timestamp,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xA540fb50288cc31639305B1675c70763C334953b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x5c093566E5298687d80215171522B0B191C186c2,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1580844182000,,,,,,,,,,,,9.00,,27.61,,,,,,,,0.26,,,,0.76,0.80,,,,,,,,2.38,,16.60,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,2.67,,,,,1.36,,,,,10.75,,,,,,,8.75,4.82,,,,,,,,,,,,,,12.42,,,,0.03,0.54,0.26,,,,,,,,,15.99
1580910496000,,,,,,,,4.00,,,,40.91,,,,,,,,,,0.26,,,,1.18,1.14,,,,,,0.22,,6.20,,21.05,,,,,,,16.28,,,,,,,1.03,,,,,,,,,,,,,,,,,,,10.88,,,,,0.01,,,,,8.77,,,0.22,,,,15.72,25.46,2.51,,2.52,,,,,,,,,,,,,,,3.34,43.62,,,,,31.72,,,0.13,2.98,22.78
1580977343000,,,,,,,,,,,,193.27,,,,,,,,54.68,,0.60,,,,50.64,7.22,,,,,,,,,,55.05,,,,,,,,,,,,,,4.49,,,,,2.43,,4.28,,,,,,,,0.20,109.20,,,11.20,,,,,6.72,,26.28,,,43.55,,,,,,,22.73,25.77,32.19,,29.95,,,,,,,,,,,6.02,,,,,44.33,0.47,,,,2.65,,,,,67.68
1581043789000,,,,,,,8.43,,,,,78.36,,,,,,,,8.51,,,,,,2.48,,,,,,,,,20.71,,25.65,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,4.96,,,7.21,0.79,,,,0.77,,,,,20.07,,,,,,,13.33,9.16,,,,,,,,,,,,,,,,,,,13.24,,,,,25.27,,,0.01,,56.08
1581110121000,,,,,,,,,,,4.23,108.00,,,,,,,,,,0.09,,,,4.64,0.85,,,,,,,,,,53.24,,,,,,,,,,,,,,7.25,0.03,,,,7.01,,,,,,,,,,,,,,4.31,,,,,4.68,,,,,70.99,,,,,,1.02,0.36,28.24,11.71,,4.69,,,,,,,,,,,,,,,0.15,3.86,,,,,1.00,,0.18,,,58.92
1581177428000,,,,,,,5.06,,,,25.56,139.77,,,,,,,,,,,,,,10.66,5.69,,,,,,,,1.35,,88.10,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,5.62,,,,,,0.34,0.99,58.48,,106.00,,,,,,,,,,,,,,,,0.10,,,,,,,,0.57,,0.31,50.25
1581243665000,,,,,,,10.30,,,,4.60,47.12,,,,,,,,,,0.11,,,,11.21,0.16,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.87,,,,,1.49,,,,,0.00,,,,,10.78,,,,,,0.18,0.21,8.84,,,,,,,,,,,,,,5.87,,,,1.16,,,,,,8.69,,0.34,,,25.21
1581310184000,,,,,,,12.16,3.20,,,1.57,93.83,,,,,,1.42,,,,,,,,0.44,0.20,,,,,,,,4.32,100.00,63.73,,,,,,,,,,,,,,11.27,0.04,,,0.44,,,7.00,,,,,,,0.20,,,,,1.94,,,,,6.56,,,,,9.05,,,,,,1.21,3.57,58.57,13.31,,8.77,,,,,,,,,,,,,,,,,,12.31,,,0.40,,,,,129.81
1581375300000,,,,,,,,,,,1.27,29.77,,,,,,,,,,,,,,3.90,,,,,,,,,,,8.27,,,,,,,,,,,,,,3.93,,,,,4.48,,,,,,,,,,0.30,,,,1.81,,,,,1.26,,,,,14.21,,,,,,0.71,0.46,11.30,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,26.34
1581441429000,,,,,,,,,,,,36.31,,,,,,,,,,,,,,1.54,,,,6.79,,,,,,,31.12,,,,,,,,,,,,,,5.71,,,32.00,,,,,,,,,,,,,,,,4.86,,,,,,,,,,3.12,,,,,,0.10,6.48,24.51,,,,,,,,,,,,,,,,,,1.60,,,,,,5.98,,,,,21.55
1581508790000,,,,,,,,0.20,,,6.40,,,,,,,,,,,,,,,46.60,4.48,,,126.32,,,,,2.03,,2.93,,,,,41.66,,,,,,4.10,,,6.13,,,,,,,18.78,,,,,,,0.21,0.23,,,,5.60,,,,3.69,5.76,,,,,15.29,,,0.16,,,15.66,4.14,44.38,6.70,0.22,6.77,,,,,,,,,,,,,,,4.66,,,,,,5.51,,,,,74.92
1581574720000,,,,,,,3.44,1.00,,,41.28,,,,,,,,,,,0.58,,8.79,,6.44,14.96,,,2.67,,,0.63,,,,,,,,,33.42,,,,,,,,,8.31,,25.51,,,2.13,,,,,,,,,,,,,86.54,5.67,,,,19.48,22.03,,0.45,,,11.17,,,,,,1.23,7.04,58.57,4.36,,2.27,,,,,,,,,,,,,,,5.61,,,,,,7.12,,,0.07,,49.82
1581641265000,,,,,,,8.86,,,,2.93,,,,,,,1.50,,,,,,0.25,,34.26,,,,,,,,,,,,,,,,5.42,,18.75,,,,,,,,,7.19,,,,,,,,40.00,,,,0.20,,,,92.57,2.10,,,,11.65,2.67,,,,,2.32,,,,,,0.02,,49.20,23.42,,23.95,,,,,,,,,,,,,,,8.28,,0.60,5.95,,,2.04,,,,,75.95
1581707956000,,,,,,,,,,,,,,,,,,1.50,,,,,,14.68,,22.49,1.65,,,,,,,,3.56,,,,,,,34.55,,,25.35,,,,,,,0.31,9.62,,,,,,,,,,,,0.68,,,,72.03,14.55,,,,24.63,9.37,,,,,24.86,,,,,,0.11,0.51,23.25,2.18,,2.20,,,,,,,,,,,,,,,4.09,,,3.79,,,0.10,,,,,100.90
1581774043000,,,,,,,,,,75.00,0.83,,,,,,,,,,,0.02,,76.14,,20.40,12.13,1.10,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,0.07,,,,,99.30,20.00,,,,,,,,188.38,,,,,,2.39,,,,19.38,50.86,,,,,,0.11,14.26,194.77,25.33,,26.43,,,,,,,,,,,,,,,,,,,,,75.01,,,,0.51,111.68
1581841298000,,,,,,,,,,,,,,,,,,4.01,,,,,,36.60,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,0.05,12.00,,59.49,,,,,,,,,,6.00,15.30,,,,,,5.52,1.14,,6.48,,6.53,,,,,,,,,,,,,,,10.55,,0.23,,,,10.04,,,7.74,,65.08
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,26.10,,0.02,,6.00,,,,,,,3.79,,,,,,,9.74,,,,,,,,,,,,,14.12,,,,,,,,,,,2.12,10.00,,6.73,,,,,,2.66,,,,4.00,3.01,,,,,,,2.25,,2.29,,2.31,,12.18,,,,,,,,,,,,,,,,,,,1.26,,,,,11.52
1581973926000,,,,,,,,,,,9.86,,,,,,,3.78,,,,0.65,,65.15,,1.85,,,,,,,,,3.83,,,,,,,51.37,,,5.20,,,,,,3.89,,,,,2.27,,,,,,,,,,,0.80,,,9.96,,,,,2.15,,,,,12.08,,,,,,,1.53,,9.11,7.04,6.86,,110.42,,,,,,,,,,,,,4.69,,0.47,,,,1.33,,0.61,,,46.13
1582040665000,,,,,,,6.24,,,62.35,,,,,,,,5.35,,,,,,594.67,,0.88,,,,,,,,3.60,,,,,,,,261.44,,,,,,,,,,,52.41,,,,,1.00,,,,,,,,1.00,,,,1.76,,,,,5.40,,,,5.48,38.65,,,,,,0.14,39.38,177.70,,,,,648.13,,,,,,,,,,,,,,,,,,,8.59,,,,,77.81
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,64.71,,3.64,6.68,,,,,,1.27,49.95,,,,,,,,,,,0.09,16.27,,,,,,,,,8.53,,,,,,6.90,,,,,,,,,,,,,,11.31,,,,,31.59,,,,,,5.50,1.97,7.69,2.15,,2.17,,114.23,,,,,,,,,,,,,8.35,,,,,,4.70,,,,,85.96
1582173039000,,,,,,,,,,10.00,18.55,,,,,,,,,,,18.35,,37.81,,1.71,0.07,,,,,,,80.20,,,,,,,,,,,1.81,,,,,,,,,,11.92,,,,,,,0.11,,,,,,,,,0.60,,,,1.14,,,,,58.87,,,,,,0.56,2.39,31.80,,,,,,,,,,,,,,,,,,,,,19.81,,,0.58,,,,22.68,41.91
1582240159000,,,,,,,3.27,,,,,,,,,,,6.52,,,,,,28.35,,0.57,,,,,,,,29.18,,,,,,,,14.71,,,,,,,,,2.98,,,,,1.62,,1.57,,,,,,,,,,,,,,,,,8.13,,0.63,,,40.68,,,,,,,0.27,,1.66,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,28.22
1582306851000,,,,,,,,,,30.57,32.83,,,,,,,14.90,,,,1.11,,26.76,,29.49,2.48,,,,,,,72.34,,,,,,,,13.76,,,,,,,,,,,4.69,,,2.34,,,,,,,,,,0.04,0.86,,,,,,99.99,,4.29,,,,12.95,87.94,,,,,,0.32,4.56,,2.17,,,,,,,,,,,,,,,,,0.52,,,29.30,,,1.70,,,,1.02,36.17
1582372667000,,,,,,,,,,1.02,,,,,,,,,,,,0.93,,11.86,,2.29,,,,,,,,30.06,,,,,,,,5.29,,,0.24,,,,,,,,,,,,,,,,,,,,17.68,,,,,,,,,,18.81,,14.50,,,1.63,,,,,,,0.54,,,,,,,,,,,,,,,17.44,,,,,,,,,,0.76,,,,,41.78
1582439543000,,,,14.61,,,,,,,,,,,,,,,,,,,,21.39,,2.82,0.50,,,,,,,3.80,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,0.03,,,,,12.50
1582505376000,,,,4.80,,,,,,4.05,2.75,,,,,,,9.01,,,,,,11.20,,1.10,,,,,,,,44.34,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,0.31,5.00,5.81,,,,,,4.37,,,16.26,,,40.51,,,,,,,0.97,,2.16,,,,,,,,,,,,0.74,,,,,,,,,,,0.40,,0.17,,,51.90
1582571821000,,,,21.75,,,,,,4.00,,,,,,,,4.59,,,,,,50.46,,3.71,7.81,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,0.16,9.02,24.97,,,,,,,,,14.62,,46.00,51.64,,,,,,,1.09,,4.27,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,53.69
1582638796000,,,,15.29,,,,,,10.00,6.61,,,,,,,,,,,30.18,,9.00,,,,,,,,,,20.08,,,,,,,,14.96,,,,,,,,,,,,,6.57,,,,,,,,,,,,,7.71,,5.91,,,,,0.26,,,,25.52,14.91,,,,,,0.17,0.84,,,,,,,,,,,,,,,,,,,20.93,,,,,,19.19,,,,9.30,31.94
1582705647000,,,,12.61,,,,,,,,,,,,,,,,,,17.12,,59.57,,,9.89,,,,,,0.97,26.91,0.80,,,,,,,56.50,,,,,,,,,,,,,,0.46,,,,,,,,,,0.68,,,,,,,,,15.99,,,,2.15,6.05,,,,,,0.89,1.26,,0.45,,,,,,,,,,0.74,,,10.00,,,,0.39,,4.20,,,,0.03,,,,,43.35
1582771019000,,,,,,,,,,,11.39,,,,,,,,,,,13.76,,37.68,,3.58,31.46,,,,,,1.80,19.48,,,,,,,,15.35,,,,,,,,,,,,,,2.45,,1.00,,6.59,,,,,,,0.11,12.19,,5.31,,,,,4.53,,,,8.00,56.55,,,0.10,,,1.00,1.48,,2.41,,,,,,,,,,,,0.50,,,,,,,,,,,10.64,,,,,25.66
1582837876000,,,,,,,3.22,,,,,,,,18.00,,,,,,,13.31,,10.11,,,,,,,,,,9.22,,,,,,,,19.56,,,,,,,,,,,,,,,,1.83,,,,,,,11.91,,,20.91,,,0.01,,,,0.52,,,,,0.71,,,,,,1.99,0.24,,2.46,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,53.99
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,26.88,,4.95,19.48,,,,,,,13.62,,,,,,,,12.33,,,,,,,,,,,,,,2.31,,,,,,,,,,0.09,,,,4.31,,,,,2.51,,,,,11.95,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,9.69,,,6.97,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,,,10.27,,3.21,,13.94,1.94,,,,,,,10.25,,7.06,,,,,,11.48,,,,,,,,,,0.02,,,,,,,,,,,,,,,,22.72,,,,,,,0.99,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,0.95,,,,,,,12.57,,1.06,3.80,,,,,,,1.40,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,3.35,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,,2.01,,,,,,,20.42,,,5.82,,,,,,,7.05,,,,,,6.96,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,3.41,,,,,3.11,,,,,6.08,,,,,,,0.27,,,,,,,,,,,,,,0.87,,,,,,,2.56,,,,,,,4.45,0.49,47.72
1583168974000,,,,,,,,,,,,,,,,,9.51,,,,,,,19.17,,,0.21,,,,,,,16.76,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,24.93,,,,,,,0.27,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.10,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.66,,,,0.53,,,,,8.15
1583302077000,,,,,,,5.82,,,,,,,,,,,,,,,8.34,,21.93,,0.99,11.07,,,,,,0.04,3.20,5.28,,,,,11.60,,5.92,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.59,,,,,40.18
1583368317000,,,,,,,5.68,,,,,,,,,,,,,,,0.11,,11.04,,24.13,1.16,1.80,,,,,,25.90,,,,,,,,28.64,,,,,,,,,,,,,,4.91,,,,,21.64,,,,,,22.39,9.58,,2.34,,,,,,,,,,36.82,,,,,,0.55,1.44,,4.96,,,,,,,,,,,,,,,,,,,0.11,,,6.52,1.74,,,,,56.87
1583435384000,,,,,,,,,,,,,,,,25.22,,,,,,,,52.62,,9.16,11.19,,,,,,0.55,33.07,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,3.00,5.06,,,,,,,,0.04,,,,,2.42,,,,,,1.07,0.37,,,,,,,,,,,,,,,,,,,0.89,,,,,7.53,1.91,,0.15,,,56.81
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,33.79,,10.89,1.92,,,,,,,7.63,,,,,,,,12.53,,,,,,,,,1.99,,,,,,,,,,12.44,,,,,,,5.57,,,,,,,0.87,,,,,10.43,,,,,,,1.56,,,,,,,,,,,,,,,4.00,,,,1.06,,,7.88,,38.10,1.97,,,,3.11,6.45
1583567810000,,,,,,,5.67,,,1.03,,,,,,3.19,,,,,,,,15.01,,0.02,0.15,,,,,,,11.06,,,,,,,,5.28,,12.13,,,,,,,1.77,,,,,,,,,,,,,,,,,5.84,,1.64,,,,,0.09,,,,,19.51,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.33,1.16,,,,3.65,19.17
1583633541000,,,,,,,,,,,,,,,,12.66,5.00,,,,,,,13.28,,0.29,4.30,,,,,,,2.22,,,,,,,,3.68,,,,,,,,,4.48,,,,,,,,,,,,,,2.10,,,11.62,,3.47,0.00,,,,3.89,,,,,0.01,,,,,,0.18,,,2.45,,,,,,,,,,,,,,,,,2.43,,,,,0.00,0.60,,,,2.83,8.06
1583699841000,,,,,,,20.85,,,,,,,,,10.25,27.97,,,,,,,47.26,,3.97,15.48,,,,,,,17.67,,,,,,,,14.44,,,,,,,,,3.20,,,,,2.49,,,,,,,,,,,,7.79,,2.28,,,,,16.20,,,,,1.88,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,3.34,30.98
1583767163000,,,,,,,,,,2.72,,,,,,,30.00,,,,,,,29.67,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,13.05,,,,,3.49,,3.92,,6.60,,,,,0.51,,,,6.11,8.94,,,,,,0.95,1.08,,2.22,,,,,,,,,,,,,11.53,,,,0.04,,,1.26,,0.50,8.71,,,,2.42,38.28
1583833348000,,,,,,,,10.00,,,,,,,,9.60,30.01,,,,,,,31.63,,1.37,16.61,,,,,,,18.05,,,,,,,,24.49,,,,,,,,,1.44,,,,,2.68,,,,,,,,,,18.38,0.63,24.11,,4.66,,,,,2.19,,,,45.58,30.96,,,,,,,1.28,,2.69,,,,,,,,,,,,,10.16,,,,0.50,,,,,14.42,2.56,,,,8.94,36.14
1583900197000,,,,,,,11.16,,,,,,,,,4.81,20.18,,,,,,,23.21,,3.23,1.95,,,,,,,23.08,,,,,,21.17,,10.05,,,,,,,,,4.58,,,,,2.61,,1.59,,,,,,,,,,28.08,,8.72,,,,,4.95,,,,,24.86,,,,,,0.43,0.81,,2.64,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,31.79
1583966404000,,,,,,,4.90,,,,,,,,,4.91,,,,,,,,44.95,,1.11,16.89,,,,,,,48.64,,,,,,21.58,,37.20,,,0.46,,,,,,3.07,,10.34,,,2.15,,,,,,,,,,18.17,10.14,6.86,,2.55,,,,,10.38,,,,,34.58,,,,,,0.14,0.61,,4.28,,,,,,,,,,,,,,,,,4.52,,,,,62.85,11.07,,0.12,0.65,0.13,36.12
1584033400000,,,,,,,6.03,,,,,,,,,,10.00,,,,22.03,,70.00,156.70,,,2.88,,32.35,,,,,91.65,,,,,,15.20,,69.55,,2.63,,,,,,,3.69,,6.02,,,2.85,,,,,,,,,,4.00,70.77,,,,,,,,18.64,,,,,171.23,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,10.04,11.78,,,,58.07,81.06
1584100621000,,,,,,,,,,,,,,,,,43.39,30.26,,,,0.03,,222.27,,,3.86,,56.12,,,,,179.01,,,,,,,,50.56,,,,,,,,,12.86,,26.64,,,,,,,,,,,,,,10.75,4.44,,35.51,,,,,145.72,,,,42.50,138.05,,,64.70,,,1.39,4.15,,2.94,,,,,,,,,,,,,,,,,47.16,,,,,51.23,17.94,,,,47.70,234.06
1584168330000,,,,,,,20.36,,,,,,,,,0.16,55.90,20.17,,,12.55,,,125.93,,2.03,10.63,,43.95,,,,,160.34,5.41,,,,,,,201.42,,,,,,,,,13.77,,24.86,,,9.21,,,,,,,200.17,,,,189.67,10.91,,,,,,,152.90,,,,18.34,35.27,,,11.25,,,0.95,,,6.27,,,,,,,,,,,,,5.00,,,,34.86,,1.70,14.57,,96.14,25.51,,,,,65.29
1584234522000,,,,,,,11.24,,,,,,,,,,,,,,10.78,,,75.99,,1.15,19.51,,21.53,,,,,106.36,,,,,,,,36.52,,,,,,,,77.93,10.30,,,,,,,,11.00,,,,,,,,,15.91,,,,,,2.81,32.38,,,,0.47,52.01,,,,,,0.16,,,3.15,,,,,,,,28.28,,,,,,,,,7.97,,1.12,,,94.03,16.09,,,,,80.21
1584300469000,,,,,31.62,,,,,,,,,,,,31.24,,,,,,,0.01,,1.10,0.83,,30.47,,,,,28.87,,,,,,,,10.54,,,,,,,,33.82,7.73,0.03,,,,3.24,,,,0.62,,,,,,,17.40,,,,,,,0.78,13.89,,,,,14.94,,,,,,4.52,,,,,,,,,,,,,,,,,,,,5.75,,,,,,9.58,,,,,79.04
1584367227000,,,,,38.54,,6.96,,,,,,,,,,42.38,,,,,,,87.62,,,27.65,,61.64,,,,,113.31,,,,,,,,37.73,,,,,,,,3.73,6.36,,5.58,,,6.70,,,,,,,,,,,104.91,,,,,,,,79.53,,,,5.59,45.73,,,,,,,,,6.59,,,,,,,,82.63,,,,,,,,,55.36,,,,,,0.89,,,,,94.14
1584434720000,,,,,,,,,,,,,,,,,94.59,,,,,,,200.75,,,,,33.41,,,,,115.01,,,,,,,,69.52,,,,,,,,,,,,,,6.68,,,,,,,,,,1.09,81.39,,,,,,,2.59,9.22,,,,,19.67,,,,,,,,,6.67,,,,,,,,31.29,,,,,6.02,,,,10.00,,,,,,,,,,,29.00
1584500082000,,,,,,,13.89,,,,,,,,20.00,,26.51,,,,,,,15.92,,,,,1.87,,,,,36.74,3.19,,,,,,,12.08,,,,,,,,,3.92,,,,,3.22,,,,,,,40.85,,0.07,,20.00,,,,,,,,,,8.61,,4.00,4.96,,,,,,,,,3.26,,,,,,,,,,,,,,,,,8.83,,,,,,1.89,,,,,12.34
