timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x5c093566E5298687d80215171522B0B191C186c2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,Other
1580247630000,,,,,,,,,,,1.83,43.59,,,,4.67,,,,,,,,,,,,,33.05,,,,,,,,,,,,,15.42,,,,,,,,5.38,,,,,,,,,,25.99,,,,,,,,,,4.00,,,,,,,,,,,,,,,,5.74,,,3.31,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,,,,,,0.25,,,23.62,,2.24,57.85,,,,39.17,,,,,28.96,,,,15.71,,,,71.43,,,,,,,,,,0.02,,,36.01,,,,,,,,84.08,,,,,,,,,,25.71,,5.00,,,,,,,,0.00,28.17,,,,15.58,25.17,,,,,0.26,0.12,,,,1.69,,,,,,,,,,,0.16,,,,38.39,100.11,1.07,,9.69,,,,,,,,,,,,,,,,,,,,,,101.82
1580380051000,,,,,,,,,,,1.43,16.60,,,,2.96,,,,,,,,,2.88,,,,25.79,,,,,,,,,,,,,15.75,,,,,,,,0.02,1.70,,,,,,,,,17.33,,2.15,,,,,,,,,,,,,2.90,,,,,,0.13,,,,,18.06,,,9.43,,,,,,,,,,,,10.29,,,,,,,,,,,,0.50,,,,,,,,,,,,,,33.82
1580446477000,,,,,,,,,17.64,,,12.19,,,,1.86,,,,,,,,,17.97,,,,67.26,,,,,,,,,,,,,18.05,,,,,,,,71.10,,,,,,,,,,,,0.04,,,,,,,,,0.00,,,,18.14,,,,,,,,,,,4.46,,,,,,,,,,,0.42,,,,34.73,53.13,2.34,,9.00,,,4.81,,,,,,,,,,,,,,,,,,,27.73
1580512997000,,,,,,,,,,,,3.95,,,,5.80,,,,,,,,,2.83,,,,31.39,,,,,,,,,,,,,7.78,,,,,,,,0.02,,,,,,,,,,,,0.22,1.06,,,,,,,,,,,,2.86,,,,,,0.12,0.18,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,0.26,,,,1.55,,,,,,,,,,,,,14.68,,,,,,,,,,,,,1.34,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,,4.04,,,0.01,,,,8.41,,,,,,,,,,,5.00,,47.51,,,,,,,,,,,,,24.49,,,,,,,,10.56,,,,,,,,,,24.63,,0.05,1.82,,,,,,,,,,,,,,,,,,0.32,0.25,,42.00,,,,1.57,,1.10,,,,,,,,,,,14.08,,1.86,,,,,,,,,,,,,,,,,,,,,,,,5.76
1580711822000,,,,,,,,,,,,1.24,,,,0.02,,,,,,,,,2.52,,0.51,,32.16,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,5.17,0.21,,,,,,,,,,,12.92,,2.11,,,,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,,,,,,,,10.16,,,0.06,,,,2.88,,,,,,,,,,,0.39,,49.74,,,,,,,,,,,,,3.33,,,,,,,,0.41,,,,,,,,,,25.06,,0.05,1.94,,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,10.22
1580844182000,,,,,,,,,,,,0.54,,,,10.75,,,,,,,,,,,0.26,,4.82,,,,,,,,,9.00,0.03,,,8.75,,,,,,,,0.76,,,,,,,,,,27.61,,1.36,2.67,,,,,,,,,,,,,,,,,,,0.80,,,,,,12.42,2.38,0.26,,,,,,,,,,,16.60,,1.05,,,,,,,,,,,,,,,,,,,,,,,,15.99
1580910496000,,,,,,0.22,,,,,,43.62,,,,8.77,,,,,16.28,,,,2.51,,,,25.46,,,,,,,,,40.91,3.34,,,15.72,,,,,,,,1.18,4.00,,,,,,,,,,2.98,0.01,10.88,,,,,,,,,,,,2.52,,,,,,,1.14,,,,31.72,,,6.20,0.26,,0.13,,,,,,,,,21.05,,1.03,,,,,,,,,,,,,,,,0.22,,,,,,,,22.78
1580977343000,,,,,,,,,,,,44.33,,,,43.55,2.43,,,,,,,,32.19,,0.47,,25.77,,109.20,,,,,,,193.27,,,,22.73,,,,,,,,50.64,,,,,,,,,,,,6.72,11.20,,,,,,,,0.20,,,,29.95,54.68,,,,,,7.22,,,,2.65,,6.02,,0.60,,,,,,26.28,,,,,55.05,,4.49,,4.28,,,,,,,,,,,,,,,,,,,,,,67.68
1581043789000,,,,,,,,,8.43,,,13.24,,,,20.07,,,,,,,,,,,,,9.16,,4.96,,,,,,,78.36,,,,13.33,,,,,,,,2.48,,,,,,,,,,,,0.77,7.21,,,,,,,,,,,,,8.51,,,,,,,,,,25.27,,,20.71,,,0.01,,,,,,,,,25.65,,2.53,,,,,,,,,,0.79,,,,,,,,,,,,,,56.08
1581110121000,,,,,,,,,,,,3.86,,,,70.99,7.01,,,,,,,,11.71,,,,28.24,,,,,,,,,108.00,0.15,,4.23,0.36,,0.18,,,,,,4.64,,,,,,,,0.03,,,,4.68,4.31,,,,,,,,,,,,4.69,,,,,,1.02,0.85,,,,1.00,,,,0.09,,,,,,,,,,,53.24,,7.25,,,,,,,,,,,,,,,,,,,,,,,,58.92
1581177428000,,,,,,,,,5.06,,,,,,,5.62,,,,,,,,,,,,,58.48,,,,,,,,,139.77,0.10,,25.56,0.99,,0.57,,,,,,10.66,,,,,,,,,,,0.31,,9.97,,,,,,,,,,,,,,,,,,0.34,5.69,,,,,,,1.35,,,,,,,,,,,,88.10,,7.23,,,,,,,,,,,,,,,,,,,106.00,,,,,50.25
1581243665000,,,,,,,,,10.30,,,,,,,10.78,,,,,,,,,,,,,8.84,,,,,,,,,47.12,1.16,,4.60,0.21,,0.34,,,,,,11.21,,,,,,,,,,,,0.00,1.49,,,,,,,,,,,,,,,,,,0.18,0.16,,,,8.69,,5.87,,0.11,,,,,,,23.87,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,25.21
1581310184000,,,,,,,,,12.16,,,,,,,9.05,,,,,,,1.42,,13.31,,,,58.57,,,,,,,,,93.83,,,1.57,3.57,,,,,,100.00,,0.44,3.20,,,,,,,0.04,0.04,,,6.56,1.94,,,,,,,,,,,,8.77,,,,,,1.21,0.20,,,,0.40,,,4.32,,,,,,,,0.20,,,,63.73,,11.27,,7.00,,,,0.44,,,,,12.31,,,,,,,,,,,,,129.76
1581375300000,,,,,,,,,,,,,,,,14.21,4.48,,,,,,,,,,,,11.30,,,,,,,,,29.77,,,1.27,0.46,,,,,,,,3.90,,,,,,,,,,,,1.26,1.81,,,,,,,,0.30,,,,,,,,,,0.71,,,,,0.71,,,,,,,,,,,,,,,8.27,,3.93,,,,,,,,,,,,,,,,,,,,,,,,26.34
1581441429000,,,,,,,,,,,,,,,,3.12,,,,,,,,,,32.00,,,24.51,,,,,,,,,36.31,1.60,,,6.48,,,,,,,,1.54,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,0.10,,,,,5.98,,,,,,,,,,,,,,,31.12,,5.71,,,,,,,,,6.79,,,,,,,,,,,,,,,21.55
1581508790000,41.66,,,,,,,,,,,,,,,15.29,,,,,,,,,6.70,,,,44.38,,,,,,,,,,4.66,,6.40,4.14,,,,,,,,46.60,0.20,,,,4.10,,,,,,,5.76,5.60,,,,3.69,,,,0.23,,,,6.77,,,,,,15.66,4.48,,,,5.51,,,2.03,,,,,,,,0.21,,,,2.93,,6.13,,18.78,,,,,,,126.32,,,,,,,0.16,,,0.22,,,,,74.92
1581574720000,33.42,,,,,0.63,,,3.44,,,,,,,11.17,2.13,,,,,,,,4.36,,,,58.57,,,,,,,,,,5.61,,41.28,7.04,,,,,,,,6.44,1.00,,,,,,,,,,,22.03,5.67,,,,19.48,,,,,,,86.54,2.27,,,25.51,,,1.23,14.96,,,,7.12,,,,0.58,,0.07,,,,0.45,,8.79,,,,,8.31,,,,,,,,,2.67,,,,,,,,,,,,,,,49.82
1581641265000,5.42,,,,,,,,8.86,,,,,,,2.32,,,,,18.75,,1.50,40.00,23.42,,0.60,,49.20,,,,,,,,,,8.28,,2.93,,,,,,,,,34.26,,,,,,,,,,,,2.67,2.10,,,,11.65,,,,,,,92.57,23.95,,,7.19,,,0.02,,,,,2.04,,,,,,,,,,,0.20,0.25,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,75.95
1581707956000,34.55,,,,,,,,,,,,,,,24.86,,,,,,,1.50,,2.18,,,,23.25,,,,,,,,,,4.09,,,0.51,,,,,,,,22.49,,,,,,,,0.31,,,,9.37,14.55,,,,24.63,,,,,,,72.03,2.20,,,9.62,,,0.11,1.65,,,,0.10,,,3.56,,,,,,,,0.68,14.68,,,,,,,,,,,,,,,,3.79,25.35,,,,,,,,,,,,100.90
1581774043000,,,,,,,19.38,,,,,,,,,50.86,,75.00,,,,,,20.00,25.33,,,,194.77,,,,,,,,,,,,0.83,14.26,,,,,,,,20.40,,,,,,,,,,,0.51,2.39,,,,,,,,,,,,188.38,26.43,,,,,,0.11,12.13,,,,75.01,,,,0.02,,,,1.10,,,,76.14,,99.30,,,,,,,,,0.07,,,,,,1.55,,,,,,,,,,,,111.68
1581841298000,,,,,,,6.00,,,,,,,,,15.30,,,,,,,4.01,,6.48,,0.23,,,,12.00,,,,,,,,10.55,,,1.14,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.05,,,59.49,6.53,,,,,,5.52,,,,,10.04,,,,,,7.74,,,,,,36.60,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,65.08
1581907086000,9.74,,,,12.18,,4.00,,,,,,,,,3.01,,,,,,,,,2.29,,,,,,10.00,,,,,,,,,,,2.25,,,,,,,,0.02,,,,,,,,,,,,2.66,,,,,,,,,2.12,,,6.73,2.31,,,,,,,,,,,1.26,,,3.79,,,,,6.00,,,,26.10,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,11.52
1581973926000,51.37,,,,110.42,,,,,,,,,,,12.08,2.27,,,,,,3.78,,9.11,,0.47,,,,0.80,,,,,,,,4.69,,9.86,1.53,,0.61,,,,,,1.85,,,,,,,,,,,,2.15,9.96,,,,,,,,,,,,6.86,,,,,,,,,,,1.33,,,3.83,0.65,,,,,,,,65.15,,,,,3.89,,,,,,,,,,,,5.20,,,,,,,7.04,,,,,46.13
1582040665000,261.44,,,,648.13,,5.48,,6.24,,,,,,,38.65,,62.35,,,,,5.35,,,,,,177.70,,,,,,,,,,,,,39.38,,,,,,,,0.88,,,,,,,,,,,,5.40,1.76,,,,,,,,1.00,3.60,,,,,,52.41,,,0.14,,,,,8.59,,,,,,,,,,,,594.67,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,77.81
1582106715000,,,,,114.23,1.27,,,,,,,,,,31.59,,,,,,,,6.90,2.15,,,,7.69,,,,,,,,,,8.35,,,1.97,,,,,,,,3.64,,,,,,,,,,,,11.31,,,,,,,,,,49.95,,,2.17,,,,,,5.50,6.68,,,,4.70,,,,,,,,,,,,64.71,,,,,,,,,,,8.53,,,,,,0.09,,,,,,,,,,,,102.23
1582173039000,,,,,,,,,,,,,,,,58.87,,10.00,0.11,,,,,,,,,,31.80,,,,,,,,,,,,18.55,2.39,,,,,,,,1.71,,,,,,,,,,,22.68,1.14,,,,,,,,,,80.20,,,,,,,,,0.56,0.07,,,,0.58,,,,18.35,,,,,,,,37.81,,,,,,,,,,,11.92,,,,0.60,19.81,1.81,,,,,,,,,,,,41.91
1582240159000,14.71,,,,,,,,3.27,,,,,,,40.68,1.62,,,,,,6.52,,1.66,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.57,,,,,,,,,,,,8.13,,,,,,,,,,29.18,,,,,,,,,,,,,,2.80,,,,,,,,,,0.63,,28.35,,,,,2.98,,1.57,,,,,,,,,,,,,,,,,,,,,,28.22
1582306851000,13.76,,,,,,12.95,,,,,,,,,87.94,2.34,30.57,,,,,14.90,,2.17,,,,,99.99,0.86,,,,,,,,0.52,,32.83,4.56,,,,,,,,29.49,,,,,,,,,,,1.02,4.29,,,,,,,,,0.04,72.34,,,,,,4.69,,,0.32,2.48,,,,1.70,,,,1.11,,,,,,,,26.76,,,,,,,,,,,,,,,,29.30,,,,,,,,,,,,,36.17
1582372667000,5.29,,,,,,,,,,,,,,,1.63,,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,2.29,,,,,,,,,,,,18.81,,,,,,,,,,30.06,,,,,,,,,,,,,,0.76,,17.44,,0.93,,,,,,14.50,17.68,11.86,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,41.78
1582439543000,3.31,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,14.61,,,,,,,,,,,,,,,3.80,,,,,,,,,,0.50,,,,0.03,,4.84,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,6.82,,,,,,,,,,,,,,,40.51,,4.05,,,,,9.01,,2.16,,,,,,5.00,,,5.81,,,,,,,2.75,0.97,,0.17,,,,,,1.10,,,,,,,4.80,,,,,,,,,,4.37,,,,0.31,44.34,,,,,,,,,,,,,,0.40,,,,,,,,,,16.26,,11.20,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,51.90
1582571821000,,,,,,,46.00,,,,,,,,,51.64,6.36,4.00,,,,,4.59,,4.27,,,,,,9.02,,,24.97,,,,,,,,1.09,,,,,,,,3.71,,,,,,,21.75,,,,,,,,,,,,,,0.16,27.18,,,,,,,,,,7.81,,,,14.34,,,,,,,,,,14.62,,50.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.69
1582638796000,14.96,,,,,,25.52,,,,,,,,,14.91,,10.00,,,,,,,,,,,,,,,,7.71,,,,,20.93,,6.61,0.84,,,,,,,,,,,,,,,15.29,,,,9.30,0.26,5.91,,,,,,,,,20.08,,,,,,,,,0.17,,,,,19.19,,,,30.18,,,,,,,,9.00,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,31.94
1582705647000,56.50,,,,,0.97,2.15,,,,,,,,,6.05,0.46,,,,,,,,0.45,,4.20,,,,,,,,,,,,0.39,,,1.26,,,,,,,,,,,,,,,12.61,,,,,15.99,,,,,,,,,0.68,26.91,,,,,,,,,0.89,9.89,,,,0.03,,10.00,0.80,17.12,,,,,,,,59.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.09
1582771019000,15.35,,,,,1.80,8.00,,,,,,,,,56.55,2.45,,,,,,,,2.41,,,,,,0.11,,,12.19,,,,,,,11.39,1.48,,,,,,,,3.58,,,,,,,,,,,,4.53,5.31,,,,,,,,,19.48,,,,,,,,,1.00,31.46,,,,10.64,,,,13.76,,,,,,,,37.68,,6.59,,,,,1.00,0.50,,,,,,,,,,,,,0.10,,,,,,,,25.66
1582837876000,19.56,,,,,,,,3.22,,,,,,,0.71,,,,,,,,,2.46,,,,,,,,,20.91,,,,,,,,0.24,,,,,,,,,,,,,,,,,5.02,,,0.52,,,,,,,,,,9.22,,,,,,,,,1.99,,,,,6.85,,,,13.31,,,,,,,11.91,10.11,,,,,,,1.83,,,,,,,,0.01,,,,,,,,,,,,,,66.97
1582904573000,12.33,,,,,,,,,,,,,,,11.95,2.31,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,4.95,,,,,,,,,,,,2.51,4.31,,,,,,,,0.09,13.62,,,,,,,,,,19.48,,,,6.97,,,,,,,,,,,,26.88,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,39.94
1582970808000,11.48,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,22.72,,,,,,,,,,,,,,7.06,,13.94,,,,,,,,0.02,,,,0.99,,,,,,,,,,10.25,,,,,,,,,,1.94,,,,0.88,,,,10.27,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,11.18,1.06,,,,,,,,,,,,3.35,2.68,,,,,,,,,1.40,,,,,,,,,,3.80,,,,2.87,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,3.22,,,,,,,,,,,,,,,6.08,,,,,,,,,,,2.56,,,,,,,3.84,,,,,,,,0.27,2.01,,,,,,6.96,,,,,,,,,,,,0.49,3.11,3.41,,,,,,,,,7.05,,,,,,,,,,5.82,,,,,,,,,,4.45,,,,,,20.42,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,47.72
1583168974000,4.46,,,,,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,7.69,,,,,8.89,,,0.27,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,0.21,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,13.31,,,,0.53,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,5.92,,,,,0.04,,,5.82,,,,,,,3.60,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,11.60,0.99,,,,,0.25,,,,,,,,2.97,,,,,,,,,3.20,,,,,,,,,,11.07,,,,0.59,,,5.28,8.34,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.18
1583368317000,28.64,,,,,,,,5.68,,,,,,,36.82,4.91,,,,,,,21.64,4.96,,0.11,,,,22.39,,,9.58,,,,,,,,1.44,,,,,,,,24.13,,,,,,,,,,,,,2.34,,,,,,,,,25.90,,,,,,,6.52,,0.55,1.16,,,,1.74,,,,0.11,,,,1.80,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.87
1583435384000,15.91,,,,,0.55,,,,,,,,,,2.42,,,,,,,,,,,,,,,5.06,,,,,,,,0.89,,,0.37,,0.15,,25.22,,,,9.16,,,,,,,,,,,,0.04,,,,,,,,,3.00,33.07,,,,,,,7.53,,1.07,11.19,,,,1.91,,,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.81
1583502285000,12.53,,,,,,,,,,,,,,,10.43,,,,,,,,12.44,,,,,,,,,,5.57,,,,,1.06,,,1.56,,,,,,,,10.89,,,,,,,,,,,3.11,0.87,,,,,,,,,,7.63,,,,,,,38.10,,,1.92,,,,1.97,,4.00,,,,,,,,,,33.79,,,,,1.99,,,,,,,,,,,7.88,,,,,,,,,,,,,6.45
1583567810000,5.28,,,,,,,,5.67,,,,,,,19.51,,1.03,,,12.13,,,,,,,,,,,,,5.84,,,,,,,,,,,,3.19,,,,0.02,,,,,,,,,,,3.65,0.09,1.64,,,,,,,,,11.06,,,,,,,0.33,,,0.15,,,,1.16,,2.00,,,,,,,,,,15.01,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,19.17
1583633541000,3.68,,,,,,,,,,,,,,,0.01,,,,,,,,,2.45,,,,,,,,,11.62,,,,,2.43,,,,5.00,,,12.66,,,,0.29,,,,,,,,,4.22,,2.83,3.89,3.47,,,,,,,,,2.22,,,,,,,0.00,,0.18,4.30,,,,0.60,,,,,,,,,,,2.10,13.28,,,,,4.48,,,,,,,,,,0.00,,,,,,,,,,,,,,3.84
1583699841000,14.44,,,,,,,,20.85,,,,,,,1.88,2.49,,,,,,,,,,,,,,,,,7.79,,,,,,,,1.21,27.97,,,10.25,,,,3.97,,,,,,,,,,,3.34,16.20,2.28,,,,,,,,,17.67,,,,,,,,,,15.48,,,,0.81,,,,,,,,,,,,47.26,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,30.98
