timestamp,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xb4d79Feeb4b4E0daE1a33e784F398AD1062C3584,​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x380934A5703937f9F5c8bF5cC4330863DEF5d60f,​0xd94aCFCF659feE79eFd4C7F3AAeE0985A096BcaF,​0x4b1f2b10A8C7D8B37EcF45659cDEdDb54f84253E,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x573af7eCdB6C0265e1E5b3150497C878c4CD8628,​0x83B17a5b1c01C7a162D77C8B1E83A7F72915E8fD,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1358fC8f1ff84e5A9F60c76C825C2fD1E166170D,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0x5d594DA5154a4236a4fD81EDea808Ba1338F3203,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xE2082bAc5729217f3199F8bA5A129E196C97f8Ca,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xFCED08Ca19b23Bd5F5F3A67055f08022134710Cc,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x14ffaE1d2804EAf261586A6378218eb5e7235066,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa606BFFCd5be130DCd6153b7c09Fd5a00CD463AA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x478DbC4b93e22495F632a03e3E97f7E5b48B33E8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xedDA67c057CC712d79356fD1CE31639aBFB6c3b5,​0x25F1468Ea58b1090102232991bdcA88bDCe549f4,​0x52ba527Bf60BCa4c5d49b034465Bb6e7c3494206,​0x97deC872013f6B5fB443861090ad931542878126,​0xF559D4C6D786b8975F90a83e06738113167a3040,​0xCFD378F0c9235C671CbdaF97C10778da6f8298CE,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x502CB8985B2C92a8d4bf309cDAa89DE9be442708,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB90d7318c1D4400b64D91722056BEA22B632C512,​0x9d4Da31A6F741c53A8F098bCE221ecDD4a9cf6Be,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1CE1bbB307A2D3A6De92ba467b9ACa931A0c647C,​0xEee6B71610D1D875ba4b923c95cf39F966f8eb68,​0x1FF60C59246A7b6B4A5090218881Af7f844458b0,​0x613445F5B0750a6E1917c18620dCD45495270a7e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9fd31424CfcEAb50218906BC1b3d87fe7778CA61,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6ffdfcee63aD0338d57407582699D39A1adc359C,​0x924E7F2E64827B1B2d83fd6b165534427753bD1d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x332d59B6110B05855Fa26556D386709234af112A,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x3961b2278189A56f662c2E7120286B9E75aB3Feb,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0x3083c46eb15Cc0c087a03F60269EdF1de8186F38,​0x4A6937aCbbdf30FC3Fb94225D3A01e8b28EA581e,​0xE41086f6e4801Bf49C0F9E24fB147CdFaF952a89,​0xD593193c672f5A8f999C0f3C8f2f46521FE84691,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x000000Aaee6A496aaf7b7452518781786313400f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9b49d6295A1e9C16bF57044b80cc35fEDf010C40,​0xe073415a721316cc02704f56275Fc83892915B91,​0x901442E4dEeC484E9B2EFDb2bA20FCb19880D9A3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xD00F0D8B2967a81232f201f70994D94AFa347046,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9e21d7F1d1878bE7e4e5F0c8750B09B09414Be44,Other
1570492273000,,,,,,,0.10,19.99,,,,,,,,,,34.83,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,0.87,,,,,,,14.86,,,,,,,7.30,,,,,10.16,1.25,3.80,,,,,,,,,,,,,,,,1.93,9.18,,,,10.93
1570560314000,,0.28,,,,0.11,,7.70,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,1.94,1.66,,,,,,,,,,,,,,,,,,2.22,,,,5.76
1570628456000,,0.10,,,,,27.35,18.33,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,3.88,6.03,,,,,,,,,,,,,,,,,7.08,3.34,,,,5.25
1570696365000,0.01,,,,,,,20.44,,,,,,,,,,,,16.00,0.26,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,11.89,,,,,,,14.57,,,,,1.95,1.78,1.81,,,,,,,,,,,,,,,,7.08,3.68,,,,6.60
1570764407000,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,0.53
1570832121000,,,,,,,,17.23,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,1.08,,,,,,,,,,,,3.86,12.41,10.95,,,,,,,,,,,,,,,,7.73,1.58,,,,0.95
1570900657000,,,,,,,,8.06,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,3.00,,,,,,,,,,,1.95,,2.17,,,,,,,,,,,,,,,,,,,,,4.17
1570967603000,,,,,,,,28.44,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,4.41,65.90,,,,,,,,,0.65,,47.42,3.76,2.08,,,,,,,,,,,,,,,,,1.66,,,,4.25
1571036079000,,,,,,,,5.40,,,,,,,,,,,,2.01,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,0.06,,1.95,,1.49,,,,,,,,,,,,,,,,,,,,,0.02
1571103316000,0.05,,,,,,,2.44,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,7.24,,,,,,,,,,0.03,,,1.73,1.20,,,,,,,,,,,,,,,,,1.62,,,,1.85
1571171084000,,,,,,,,22.56,,,,,,,,,,,,2.01,,,,,,,,,,,,,1.03,,,,,,,,,0.09,,,,,,,,,,,,0.79,,,,,,,,,,0.03,,1.96,,1.97,,,,,,,,,,,,,,,,,,,,,4.06
1571239896000,,,,,,,,6.51,,,,,,,,2.71,,,,7.02,,,,,,,,,,,,,,,,0.05,,,,,,0.88,,,,,,,,,,,,3.05,,,,5.81,,,,,,0.05,,14.97,5.80,6.48,,,,,,,,,,,,,,,,1.96,,,,,5.38
1571307873000,0.26,0.50,,,,,,0.91,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,1.29,,,,,,,,,,,,10.40,1.70,4.78,,,,,,,,,,,,,,,,,4.28,,,,4.67
1571376291000,0.28,0.13,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,0.44,,,,,,,,,,,,4.99,1.32,,,,,,,,,,,,,,,,,,,,,,5.27
1571444011000,,,,11.94,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,1.93,,,,,,,,,,0.05,,11.73,,,,,,,,,,,,,,,,,,,,,,,1.53
1571512073000,,,,,,,,9.70,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,0.46,,,,,,,,,,,,12.48,1.35,,,,,,,,,,,,,,,,,,,,,,1.96
1571579975000,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,0.00,,,,,,,,,,,,,,,,,,,,,,2.91
1571648150000,,0.10,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,0.41,,,,,,,,,,,,11.09,0.48,1.99,,,,,,,,,,,,,,,,,,,,,2.71
1571716619000,,,,0.38,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,27.25,,,,,,,,,,20.05,,,,0.11,,,,,,,,,,,,,,,,,,,,4.08,0.47,,,,,,,,,,,,,,,,,,1.76,,,,13.73
1571783991000,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,0.05,4.09,,,,,,,0.20,,,,,,,,,,0.46,,,0.29,1.01,,,,,,,,,,,,,,,,,,,,,2.51
1571851268000,,,,,,,,23.81,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,8.71,0.09,,,,,,,,0.86,,,,,,,16.56,,,,,,20.55,7.01,,,,,,,,,,,,,,,,9.90,,,,,7.17
1571920923000,0.06,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,3.74,,,,,3.46,,,,,,,1.17,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,2.00,,,,,11.68
1571990353000,,0.10,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,7.05,10.13,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,2.17
1572060724000,,,,,,,,58.40,,,,,,,,,,,,,,,,,,,,,,,,52.18,5.15,,,,,,,,,,0.90,,5.35,,,,,,,,,5.45,,,,,,,22.34,,,2.88,,,17.26,17.35,,,,,,,,,,,,,,,,,11.25,,,,3.59
1572129485000,,,,,,,,35.86,,,,,,,,,,16.67,,,0.17,,,,,,,,,,,85.54,4.54,0.08,,3.58,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,0.92,,,11.11,1.05,,,,,,,,,,,,,,,,4.29,,,,,6.84
1572198558000,,0.06,,,,,,28.77,,,,,,,,,,,,,,,,,,,,,,,,49.91,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.35,1.18,,,,,,,,,,,,,,,,,,,,,2.17
1572267917000,0.11,0.11,,,,,,16.63,,,,,,,,,,,,,,,,,,,,,,,,56.29,,,,4.51,,,,,,,,,,,1.21,,,,,,,3.04,,,,,,,,,,0.30,,,1.53,3.39,,,,,,,,,,,,,,,,,,,,,9.71
1572337649000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,1.73,2.86,,,,,,,,,,,,,,,,,,,,,10.10
1572406531000,,0.05,,,,,,43.30,,,,,,,,,,33.50,,,,,,,,,,,,,,27.64,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,0.05,4.24,,,,,,,,,,,,,,,,6.16,,,,,3.18
1572476793000,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,33.14,,,,,,,,,,,,,,,,,,,,,,0.69,,,,10.42,,,,,,,,,6.74,7.71,,,,,,,,,,,,,,,,,,,,,13.13
1572546064000,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,25.78,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,0.02,,,9.52,6.70,,,,,,,,,,,,,,,,,,,,,1.38
1572615810000,,0.10,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,1.97,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,5.02,1.65,,,,,,,,,,,,,,,,,,,,,0.78
1572684939000,0.09,0.39,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1572754262000,0.00,0.05,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,3.23
1572822749000,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.21,,,,,,,,,,,,,,,0.02,,,,,,,0.74,,,,,,,,,,,,,2.21,,,,0.20,,,,,,,,,,,,,,,,,,6.33
1572893104000,0.13,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,,,,,,5.50,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,6.15
1572962724000,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,1.07,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,2.99,2.51,,,0.27,,,,,,,,,,,,,,,,,,3.48
1573031855000,,0.10,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,,,0.08,,,,,,,,,,,,2.19,,,,,,,10.13,,,0.01,,,0.53,2.13,,,0.73,,,,,,,,,,,,,,,,,,3.76
1573101222000,0.03,0.69,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,22.01,,,,0.01,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,10.58
1573171451000,,1.48,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1573240765000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,2.35
1573311556000,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,1.09,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,1.85
1573382543000,,0.10,,,,,,5.35,,,,,,,,0.30,,,,,,,,,,,,,,,,9.41,,,,,,1.47,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,3.36,,,,11.55,,,,,,,,,,,,,,,,,,2.57
1573455245000,,0.10,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,2.37,,0.29,,,,0.65,,,,0.45,,,,,,,,,,,,1.06,,,,,,,,,,,,,2.99,0.26,,,,,,,,,,,,,,,,,,,,,0.04
1573527153000,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,0.07,,,,,,,,,,,,,,,,2.66,,,,,,,,6.00,,,,,0.48,,,,,,,,,,,,,,,,0.53,3.22,,,,,1.74
1573598526000,0.03,0.60,,,,,,17.67,,,,,,,,,,,,,0.12,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,4.17,,20.80,,,,,,,,,,,,,,,5.26,,,,,5.63
1573670409000,0.06,0.10,,,,,,4.78,,,,,,,,,,,,,0.11,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,1.11
1573742983000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,1.77
1573814675000,,0.22,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,2.12,,,,,0.02,,,,,,,0.72,,,,,,,,,,,,,2.33,2.75,,,,,,,,,,,,,,,,,,,,,1.88
1573886613000,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,2.36,2.58,,,,,,,,2.50,,,,,,,,,,3.09,,,2.48,13.76,,,,,,,,,,,,,,,,,,,,,10.92
1573958177000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.30,,0.08,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,0.04,,,0.14,2.32,,,,,,,,,,,,,,,,,,,,,4.32
1574030120000,,0.04,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.33,,,,,,,,,,,,,,,,,,,,,5.62
1574102523000,,0.12,,,,,,1.99,,,,,,,,,,,,,,2.20,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,0.09
1574175364000,,0.30,,,0.19,,,10.94,,,,,,,,,,,,,,6.65,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,2.84,,,,,,,,,,,,,,,,,,,,,14.01
1574248216000,,0.50,,,0.06,,,22.88,,,,,,,,,,11.57,,,,8.05,,,,,,,,,,,,0.01,,,,,,,,0.07,,,,,,,,,,,,0.93,,,,,,,,9.67,,,,,1.48,1.96,,,,,,,,,,,,,,,,4.34,,,,,11.41
1574319702000,,0.10,,,,,,0.60,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,0.40,0.02,,9.91,,,,,,,,,0.44,,,,,,,,9.34,18.65,,,,1.08,,,,,,,,,,,,,,,,,14.92,,,,,7.56
1574390894000,,0.20,,1.07,0.18,,,3.18,,,,,,,,,,,,,,12.38,,,,,,,,,,,,0.05,,,,,,,,0.59,,,6.58,,,,,,5.20,,,0.69,,,,,,,,,,,,,20.86,7.21,,,,,,,,,,,,,,,,8.29,,,,,22.38
1574463158000,,,,,0.02,,,78.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,25.04,,,,,,61.75,,,5.65,,,,,,,,,,,,,57.83,7.56,,,,,,,,,,,,,,,,13.18,3.28,,,,26.11
1574534614000,,1.15,,,,,,18.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.70,,,,,,,,,,29.19,,,0.91,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,15.28,,,,,11.99
1574606767000,,0.86,,6.82,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,0.03,,,4.42,8.27,,,,,,,,,,,,,,,,,,,,,1.95
1574677937000,,0.06,,9.11,0.69,,,50.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,0.11,,,,1.71,,,6.23,,,,,,,,,,,,,30.63,1.57,,,,,,,,,,,,,,,,2.39,9.95,,,,7.39
1574753753000,,,,,,,,13.61,,,,,,,,,,,,,0.09,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29,,,7.16,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,2.27,8.23,,,,3.63
1574829912000,0.07,1.10,,,,,,4.65,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,0.29,,,0.06,,,,,,,,,,,,,,,,,,,,,,8.02
1574906610000,,,,,,,,10.99,,,,,,,,,,,,,2.90,,,15.70,,,,,,,,,,,,,,,,,,0.06,,,2.19,,,,,,,,,6.16,,,,,,,,,,,,,0.21,1.03,,,,,,,,,,,,,,,,,,,,,3.54
1574982967000,,1.34,,,0.03,,,24.98,,,,,,,,,,,,,,,,4.33,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,13.19,0.63,,,,,,,,,,,,,,,,,2.64,,,,6.39
1575059347000,,,,,,,,3.39,,,,,,,,,,,,,,,,8.97,,,,,,,,,,3.94,,,,,,,,0.45,,,,,,,,,,,,2.26,,,,,,,,,,,,,0.06,0.34,,,,,,,,,,,,,,,,,5.46,,,,4.96
1575136068000,,1.09,,,,,,4.78,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,0.74,,,,,,,,,0.00,,,,,,,3.00,,,,,,,,,,,,,2.73,1.60,,,,,,,,,,,,,,,,,,,,,4.25
1575212493000,,1.64,,,,,,1.03,,,,,,,,,,,,,,,,2.09,,,,23.79,,,,,,,,,,,,,,0.07,,,,,,,,,,,,1.48,,,,,,,,,,,,,1.05,3.61,,,,,,,,,,,,,,,,,,,,,8.06
1575288653000,,0.14,,,,,,,,,,,,,,0.53,,,,,,,,,,,,9.15,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.06,,,,,,,,,,,,,,,,,,,,,1.75
1575366165000,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,0.99,,,,0.18,,,,,,,,,,,,1.29,,,,,,,,,,,,,2.56,1.49,,,,,,,,,,,,,,,,,2.01,,,,3.72
1575442393000,,0.20,,,,,,4.71,,,,,,,,0.23,,,,,,,,,,,,11.53,,,,,,,,,,1.15,,,,0.31,,,,,,,,,,,,0.34,,,,,,,,,,,,,1.17,4.07,,,,,,,,,,,,,,,,,,,,,2.80
1575519604000,,0.10,,,0.03,,,16.85,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.11,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,9.56
1575596839000,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,1.78,,,,,,,,,0.22,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,4.42,,,,,11.78
1575673602000,,,,,,,,1.00,,,,,,,,0.48,,,,,,,,,,,,1.48,,,,,,,,,,0.20,,,,,,,0.43,,0.03,,,,,,,,,,,,,,,,,,,,0.51,0.25,,,,,,,,,,,,,,,,,1.33,,,,1.63
1575749392000,,0.39,,,0.35,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,3.63
1575826602000,,0.13,,0.79,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,0.22
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.57,,,,,,,,,0.57,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,1.78
1575979374000,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,0.51
1576056123000,,,,0.54,0.30,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.61,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,1.29
1576132843000,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,1.64,,,,,2.65
1576208669000,,,,,3.23,,,3.19,,,,,,,,0.79,,12.04,,,,,,,,,,,,,,,,,,,1.64,,,,,0.75,,,0.37,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,0.91
1576288118000,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,0.96
1576372313000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,3.32,,,,,2.92
1576456679000,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.04,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,0.85
1576541361000,,,,,0.13,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,0.33
1576627001000,0.16,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,5.95,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,0.43
1576713534000,,,,,0.10,,,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,2.50,,,,,,,2.50,,7.18,,,,,,,3.42,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,2.78
1576799699000,,,,,0.11,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,0.73
1576886273000,,,,,0.30,,,13.63,,,,,,,,0.71,619.85,,,,,,,,,,,,,,,,,,,,24.91,1.33,,,,0.41,,,52.47,,,,,,,,,2.47,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,550.89,,,,,0.06
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1577057861000,,0.17,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,2.45,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,4.13
1577143907000,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,0.01
1577229621000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,1.95
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,
