timestamp,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x901442E4dEeC484E9B2EFDb2bA20FCb19880D9A3,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x502CB8985B2C92a8d4bf309cDAa89DE9be442708,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa606BFFCd5be130DCd6153b7c09Fd5a00CD463AA,​0x3083c46eb15Cc0c087a03F60269EdF1de8186F38,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x3961b2278189A56f662c2E7120286B9E75aB3Feb,​0x1CE1bbB307A2D3A6De92ba467b9ACa931A0c647C,​0x9b49d6295A1e9C16bF57044b80cc35fEDf010C40,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x5d594DA5154a4236a4fD81EDea808Ba1338F3203,​0x573af7eCdB6C0265e1E5b3150497C878c4CD8628,​0xEee6B71610D1D875ba4b923c95cf39F966f8eb68,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD00F0D8B2967a81232f201f70994D94AFa347046,​0x478DbC4b93e22495F632a03e3E97f7E5b48B33E8,​0x4A6937aCbbdf30FC3Fb94225D3A01e8b28EA581e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xFCED08Ca19b23Bd5F5F3A67055f08022134710Cc,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xedDA67c057CC712d79356fD1CE31639aBFB6c3b5,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0x14ffaE1d2804EAf261586A6378218eb5e7235066,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE2082bAc5729217f3199F8bA5A129E196C97f8Ca,​0x9fd31424CfcEAb50218906BC1b3d87fe7778CA61,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD593193c672f5A8f999C0f3C8f2f46521FE84691,​0x9d4Da31A6F741c53A8F098bCE221ecDD4a9cf6Be,​0xe073415a721316cc02704f56275Fc83892915B91,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x52ba527Bf60BCa4c5d49b034465Bb6e7c3494206,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x613445F5B0750a6E1917c18620dCD45495270a7e,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x000000Aaee6A496aaf7b7452518781786313400f,​0xE41086f6e4801Bf49C0F9E24fB147CdFaF952a89,​0xd94aCFCF659feE79eFd4C7F3AAeE0985A096BcaF,​0x9e21d7F1d1878bE7e4e5F0c8750B09B09414Be44,​0x1358fC8f1ff84e5A9F60c76C825C2fD1E166170D,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0xb4d79Feeb4b4E0daE1a33e784F398AD1062C3584,​0x924E7F2E64827B1B2d83fd6b165534427753bD1d,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x380934A5703937f9F5c8bF5cC4330863DEF5d60f,​0xCFD378F0c9235C671CbdaF97C10778da6f8298CE,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x1FF60C59246A7b6B4A5090218881Af7f844458b0,​0x25F1468Ea58b1090102232991bdcA88bDCe549f4,​0xB90d7318c1D4400b64D91722056BEA22B632C512,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x6ffdfcee63aD0338d57407582699D39A1adc359C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x83B17a5b1c01C7a162D77C8B1E83A7F72915E8fD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF559D4C6D786b8975F90a83e06738113167a3040,​0x332d59B6110B05855Fa26556D386709234af112A,Other
1570696365000,,,1.95,,0.26,,,,20.44,,,,,,,,,,,16.00,,,,,,,,11.89,,,,,,,,,,,3.68,,,,7.08,,,,0.01,,,,,,,,,,,,,7.08,,,,1.81,,,,,,,,14.57,,,,,,,1.78,,,,,,,,,6.60
1570764407000,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,0.53
1570832121000,,,3.86,,,,,,17.23,,,,,,,,,,,6.02,,,,,,,,1.08,,,,,,,,,0.28,,1.58,,,,7.73,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,12.41,,,,,,,,,0.95
1570900657000,,,1.95,,,,,,8.06,,,,,,,,3.00,,,1.00,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,4.17
1570967603000,,,47.42,,,,,,28.44,,,,0.65,,,,65.90,,,2.01,,,,,,,,4.41,,,,,,,,,1.10,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,3.76,,,,,,,,,4.25
1571036079000,,,1.95,,,,,,5.40,,,,0.06,,,,,,,2.01,,,,,1.04,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,0.02
1571103316000,,,,,,,,,2.44,,,,0.03,,,,,,,1.00,,,,,,,,7.24,,,,,,,,,,,1.62,,,,,,,,0.05,,,,,,,,,,,,0.03,,,,,1.20,,,,,,,,,,,,,,,1.73,,,,,,,,,1.85
1571171084000,,,1.96,,,,,,22.56,,,,0.03,,,,,,,2.01,,,,,1.03,,,0.79,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,4.06
1571239896000,,,14.97,,,0.05,,,6.51,,,,0.05,,,,,,,7.02,,,,,,,,3.05,,,,,,2.71,,,0.88,,,,,,1.96,,,,,,,5.81,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,5.80,,,,,,,,,5.38
1571307873000,,,10.40,,,,,,0.91,,,,,,,,,,,4.01,,,,,,,,1.29,,,,,,,,,,,4.28,,,,,,,,0.26,,,,,,,,,,,,0.03,,,0.50,,4.78,,,,,,,,,,,,,,,1.70,,,,,,,,,4.67
1571376291000,,,4.99,,,,,,2.22,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,2.82,,,,,,,,,,0.28,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,1.32,,,,,,,,,5.27
1571444011000,,,11.73,,,,,,16.52,,,,0.05,,,,,,,,,,,,,,,1.93,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,1.53
1571512073000,,,12.48,,,,,,9.70,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,2.95,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,1.96
1571579975000,,,5.62,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.91
1571648150000,,,11.09,,,,,,2.82,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,1.99,,,,,,,,,,,,,,,0.48,,,,,,,6.00,,2.71
1571716619000,,,4.08,,,,,,1.30,,,,,,,,,,,,,,,,,,27.25,,,,,,,,,,20.05,,1.76,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.47,,,0.38,,,,,,13.73
1571783991000,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,9.80,0.20,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,0.05,,,,,1.01,,,,,,,,,,,,,,,0.29,,,,,,4.09,,,2.51
1571851268000,,,,,,,,,23.81,,,,,,,,,,,,,,,,,,10.81,0.86,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,0.09,8.71,,,,7.01,,,,,,,,16.56,,,,,,,20.55,,,,,,,,,7.17
1571920923000,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,9.53,1.17,,,,,,,,,3.74,,,,,,2.00,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,3.46,,,11.68
1571990353000,,,,,,,,,6.58,,,,,,,,,,,,,,,,10.13,,7.05,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,2.49,,,,,,,,,,,,,,,,,,,,,,,,2.17
1572060724000,,,,,,,,,58.40,,,,2.88,,,,,,,,,,,,5.15,,52.18,5.45,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,5.35,,,,17.35,,,,,,,,22.34,,,,,,,17.26,,,,,,,0.90,,3.59
1572129485000,,,,,0.17,3.58,,,35.86,,,0.08,0.92,,,,,,,,,,,,4.54,,85.54,5.92,,,,,,,,,,,,,,,4.29,,,,,,,,16.67,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,11.11,,,,,,,,,6.84
1572198558000,,,,,,,,,28.77,,,,,,,,,,,,,,,,,,49.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.18,,,,,,,,,,,,,,,0.35,,,,,,0.10,,,2.17
1572267917000,,,,,,4.51,,,16.63,,,,0.30,,,,,,,,,,,,,,56.29,3.04,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,0.11,,3.39,,,,,,,,,,,,,,,1.53,,,,,,1.21,,,9.71
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,2.86,,,,,,,,,,,,,,,1.73,,,,,,,,,10.10
1572406531000,,,,,,,,,43.30,,,,,,,,,,,,,,,,,,27.64,0.56,,,,,,,,,,,,,,,6.16,,,,,,,,33.50,,,,,,,,,,,0.05,,4.24,,,,,,,,,,,,,,,0.05,,,,,,,,,3.18
1572476793000,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,33.14,0.69,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,6.74,,,,,,,,,13.13
1572546064000,,,,,,,,,8.06,,,,0.02,,,,,,,,,,,,,,25.78,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,9.52,,,,,,,,,1.38
1572615810000,,,,,,1.97,,,2.50,,,,,,,,,,,,,,,,,,6.82,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,1.65,,,,,,,,,,,,,,,5.02,,,,,,,,,0.78
1572684939000,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,1.16,,,0.13
1572754262000,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,3.01,,,,,,,,0.00,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,17.21,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.05,,,,,,,,,,,,,,,,,2.21,,,,,,0.02,,,6.33
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,2.06,,,,,,,,,5.50,,8.22,,,,,,,,0.13,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,6.15
1572962724000,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,16.02,1.78,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,2.51,,,,,,,,,,,,,,,2.99,,,,,,,,,3.48
1573031855000,,,,,,,,,12.80,,,,0.01,,,,,,,,,,,,,,17.36,2.19,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.10,,2.13,,,,,,,,10.13,,,,,,,0.53,,,,,,,,,3.76
1573101222000,,,,,0.05,0.01,,,,,,,,,,,,,,,,,,,,,22.01,1.23,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,0.66,,,,,,,,,10.58
1573171451000,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1573311556000,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,2.35,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,1.85
1573382543000,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,9.41,0.73,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,11.55,0.10,,,,,,,,,,,,,,,,,3.36,,,,,,,,,2.57
1573455245000,,,,,,,,,3.26,,,0.29,,,,,,,,,,,,,,,2.37,1.06,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.65,,,,,0.10,,0.26,,,,,,,,,,,,,,,2.99,,,,,,,,,0.04
1573527153000,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,5.53,2.66,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,0.07,,,,,0.45,,,,,,,,,,,,,,,,,0.48,,6.00,,,,,,,1.74
1573598526000,,,,,0.12,,,,17.67,,,,,,,20.80,,,,,,,,,,,4.88,0.78,,,,,,,,,,,,,,,5.26,,,,0.03,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,4.17,,,,,,,,,5.63
1573670409000,,,,,0.11,,,,4.78,,,,,,,,,,,,,,,,,,1.09,0.51,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,1.62,,,,,,,,,1.11
1573742983000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,1.77
1573814675000,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,6.96,0.72,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,2.75,,,,,,,,,,,,,,,2.33,,,,,,0.02,,,1.88
1573886613000,,,,,,,,,16.26,,,,3.09,,,,,,,,,,,,,,5.49,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,2.36,,,,13.76,,,,,,,,,,,,,,,2.48,,,,,,,,,10.92
1573958177000,,,,,0.00,,,,,,,0.08,0.04,,,,,,,,,,,,,,3.30,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,0.14,,,,,,,,,4.32
1574030120000,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.33,,,,,,,,,,,,,,,0.40,,,,,,,,,5.62
1574102523000,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,2.20,,,,,,6.10,,,,,,,,,0.09
1574175364000,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,2.84,,,,,,,0.19,,6.65,,,,,,2.47,0.07,,,,,,,,14.01
1574248216000,,,,,,,,,22.88,,,0.01,,,,,,,,,,,,,,,,0.93,,,,,,,,,0.07,,,,,,4.34,,,,,,,,11.57,,,,,,,,,,,0.50,,1.96,,,,,,,0.06,,8.05,,,,,,1.48,,9.67,,,,,,,11.41
1574319702000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,0.40,,,,,,14.92,,,,,,,,,,,,,,,,,9.91,,0.10,18.65,,,,,,,,,,15.27,,,,,,1.08,,9.34,,,,,0.02,,7.56
1574390894000,,,,,,,,,3.18,,,0.05,,5.20,,,,,,,,,,,,,,0.69,,,,,,,,,0.59,,,,,,8.29,,,,,,,,,,,,,,,,,6.58,,0.20,,7.21,,,,,,,0.18,,12.38,,,,,,20.86,,,1.07,,,,,,22.38
1574463158000,,,,,,,,,78.78,,,,,61.75,,,,,,,,,,,,,,5.65,,,15.05,,,,,,,,3.28,,,,13.18,,,,,,,,,,,,,,,,,25.04,,,,7.56,,,,,,,0.02,,,,,,,,57.83,,,,,,,,,26.11
1574534614000,,,,,,,,,18.60,,,,,29.19,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,15.28,,,,,23.70,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,4.94,,,,,,,,,11.99
1574606767000,,,,,,,,,17.41,,,,0.03,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,8.27,,,,,,,,,,,,,,,4.42,,,6.82,,,,,,1.95
1574677937000,,,,,,,,,50.67,,,,,1.71,,,,,,,,,,,,,,6.23,,,,,,,,,,,9.95,,,,2.39,,,,,,,,,,,,,,,,,14.98,,0.06,,1.57,,,,,,,0.69,,,,,,,,30.63,,,9.11,,,0.11,,,7.39
1574753753000,,,,,0.09,,,,13.61,,,,,18.29,,,,,,,,,,,,,,7.16,,,,,,,,,,,8.23,,,,2.27,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,3.63
1574829912000,,,,,,,,,4.65,,,,0.29,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,0.07,,10.68,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.06,,,,,,,,,8.02
1574906610000,,,,,2.90,,,,10.99,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,0.06,,,,,,,,,,,,15.70,,,,,,,,,,,2.19,,,,1.03,,,,,,,,,,,,,,,0.21,,,,,,,,,3.54
1574982967000,,,,,,,,,24.98,,,0.42,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,2.64,,,,,,,,,,4.33,,,,,,,,,,,,,1.34,,0.63,,,,,,,0.03,,,,,,,,13.19,,,,,,,,,6.39
1575059347000,,,,,,,,,3.39,,,3.94,,,,,,,,,,,,,,,,2.26,,,,,,,,,0.45,,5.46,,,,,,,,,,8.97,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,0.06,,,,,,,,,4.96
1575136068000,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,0.74,,,,,1.09,,1.60,,,,,,,,,,,,,,,2.73,,,,,,0.00,,,4.25
1575212493000,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,0.07,,,,,,,,,,,,2.09,,,,,,,,,,,,,1.64,,3.61,,,,,,,,,,,,,23.79,,1.05,,,,,,,,,8.06
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.06,,,,,,,,,,,,,9.15,,0.13,,,,,,,,,1.75
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,0.18,,2.01,,,,,,,,,,,,,,,,,,0.99,,,,,,,1.49,,,,,,,1.27,,,,,,7.12,,2.56,,,,,,,,,3.72
1575442393000,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,0.34,,,,,,0.23,,,0.31,,,,,,,,,,,,,,,,,,,,1.15,,,,,0.20,,4.07,,,,,,,,,,,,,11.53,,1.17,,,,,,,,,2.80
1575519604000,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,2.11,,0.10,,,,,,,,,0.03,,,,,,2.00,,,,,,,,,,,9.56
1575596839000,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,1.15,,4.13,,,,,,,,,11.78
1575673602000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,1.33,,,,,,,,,,,,,,,,,,0.20,,,0.43,,,,0.25,,,,,,,,,,,,,1.48,,0.51,,,,,,0.03,,,1.63
1575749392000,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,0.39,,,,,,,,,0.35,,,,,,,,0.02,,,,,,,,,3.63
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,0.13,,,,,,,,,0.08,,,,,,,,0.18,,,0.79,,,,,,0.22
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.57,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,1.78
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,1.23,,,,,,,,0.57,,,,,,,,,0.51
1576056123000,,,,1.55,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,0.23,,,,,,,,,,,0.30,,,,,,,,0.62,,,0.54,,,,,,1.29
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,1.03,,0.11,,,,,,,,,,,,,,,,,0.53,,,,,,,,,2.65
1576208669000,,,,1.64,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,0.75,,,,,,,,,,,,,,12.04,,,,,,,,,0.37,,,,,,,,,,,3.23,,,,,,,,6.01,,,,,,,,,0.91
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.96
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,3.32,,,,,,,,,,,,,,0.38,,,,,0.00,,,,,,,,,,,,,,,,,1.41,,,,,,,,,2.92
1576456679000,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,0.85
1576541361000,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,5.49,,,,,,,,,,,0.13,,,,,,,,4.26,,,,,,,,,0.33
1576627001000,,,,5.20,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,5.95,,,4.73,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,0.43
1576713534000,,,,1.75,,,,,20.70,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,2.50,,,,,,,,,,,0.10,,,,,,,,9.37,,,,,,7.18,,,2.78
1576799699000,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.11,,,,,,,,3.68,,,,,,,,,0.73
1576886273000,,,,24.91,,,,,13.63,,,,,,,,,,,,,,,,,,,2.47,,,,,,0.71,,,0.41,,,,,,550.89,,,,,,,,,,,,,619.85,1.33,,,52.47,,,,,,,,,,,0.30,,,,,,,,12.66,,,,,,,,,0.06
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1577057861000,,,,3.70,,,,,1.19,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,0.17,,,,,,,,,,,,,,,,,0.20,,,,,,,,,4.13
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,2.80,,,,,,,,1.77,,,,,,,,,0.01
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.78,,,,,,0.10,,,1.95
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,0.98,,,,,,,,3.74,,,,,,,,,0.55
1577488582000,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,0.66
1577573599000,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1577659927000,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,0.07,,,,,,,,,,,,,,,,,0.64,,,,,,,,,0.36
