timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD593193c672f5A8f999C0f3C8f2f46521FE84691,​0x380934A5703937f9F5c8bF5cC4330863DEF5d60f,​0x9b49d6295A1e9C16bF57044b80cc35fEDf010C40,​0x3083c46eb15Cc0c087a03F60269EdF1de8186F38,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3961b2278189A56f662c2E7120286B9E75aB3Feb,​0x332d59B6110B05855Fa26556D386709234af112A,​0xCFD378F0c9235C671CbdaF97C10778da6f8298CE,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0xedDA67c057CC712d79356fD1CE31639aBFB6c3b5,​0x14ffaE1d2804EAf261586A6378218eb5e7235066,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFCED08Ca19b23Bd5F5F3A67055f08022134710Cc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x478DbC4b93e22495F632a03e3E97f7E5b48B33E8,​0x4b1f2b10A8C7D8B37EcF45659cDEdDb54f84253E,​0x6ffdfcee63aD0338d57407582699D39A1adc359C,​0xd94aCFCF659feE79eFd4C7F3AAeE0985A096BcaF,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1CE1bbB307A2D3A6De92ba467b9ACa931A0c647C,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x25F1468Ea58b1090102232991bdcA88bDCe549f4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0x9fd31424CfcEAb50218906BC1b3d87fe7778CA61,​0x1FF60C59246A7b6B4A5090218881Af7f844458b0,​0x5d594DA5154a4236a4fD81EDea808Ba1338F3203,​0xb4d79Feeb4b4E0daE1a33e784F398AD1062C3584,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa606BFFCd5be130DCd6153b7c09Fd5a00CD463AA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x502CB8985B2C92a8d4bf309cDAa89DE9be442708,​0xB90d7318c1D4400b64D91722056BEA22B632C512,​0xE2082bAc5729217f3199F8bA5A129E196C97f8Ca,​0x52ba527Bf60BCa4c5d49b034465Bb6e7c3494206,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x924E7F2E64827B1B2d83fd6b165534427753bD1d,​0xF559D4C6D786b8975F90a83e06738113167a3040,​0x9d4Da31A6F741c53A8F098bCE221ecDD4a9cf6Be,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEee6B71610D1D875ba4b923c95cf39F966f8eb68,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1358fC8f1ff84e5A9F60c76C825C2fD1E166170D,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x573af7eCdB6C0265e1E5b3150497C878c4CD8628,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe073415a721316cc02704f56275Fc83892915B91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x9e21d7F1d1878bE7e4e5F0c8750B09B09414Be44,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000Aaee6A496aaf7b7452518781786313400f,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x613445F5B0750a6E1917c18620dCD45495270a7e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xD00F0D8B2967a81232f201f70994D94AFa347046,​0x6a0c50788E462f322959A2458687096994d66316,​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,​0x83B17a5b1c01C7a162D77C8B1E83A7F72915E8fD,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4A6937aCbbdf30FC3Fb94225D3A01e8b28EA581e,​0xE41086f6e4801Bf49C0F9E24fB147CdFaF952a89,​0x901442E4dEeC484E9B2EFDb2bA20FCb19880D9A3,Other
1570492273000,,9.18,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,1.00,,,0.10,,,,,,,,,,,,,,,19.99,,,,,,7.12,10.16,,,,0.87,14.86,,,,,,,34.83,,,3.80,,,,,,,1.25,,,,,,1.93,,,,10.93
1570560314000,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.28,,,,,,,,,,,,,,,,,7.70,,,,,,,1.94,,,,,1.89,,,,,,,,,,,,,,,,0.11,1.66,,,,,,,,,,5.76
1570628456000,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.10,,27.35,,,,,,,,,,,,,,,18.33,,,,,,,3.88,,,,,8.06,,,,,,,,,,,,,,,,,6.03,,,,,,7.08,,,,5.25
1570696365000,,3.68,,,,,,,,,,,,,,,,14.57,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,20.44,,,,,,7.08,1.95,,,,,11.89,,,,,,,,,,1.81,,,,,,,1.78,,,0.01,,0.26,7.08,,,,6.60
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,0.53
1570832121000,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,0.28,17.23,,,,,,,3.86,,,,,1.08,,,,,,,,,,10.95,,,,,,,12.41,,,,,,7.73,,,,0.95
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,8.06,,,,,,,1.95,,,,,0.38,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,4.17
1570967603000,,1.66,,,,,,,,,,,,,,,0.65,,,,,,,,65.90,,,,,,,2.01,,,,,,,,,,,,,,,,,1.10,28.44,,,,,,,47.42,,,,,4.41,,,,,,,,,,2.08,,,,,,,3.76,,,,,,,,,,4.25
1571036079000,,,,,,,,,,,,,,,,,0.06,,,1.04,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,5.40,,,,,,,1.95,,,,,2.56,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,0.02
1571103316000,,1.62,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,7.24,,,,,,,,,0.03,1.20,,,,,,,1.73,,,0.05,,,,,,,1.85
1571171084000,,,,,,,,,,,,,,,,,0.03,,,1.03,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.09,22.56,,,,,,,1.96,,,,,0.79,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,4.06
1571239896000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,0.88,6.51,,,,,0.05,,14.97,,,,,3.05,,,,,,,,5.81,,6.48,2.71,,,,,,5.80,,,,,,1.96,,,,5.38
1571307873000,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,0.50,,,,,,,,,,,,,,,,,0.91,,,,,,,10.40,,,,,1.29,,,,,,,,,0.03,4.78,,,,,,,1.70,,,0.26,,,,,,,4.67
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,2.82,2.22,,,,,,,4.99,,,,,0.44,,,,,,,,,,,,,,,,,1.32,,,0.28,,,,,,,5.27
1571444011000,,,11.94,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,16.52,,,,,,,11.73,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,9.70,,,,,,,12.48,,,,,0.46,,,,,,,11.27,,,,,,,,,,1.35,,,,,,,,,,1.96
1571579975000,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.91
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,6.00,,,,,2.82,,,,,,,11.09,,,,,0.41,,,,,,,,,,1.99,,,,,,,0.48,,,,,,,,,,2.71
1571716619000,,1.76,0.38,,,,,,,,,,,,,,,,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05,1.30,,,,,,,4.08,,,,,,,,,,,,,,0.11,,,,,,,,0.47,,,,,,,,,,13.73
1571783991000,,,,,,,,,,,,,,,,,0.46,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,0.20,,,,,,,,,0.05,1.01,,,,,,,0.29,,,1.65,,,,,,,2.51
1571851268000,,,,,,,,,,,,,,,,,,16.56,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.81,,,,,,8.71,,,,,,0.86,,,,,,,,,0.09,7.01,,,,,,,20.55,,,,,,9.90,,,,7.17
1571920923000,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,4.03,,,,,,,,,,,3.46,1.17,,,,,,,,,,,,,,,,,0.72,,,0.06,,,2.00,,,,11.68
1571990353000,,,,,,,,,,,,,,,,,,,7.05,10.13,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,0.10,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,2.17
1572060724000,,11.25,,,,,,,,,,,,,,,2.88,22.34,52.18,5.15,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,58.40,,,,,,5.35,,,,,,5.45,,,,,,,,,,17.35,,,,,,,17.26,,,,,,,,,,3.59
1572129485000,,,,,,,,,,,,,,,,,0.92,,85.54,4.54,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,35.86,,,,,3.58,,,,,,,5.92,,,,,,,16.67,,,1.05,,,,,,,11.11,,,,,0.17,4.29,,,,6.84
1572198558000,,,,,,,,,,,,,,,,,,,49.91,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,28.77,,,,,,,,,,,0.10,,,,,,,,,,,1.18,,,,,,,0.35,,,,,,,,,,2.17
1572267917000,,,,,,,,,,,,,,,,,0.30,,56.29,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,16.63,,,,,4.51,,,,,,1.21,3.04,,,,,,,,,,3.39,,,,,,,1.53,,,0.11,,,,,,,9.71
1572337649000,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,2.86,,,,,,,1.73,,,,,,,,,,10.10
1572406531000,,,,,,,,,,,,,,,,,,,27.64,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,43.30,,,,,,,,,,,,0.56,,,,,,,33.50,,,4.24,,,,,,,0.05,,,,,,6.16,,,,3.18
1572476793000,,,,,,,,,,,,,,,,,,,33.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,0.69,,,,,,,,10.42,,7.71,,,,,,,6.74,,,,,,,,,,13.13
1572546064000,,,,,,,,,,,,,,,,,0.02,,25.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,0.97,,,,,,,,,,6.70,,,,,,,9.52,,,,,,,,,,1.38
1572615810000,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,2.50,,,,,1.97,,,,,,,1.60,,,,,,,,,,1.65,,,,,,,5.02,,,,,,,,,,0.78
1572684939000,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.13
1572754262000,,3.01,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,3.23
1572822749000,,,,,,,,,,,,,,,,,,,17.21,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.74,,,,,,0.20,,,,,,,,,,,2.21,,,,,,,,,,6.33
1572893104000,,8.22,,,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,6.15
1572962724000,,,,,,,,,,,,,1.07,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,1.78,,,,,,0.27,,,,2.51,,,,,,,2.99,,,,,,,,,,3.48
1573031855000,,,,,,,,,,,,,,,,,0.01,10.13,17.36,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.08,12.80,,,,,,,,,,,,2.19,,,,,,0.73,,,,2.13,,,,,,,0.53,,,,,,,,,,3.76
1573101222000,,,,,,,,,,,,,,,,,,,22.01,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.23,,,,,,,,,,,,,,,,,0.66,,,0.03,,0.05,,,,,10.58
1573171451000,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1573240765000,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,2.35
1573311556000,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,2.59,1.09,,,,,,,,,,,,,,,,3.26,,,,,,,,,,1.85
1573382543000,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,0.73,1.47,,,,,11.55,,,,,0.30,,,,,,3.36,,,,,,,,,,2.57
1573455245000,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,0.10,,,,,,,,,,0.29,,,,,,0.45,3.26,,,,,,,,,,,,1.06,0.65,,,,,,,,,0.26,,,,,,,2.99,,,,,,,,,,0.04
1573527153000,,,,,,,,,,,,,,,,,,,5.53,,,6.00,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,0.07,,,,,,,,,,,,,,,,0.48,,,,,,3.22,,,0.53,1.74
1573598526000,,,,,,,,,20.80,,,,,,,,,,4.88,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,17.67,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,4.17,,,0.03,,0.12,5.26,,,,5.63
1573670409000,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,1.62,,,0.06,,0.11,,,,,1.11
1573742983000,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.00,,,,,1.77
1573814675000,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,2.12,2.20,,,,,,,,,,,0.02,0.72,,,,,,,,,,2.75,,,,,,,2.33,,,,,,,,,,1.88
1573886613000,,,,,,,,,,,,,,,,,3.09,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,2.36,,,,,,2.50,,,,,,,,,2.58,13.76,,,,,,,2.48,,,,,,,,,,10.92
1573958177000,,,,,,,,,,,,,,,,,0.04,,3.30,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,2.32,,,,,,,0.14,,,,,0.00,,,,,4.32
1574030120000,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,0.40,,,,,,,,,,5.62
1574102523000,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,1.99,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,0.09
1574175364000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,10.94,,,,6.65,,,,,,,,,,,,,,,,,,2.84,,,,,,,2.47,,,,0.19,,,,,,14.01
1574248216000,,,,,,,,,,,,,,,,,,,,,,9.67,,,,,,,,,,,0.50,,,,,,,,,,0.01,,,,,,0.07,22.88,,,,8.05,,,,,,,,0.93,,,,,,,11.57,,,1.96,,,,,,,1.48,,,,0.06,,4.34,,,,11.41
1574319702000,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,0.10,,,,,,,,,,,18.65,0.02,,,,0.40,0.60,,,,15.27,,9.91,,,,,,0.44,,,,,,,,,,,,,,,,,1.08,,,,,,14.92,,,,7.56
1574390894000,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.05,,,,,,0.59,3.18,,,,12.38,,6.58,,,,,,0.69,,,,,,,,,,7.21,,,,,,,20.86,,5.20,,0.18,,8.29,,,,22.38
1574463158000,,3.28,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.78,,,,,,25.04,,,,,,5.65,,,,,,,,,,7.56,,,,,,,57.83,,61.75,,0.02,,13.18,,,,26.11
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,23.70,,,,,,,,18.60,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,4.94,,29.19,,,,15.28,,,,11.99
1574606767000,,,6.82,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,4.42,,1.93,,,,,,,,1.95
1574677937000,,9.95,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,50.67,,,,,,14.98,,,,,0.11,6.23,,,,,,,,,,1.57,,,,,,,30.63,,1.71,,0.69,,2.39,,,,7.39
1574753753000,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,13.61,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,7.97,,18.29,,,0.09,2.27,,,,3.63
1574829912000,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,1.10,,,10.68,,,,,,,,,,,,,,4.65,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,0.06,,,0.07,,,,,,,8.02
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,0.06,10.99,,,,,,2.19,,,,,,6.16,,,,,,,,,,1.03,,,,,,,0.21,,,,,2.90,,,,,3.54
1574982967000,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,4.33,,,,,,,0.42,,,,,,,24.98,,,,,,,,,,,,1.56,,,,,,,,,,0.63,,,,,,,13.19,,,,0.03,,,,,,6.39
1575059347000,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,3.94,,,,,,0.45,3.39,,,,,,,,,,,,2.26,,,,,,,,,,0.34,,,,,,,0.06,,,,,,,,,,4.96
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,5.16,,,,,,,,,,,,,,4.78,,,,,,,,,,,0.00,3.00,0.74,,,,,,,,,1.60,,,,,,,2.73,,,,,,,,,,4.25
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,2.09,,,,,,,,,,,,,0.07,1.03,,,,,,,,,,,,1.48,,,,,,,,,,3.61,,,,,,,1.05,23.79,,,,,,,,,8.06
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,0.06,0.53,,,,,,0.13,9.15,,,,,,,,,1.75
1575366165000,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,1.29,0.99,,,,,,,,,1.49,,,,,,,2.56,7.12,,,1.27,,,,,,3.72
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.31,4.71,,,,,,,,,,,,0.34,1.15,,,,,,,,,4.07,0.23,,,,,,1.17,11.53,,,,,,,,,2.80
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,16.85,,,,,,2.11,,,,,,0.41,,,,,,,,,,,,,,,,,,2.00,,,0.03,,4.87,,,,9.56
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,1.78,,,,,,0.22,,,,,,,,,,,,,,,,,4.13,1.15,,,,,4.42,,,,11.78
1575673602000,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.43,,,,,0.03,,0.20,,,,,,,,,0.25,0.48,,,,,,0.51,1.48,,,,,,,,,1.63
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.90,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.35,,,,,,3.63
1575826602000,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,1.34,,,,,,,,,,,,,,,,0.18,,,,0.08,,,,,,0.22
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,0.57,0.11,,,,,,,,,,,,,,,,0.77,,,,,,,,,,1.78
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,1.23,,,,,,0.51
1576056123000,,,0.54,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,0.23,,,,,,,0.61,,,,,,,,,,,,,,,,0.62,,,,0.30,,,,,,1.29
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,1.64,,,,2.65
1576208669000,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.19,,,,,,0.37,,,,,,,,,,,,,12.04,,,,0.79,,,,,,6.01,,,,3.23,,,,,,0.91
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,0.41,,,,,,,,,,0.96
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,1.41,,,,,,3.32,,,,2.92
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,0.23,,,,,,0.04,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,0.85
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,5.49,,,,,,,4.39,,,,,,,,,,,,,,,,4.26,,,,0.13,,,,,,0.33
1576627001000,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,4.73,,,,,,,5.95,,,,,,,,,,,,,,,,6.68,,,0.16,,,,,,,0.43
1576713534000,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,2.50,,,,,7.18,3.42,2.50,,,,,,,,,,,,,,,,9.37,,,,0.10,,,,,,2.78
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,1.40,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,3.68,,,,0.11,,,,,,0.73
1576886273000,,,,,,,,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,13.63,,,619.85,,,52.47,,,,,,2.47,1.33,,,,,,,,,,0.71,,,,,,12.66,,,,0.30,,550.89,,,,0.06
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1577057861000,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,0.39,2.45,,,,,,,,,,,,,,,,0.20,,,,,,,,,,4.13
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,1.77,,,,2.80,,,,,,0.01
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,1.78,,,,0.40,,,,,,1.95
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,3.33,,,,,,,,,,
