timestamp,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x332d59B6110B05855Fa26556D386709234af112A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF559D4C6D786b8975F90a83e06738113167a3040,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB90d7318c1D4400b64D91722056BEA22B632C512,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0xE41086f6e4801Bf49C0F9E24fB147CdFaF952a89,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd94aCFCF659feE79eFd4C7F3AAeE0985A096BcaF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9e21d7F1d1878bE7e4e5F0c8750B09B09414Be44,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x3961b2278189A56f662c2E7120286B9E75aB3Feb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x573af7eCdB6C0265e1E5b3150497C878c4CD8628,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9b49d6295A1e9C16bF57044b80cc35fEDf010C40,​0x25F1468Ea58b1090102232991bdcA88bDCe549f4,​0x502CB8985B2C92a8d4bf309cDAa89DE9be442708,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xFCED08Ca19b23Bd5F5F3A67055f08022134710Cc,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5d594DA5154a4236a4fD81EDea808Ba1338F3203,​0xe073415a721316cc02704f56275Fc83892915B91,​0xE2082bAc5729217f3199F8bA5A129E196C97f8Ca,​0x52ba527Bf60BCa4c5d49b034465Bb6e7c3494206,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1FF60C59246A7b6B4A5090218881Af7f844458b0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x924E7F2E64827B1B2d83fd6b165534427753bD1d,​0x3083c46eb15Cc0c087a03F60269EdF1de8186F38,​0x901442E4dEeC484E9B2EFDb2bA20FCb19880D9A3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4A6937aCbbdf30FC3Fb94225D3A01e8b28EA581e,​0x478DbC4b93e22495F632a03e3E97f7E5b48B33E8,​0x000000Aaee6A496aaf7b7452518781786313400f,​0x1358fC8f1ff84e5A9F60c76C825C2fD1E166170D,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xedDA67c057CC712d79356fD1CE31639aBFB6c3b5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9d4Da31A6F741c53A8F098bCE221ecDD4a9cf6Be,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x83B17a5b1c01C7a162D77C8B1E83A7F72915E8fD,​0x380934A5703937f9F5c8bF5cC4330863DEF5d60f,​0x9fd31424CfcEAb50218906BC1b3d87fe7778CA61,​0xa606BFFCd5be130DCd6153b7c09Fd5a00CD463AA,​0xD00F0D8B2967a81232f201f70994D94AFa347046,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x1CE1bbB307A2D3A6De92ba467b9ACa931A0c647C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0xD593193c672f5A8f999C0f3C8f2f46521FE84691,​0xEee6B71610D1D875ba4b923c95cf39F966f8eb68,​0x613445F5B0750a6E1917c18620dCD45495270a7e,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xb4d79Feeb4b4E0daE1a33e784F398AD1062C3584,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ffdfcee63aD0338d57407582699D39A1adc359C,​0x6a0c50788E462f322959A2458687096994d66316,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xCFD378F0c9235C671CbdaF97C10778da6f8298CE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x14ffaE1d2804EAf261586A6378218eb5e7235066,Other
1570696365000,,,,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,16.00,,,,,,,,,,,,,,,,,0.26,,,,14.57,7.08,,,,,,,,,,1.81,,,1.95,,,,,,,,,0.01,,1.78,,,,,11.89,,7.08,,,3.68,,6.60
1570764407000,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,2.90,,,,,,,0.53
1570832121000,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,0.28,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,3.86,,,,,,,,,,,12.41,,,,,1.08,,7.73,,,1.58,,0.95
1570900657000,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,3.00,,1.95,,,,,,,,,,,,,,,,0.38,,,,,,,4.17
1570967603000,,,,,,,,,,,,,,,,,,,,,28.44,,,,,,1.10,,,2.01,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,2.08,65.90,,47.42,,,,,,,,,,,3.76,,,,,4.41,,,,,1.66,,4.25
1571036079000,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,2.01,,,,,,,,,,,,1.04,,,,,,,,0.06,,,,,,,,,,,,1.49,,,1.95,,,,,,,,,,,,,,,,2.56,,,,,,,0.02
1571103316000,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.03,,0.03,,,,,,,,,,,,1.20,,,,,,,,,,,,0.05,,1.73,,,,,7.24,,,,,1.62,,1.85
1571171084000,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,0.09,,,2.01,,,,,,,,,,,,1.03,,,,,,,,0.03,,,,,,,,,,,,1.97,,,1.96,,,,,,,,,,,,,,,,0.79,,,,,,,4.06
1571239896000,,,,2.71,,,,,,,,,,,,,,,,,6.51,,,,,,0.88,,,7.02,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.05,6.48,,,14.97,,,,,,,5.81,,,,5.80,,,,,3.05,,1.96,,,,,5.38
1571307873000,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,4.78,,,10.40,,,,,,,,,0.26,0.50,1.70,,,,,1.29,,,,,4.28,,4.67
1571376291000,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,0.28,0.13,1.32,,,,,0.44,,,,,,,5.27
1571444011000,,,,,,,,,,,,,,,,,,,11.94,,16.52,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,1.93,,,,,,,1.53
1571512073000,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,11.27,,,,,,,,,,1.35,,,,,0.46,,,,,,,1.96
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,0.19,0.00,,,,,,,,,,,,2.91
1571648150000,,,,,6.00,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,11.09,,,,,,,,,,0.10,0.48,,,,,0.41,,,,,,,2.71
1571716619000,,,,,,,,,,,,,,,,,,,0.38,,1.30,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,27.25,,,,,4.08,,,,,,,,,,,0.47,,,,,,,,,,1.76,,13.73
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.46,,,,,,,,,,9.80,,1.01,,,,,,,,,,,,1.65,,0.29,4.09,,,,0.20,,,,,,,2.51
1571851268000,,,,,,,,,,,,,,,,,,,,,23.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,16.56,8.71,,,,,,,,10.81,,7.01,,,,,,,,,,,,,,20.55,,,,,0.86,,9.90,,,,,7.17
1571920923000,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,0.06,,0.72,3.46,,,,1.17,,2.00,,,,,11.68
1571990353000,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,7.05,,2.49,,,,,,,,,,,,,0.10,,,,,,0.10,,,,,,,2.17
1572060724000,,,,,0.90,,,,,,,,,,,,,,,,58.40,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,2.88,22.34,5.35,,,,,,,,52.18,,17.35,,,,,,,,,,,,,,17.26,,,,,5.45,,,,,11.25,,3.59
1572129485000,,,,,,,,,,,,,,,,,,,,,35.86,,,,,0.08,,,,,,,,,,,,,,,,4.54,,,,,0.17,,,0.92,,,,,,,,,,85.54,3.58,1.05,,,,16.67,,,,,,,,,,11.11,,,,,5.92,,4.29,,,,,6.84
1572198558000,,,,,,,,,,,,,,,,,,,,,28.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.91,,1.18,,,,,,,,,,,,,0.06,0.35,0.10,,,,,,,,,,,2.17
1572267917000,,,,,,,,,,,,,,,,,,,,,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,56.29,4.51,3.39,,,,,,,,,,,,0.11,0.11,1.53,1.21,,,,3.04,,,,,,,9.71
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,,2.86,,,,,,,,,,,,,0.10,1.73,,,,,2.11,,,,,,,10.10
1572406531000,,,,,,,,,,,,,,,,,,,,,43.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.64,,4.24,,,,33.50,,,,,,,,,0.05,0.05,,,,,0.56,,6.16,,,,,3.18
1572476793000,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.14,,7.71,,,,,,,,,,10.42,,,,6.74,,,,,0.69,,,,,,,13.13
1572546064000,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,25.78,,6.70,,,,,,,,,,,,,,9.52,,,,,0.97,,,,,,,1.38
1572615810000,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,1.97,1.65,,,,,,,,,,,,,0.10,5.02,,,,,1.60,,,,,,,0.78
1572684939000,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,0.09,0.39,,1.16,,,,,,,,,,,0.13
1572754262000,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,0.00,0.05,,,,,,,,,,,3.01,,3.23
1572822749000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.21,,,,,,,,,,,,,,,0.05,2.21,0.02,,,,0.74,,,,,,,6.33
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,0.13,0.06,,,,,,2.06,,,,,8.22,,6.15
1572962724000,0.27,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,16.02,,2.51,,,,,,,,,,,,,,2.99,,,,,1.78,,,,,,,3.48
1573031855000,0.73,,,,,,,,,,,,,,,,,,,,12.80,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.01,10.13,,,,,,,,,17.36,,2.13,,,,,,,,,,,,,0.10,0.53,,,,,2.19,,,,,,,3.76
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,22.01,0.01,,,,,,,,,,,,,0.03,0.69,0.66,,,,,1.23,,,,,,,10.58
1573171451000,,,,,,,,,,,,,,,,,0.11,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,0.98
1573240765000,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,0.10,,,,,,1.25,,,,,,,2.35
1573311556000,,,,,,,,,,,,,,,,,1.09,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,3.26,,,,,2.59,,,,,,,1.85
1573382543000,11.55,,,0.30,,,,,,,,,,,,,1.47,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,0.10,3.36,,,,,0.73,,,,,,,2.57
1573455245000,,,,,,,,,,,,,,,,,0.65,,,,3.26,,,,,0.29,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,0.26,,,,,,,,,,,,,0.10,2.99,,,,,1.06,,,,,,,0.04
1573527153000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,0.45,0.48,,6.00,,,2.66,,3.22,,,,,1.74
1573598526000,,,,,,,,,,,,,,,,,,20.80,,,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,0.03,0.60,4.17,,,,,0.78,,5.26,,,,,5.63
1573670409000,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,0.06,0.10,1.62,,,,,0.51,,,,,,,1.11
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,1.77
1573814675000,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,2.75,,,,,,,,,,,,,0.22,2.33,0.02,,,,0.72,,,,,,,1.88
1573886613000,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,3.09,,2.36,,,,,,,,5.49,,13.76,,,,,,,,,,,,,,2.48,,,,,2.50,,,,,,,10.92
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.00,,,0.04,,,,,,,,,,3.30,,2.32,,,,,,,,,,,,,,0.14,,,,,1.51,,,,,,,4.32
1574030120000,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,0.33,,,,,,,,,,,,,0.04,0.40,,,,,,,,,,,,5.62
1574102523000,,,,,,,,,,,2.20,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,0.12,6.10,,,,,,,,,,,,0.09
1574175364000,,,,,,,,0.07,,,6.65,,,,,,,,,,10.94,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,0.30,2.47,,,,,,,,,,,,14.01
1574248216000,,,,,,,,,,,8.05,,,,,,,,,,22.88,,,,,0.01,0.07,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,11.57,,,,,,,,,0.50,1.48,,9.67,,,0.93,,4.34,,,,,11.41
1574319702000,,,,,0.02,,,,,,15.27,,,,,,,,,,0.60,,,,,,0.40,,,,,,,,,,18.65,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,0.10,1.08,,9.34,,,0.44,,14.92,,,,,7.56
1574390894000,,,,,,,,,,,12.38,5.20,,,,,,,1.07,,3.18,,,,,0.05,0.59,,,,,,,,,0.18,,,,,,,,,,,,,,,,6.58,,,,,,,,,,7.21,,,,,,,,,,,,,0.20,20.86,,,,,0.69,,8.29,,,,,22.38
1574463158000,,,,,,,,,,,,61.75,,,,,,,,,78.78,,,,,,,,,,,,,,,0.02,,,,,,,,,,15.05,,,,,,25.04,,,,,,,,,,7.56,,,,,,,,,,,,,,57.83,,,,,5.65,,13.18,,,3.28,,26.11
1574534614000,,,,,,,,,,,,29.19,,,,,,,,,18.60,,,,,,,,,,,,23.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,4.94,,,,,0.91,,15.28,,,,,11.99
1574606767000,,,,,,,,,,,,1.93,,,,,,,6.82,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,8.27,,,,,,,,,,,,,0.86,4.42,,,,,,,,,,,,1.95
1574677937000,,,,,,,,,,,,1.71,,,,,,,9.11,,50.67,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,14.98,,,,,,,,,,1.57,,,,,,,,,,,,,0.06,30.63,0.11,,,,6.23,,2.39,,,9.95,,7.39
1574753753000,,,,,,,,,,,,18.29,,,,,,,,,13.61,,,,,,,,15.66,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,7.16,,2.27,,,8.23,,3.63
1574829912000,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.10,0.06,,,,,1.98,,,,,,,8.02
1574906610000,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,0.06,,15.70,,,,,,,,,,,,,,,,,,2.90,,,,,2.19,,,,,,,,,,1.03,,,,,,,,,,,,,,0.21,,,,,6.16,,,,,,,3.54
1574982967000,,,,,,,,,,,,,,,,,,,,,24.98,,,,,0.42,,,4.33,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,1.34,13.19,,,,,1.56,,,,,2.64,,6.39
1575059347000,,,,,,,,,,,,,,,,,,,,,3.39,,,,,3.94,0.45,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.06,,,,,2.26,,,,,5.46,,4.96
1575136068000,,,,,,,,,,,,,,,,,0.74,,,,4.78,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,1.09,2.73,0.00,,,,3.00,,,,,,,4.25
1575212493000,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.07,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,1.64,1.05,,,,,1.48,,,,23.79,,,8.06
1575288653000,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.14,0.13,,,,,,,,,9.15,,,1.75
1575366165000,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.18,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,2.56,,,,,1.29,,,,7.12,2.01,,3.72
1575442393000,,,,0.23,,,,,,,,,,,,,1.15,,,,4.71,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,0.20,1.17,,,,,0.34,,,,11.53,,,2.80
1575519604000,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.41,,4.87,,2.00,,,9.56
1575596839000,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,0.22,,4.42,,1.15,,,11.78
1575673602000,,,,0.48,,,,,,,,,,,,,0.20,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,0.25,,,,,,,,,,,,,,0.51,0.03,,,,,,,,1.48,1.33,,1.63
1575749392000,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,0.39,0.02,,,,,,,,,,,,3.63
1575826602000,,,,,,,,,,,,,,,,,1.34,,0.79,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.18,,,,,0.76,,,,,,,0.22
1575903384000,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,0.57,,,,,,,1.78
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,0.51
1576056123000,,,,,,,,,,,,,,,,,0.61,,0.54,,1.74,1.55,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,1.29
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,0.11,0.53,,,,,,,1.64,,,,,2.65
1576208669000,,,,0.79,,,,,,,,,,,,,,,,,3.19,1.64,,,,,0.75,,,,,,,,,3.23,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,12.04,,,,,,,,,,6.01,,,,,,,,,,,,0.91
1576288118000,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,0.96
1576372313000,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.41,,,,,,,3.32,,,,,2.92
1576456679000,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,0.04,,,,,,,0.85
1576541361000,,,,,,,,,,,,,,,,,4.39,,,,1.80,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,0.33
1576627001000,,,,,,,,,,,,,,,,,5.95,,,,2.39,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,0.16,,6.68,,,,,,,,,,,,0.43
1576713534000,,,,,,,,,,,,,,,,,2.50,,,,20.70,1.75,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,9.37,7.18,,,,3.42,,,,,,,2.78
1576799699000,,,,,,,,,,,,,,,,,0.25,,,,1.40,,,,,,0.10,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,0.73
1576886273000,,,,0.71,,,,,,,,,,,,,1.33,,,,13.63,24.91,,,,,0.41,,,,,,,,,0.30,,,,,,,,619.85,,,,,,,,52.47,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,2.47,,550.89,,,,,0.06
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1577057861000,,,,,,,,,,,,,,,,,2.45,,,,1.19,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.20,,,,,0.39,,,,,,,4.13
1577143907000,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,0.01
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,0.10,,,,,,,,,,,1.95
1577315631000,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,0.72,,,,,,,0.55
1577488582000,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,0.66
1577573599000,,,,,,,,,,,,,,,,,0.83,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,1.79
1577659927000,,,,,,,,,,,,,,,,,0.64,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.64,,,,,2.03,,,,,,,0.36
