timestamp,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x5d594DA5154a4236a4fD81EDea808Ba1338F3203,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x613445F5B0750a6E1917c18620dCD45495270a7e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x4A6937aCbbdf30FC3Fb94225D3A01e8b28EA581e,​0x1CE1bbB307A2D3A6De92ba467b9ACa931A0c647C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xB90d7318c1D4400b64D91722056BEA22B632C512,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0xE2082bAc5729217f3199F8bA5A129E196C97f8Ca,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x502CB8985B2C92a8d4bf309cDAa89DE9be442708,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52ba527Bf60BCa4c5d49b034465Bb6e7c3494206,​0x9d4Da31A6F741c53A8F098bCE221ecDD4a9cf6Be,​0x1358fC8f1ff84e5A9F60c76C825C2fD1E166170D,​0x97deC872013f6B5fB443861090ad931542878126,​0x332d59B6110B05855Fa26556D386709234af112A,​0x3083c46eb15Cc0c087a03F60269EdF1de8186F38,​0x9fd31424CfcEAb50218906BC1b3d87fe7778CA61,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x901442E4dEeC484E9B2EFDb2bA20FCb19880D9A3,​0xE41086f6e4801Bf49C0F9E24fB147CdFaF952a89,​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,​0x6ffdfcee63aD0338d57407582699D39A1adc359C,​0xedDA67c057CC712d79356fD1CE31639aBFB6c3b5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x924E7F2E64827B1B2d83fd6b165534427753bD1d,​0xD00F0D8B2967a81232f201f70994D94AFa347046,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0x573af7eCdB6C0265e1E5b3150497C878c4CD8628,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd94aCFCF659feE79eFd4C7F3AAeE0985A096BcaF,​0x14ffaE1d2804EAf261586A6378218eb5e7235066,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x83B17a5b1c01C7a162D77C8B1E83A7F72915E8fD,​0xEee6B71610D1D875ba4b923c95cf39F966f8eb68,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xb4d79Feeb4b4E0daE1a33e784F398AD1062C3584,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xa606BFFCd5be130DCd6153b7c09Fd5a00CD463AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x9b49d6295A1e9C16bF57044b80cc35fEDf010C40,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x9e21d7F1d1878bE7e4e5F0c8750B09B09414Be44,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6a76274F50711486Ab0799e75150130746ab542B,​0xD593193c672f5A8f999C0f3C8f2f46521FE84691,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1FF60C59246A7b6B4A5090218881Af7f844458b0,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000Aaee6A496aaf7b7452518781786313400f,​0x380934A5703937f9F5c8bF5cC4330863DEF5d60f,​0xe073415a721316cc02704f56275Fc83892915B91,​0x478DbC4b93e22495F632a03e3E97f7E5b48B33E8,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3961b2278189A56f662c2E7120286B9E75aB3Feb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF559D4C6D786b8975F90a83e06738113167a3040,​0xFCED08Ca19b23Bd5F5F3A67055f08022134710Cc,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x25F1468Ea58b1090102232991bdcA88bDCe549f4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xCFD378F0c9235C671CbdaF97C10778da6f8298CE,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,Other
1570696365000,,16.00,,,11.89,,,,,,7.08,,,,,,,,,,,,,,,,,20.44,,,,,,,0.26,,,,,,14.57,,,,,,,,1.95,1.81,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,0.01,1.78,,,,3.68,,,,6.60
1570764407000,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,0.53
1570832121000,,6.02,,,1.08,,,,,,,,,,,,,,,,0.28,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,,3.86,10.95,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,12.41,,,,1.58,,,,0.95
1570900657000,,1.00,,,0.38,,3.00,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,1.95,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17
1570967603000,,2.01,,,4.41,,65.90,,,,,,,,,,,,,,1.10,,,,,,,28.44,,,,,,,,,,,,,,,,,,,,,47.42,2.08,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,1.66,,,,4.25
1571036079000,,2.01,,,2.56,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,1.95,1.49,,,0.06,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,0.02
1571103316000,,1.00,,,7.24,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,1.20,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,1.73,,,,1.62,0.03,,,1.85
1571171084000,,2.01,,,0.79,,,,,,,,,,,,,,,,0.09,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,1.96,1.97,,,0.03,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,4.06
1571239896000,,7.02,2.71,5.81,3.05,,,,,,,,,,,,,,,,0.88,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,14.97,6.48,,,0.05,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,5.80,,,,,,,0.05,5.38
1571307873000,,4.01,,,1.29,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,10.40,4.78,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,1.70,,,,4.28,0.03,,,4.67
1571376291000,,,,,0.44,,,,,,,,,,,,,,,,2.82,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,4.99,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,1.32,,,,,,,,5.27
1571444011000,,,,,1.93,,,,,,,,,,,,,,,,2.32,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,11.73,,,,0.05,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,1.53
1571512073000,,,,,0.46,,,,,,,,,,,,,,,,2.95,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,11.27,,,,,,1.96
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,0.19,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,0.00,,,,,,,,2.91
1571648150000,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,11.09,1.99,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,0.48,,,,,,,,2.71
1571716619000,,,,,,,,,,,,,,,,,,,,,20.05,,,,,,27.25,1.30,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,0.47,,,,1.76,0.11,,,13.73
1571783991000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.46,,,4.09,,,,,,,,,,,,,,,,,,,,,,,1.65,0.29,,,,,0.05,,,2.51
1571851268000,,,,,0.86,,,,,,8.71,,,,,,,,,,,,,,,,10.81,23.81,,,,,,,,,,,,,16.56,,,,,,,,,7.01,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,20.55,,,,,0.09,,,7.17
1571920923000,,,,,1.17,,,,,,,,,,,,,,,,3.74,,,,,,9.53,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,2.00,,,,,,,,,,,,,,,0.06,0.72,,,,,,,,11.68
1571990353000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,7.05,6.58,,,,,,,,,,,,,,,,,,,,,,2.49,0.10,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,2.17
1572060724000,,,,,5.45,,,,,,5.35,,,,,,,,,,,,,,,,52.18,58.40,,,,,,,,,,,,,22.34,,,,,,,,,17.35,,,2.88,,,,,,,,,,,,,,,,,,,5.15,,,,,0.90,,,17.26,,,,11.25,,,,3.59
1572129485000,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,85.54,35.86,,,,,,,0.17,,,,,,,,,,,,,,,1.05,,,0.92,,,,,,,,0.08,,,4.29,,,,,,,,4.54,,,,,,,,11.11,,16.67,,,,,3.58,6.84
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,49.91,28.77,,,,,,,,,,,,,,,,,,,,,,1.18,0.06,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,2.17
1572267917000,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,56.29,16.63,,,,,,,,,,,,,,,,,,,,,,3.39,0.11,,0.30,,,1.21,,,,,,,,,,,,,,,,,,,,,,,0.11,1.53,,,,,,,4.51,9.71
1572337649000,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,,,,,,,,,,2.86,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,10.10
1572406531000,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,27.64,43.30,,,,,,,,,,,,,,,,,,,,,,4.24,0.05,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,0.05,,33.50,,,,,,3.18
1572476793000,,,,10.42,0.69,,,,,,,,,,,,,,,,,,,,,,33.14,9.91,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,13.13
1572546064000,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,25.78,8.06,,,,,,,,,,,,,,,,,,,,,,6.70,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,1.38
1572615810000,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,6.82,2.50,,,,,,,,,,,,,,,,,,,,,,1.65,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,1.97,0.78
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,3.16,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,8.79,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,3.01,,,,3.23
1572822749000,,,,,0.74,,,,,,,,,,,,,,,,,,,,,0.20,17.21,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,6.33
1572893104000,,,,,2.06,,,,,,,,,,,,,,,,5.50,,,,,,20.37,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,8.22,,,,6.15
1572962724000,,,,,1.78,,,,,,,,,,,,,,,,,,,,,0.27,16.02,5.22,,,,,,1.07,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,3.48
1573031855000,,,,,2.19,,,,,,,,,,,,,,,,0.08,,,,,0.73,17.36,12.80,,,,,,,,,,,,,10.13,,,,,,,,,2.13,0.10,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,3.76
1573101222000,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,22.01,,,,,,,,0.05,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.66,,,,,,,0.01,10.58
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,1.48,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,0.98
1573240765000,,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.45,6.72,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1573311556000,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,2.35,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,3.26,,,,,,,,1.85
1573382543000,,,0.30,,0.73,,,,,,,,,,,,,,,,,,,,,11.55,9.41,5.35,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,3.36,,,,,,,,2.57
1573455245000,,,,,1.06,,,,,,,,,,,,,,,,0.45,,,,,,2.37,3.26,,,,,,,,,,,,,,,,,,,,,,0.26,0.10,,,,,,,,,,0.29,,,,,,,,,,,,0.65,,,,,,,2.99,,,,,,,,0.04
1573527153000,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,5.53,,,0.53,,,6.00,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,3.22,,,,,,,,,0.07,,,,,,,0.48,,,,,,,,1.74
1573598526000,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,4.88,17.67,,,,,,,0.12,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,5.26,,,,,,,,,,,20.80,,,,0.03,4.17,,,,,,,,5.63
1573670409000,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,1.09,4.78,,,,,,,0.11,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,1.62,,,,,,,,1.11
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,1.77
1573814675000,,,,,0.72,,,,,,,,,,,,,,,,2.12,,,,,,6.96,2.20,,,,,,,,,,,,,,,,,,,,,,2.75,0.22,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,1.88
1573886613000,,,,,2.50,,,,,,2.36,,,,,,,,,,,,,,,,5.49,16.26,,,,,,,,,,,,,,,,,,,,,,13.76,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,2.58,,,10.92
1573958177000,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,0.00,,,,,,,,,,,,,,,2.32,,,0.04,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,4.32
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,5.53,,,,,,,,,,,,,,,,,,,,,,0.33,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,5.62
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,1.99,2.20,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,0.09
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,6.65,,,,,,,,,,,,,,,0.19,,,,,,2.84,0.30,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,14.01
1574248216000,,,,,0.93,,,,,,,,,,,,,,,,0.07,,,,,,,22.88,8.05,,,,9.67,,,,,,,,,,,0.06,,,,,,1.96,0.50,,,,,,,,,,0.01,,,4.34,,,,,,,,,,,,,,,,1.48,,11.57,,,,,,11.41
1574319702000,,,,,0.44,,,,,,9.91,,,,,,,,,,0.40,,,,,,,0.60,15.27,,,,9.34,,,18.65,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,14.92,,,,,,,,,,,,,0.02,,,1.08,,,,,,,,7.56
1574390894000,,,,,0.69,,,,,,6.58,,,,,,,,,,0.59,,,,,,,3.18,12.38,,,,,,,,,,,5.20,,,,0.18,,,,,,7.21,0.20,,,,,,,,,,0.05,,,8.29,,,,1.07,,,,,,,,,,,,20.86,,,,,,,,22.38
1574463158000,,,,,5.65,,,,,,25.04,,,,,,,,,,,,,,,,,78.78,,,,,,15.05,,,,,,61.75,,,,0.02,,,,,,7.56,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,57.83,,,,3.28,,,,26.11
1574534614000,,,,,0.91,,,,,,,,,,,,,23.70,,,,,,,,,,18.60,,,,,,,,,,,,29.19,,,,,,,,,,,1.15,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,4.94,,,,,,,,11.99
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,1.93,,,,,,,,,,8.27,0.86,,0.03,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,4.42,,,,,,,,1.95
1574677937000,,,,,6.23,,,,,,14.98,,,,,,,,,,,,,,,,,50.67,,,,,,,,,,,,1.71,,,,0.69,,,,,,1.57,0.06,,,,,0.11,,,,,,,,2.39,,,,9.11,,,,,,,,,,,,30.63,,,,9.95,,,,7.39
1574753753000,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,0.09,,,,,18.29,,,,,,,,15.66,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,7.97,,,,8.23,,,,3.63
1574829912000,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,10.68,,,1.10,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.06,,,,,,,,8.02
1574906610000,,,,,6.16,,,,,,2.19,,,,,,,,,,0.06,,,,,,,10.99,,,,,,,2.90,,,,,,,,,,,,,15.70,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,3.54
1574982967000,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,0.03,,,,4.33,,0.63,1.34,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,13.19,,,,2.64,,,,6.39
1575059347000,,,,,2.26,,,,,,,,,,,,,,,,0.45,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,8.97,,0.34,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,0.06,,,,5.46,,,,4.96
1575136068000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,5.16,,1.60,1.09,,,,,0.00,,,,,,,,,,,,,,,,,0.74,,,,,,,2.73,,,,,,,,4.25
1575212493000,,,,,1.48,,,,,,,,23.79,,,,,,,,0.07,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,2.09,,3.61,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,8.06
1575288653000,,,0.53,,,,,,,,,,9.15,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,1.75
1575366165000,,,,,1.29,,,,,,,,7.12,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,2.56,,,,2.01,,,,3.72
1575442393000,,,0.23,,0.34,,,,,,,,11.53,,,,,,,,0.31,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,4.07,0.20,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,1.17,,,,,,,,2.80
1575519604000,,,,,0.41,,,,,,2.11,,2.00,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,0.03,,,,,,,0.10,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,9.56
1575596839000,,,,,0.22,,,,,,1.78,,1.15,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,4.13,,,,,,,,11.78
1575673602000,,,0.48,,,,,,,,0.43,,1.48,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.03,,,,,,,,,,,,,,,,,0.20,,,,,,,0.51,,,,1.33,,,,1.63
1575749392000,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,0.35,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,3.63
1575826602000,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.13,,,,,,,,,,,,,,,,,0.79,,,,,1.34,,,,,,,0.18,,,,,,,,0.22
1575903384000,,,,,0.57,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.77,,,,,,,,1.78
1575979374000,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.51
1576056123000,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,0.61,,,,,,,0.62,1.55,,,,,,,1.29
1576132843000,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,0.53,,,,,,,,2.65
1576208669000,,,0.79,,,,,,,,0.37,,,,,,,,,,0.75,,,,,,,3.19,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,1.64,12.04,,,,,,0.91
1576288118000,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,0.96
1576372313000,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,3.32,,,,,,,,,0.38,,,,,,,1.41,,,,,,,,2.92
1576456679000,,,,,0.04,,,,,,0.23,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,0.85
1576541361000,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,4.26,,,,,,,,0.33
1576627001000,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,0.16,6.68,5.20,,,,,,,0.43
1576713534000,,,,,3.42,,,,,,2.50,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,2.50,,,,,,,9.37,1.75,,,,,,,2.78
1576799699000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,1.40,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,3.68,,,,,,,,0.73
1576886273000,,,0.71,,2.47,,,,,,52.47,,,,,,,,,619.85,0.41,,,,,,,13.63,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,550.89,,,,,,,,,1.33,,,,,,,12.66,24.91,,,,,,,0.06
1576971438000,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1577057861000,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,0.20,3.70,,,,,,,4.13
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,1.77,,,,,,,,0.01
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,1.95
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,3.33,,,,,,,,
1577402327000,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,3.74,,,,,,,,0.55
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.86,,,,,,,,0.66
1577573599000,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,1.79
1577659927000,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,0.64,,,,,,,,0.36
