timestamp,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0x3961b2278189A56f662c2E7120286B9E75aB3Feb,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdD3cf3D5e5A60Ec5956706A6Ed14074720B0A74d,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9fd31424CfcEAb50218906BC1b3d87fe7778CA61,​0x573af7eCdB6C0265e1E5b3150497C878c4CD8628,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0xD00F0D8B2967a81232f201f70994D94AFa347046,​0x97deC872013f6B5fB443861090ad931542878126,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x332d59B6110B05855Fa26556D386709234af112A,​0x3083c46eb15Cc0c087a03F60269EdF1de8186F38,​0x000000Aaee6A496aaf7b7452518781786313400f,​0x380934A5703937f9F5c8bF5cC4330863DEF5d60f,​0x924E7F2E64827B1B2d83fd6b165534427753bD1d,​0xFCED08Ca19b23Bd5F5F3A67055f08022134710Cc,​0x14ffaE1d2804EAf261586A6378218eb5e7235066,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1358fC8f1ff84e5A9F60c76C825C2fD1E166170D,​0x6a76274F50711486Ab0799e75150130746ab542B,​0xa606BFFCd5be130DCd6153b7c09Fd5a00CD463AA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x25F1468Ea58b1090102232991bdcA88bDCe549f4,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x613445F5B0750a6E1917c18620dCD45495270a7e,​0xedDA67c057CC712d79356fD1CE31639aBFB6c3b5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x1FF60C59246A7b6B4A5090218881Af7f844458b0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x79aF508C9698076Bc1c2DfA224f7829e9768B11E,​0x4b1f2b10A8C7D8B37EcF45659cDEdDb54f84253E,​0xB90d7318c1D4400b64D91722056BEA22B632C512,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1CE1bbB307A2D3A6De92ba467b9ACa931A0c647C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xD593193c672f5A8f999C0f3C8f2f46521FE84691,​0x502CB8985B2C92a8d4bf309cDAa89DE9be442708,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xb4d79Feeb4b4E0daE1a33e784F398AD1062C3584,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x5d594DA5154a4236a4fD81EDea808Ba1338F3203,​0xF559D4C6D786b8975F90a83e06738113167a3040,​0x6ffdfcee63aD0338d57407582699D39A1adc359C,​0xCFD378F0c9235C671CbdaF97C10778da6f8298CE,​0x6C70e3563cEF0c6835703BB2664C9f59a92353e4,​0x9e21d7F1d1878bE7e4e5F0c8750B09B09414Be44,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x901442E4dEeC484E9B2EFDb2bA20FCb19880D9A3,​0x9d4Da31A6F741c53A8F098bCE221ecDD4a9cf6Be,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x146Da3c2DBc7d2Bd34796cEe8689cd72A4CCA161,​0xE2082bAc5729217f3199F8bA5A129E196C97f8Ca,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x478DbC4b93e22495F632a03e3E97f7E5b48B33E8,​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,​0x9b49d6295A1e9C16bF57044b80cc35fEDf010C40,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xd94aCFCF659feE79eFd4C7F3AAeE0985A096BcaF,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEee6B71610D1D875ba4b923c95cf39F966f8eb68,​0x52ba527Bf60BCa4c5d49b034465Bb6e7c3494206,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE41086f6e4801Bf49C0F9E24fB147CdFaF952a89,​0xe073415a721316cc02704f56275Fc83892915B91,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4A6937aCbbdf30FC3Fb94225D3A01e8b28EA581e,Other
1571103316000,,,,,,,2.44,,,,,,,,,,,,,,,,0.03,0.05,7.24,,,,,,1.20,,,,,1.62,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.73,,,,,,0.03,,,,,,,,,,1.85
1571171084000,,,,,,,22.56,,,,,0.09,,,,,,,,,,,0.03,,0.79,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.96,,,,,,,,,1.03,,,,,,,,,,,,,,,4.06
1571239896000,0.05,,,,,,6.51,,,,,0.88,,,,,,,,,,,0.05,,3.05,,,,,,6.48,1.96,,5.81,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,14.97,,,,,,,,5.80,,,,,,,,,,,,,,,,8.09
1571307873000,,,,,,,0.91,,,,,,,,,,,,,,,,,0.26,1.29,,,,,,4.78,,,,,4.28,,,,,,,,,,,,,,,,,0.50,,4.01,,,,,,10.40,,,,,,,,1.70,,,,,,0.03,,,,,,,,,,4.67
1571376291000,,,,,,,2.22,,,,,2.82,,,,,,,,,,,,0.28,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,4.99,,,,,,,,1.32,,,,,,,,,,,,,,,,5.27
1571444011000,,,,,,,16.52,,,,,2.32,,,,,,,,,,,0.05,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,11.94,,,,,,,,,,,,,,,,,1.53
1571512073000,,,,,,,9.70,,,,,2.95,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,,,,,,,,1.35,,,,,,,11.27,,,,,,,,,1.96
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,5.62,,,,,,,,0.00,1.14,,,,,,,,,,,,,,,2.91
1571648150000,,,,,,,2.82,,,,,,,,,,,,,,,,,,0.41,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,0.10,,,6.00,,,,,11.09,,,,,,,,0.48,,,,,,,,,,,,,,,,2.71
1571716619000,,,,,,,1.30,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,27.25,,,,,,,,,,,,4.08,,,,,,,0.38,0.47,,,,,,0.11,,,,,,,,,,13.73
1571783991000,,,,,,,,,,,,,,,,,,,,,,,0.46,1.65,0.20,,,,,,1.01,,,,,,,,,,,,,,,4.09,,,9.80,,,,,,,,,,,,,,,,,,,,0.29,,,,,,0.05,,,,,,,,,,2.51
1571851268000,,,,,,,23.81,,,,,,,,,,,,,,,,,,0.86,,,,,,7.01,9.90,,,,,,,,,,,,16.56,,,8.71,,10.81,,,,,,,,,,,,,,,,,,,,20.55,,,,,,0.09,,,,,,,,,,7.17
1571920923000,,,,,,,4.03,,,,,3.74,,,,,,,,,,,,0.06,1.17,,,,,,,2.00,,,,,,,,,,,,,,3.46,,,9.53,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,11.68
1571990353000,,,,,,,6.58,,,,,,,,,,,,,,,,,,0.10,,,,,,2.49,,,,,,,,,,,,,,,,,,7.05,,,,0.10,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,2.17
1572060724000,,,,,,,58.40,,,,,,,,,,,,,,,,2.88,,5.45,,,,,,17.35,,,,,11.25,,,,,,,,22.34,,,5.35,,52.18,,,,,,,0.90,,,,,,,,,,,,,17.26,5.15,,,,,,,,,,,,,,,3.59
1572129485000,3.58,,,,,,35.86,,,,,,,,0.17,,,,,,,,0.92,,5.92,,,,,,1.05,4.29,,,,,,,,,,,,,,,,,85.54,,,,,,,,,,,,,,,,,,,,11.11,4.54,,,,,,16.67,0.08,,,,,,,,6.84
1572198558000,,,,,,,28.77,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,0.10,,,49.91,,,,0.06,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,2.17
1572267917000,4.51,,,,,,16.63,,,,,,,,,,,,,,,,0.30,0.11,3.04,,,,,,3.39,,,,,,,,,,,,,,,1.21,,,56.29,,,,0.11,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,9.71
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,2.86,,,,,,,,,,,,,,,,,,19.56,,,,0.10,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,10.10
1572406531000,,,,,,,43.30,,,,,,,,,,,,,,,,,,0.56,,,,,,4.24,6.16,,,,,,,,,,,,,,,,,27.64,,,,0.05,,,,,,,,,,,,,,,,0.05,,,,,,,33.50,,,,,,,,,3.18
1572476793000,,,,,,,9.91,,,,,,,,,,,,,,,,,,0.69,,,,,,7.71,,,10.42,,,,,,,,,,,,,,,33.14,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,13.13
1572546064000,,,,,,,8.06,,,,,,,,,,,,,,,,0.02,,0.97,,,,,,6.70,,,,,,,,,,,,,,,,,,25.78,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,1.38
1572615810000,1.97,,,,,,2.50,,,,,,,,,,,,,,,,,,1.60,,,,,,1.65,,,,,,,,,,,,,,,,,,6.82,,,,0.10,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,0.78
1572684939000,,,,,,,3.16,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,1.16,,,12.53,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1572754262000,,,,,,,8.79,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,3.01,,,,,,,,,,,,,3.44,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1572822749000,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,0.02,,,17.21,,,,0.05,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,6.33
1572893104000,,,,,,,,,,,,5.50,,,,,,,,,,,,0.13,2.06,,,,,,,,,,,8.22,,,,,,,,,,,,,20.37,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15
1572962724000,,0.27,,,,,5.22,,,,,,,,,,,,,,,,,,1.78,,,,,,2.51,,,,1.07,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,3.48
1573031855000,,0.73,,,,,12.80,,,,,0.08,,,,,,,,,,,0.01,,2.19,,,,,,2.13,,,,,,,,,,,,,10.13,,,,,17.36,,,,0.10,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,3.76
1573101222000,0.01,,,,,,,,,,,,,,0.05,,,,,,,,,0.03,1.23,,,,,,,,,,,,,,,,,,,,,,,,22.01,,,,0.69,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,10.58
1573171451000,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,1.48,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1573240765000,,0.45,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1573311556000,,,,,,,2.40,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,1.09,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,1.85
1573382543000,,11.55,,,,,5.35,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,0.10,1.47,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,2.87
1573455245000,,,,,,,3.26,,,,,0.45,,,,,,,,,,,,,1.06,,,,,,0.26,,,,,,,,,,,,,,,,,,2.37,,,,0.10,0.65,,,,,,,,,,,,,,,2.99,,,,,,,,0.29,,,,,,,,0.04
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,3.22,,,,,,,,,,,,,,,,,5.53,,,,0.45,0.07,,,6.00,,,,,0.53,,,,,,,0.48,,,,,,,,,,,,,,,,1.74
1573598526000,,,20.80,,,,17.67,,,,,,,,0.12,,,,,,,,,0.03,0.78,,,,,,,5.26,,,,,,,,,,,,,,,,,4.88,,,,0.60,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,5.63
1573670409000,,,,,,,4.78,,,,,,,,0.11,,,,,,,,,0.06,0.51,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,0.10,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,1.11
1573742983000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,1.77
1573814675000,,,,,,,2.20,,,,,2.12,,,,,,,,,,,,,0.72,,,,,,2.75,,,,,,,,,,,,,,,0.02,,,6.96,,,,0.22,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,1.88
1573886613000,,,,,,,16.26,,,,,,,,,,,,,,,,3.09,,2.50,,,,,,13.76,,,,,,,,,,,,,,,,2.36,,5.49,,,,,,,,,,,,,,,,,,,,2.48,,,,,,2.58,,,,,,,,,,10.92
1573958177000,,,,,,,,,,,,,,,0.00,,,,,,,,0.04,,1.51,,,,,,2.32,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,0.08,,,,,,,,4.32
1574030120000,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,1.10,,,,0.04,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,5.62
1574102523000,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.12,,,,,,,,,,,,,,,,6.10,,,,2.20,,,,,,,,,,,,0.09
1574175364000,,,,,,0.07,10.94,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,0.19,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,2.47,,,,6.65,,,,,,,,,,,,14.01
1574248216000,,,,,,,22.88,,,,,0.07,,,,,,,,,,,,,0.93,,,,,,1.96,4.34,,,,,,,,0.06,,,,,,,,,,,,,0.50,,,,9.67,,,,,,,,,,,,1.48,,,,8.05,,,11.57,0.01,,,,,,,,11.41
1574319702000,,,,,,,0.60,,,,,0.40,,,,,,,,18.65,,,,,0.44,,,,,,,14.92,,,,,,,,,,,,,,,9.91,,,,,,0.10,,,0.02,9.34,,,,,,,,,,,,1.08,,,,15.27,,,,,,,,,,,,7.56
1574390894000,,,,5.20,,,3.18,,,,,0.59,,,,,,,,,,,,,0.69,,,,,,7.21,8.29,,,,,,,,0.18,15.57,,,,,,6.58,,,,,,0.20,,,,,,,,,,,,,,,1.07,20.86,,,,12.38,,,,0.05,,,,,,,,6.81
1574463158000,,,,61.75,,,78.78,,,,,,,,,,,,,,,,,,5.65,,,,,,7.56,13.18,,,15.05,3.28,,,,0.02,,,,,,,25.04,,,,,,,,,,,,,,,,,,,,,,57.83,,,,,,,,,,,,,,,,26.11
1574534614000,,,,29.19,,,18.60,,,,,,,,,,,,,,,,,,0.91,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,4.94,,,,,,,,,,23.70,,,,,,11.99
1574606767000,,,,1.93,,,17.41,,,,,,,,,,,,,,,,0.03,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,6.82,4.42,,,,,,,,,,,,,,,,1.95
1574677937000,,,,1.71,,,50.67,,,,,,,,,,,,,,,,,,6.23,,,,,,1.57,2.39,,,,9.95,,,,0.69,,,,,,0.11,14.98,,,,,,0.06,,,,,,,,,,,,,,,9.11,30.63,,,,,,,,,,,,,,,,7.39
1574753753000,,,,18.29,,,13.61,,,,,,,,0.09,,,,,,,,,,7.16,,,,,,,2.27,,,,8.23,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,3.63
1574829912000,,,,,,,4.65,,,,,,,,,,,,,,,,0.29,0.07,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,1.10,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,8.02
1574906610000,,,,,,,10.99,,,,,0.06,,,2.90,,,,,,,,,,6.16,,,,,,1.03,,,,,,,,,,,,,,,,2.19,,,,,15.70,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,3.54
1574982967000,,,,,,,24.98,,,,,,,,,,,,,,,,,,1.56,,,,,,0.63,,,,,2.64,,,,0.03,,,,,,,,,,,,4.33,1.34,,,,,,,,,,,,,,,,13.19,,,,,,,,0.42,,,,,,,,6.39
1575059347000,,,,,,,3.39,,,,,0.45,,,,,,,,,,,,,2.26,,,,,,0.34,,,,,5.46,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,0.06,,,,,,,,3.94,,,,,,,,4.96
1575136068000,,,,,,,4.78,,,,,,,,,,,,,,,,,,3.00,,,,,,1.60,,,,,,,,,,,,,,,0.00,,,,,,5.16,1.09,0.74,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,4.25
1575212493000,,,,,,,1.03,,,,,0.07,,,,,,,,,,,,,1.48,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,2.09,1.64,,,,,,,,,,,23.79,,,,,1.05,,,,,,,,,,,,,,,,8.06
1575288653000,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,9.15,,,,,0.13,,,,,,,,,,,,,,,,2.28
1575366165000,,,,,,,,,,,,0.18,,,,,,,,,,,,,1.29,,,,,,1.49,,,,,2.01,,,,1.27,,,,,,,,,,,,,,0.99,,,,,,,,,,7.12,,,,,2.56,,,,,,,,,,,,,,,,3.72
1575442393000,,,,,,,4.71,,,,,0.31,,,,,,,,,,,,,0.34,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,0.20,1.15,,,,,,,,,,11.53,,,,,1.17,,,,,,,,,,,,,,,,3.03
1575519604000,,,,,,,16.85,,,,,,,,,,,,,,,,,,0.41,,,,,,,4.87,,,,,,,,0.03,,,,,,,2.11,,,,,,0.10,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,9.56
1575596839000,,,,,,,1.90,,,,,,,,,,,,,,,,,,0.22,,,,,,,4.42,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,1.15,,,,,4.13,,,,,,,,,,,,,,,,11.78
1575673602000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.33,,,,,,,,,,0.03,0.43,,,,,,,0.20,,,,,,,,,,1.48,,,,,0.51,,,,,,,,,,,,,,,,2.11
1575749392000,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,2.33,,,,,,0.39,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,3.63
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.13,1.34,,,,,,,,,,,,,,0.79,0.18,,,,,,,,,,,,,,,,0.22
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.11,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,1.78
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,0.51
1576056123000,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,0.30,,,,,,,0.23,,,,,,,0.61,,,,,,,,,,,,,,0.54,0.62,,,,,,,,,,,,,,,,1.29
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,1.03,,,,,,0.11,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,2.65
1576208669000,,,,,,,3.19,,,,,0.75,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,3.23,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,12.04,,,,,,,,,1.70
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,1.79
1576372313000,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,0.00,0.38,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,2.92
1576456679000,,,,,,,0.67,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,0.85
1576541361000,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,5.49,,,,,,,4.39,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,0.33
1576627001000,,,,,,,2.39,,,,,,,,,,,,,,,,,0.16,,,,,5.20,,,,,,,,,,,,,,,,,,4.73,,,,,,,5.95,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,0.43
1576713534000,,,,,,,20.70,,,,,,,,,,,,,,,,,,3.42,,,,1.75,,,,,,,,,,,0.10,,,,,,7.18,2.50,,,,,,,2.50,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,2.78
1576799699000,,,,,,,1.40,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,0.73
1576886273000,,,,,,,13.63,,,,,0.41,,,,,,,,,,,,,2.47,619.85,,,24.91,,,550.89,,,,,,,,0.30,,,,,,,52.47,,,,,,,1.33,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,0.77
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1577057861000,,,,,,,1.19,,,,,,,,,,,,,,,,,,0.39,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,0.17,2.45,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,4.13
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,0.01
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,1.95
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,0.55
1577488582000,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,0.66
1577573599000,,,,,,,0.93,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1577659927000,,,,,,,3.80,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.64,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,0.36
1577746179000,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,
1577832303000,,,,,,,2.93,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,0.09
1577918935000,,,,,,,0.73,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,0.00
1577997589000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.16
1578063677000,,,,,,,3.89,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.21,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,0.38
1578129566000,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,0.77
1578195701000,,,,,,,1.84,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.07
1578261907000,,,,,,,1.99,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.23,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,1.01
1578327837000,,,,,,,12.44,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,0.18,,,,,,,,,,,,,,,0.68,,,,,,,7.75,,,,,,,,,3.26
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,3.82,,,,1.75,,,,,,,6.55,,,,,,,,,0.92
1578459841000,,,,,,,2.81,,,,,0.09,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,0.91
