timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb4d79Feeb4b4E0daE1a33e784F398AD1062C3584,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9fd31424CfcEAb50218906BC1b3d87fe7778CA61,​0x901442E4dEeC484E9B2EFDb2bA20FCb19880D9A3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52ba527Bf60BCa4c5d49b034465Bb6e7c3494206,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x146Da3c2DBc7d2Bd34796cEe8689cd72A4CCA161,​0x1358fC8f1ff84e5A9F60c76C825C2fD1E166170D,​0xd94aCFCF659feE79eFd4C7F3AAeE0985A096BcaF,​0x4A6937aCbbdf30FC3Fb94225D3A01e8b28EA581e,​0x573af7eCdB6C0265e1E5b3150497C878c4CD8628,​0xdD3cf3D5e5A60Ec5956706A6Ed14074720B0A74d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5d594DA5154a4236a4fD81EDea808Ba1338F3203,​0xCFD378F0c9235C671CbdaF97C10778da6f8298CE,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2082bAc5729217f3199F8bA5A129E196C97f8Ca,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe073415a721316cc02704f56275Fc83892915B91,​0x3083c46eb15Cc0c087a03F60269EdF1de8186F38,​0x000000Aaee6A496aaf7b7452518781786313400f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE41086f6e4801Bf49C0F9E24fB147CdFaF952a89,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa606BFFCd5be130DCd6153b7c09Fd5a00CD463AA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6C70e3563cEF0c6835703BB2664C9f59a92353e4,​0x924E7F2E64827B1B2d83fd6b165534427753bD1d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1FF60C59246A7b6B4A5090218881Af7f844458b0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x502CB8985B2C92a8d4bf309cDAa89DE9be442708,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xFCED08Ca19b23Bd5F5F3A67055f08022134710Cc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1CE1bbB307A2D3A6De92ba467b9ACa931A0c647C,​0xF559D4C6D786b8975F90a83e06738113167a3040,​0x9e21d7F1d1878bE7e4e5F0c8750B09B09414Be44,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0x332d59B6110B05855Fa26556D386709234af112A,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x6ffdfcee63aD0338d57407582699D39A1adc359C,​0xB90d7318c1D4400b64D91722056BEA22B632C512,​0x9b49d6295A1e9C16bF57044b80cc35fEDf010C40,​0x613445F5B0750a6E1917c18620dCD45495270a7e,​0xEee6B71610D1D875ba4b923c95cf39F966f8eb68,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x9d4Da31A6F741c53A8F098bCE221ecDD4a9cf6Be,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x25F1468Ea58b1090102232991bdcA88bDCe549f4,​0x4b1f2b10A8C7D8B37EcF45659cDEdDb54f84253E,​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,​0x380934A5703937f9F5c8bF5cC4330863DEF5d60f,​0x14ffaE1d2804EAf261586A6378218eb5e7235066,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xedDA67c057CC712d79356fD1CE31639aBFB6c3b5,​0x79aF508C9698076Bc1c2DfA224f7829e9768B11E,​0x478DbC4b93e22495F632a03e3E97f7E5b48B33E8,​0xD593193c672f5A8f999C0f3C8f2f46521FE84691,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3961b2278189A56f662c2E7120286B9E75aB3Feb,​0xD00F0D8B2967a81232f201f70994D94AFa347046,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,Other
1571103316000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.62,,2.44,,,,,,,0.05,,,,,1.73,,0.03,,,1.20,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,0.03,1.85
1571171084000,,,,,,,,,,,,,,,,2.01,,,1.96,,,,,,,,,22.56,,,,,,,,,,,,,,0.03,,,1.97,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,1.03,,,,0.09,,,,,4.06
1571239896000,,,,,,,,,,,,,,,,7.02,,,14.97,,,,,,,,,6.51,,,,,,,,,1.96,,,5.80,,0.05,,,6.48,,,,,,,,,0.05,,,,,,,5.81,,,,,,3.05,,,,,,,,,,,,,0.88,,,,,8.09
1571307873000,,0.50,,,,,,,,,,,,,,4.01,,,10.40,,,,,,,4.28,,0.91,,,,,,,0.26,,,,,1.70,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,0.03,4.67
1571376291000,,0.13,,,,,,,,,,,,,,,,,4.99,,,,,,,,,2.22,,,,,,,0.28,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,2.82,,,,,5.27
1571444011000,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,16.52,,,,,,,,,,,,,,0.05,,,,,,,,,,,11.94,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,2.32,,,,,1.53
1571512073000,,,,,,,,,,,,,,,,,,,12.48,,,,,,,,,9.70,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,11.27,,,,,,,2.95,,,,,1.96
1571579975000,,0.19,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,2.91
1571648150000,,0.10,,,,,,,,,,,,,,,,,11.09,,,,,,,,,2.82,,,,,,,,,,,,0.48,,,,,1.99,,,,,,6.00,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,2.71
1571716619000,,,27.25,,,,,,,,,,,,,,,,4.08,,,,,,,1.76,,1.30,,,,,,,,,,,,0.47,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05,,,,0.11,13.73
1571783991000,,,9.80,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,0.29,,0.46,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.05,2.51
1571851268000,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,23.81,,,,,,,,,9.90,,,20.55,,,8.71,,7.01,16.56,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,0.09,7.17
1571920923000,,,9.53,,,3.46,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,0.06,,2.00,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,3.74,,,,,11.68
1571990353000,,0.10,7.05,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,10.13,,,,,,,,,2.17
1572060724000,,,52.18,,,,,,,,,,,,,,,,,,,,,,,11.25,,58.40,,,,,,,,,,,,17.26,,2.88,5.35,,17.35,22.34,,,,,0.90,,,,,,,,,,,,,,,,5.45,,,,,,,,,5.15,,,,,,,,,3.59
1572129485000,,,85.54,,,,,,,,,,,,,,,,,,,,,,,,,35.86,,,,0.08,,,,,4.29,,,11.11,,0.92,,,1.05,,,,,,,,,3.58,,,,,,,,,,,,,5.92,,,,,,16.67,,,4.54,,,,,0.17,,,,6.84
1572198558000,,0.06,49.91,,,0.10,,,,,,,,,,,,,,,,,,,,,,28.77,,,,,,,,,,,,0.35,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1572267917000,,0.11,56.29,,,1.21,,,,,,,,,,,,,,,,,,,,,,16.63,,,,,,,0.11,,,,,1.53,,0.30,,,3.39,,,,,,,,,4.51,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,9.71
1572337649000,,0.10,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,10.10
1572406531000,,0.05,27.64,,,,,,,,,,,,,,,,,,,,,,,,,43.30,,,,,,,,,6.16,,,0.05,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,33.50,,,,,,,,,,,,3.18
1572476793000,,,33.14,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,6.74,,,,,7.71,,,,,,,,,,,,,,,,10.42,,,,,,0.69,,,,,,,,,,,,,,,,,,13.13
1572546064000,,,25.78,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,9.52,,0.02,,,6.70,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,1.38
1572615810000,,0.10,6.82,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,5.02,,,,,1.65,,,,,,,,,1.97,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,0.78
1572684939000,,0.39,12.53,,,1.16,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1572754262000,,0.05,3.44,,,,,,,,,,,,,,,,,,,,,,,3.01,,8.79,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1572822749000,,0.05,17.21,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,6.33
1572893104000,,0.06,20.37,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,5.50,,,,,6.15
1572962724000,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,2.99,,,,,2.51,,,,,,,,,,0.27,,,,,,,,,,,,1.78,,,,,,,1.07,,,,,,,,,,,3.48
1573031855000,,0.10,17.36,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,0.53,,0.01,,,2.13,10.13,,,,,,,,,0.73,,,,,,,,,,,,2.19,,,,,,,,,,,,,0.08,,,,,3.76
1573101222000,,0.69,22.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.66,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,0.05,,,,10.58
1573171451000,,1.48,5.81,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.98
1573240765000,,0.10,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,2.35
1573311556000,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,1.09,,,,,,,1.85
1573382543000,,0.10,9.41,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,0.73,,,,,,,,,,,1.47,,,,,,,2.87
1573455245000,,0.10,2.37,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,0.29,,,,,,,,2.99,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,0.65,,0.45,,,,,0.04
1573527153000,,0.45,5.53,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,0.48,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,2.66,,,,,,,,,,,0.07,,,,,,,1.74
1573598526000,,0.60,4.88,,,,,,,,,,,,,,,,,,,,,,,,,17.67,,,,,,,0.03,,5.26,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,0.12,20.80,,,5.63
1573670409000,,0.10,1.09,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,0.06,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.11,,,,1.11
1573742983000,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.77
1573814675000,,0.22,6.96,,,0.02,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,2.33,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,2.12,,,,,1.88
1573886613000,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,2.48,,3.09,2.36,,13.76,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,2.58,10.92
1573958177000,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.14,,0.04,,,2.32,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,0.00,,,,4.32
1574030120000,,0.04,1.10,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,0.40,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62
1574102523000,,0.12,1.10,,,,,2.20,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1574175364000,,0.30,,,,,,6.65,,,,,,,,,,,,,,,,,,,,10.94,,0.19,,,0.07,,,,,,,2.47,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01
1574248216000,,0.50,,,,,,8.05,,,,,,,,,,,,,,,,,,,,22.88,,0.06,,0.01,,,,,4.34,,,1.48,,,,,1.96,,,,,,,,,,,,,9.67,,,,,,,,,0.93,,,,,,11.57,,,,,,,0.07,,,,,11.41
1574319702000,,0.10,,,,,,15.27,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,14.92,,18.65,1.08,,,9.91,,,,,,,,0.02,,,,,,,9.34,,,,,,,,,0.44,,,,,,,,,,,,,0.40,,,,,7.56
1574390894000,,0.20,,,,,,12.38,,,,,,,,,,,,,,5.20,,,,,,3.18,,0.18,,0.05,,,,,8.29,,,20.86,,,6.58,,7.21,,,,,,,,1.07,,,,,,,,,,,,,,0.69,,,,,,,,15.57,,,,,0.59,,,,,6.81
1574463158000,,,,,,,,,,,,,,,,,,,,,,61.75,,,,3.28,,78.78,,0.02,,,,,,,13.18,,,57.83,,,25.04,,7.56,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,15.05,,,,,,,,,,,26.11
1574534614000,,1.15,,,,,23.70,,,,,,,,,,,,,,,29.19,,,,,,18.60,,,,,,,,,15.28,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,11.99
1574606767000,,0.86,,,,,,,,,,,,,,,,,,,,1.93,,,,,,17.41,,,,,,,,,,,,4.42,,0.03,,,8.27,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1574677937000,,0.06,,,,0.11,,,,,,,,,,,,,,,,1.71,,,,9.95,,50.67,,0.69,,,,,,,2.39,,,30.63,,,14.98,,1.57,,,,,,,,9.11,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,7.39
1574753753000,,,,,,,,,,,,,,,,,,,,,,18.29,,,,8.23,,13.61,,,,,,,,,2.27,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,7.16,,,,,,,,,,,,,,0.09,,,,3.63
1574829912000,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,0.07,,,,,0.06,,0.29,,,,,,,,,,,,,,,,,,,,,,10.68,,,1.98,,,,,,,,,,,,,,,,,,8.02
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,0.21,,,2.19,,1.03,,,,,,,,,,,,,,,,,,,15.70,,,6.16,,,,,,,,,,,,,0.06,2.90,,,,3.54
1574982967000,,1.34,,,,,,,,,,,,,,,,,,,,,,,,2.64,,24.98,,0.03,,0.42,,,,,,,,13.19,,,,,0.63,,,,,,,,,,,,,,,,,,,4.33,,,1.56,,,,,,,,,,,,,,,,,,6.39
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,3.39,,,,3.94,,,,,,,,0.06,,,,,0.34,,,,,,,,,,,,,,,,,,,8.97,,,2.26,,,,,,,,,,,,,0.45,,,,,4.96
1575136068000,,1.09,,,,0.00,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,2.73,,,,,1.60,,,,,,,,,,,,,,,,,,,5.16,,,3.00,,,,,,,,,,,0.74,,,,,,,4.25
1575212493000,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,1.05,,,,,3.61,,,23.79,,,,,,,,,,,,,,,,2.09,,,1.48,,,,,,,,,,,,,0.07,,,,,8.06
1575288653000,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.06,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,2.28
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.27,,,,,,,,,,2.56,,,,,1.49,,,7.12,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,0.99,,0.18,,,,,3.72
1575442393000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,1.17,,,,,4.07,,,11.53,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,1.15,,0.31,,,,,3.03
1575519604000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,0.03,,,,,,,4.87,,,,,,2.11,,,,,2.00,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,9.56
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,4.42,,,4.13,,,1.78,,,,,1.15,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,11.78
1575673602000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.33,,1.00,,,,,,,,,,,,0.51,,,0.43,,0.25,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,2.11
1575749392000,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,0.35,,,,,,,,,,0.02,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1575826602000,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.18,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.76,,,,,,,,,,,1.34,,,,,,,0.22
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,0.11,,,,,,,1.78
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,0.57,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1576056123000,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,1.74,,0.30,,,,,,,,,,0.62,,,0.23,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,1.29
1576132843000,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,0.53,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65
1576208669000,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,3.19,,3.23,,,,,,,,,,6.01,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,0.75,,,,,1.70
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1576372313000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,0.82,,,,,2.92
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,0.38,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.85
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,0.13,,,,,,,,,,4.26,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,0.33
1576627001000,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,2.39,,,,,,,0.16,,,,,6.68,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,0.43
1576713534000,,,,,,7.18,,,,,,,,,,,,,,1.75,,,,,,,,20.70,,0.10,,,,,,,,,,9.37,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,2.50,,,,,,,2.78
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,0.11,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.10,,,,,0.73
1576886273000,,,,,,,,,,619.85,,,,,,,,,,24.91,,,,,,,,13.63,,0.30,,,,,,,550.89,,,12.66,,,52.47,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,1.33,,0.41,,,,,0.77
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1577057861000,,0.17,,,,,,,,,,,,,,,,,,3.70,,,,,,,,1.19,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,2.45,,,,,,,4.13
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,0.01
1577229621000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,3.72,,,,,,,0.55
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.66
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.83,,,,,,,1.79
1577659927000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,0.64,,,,,,,0.36
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.09
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,0.00
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1578063677000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.21,,,,,,,0.38
1578129566000,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.07
1578261907000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.23,,,,,,,1.01
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,,,0.68,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,7.75,,,,,0.18,,,,,,,3.26
1578393679000,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,1.92,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,6.55,,,,,0.15,,,,,,,0.92
1578459841000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.09,,,,,0.91
