timestamp,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x228a671629bE7a9436019AF909a1629c94bF4cAf,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x439223457f6b2631c74C304b66EDaB3550352739,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x71C09FBd92B2Fc75a1d127A4F9030Cc11807c09d,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x56614278E14fB04160f8AFC0c5f520634ccE9415,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x85853F71EdC8F0eFADc2a837b5687F63e83673d0,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xAA273E2Db162f1f6D670c272E4357c6bCe7086aa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xCCA70aae349fb37744E12113B1e686459480Ceed,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x828FD91d3e3a9FFa6305e78B9aE2Cfbc5B5D9f6B,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xB58375841F94Ba9E5ECe01e49cbE1140AcD56df4,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x45b61DA01772Db9a410DEEe087E6a73De3acc308,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x20B78C67A55C13d2e874F5D56387D62E231F8495,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0x652202B19D919D52cFE0275a8753430EEa62a7F7,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x97deC872013f6B5fB443861090ad931542878126,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x24B23bB643082026227e945C7833B81426057b10,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x21445F6311807552c193b2A6261aEE2119aB9fcD,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x4126c6bA0a358AbA60399622EBD801E3AcBbD0ab,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xfbC6799Ef9db9aC4f845aD0fdCA9a7f5Ec9b58B5,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0xfC4407fE5828bD19B3955eB9A3DaD3D9427D7002,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x5fa37054a93ef8b5e830De90d834F21c9Dc2415e,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x60E7B16a6e4690d9278C05EE62731FC9Ee467f00,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x3Ec5f16D07b7F58c1e063a0803459E8C97139FB2,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x21A590A6ca71A19918c009579beB7e551aC43F6A,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,Other
1583368317000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,1.00,,,,,,1.60,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.41
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.44
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,5.50,,,,,8.80,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,,,0.01,8.21,,40.81
1583567810000,5.07,59.72,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,5.57,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,84.50,,,,,,,,,,,,,,,,,,,,68.34,,4.56,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,5.07,,,,,,,,2.20,,,,,,,,,,0.06,,,,,,8.13,,97.59
1583633541000,5.13,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,30.07,6.08,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,20.00,,,,0.01,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,0.01,,,149.63
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,0.12,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,43.92
1583767163000,,,,,1.53,,,,,,,171.44,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.01,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,5.05,,,,,,,,,,,,,,,,,,16.32,,,,,,,,30.47
1583833348000,11.67,,,,,,,,,,,190.09,,,,,,,,,,,,,,,,,,6.56,,,,,17.98,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,734.73,,,,,,,,,10.00,,,,0.67,,,,,,15.80,,,,,,,,,,,3.80,,,9.95,,,,,,,,1.19,,,,,,,,,,4.79,,,,,,,,,,,,,0.55,,,,,0.01,0.01,,,,,,,,5.32,,,,,,,,,,,,,,,,,,7.45,,,,,0.03,,,65.23
1583900197000,10.03,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,8.21,,,,,9.34,,,,,,,,,,,,,,,,,,106.32,,,,,,,,,,,,,,,,0.60,,0.15,,,,,,0.15,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,5.07,,,,,,,,,,,,,0.67,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.58
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,0.03,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.50,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,24.63,,,,,,,,,,,,,,,,,,,,39.51
1584033400000,17.44,,,,,,,,,,,190.26,,,,,,,,,,731.10,,,14.67,,,8.59,30.09,8.29,,,,,9.24,,,,,,,,,,,,,,64.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,4.01,0.26,,,,,,,,,,,,715.00,,,,,,,,,,,,,,,,,,,,6.01,,13.47,,7.58,,,,,,37.88,,,,,,,,,,,,,,,,,0.01,,,104.64
1584100621000,19.94,,,,4.00,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,4.48,,31.30,,,,,,,,,10.55,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53,,,,,,,,,,2.86,,0.23,,5.15,,,,,,,,2.00,,,36.07,,,,3.00,,,,,,,,,,,232.23
1584168330000,15.05,,,,5.11,,,,,,,277.83,,,,,,,,22.84,,,,,,,1.00,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,20.16,,,,,,,,,,,,,,,,,,2499.00,1.37,,,,,,143.50,,44.08,,,,,,,,,29.88,,10.00,,,,,,,,,13.09,0.01,,,,,,,,,,,,,,,,,,,,,,41.42,,,,,,,,,,,,,7.30,2.04,,,,,,20.59,,,,,,,,,5.95,,,,,,,,,,,215.70
1584234522000,5.02,,,,,,,,,,,,,,,50.00,,,,,,,,3.02,,,,,,,,,,,10.18,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.00,0.79,,,,,,,,,,,,,,,,,79.75,0.09,,,,,,,,,,,0.12,,,,0.06,,,,,,,,,,,,,,,,22.02,,26.99,,,,,,,,,,,,0.15,,9.23,,,,,,,,,,,,62.08,,,,,,67.74,,,,,,,,318.98
1584300469000,,,,,,,,,,,,,,,,361.88,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,40.00,9.65,,,,,,,,,,,,,,,,,1100.00,,,,,,,1.25,,,,,,,,,,,6.32,,,,,5.51,,,,,,0.12,,,,,8.70,,,,,,,,,,,,,,,,,,0.02,,,11.00,,,,,,,,,35.60,2.01,3.71,,,,,,49.50,67.08,,,,,,,,,0.05,,0.94,,,,,,,,290.57
1584367227000,15.05,85.12,,37.38,,,,,,,,,,,,99.66,,,,,,,,,30.09,,,,60.13,,,,,,11.00,,,,,1.00,,,,,,,,,10.00,,,,,,,,,43.25,,,,,,,,,,,,40.00,,,,,,,,355.00,,,,,9.89,,55.17,,,,,,,,,124.75,0.76,5.00,,,,,,,,,7.60,41.16,,,,9.00,,,,,,,,,,,,,,,,,,0.11,,,,,1.86,,,,,,,,,12.57,,,,,,,,,,21.60,,,,,,,,127.65,,,,,,87.97,,512.75
1584434720000,15.04,,,37.33,,,,,,,,284.73,,,,104.73,,,,,,,,,40.16,2.04,2.00,,,,,,,,11.40,,,,,0.10,,,,,,,,,75.10,,,,,,,,,,,,,57.20,,,,,,,,,,,,,,1000.00,,,,,,,2.09,,26.67,,448.90,,,,,,,69.67,,,,,,,,,,,22.97,0.36,,,,7.00,,,,418.89,,,,,,,,,,,,,,0.66,,,165.21,,0.32,26.57,,,,,,,1.00,8.38,,,,6.25,,,,,,,,,,,,,,73.85,,,,,,17.21,,253.28
1584500082000,,,,,12.11,,,,,,,414.58,,,,400.62,,,,,,,,,55.18,,1.00,,120.47,4.16,,0.01,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,304.34,,,170.01,100.00,,,,,100.00,0.82,,,96.89,,,54.89,,,,,,,,,,,,,,13.40,,,,,,,,20.09,3.08,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.00,,,,,,,,,,,,54.63,,4.53,,,,,4.58,,16.97,,,0.02,204.69,,380.14
1584566455000,,,9.69,,5.99,,,,,,,,,,,,,,,13.45,,,,,,,1.00,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,4.44,,,,,,,,,,,,,,8.41,,,,,,,,,55.33,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,25.31,,,,,,,,,,,,,,,,28.59,,38.80,,50.76,,,,,0.05,,0.01,,,,,0.03,22.00,,186.94
1584632903000,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,32.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,2.74,,,,,,,,,,,81.34,,,,,,,,,,,18.88,,,,,,,,,,,,,2.55,21.52,,,,,,,,,,,,,,46.57,,,,,,,,,17.44,,69.39,,,,,,,,10.02,97.25,,,,,,,1.99,,,,,0.06,,,333.84
1584699859000,4.01,,,,22.37,,,,,,,,,,,,,,,8.65,,,,,1.58,,20.76,,60.13,,,,,,,,,,,3.13,,,,,,,,,90.48,,,,18.08,,23.98,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,9.85,,,,,80.00,,,,,,74.21,1.20,,,,1.89,,,,,,19.27,0.20,,,,,,,,,,,,,,,,,,,,,,21.09,,,0.53,,,,,,,,,,10.03,,,,92.50,,,,,4.00,,,52.28,,,,,1.50,,,,,,,,,,387.60
1584766483000,10.03,,,,10.05,,,,,,,,,,,,,,,37.00,,,19.55,,50.77,,,,60.38,,,,,,,,,,,,,,,,122.49,,,,,,,,,,,,5.95,,,,,,,,,,71.50,,,110.72,115.00,,,,,100.00,0.03,,,,,,67.72,,,250.10,,,,,,,,79.75,0.09,,,,,,,,,,18.91,29.97,,,,,,,,,,,,325.86,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,89.06,,,,29.31,4.00,,,56.73,,,,,,,78.52,,,,,,46.59,,407.92
1584833664000,1.00,,,,2.50,,,,,,,,,,,,,,,23.55,,,,,10.00,,,,60.17,,,0.70,,,,,,,24.13,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,0.14,9.99,,,,16.11,,,0.03,,,,,,75.40,,,,,10.00,,,,109.00,,,0.06,,2.50,,,,,,,,11.27,0.50,,,,14.67,,,,,,,,,,,,,,,,,,,,,0.04,,,23.33,,,,,,,2.01,,,,,,,,,4.00,,,,109.00,,,,2.00,,0.53,,,,,0.01,,,275.48
1584902413000,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,3.72,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,0.14,,,,,2.00,29.08,,,,,,,,8.39,,,,,90.00,,,,112.11,,82.91,1.13,,,,,,,,,,10.77,3.64,,,,,,,,,,,,,,,,,,,15.00,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,5.00,,0.38,,,,,,,0.21,291.68
1584970249000,14.04,,,,,,,,,,,,,,,,,,,,,,,,58.18,,,,,,,,,,,,,,3.97,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.68,,,,,,,,,,,,,5.00,,,,,,,,,10.27,0.62,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,0.69,,,,,,,,1.00,,,,,,,,,,,10.27,60.12,,,,,,,75.34,,,,,,20.52,,203.52
1585036977000,14.04,,,,,,,,,,,,,,,,,,,,,,,,37.61,,7.70,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,9.55,,,,,,,,,,,,34.54,,,,,,,,,,5.07,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,20.07,,8.21,,,,,0.01,,,222.78
1585105600000,14.04,,,,,,,,,,,276.97,,,,,,,,,,,,,43.91,,,,30.08,,,,,,11.37,,,,87.59,,,,,,,,14.25,,,,,,,,8.43,,,,,,,,,,,,,,,20.00,,,,2.60,,,,,,,,,6.54,,,,,,,,,103.40,,74.40,0.17,,,,,,,,,,21.09,20.76,,,,,,,,,20.29,,,,,,,,,,,,,,,,,,,0.04,,,,,,,6.88,,,69.00,,,,,,,,10.16,51.55,,,,,,,,,,,,0.01,,,132.38
1585173391000,,,,48.12,,,,,,,,,,,,,,,,,,,3.00,,,,3.00,,,,,,,,10.95,,,,,,,,,,,,,,,,,,10.66,,,10.92,,2.00,,,,,,,,,,,,,2.73,,,19.18,,,,,,,,,10.37,,38.11,,,,,,,,,,,,,,,,,281.99,,,3.63,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.50,,,,,0.16,,7.12,117.94
1585239172000,,,10.57,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.00,1.85,,,,,,,,,,,53.69,0.11,,,,,,,,,,4.94,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,51.38,,,,,,,,,,81.20,,,,,293.43
1585306138000,,,,47.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.97,,,,21.85,,,0.01,,,,,,3.69,,,,,,,,,,,51.30,0.19,,,,,,,,,,,20.17,,,,,,,,,,,,205.00,,,,,,,,,,,,,239.33,,57.42,,,,,,,9.36,,,,,,0.02,,,,,,,,,,,,,,,,,81.56,,0.01,,14.13,124.74
1585372283000,13.04,,,92.90,3.31,,,,,0.07,,,,,,,,,,42.56,,,,,25.48,,,,,,,,,,10.44,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.01,4.09,,,,,,,,,,,,215.54,,,,,,,,,,16.91,0.06,,,,,,,,,5.07,,,100.00,,,,,,,,,,24.32,,,,,,,,,,,,8.54,,,,,,,,,,,,,50.13,,,,,,,3.94,,,,,0.02,,,192.21
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,30.31,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,10.00,,,,0.30,,,,,,55.87,,,,,,,,,,,,1.10,,,,,,,,,,,40.06,,,,,,,,,,,,470.00,,,,,,,,,,,,,243.08,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,249.13,,,,,0.73,,,479.49
1585504149000,14.04,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,10.63,,,,,1.00,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,27.00,,,,3.09,13.27,,,,,,,203.50,,,,,,,,,,,,,,,20.54,0.31,,,,,,,,,20.60,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.40,,,,10.28,49.94,,,,,,,,,,,,,,0.19,107.53
1585571105000,14.04,,,,,,,,,,,,,,,,,,,,,,,,20.06,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,0.10,,47.00,,,,0.73,,,,,,,,,,,,,,,,,,,,,,15.15,0.32,,,,31.16,,,,,10.11,,,,,,,,,,10.00,,,0.11,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.53,,,106.07
1585637238000,28.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,11.00,,,,,0.00,2.70,,,,,,,,,,,,0.03,,,,,,,,,,15.02,0.40,,,,,,,,,10.04,,,50.00,,,,,,,,,,,,,0.00,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,139.05
1585704243000,14.04,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,0.00,4.26,,,,,,,,,,,,,,,,,,,,,,14.94,,,,,,,,,,4.05,,,,,,,,,,,,,0.02,,,,,0.14,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.14
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,8.70,,,,,,,,,,,,,,,,,,,,,,1.02,0.21,,,,,,,,,,,,,,,,,,,10.00,,1.00,,,,,,,,,,,,,,,,,130.90,,,,,,,,,,,,,,,,2.37,,,,,,,28.12,130.42
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,9.13,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,10.00,,,,,,89.00,,,1.01,41.03,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.52,,,,,,,,,,,68.06,,,,,,,,,,,,,,,,2.98,,,,,0.01,,,82.71
