timestamp,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x521aAB7090a61ae74e980228b189aA81D370217f,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x34CAF8A630501A9e830e28a726386499178f6093,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x24B23bB643082026227e945C7833B81426057b10,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,Other
1583168974000,4.06,,,,8.94,10.00,,,,,,,,,0.50,,,,,,,13.40,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,1.40,,0.49,,,,,,,,,,,,4.06,,,,,,,,,,,,0.12,,,,,,,,,,,,,2.56,,,,,,,5.06,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,11.77,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,5.07,,,,30.91
1583235956000,,,,,,20.00,,,,,,,,,1.00,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,46.79
1583302077000,,,,,8.77,,,,,,,,,22.46,1.00,,,0.40,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,10.05,,,,,,,0.05,,,,,,0.01,0.01,,,,,,,,,,,10.23,,,,,,,,,,5.59,,,,,,,,,4.03,,,,75.33
1583368317000,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.49,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,44.77
1583435384000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.44
1583502285000,8.21,,,,8.80,,,,,,,,,,0.50,,,,,,,,,,,,0.01,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,4.06,,,,,,,,,,,3.84,,,,,,,0.01,,,,,,5.50,,,,,,,,,,,,,,,10.29,,,,,,,,36.24
1583567810000,8.13,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,6.51,,,,,0.33,,,,59.72,,,,,,30.05,,,2.07,,,,68.34,,,,0.24,,,,,,,,,,,,,,,,,4.28,,,5.07,,,,,,,,,,,,4.68,,,,7.86,,,,,,0.38,,,,,84.50,,,,,,,,,,,,,5.57,,,,,,,,,5.07,0.06,,,,,,,,,4.56,,,,76.41
1583633541000,,,,,8.62,20.00,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,0.01,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,5.07,,,,,,,,111.30,,,,0.01,,,,2.59,,,,,,0.02,,,,,2.92,0.13,,,,,,,,,,,,6.08,,,,,,,,,5.13,,,,,,,,,,,,,,35.75
1583699841000,,,,,8.67,10.00,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,0.43,0.27,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,4.92,,,,,,0.25,,,,,1.36,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,34.97
1583767163000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,171.44,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.12,,,,,,,5.05,,,,,,,,,,,,0.01,,,,,,,1.01,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,30.44
1583833348000,,,,,17.98,10.00,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,190.09,,,,,,,0.01,4.79,,,,,3.52,,,,734.73,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,0.67,,,,,,,,,,0.01,,,,,15.80,,0.55,,,,,,,9.95,,,,6.56,,,,,,,10.57,,11.67,7.45,,,,,,,,,1.19,,,,63.16
1583900197000,,,,,9.34,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,5.07,,,,,3.58,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,9.66,,0.60,,,0.31,,0.67,,,,,106.32,,,,,,8.21,,,12.02,,,,,,10.03,,,,,,,,,,5.06,,,,29.95
1583966404000,,,19.80,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,15.41,,,,,156.50,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,,29.33
1584033400000,,,64.74,,9.24,,,,,13.47,,0.00,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,6.01,,,,190.26,,,,,,,,,30.09,37.88,,,2.80,,,,,,,,,,,,,,,,,,,,,731.10,,,,,,7.58,,,,,,,,,,,,0.13,,,14.67,,,,,,,,,,,,2.01,0.26,,,,715.00,,,,,,,,8.29,,,,,,,,,17.44,,,,,,,,,,4.01,,,,109.06
1584100621000,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,80.37,31.30,,,,10.55,,,,,,71.26,,,,,,,4.70,,,,,,,,,2.86,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,4.00,,,,,,,,5.15,,,,,,,,,,,,0.15,,,6.70,,5.15,,,,,,,,,,4.48,,19.53,,,,,,,,,,,,,,,,,2.00,11.92,,19.94,,,36.07,,,,,,,,,,,59.87
1584168330000,,,,,10.21,,,,,,,0.43,,,,,,,,,,,,,,,,,,44.08,,2499.00,,29.88,,,,,,,,,,,,,,,,,,,51.00,,,,,,,277.83,,,,,,,,,,20.59,7.30,,8.88,,,,,,,0.18,,,,,5.95,,,,,,,5.11,22.84,,,,,,,2.04,,,,,,,,,,,,1.37,,20.16,,,,,,,,,,,,,143.50,0.01,41.42,,,,,,,,,,,,,,14.00,,,10.00,12.14,,15.05,,,,,,,,,,13.09,,,,130.07
1584234522000,,,,,10.18,,,33.09,,0.15,,0.03,,95.00,,,,,,,,,3.02,,50.00,,,,,,,900.00,,79.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,9.23,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,0.12,26.99,,,,,,,,,22.02,,,,,,62.08,,,,,5.02,67.74,,,,,,,,,,,,,186.96
1584300469000,,,,,,,,52.73,,35.60,,0.10,,,,,,,,,,,,,361.88,,,,,,,1100.00,,6.32,,,,,,17.64,,,,,,,,53.72,,,,,,,67.08,,,,1.39,,,,,,,,,,30.06,49.50,2.01,8.70,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,11.00,,,,,,,,,,,,40.00,,,,5.51,,,,,,,,,1.25,,0.02,,,,,0.20,,,,,,,0.83,,16.50,,,,,,,0.94,,,,,,,9.65,,0.12,,,,142.65
1584367227000,87.97,,10.00,,11.00,,,,37.38,,,0.05,,,7.00,,,,355.00,,,,,,99.66,,,,,55.17,,,,124.75,,,,,,,,73.20,,,,,,,,,,,,15.00,,,,,,,,,85.12,,,,,,60.13,,,9.00,7.64,,,,,,,,,,,,,,,,,,,,,,91.78,,89.76,,0.76,12.57,,,,,,,,,,,,,,43.25,30.09,,,,,,,1.86,,,,,9.89,41.16,0.11,,,,,,,,,,,,5.36,,,,,5.00,11.20,,15.05,127.65,,,,40.00,21.60,,,,7.60,,,,212.76
1584434720000,17.21,,75.10,,11.40,,,,37.33,,,0.04,,,,,,,,,,,,,104.73,,,,,26.67,,1000.00,,69.67,,,,,,,,,,,,,,,,,,,,,,,,,,284.73,,,,,,,26.57,,,,1.00,7.00,,,2.04,,,,,0.10,,,,,,,57.20,,,,,,,,,,,,,8.38,,165.21,,,,,418.89,,,,,,,,40.16,,,,,,448.90,0.32,,,,,2.09,0.36,0.66,,,,,,,,,,,,,,,,,,11.52,,15.04,73.85,,,,,,,,,22.97,,,,249.97
1584500082000,204.69,,,,,,,,,,,0.24,,,,,,,,,,,,,400.62,,0.02,,,,,100.00,,,100.00,,,,,,,,,,,,,,,16.97,1.00,,,16.57,,,,,2.70,414.58,,,,,,,,,120.47,,1.00,8.40,,,,,,,,33.80,,,,,,,,,,,,12.11,,,,4.53,,,,,,,,,,,,,,,,0.82,,,55.18,,,,,,,0.01,,,,,54.89,3.08,,,,,,,304.34,13.40,,,,4.16,60.12,96.89,,,,,,,,4.58,,54.63,,170.01,,,,,20.09,,,,267.71
1584566455000,22.00,,,,,,,,,,,0.19,,,1.60,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,13.45,,,,,,,,,0.33,,,,,,,,,,0.48,,,,6.44,,,,,,25.31,,,,,4.44,55.33,,38.80,,,11.03,,,8.41,,,,4.05,,,,,,,,,,0.01,,50.76,,,,,,,,,,,178.42
1584632903000,,,,,,,,,,,,106.00,,,,,,,,,,,,,,,0.06,,,,,200.00,,81.34,,,,,,,,,,,,,,,50.11,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,17.44,,,,,,,,,,,,,69.39,,,,0.33,,,,,46.57,,,,,2.74,,,,,2.55,,,,,,,,,,,,,,,,,10.03,1.99,,97.25,,,10.02,,,,18.88,,,,213.10
1584699859000,,,90.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.50,,,74.21,,,,,,,,,,,,,,,49.95,,,23.98,,,,,,,0.66,,,,,80.00,,,,,60.13,,10.03,,,,,,,,,,,,,,,,,,,,,22.37,8.65,,,,,,1.20,,,0.53,,,,,,,,,,0.20,,,1.58,,,1.89,,,,,,,,,9.85,0.20,21.09,,,,,18.08,,,,,,,,,,,,,11.90,,4.01,,,52.28,,,,,,,19.27,,,,354.48
1584766483000,46.59,,,,,,,,,,,,122.49,,11.50,,,3.25,,,,,,,,,,,,,89.06,100.00,,79.75,115.00,,,,,,,,,,,,,,,,,,,,29.31,,,,0.45,,,,,,,,,,60.38,,,,,,,,,,,,,,,250.10,,,,,,,3.44,10.05,37.00,,,,,,0.09,,,,,,,,,,,,,0.03,,,50.77,,,,,,,,,,,,67.72,29.97,0.17,,,325.86,23.64,,71.50,,,,,,,,,,,,,,10.03,78.52,,56.73,,110.72,,,,,18.91,100.32,,,294.82
1584833664000,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,23.33,,60.17,,2.01,14.67,,,,,,,9.89,10.71,,,,,,,,,109.00,,,2.50,23.55,,,,,,0.06,,,0.04,,,,,,,,,,0.03,,,10.00,,,,,,,,,0.14,200.00,,75.40,0.50,,,,,,,,2.50,,,,,,,,109.00,,,15.04,,1.00,0.53,24.13,,,9.99,,,,,11.27,,,9.54,249.86
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.00,,,,,30.08,,,,,,,,,,46.94,24.30,,,,,,,,,112.11,,4.00,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,0.14,200.00,,8.39,3.64,0.08,,,,,,,,,,,,,,,,,,,,,0.38,,,,,10.25,,,,10.77,,,,296.13
1584970249000,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.18,,,,,,,0.69,,,,,56.68,0.62,,,,3.73,,,,,,,,,,,,,,5.00,5.69,,14.04,75.34,3.97,60.12,,,10.27,,,,10.27,,,,204.73
1585036977000,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.54,,,,,,,,,,,,,0.02,,,37.61,3.01,0.22,,,,,,,,,,9.55,0.03,,,,,30.80,,,,,,,,,,,,,,10.38,,14.04,8.21,18.45,,,,10.20,,,,5.07,,,,202.96
1585105600000,,,,,11.37,,,,,,,,,,29.00,,,,,,,,,,,,0.01,,,,,,,74.40,,,,,,,,,,,,,,,,,,8.43,,6.00,,,,,,276.97,,,,,,,0.04,20.29,30.08,,6.88,,2.47,,,,,,,,,,,,,,,,103.40,,7.62,,,,,,,,0.17,,,,,,14.25,,,,,,,,69.00,,43.91,,,,,,,,,,,,6.54,20.76,,,,,0.21,,,,,,,,,,,,,,,,14.04,,87.59,51.55,,20.00,10.16,,,,21.09,,,,89.68
1585173391000,,,,,10.95,,,,48.12,,,,,,,,,,,,,,,,,,0.16,,,38.11,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,281.99,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,10.37,9.08,,,,,,10.66,,,,,,,,,1.18,,,,,,,1.50,,,,,,,,,3.63,,,,161.08
1585239172000,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.69,,,,,,,,,,,,,,35.45,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,81.20,,,,,,,,,,,,,0.11,,,,,,,,,,,,,0.16,,,,,,,,,,0.12,,,,,1.85,0.48,,,,,28.72,0.03,,,,,,,,,,,,,,,,,,51.38,,,,,,,4.94,,,,238.14
1585306138000,,,,,,,,,47.96,9.36,,,,,,,,,,,,,,,,,0.01,,,,,,,51.30,,,,,,,,,,,,,,34.29,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,81.56,,,,,,,,,,,,,0.19,,,239.33,,,,,,,,,,0.01,,,,,,,,,,57.42,,,,,3.69,20.17,,,,205.00,,,,,,,,,,,,,,,,,,,,,,39.97,,,,,,,,,125.05
1585372283000,,,,,10.44,,,,92.90,8.54,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,3.46,,,,,,,,,,,,,,,,,,,3.31,42.56,,,,,,215.54,,,,,,,,,,,,,0.99,,,25.48,,,,,,,,,,,,4.09,0.06,24.32,,,100.00,,,,,,,,,,,,,,,,,13.04,3.94,11.18,50.13,,,,,,,16.91,,,,188.83
1585438491000,,,,,,10.00,,,,8.65,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,118.67,,,,,,,,,,,,,,,47.83,,,,,,,,,,,,,,,,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,243.08,,,,,,,,,,0.30,,,,,,,,,,,,,,,55.87,40.06,,,,470.00,,,,,,,,,,,,,,,,,,249.13,,,,40.00,,,,,,,,,319.99
1585504149000,,,,,10.63,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.50,,,,,,20.60,,17.40,,,,,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,13.27,0.31,,,,1.50,0.90,,,,,,,,,,,,,,,,14.04,,,49.94,,,10.28,,,,20.54,,,,122.14
1585571105000,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,31.16,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,20.06,,,,,,,,,,,,0.73,0.32,0.11,,,,,,,,,,,,,,,,,,,,14.04,0.04,,,,,,,,,15.15,,,,162.47
1585637238000,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,0.40,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.00,,,,,,,,,,11.00,,,,,,,,,,,,,,,2.70,0.40,,,,50.00,,,,,,,,,,,,,,,,,28.08,2.51,,,,,,,,,15.02,,,,138.06
1585704243000,,,,,,10.00,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,4.26,,0.02,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,14.94,,,,114.14
