timestamp,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x7Afca857a68bF2e86470B4995929f6C8F27BF229,​0x56614278E14fB04160f8AFC0c5f520634ccE9415,​0x5B367fAEa481537865BB63C15Ac96E545386EC11,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x8cb9Af541e2AC601D3D26b80e0a35ff8CB0f0206,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x85853F71EdC8F0eFADc2a837b5687F63e83673d0,​0x21445F6311807552c193b2A6261aEE2119aB9fcD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xCCA70aae349fb37744E12113B1e686459480Ceed,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xfff86B72E1d1A74264a1BdA67B44E40916A7F4bc,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x1b107927D20f8469f607549ca49954DdD2311cfD,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x6ac0499F53B64835Ae23Ae0BfB46FD82F52447d3,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x77d9c03Eb2a82c2bDd6a1a0800F1521E2DEe0eBB,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xD1519EdDb32330c6E12993286a9DFd62856f8a6a,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x828FD91d3e3a9FFa6305e78B9aE2Cfbc5B5D9f6B,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x94bb67C53701FACA44b2E633aef8AD5E4132c335,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x97deC872013f6B5fB443861090ad931542878126,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x4c4871120C089acc6C91663575F6f4169a022c25,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x0Ce0105cda1a26Cd0FFD91aE6B8242AB6830872B,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x45b61DA01772Db9a410DEEe087E6a73De3acc308,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x21A590A6ca71A19918c009579beB7e551aC43F6A,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x228a671629bE7a9436019AF909a1629c94bF4cAf,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x1DC87067bda273B16c2bcF76b20a4cAD67E81075,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xB269B6180b69Cf3C2AD47Ed8B5C16b03255A352e,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x24B23bB643082026227e945C7833B81426057b10,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,Other
1583567810000,,4.68,,,,,,8.13,,,,,,,0.06,,,,,4.28,,,,,,,,,,,,,,,,30.05,,,,,,,,5.07,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,4.16,,,,,,,,,59.72,,,,,68.34,,,,,,,,,,,,,,,,,,,,,,,84.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,98.87
1583633541000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,,0.30,,5.13,1.09,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,154.75
1583699841000,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,8.67,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,10.00,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.57
1583767163000,,0.01,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,1.12,,,,,,,1.53,,,,,,,,,171.44,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,1.01,35.42
1583833348000,,0.67,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,9.95,,,,,,,,,,0.01,,,,11.67,,,,,17.98,,,,,,,,,,,,190.09,,,,,734.73,,0.55,,,1.19,,,,,,,,10.00,,,,,3.80,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,15.80,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,0.04,,,,,,,,,,70.56
1583900197000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,10.03,0.85,,,,9.34,,,,,,,,,,,,,,,,,,,0.67,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,165.16
1583966404000,,0.03,,,,,,,,,,,,,,,,,,,,19.80,,,,24.63,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.50,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.59
1584033400000,,0.13,,,,,,,,,,,,,,,,,,,,64.74,,,,37.88,,,,,,,,,,30.09,,,,,,,,17.44,,,,,9.24,,,,,,,,,,,,190.26,,,6.01,,,,,,,4.01,,,,,,,,,,,,0.26,,,,,,,,,,,,715.00,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,8.29,,,,,731.10,,,,,,,,,,,134.30
1584100621000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.07,,,,,,,19.94,,,,,,,,4.00,,,31.30,,,,,,,,,2.86,,,,19.53,,,,2.00,,,,,,,,3.00,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,239.60
1584168330000,,1.37,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,15.05,22.84,,2499.00,,10.21,,,5.11,,,44.08,,,,,,277.83,,,,,,,41.42,,,13.09,10.00,1.00,,,,,,,5.95,,,0.01,29.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.16,,,,,,,225.04
1584234522000,,0.79,,,,,,,,,,,,,67.74,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,900.00,,10.18,,,,,,,,,,,,,,,,,,,26.99,,,,,,,,62.08,,,,,,3.02,0.12,79.75,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,328.43
1584300469000,,,11.00,,,,,,,,,,,,0.94,,,,,,,,,,,49.50,,,,,,,,,,30.06,,,5.51,,,,,,,,1100.00,,,,,,,,,9.65,,,,,,,,,,,,0.02,,,0.12,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,361.88,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,407.88
1584367227000,,,,,,,,87.97,,,,,,,127.65,,,,,89.76,,10.00,,,,,,,,,37.38,,,,,60.13,,,,,,,,15.05,,,,,11.00,,,,,,55.17,,,,,,,,,,,,,0.11,2.00,,7.60,5.00,,,,,,,,,,,41.16,124.75,,,85.12,,355.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,99.66,,1.00,,,,,,,,,,,,,,,21.60,40.00,,30.09,,,,,,,,,,,,,43.25,,,0.76,,,,444.42
1584434720000,,,165.21,,,,,17.21,,,,,,,73.85,,,,,,,75.10,,,,,,,,,37.33,,,,,,,,,26.57,,,,15.04,,,1000.00,,11.40,,,,,,26.67,,,,,,284.73,,,,,,,0.66,,,22.97,,2.00,,,,,,,,,,0.36,69.67,,,,,,,,,,,,,,,,,,,,,418.89,,,,,,,,,2.04,2.09,,,,,,,,,,,,6.25,,104.73,,0.10,,,,,,,,448.90,,,,,,57.20,,,,40.16,,,,,,,,,,0.05,,,,,,,,,,269.93
1584500082000,,0.82,,,,,,204.69,,,,,,,4.58,,,,,,,,,,,,,,,13.40,,,,,,120.47,54.63,,,,,100.00,,,,,100.00,,,,,12.11,,,,,,,,,414.58,,,,,,,,,,20.09,,1.00,,,,,,,,,,3.08,,,304.34,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,54.89,,,1.00,,,,,,,,,,,400.62,,1.00,,,0.01,,,,,,,,,,,,,170.01,,55.18,,,,4.16,,,,,,0.40,,,,,,,,,,502.03
1584566455000,38.80,0.48,0.33,,,,,22.00,,,,,,,0.01,,,,,,,,,,,,,,,8.41,,,,,,,50.76,,,,,,,,13.45,,,,,,,5.99,,,,,,,,,,,,,,,,,1.18,,,,1.00,,,,,,,,,,55.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,249.37
1584632903000,,,,,,,,,,,,,,,1.99,,,,,,,,,,69.39,,,,,,,,,,,,97.25,,,,,,,10.03,,,200.00,,,,,,,,,,,,,,,,,,,,,,,,18.88,,1.00,,,,,50.11,,,,,,81.34,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,32.00,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,369.32
1584699859000,,0.20,0.53,,,,,,,,,,,,,,,,,,,90.48,,,,,,,,,,,,,,60.13,52.28,,1.89,,,,,4.01,8.65,,,,,,,22.37,,,,,,,,,,,,,,,,21.09,0.41,,19.27,,20.76,,,,,49.95,,,,,0.20,74.21,,,,,,,,,,,,,,,,,,,,,,80.00,,,,,,,,,9.85,,,,,,,,23.98,,,,,,,,3.13,,1.50,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,1.20,,,,461.84
1584766483000,,0.03,,,,,,46.59,,,,,,,78.52,,,,,,,,,,,,,,,,,,,,,60.38,56.73,,,,,115.00,,10.03,37.00,,100.00,,,,,10.05,,,,,,,,,,,,,,,,0.17,,,18.91,,,,,,,,,,,,29.97,79.75,,71.50,,,,,,,,,325.86,,,,,,,,,,,,,,,,,,,,67.72,,,,,,,,,,,5.95,,,,,,,,,,,250.10,,,,,19.55,,122.49,,,110.72,,50.77,,,,,,,,,,,,,,,,0.09,,,,530.29
1584833664000,,0.03,0.04,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,2.50,,,,,,60.17,,,,23.33,,,,1.00,23.55,,,,,,,2.50,,,,,24.13,,,,,,200.00,,,,,,,,11.27,,,,109.00,109.00,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,75.40,,,,,,,,,,,,,,,,,,2.00,0.70,,,,,,,,,,,,,9.99,,10.00,,,,,,,,,,,,,,,,0.06,,,,312.42
1584902413000,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,200.00,,,,,0.08,,,10.77,,3.72,,112.11,,,,,,,,3.64,82.91,,,,,,,,,,,,,,,,,,,,,,90.00,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,24.70,,,,10.25,,,,,,,,,,,,,,,,,,,1.13,,,,337.89
1584970249000,,,,,,,,20.52,,,,,,,75.34,,,,,,,,,,,,,,,,,,,,,,60.12,,,,,,2.88,14.04,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,10.27,5.00,,,,,,,,,,,0.62,,,,,,,,,,,,3.73,,,,,,,,,,,,,,22.76,,,,,,56.68,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,58.18,,,,,,,,,,,,,,,,,,,,202.07
1585036977000,,0.02,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,5.07,,7.70,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,10.20,,,37.61,,,,,,,,,,0.04,,,,,,34.54,,,,222.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,69.00,,,,,,,,,,,30.08,51.55,,,0.04,,,,14.04,,,,,11.37,,,,,,,,87.59,,,,276.97,,,,,,,,,,21.09,,,,103.40,,,,,,,,20.76,74.40,,,,,,,,,,,,,14.25,,,20.29,,,,,,,,,,,,,,,6.54,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,10.16,20.00,,43.91,,,,,,,,,,0.08,,,,,,0.17,,,,141.78
1585173391000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,48.12,,,,,,,,,,,2.73,,,,,,,10.95,,,,,7.12,38.11,,,,,,,,,,,,,,1.06,,3.63,,3.00,,,,,,,,,,9.08,,,,,,,,,,,,,,,281.99,,,,10.92,,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,146.88
1585239172000,,0.16,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,51.38,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,3.20,,4.94,,,,,,,,,,,,0.48,53.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,81.20,,,,,,,,,,,,,,,,,,0.04,,,,,,0.11,,,,300.92
1585306138000,,0.01,239.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.96,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,51.30,,,,,,,,,,,205.00,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,0.02,,,,,,,,,,,,,,81.56,,,,,,39.97,,,,,,,,,,,,,,,,,,0.19,,,,213.39
1585372283000,,0.99,,,,,,,,,0.01,,,,3.94,,,,,,,,,,,,,,0.07,,92.90,,,,,,50.13,,,,,,,13.04,42.56,,,,10.44,,,3.31,,,,,11.18,,,,,,,,,,,24.32,4.42,,16.91,,,,,,,,,,,,0.06,,,,,,,,,,,,100.00,,,,,5.07,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,215.54,,,,196.34
1585438491000,,0.30,243.08,,,,,,,,,,,,249.13,,,,,,,,,,,,,,,,,,,,,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,10.00,,,,40.06,,,,,,,,,,,,470.00,,,,,,,,,,,,,,,,,,,,55.87,,,6.55,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,1.66,,,,,,1.10,,,,480.66
1585504149000,,1.14,,,,,,,,,3.09,,,,,,,,,,,,,,,17.40,,,,,,,,,,,49.94,,,,,,,14.04,39.29,,,,10.63,,,,,0.19,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,0.31,,,,,,27.00,,,,,,1.50,,,,,20.60,,,,,,,,,11.22,,,,,,13.27,203.50,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,107.53
1585571105000,,0.10,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,15.15,,1.00,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,0.73,,,,,,47.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,1.03,,,,,,,,,,157.93
1585637238000,,11.00,0.00,,,,,,,,0.00,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,28.08,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,1.00,,,,,,10.00,,,,0.40,,,,,,,,,,,,50.00,,,,,10.04,,,,,,,,,1.50,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.03,,,,138.25
1585704243000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,9.93,,,,,,,,,,,,,,,,,,,,,,,0.02,0.19,,14.94,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.13
1585770840000,,,,,,,,,,,1.00,,,,2.37,,,,,,,,,,130.90,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,28.12,,,,,,1.00,,,,,,,,,,,1.02,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.42
1585836257000,,,,,,,,,,,1.01,,,,2.98,1.00,,,,,,,,,68.06,,,,,,,,,,,,,,,,,20.00,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.03,,,,,,89.00,,,,,,,,,,1.00,,,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.24
1585903293000,,,,,,,,,,,,,,,0.52,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,21.54,,,,,,9.66,,,,,,,,,,,34.24,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.47
1585969610000,,,0.04,,,,,,,,0.00,,,,49.13,,,,,,,,,,,,,,,8.78,,,,,,,,,,21.21,,,,,6.97,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,2.35,,,,10.00,,,,0.09,24.07,,,,,,,,,,,,,,,,,,,,,,,,,16.65,12.52,,,,,30.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.95
1586036191000,,,,,,,,,,,,,,,93.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,58.81,,,,,,,,,,,50.00,,,,,,,,,,,,,,8.21,11.60,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,0.45,,,,202.29
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,28.33
