timestamp,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x77d9c03Eb2a82c2bDd6a1a0800F1521E2DEe0eBB,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x4c4871120C089acc6C91663575F6f4169a022c25,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x8eC23713719c33272ce116610923511c6BC47FC3,​0x6ac0499F53B64835Ae23Ae0BfB46FD82F52447d3,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x21A590A6ca71A19918c009579beB7e551aC43F6A,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x7Afca857a68bF2e86470B4995929f6C8F27BF229,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x4403daEf26dc10D703Dc125fd4413e852747A0Fd,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xB269B6180b69Cf3C2AD47Ed8B5C16b03255A352e,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x8cb9Af541e2AC601D3D26b80e0a35ff8CB0f0206,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x24B23bB643082026227e945C7833B81426057b10,​0xd7291cefDFDf01Be757D38565d809403216bae7c,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x94bb67C53701FACA44b2E633aef8AD5E4132c335,​0xfff86B72E1d1A74264a1BdA67B44E40916A7F4bc,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x21445F6311807552c193b2A6261aEE2119aB9fcD,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1b107927D20f8469f607549ca49954DdD2311cfD,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xec90f98F3DbAA07e380612d34253d6630CC916BD,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xCCA70aae349fb37744E12113B1e686459480Ceed,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x56614278E14fB04160f8AFC0c5f520634ccE9415,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0x828FD91d3e3a9FFa6305e78B9aE2Cfbc5B5D9f6B,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xD1519EdDb32330c6E12993286a9DFd62856f8a6a,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x0Ce0105cda1a26Cd0FFD91aE6B8242AB6830872B,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xB59b6944a9B5B8dEf70b9eAE3Ca362c7346Eae95,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x5B367fAEa481537865BB63C15Ac96E545386EC11,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85853F71EdC8F0eFADc2a837b5687F63e83673d0,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,Other
1583302077000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.15,,,0.65,,,,,,0.05,,,8.77,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,5.59,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.39
1583368317000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,45.41
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,40.44
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,10.23,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,51.13
1583567810000,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.34,59.72,,,,,,,,4.16,,0.38,,,8.77,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,8.13,,,,,,,,,,,,,,0.06,,,,,,,,,4.56,,,,,,,,,,,,30.05,84.50,,,,,,,,,,,,,4.28,,,,98.49
1583633541000,,,,,,0.01,,,,,0.13,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.02,,,8.62,,,,,,,,,,,20.00,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,2.92,,,,,,,,,,,,,,,,,154.73
1583699841000,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.25,,,8.67,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,44.33
1583767163000,,,,,,0.01,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,0.15,,,0.03,,,,,,,,,,,,0.06,,,,,,171.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,16.32,,,,,,,,,,,1.53,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,35.42
1583833348000,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.55,,,,,,,,,,,,,0.01,,,17.98,,,0.04,,,,,,190.09,,10.00,,,734.73,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,11.67,,,,,,,,,,12.02,,,,,,,7.45,,,,,,,,,1.19,,,,,,,,,,,,,15.80,,,,,,,,3.80,,,,,,,,,80.50
1583900197000,,,,,,0.15,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,0.67,,,,0.15,,,,,,,,,9.66,,,9.34,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,155.50
1583966404000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,19.80,,,,,,,,45.59
1584033400000,,,,,,0.13,,,,,0.26,,,,,,,,,,,,,,,,,,,,,37.88,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,190.26,,,,,,8.29,,731.10,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,715.00,,,,,,,,,,,,,,,,,,17.44,14.67,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,30.09,2.01,,,,,,,,,64.74,,,,,,,,134.30
1584100621000,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,3.00,,,,19.94,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,31.30,,4.48,,,,,,,,10.55,,,,36.07,,,,,239.60
1584168330000,,,,,,1.37,,,,,0.01,,,,20.16,,,,,,,,22.84,,,,,,,,,20.59,,,,,41.42,,,,,,,,,,,,,,,,10.21,,,,,,,,,277.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,5.95,,,,15.05,,,,,,,,,,,,,,,,,,2499.00,,,,,,,,13.09,,5.11,,,,,,,,,44.08,,143.50,0.69,,,,,,,29.88,,,,,,,,1.00,224.35
1584234522000,,,,,,0.79,,,,,0.12,,,,,,,,,,,,,,,,,,62.08,,,,,,,,26.99,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.20,,,,,,,,,,50.00,,,,,,,3.02,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,67.74,900.00,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,79.75,,,,,,,,,328.43
1584300469000,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,49.50,,,0.05,,0.02,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.88,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,0.94,1100.00,,,,,,,,0.12,,,,,,,,,,,,30.06,1.25,,,,,,,,6.32,,,,,,,,,417.53
1584367227000,,,,,,,,,355.00,,41.16,,,,43.25,,,,,,,,,,,,,,,,,,,,,,0.11,,,85.12,,,,2.00,,,,,,1.86,,,11.00,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,37.38,99.66,,,5.00,,,,,,,,,,40.00,,,,,,,15.05,30.09,,87.97,,,,,,,1.00,,,,,,,127.65,,,,,,,,,7.60,,,,,,,,,,,55.17,60.13,9.89,,,,,,,,124.75,10.00,,,,89.76,,,,464.16
1584434720000,,,,,,,,,,,0.36,,,,,,,,,,57.20,,,,,,,,,,,,26.57,,,,0.66,,,,,,,,,,,,,0.32,,,11.40,,165.21,0.05,,,,418.89,,284.73,,,,,,,,,6.25,,39.33,,,,,,,,,,,,,,,,,,,,,,,,37.33,104.73,,,,,,,,,,,,,,,,,,,,15.04,40.16,,17.21,,,,,,,0.10,,,,,,,73.85,1000.00,,448.90,,,,,,22.97,,,,,,,,,,,26.67,,2.09,,,2.04,,,,,69.67,75.10,,,,,,,2.00,230.28
1584500082000,,,,,,0.82,,,,,3.08,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,0.01,,,,,,0.40,,,,,,414.58,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.62,,,,,,,,,,,,,170.01,,,,,,,,55.18,,204.69,,,,,,304.34,1.00,,,,,,,4.58,100.00,,,,,,,0.01,20.09,,12.11,,,,,,,,,,120.47,54.89,,,,,,,,,,,,54.63,,,,1.00,519.94
1584566455000,,,,,,0.48,,,,,55.33,,,,,,,,,,,,13.45,,,,,,,,,,,,0.05,,,,,,,,,1.18,,,,,,25.31,,,,,0.33,,,,,,,,,,,38.80,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,5.99,,,,,,,,,,,4.44,0.57,,,,,,,,,,,50.76,,,,1.00,231.91
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.39,,,,,,,,,,,,,,50.11,,46.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,1.99,200.00,,,,,,,32.00,18.88,,,,,,,,,,,,,2.74,0.52,,,,,,,81.34,,,,97.25,,,,1.00,332.25
1584699859000,,,,,,0.20,,,,,0.20,,,,,,,,,,,,8.65,,,,,,,,,,,,1.50,,21.09,,,,,,,0.41,,,,49.95,,,,,,,0.53,,,,,,,,,,,,,,,,,1.20,,80.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,1.58,,,,,1.89,,,,3.13,,,,,,,,,,,,,,,,19.27,,22.37,,,,,23.98,,,,,60.13,9.85,,,,,,,,74.21,90.48,,,52.28,,,,20.76,461.84
1584766483000,,,,,,0.03,,,,,29.97,,,,,,,,,,,,37.00,,,,,,,,,,,,,,0.17,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,325.86,,,,,,250.10,,,,,110.72,,,,,,,10.03,50.77,,46.59,,,,,,71.50,,,,,19.55,,,78.52,100.00,,,,,,,,18.91,,10.05,,,,,,,122.49,,,60.38,67.72,,,,,,,,79.75,,,,56.73,,,,,530.29
1584833664000,,,,109.00,,0.03,,,,,0.50,,,,,,,,,,,,23.55,,,,,200.00,109.00,,,,23.33,,2.00,,,,,,,,24.13,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.06,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,1.00,10.00,,,,,,,,,,,,,,,,0.53,,,,,,,,0.70,11.27,,2.50,,,,,,,,,,60.17,75.40,,,,,,,,,,,,,,,,,314.92
1584902413000,,,,112.11,,,,,,,3.64,,,,,,,,,,,,,,,,,200.00,,,,,,,5.00,,0.08,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,1.13,,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,,0.38,,,,,,,,,10.77,,,,,,,,,,,,30.08,8.39,,,,,,,,82.91,,,,,,,,3.72,348.15
1584970249000,,,,,,,,,,,0.62,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,3.73,5.00,,,,,,,,,,,,,,,,,14.04,58.18,,20.52,,,,,,,,,2.88,,,,,75.34,,,,,,,,,10.27,,,,,,,,,,,,,56.68,,,,,,,,,,,,60.12,,,,,211.65
1585036977000,,,,,,0.02,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,18.45,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,34.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,37.61,,,,,,,,,,,,,,,,8.21,,,,,,,,,5.07,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,7.70,232.95
1585105600000,,,,103.40,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,0.04,69.00,,,,,,,,,87.59,,,,,,,,,,11.37,,,0.08,,,,,,276.97,,,,,,,,,,0.17,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,20.29,14.04,43.91,,,,,,,,,,,,,,,,,,,,,,,,,21.09,,,,,,,8.43,,,,,30.08,6.54,,,,,,,,74.40,,,,51.55,,,,,151.94
1585173391000,,,,,,,,,,,9.08,,10.92,,2.00,,,,,,,,,,,,,,,,,,,,1.50,,,,,,2.73,,,1.06,,,,,,,,,10.95,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.12,,,,,,,,,,,,,,,,,,,,,,,281.99,,,,,,,,,,,,3.00,,,1.50,,,,,,,,,3.63,,,,,,,,,,,38.11,,10.37,,,,,,,,,,,,,,,,3.00,146.88
1585239172000,,,,,,0.16,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,0.00,,,,,0.12,,,10.90,,,0.04,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.20,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,1.85,,,0.15,,,,,53.69,,,,51.38,,,,,300.79
1585306138000,,,,,,0.01,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.42,,,,,239.33,,14.13,,,,,,,,,,,,,,0.02,0.19,,,,,,,,,,,,,,,,,,,,,,,,,47.96,,,205.00,,,,,,,,,,,39.97,,,,,,,,,,,,,,,,,,81.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,51.30,,,,,,,,,155.97
1585372283000,,0.08,,,,0.99,,,,,0.06,,,,,,,,,,,,42.56,,,,,,,,,,,,,,24.32,,,,,,11.18,4.42,0.01,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,215.54,,,,,,,,,,,,,,,,,,,,,,,,,92.90,,,100.00,,,,,,,,,,,,,,,,,5.07,13.04,25.48,,,,,,,,,,,,0.07,,,,3.94,,,,,,,,,16.91,,3.31,,,,,,,,,,,4.09,,,,,,,,,,,,50.13,,,,,196.26
1585438491000,,,,,,0.30,,,,,40.06,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.08,1.66,,,,,,,,10.00,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.00,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,6.00,,,,,,,249.13,,,,,,,,,,,,,,,,,,,,,30.31,55.87,,,,,,,,,,,,,,,,1.00,480.66
1585504149000,,,,,203.50,1.14,,,27.00,,0.31,,,,,,,,,,,,39.29,,,,,,,,,17.40,,,,,,,,,,,,,3.09,,,,,,,,10.63,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,20.60,14.04,,,,,,,,,,1.00,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,13.27,,,,,,,,,,,,49.94,,,,,117.82
1585571105000,,,,,,0.10,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,47.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,14.04,20.06,,,,,,,,,,,,,,,,0.04,,,,,,,,,15.15,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,1.00,157.93
1585637238000,,0.09,,,,11.00,,,,,0.40,,,,,,,3.23,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.00,,,,,,,,,,0.00,0.80,,,,,,,,10.00,,,,,,,,0.03,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,10.04,28.08,,,,,,,,,,,,,,,,,2.51,,,,,,,,,15.02,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,1.00,134.94
1585704243000,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,0.02,,,,,,,0.19,0.00,,,,,0.14,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,14.94,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,124.98
