timestamp,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x34CAF8A630501A9e830e28a726386499178f6093,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x97deC872013f6B5fB443861090ad931542878126,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x24B23bB643082026227e945C7833B81426057b10,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x521aAB7090a61ae74e980228b189aA81D370217f,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x37fBd8156be076cf49451892671206e38A8cf6c1,Other
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.62,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,30.09,,,,,,,,,,21.57
1583168974000,,,,,,,,5.07,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,1.40,,,,,,,,,,,,,,,,,5.20,,,0.15,,,,,,,,11.77,,,,,,,0.12,,,,,,,,0.50,,,,,,,,,4.06,,2.56,,,,,,,,,,,,,,,,,,5.58,,,,,,,8.94,,,,,,,,,,,,,,,10.00,,,,,,,5.06,,,,,,,,,,,,,,,13.40,,,,,,30.91
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,3.36,,,,,,,,0.04,,,,,,,,1.00,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,46.79
1583302077000,,,,,,,,4.03,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,28.95,,10.23,,,0.15,,,,,,,,,,,,,,,,,0.05,,0.40,,,,1.00,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,10.05,,,,,,,8.77,,,,,,,,,,,,,,0.01,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,75.33
1583368317000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.60,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,44.77
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,0.16,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.44
1583502285000,,,,,,,,,10.29,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,0.15,,,,,,,4.06,3.84,,,,,,,,,,,,,,,0.50,,0.01,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,10.23,0.01,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.24
1583567810000,,,4.68,,,,,4.56,,,,,,,8.13,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,6.51,,,,,0.06,,,,,,,,,,2.07,,5.57,,,,,,,,,,7.86,84.50,,,,,,,0.24,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,5.07,,8.77,,,,,0.33,,,,,,,,,,,68.34,,,,,,5.07,,,,,,,,,,,30.05,,59.72,,,,,,,,76.41
1583633541000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,6.08,,,0.30,,,111.30,,,,2.59,2.92,,,,,,,,,0.02,,,,,,,,0.01,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,5.13,,8.62,,,,,,,,,,,,,,0.13,20.00,,,,,,,5.07,,,,,,,,,,,30.07,,,,,,,,,,35.75
1583699841000,,,0.12,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,3.35,,,,,,,,,,,0.43,4.92,1.36,,,,,,,0.27,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,15.22,8.67,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.97
1583767163000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.44,,,,2.54,,,,,,,,,,,,,16.32,,,,,,,0.02,,,,1.53,,,,0.15,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,30.44
1583833348000,,,0.67,,,,,1.19,,,,,9.95,,,,,,,,0.55,,,,,,,0.01,,,190.09,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,6.56,,,,,,,,,,,15.80,,,,,,,,,0.01,,,,,,,,0.03,,,,,734.73,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,17.98,,,3.80,,,,,,,,,,,,10.00,,,,,,,5.32,,,,,,,,,,3.52,,,,10.57,,,,,,,63.16
1583900197000,,,0.15,,,,,5.06,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,8.21,,,0.15,,,,,,,,0.31,,,12.02,,,,,,9.66,,,,,,,,,,,,,,,5.07,,0.85,,0.60,,,,,,,,,,,,,,,,,106.32,,,,10.03,,9.34,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.58,,,,,,,,,,,29.95
1583966404000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,7.15,19.80,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.50,,6.08,,,,,,,,,,,,,,10.16,,,,,,,29.33
1584033400000,,,0.13,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,190.26,37.88,,,,,,,731.10,13.47,,6.01,1.36,,,,,,,,,,,,0.00,,,,,8.29,,,,64.74,,,,,,,2.01,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,17.44,,9.24,,,,,,,,,,,,,,0.26,,,,,,715.00,,7.58,,,,,,,,,,2.80,30.09,,,,,,,,,20.45,88.61
1584100621000,,,0.15,,,,,,,,,,,,,,,,,,19.53,,,3.62,,,,,,,,,,,,,,,,0.23,,2.86,,,,,31.30,,,,,,,,,,,,4.00,,,,,,5.15,,,,,,4.48,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.26,,,,,,6.70,,,,,19.94,3.00,,,,10.55,,0.95,,,,,2.00,,80.37,,,,,,,,,,5.15,36.07,,,,,,,,,,,,,11.92,,,,,,,56.25
1584168330000,2499.00,51.00,1.37,,,,,13.09,,,7.30,,,,,,,20.16,,,41.42,,,,,,,,,,277.83,20.59,,,,,,,,,,,,,,,44.08,,,,,,,,0.43,,,,5.11,,,,,,,,,,,,143.50,,,14.00,,,,0.18,,,,,,,,,,,,,,,,,,,22.84,,,,,,,,,,,,,,,,,,,,,,,15.05,5.95,10.21,,,29.88,,,,,,,10.00,,,,0.01,,,,,,,,2.04,,,,,,,,,,8.88,,,,12.14,,,,,,,130.07
1584234522000,900.00,,0.79,,,,,,,,,,,,,,,,,,26.99,,,15.43,,,,,,,,,,,,,,,,0.15,,,,,,,,67.74,,,,,,,0.03,,,0.06,,,22.02,,,,,,,,,,,,,,,,33.09,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,95.00,,,,62.08,,,,,,,,,3.02,,50.00,5.02,,10.18,,,79.75,,,,,,,,,,,0.12,,,,,,,,9.23,,,,,,,,,,4.10,,,,,,,,,,,171.52
1584300469000,1100.00,,,,,,,0.12,,,2.01,,,,,,,40.00,,,0.02,,,,,,,,,9.65,,49.50,,,,,,,,35.60,,,,,,,,0.94,,,,,,,0.10,,,8.70,,,,,,,,,,,,,1.25,,,16.50,,,52.73,,,,,,53.72,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,0.83,,11.00,,,0.20,,,361.88,,,,,,6.32,,1.39,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,5.05,30.06,,,,,5.51,,,67.08,,142.65
1584367227000,,,,,73.20,,,7.60,21.60,40.00,,,,,87.97,,,43.25,,,0.11,,,,,,,,,,,,,,,,,,,,,,15.00,,,,55.17,127.65,,,,,,,0.05,,,9.00,,,,,,10.00,,,,,,,9.89,,,,,,,,,1.86,,,,,,7.00,,,,0.76,,,,37.38,,,,,,,,,,,,,89.76,,,,5.36,,,91.78,30.09,,,,99.66,15.05,,11.00,,,124.75,,,,,,,5.00,,,,41.16,,,,,,,,12.57,,,,,,,355.00,,,7.64,60.13,,85.12,11.20,,,,,,,212.76
1584434720000,1000.00,,,,,,,22.97,,,1.00,,,,17.21,,,,,448.90,0.66,,,,,,,26.57,,,284.73,,,,,,,,,,,,,,,,26.67,73.85,,,,,418.89,,0.04,,,7.00,,,,,,75.10,,,,,,,2.09,,,,,,,0.10,,0.32,,,,,,,,,,,,,,37.33,,57.20,,,,,,,,,,,,,,,,,165.21,,40.16,,,,104.73,15.04,,11.40,,,69.67,,,,,,,,,,,0.36,,,,,,,,8.38,,,,,,,,,,,,,,11.52,,,2.04,,,,249.97
1584500082000,100.00,,0.82,,,304.34,,20.09,,170.01,1.00,,13.40,,204.69,,,,,,,,,2.39,,,,,,,414.58,,16.97,,,,,,,,,,16.57,,,,,4.58,,,,,,,0.24,,,8.40,12.11,4.16,,,100.00,,,,,,,,54.89,,,,,,,33.80,,0.01,,,,,,,,0.02,,,4.53,,,,,,,,,,,,,,,,,,,,60.12,,,,55.18,,,,400.62,,,,,,,,2.70,,,,,,,,,3.08,,,,1.00,,,,,54.63,,,,,,,,96.89,,120.47,,,,,,,,,,265.32
1584566455000,,,0.48,,,,,,,,,,8.41,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.19,38.80,,,5.99,4.05,,,,,,,,,,6.44,4.44,,,,,,,,,25.31,,,,,,1.60,,0.03,,,,,,,,,13.45,,,,,,,,,,,,,11.03,,,0.33,,,,,,,,,,,,,,,,,,,,,,,55.33,,,,,,,,,50.76,,,,,,,,,,,,,,,,,,28.59,,178.42
1584632903000,200.00,,,,,,,18.88,10.02,,,,,,,,,,,,,,,,,,,,,,,,,50.11,,,,,,,,,,,,15.59,,1.99,,,,,,,106.00,,,,,,,,,,0.33,,,,,,2.74,,,,,,,,,46.57,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,81.34,,,,,,,,,,,,,,,,69.39,2.55,,17.44,97.25,,,,,,,,,3.24,,,,,,,,,,,213.10
1584699859000,,,0.20,,,,,19.27,,,10.03,,,,,,,,,,21.09,,,,,,,,,,,,,49.95,,,,,,,,,,,,,,,,,,,,,,,,,22.37,,,,,90.48,,,,,,,9.85,,,,,,,,,,,,,,,,,,,1.20,,,,,,,8.65,,,,23.98,92.50,,,,,,,,,,80.00,0.53,,1.58,18.08,,,,4.01,,,,,74.21,,0.66,,,,,,,,,0.20,,,,,,,,,52.28,,,,,,,,,,60.13,,,11.90,,1.89,,,,,354.48
1584766483000,100.00,,0.03,,,71.50,,18.91,,110.72,,,,,46.59,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,78.52,,,,,,,,,,,10.05,,,,115.00,,,,,,,,67.72,,,,,,,,,,,3.25,,,,11.50,,,,0.09,,,,,,,37.00,,,,,89.06,,,,100.32,,,,23.64,,,,,50.77,,,,,10.03,,,,122.49,79.75,,0.45,,,,,,,,,29.97,,,,,,325.86,,,56.73,,,,,,,,,,60.38,250.10,,,,,,,29.31,,294.82
1584833664000,,,0.03,,,,,11.27,,9.99,2.01,,2.50,,,,24.13,,,,,,,,,,,23.33,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,14.67,2.50,,,,,,,,,,9.89,,75.40,,,,,,,10.71,,,,3.25,,,,,,0.01,,0.06,,,,,,,23.55,,0.14,,,,,,,,,109.00,,,,10.00,0.04,,10.00,,,,,1.00,,,,,,,,200.00,,,9.54,,,,,0.50,,,,,,,,,,,,,,109.00,,,,,60.17,,,15.04,,,,,,,249.86
1584902413000,,,,,,,,10.77,10.25,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,0.38,,,,,,,,,,,,,,,,,,,,,46.94,,8.39,,,,,,,24.30,,,,,,,,,,,,1.13,,,,,,,,,0.14,,,,,,,,,,,,,90.00,,,,,,,,,,,,,82.91,,,200.00,,,,,,,,3.64,,,,,,,,,,,,,,112.11,,,,,30.08,,,,,,,,,,296.13
1584970249000,,,,,,,,10.27,10.27,,1.00,,,,20.52,,3.97,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.34,,,,,,,,,,,,,,,,,,,,,,,56.68,,,,,,,12.99,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.18,,,,,14.04,,,,,,,,,,,,5.00,,,,0.62,,,,,,3.73,,,60.12,,,,,,,,,,,,,5.69,,,,,,,204.73
1585036977000,,,0.02,,,,,5.07,10.20,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,0.22,,,,,3.01,9.55,,,,,,,,,,,3.18,,,,,,0.01,,34.54,,,,,,,,,,,,,,,,,,,,30.80,,,,,37.61,,,,,14.04,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,202.96
1585105600000,,,,,,,14.25,21.09,10.16,20.00,6.88,,,,,,87.59,,,,,,,,,,,0.04,,,276.97,,,,,,,,,,,,6.00,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,29.00,,0.01,,0.17,,,,,20.29,,,,,,8.43,,,,,,,,,0.21,,,,,43.91,,,,,14.04,,11.37,,,74.40,,,,,,,,,,,20.76,,,,,69.00,,,,51.55,,,,,103.40,,,,2.47,30.08,,,,,,,,,,89.68
1585173391000,,,,,,,,3.63,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.11,1.50,,,,,,,,,,,,,,,2.73,,,,,,,,10.37,281.99,,1.18,,,,,,,,,,,,,,0.16,,,,,,48.12,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,10.95,,,,,0.40,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.08
1585239172000,,,0.16,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,0.12,,,35.45,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,28.72,,,,,,0.03,,,,,,10.90,,,53.69,,1.69,,,,,,,,,0.48,,,,,,,,,51.38,,,,,,,,,,,,,,,,0.15,,,,238.14
1585306138000,,,0.01,,,,,,,39.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,81.56,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,57.42,,,34.29,,,,,0.01,,0.19,,,,47.96,,,,,,,,,,,,,,,,,,,239.33,,,,,,,,,,,,51.30,,,,,,,,,,,20.17,,,,,,205.00,,,,,,,,,,,,1.40,,,,,,,,,,,125.05
1585372283000,,,0.99,,,,,16.91,,,,,,,,,11.18,,,,24.32,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,3.94,,,,,,,,,,,3.31,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,0.02,,215.54,,,,92.90,5.07,,42.56,,,,,,,,,,,,,,,,,,25.48,,,,,13.04,,10.44,,,,,,,,,,,,,,0.06,,,,,,100.00,,,50.13,,,,,,,,,3.46,,,,,,,,,,55.10,133.73
1585438491000,,47.83,0.30,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,249.13,,,,,,,,,,,,,,,,,,,,,,,55.87,,,,,,,,,,,,,,,,,0.73,,1.10,,,,,,,,118.67,,,,,,,,,,,,,,,243.08,,,,,,,,,,,,,,,,,,,,,,,40.06,10.00,,,,,470.00,,,,,,,,,,,,,30.31,,,,,,,,,,319.99
