timestamp,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x85853F71EdC8F0eFADc2a837b5687F63e83673d0,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x45b61DA01772Db9a410DEEe087E6a73De3acc308,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xCCA70aae349fb37744E12113B1e686459480Ceed,​0x228a671629bE7a9436019AF909a1629c94bF4cAf,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x21445F6311807552c193b2A6261aEE2119aB9fcD,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x633AD0A20588237b6908Ee35B23be06bf5c17b90,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x24B23bB643082026227e945C7833B81426057b10,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x439223457f6b2631c74C304b66EDaB3550352739,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x20B78C67A55C13d2e874F5D56387D62E231F8495,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x075Fb8DbE33e453985ff50BA9c7622096b7360E5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xAA273E2Db162f1f6D670c272E4357c6bCe7086aa,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x97deC872013f6B5fB443861090ad931542878126,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xB58375841F94Ba9E5ECe01e49cbE1140AcD56df4,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0x828FD91d3e3a9FFa6305e78B9aE2Cfbc5B5D9f6B,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xfbC6799Ef9db9aC4f845aD0fdCA9a7f5Ec9b58B5,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x56614278E14fB04160f8AFC0c5f520634ccE9415,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4126c6bA0a358AbA60399622EBD801E3AcBbD0ab,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x652202B19D919D52cFE0275a8753430EEa62a7F7,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,Other
1583502285000,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,5.50,,,,,,,,,,,,8.80,,,,,,,0.01,,,,,,,,,,,3.84,,,,,,,,,,10.23,,,,,,,,,,2.06,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,40.81
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,5.07,2.07,59.72,,8.77,,68.34,,,,,,,,,,,,,,,4.56,84.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,0.06,,,,,,4.68,,,,99.79
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,1.09,,,6.08,,,,,,,,5.13,0.01,,,8.62,,,,,,,,,,,,,,,,20.00,,2.92,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,149.63
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,8.67,,,,,,,,,,,,,,,,10.00,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,0.12,,,,43.92
1583767163000,,,,,,,,,,,,,,,,,,,,,1.53,,,5.05,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.15,,,,,1.12,,,,,,,171.44,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,0.01,,,,30.47
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,3.80,,,,,6.56,,,,190.09,,,,11.67,,,,17.98,,,,734.73,9.95,,,,,,,,,,,10.00,1.19,15.80,,,,,,,,,,,,,,,,,,,,4.79,,,,,,0.01,12.02,,,,,0.03,,,,,,,,,,,,,,,0.55,,,,,,7.45,,,,,,0.67,,,,65.23
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.85,,,8.21,,,,,,,,10.03,,,,9.34,,,,,,,106.32,,,,,,,,,,5.06,0.31,,,,,,,,,,,,,,,,,,,,5.07,,,,,0.60,9.66,,,,,,,12.02,,,,,,,,,,,,,,0.67,,,,,,,,,,,,0.15,,,,36.55
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,19.80,,156.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,39.51
1584033400000,,,,,,,,,,,,,,,,,,,,13.47,,,,7.58,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,64.74,,715.00,,8.29,,,,190.26,,,,17.44,,,,9.24,8.59,,,,,,,,,,,,,,,,4.01,2.01,,,,0.26,,,,,,14.67,,37.88,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,731.10,,,,0.13,,,,104.64
1584100621000,,,,,,,,,,,,,,,,,,,,0.23,4.00,,,5.15,,,,,,,,,,,,,,,2.00,,36.07,,,,,,,,,,,,,,,,,,,,,2.86,,,,,10.55,,,,,,,,,,,,,19.94,,,,,,,,,,,,,31.30,,,,,,,,,4.48,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53,,,,,,,,,3.00,,,0.15,,,,234.23
1584168330000,,,,,,,,,,,,,,,,,,,,,5.11,,,2.04,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,2499.00,,,,,,,,,,,29.88,,22.84,,,,,,,277.83,,,,15.05,,,,10.21,,,,,,,,,44.08,7.30,,,,,,,13.09,143.50,,,,0.01,,,1.00,,,,,20.59,,,,,,,,,,,,,,,,,,,,,14.00,,,,,20.16,,,,,,,,,41.42,,,,,,,,,5.95,,,1.37,,,,201.70
1584234522000,,,,,,,,,,,,,,,,,,,22.02,0.15,,,,9.23,,,,,,,,,,,,,,,,3.02,,62.08,,,,,,,,,,,0.20,0.09,,900.00,,,,,,,,,,,79.75,,,,,,,,,,,,,5.02,0.06,,,10.18,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,26.99,,,,,,67.74,,,,,,0.79,,,,318.98
1584300469000,,,,,,,,,,,,,,,,,,,,35.60,,,,3.71,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.00,,,,,,,,,,,6.32,,,,,,,,,,,67.08,,,8.70,,,,,,,,,,0.20,,,2.01,,,,,,,0.12,1.25,,,,,,,,,,,,49.50,,,,11.00,,,,,,,,9.65,,,,,,,,,16.50,,,,,40.00,361.88,,,,,,,,0.02,,,,,,0.94,,,,,,,5.51,,,274.12
1584367227000,,,,,,,,,,,,,21.60,,,,,,,,,,,12.57,,,,,60.13,,,,,,,,,,5.00,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,124.75,10.00,,,,,,,,,,,,15.05,9.00,85.12,,11.00,,,,,,,,,55.17,,,40.00,,,355.00,,7.60,9.89,,,,41.16,,,,,,30.09,,,,,,,,,,,,,,,,1.86,1.00,,,,,,,,37.38,,,43.25,99.66,,,,,,,,0.11,,,87.97,,,127.65,,,,,,,,,,512.75
1584434720000,,418.89,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,448.90,,,,,,,,57.20,,,,,,,,,,,,,1000.00,,,,,,,,,26.57,,69.67,75.10,,,,,,,,284.73,,,,15.04,7.00,,,11.40,,,,,,,,,26.67,1.00,,,,,,,22.97,2.09,,,,0.36,,,2.00,,,40.16,,,,,,165.21,,,2.04,,,,,,,0.32,0.10,,,,,,,,37.33,,,,104.73,,,,,,,,0.66,,,17.21,,,73.85,,,,,,,,,,259.52
1584500082000,,,,,,,0.01,,,,,,,,96.89,,,4.53,,,12.11,,,,,,,,120.47,,,,,,,,,,,,54.63,,,,,,,,,,,,,,,100.00,,,,16.97,,,,100.00,,,,,,,,4.16,,,,414.58,,,,,8.40,,,,,,,,13.40,304.34,,,,1.00,,170.01,,,,,20.09,54.89,,,,3.08,,,1.00,,,55.18,,,,,,,,,,,,,,,,0.01,1.00,,,,,0.02,,,,,,,400.62,,,,,,,,,,,204.69,,,4.58,,,,,,0.82,,,,380.14
1584566455000,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,50.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,4.05,,,,,,28.59,,,,,11.03,,,,,,8.41,,,,,,,,,38.80,,,,4.44,9.69,,,55.33,,,1.00,,,,,,,,,0.33,,,,,,,,,,25.31,,,,,,0.03,,,,,,,,,,,,,,,,,,22.00,,,0.01,,,,,,0.48,,,,175.96
1584632903000,,,,,,,32.00,,,,,,10.02,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,97.25,,,,,,,,,,,,,,,200.00,,,,,,,,,,,81.34,,,2.55,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,18.88,2.74,,,,,,,1.00,,,,,,,,,,,,,,,,,,,46.57,,,69.39,,,0.06,,,,,21.52,,,,,,,,,,,,,,,,1.99,,,,,,,,,,333.84
1584699859000,,,,,,,,,,,,,,,,,,,,,22.37,,,,,,,,60.13,,,,,,,,,,,,52.28,,,,,,,,,,,,,1.20,,,,,,,,,,,,,74.21,90.48,8.65,,,,,,,,,,,4.01,,,,,,,,,,,18.08,,,10.03,80.00,,,,,,19.27,9.85,,,,0.20,,,20.76,,,1.58,,,,23.98,,0.53,,,,,,92.50,,,,,3.13,,,,,,,,,,,,,,,,,,,,21.09,,,,,,,,,,,,0.20,1.89,,,393.10
1584766483000,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,60.38,,250.10,,5.95,,,,,122.49,,,56.73,,,,,,,,,,,,,0.09,,100.00,,,,,,,,115.00,,29.50,79.75,,37.00,325.86,,,,,,,,29.31,,10.03,,,23.64,,,,19.55,,,71.50,,,,,,110.72,,,,,18.91,67.72,,,,29.97,,,,,,50.77,,,,,,,,,,,,89.06,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,46.59,,,78.52,,,,,,0.03,,,,358.77
1584833664000,,,,,,,0.70,,,,,,,,,,,,,,2.50,,,,,,,,60.17,,,,,,,,,,,,,109.00,,,,,,200.00,,,,,,0.06,16.11,,,,,,109.00,,,,23.33,,,,23.55,,,,,,,,,,,1.00,14.67,,,,,,,,2.50,,,,,2.01,10.00,9.99,,,,,11.27,75.40,,,,0.50,,,,,,10.00,,,,,,0.04,,,,,,,,,0.14,,,,,,24.13,0.01,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.03,,,,281.48
1584902413000,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,200.00,,,,,,1.13,2.00,,,,,,112.11,,,,,,82.91,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,90.00,,,,,,10.77,8.39,,,,3.64,,,3.72,,,,0.21,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.38,,,,,29.08,,,,,311.68
1584970249000,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,60.12,,,,,,,,,,,,22.76,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,14.04,,,,,,,,,,,,,,1.00,,,,,,,10.27,56.68,,,,0.62,,,,,,58.18,,,,,,,,,,,,,,,,0.69,,,,,3.97,,,,,,,,,,,,,,,,,,,20.52,,,75.34,,,,,,,,,,203.52
1585036977000,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.54,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,30.80,,,,,,,,,,,,,,,,,,5.07,9.55,,,,0.03,,,7.70,,,37.61,,,,,,,,,,,,,,,,,,,,,18.45,0.01,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,0.02,,,,212.05
1585105600000,,,,,,,,,,,,,10.16,14.25,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,51.55,,,,,,,,,,,,,0.17,2.60,,,,,,103.40,,,,0.04,,74.40,,,,,,,,,276.97,,,,14.04,,,0.21,11.37,,,,,,,,,,6.88,,20.00,,,,,21.09,6.54,,,,20.76,,,,,,43.91,,,,8.43,,,,,,20.29,,,,,,,,,69.00,,87.59,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.17
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,19.18,,281.99,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,10.95,,,3.00,,,,10.66,,38.11,,,,,,,,3.63,10.37,,,,9.08,,,3.00,,,,7.12,,,,,,,,,,,,,,,,,,,,,0.16,1.18,,48.12,,,2.00,,,,,,,,,,,,,,,1.50,,,,,,,,,,118.25
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.38,,,,,0.00,,,,,,,,0.11,,,,,,,,,,,,,53.69,,,,,,,,,,,,,,,,28.72,10.90,,,,,,,0.03,,,,,,,,,,4.94,1.85,10.57,,,0.48,,81.20,,,,,,,,,,,,,0.15,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,264.71
1585306138000,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,21.85,,,,,,,,,,,,51.30,,,205.00,,,,,,,,,,,,,,,,,,,,,,,,,,39.97,,,,,,3.69,,,,20.17,,81.56,,,,,14.13,,,,,239.33,,,,,,,,,,57.42,,,,,,0.01,,,47.96,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,124.77
1585372283000,,,,,,,,,,,,,,,,,,,,8.54,3.31,,,,,,,,,,,,,,,,,,,,50.13,,,,,0.01,,,,,,,,215.54,,,,,0.07,,,,,,,,,,42.56,100.00,,,,,,,,,,13.04,,,,10.44,,,,,,,,,,,,,,,,,16.91,4.09,,,,0.06,,,,,,25.48,,,,,,,,,,5.07,,,,,,,,,,,11.18,0.02,,,92.90,,,,,,,,,,,,24.32,,,,,,3.94,,,,,,0.99,,,,192.21
1585438491000,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,30.31,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,470.00,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,10.00,,55.87,,,,40.06,,,1.00,,,,,,,,,243.08,,,,,,,,,,,6.00,,,,,0.73,,,,,,,,,,,,,,,,,,,,,249.13,,,,,,0.30,,,,479.49
1585504149000,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.94,,,,,3.09,,,,,,,11.22,,,,,,,,,,,,,,,,39.29,1.50,,,,,,,,,,14.04,,,0.90,10.63,,,,,,,,,,,,,,,27.00,,20.54,13.27,,,,0.31,,,,,,,0.19,17.40,,,,,,,,20.60,,,,,,,1.00,,,,,,,,,,,,,,,,203.50,,,,,,,,,,,,,,,,1.14,,,,106.64
1585571105000,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,14.04,31.16,,,,,,,,,,,,,,,,,,,,15.15,0.73,,,,0.32,,,1.00,,,20.06,,,,,,,,,,10.11,,,,,,,,,,,,0.53,,,,,,,,,,,,,47.00,,0.11,,,,,,0.04,,,,,,0.10,,,,116.07
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.50,0.03,,,,,,,,,,,0.40,,,,,50.00,,,,,,,,,,28.08,,,,,,,,,,,,,,,,,,,,10.00,15.02,2.70,,,,0.40,,,1.00,,,,,,,,,0.00,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,11.00,,,,139.05
1585704243000,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,10.00,14.94,4.26,,,,,,,,,,,,,,,,,,,,4.05,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,115.14
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,1.02,8.70,,,,0.21,,,,,,,28.12,,,,,,,,,,,,,,,,,,130.90,,,,,,,,,,,,,,,1.00,,,,,,,,,2.37,,,,,,,,,,140.42
1585836257000,,,,,,,23.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,10.00,,41.03,,,,0.39,,,,,,,,,,,,,,,,,,,,,,0.52,1.00,,68.06,,,0.01,,,,,,,,,,,,,89.00,,,,,,,,2.98,,,,,,,,,,82.71
1585903293000,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,34.24,,,,,,,,,,,,,,,,,,,,21.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,0.65,,,1.00,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,126.47
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,16.65,,,,,,,,2.35,,,,21.21,,24.07,,6.97,,,,,,,,,,,,,,,,,,,,8.78,,,,,17.52,,,,,,10.00,,30.64,,,,0.09,12.52,,,,,,,,,,,0.04,,,,,,,,,,,,,,,5.33,,,160.70,,,,,,,,,,,,,,,,,,,49.13,,,,,,,,,,227.72
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,0.45,,,,,,,,,,,,,58.81,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,10.00,,2.96,,,,,11.60,,,,,1.74,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,93.14,,,,,,,,,,184.94
