timestamp,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x62C0Cc867De5d23214cc2e420698daD9c19b4949,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xcAA6eb3093f5AC06BA548BE6EfC507488fB0Cd4f,​0x24B23bB643082026227e945C7833B81426057b10,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xbf1019E6A025ed9bcf69F83CdC013d32b6ECB425,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xa18E3Cb5AEf4079Fe315038C1B39ea2AABEdD637,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x97deC872013f6B5fB443861090ad931542878126,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xAA273E2Db162f1f6D670c272E4357c6bCe7086aa,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x37fBd8156be076cf49451892671206e38A8cf6c1,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x3F28d0C01503124B54D59cfD96F25355328e3Fdb,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,Other
1582904573000,,4.99,0.32,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,1.01,10.64,,,,0.15,,,,,,,5.94,,,164.53,,,,,,5.00,,,,,,,,0.01,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,8.76,,,,,,,,,,,,,,,19.07,,,,,,,,10.06,,,,,2.03,,,7.54,4.91,,,,,,1.00,,,,,,,,,65.00
1582970808000,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,0.15,,,0.13,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.22,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,0.01,,,,,,2.30,,0.00,3.01,,8.58,,,,,,,,,,,,,,,11.42,,0.14,,,,,,10.18,,,,,,,,,5.08,,,,,,,,,,,,,,,39.41
1583036689000,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.92,,,,,,,,,,,4.06,,,,,,,,0.09,,,,5.09,0.00,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,6.06,125.78,,,,,,,,,,,,5.52,,,,,,,,1.06,30.09,60.92,0.63,,8.67,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,5.06,,,,,,1.00,,,,,,,,,41.29
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,30.09,58.62,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57
1583168974000,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,0.15,,,,,,,0.49,,,,,,,,,,,0.12,,,,,,,,13.40,,,,,,,,,11.77,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,2.56,,,,,,,10.00,,,,5.07,,8.94,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,5.06,,,,,,0.50,,,,,,,,,32.31
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,0.04,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.85,46.79
1583302077000,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.01,,,,,,,,5.59,4.03,22.46,8.77,,,,,,,,,,,,,,,10.05,,,,,,,0.01,,,,,,,,,,4.89,,,,,,1.00,,,,,,,,28.95,75.11
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,0.30,,,,,,,5.35,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.77
1583435384000,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,39.09
1583502285000,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,2.06,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,10.23,,0.01,,,,,,10.29,,,,,,,,,,,,,,,0.50,,,,,,,,,36.24
1583567810000,,5.57,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,0.38,,,,,,,,,4.16,,,,,,0.24,,,4.28,,,,,,,,,,,,,,84.50,,0.22,,,,,,,,,,,,5.07,,8.13,59.72,,,,,,,,,,,68.34,,,,,,,,,4.68,30.05,0.06,4.56,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,2.07,82.69
1583633541000,,6.08,,,,,,,,111.30,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,0.30,,,0.02,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.92,,0.22,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,1.09,,0.13,,,,,20.00,0.01,30.07,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,0.01,35.53
1583699841000,,,4.73,,,,0.43,,,,,,,0.39,,,,0.00,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.27,,,,15.22,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,0.12,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,33.17
1583767163000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,0.15,,1.53,,,,,,,,171.44,,,,,,,,,1.01,,,,,,,,,,,,,,,,6.91,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,0.01,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,30.18
1583833348000,,6.56,,,,,,,,,734.73,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,4.79,,,,,,,,0.01,,,,,,3.80,190.09,,,,,,9.95,,,,,,,,0.03,,,,,,,,,,,15.80,,1.34,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,10.00,0.67,,7.45,1.19,,17.98,,,,,,,,,,,,10.57,,,,,,,,,,0.55,,,,,,3.52,,,,5.32,,,,,,,,,,,,,,,61.82
1583900197000,,8.21,,3.00,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,0.15,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,0.85,,,,,,,,0.15,,,5.06,,9.34,,,,,,,,,,,,,,,,,106.32,,,,,0.67,,,,,,3.58,,,,,,,,,,,,,12.02,,,0.60,,,29.95
1583966404000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,19.80,,,,,15.41,,1.26,,,,,,,,,156.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,28.07
1584033400000,,8.29,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,190.26,,,,,,,,,,,,,,0.01,37.88,,,,,64.74,,,,,2.01,,8.00,,,,,,,,,715.00,,,17.44,,,,,,,,,,,,,,,,13.47,0.26,,,,,,0.13,30.09,,4.01,,9.24,,,8.59,,,,,,,,20.45,,,,14.67,,,,,,,,,,,,,2.80,,,,7.58,731.10,,,,,,,,,,,,,,73.38
1584100621000,,,0.04,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,2.00,4.00,,,,,2.86,,10.55,,,,,,,,,,,,,3.00,,,,,,,,,,,,,4.48,31.30,,,,,,,,,,,,,19.94,,,,,,,,,,,,,,,,0.23,,,,,,,0.15,,,,,,,,,,,,36.07,,,,,11.92,,,6.70,,,4.70,,,,19.53,,,,,,,,,,5.15,,,,,,,,,,,,,,,211.46
1584168330000,,,0.12,,,,,,,,,,,0.43,,,,,2499.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,5.11,,,,7.30,,,29.88,277.83,,,,,,,,0.18,,,,5.95,,,20.59,,,,,,,,20.16,,143.50,44.08,1.92,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,22.84,,0.01,,,,,,1.37,,,13.09,,10.21,51.00,,,,,,,,,,,12.14,,,,,,,,,,41.42,,,,,,8.88,,,,2.04,,,,,,,,,14.00,,,,,,128.03
1584234522000,,,,,,,,,,,,,,0.03,,,,,900.00,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,5.02,22.02,,,,,,,,,,,,,,,0.15,0.12,,,,,,0.79,,67.74,,95.00,10.18,,,,62.08,,,,,,,,,,,,,,,,50.00,,26.99,,,,,,4.10,,,,9.23,,,,,,,,0.20,,,,,,0.06,219.85
1584300469000,,,,,,,,,,,,,,0.10,,,,0.83,1100.00,,,1.39,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,2.01,,11.00,6.32,,,,,,,,,,,,,,,,49.50,,,,,,0.40,,40.00,,1.25,,,,9.65,,,,,,,,,,,,,,,,53.72,,,,,,,,,,35.60,,,,,,,,30.06,0.94,0.12,,,,,,,,,,,,,,,,,,,0.20,,,361.88,,0.02,,,,,,5.05,,,,3.71,,,,,,,,,16.50,,,,67.08,8.70,212.62
1584367227000,,,2.75,,,,,,37.38,,,,,0.05,,,,5.36,,,,,,,0.76,73.20,91.78,,,,,,,,,,,,,,,,,,,,,,5.00,,1.86,,,,,,124.75,,,,,,,,,,,,89.76,,,,,,,,,10.00,,,43.25,,9.89,55.17,,,,,,40.00,355.00,,,,,,15.05,,87.97,85.12,,,,,,,,,,,,,,41.16,,,,,,,60.13,127.65,7.60,,11.00,,,,,,,,,,,,11.20,,,30.09,,,,,99.66,,0.11,21.60,,,,,7.64,,,,12.57,,,,,,7.00,,,,,,,,9.00,225.01
1584434720000,,,7.44,,,57.20,,,37.33,,,,,0.04,,,,,1000.00,,,,,,,,,,,,26.57,,,,,,,,,2.04,,,,,,,,,,,0.32,,,1.00,,165.21,69.67,284.73,,,,,,,,0.10,,,,,,,,,,,,75.10,,,,,2.09,26.67,0.48,,,,,,,,418.89,,,,15.04,,17.21,,,,,,,,,,,,,,,0.36,,,,,,,,73.85,22.97,,11.40,,,,,,,,,,,,11.52,,,40.16,448.90,,,,104.73,,0.66,,,,,,,,,,8.38,,,,,,,,,,,,,,7.00,242.05
1584500082000,,4.16,,1.00,,,,,,,,,,0.24,,,,60.12,100.00,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,96.89,,100.00,,12.11,0.01,,,1.00,,,,414.58,,,16.97,,,13.40,,33.80,,,,,,0.02,,,,,,,,,,,54.89,,,,,,,170.01,,,,,,,,,204.69,,,,,,,,,,0.01,,,,,3.08,,,,,,0.82,120.47,4.58,20.09,,,,,,,,,54.63,,,,,,4.53,,55.18,,,,,400.62,304.34,,,,,,,,,,,,,,,,,,,,,,,,,8.40,284.28
1584566455000,,4.05,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,38.80,,,,6.44,,,,,,,,,,,,,,5.99,25.31,,,,,0.33,,,,,,,11.03,8.41,,,,,,,,0.03,,,,,,,,,,,4.44,,2.61,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,13.45,,55.33,,,,,,0.48,,0.01,,,,,,,,,,50.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,28.59,,175.81
1584632903000,,,0.21,,,,,,,,,,,106.00,,,,,200.00,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,46.57,,,,,,81.34,,,50.11,,,,,,,,,,,,0.06,,,,,,,,,,,2.74,,,,,,,,,,,2.55,69.39,,10.03,,,,,,,,,,,,32.00,,,,,,,,,,,,,1.99,18.88,,,,,,,,,97.25,,,,,,,,,,,,,,,,10.02,,,,,3.24,,,,17.44,,,,,,,,,,,15.59,,,,180.89
1584699859000,,,,,,,,,,,,,,,,,,,,,,0.66,,,1.20,,,,,,,,,,,,,,,,8.11,,,1.89,23.98,,,,,22.37,,,,10.03,,0.53,74.21,,,49.95,,,,,,,,92.50,,,,,,,,,,90.48,,,,,9.85,,0.26,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,8.65,,0.20,,,,,,0.20,60.13,,19.27,,,,,,,,,52.28,,,,,11.90,,,1.58,,18.08,,,,,21.09,,,,,,,,,,,,,,,,,80.00,,,,,,,,346.10
1584766483000,,,,,,,,,,,,,,,,,,,100.00,,,0.45,,,0.09,,,,,,,,,,,,,,,,,,,,,,,115.00,,10.05,,,,,,,79.75,,,,,,23.64,,,,,89.06,,,250.10,,,,,,100.32,,,,,,67.72,,0.26,,,,,110.72,,,,325.86,,,10.03,,46.59,,,,,,122.49,,,3.25,,,,37.00,,29.97,,,,,,0.03,60.38,78.52,18.91,,,,,,,,,56.73,,,,,,,,50.77,,,,,,71.50,0.17,,,,,,,,,,,,,,,,11.50,,,,,3.44,,29.31,,294.56
1584833664000,,,,,,,9.89,,,,,,,,,,,,,,109.00,,,,0.06,,,,,,23.33,,,,,,,,,,,,,,,,,,,2.50,,,,2.01,,0.04,,,,,,,,2.50,,10.71,,,,,,0.01,,,,16.11,,,,,,,75.40,,,,,,,9.99,,,,,,,1.00,,,,200.00,9.54,,,,,,3.25,0.70,,,23.55,,0.50,,,,,,0.03,60.17,0.53,11.27,,,,,,109.00,,,,,,,,15.04,,,10.00,,,,,,,,,,,,,,24.13,,,,,,,,,,10.00,,,,,0.14,,14.67,233.05
1584902413000,,,18.26,,,,46.94,,,,,,,,,,,,,,112.11,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,82.91,,,,,,,,,24.30,,,,,,,,,,2.00,,,,,,,8.39,,0.48,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,,3.64,,,,,,,30.08,0.38,10.77,,,,,,,,,,,,,,,,,,,,,,,,0.08,10.25,,,,,,,,,,,,,,,,90.00,,,,4.00,0.14,,,275.18
1584970249000,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.69,,,1.00,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,56.68,,0.26,,,,,,,,,3.73,,,14.04,,20.52,,,,,,,,,,,,,,,0.62,,,,,,,,75.34,10.27,,,,,,,,,60.12,,,,,5.69,,,58.18,,,,,,,,10.27,,,,,,3.97,,,,,,,,,,,22.76,,,,,,,182.99
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,34.54,,,,,0.22,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,30.80,,,,,,,,,0.01,,,,,,,,,,,9.55,,0.17,,,,,,,,,,,,14.04,,,,,,,,,,,3.18,,,,,,0.03,,,,,,0.02,,8.21,5.07,,,,,,,,,,,,,,10.38,,,37.61,,,,,,,,10.20,,,,,,18.45,,,,,,,,,,,,,,,,,,202.79
1585105600000,,,,,,,,,,,,,,,,,,,,,103.40,,,,0.17,,,,,,0.04,,,,,,,,,,,,20.29,,8.43,,14.25,,,,,,,6.88,,,74.40,276.97,,,,,0.21,,,,,,,,,0.01,,,,2.60,,,,,,,6.54,,0.26,,,,,20.00,,,,,69.00,,14.04,,,,,,,,,,,,,,,,,20.76,,,,,,,30.08,,21.09,,11.37,,,,,,,51.55,,,,,,,,43.91,,,,,,,,10.16,,,,,2.47,87.59,,,,,,,,,29.00,,,,,7.62,,,,92.82
1585173391000,,,,,,,,,48.12,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,7.12,,,,,,,,,,,,,,,,,,,0.16,,,,19.18,,,,,2.00,281.99,10.37,38.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,1.50,3.63,,10.95,,,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,134.78
