timestamp,​0x828FD91d3e3a9FFa6305e78B9aE2Cfbc5B5D9f6B,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x45b61DA01772Db9a410DEEe087E6a73De3acc308,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA273E2Db162f1f6D670c272E4357c6bCe7086aa,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8cb9Af541e2AC601D3D26b80e0a35ff8CB0f0206,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x6ac0499F53B64835Ae23Ae0BfB46FD82F52447d3,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x71C09FBd92B2Fc75a1d127A4F9030Cc11807c09d,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x615fB5FF304d54dF007B5c6c51DCA2cedDD1d61E,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x228a671629bE7a9436019AF909a1629c94bF4cAf,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x56614278E14fB04160f8AFC0c5f520634ccE9415,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x94bb67C53701FACA44b2E633aef8AD5E4132c335,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xD1519EdDb32330c6E12993286a9DFd62856f8a6a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x90E2f50681723CE8BC2C1Cf05fA3586515cd42aE,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x652202B19D919D52cFE0275a8753430EEa62a7F7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x60E7B16a6e4690d9278C05EE62731FC9Ee467f00,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x18252C06319A28F179DE5A79a7ef45fee57acc73,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x77d9c03Eb2a82c2bDd6a1a0800F1521E2DEe0eBB,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x0Ce0105cda1a26Cd0FFD91aE6B8242AB6830872B,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x21445F6311807552c193b2A6261aEE2119aB9fcD,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x24B23bB643082026227e945C7833B81426057b10,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x85853F71EdC8F0eFADc2a837b5687F63e83673d0,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xCCA70aae349fb37744E12113B1e686459480Ceed,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,Other
1583567810000,,,4.16,,,,2.07,5.07,,,,,,,,,84.50,,,4.68,0.06,,,,,8.13,,,,,,,,,,,,59.72,,,,,,,,,,,,,5.57,30.05,,,,,,,,4.28,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.34,,,,,,,,,,,4.56,,,,,,,,,,,,2.20,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.21
1583633541000,,,,,,,0.01,5.13,,,,,,,,,2.92,,20.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,30.07,,,,,,,,,,,8.62,,0.30,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.72
1583699841000,,,,,,,3.35,,,,,,,,,,1.36,,10.00,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,43.90
1583767163000,,,,,,,,,,,,,,,,,6.91,,,0.01,16.32,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,171.44,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,1.53,,,,,,,,,,35.48
1583833348000,,,,,,,,11.67,,,,,,,,,15.80,,10.00,0.67,7.45,,,,,,,,,0.01,,,,3.80,,,,,,0.55,,,,,,,,,,,6.56,,,,,,,4.79,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,190.09,,,,,,,,,,,,,,,,,0.01,,,734.73,,,,,,,9.95,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,70.59
1583900197000,,,,,,,,10.03,,,,,,,,,0.31,,,0.15,,,,,,,,,,,,0.60,,,,,,,,0.67,,,,,,,,,,,8.21,,,,,,,5.07,,,,,9.34,,0.15,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.90
1583966404000,,,,,,,,,,,,,,,,,15.41,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,24.63,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.50,,,45.59
1584033400000,,,,,,,,17.44,,,,,,,,13.47,2.01,8.59,,0.13,,,,731.10,,,,,,,,,,,,,,,,,,,,,64.74,,37.88,,,,8.29,30.09,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,4.01,,,,,,190.26,,,0.26,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.00,,,112.24
1584100621000,,,,,,,,19.94,,,,,,,,0.23,4.48,,,0.15,,,,,36.07,,,,,,,,,10.55,,,,,,19.53,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.30,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,6.70,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,237.38
1584168330000,,,,,,,,15.05,,,,,,,,,143.50,,,1.37,,,,,,,,,,,,,,29.88,,,,,,41.42,,,,,,,20.59,,5.95,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,44.08,,,,,22.84,,,,,,,,,,,,,,,,,13.09,,,,,,277.83,,,0.01,,,,,,,,2499.00,,,,,,,,,,,,1.00,,,,,,,10.00,,,,,,,,,,,,20.16,,,,,,5.11,,,,,,,,,,225.04
1584234522000,,,,3.02,,,0.06,5.02,,,,,,,,0.15,,,,0.79,67.74,0.20,,,,,,,,,,,,79.75,,,,,,26.99,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,22.02,,,,,,,,,,,62.08,,,,,,,,0.12,,,,,,,,900.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,328.21
1584300469000,,,,,5.51,,8.70,,,,,,,,,35.60,1.25,,,,0.94,,,,,,,,,,,,,6.32,,,,,,0.02,,,,,,,49.50,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,361.88,,,,,,,,,,,,,0.12,,,,,,,,,,,,,9.65,,,,1100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,363.62
1584367227000,,,,,,,9.00,15.05,,,,,,,,,9.89,,,,127.65,,,,,87.97,,,,,355.00,,,124.75,,,,85.12,,0.11,,,,,10.00,,,,,,,60.13,,,,,,,,89.76,,,11.00,,,,,,,,,,,,,,,,,55.17,,40.00,,,,,,,99.66,,,,,,,,21.60,,,,,7.60,,,,,,,,,41.16,,,,,,,,,30.09,,,,,1.86,,,,,,,,,,,,,5.00,,,,2.00,,,,,,,1.00,43.25,,,,,,,,0.76,37.38,,,,,,,433.56
1584434720000,,,,,,,7.00,15.04,,,,,,,,,2.09,,,,73.85,,,,,17.21,,,,26.57,,,448.90,69.67,,,,,,0.66,,,,,75.10,,,,,,,,,,,,57.20,,,,,,11.40,,,,,,,,,,,,,,2.04,,,26.67,,,165.21,,,,,,104.73,,,,,,,,,,,,,22.97,,,,,,284.73,,,0.36,,,,,,,,1000.00,40.16,,,,,0.32,,,,,,2.00,,,,,,,,,,6.25,,,,,,418.89,,0.10,,,,,,,,,,37.33,,,,,,,262.66
1584500082000,,,,,,,8.40,,,,,,,,,,54.89,,,0.82,4.58,,,,54.63,204.69,,,4.53,,,,,,,,,,,,,,,,,,,,,,4.16,120.47,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,170.01,,,,,,0.01,400.62,,,,,,,,,,,,,20.09,,,,,,414.58,,,3.08,,,,,,,,100.00,55.18,,,,,0.01,,,,304.34,,1.00,,,,13.40,,,,,,,,,,,,,,1.00,,,,,,,12.11,,,,,,,,,,495.01
1584566455000,,,,,,,,,,,,,,,,,4.44,,,0.48,0.01,,,,50.76,22.00,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,55.33,38.80,,,,,,,,,,,,,25.31,,,,,,1.00,,,,8.41,,,,,,,1.18,,,,,,,,,,,,,,5.99,,,,,,,,,,224.11
1584632903000,,,50.11,,,,,10.03,,,,,,,,,2.74,,,,1.99,,,,97.25,,,,,,,,,81.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,,,,,,,10.02,,,,,18.88,,,,,,,,,,,,,,,,,200.00,,,,69.39,,46.57,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,322.75
1584699859000,,,49.95,,1.89,,,4.01,,,23.98,,,,,,9.85,,,0.20,,,,,52.28,,,,,,,,,74.21,,,,,,21.09,,,,,90.48,,,,,,,60.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,8.65,,,,,80.00,,,,,,,,,,,,19.27,,,,,,,,,0.20,,,4.00,,,,,,1.58,,,,,,,,,,,20.76,,,,,,,,,,,0.41,,,,,,,3.13,,,,,,,22.37,,1.20,,,,,,,,459.34
1584766483000,,,,,,,,10.03,,,,,,,,,67.72,,,0.03,78.52,,,,56.73,46.59,,,,,,,,79.75,,5.95,,,,0.17,,,,,,,,,,,,60.38,,,,,,,,,,,,,115.00,,,,,,,,250.10,,,,,,,,,110.72,,,37.00,,,,,,,,,,,,,,,,,18.91,,,,,,,,,29.97,,,4.00,,,,,100.00,50.77,,,,,,,,,71.50,,,19.55,,,,,,,,122.49,,,,,,,,,,,,,,,,10.05,,0.09,,,,,325.86,,,526.29
1584833664000,,,,,,,14.67,1.00,,,,,,,,,75.40,,,0.03,0.53,,,,,,,,,23.33,,0.14,,,,,,,24.13,,,,,,,,,,,,,60.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,9.99,0.04,,23.55,,,0.70,,10.00,,,,,,,,,,,,11.27,109.00,,,,,,,,0.50,,,4.00,,,,,,10.00,,,,,,,109.00,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,2.50,,0.06,,,,,,,,295.61
1584902413000,,,,,,,,,,,,,,,,,8.39,,,,0.38,,,,,,,,,,,0.14,,82.91,,,,,,0.08,,,,,,,,0.21,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,,90.00,,,,,,,10.25,,,,,10.77,,,,,,,,29.08,3.64,,,,,,,,,,,,,,,,112.11,,,,3.72,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,313.68
1584970249000,,,,,,,,14.04,,,,,,,,,56.68,,,,75.34,22.76,,,60.12,20.52,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,10.27,,,,,,,,,0.62,,,,,,,,,58.18,,,,,0.69,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,204.53
1585036977000,,,,,,,,14.04,,,,,,,,,9.55,,,0.02,8.21,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,5.07,,,,,,,,,0.03,,,,,,,,,37.61,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,34.54,,,,,,,,242.86
1585105600000,,,,,,,,14.04,,,8.43,,,,,,6.54,,,,,,,,51.55,,,,,0.04,,,,74.40,,,,,87.59,,,,,,,,,,,,,30.08,,,,,,20.29,,,,,11.37,,,,,,,,14.25,,,,,,,,,,,20.00,,,,,,,,,,,,,,,10.16,,,,,21.09,,,,,,276.97,,,20.76,,,,,,,,,43.91,,,69.00,,,,103.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,141.86
1585173391000,,,,,,,,,,,,,10.92,281.99,,,10.37,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,10.95,,2.73,,,,,,,,,,,,,,,38.11,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,3.00,3.00,,,,,,,,,,1.06,,,,,,,,2.00,,,,,,,,,48.12,,,,,,,148.37
1585239172000,,,,,,,,,,,,,,,,,1.85,,,0.16,,,,,51.38,,,,,,,,,53.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,81.20,,,4.94,,,,,,,,,0.48,,,,,,,0.00,,,,,,,0.12,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,0.11,,,,,,,,300.83
1585306138000,,,,,,,,,,,,,,,,9.36,3.69,,,0.01,,,,,,,,,,,,,,51.30,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.97,239.33,,,,,,,,,,,,,,,,81.56,,,,,,,,,,,,20.17,,,,,,,,,,,,,,57.42,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.19,47.96,,,,205.00,,,146.61
1585372283000,,,,,,,,13.04,,,,,,,,8.54,4.09,,,0.99,3.94,,,,50.13,,,,,,,,,,,,,,11.18,24.32,,,,,,,,,,,,,,,,,,5.07,,,,,10.44,,,,,,,,,,,,,0.07,,,,,,,,,42.56,,,,,,,,,,,,,,,,,16.91,,,,,,,,,0.06,,,,,,,0.01,,25.48,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,3.31,,215.54,92.90,,,,100.00,,,187.80
1585438491000,,,,,,,,,,,,,,,,8.65,55.87,,10.00,0.30,249.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,243.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.06,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,1.10,,,,,470.00,,,480.22
1585504149000,,,,,,,,14.04,,,,,,,,,13.27,,,1.14,,11.22,,,49.94,,,,,,27.00,,,,,,,,,,,,,,,203.50,17.40,0.19,,,,,,,,,,20.60,,,,,10.63,,,,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,10.28,,,,,20.54,,,,,,,,,0.31,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.50,,,107.53
1585571105000,,,,,,,31.16,14.04,,,,,,,,8.70,0.73,,,0.10,0.04,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,0.32,,,,,,,,,20.06,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,47.00,,,,,,,,,,,,119.11
1585637238000,,,,,,,,28.08,,,,,,,,,2.70,,10.00,11.00,2.51,1.50,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,0.40,,,,,,,0.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,50.00,,,139.05
1585704243000,,,,,,,,14.04,,,,,,,,10.03,4.26,,10.00,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,14.94,,,,,,,,,,,,,,,,0.00,,,,,,,0.14,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,114.95
1585770840000,,,,,,,,,,,,,,,,,8.70,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.21,,,,,,,1.00,,,,,130.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.42
1585836257000,,,,,,,,,,,,,,,,,41.03,,10.00,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,20.00,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,1.00,,,,,,,,,,,,,,,,,,,0.39,,,,,,,1.01,,,,,68.06,,0.52,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,89.00,,,,,,,,,,,,82.72
1585903293000,,,,,,,,,,,,,,,,,9.66,,,,0.52,21.54,,,,,,,,,,,,,,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,126.47
1585969610000,,,,,,,,,,,,,,,,,30.64,,10.00,,49.13,16.65,,,,,,,,21.21,,,,24.07,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,0.04,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.00,,,,,,,,,2.35,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.95
1586036191000,,,,,,,,,,,,,,,,,2.96,,10.00,,93.14,8.21,,,,,,,,,,,,58.81,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,50.00,,,202.29
1586102872000,,,,,,,0.10,,,0.01,,,,,,,44.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.10
