timestamp,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x521aAB7090a61ae74e980228b189aA81D370217f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,Other
1583168974000,0.50,,,,,,,,,,,,,,,,10.00,4.06,,,5.06,,,,,,13.40,,,,,5.07,1.82,,5.58,,,,,,,0.15,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,11.77,,,,,,,,,,1.35,,,,,,,,,5.20,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,24.19
1583235956000,1.00,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,0.04,5.08,0.00,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.35
1583302077000,1.00,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,4.03,2.01,,10.05,0.05,,,,,,0.15,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,1.19,,,,,10.23,28.95,5.59,,,,,0.01,,,4.89,,,,,,,0.40,,,,,,,,,,,,22.46,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,71.86
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,1.60,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,5.35,,,40.46
1583435384000,1.00,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,36.36
1583502285000,0.50,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,10.23,,,,,0.01,,0.15,0.01,,,,2.06,,,,,,,,,,,,,,0.52,,,,,,,,,,,8.80,,,,,3.84,,,,,,,,,,0.70,,,,,,,,,5.50,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.02
1583567810000,,59.72,,,,68.34,,,,,0.22,,,,,,,8.13,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,8.77,,,,,84.50,,,,,,,,,,,,,,,,,,,5.57,2.07,0.06,,,,,,30.05,,5.07,,,,,,,,,,,,,,,,,,,,,7.86,,5.07,,,,,,,,,,,4.68,,0.33,,,,,,,,,,,,,,,,,,,91.37
1583633541000,,,,,,,,,,,0.22,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.01,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,8.62,,,,,2.92,,,,,,,,,,,,,,,,,,,6.08,0.01,,,,,,0.13,30.07,,5.07,,,,,,,,,111.30,,,,,,,,,,,,2.59,,5.13,,,1.09,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,35.53
1583699841000,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,8.67,,,,15.22,1.36,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,2.93,,,0.12,,,,,,,,,,,,,,,,,,,,,36.07
1583767163000,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,6.91,,,,,,,,,171.44,,,,,,,,,,,,16.32,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,0.01,,,,,1.01,,,,,,,,,,,,,,,,31.35
1583833348000,,,,,,,,,,,1.34,,,,,,10.00,,,,,,,,10.57,,,,,3.52,,1.19,0.41,,,0.04,,,,,,,0.03,,,,4.79,734.73,,,,,,,0.01,,0.01,,,,,,7.67,,,,,,,,,17.98,,,,,15.80,,,,,,,,,190.09,,,,,,,,,3.80,6.56,,7.45,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,,0.55,,,,,,0.67,,,,,,,,,,,,,,9.95,,,,,,,53.70
1583900197000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,3.58,,5.06,,,,3.71,,,,106.32,,0.15,,,,,5.07,,,,,,,,,,9.66,,,,,,,,,12.02,,,,,,9.34,,,3.00,,0.31,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,0.85,,0.67,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,26.27
1583966404000,,,,,,,,,,156.50,1.26,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,19.80,,,24.63,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,28.09
1584033400000,,,,,,,,,,715.00,8.00,,,,,,,,,,,,,,,,,,,2.80,,4.01,,,14.67,2.83,,,,,,,0.01,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,731.10,,9.24,,,,,2.01,,,,,64.74,,,37.88,190.26,1.00,,,,,,,,,8.29,,,,,,,0.26,30.09,,7.58,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,6.01,,,98.60
1584100621000,,,,71.26,,,,,,,,,,2.00,,,,,,,,,,,11.92,,,,,,,,2.00,36.07,6.70,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,3.00,4.48,,,3.62,,,,,,,,,,,,,,,10.55,,,,,80.37,,4.70,,,,5.15,,,,,,,,,,,,,,,5.15,,,,,,,,19.94,,31.30,,,19.53,,,,,,0.15,,0.95,,,,,,,,,,,,,,,,2.86,,,58.23
1584168330000,,,,,,,,,,,1.92,,,10.00,,,,,,,,,,,12.14,,,,,8.88,,13.09,1.69,,,1.86,,,,,,,,,,,,,,,,,51.00,,,,,,20.16,,,2499.00,,,,14.00,,,,,,10.21,,,,5.95,143.50,,,,,,,,20.59,277.83,8.29,,,,,,,7.30,29.88,,,,,,,,0.01,,,2.04,,,,,,,,,,,,,,,,,,,,,,,15.05,,44.08,22.84,,41.42,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,122.02
1584234522000,,,,,,,,,,,,62.08,,,,,,,,,,50.00,,,,,,,,4.10,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,900.00,,,,,,,,,,10.18,,3.02,,,,,,15.43,,,,,,,,,,,,,,,79.75,,0.06,67.74,,,,,0.12,,,9.23,,,,,,,,,,,,,,,,,,,95.00,,,,5.02,,,,,26.99,,,,33.09,,0.79,,,,,,,,,,22.02,,,,,,,,,,,171.14
1584300469000,,,,17.64,,,,,,,,,,,,,,,,,,361.88,,,,,,,,5.05,,0.12,0.65,,,,9.65,,,0.20,,,,,,,,,,,,,,,,,,,40.00,35.60,,1100.00,,,,16.50,,,,,,,53.72,,,,1.25,,,,,,,,49.50,,,,,,,,,2.01,6.32,,8.70,0.94,,,,,,30.06,,3.71,,,,,,5.51,,67.08,,,,,,,,,,,,,,,,,,,,0.02,,,,52.73,,,,1.39,,,,,,,,,,,,,,,,,,,153.94
