timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0x521aAB7090a61ae74e980228b189aA81D370217f,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x24B23bB643082026227e945C7833B81426057b10,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x62C0Cc867De5d23214cc2e420698daD9c19b4949,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,Other
1582970808000,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.01,,2.30,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.31,,,5.17,,,11.42,,,,,,,,,,,,,,,,,,,,,0.14,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,10.18,,,,,,,,,,,,,,,,,,8.58,,5.08,4.08,3.01,,,,,39.41
1583036689000,60.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.06,,4.06,,,,,61.92,,,1.00,,,,,,,,0.01,125.78,,,,,,,,0.09,,,0.89,,,10.25,,,6.84,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,,,8.67,,5.06,6.06,0.63,,5.52,,,41.29
1583103301000,58.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,30.09,,,,,,,,8.90,,,,,,,10.00,,21.57
1583168974000,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,11.77,,,5.20,,,5.58,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,13.40,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,8.94,,5.06,4.06,5.07,,2.56,10.00,,30.91
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.03,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.85,,,,,,,,,,,,,3.36,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,46.79
1583302077000,5.59,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,22.46,,,0.05,,,,,,10.23,,,10.05,,,,,,,,,,,,,,,,0.01,,,,,,,,0.22,,,28.95,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,8.77,,4.89,,4.03,,,,,75.11
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,1.60,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,0.30,,,,,,5.49,,,,,,,,,,,,,,,8.75,,,,,,,,,44.77
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.16,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.09
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,0.50,,,,,,,,0.01,,,,,,,,,,,,3.84,,,5.50,,,10.23,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,0.15,,,10.29,,,,,,,,,,,,,,,,,,8.80,,,8.21,,,,,,36.24
1583567810000,0.06,,,,6.51,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,59.72,,,,,,4.28,,0.38,5.07,,84.50,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,2.07,,,,,,,,,,,,,7.86,,,,,,,,,,,,,0.24,,,,,0.33,,,,,,,,,,,,,,,,,30.05,,,,,,,,8.77,,5.07,8.13,4.56,,,,68.34,76.18
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,111.30,0.13,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.02,5.13,,2.92,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.01,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,30.07,,,,,,,,8.62,,5.07,,,,1.09,20.00,,35.53
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,2.93,,,,,,,,,0.43,,,,,,,,,,,,,,,0.25,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,4.92,15.22,,,,,,,,0.39,,,,0.27,,,,,,,,0.00,,4.73,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,10.00,,30.24
1583767163000,16.32,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,1.53,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,171.44,,,,5.05,,,,1.12,,,30.18
1583833348000,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,10.57,,,,0.67,,4.79,,,,,,,,,,,,,,,,0.03,,,,9.95,,,,,0.01,11.67,,15.80,,,6.56,,734.73,,,,0.01,,,,,,,,,,,,,0.55,,,,,,,3.52,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.09,,17.98,,5.32,,1.19,,,10.00,,61.82
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,5.07,,,,,,,,,,,,,,,12.02,,,,,,,,,,9.66,10.03,,0.31,,,8.21,,,,,,,,,,,,,,,,,,,0.67,,,,3.00,106.32,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.15,,,,,,,,,,0.60,,,,,,,,,,,9.34,,,,5.06,,0.85,,,29.95
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,0.03,,,,,,,,,,,,,,,24.63,,,,,,,,,,,,,,,15.41,,156.50,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,28.07
1584033400000,,,,,1.36,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.13,,,,,,,,,13.47,,,,,,37.88,,,0.01,,,,,,,,,,17.44,,2.01,,715.00,8.29,,,14.67,,,,,,,,,6.01,,,,,,64.74,,,,,,,,2.80,8.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,731.10,,,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,190.26,,9.24,,7.58,,4.01,,,,,101.06
1584100621000,,,,,,,,,,,,,,,,,80.37,,,2.00,,,,,,,,10.55,,,,,11.92,,,,0.15,3.62,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,19.94,,4.48,,,,,,6.70,,,,,,,,,2.86,,71.26,,,36.07,,19.53,,,,,,,,,,,,,4.70,,,,,,4.00,,,31.30,,,3.00,,,,,,,,,,,,,,,,,0.95,,,,,0.04,5.15,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,56.21
1584168330000,,,,,,,,,7.30,,,,,,,,,,,10.00,,,,,0.01,,,29.88,,,,,12.14,,,,1.37,,,,,,,,,,,,,,,20.59,,14.00,,,,,,,,,,,15.05,,143.50,,,,,,,,,,,,,,,,,,,,,,41.42,,,,,,,8.88,1.92,20.16,,,,,,,,,,5.11,,,44.08,,,5.95,,,,,,,,0.43,,,,0.18,,,,,,,,,,0.12,,,2499.00,,,,,,,,,,,,,,,277.83,,10.21,,2.04,,13.09,,22.84,,,179.03
1584234522000,67.74,,,,,,,,,,,,,,,33.09,,,,,,,,,0.12,,,79.75,,,,,,,,,0.79,15.43,,,,,,,,0.15,,,,,,,,,,,,,,,95.00,,,,5.02,,,50.00,,,,,,,,,,,,,,,,,,,,,26.99,,62.08,,,,,4.10,,,,0.06,,,,22.02,,,3.02,,,,,0.09,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,900.00,,,,,,,,,,,,,,,,,10.18,,9.23,,,,,,,171.52
1584300469000,0.94,,,,,,,,2.01,,,,,,,52.73,,,67.08,,,,,,,,,6.32,,,,,,,11.00,,,,,,,,,,,35.60,,,,,,49.50,,16.50,,,,,,,,,,,,,1.25,361.88,,,,,,,,,,,,,,,,17.64,,,,,0.02,,,,,0.20,,5.05,,40.00,,8.70,,,,,,,,,,,,,,,,,,9.65,,,,0.10,,,,,,,,,1.39,,,0.83,,,,,1100.00,,5.51,53.72,,,,,,30.06,,,,,,,,,,3.71,,0.12,,,,,142.65
1584367227000,127.65,,355.00,,15.00,,,,,,,,,,,,,,,5.00,,,,,41.16,,,124.75,,37.38,,,11.20,,,,,,,,,,,,,,7.00,,,,,,,,,85.12,,,,,,89.76,,1.86,15.05,,9.89,99.66,,,40.00,,30.09,,,,,,91.78,73.20,,,,,,,,10.00,0.11,,,,,,,7.64,,43.25,,9.00,,,,,,,,,,,55.17,0.76,,,,,,,,,,0.05,,,,,,,,,,,,5.36,,2.75,,21.60,,,,,,,,,,60.13,,,,,,,,11.00,,12.57,87.97,7.60,,,,,210.01
1584434720000,73.85,,,448.90,,,,57.20,1.00,,,,,,,,,,,,,,,,0.36,,,69.67,,37.33,,,11.52,,165.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,0.32,15.04,,2.09,104.73,,,,,40.16,,,26.57,,,,,,,,,,,,75.10,0.66,,,,,,418.89,,0.48,,,7.00,,,,,,,,,,,26.67,,,,,,,,,,,0.04,,,,0.10,,,,,,,,,,7.44,,,1000.00,,,,,,,,,,,,,,,284.73,,11.40,,8.38,17.21,22.97,,,,,242.05
1584500082000,4.58,,,,16.57,,,,1.00,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,0.82,2.39,,,,,,,,,,16.97,,,,,,,0.02,,,,13.40,,,,,0.01,,,54.89,400.62,,4.16,170.01,,55.18,,,,,,,,,,,,,,54.63,,,,,,1.00,,,,,,,8.40,,,,,,,,12.11,,304.34,,,,,,,,,,,,0.24,,96.89,,33.80,,,,,2.70,,,60.12,100.00,,,,100.00,,,,,,,,,120.47,,,,,,414.58,,,,,204.69,20.09,4.53,,,,265.32
1584566455000,0.01,,,,,,,,,,,,,,,,,,28.59,,,,,,55.33,,,,,,,,,,0.33,,0.48,,,,,,,38.80,,,1.60,,,,,,,,0.03,,,,8.41,,,,,25.31,,,4.44,,,4.05,,,,,,,,,,,,,,,,,50.76,,,,,,,,,,2.61,,,,,,11.03,,,,,5.99,,,,,6.44,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,13.45,,,175.81
1584632903000,1.99,,,,,,,,,,,,,,,,,,,,50.11,,,,,,,81.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,46.57,10.03,,2.74,,2.55,,,,,,,,,,,,15.59,,,,,,97.25,,,69.39,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,106.00,,,,,,,,,,,,,,0.21,0.33,10.02,200.00,,,,,,,,,,,,,,,,,,,17.44,,18.88,,,,,212.89
1584699859000,,,,,,,,,10.03,,,,,,,,,,,,49.95,,,,0.20,80.00,92.50,74.21,,,,,11.90,,0.53,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,9.85,,,,,,1.58,,,,,,,,,,,,,23.98,52.28,90.48,21.09,,,,,18.08,,,0.26,,,,,,,,,,,22.37,,,,1.20,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,1.89,,,,,,,60.13,,,,,,,,,,,,19.27,,8.65,,,354.22
1584766483000,78.52,,,,,100.32,,,,,,,,,,,,,29.31,,,,,,29.97,,89.06,79.75,,,,,,,,,0.03,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,10.03,,67.72,,325.86,,110.72,,50.77,,,,,,,,3.44,,,,,,56.73,,0.17,,,,,,,,0.26,,,,,,23.64,,,,,10.05,,71.50,,0.09,,,,,,,,3.25,122.49,,,,,,,,,,0.45,,,,115.00,,,,100.00,,,,,,,,,60.38,,,,250.10,,,,,,,46.59,18.91,,37.00,,,294.56
1584833664000,0.53,,,,,,,,2.01,,,,,,,,,,,,,,,,0.50,10.00,,,,,,,15.04,9.54,0.04,,0.03,,,,,,,,,,,,9.89,,,,,,0.01,,,,2.50,,,,,,1.00,,75.40,,,,9.99,,10.00,,,23.33,,,,,,,,,,,,,,,109.00,,,,,,,,,14.67,,,,,,,,2.50,,,,0.06,,,,,,,,3.25,,,109.00,,,10.71,,200.00,,,,,24.13,,,,,,,,,,,,0.14,,,60.17,,,,,,,,,,,,11.27,,23.55,,,249.86
1584902413000,0.38,,,,,,,,,,,,,,,,,,,,,,,,3.64,90.00,,82.91,,,,,,,,,,,,,,,,,,,,,46.94,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,4.00,,,,,,,,0.08,,,,,,,,0.48,,,,,,,,,,,,,,,1.13,,,,,,,,,,,112.11,,,24.30,,200.00,,,,,,,,18.26,,10.25,,,,,,,0.14,,,30.08,,,,,,,,,,,,10.77,,,,,277.39
1584970249000,75.34,,,,,,,,1.00,,,,,,,,,,,5.00,,,,,0.62,,,,,,,,5.69,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,0.69,14.04,,56.68,,3.73,,,,58.18,,,,,,,,,,,,,,60.12,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,3.97,,,1.60,,10.27,,,,,,,,,,,,,,,,,,,,,20.52,10.27,,,,,202.87
1585036977000,8.21,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,10.38,,,,0.02,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,14.04,,9.55,,,,,,37.61,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,30.80,,,,,,,,,34.54,3.01,,,,,,,3.18,,,,,,,,,,,,,18.45,,,,0.22,10.20,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,202.79
1585105600000,,,,,6.00,,,,6.88,,,,,,,,,,,,,,,,20.76,,,74.40,,,,,,,,,,,20.29,,,,,,,,29.00,,,,,,,,0.01,,,,,,,,,,14.04,,6.54,,,,20.00,,43.91,,,0.04,,,,,7.62,,,,,8.43,51.55,,,69.00,,,,,,2.47,0.26,,,,,,0.21,,,,,,,,,0.17,,,,,,,,,,,103.40,,,,,,,,,,87.59,,,,,10.16,,,,,,,,,,30.08,14.25,,,,,276.97,,11.37,,,,21.09,,,,,89.42
1585173391000,1.50,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,48.12,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.16,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,281.99,,,,,,,,,10.66,,,,2.00,,,,,,,,,,,,,38.11,,,,,,,,,,,,,,,,,,,,0.40,,,,2.73,,,,,,,,,,,,,,,,,,,,,10.95,,,,3.63,,,,,161.08
1585239172000,,,,,,,,,,,,81.20,,,,,,,,,,,,,0.48,,,53.69,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.12,,,1.85,,,,,,,,,,,,,,,,,,,,51.38,,,,,,,0.03,,,,,,,,,28.72,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,35.45,,,,,,,,,,,,,,10.90,,,,4.94,,,,,238.14
1585306138000,,,,,,,,,,,,81.56,,,,,,,,,,,,,20.17,,,51.30,,47.96,,,,,239.33,,0.01,,,,,,,,,9.36,,,,,,,,,0.01,,,,,,,,,57.42,,,3.69,,205.00,,39.97,,,,,,,,,,,,,,,,,,,,,,,,,1.40,0.22,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.29,,,,,,,,,,,,,,,,,,,,,,,124.83
