timestamp,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x24B23bB643082026227e945C7833B81426057b10,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x45b61DA01772Db9a410DEEe087E6a73De3acc308,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x652202B19D919D52cFE0275a8753430EEa62a7F7,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x828FD91d3e3a9FFa6305e78B9aE2Cfbc5B5D9f6B,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x4126c6bA0a358AbA60399622EBD801E3AcBbD0ab,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x3F28d0C01503124B54D59cfD96F25355328e3Fdb,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x439223457f6b2631c74C304b66EDaB3550352739,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x633AD0A20588237b6908Ee35B23be06bf5c17b90,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x075Fb8DbE33e453985ff50BA9c7622096b7360E5,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x00ed9ecfEb52261EB790693e2eE602462027dDd6,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xAA273E2Db162f1f6D670c272E4357c6bCe7086aa,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,Other
1583302077000,,,,,10.05,,,5.59,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,28.95,,,,,0.15,,,,10.23,,,0.01,,,0.01,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,99.19
1583368317000,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.60,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.41
1583435384000,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.44
1583502285000,8.21,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,0.01,,,,,,10.29,,,,,,,,,,,,,,,,,,0.15,,,,5.50,,,,3.84,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.81
1583567810000,8.13,,,,,,,0.06,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,30.05,,5.57,,,,84.50,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,68.34,,,,,,,,59.72,,104.47
1583633541000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,0.01,,,,,0.30,,30.07,,6.08,,,,2.92,,0.13,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,5.13,,,,,,,,1.09,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,149.64
1583699841000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,3.35,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,43.64
1583767163000,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.53,171.44,,,,,,,,,,0.15,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,5.05,,,0.02,,,,,,,,,,,,,,,,,,,,,30.46
1583833348000,,,,,,,10.57,7.45,,9.95,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,4.79,,,,1.19,,,,,,,,,,,,,,,,,190.09,10.00,,3.52,,,,,,,,,,,6.56,,,0.55,15.80,,,,,,734.73,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,3.80,,,11.67,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,12.02,,,,,,,51.81
1583900197000,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,5.07,,,,5.06,,,106.32,,,,,,,,,,,,,,,,,3.58,,,,,,,0.15,,,,8.21,,,0.67,0.31,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,0.85,,,,,,,,0.02,0.60,,,,,,,,,,,,,,,,,,,,33.11
1583966404000,,,,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,156.50,,,,,,,,,,,,,,,,,19.80,,,24.63,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,0.02,,,,,,,,,,,,,,,,,,,,,29.36
1584033400000,,,,,14.67,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,715.00,,,,,,,,,,,,4.01,,,,,64.74,,,37.88,,,731.10,,,,,,190.26,,,2.80,,,,,,,,,30.09,,8.29,,,,2.01,,0.26,,,,,,,,,,,,,13.47,9.24,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,17.44,,,,,,,,,,,,,7.58,,,0.00,,,,,,,8.59,,,,,,,,,,,,,,101.97
1584100621000,,,,,6.70,,11.92,,,,,2.00,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,19.53,4.48,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,10.55,,,19.94,,,,,5.15,,31.30,,,,,,5.15,36.07,,,,,,,,,,,,,,,,,,,,,,,217.30
1584168330000,,,,,,,12.14,,,,,10.00,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,13.09,,,,,,,,20.59,,,,,,,,5.11,277.83,,,8.88,,,7.30,2499.00,,,,,,,,,,41.42,143.50,,0.01,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,29.88,,,15.05,,,,20.16,,,44.08,22.84,1.00,,,,2.04,,,0.43,,,,,,,,,,,,,,,,,,,,,181.61
1584234522000,,0.09,,,,22.02,,67.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,0.06,,900.00,,,,,,,,,,26.99,,,0.12,,,,,,,,,,,,62.08,0.15,10.18,,,,,,,,,,50.00,,,,,,,,0.20,,,,,,,,,,,,,,79.75,3.02,,5.02,,,,,,,,,,,,,9.23,,,0.03,,,,,,,,,,,,,,,,,,,,,315.64
1584300469000,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,67.08,,,,,,0.12,,,0.20,,,,,49.50,,,,,,,,,,,,5.05,,8.70,2.01,1100.00,,,,,30.06,,,,,0.02,1.25,,,,,,,,,,,,,,,35.60,,,,,,,,,,,361.88,,,,,,53.72,,,,,,,,,,,,11.00,5.51,,,6.32,,9.65,,,,,40.00,,,,,,,,,3.71,,,0.10,,,,,,,,,,,,,,,,,,,,,215.24
1584367227000,87.97,0.76,,,30.09,,11.20,127.65,,,,5.00,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,37.38,10.00,,,,21.60,,,,,,,,,,,7.64,,9.00,,,,,,,60.13,,,,,0.11,9.89,,41.16,,,,,,,,,,,,,,11.00,,,,,,,,,,99.66,,,,,,,,,,,,,,,,,,,,,,124.75,,,15.05,,,,43.25,,,55.17,,,,355.00,,12.57,,,0.05,,,,,,,,,,,,,,1.00,,,,40.00,85.12,,493.86
1584434720000,17.21,,,,40.16,,11.52,73.85,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,26.57,,,2.04,418.89,22.97,,,,37.33,75.10,,,,,,,,,,,,284.73,,,,,7.00,1.00,1000.00,,,,57.20,,,,,448.90,0.66,2.09,,0.36,,,,,,,,,,,,,,11.40,,,,,,,,,,104.73,,,,,,,,,,,,,,,,,,165.21,,,,69.67,,,15.04,,,,,,,26.67,,2.00,,,,8.38,,,0.04,,,,,,,,,,,,,,0.10,,,,,,,247.97
1584500082000,204.69,,,,55.18,,,4.58,,13.40,,,0.01,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,12.11,414.58,,,,,8.40,1.00,100.00,,96.89,100.00,,120.47,,4.16,16.97,,,54.89,,3.08,,,,,,,,,,,,,,,,,,,,,,,,400.62,,,,,,,,,,0.01,,,,,0.02,,,,,,,,,,,,,,,,,,,1.00,,,,,54.63,,0.24,,,,,,,,304.34,,,,,,1.00,,,,170.01,,,380.72
1584566455000,22.00,,,,,,,0.01,,8.41,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,4.05,,,,4.44,,55.33,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.80,,0.03,,,0.33,,,,,,,,,,,,,11.03,,13.45,1.00,,,,,50.76,,0.19,,,,,,,,,,,,,,,,,,,,,176.25
1584632903000,,,,,,,,1.99,,,,,46.57,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,18.88,,,,,,,,,10.02,,,,,,,,,,,3.24,,,,200.00,,,,,,,,,,,2.74,,,,,,,,,,69.39,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,,,0.06,,,,,,,81.34,,,10.03,,,,,0.33,,,,1.00,,,,17.44,97.25,,106.00,,,,,,,,,,,,,,,,,,,,,245.79
1584699859000,,1.20,,,1.58,,11.90,,,,,,,,,,,,,,,,,,,,,,,,80.00,,,,,,,,,,,,,19.27,,,18.08,,90.48,,,,,,,,,,,22.37,,,,,,,10.03,,,,,,60.13,92.50,,,,21.09,9.85,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.89,,,74.21,,,4.01,,,,,,,,8.65,20.76,,,,,52.28,,,,23.98,,,,,,,,,,,,3.13,,,,,,,381.40
1584766483000,46.59,0.09,,,50.77,,,78.52,,,,,,,,,,,,,,,,,,,,,,,,325.86,,,,,,29.31,,,,,,18.91,,,,,,,,,,,,,,,250.10,10.05,,,,,,,,100.00,,,115.00,,60.38,89.06,,,,0.17,67.72,,29.97,,,,,,,,,,,122.49,,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,,,,,,,,79.75,,,10.03,,29.50,,,,23.64,,37.00,,,,5.95,,56.73,,,,,,,,,,71.50,,,,,,,,,,110.72,,,358.80
1584833664000,,0.06,,,10.00,,15.04,0.53,,2.50,,,,,,,,,,,,,,,,,,,,,10.00,,,109.00,,,,,23.33,,24.13,,,11.27,,,,,,,,,,,,,,,,2.50,,,,,,14.67,2.01,,,,,,60.17,,,,,,75.40,,0.50,,,,,,,,,,,,109.00,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.01,,,0.04,,,,,,,1.00,9.54,,,,,,,23.55,,16.11,,,,,,,0.14,,,,,,,,,,,,,,,,200.00,9.99,,,256.93
1584902413000,,1.13,,,,,,0.38,,,,,,,,,,,,29.08,,,,,,,,,,,90.00,,,112.11,,,,,,,,,,10.77,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,30.08,,,,,0.08,8.39,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,82.91,,,,,,,,,,,,3.72,2.00,,,,,,,0.14,,,0.21,,,,,,,,,,,,,200.00,,,,311.68
1584970249000,20.52,,,,58.18,,5.69,75.34,,,,5.00,0.69,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,3.97,,,10.27,,,,,,,,,10.27,,,,,,,,,,,,,,1.00,,,,,,,,,,,,56.68,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,60.12,,,,,,,,,,,,,,,,,,,,,,,197.83
1585036977000,,34.54,,,37.61,,10.38,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,5.07,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,14.04,,,,,0.22,30.80,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.47
1585105600000,,0.17,,,43.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.40,,,,,0.04,20.29,87.59,,,21.09,,,,,,,14.25,,10.16,,,,,,,,276.97,,,2.47,,,6.88,,,,,,30.08,,,,,,6.54,,20.76,,,,,,,,69.00,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,74.40,,,14.04,,,,,,0.21,,,,2.60,,,,51.55,,,,8.43,,,,,,,,,,,,,,,,20.00,,,129.70
1585173391000,,,,,,,,1.50,,,,,,,,,,,,,10.92,,,,,,,,,,,,1.18,,,,,,,,,,,3.63,,,10.66,48.12,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,10.37,,9.08,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,281.99,,,,,,,,,3.00,0.16,,,,,,,,,,,,,,2.00,,,38.11,,3.00,19.18,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,118.25
1585239172000,,0.11,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,4.94,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,0.48,,,,,,,10.57,,,,,,,10.90,,,81.20,,,,,,,,,,,,,35.45,,,,,,,,,,0.00,,,,,,53.69,,,,,,,,,28.72,,,,,,,,51.38,,,,,,,,,,,,,,,,,,,,,,,229.42
1585306138000,,0.19,,,,,,,,,,,57.42,,,,,,,,,,,,,,,,,,,205.00,,,,,,,,,,,,,,,,47.96,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,3.69,,20.17,,,,,,,,,,,,,9.36,,,,81.56,,,,,,,,,,,,,34.29,,,,,,,,,0.01,,,239.33,,,,51.30,,,,,,,,,,,,,21.85,,,,,,,,,,14.13,,,,,,,,,,,,,,39.97,,,89.09
1585372283000,,215.54,,,25.48,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,5.07,11.18,,,16.91,,,,92.90,,,,,,,,,,,,3.31,,,,3.46,,,,,,,,,,,,,,24.32,4.09,,0.06,,,,,,,,,,,,,8.54,10.44,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.01,0.07,,,,,,,,13.04,,,,,,,,42.56,,,,,,50.13,,,,,,,,,,,,,,,,,,,,,,,189.74
1585438491000,,1.10,,,,,,249.13,,,,,,,,,,,,,,,,,,,,,,,,470.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,30.31,,,,,,55.87,,40.06,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,243.08,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,6.00,,,,40.00,,,479.78
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.50,,,,1.50,,,,,,,,20.60,,,,20.54,,,,,,,,17.40,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,0.31,,,,,,,,,,,,,,10.63,,,,,,,,,,,,,,,,,,11.22,,,,,,,,3.09,,,,,,,,,14.04,,,,,,0.90,,39.29,,,27.00,,,49.94,,,,,,0.19,,,,,,,,,,1.00,,,,,,,107.77
1585571105000,,,,,20.06,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,15.15,,,,,,,,,,,,,,,,,,,,4.10,,31.16,,,,,,,,,,,,0.11,0.73,,0.32,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,14.04,,,,,,,,,1.00,2.50,,,,,,,,,,,,,,,,,,,,,,47.00,,,,,112.07
1585637238000,,0.03,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,0.40,10.04,,,,15.02,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,2.70,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.00,,0.00,,,,,,,28.08,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.05
1585704243000,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,14.94,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,0.02,4.26,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,14.04,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.14
1585770840000,,,,,,,,2.37,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,0.21,,,,,,,,130.90,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,140.42
