timestamp,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x97deC872013f6B5fB443861090ad931542878126,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x69873ef24F48205036177b03628f8727b8445999,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x807dc01d44407D3EfA0171F6De39076a27F20338,Other
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,40.00,,,,,,,,,,,,,,35.60,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,49.50,0.94,,,,,,,,,,,,,1100.00,,,,,,,,,,0.12,,,,,,,,,,,,361.88,,,,,,,,11.00,,,,,,,,,,,,387.49
1584367227000,,,,1.00,,,,,,,30.09,,,,,,,,,,,,41.16,,,,,,,,,,,124.75,,5.00,,,,,55.17,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,87.97,,85.12,,,,,,89.76,,,,,,,60.13,,,,,,,,,,,127.65,,,2.00,,,,,,,,,,,,,,,,,,,,7.60,3.49,37.38,,,,,,,,,,99.66,,,,,,,,,,,,,,,,,,,,894.44
1584434720000,,,,0.10,,,,,,,40.16,,,,,,,,,,,,0.36,,,,,,6.25,,,,,69.67,,,,,,,26.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.20,,,,,,,,2.09,,,,17.21,,,,,,,284.73,,,,,,,,,,,,,,,,,,,73.85,2.04,,,,,,,,,,,,1000.00,,,,,,,,,,22.97,,37.33,,,,,,,,,,104.73,,,,,,,,165.21,,,,,,,,,,,,1268.54
1584500082000,,,,1.00,,54.63,,,,,55.18,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.89,,,,204.69,12.11,,,,,,414.58,,,,,,,,120.47,,,,,,,,,,,4.58,,,,,,,,,,,,,100.00,,,,,,,,,,20.09,,,,,,,,,,,4.16,400.62,0.01,,,,,,,,,,,28.77,,,,,,2.97,,1065.78
1584566455000,,,,,,50.76,,,,,,,,,,,,,,,,,55.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,22.00,5.99,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.18,,,,,,,,,,,,,,,,,,,,,4.53,,,38.80,,,,,,,4.05,,,,,,,,,0.33,,,,,,,,,,,,268.25
1584632903000,,,,,,97.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,1.99,,,,,,,,,,,,,200.00,,,,,,,,,,18.88,,,,,,,,,,,,,32.00,,,,,,,,,69.39,,,,,,,,,,440.47
1584699859000,,,,3.13,,52.28,,,,,1.58,,,,,,,,,,,,0.20,,,,,,,,,,,74.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.98,,,,,,,9.85,,,,,22.37,,,,,,,,,,,,,,60.13,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,19.27,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,741.56
1584766483000,,,,,,56.73,,,,,50.77,,,,,,,,,,,,29.97,,,,,,,,,,,79.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.72,,,,46.59,10.05,,,,,,,,,,,,,,60.38,,,122.49,,,,,,325.86,,78.52,,,,,,,,,,,,,100.00,,,,,,,,,,18.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150.42
1584833664000,,,,,,,,,,,10.00,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.40,,,,,2.50,,,,,,,,,,,,,,60.17,,,,,,,,,,,0.53,,,,,3.49,,,109.00,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,0.70,,,,109.00,,,0.04,,,,,,,,,,,,405.51
1584902413000,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,82.91,,,,,200.00,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,112.11,,,,,,,,,,,,,,,472.78
1584970249000,,,,,,60.12,0.27,,,,58.18,,,,,,,,,,,,0.62,,,,,,,,,,2.88,,,5.00,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.68,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,,3.73,,75.34,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,248.54
1585036977000,,,,,,,,,,,37.61,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.81
1585105600000,,,,,,51.55,,,,,43.91,,,,,,,,,,,,20.76,,,,,,,,,,,74.40,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,6.54,,,,,,,,,,,276.97,,20.29,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09,,,,,,,,,,,,,,,,,103.40,,,,,69.00,,,,,,,,,,299.34
1585173391000,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,38.11,,,,0.50,2.00,,,,,,,7.12,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.06,,,,,,,,,,,,,,,,,,,,3.63,,48.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.55
1585239172000,,,,,,51.38,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,53.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,3.20,,,,,,,,,,,,,,,,,,,,4.94,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.02
1585306138000,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,0.02,,,,,51.30,,,,,,,,,,,0.10,,,,,,,,14.13,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.00,,,,,,,,,,,,,,,,,,,,,,,,,,,47.96,,,,,,,,,,,,,,,,,,239.33,,,,,,,,,,,,325.66
1585372283000,,,,,,50.13,,,,,25.48,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,8.54,,,,,,,0.01,,,,0.08,,,,,,,,,,,4.09,,,,,3.31,,,,,,,,5.07,,,,,,,,,,,,,,,100.00,,3.94,,,4.42,,3.30,,,,,,,,,,,,,,,,,,16.91,,92.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.48
1585438491000,,,,6.00,,,,,,,,,,,,,,,,,,,40.06,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,55.87,,,,,,,,,,,,,,,,,,,30.31,,,,,,,,,470.00,,249.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.08,,,,,,,,,,,,532.49
1585504149000,,,,1.00,,49.94,,,,203.50,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,20.60,,,,,,,,,,,,,,,1.50,17.40,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.14
1585571105000,,,,,,,,,,,20.06,,,,,,,,,,,,0.32,,,,,,,,,,,,,,47.00,,,,,,,,0.00,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.51
1585637238000,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.09,,,,,,,,,,,2.70,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,50.00,,2.51,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,0.00,,,,,3.23,,,,,,,187.75
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,10.03,,,,,,,0.00,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.63
1585770840000,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,130.90,,,,,,,,,,150.58
1585836257000,,,,1.00,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,89.00,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,41.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,68.06,,,,,,,,,,122.90
1585903293000,,,,0.40,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,180.66
1585969610000,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,24.07,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,30.64,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,49.13,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.35,,,0.04,,,,,,,,,,,,471.84
1586036191000,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,58.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,2.96,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,50.00,,93.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.49
1586102872000,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.38
1586169028000,,,,,,,,,,,1.75,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.13,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.71
1586236183000,,,,0.34,,,,,,,4.92,,,,,,,,,,,,1.36,,,,,,,,,168.90,,121.01,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,77.08,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,84.74,,,0.19,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,619.74
1586301955000,,,,,,48.47,,,,,11.56,,,,,,,,,,,,0.02,,,,,,,,,43.00,,67.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,113.78,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,46.72,,,,,,65.97,,,,,,,,,,,,0.53,,,,,,,,,,,,559.69
1586368858000,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,10.43,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,3.54,2.38,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.91
1586434964000,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,77.88
1586501245000,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,18.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.80,17.71,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.01,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,183.55
1586568529000,,,,,,46.98,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,500.00,,,,,,,,,0.96,,,,,,,,,,,,,,0.97,,,,,10.25,,,,,,,,,,,,,,,52.92,16.15,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.13
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,96.36
1586701369000,,,,,,,,,,,9.08,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,4.24,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.60,,,,,,,,,,,,,,,,,,,,,,,182.67
1586767741000,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,28.22,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.98,,,,,,,,,,,,,,,,38.59,,,,,0.90,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,97.54,,,,,,,,,,,94.33,,,,,,,,,,,,,,,,,,,263.77
1586833705000,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,41.23,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,121.59
1586900049000,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,22.82,,,,,500.00,,,,,,0.92,,,,1.43,,,,,,,,,,,,,,,,,,30.19,,,,,,,,,,,,,,,72.43,0.50,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,77.00,,,,,,,,,,,,,,,,,,,386.57
1586966921000,,,,,,,,,3.00,,0.38,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,0.91,,,,5.77,,,,37.52,,,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,3.76,,,,,32.00,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,1.00,,,,,,,,,21.21,,103.68,,,,,,,55.95,,,,,,,,,,,,,,,,1.24,,,,,,,444.77
1587033174000,,,,,,,,,,,5.89,,,,,,,,,,,,8.95,,,,,,,,,,,,,,510.14,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,4.73,,50.68,,,,,,,,,,,59.09,,,,,,,,,,,,,,,,,,,434.06
