timestamp,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x97deC872013f6B5fB443861090ad931542878126,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x488151474073004073E8af58800bfBdD6091E480,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x62C0Cc867De5d23214cc2e420698daD9c19b4949,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x521aAB7090a61ae74e980228b189aA81D370217f,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x24B23bB643082026227e945C7833B81426057b10,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,Other
1582904573000,2.03,,19.07,,5.73,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,10.64,,,5.00,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,164.53,,,,,,,,,,,5.94,,,,,,,,,,,1.01,,,,,,0.32,,,,,4.99,,,1.00,,,,,,,,,,,8.76,,,,,7.54,,,2.20,,,,,,,,,,,,,,0.15,,10.06,,,,,,,,,,,,65.00
1582970808000,,,11.42,,,,,,,0.22,,,,0.01,,,,,5.08,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,2.30,,4.08,0.01,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,5.17,3.01,,,,,,,,,,,0.14,,8.58,,,,,,,,,,,,,,,,,,,,,,0.15,,10.18,,,,,,,,,,,,39.41
1583036689000,,,6.84,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.89,,,,,,,,0.01,,,,,,,,,,1.06,,6.06,0.00,,,,,,,,,,,60.92,,,,,,,,,,,,61.92,,,5.09,,,,,,,,,,,4.06,,,,,,,,,,5.52,10.25,0.63,,1.00,,,,,,,,,,,8.67,,,,,,30.09,,,,,,,125.78,,,,,,,,,,,,,,,,,,,,,,,41.29
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,58.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,30.09,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,21.57
1583168974000,,,5.58,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,10.00,,,,,,,,,,,,0.12,,1.40,,0.49,,,,,,,,,,,4.06,,,,,,,,,13.40,2.56,5.20,5.07,,0.50,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,30.91
1583235956000,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,0.04,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.36,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,46.79
1583302077000,,,10.05,,,,,,,0.22,,,,0.01,,,,0.40,4.89,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,28.95,,,,,,,,,,,,,,,,,,,10.23,4.03,,1.00,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.01,,,,,,,,75.11
1583368317000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,5.49,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,44.77
1583435384000,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.09
1583502285000,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,0.01,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,5.50,,,0.50,,,,,,,,,0.01,,8.80,,,,,,,,4.06,,,,,,,,,,,,,,0.15,,10.29,,,,,,,,,,,,36.24
1583567810000,,0.33,,,,,,,,0.22,,,,,5.07,,,,5.07,,,,,,,,,,,,,68.34,,,0.38,,,,,,,,,,,,,84.50,,,,,,,,,,,,,,,,,,4.68,,8.13,,,,,,,,,,,,0.06,,,,,,,,,,,0.24,,6.51,,,,,2.07,,,,,,,,,,,,,,,,,,,5.57,4.56,4.16,,,,,,,,,,,,8.77,,,,,,30.05,,7.86,,,,,59.72,,,,,,,,,,,,,,,,,,4.28,,,,,76.18
1583633541000,,,,,,111.30,,,,0.22,,,,0.13,5.13,,,,5.07,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,2.92,,,,,,,,0.01,,,,,,,,,,0.01,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.09,6.08,,,,,,,,,,,,,,8.62,,,,,,30.07,,2.59,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,35.53
1583699841000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.36,,,,,,,,,,,0.43,,,,,,,0.12,,,,,0.39,,,,,,,,10.00,,,,,,,,,,,,0.27,,,,,,,3.35,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,8.67,,,,15.22,,,,4.92,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,30.24
1583767163000,,,,,,,,,,0.26,,,,,,,,,5.05,,,,1.53,,,,,1.01,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,0.01,,,,,0.02,,,,,,,,,16.32,,,,171.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,0.15,,,,,,,,,,,,,,30.18
1583833348000,3.52,,,,,,,,,1.34,,,,,11.67,,,,5.32,,,,,10.57,,,,,,,,,,,0.01,,,,,,,,,,,,,15.80,,,,,9.95,,,0.03,,,,,,,,,,0.67,,,,,,,,,,,,,10.00,7.45,,,,190.09,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,6.56,1.19,,,,,,,,,,,,,17.98,0.01,,,,,,,,,,734.73,,,,,,,,,,,,,,,3.80,,0.55,,,,,,,,61.82
1583900197000,3.58,,,,3.00,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,0.31,,,,,,,,,,,,,12.02,,,,,0.15,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,5.07,,,,,,,,,,0.85,8.21,5.06,,,,,,,,,,,106.32,,9.34,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.67,,,,,,,,29.95
1583966404000,,,,,,,,,,1.26,,,,,,,,,6.08,,,,,10.16,,,,,,,,,,,,,,24.63,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,0.03,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.50,,,,7.15,,,,,,,,,,,,,,28.07
1584033400000,2.80,,14.67,,,,,,,8.00,,,,0.26,17.44,,,,7.58,,,,,,,,,,,,,,,,,,,37.88,,,,,,,,,13.47,2.01,,,,,,,,0.01,,,,731.10,,,,,,0.13,,,,,0.00,,,,,,,,,,,,,190.26,,,,,,,,,1.36,,6.01,,,,,,,,,,,,,,,,,,,,,,8.29,4.01,,,64.74,,,,,,,,,,9.24,,,,,,30.09,,,,,,,,,,,,715.00,,,,,,,,,,,,,,,,,,101.06
1584100621000,,0.95,6.70,,,,,,,,,,,,19.94,,,,5.15,,,,4.00,11.92,,,71.26,,,,,,,,,,,,,,,,,,,,0.23,4.48,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.86,,,,,4.70,,,,,,,,,,,,0.04,,,,,,,,,,,80.37,,,,,5.15,,,,,,,3.00,,,,,,36.07,,3.62,,,,,,,,,,,,,,10.55,,19.53,,31.30,,,,,,56.21
1584168330000,8.88,,,,,,,,,1.92,,,,0.01,15.05,,,,2.04,,,,5.11,12.14,,,,,,,,,,,,,,20.59,,,,,,7.30,,,,143.50,,,,,,,,,,,,,14.00,,,,,1.37,,,,,0.43,,,,,,,,,,,,,277.83,,,,,,,0.18,,,10.00,,,,,,,,,,,,,,,,,,0.12,,,,22.84,,13.09,,,,,,,,,,,,,10.21,,,,5.95,,,,,,,,,,,,,,,,,,,20.16,,2499.00,29.88,,41.42,,44.08,,,,,,179.03
1584234522000,4.10,,,,,,,,,,,,,0.12,5.02,,,,9.23,,3.02,,,,,,,,,,,,,,,22.02,,,,,,,,,,,0.15,,,,,,,,,,,95.00,,,,,,,,0.79,,,,,0.03,,,,,,,,,67.74,,,,,62.08,,,,,,,,,,,,,0.06,,,35.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,10.18,,,,,,,,,,,,15.43,,,,,,,,33.09,,,,,900.00,79.75,,26.99,,,,,50.00,,,135.72
1584300469000,5.05,1.39,,,,,0.83,,,,,,,,,,,,3.71,,,,,,,,17.64,,,,,,,,,,,49.50,,,,,67.08,2.01,,,35.60,1.25,,5.51,,,,,,,,,,,16.50,,,,,,,,11.00,,0.10,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,0.20,,,,,,,,30.06,9.65,,,,,,,,,,,,,52.73,,,40.00,,1100.00,6.32,,0.02,,,,,361.88,,,196.37
1584367227000,7.64,,30.09,73.20,,,5.36,355.00,,,,,37.38,41.16,15.05,,,,12.57,,,,,11.20,,,,,,,,,,,1.86,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,87.97,,,0.05,,,,,,,,,127.65,,,,,,91.78,,,,,,,15.00,5.00,,,,9.00,,,,,,,,,,,,,,2.75,,,,,,7.60,,7.00,10.00,,,,,,0.76,,,,11.00,,,,,,60.13,,,,,,,85.12,,40.00,,,,,,,,43.25,21.60,,124.75,,0.11,,55.17,89.76,,99.66,,,210.01
1584434720000,,,40.16,,,,,,,0.48,,,37.33,0.36,15.04,,,,8.38,,,2.04,,11.52,,,,,,,,,,,0.32,,,,,,,,,1.00,,,,2.09,,,,,,,,,,,,,,,,57.20,,,,17.21,165.21,,0.04,,,,,,,,,73.85,,,,284.73,,,,,,,0.10,,,,,418.89,448.90,7.00,,,,,,,,,,,,,,7.44,,,,,,22.97,,,75.10,,,,,,,,,,11.40,26.57,,,,,,,,,,,,,,,,,,,,,,,,1000.00,69.67,,0.66,,26.67,,,104.73,,,242.05
1584500082000,,2.70,55.18,,1.00,,60.12,,,,96.89,,,3.08,,,,,,,,,12.11,,,,,,,,,,,,0.01,,,,,,,,,1.00,,,,54.89,,,,,13.40,,,0.02,,,,,,,,,,0.82,4.53,204.69,,,0.24,304.34,,,,,,,,4.58,,,,414.58,,,,,,,33.80,,16.57,,,,,8.40,,,,,,,16.97,,,,,,,,,,,,4.16,20.09,,,,,,,,,,,,,,,,,,,120.47,,,,54.63,,2.39,,,170.01,,,,,,,100.00,,,100.00,,,,,,,,400.62,,,265.32
1584566455000,,,,,,,,,,2.61,,,,55.33,,,,,,,,,5.99,,,,,,,,,,,,25.31,,,,,11.03,,,28.59,,,,,4.44,,,,,8.41,,,0.03,,,,,,,,,,0.48,,22.00,0.33,,0.19,,,,,,,,,0.01,,,,,,,,,,,,38.80,,,,,,,,,,,,,,,,,,,,,,,,13.45,4.05,,,1.60,,,,,0.10,,,,,,,,,,,,,,6.44,,50.76,,,,,,,,,,,,,,,,,,,,,,,,,,175.71
1584632903000,3.24,,,,,,,,,,,,,,10.03,,,,17.44,,,,,,,,,,,,,,,,46.57,,,,,,,,,,,,,2.74,,,,,,,,0.06,,,,,,,,,,,,,,,106.00,,,,69.39,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,0.21,,,,,,18.88,50.11,,,,,,,,,0.33,,,,,,,,,,,,,97.25,,,,,,,,2.55,,,,,,10.02,200.00,81.34,,,,,,,,,,212.89
1584699859000,,0.66,1.58,,,,,,,0.26,,,,0.20,4.01,,,,,,,,22.37,11.90,,,,,,,,,,,,,,,,,,,,10.03,,,,9.85,,1.89,,,,,,,,,,,,,,,,0.20,,,0.53,,,,,,,,,,,,,,80.00,,,,,,,23.98,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,19.27,49.95,,90.48,,,92.50,,,1.20,,18.08,,,,,,,,60.13,,,,52.28,,,,,,,,,,,,,,,,74.21,,21.09,,,,,,,,354.22
1584766483000,,0.45,50.77,,,,,,,0.26,,,,29.97,10.03,,,3.25,,,,,10.05,,,,,,,,,,,,,,,,,23.64,,,29.31,,,,,67.72,,,,,,,,,,,,,,,,,,0.03,,46.59,,,,71.50,,,,,,122.49,,78.52,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,100.32,,,,,,37.00,,18.91,,11.50,,,,89.06,,,0.09,,,,,,,,,,60.38,,,,56.73,,,,,110.72,,,325.86,,,,115.00,,,100.00,79.75,,0.17,,,,,,,250.10,294.56
1584833664000,,,10.00,,,,,,,,,,,0.50,1.00,,,3.25,,,,,2.50,15.04,,,,,,,,,9.54,,,,,,,,,,,2.01,,,,75.40,,,,,2.50,,,0.01,,,9.89,,,,,,,0.03,,,0.04,,,,,,,,109.00,,,0.53,,,10.00,,109.00,,,24.13,,,10.71,,,,,,,14.67,,,38.80,,,0.14,,,,,,,,,200.00,,,23.55,,11.27,,,,,,,,,0.06,,,,,23.33,,,,,60.17,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,211.06
1584902413000,,,,,,,,,,0.48,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,46.94,,,,,,,,,,,,,,,,,,112.11,,,0.38,,,90.00,,,,,,,,24.30,,,,,,,,,,,,4.00,0.14,,,,,,,,18.26,200.00,,,,,10.77,,,,,,,,,1.13,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,10.25,,82.91,,0.08,,,,,,,,277.39
1584970249000,,,58.18,,,,,,,0.26,,,,0.62,14.04,,,,,,,,,5.69,,,,,,,,,,,0.69,,,,,,,,,1.00,,,,56.68,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,75.34,,,,,,,,3.97,,,12.99,,,5.00,,,,,,,,,,,,,,,,,,1.60,,,,,,10.27,,,,,,,0.10,,,,,,,,,,,,,,,,60.12,,,,,,,,3.73,,,,,,10.27,,,2.88,,,,,,,,,202.77
1585036977000,,,37.61,,,,,,,0.17,,,,0.03,14.04,,,3.18,,,,,,10.38,,,,,,,,,,,,,,,,30.80,,,,,,,,9.55,,,,,,,,0.01,,,,,,,,,,0.02,,,,,,,,,,,,,,8.21,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,34.54,0.22,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,202.79
1585105600000,2.47,,43.91,,,,,,,0.26,,,,20.76,14.04,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,6.88,,,,6.54,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,69.00,,103.40,,,,,,,276.97,,,,87.59,,8.43,,,6.00,,,,,,,,,,7.62,,,20.29,,,14.25,,,,,,,,,21.09,,29.00,,,,,,,0.17,,,,11.37,0.04,,,,,30.08,,,,51.55,,,,,20.00,,,,,,,,,10.16,,74.40,,,,,,,,,,89.42
1585173391000,,0.40,,,,,,,,,,,48.12,9.08,,,281.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,,,0.16,,,,,1.18,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,10.66,,10.95,,,,,,,,,,,,,,,,,,,,,,2.73,2.00,,,,,,,38.11,,,,,,161.08
