timestamp,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x62C0Cc867De5d23214cc2e420698daD9c19b4949,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x5c95842f9Db0a85315F90B4d6CD92CC93619e8E7,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x521aAB7090a61ae74e980228b189aA81D370217f,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x488151474073004073E8af58800bfBdD6091E480,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x24B23bB643082026227e945C7833B81426057b10,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x97deC872013f6B5fB443861090ad931542878126,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,Other
1582904573000,0.01,19.07,,1.00,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,0.32,,,,,,,,,,,,,2.03,,,,,,4.91,,,,,7.54,,,,,164.53,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,5.94,,,,,,,,5.00,,,,,,,,,,10.64,,,,,,,,,,,,,,4.99,,,10.06,,,0.15,,,,,,,,,,,,,1.01,,2.20,,,,,,1.35,,,,,65.00
1582970808000,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,2.30,,,0.22,,,,,,,,3.01,,,5.08,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,0.01,,,,,,,,,,,0.14,,,,0.13,,,,0.01,,,,,,,,,,,,5.17,,,10.18,,,0.15,,,,,,,,,,,,,2.04,,,,,,,,0.31,,,,,39.41
1583036689000,0.01,6.84,,1.00,,,,,,,,,,,,,,,,,,,5.52,,,,,,,6.06,,,,,,,,1.06,,,,125.78,,,,,,,0.63,,,5.06,30.09,,,,,,,,,,,,,60.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,5.09,,,,,,,,,,,,,,,,0.09,,,,0.00,,,,,61.92,,,,,,,10.25,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,0.89,,,,,41.29
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,,,,,,,,58.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,0.13,,,,,,,10.00,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,21.57
1583168974000,,5.58,,0.50,,,,,,,,,,,,,13.40,,,,,,2.56,,,,,,,4.06,,,,,,,,,,,,,,,,,,,5.07,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,8.94,0.49,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,5.20,,,,,,0.15,,,,,,,1.40,,,,,,4.06,,,,,,,,11.77,,,,,30.91
1583235956000,0.03,5.08,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,46.79
1583302077000,,10.05,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,4.03,,,4.89,,,,,,0.40,,28.95,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,8.77,,0.01,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,22.46,,,,10.23,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,75.11
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,8.75,5.35,,,,,,0.10,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,1.60,,,,,44.77
1583435384000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,39.09
1583502285000,0.01,10.23,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,5.50,,,10.29,,,0.15,,,,,,,,,,,,,2.06,,4.06,,,,,,3.84,,,,,36.24
1583567810000,,,,,,,,,,,,,,4.16,,,,,,,4.28,,,,,,,,,8.13,,,,68.34,,,,4.68,,,0.22,59.72,,,,,,,4.56,,,5.07,30.05,,,,,,,2.07,,,,,0.33,0.06,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,5.07,,,,,,,,,,0.38,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,6.51,,,,,,,,7.86,,,,,,84.50,,,,,76.18
1583633541000,0.01,,,,,,,,,,,,,,,,,111.30,,,,,1.09,,,,,,,,,,,,,,,0.01,,,0.22,,,,,,,,,,,5.07,30.07,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,0.13,,,,,5.13,,,,,,,,,,0.02,,,,,,,20.00,,,,,,,,,6.08,,,,,,0.30,,,,,,,,,,,,,,,2.59,,,,,,2.92,,,,,35.53
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,0.12,,,,,,0.39,,,,,,0.43,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,0.27,,2.93,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,0.00,,,,,0.25,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,4.92,,,,,,1.36,,,,,30.24
1583767163000,,,,,,,,,,,,,,,,,,,,,,,1.12,,,1.53,,,,,,,,,,,,0.01,,,0.26,,,0.02,,,,,,,,5.05,,,,,,,,,,171.44,,,,16.32,,,,,,,,,,,,,,,,,,,2.54,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,6.91,,,,,30.18
1583833348000,0.03,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.67,,,1.34,,,,,3.52,,,1.19,,,5.32,,,,,,,,,,190.09,,,,7.45,,,,,,,,,,,,,,,,,3.80,,,,,,,,734.73,,,0.55,,,,,,,,17.98,,,,,,,11.67,,9.95,,,,,,,,0.01,,,,,,,10.00,,,,,,,,,6.56,,10.57,,,,,,,,,,,,,,,,,4.79,,,,,,,,15.80,,,,,61.82
1583900197000,,,,,,,,,,,,,,,,12.02,,,,3.00,,,0.85,,,,,,,,,,,,,,,0.15,,,,,,0.02,,3.58,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,9.34,,,,,,,10.03,,,,,,106.32,,,,9.66,,,0.60,,,,,,,,,,,,,8.21,,,,,,0.15,,,,,,,,,,,,,5.07,,,,,,,,0.31,,,,,29.95
1583966404000,,,,,,,,24.63,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,0.03,,,1.26,,,0.02,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,7.15,,,,,,,,,,,,,,,,,,,,,15.41,,,,,28.07
1584033400000,0.01,14.67,,,,,,37.88,,,,,,,,,,,,,,,,,,,64.74,,,,,,,,,,,0.13,,,8.00,,,0.00,,2.80,,,4.01,,,7.58,30.09,,,,,,,,,190.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.00,,,,,,731.10,9.24,6.01,0.26,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,13.47,,8.29,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,2.01,,,,,101.06
1584100621000,,6.70,,,,,,,,4.70,,,,,,,,,,,,,,,,4.00,,,5.15,,,,0.04,,,,,0.15,36.07,,,,,,,,,,,,,5.15,,,3.62,,,,,,,,,,0.95,,,,,,,,,,71.26,,,,,,,,10.55,,,,,,,,,2.00,,19.53,,80.37,,,,,,,2.86,,,,,,19.94,,,,,,,,,,,,,,,,,,,,,,,31.30,0.23,,,,11.92,,,,,,,,,,,,,,,,,,3.00,,,,,,,4.48,,,,,56.21
1584168330000,,,,,,,,20.59,,,,,,,,14.00,,,,,,,22.84,,,5.11,,,,,,,0.12,,,,,1.37,,,1.92,,,0.43,,8.88,,,13.09,,,2.04,,,,,,,,,,277.83,,,,,,,,2499.00,,,,,,,,,,0.18,,,29.88,,,,20.16,,,,,10.00,,41.42,,,,,,,,10.21,,0.01,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,12.14,,,,,,,,,,,,,,,,,,5.95,,7.30,,,,,143.50,,,,,179.03
1584234522000,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,0.03,,4.10,,,,,,9.23,,,15.43,,,,,0.06,,,,,,67.74,,,,900.00,,,,,,,,,,,,,79.75,,,,,33.09,,,,,,26.99,,,,,,,,10.18,,0.12,,,,50.00,5.02,,,,,,,,,,,,,,,,,,,,,,95.00,,0.15,,,,,,35.80,,,,,,,,,,,,,,,,,,,,0.09,,,,22.02,,,62.08,135.72
1584300469000,,,,,,,,49.50,,,,,,,,16.50,,,,,,,,,,,,,,,,67.08,,,,,,,,,,,,0.10,,5.05,,,0.12,,,3.71,30.06,,,,,,,8.70,,,,,1.39,0.94,,,,1100.00,,,,,17.64,,,,,,,,6.32,,,,40.00,52.73,,,,,,0.02,,,,,,,,,,,,,,361.88,,,,,,0.83,0.20,,,,,,5.51,,11.00,,,,,,,,,,35.60,,,,,,,,,,,,,,,,,,,,9.65,,,,2.01,,,,,1.25,,,,,196.37
1584367227000,,30.09,,7.00,,,,,,,73.20,,,,40.00,,,,,,89.76,,,,,,10.00,,,87.97,,,2.75,,,,,,,,,85.12,,0.05,,7.64,,,7.60,,,12.57,60.13,91.78,,,,,,9.00,,,,,,127.65,,,,,,,,,,,,,,,,,124.75,,,,43.25,,,,,5.00,,0.11,,,,,,,,11.00,,41.16,,,,99.66,15.05,,,,,5.36,,,,355.00,1.86,,,,,,,,37.38,,,,,55.17,,,,,11.20,21.60,,,,,,,,,,15.00,,,,,,,,,,,0.76,,,9.89,,,,,210.01
1584434720000,,40.16,,,,,,,,,,,,,,,,,,,,,,26.57,,,75.10,,,17.21,,,7.44,,,,,,,,0.48,,,0.04,,,,,22.97,,,8.38,,,,,,,,7.00,,284.73,,,,73.85,57.20,,,1000.00,2.04,,,,,,,418.89,,0.10,,,69.67,,,,,,,,,,,0.66,,,,,,,,11.40,,0.36,,,,104.73,15.04,,,,448.90,,,,,,0.32,,,,165.21,,,,37.33,,,,,26.67,,,,,11.52,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.09,,,,,242.05
1584500082000,0.02,55.18,,,,,,,,,,,304.34,,170.01,,,,,1.00,,,,,,12.11,,,,204.69,,,,,,,,0.82,54.63,,,,,0.24,,,96.89,,20.09,,,,120.47,,2.39,,,,,8.40,,414.58,,,2.70,4.58,,,,100.00,,,,,,,,,,33.80,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,400.62,,,13.40,,,60.12,,,,,0.01,,,,,16.97,,,,,,,,,,,4.16,,,,,,100.00,,,,,4.53,,16.57,,,,,,,,,1.00,,,,,54.89,,,,,265.32
1584566455000,0.03,,,1.60,,,,,,,,,,,,,,,,,,,13.45,,,5.99,,,,22.00,,28.59,,,,,,0.48,50.76,,2.61,,,0.19,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,55.33,,,,,,,8.41,,,,,,,,25.31,,,,0.33,,,,,38.80,,,,,,,4.05,,,,,,,,11.03,,,,,,,,,,,,,6.44,,,,,,4.44,,,,,175.71
1584632903000,0.06,,,,,,,,,,,,,50.11,,,,,,,,,,,,,,,0.33,,,,0.21,,,,,,97.25,,,,,106.00,,3.24,,,18.88,,,17.44,,,,,,,,,,,,,,1.99,,,,200.00,,,,,,,,,,,,,81.34,,,,,,,,,,69.39,,2.55,,,,,,,,,,,,,,10.03,,,,,,,,,,46.57,,,,,,,,,,,,,,,,,,,10.02,,15.59,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,212.89
1584699859000,,1.58,,,,,,,,,,,,49.95,,,,,92.50,,,,8.65,,,22.37,90.48,,,,,,,,,,,0.20,52.28,,0.26,,,,,,,,19.27,,,,60.13,,,,,,,,,,,,0.66,,,,,,,,,80.00,,,,,,,,,74.21,,,,,,,,,,,21.09,,,,,,,,,,0.20,,,,,4.01,,,23.98,,,18.08,,,,,,1.89,,0.53,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,10.03,,1.20,,,9.85,,,,,354.22
1584766483000,,50.77,,11.50,,,,,,,,,71.50,,110.72,,,,89.06,,,,37.00,,,10.05,,,,46.59,250.10,29.31,,,122.49,,,0.03,56.73,,0.26,,,,,,,,18.91,,,,60.38,,,,,3.25,,,,,,,0.45,78.52,,,,100.00,,36.04,,,,,,,,,,,79.75,,,,,,,,,,,0.17,325.86,,,,100.32,,,,,29.97,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,115.00,,23.64,,,,,,,,,,,,,,,,0.09,,,67.72,,,,,258.51
1584833664000,0.01,10.00,,,,9.54,,,,,,,,,9.99,,,,,,,,23.55,23.33,,2.50,,,,,,,,,,,,0.03,,,,,,,,,,200.00,11.27,9.89,,,60.17,,,,,3.25,,14.67,,,,,,0.53,,,,,,37.90,,10.00,,,,,,10.71,,,,24.13,,,,,,,,,,,,,,,,,,,,0.50,,,,,1.00,,2.50,,,,,,,,,,,0.14,0.04,,,,,,,,,,,,,,15.04,,38.80,,,,,,,,,,,,,109.00,,,,,2.01,,0.06,,,75.40,,,,109.00,173.16
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,0.48,,,,,,,200.00,10.77,46.94,,,30.08,,,,,,,,,,,,,0.38,,,,,,,,90.00,,,,,,24.30,,,82.91,,,,,,,,,,,0.08,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,10.25,,4.00,,,,,,,,,,,,112.11,,,,,,,1.13,,,8.39,,,,,277.39
1584970249000,,58.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,1.60,,,,,,60.12,,0.26,,,,,,,,10.27,,,,,,,,,,,,,,,,,75.34,,,,,,,,,,,,,,12.99,0.10,2.88,,3.97,,,,,,,,5.00,,,3.73,,,,,,,,,0.62,,,,,14.04,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,5.69,10.27,,,,,,,,,,,,,,,,,,,1.00,,,,,56.68,,,,,202.77
1585036977000,0.01,37.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.02,,,0.17,,,,,,,,5.07,,,,,,,,,3.18,,,,,,,,8.21,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,0.03,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,10.20,,,,,30.80,,,,,,,,,,,,,3.01,,,34.54,,,9.55,,,,,202.79
1585105600000,0.01,43.91,,29.00,,,,,,,,,,,20.00,,,,,,,,,0.04,,,,,,,,,,,,,,,51.55,,0.26,,,,,2.47,,,21.09,,,,30.08,,,,,,,,,276.97,,,,,,,,,,,,,,,,,,,,,74.40,87.59,,,,,,,,,69.00,,,,,,,,,11.37,,20.76,,,,,14.04,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,7.62,,,0.21,,,,,6.00,,,,103.40,,20.29,,,6.88,,0.17,,14.25,6.54,,,,,89.42
