timestamp,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x3F28d0C01503124B54D59cfD96F25355328e3Fdb,​0x97deC872013f6B5fB443861090ad931542878126,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x24B23bB643082026227e945C7833B81426057b10,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xbf1019E6A025ed9bcf69F83CdC013d32b6ECB425,​0xAA273E2Db162f1f6D670c272E4357c6bCe7086aa,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xa18E3Cb5AEf4079Fe315038C1B39ea2AABEdD637,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x37fBd8156be076cf49451892671206e38A8cf6c1,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x34CAF8A630501A9e830e28a726386499178f6093,Other
1582904573000,,10.06,10.64,2.07,,,,4.91,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,1.01,,7.54,,,,,,,,,,,,,,,,,,,19.07,,,,1.35,,2.20,5.94,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,0.01,,5.73,2.03,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,164.53,,,,,,,,65.33
1582970808000,,10.18,,0.00,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,0.15,,,,0.22,,,,2.04,,,,,,,,,,,,0.01,,,,,,,,,11.42,,,,0.31,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,5.17,,0.13,,,,,,,,,,,,0.01,,,,39.41
1583036689000,125.78,,,60.92,,,,5.06,,,,1.00,,,,,,,,,,,,,,,,,,,61.92,,,,,,,,,,,,0.63,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,6.84,,,,0.89,,,5.09,,,,,,,,1.06,,,,,,,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,8.67,,,0.01,,,,,5.52,,,,,,,,,,,,,,,,6.06,,,,10.25,,0.09,,,,,,,,,,,,0.00,,,,41.29
1583103301000,,,,58.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,21.57
1583168974000,,,,,,,,5.06,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,0.15,,,,,,,,4.06,,,,,,0.12,10.00,,,,,,,,,,,,,,5.58,,,,11.77,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,8.94,,,,,,,,2.56,,,,,,,,,,,,,,,,4.06,,,,5.20,,,,,,1.40,,,,,,,,,,,,30.91
1583235956000,,,,,,,,,,,,1.00,,,,0.85,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,20.00,,,,,,,,,,,,,,5.08,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.79
1583302077000,,,,5.59,,,,4.89,,,,1.00,,,,28.95,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,4.03,,,,,,0.15,,22.46,,0.22,,,,,,,,,,,,,,,,0.01,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,0.05,,,,,,,,,,,,,,,,75.11
1583368317000,,,5.49,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,1.60,,,5.35,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.77
1583435384000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,39.21
1583502285000,,10.29,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,10.23,,,,3.84,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,8.80,,,0.01,,,,,,,,,,,,,,,,,,,,,8.21,,,,5.50,,,,,,,,,,,,,,,,,,36.24
1583567810000,59.72,,,0.06,,,5.07,5.07,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,4.16,,,,,,,,0.22,,,,,,,68.34,,,0.24,,,,,,,,,,,4.28,,,,,,,,84.50,,7.86,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,30.05,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,5.57,,0.38,,,,6.51,,,,,,,,,0.33,,,76.18
1583633541000,,,,,,,5.13,5.07,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.22,,,,,,,,,,,20.00,,,,,0.13,,,,,,,,,,,,,2.92,,2.59,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,111.30,8.62,,,0.01,,,,,1.09,,,,,,,,,,,,,,,,,,,,6.08,,0.02,,,,,,,,,,,,,,,,35.53
1583699841000,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,0.27,10.00,0.00,,0.43,,,,,,,,,,,,,,,1.36,,4.92,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,37.90
1583767163000,,,,16.32,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,2.54,0.26,,,,,,,,,1.53,,,,,,,,,,,,,,1.01,,,,,,6.91,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,171.44,,,,,,,,30.18
1583833348000,,,,7.45,,,11.67,5.32,734.73,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.55,,1.19,,,,,,,,,,1.34,,,3.80,4.79,,,,,,,10.00,,,,,,,,,,,,,,,,,,15.80,,,,,,,,,,,0.67,,,,,9.95,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,17.98,,,0.03,,,3.52,,,,,,,,,,,,,,,,,,,,,,6.56,,0.01,,,,,,,,190.09,,,,,,,,61.82
1583900197000,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,5.06,,,,,,0.15,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.15,,,,12.02,,,,,,,,,,,,106.32,,,,,,,,,,,,,,,,,9.34,,,,,3.00,3.58,,0.85,,,,,,0.02,,,,,,,,,,,,,,8.21,,9.66,,,,,,,0.60,,,,,,,,,29.95
1583966404000,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,0.03,,,,,,,,24.63,,,,,,,,,,,,,,,19.80,,,10.16,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,156.50,,,,,,,,,,,,,,28.07
1584033400000,,,,,,,17.44,7.58,,,,,731.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,8.00,,13.47,,,,,,,,,,,,,,0.26,,,,,,,,,14.67,,,,2.01,,,6.01,,,,,,,,0.13,,8.59,,,,,,37.88,,,,,,,,,,30.09,,,,,64.74,,,,,,,,,,9.24,,,0.01,,,2.80,,,,,,,,0.00,,,,,,,,,,,,,,8.29,20.45,,,715.00,,1.36,,,,190.26,,,,,,,,72.02
1584100621000,,,,,,,19.94,5.15,,,,,,,,,,,71.26,,,,,,,,,36.07,,,,,,,,,,,,3.00,19.53,,,,,,,,,,,,,,0.23,10.55,,,,,,4.00,,,,,,,,,31.30,,,,4.70,,,6.70,,,,4.48,,,2.86,,,,,,,,0.15,,,,,,,,,,,,,,5.15,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,2.00,,140.24
1584168330000,,,,,,,15.05,2.04,,,2499.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,5.95,41.42,,13.09,,,,,,,,,,1.92,,,29.88,,,,,,5.11,0.18,,,,,,0.01,,44.08,,,,,,,,,,,143.50,,,,,,,,,,,1.37,,,,14.00,,,,20.59,,,,,,,,,,,,20.16,,,,,,12.14,,,,,,,10.21,,,,,,8.88,,22.84,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,277.83,,,,,,10.00,51.00,128.14
1584234522000,,,,67.74,,,5.02,9.23,,,900.00,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,26.99,,,,,,,0.20,,,95.00,,,,0.15,79.75,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.09,0.79,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,10.18,,,,,,4.10,,,,,,3.02,,0.03,,,,50.00,,,,,,,,,,,,,,,,,,,,,62.08,,,,,,,219.85
1584300469000,,,5.51,0.94,,,,3.71,,,1100.00,,,,,8.70,,,17.64,,,,,,,,,,,,,,,,,,,,2.01,,0.02,,0.12,,,,,,,,,,,,35.60,6.32,,,,,,,,,0.83,,,,,,,,,,,,9.65,,,,,1.25,67.08,,,,,,,,,,,,,,16.50,,,,49.50,,,,,,,,0.20,,30.06,,40.00,,,,53.72,,,,,,0.40,,,,,,,,,5.05,,,,,,,,0.10,,,,361.88,,,,,,,,,,,,,,,,,,,,,,,,11.00,1.39,,,194.97
1584367227000,85.12,21.60,,127.65,,,15.05,12.57,,,,7.00,,,,9.00,,,,,,,,,,,,,,,,,,,,,,91.78,,,0.11,,7.60,,,,,,,,,,,,,124.75,,,,,,,,,5.36,73.20,,,41.16,,55.17,37.38,,89.76,,,,30.09,,,,9.89,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,60.13,,43.25,,,10.00,,,11.20,,,,,,,11.00,,,,,,7.64,,,,,,,,0.05,,,40.00,99.66,,,,,,87.97,,,355.00,,,1.86,,,,15.00,,,,,,,,,,5.00,,212.76
1584434720000,,,,73.85,,,15.04,8.38,,,1000.00,,,,,7.00,,,,,,,26.57,,,,,,,,,,,,,,,,1.00,,0.66,,22.97,,,,,,,,,,0.48,,,69.67,,,,,,,0.10,,,,,,0.36,,26.67,37.33,,,,,,40.16,,,,2.09,,,,,,,,57.20,,,,,,,,,,,,,,,,418.89,,,,,,2.04,,,,75.10,,,11.52,,,,,,,11.40,,448.90,,,,,,,,,,,,0.04,,,,104.73,,,,,,17.21,,,,,,0.32,,,,,,,,284.73,,,,165.21,,,,249.49
1584500082000,,,,4.58,,,,,,,100.00,,,,,8.40,,,,,,,,,,,,54.63,,,,,,,,,,,1.00,,,,20.09,,,,,,100.00,,,,,,,,,,,,,12.11,33.80,,60.12,,,,3.08,,,,,,,,,55.18,16.97,,,54.89,,,,,,,,,,,0.82,,,,,13.40,,,,,,,,,,,,,120.47,,,4.53,,,,,,,,,,,,,,,0.02,,1.00,,0.01,,,,,,304.34,0.24,,,170.01,400.62,,,,,,204.69,,,,4.16,,0.01,,,96.89,16.57,,,,414.58,,,,,2.70,,,267.71
1584566455000,,,,0.01,,,,,,,,1.60,,,,,,,,,,,,,,,,50.76,11.03,,38.80,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,5.99,,,,,,,55.33,,,,,,,,,,,,,4.44,28.59,6.44,,,,,,,,,0.48,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,13.45,,,,,,0.19,,,,,,,,,,22.00,,,,4.05,,25.31,,,,,,,,,,,,0.33,,,,175.81
1584632903000,,10.02,,1.99,,,10.03,17.44,,,200.00,,,,,,,,,,,,,,,,,97.25,,,,,,,,,,,,,,,18.88,,50.11,,,,,,,,,,,81.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,0.06,,,3.24,32.00,,,,,,,106.00,,,,,,,,,,,,,,,,46.57,,2.55,,,,,,,,69.39,15.59,,,,,181.10
1584699859000,,,1.89,,,,4.01,,,,,,,,,,,,,,,,,,,,,52.28,,,,,,,,,,,10.03,,21.09,,19.27,,49.95,,,,,,,,0.26,,,74.21,,,,,,22.37,,,,,,,0.20,,,,,,,,,1.58,,80.00,,9.85,,,,,,,,,,1.20,0.20,8.11,,,,,,23.98,,,,,,,,,18.08,,60.13,,,,,90.48,,,11.90,,,,,,,,,,,,,,,8.65,92.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.66,,,346.10
1584766483000,,,,78.52,,,10.03,,,,100.00,11.50,,,,,,,,,,,,100.32,,,,56.73,23.64,,,,,,,,122.49,,,,0.17,,18.91,,,,,,115.00,,,,0.26,,,79.75,,,,,,10.05,,,,,,,29.97,,,,,,,,,50.77,,,,67.72,29.31,,,,,,,,,0.09,0.03,,,,,,,,,,,,3.25,,,,,,60.38,,,,,,,,,,,,,,,,,,,,,,,37.00,89.06,,,,71.50,,,,110.72,,,,,250.10,,46.59,,,,,,,,325.86,,,,,,,,,3.44,,0.45,,,294.56
1584833664000,,,,0.53,,,1.00,,,,,,,,,14.67,,,,,109.00,,23.33,,,,,,,,,,,,24.13,16.11,,,2.01,,,,11.27,,,,,,,,,,,,,,,,,,,2.50,10.71,,,,9.89,,0.50,,,,,,,,,10.00,,10.00,,75.40,,,,9.54,,,,,,0.06,0.03,,,,,2.50,,,,,200.00,,3.25,,,,,,60.17,,,,,,,,15.04,,,,,,,,,,0.01,,,,0.70,23.55,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,0.14,,109.00,,,0.04,,,,233.05
1584902413000,,10.25,,0.38,,,,,,,,,,,,,,,,,112.11,,,,,,,,,,,,,,,2.00,,,,,0.08,,10.77,,,,,,,,,,0.48,,,82.91,,,,,,,24.30,,,,46.94,,3.64,,,,,,,,,,,90.00,,8.39,,,,,,,,,,1.13,,,,,,,,,,,200.00,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,4.00,,,,,293.65
1584970249000,,10.27,,75.34,,,14.04,,,,,,,,,,,,,,,,,,,,,60.12,,,,,,,3.97,,,,1.00,,,,10.27,,,,,22.76,,,,,0.26,,,,,,,,,,12.99,,,,,,0.62,,,,,,,,,58.18,,,,56.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,0.69,,3.73,,,,,,,,,,,,5.00,,184.59
1585036977000,,10.20,,8.21,,,14.04,,,,,,,,,,,,,,,,,,,,,,30.80,,,,,,18.45,,,,,,,,5.07,,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.03,,,,,,,,,37.61,,,,9.55,,3.01,,,,,,,,34.54,0.02,,,,,,,,,,,,3.18,,0.22,,,,,,,,,,,,10.38,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.79
1585105600000,,10.16,,,,,14.04,,,,,29.00,,,,,,,,,103.40,,0.04,,,,,51.55,0.21,,,,,,87.59,2.60,,,6.88,,,,21.09,,,,,,,,,,0.26,,,74.40,20.29,,,,,,,,,,,,20.76,,,,,,,,,43.91,,,,6.54,,,,,,14.25,,,,0.17,,,,,,,,8.43,,,,,,,,,,,30.08,,,,,,,,,,,,,,,11.37,,,0.01,,,2.47,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,6.00,,,,276.97,,69.00,7.62,,,,,86.82
1585173391000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,,,,,3.63,,,,,,2.73,,,,,,,,,,,,,,,,,,,,9.08,,38.11,48.12,,,,,,,,,,10.37,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,10.66,,,,2.00,,,,,,,,,,,,,10.95,,,0.16,,,,,,,,,,,,,281.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,141.90
