timestamp,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x24B23bB643082026227e945C7833B81426057b10,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x56614278E14fB04160f8AFC0c5f520634ccE9415,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xfff86B72E1d1A74264a1BdA67B44E40916A7F4bc,​0xd7291cefDFDf01Be757D38565d809403216bae7c,​0x94bb67C53701FACA44b2E633aef8AD5E4132c335,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x7Afca857a68bF2e86470B4995929f6C8F27BF229,​0x8eC23713719c33272ce116610923511c6BC47FC3,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x4c4871120C089acc6C91663575F6f4169a022c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x21A590A6ca71A19918c009579beB7e551aC43F6A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x85853F71EdC8F0eFADc2a837b5687F63e83673d0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x828FD91d3e3a9FFa6305e78B9aE2Cfbc5B5D9f6B,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x5B367fAEa481537865BB63C15Ac96E545386EC11,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xCCA70aae349fb37744E12113B1e686459480Ceed,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x8cb9Af541e2AC601D3D26b80e0a35ff8CB0f0206,​0x6ac0499F53B64835Ae23Ae0BfB46FD82F52447d3,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x0Ce0105cda1a26Cd0FFD91aE6B8242AB6830872B,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xec90f98F3DbAA07e380612d34253d6630CC916BD,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x77d9c03Eb2a82c2bDd6a1a0800F1521E2DEe0eBB,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xD1519EdDb32330c6E12993286a9DFd62856f8a6a,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x21445F6311807552c193b2A6261aEE2119aB9fcD,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x97deC872013f6B5fB443861090ad931542878126,​0x1b107927D20f8469f607549ca49954DdD2311cfD,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xB269B6180b69Cf3C2AD47Ed8B5C16b03255A352e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,Other
1583633541000,,,,,,,30.07,,,,,,,,,,,,,,,8.62,,1.09,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,20.00,,,,0.30,,,,,,,,,,,0.02,,2.92,,,,,,,,,,154.73
1583699841000,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,2.93,,,,10.00,,,,,,,,,,,,,,,0.25,,1.36,,,,,,,,,,44.33
1583767163000,,,,,,,,,,,16.32,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.15,,,,,,,,,,,,,6.91,,,,,,,0.06,,171.44,35.42
1583833348000,,,,,1.19,,,,,,7.45,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,4.79,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,12.02,,,,,,0.67,,,,,,,,,,,0.01,,,,,,,,,,10.00,,,,,734.73,,,,,,,,,,0.01,,15.80,,,,,,,0.04,,190.09,80.50
1583900197000,,,,,5.06,,,,,,,,,,,,,,,,,9.34,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,9.66,,0.31,,,,,,,,,,155.50
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,156.50,,,,,,,7.15,,,,,,,,,,,,,15.41,,24.63,,,,,,,,45.59
1584033400000,14.67,,,,4.01,,30.09,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,64.74,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,731.10,0.13,,,,,,,,,,,,,,,,,,715.00,,,,,,,,,,,,,,,,,,,,2.01,,37.88,,,,,,,190.26,134.30
1584100621000,6.70,,36.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,2.86,,,,,4.00,,,,,,,,,,19.53,,,,,,,,,,,,31.30,,,,,,,,,,,,,,,,,3.00,,,,,19.94,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.48,,,,,,,,,,239.60
1584168330000,,,,,13.09,,,,,,,,,,,,,,,,,10.21,,22.84,,,,,,,,,,,,,,,,,,,,0.01,,,,,29.88,,,,,,,,,,,,,,,,5.11,,1.00,,,,,,,,41.42,,2499.00,,,,,,,,,,44.08,,,,,,,,,,,,,,,,,5.95,,,,,15.05,,,20.16,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,143.50,,20.59,,,,,,,277.83,225.04
1584234522000,,,,,,,,,,0.09,67.74,,,,,,,,,62.08,,10.18,,,,,,,,,,3.02,,,,,,,,,,,,0.12,,,50.00,,79.75,,,,,,,,,,,,,,,,,,,,,,,,,,26.99,,900.00,0.20,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,5.02,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.43
1584300469000,,,,,0.12,,30.06,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.88,,6.32,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.02,11.00,1100.00,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,49.50,,,,,,,,417.53
1584367227000,30.09,,,,7.60,,60.13,,,0.76,127.65,,,,,,,,,,,11.00,40.00,,,,,,87.97,,,,,,,,,,,,,,,41.16,,,99.66,2.00,124.75,,89.76,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,55.17,,,,10.00,,355.00,,,,,,,,,,,,37.38,,,,15.05,,,43.25,1.00,,,,,,,,,,,,,,,,,,,85.12,,,,,,,,,,,,,,,,5.00,,,,,,,1.86,,9.89,,,,,,,,,,464.16
1584434720000,40.16,,,,22.97,,,,448.90,,73.85,,,,,,,,,,,11.40,,,,,39.33,,17.21,,,,,,,,,,,,,,,0.36,,,104.73,,69.67,,,,,,,,,,,,,,,,,6.25,2.00,,,,,,,,0.66,165.21,1000.00,,,,,,,418.89,,,26.67,,,,75.10,,,,,,,,,,,,,,37.33,,,,15.04,,,,0.10,,,,,,,,,,,,,,,2.04,,26.57,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,2.09,,,,57.20,,,0.05,,284.73,230.28
1584500082000,55.18,,54.63,,20.09,,120.47,,,,4.58,,,,,,,,,,,,170.01,,,,,,204.69,,,,,,,,,0.01,,,,,1.00,3.08,,,400.62,,,,,,,,,,,,,,,,,,12.11,,1.00,,,,,,,,,,100.00,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,304.34,,,0.01,,54.89,,,,,,,0.40,,414.58,519.94
1584566455000,,,50.76,,,,,,,,0.01,,,,,,,,,,,,,13.45,,,,,22.00,,,,,,,,,,,,,,,55.33,,,,1.18,,0.05,,,,,,,,,,,,,,,5.99,,1.00,,,,,,,,,0.33,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.80,,25.31,,4.44,,,,,,,,,,232.48
1584632903000,,,97.25,,18.88,,,,,,1.99,,,,,,,,69.39,,,,,,,,,,,,,,,,,,,32.00,,,,,,,,,,,81.34,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.11,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,46.57,,2.74,,,,,,,,,,332.77
1584699859000,1.58,,52.28,,19.27,,60.13,,,1.20,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,0.20,,,,0.41,74.21,1.50,,,,,,,,,,,,,,,22.37,,20.76,,,,,,80.00,,21.09,0.53,,,,,,,,,,,,,,,90.48,,,,,,,,,,1.89,,,,,49.95,,,4.01,,23.98,,3.13,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,461.84
1584766483000,50.77,,56.73,,18.91,,60.38,,,0.09,78.52,,,,,,,250.10,,,,,110.72,37.00,,,,,46.59,,,,,,,,,,,,,,,29.97,,,,,79.75,,,,,,,,,,,,,,5.95,,10.05,,,,,,,,,,0.17,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.49,,10.03,19.55,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,325.86,,,,,,,115.00,,,,,,,,71.50,,,,,67.72,,,,,,,,,,530.29
1584833664000,10.00,,,,11.27,,60.17,,,0.06,0.53,,,,,,,,,109.00,,,9.99,23.55,,,,,,,,,,,,200.00,,0.70,,,,,,0.50,,,,,,2.00,,,,,,,,,,,,,,,2.50,,,,,,,,10.00,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,109.00,,,,,,,,,1.00,,,,,,,,,,0.03,,,,,,,,,,,23.33,,,,,,,,,,,,,,,,,,,,,,,,,,,75.40,,,,,24.13,,,,,314.92
1584902413000,,,,,10.77,,30.08,,,1.13,0.38,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,3.64,,,,,82.91,5.00,,,,,,,,,,,,,,,,,3.72,,,,,,90.00,,0.08,,,,,,,,,,,,,,,0.21,,,,,,,,,,112.11,,,,,,,,,,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,348.15
1584970249000,58.18,,60.12,,10.27,,,,,,75.34,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,0.27,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,3.73,,,,,,,,,,,5.00,,,,,,,0.69,,56.68,,,,,3.97,,,,,211.65
1585036977000,37.61,,,,5.07,,,,,34.54,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,20.07,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,18.45,,0.04,,,232.95
1585105600000,43.91,14.25,51.55,,21.09,,30.08,,,0.17,,,,,,,,,69.00,,,11.37,20.00,,,,,,,,,,,,,,,,,,,,,20.76,,,,,74.40,,,,,20.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.40,,,,,,,,,14.04,,8.43,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,87.59,,0.08,,276.97,151.94
1585173391000,,,,,3.63,,,,,,1.50,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,,9.08,,,,1.06,,1.50,,,10.92,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,38.11,,,7.12,,,,,,,,,,,,,,,48.12,,,,,3.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.99,2.73,,,,,,,,,,,,,10.37,,,,,,,,,,146.88
1585239172000,,,51.38,,4.94,,,,,0.11,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,0.48,,,,3.20,53.69,,,,,,,,,,,,,,,,,,,,,,0.00,81.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,1.85,,,,,,,0.04,,,300.79
1585306138000,,,,,,,,,,0.19,,,,,,,,,,,,,39.97,,,,,,,,,,,,,,,,,,,,,20.17,,,,,51.30,,,,,,,,,,,,,,,,,0.02,,,,,,81.56,,,,239.33,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,47.96,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,205.00,,,,,,,,,,,,,,,,,,57.42,,3.69,,,,,,,,,,155.97
1585372283000,25.48,,50.13,,16.91,,,,,215.54,3.94,,,,,,,,,,,10.44,,42.56,0.08,,,,,,,,,,,,,,,,,,,0.06,,,,4.42,,,,,,5.07,,,,,,,,,,,3.31,,,,,,0.01,,,,24.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.90,,,,13.04,,,,,,,,,,0.99,0.07,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,4.09,,,,,11.18,,,,,196.26
1585438491000,,,,,,,30.31,,,1.10,249.13,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,6.55,40.06,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,243.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,0.30,,,,,,,,,,,,,,,,,,470.00,,,10.00,,,,,,,,,,,,,,,,,55.87,,,,,,,1.66,,,480.66
1585504149000,,,49.94,,20.54,,,,,,,,,,,,,,,,,10.63,,39.29,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,20.60,,,,,,,,,,,,,,,,,3.09,,,,,,,11.22,,,,,,,,,,,,0.19,,,27.00,,,,,,,,,,,,,,,,14.04,,,,1.00,,,,,,1.14,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,13.27,,17.40,203.50,,,,,,,117.82
1585571105000,20.06,,,,15.15,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,10.11,,,,,,,,,,,,,1.00,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.00,,,0.73,,,,,,,1.03,,,157.93
1585637238000,,,,,15.02,,,,,0.03,2.51,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,10.04,,,,,,,,,,,,,1.00,,,,0.00,,,,,0.00,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.08,,,,,,,,,,11.00,,,,,,,,,,,0.40,,,,,,,50.00,,,10.00,,,,,,,,,,,,,,,,,2.70,,,,,,,0.80,,,138.17
1585704243000,,,,,14.94,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,4.05,,,,,,,,,,,,,,,,,0.00,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,0.14,,4.26,,,,,,,,,,124.98
1585770840000,,,,,1.02,,,,,,2.37,,,,,,,,130.90,,,9.16,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,28.12,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,140.42
1585836257000,,,,,,,,,,,2.98,,,,,,,,68.06,,,9.13,,,,,,,,,,,,,,,,23.00,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,20.00,,,,,,,,,,89.00,0.52,,41.03,,,,,,,,,,82.72
1585903293000,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,34.24,,,,1.00,,,,,,,,,,,21.54,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,126.47
1585969610000,,,,,,,,,,,49.13,,,,12.52,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,0.09,,,,,24.07,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.04,,16.65,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,30.64,,,,,5.33,,,,,414.73
1586036191000,1.74,,,,,,,,,0.45,93.14,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,10.00,,,,,,,,,,,,,,,,,2.96,,,,,3.13,,,,,202.29
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,44.58,,,,,,,0.04,,,28.16
1586169028000,1.75,,,,,,,,,,0.10,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,3.50,,,,,,,,,,,,,,,,7.86,,,,,32.75,,0.04,,,142.41
