timestamp,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x075Fb8DbE33e453985ff50BA9c7622096b7360E5,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x24B23bB643082026227e945C7833B81426057b10,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0xbf1019E6A025ed9bcf69F83CdC013d32b6ECB425,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x37fBd8156be076cf49451892671206e38A8cf6c1,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x633AD0A20588237b6908Ee35B23be06bf5c17b90,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x3F28d0C01503124B54D59cfD96F25355328e3Fdb,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xAA273E2Db162f1f6D670c272E4357c6bCe7086aa,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x652202B19D919D52cFE0275a8753430EEa62a7F7,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,Other
1583699841000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,8.67,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,0.12,,,,,,,43.53
1583767163000,,,,,,,,,,,,,1.12,,,,,,,,,,5.05,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,171.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,16.32,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,6.91,,,0.15,,,,,,,,,,0.01,0.26,,,,,,30.18
1583833348000,,,,10.57,,,,,,,0.01,,,,,,,,9.95,0.01,,,5.32,,,,6.56,,,,0.55,,,,,,,,,,,,,,,,,734.73,,,,,,,,,,,,,,,,,,,,,,190.09,10.00,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,11.67,7.45,,,,,12.02,,,,,,17.98,,,,,,,,3.52,,,3.80,,,,,,,,,15.80,0.03,,,,,,,,,,,,0.67,1.34,,,,,,49.80
1583900197000,,,,,,,,,,,9.66,,0.85,,,,,,,,,,,,,,8.21,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,5.07,,,,,12.02,,,,,,,,,,,,,,,,,5.06,,,,,,10.03,,,,,,,,,,,,9.34,,,,,,,,3.58,106.32,,,,0.60,,,,,,,0.31,,,0.15,,,,,,,,,,0.15,,,,,,,32.95
1583966404000,,,,10.16,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,24.63,,,,,,,,19.80,,,,156.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,7.15,,,,,,,,,,0.03,1.26,,,,,,28.07
1584033400000,,6.01,,,,,,,,,,,,,,,,,,,,,7.58,,,,8.29,,,,,,,30.09,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,0.00,,37.88,190.26,,,,,,,64.74,,,,715.00,20.45,,,,,,,,,,,,,,,,,,4.01,,,731.10,,,17.44,,,,,14.67,,,,,,,9.24,,0.26,,,,,,2.80,,,,,,,,,,,,2.01,0.01,,,,,,,8.59,,,,,0.13,8.00,,,,,,73.38
1584100621000,,2.86,,11.92,,,36.07,,,,,,,,,,,,,,,,5.15,,4.00,,,,,,19.53,,,,,,,,,,3.00,,5.15,,,,,,,,,2.00,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94,,,,,6.70,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,4.48,,,,,,31.30,,,,,,,0.15,,,,,,,217.15
1584168330000,,,,12.14,20.16,,,,,,,,22.84,,,,,,,,,,2.04,,5.11,,,,,,41.42,,,,,,,,,,5.95,,,,,,,,7.30,,,10.00,,,,,,,,,,,2499.00,,,,0.43,,20.59,277.83,,,,,,,,,,,,,14.00,,,,,,,51.00,,,,,,,,,,13.09,,,,,,15.05,,,,,,,,,,,,10.21,,0.01,,,,,,8.88,,,29.88,,,,,,,,,143.50,,,,,,44.08,,,,,,,1.37,1.92,,,,,,128.32
1584234522000,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,26.99,,,,,,62.08,,,,,,,,,,,,,,,,0.15,,,,,,,,,,900.00,0.09,,,0.03,,,,,,,,,,,,,,,,,50.00,,,,,,,,,22.02,,,,,,,,,,,,,5.02,67.74,,,,,,,,0.06,,,10.18,,0.12,,,,3.02,,4.10,,,79.75,,,,,,95.00,,,,,,,,,,,,,,,,0.79,,,,,,,220.05
1584300469000,9.65,,,,40.00,,,,,,,,,,,,,,,,,,3.71,,,,,,,,0.02,,,30.06,,,,,,,,,,,,,,,2.01,,,,35.60,,,,,,,,,,1100.00,,,,0.10,,49.50,,,,,,,53.72,,,,,,,16.50,361.88,67.08,,,,,,,,,,,,,,,0.12,,,,11.00,,,0.94,,,,,,,,8.70,,,,5.51,,,,,,,5.05,0.20,,6.32,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,215.24
1584367227000,,,,11.20,43.25,,,,,,1.86,,,,,,,,,,,,12.57,,,,,,,,0.11,,,60.13,,,,,,,,,,87.97,,,355.00,,,,,5.00,,,,,,,,85.12,,,,0.76,,,0.05,,,,,40.00,37.38,73.20,,,10.00,,,,,,,99.66,,,,,,,,,,,,,,,,7.60,,,,,,15.05,127.65,,,,30.09,1.00,,,9.00,,,11.00,,41.16,21.60,,,,,7.64,,,124.75,,,,,,,,,9.89,,,,,,55.17,,,,,,,,,,,,,,420.66
1584434720000,,,,11.52,,,,,,,0.32,,,,,,,,,26.57,,,8.38,,,,,,,,0.66,,,,,,,,,,,448.90,,17.21,,,,,1.00,,,,,,,,,,,,,418.89,1000.00,,,,0.04,,,284.73,,,37.33,,,,75.10,,,,,,,104.73,,,,,,,2.04,,,,,,,,,22.97,,,,165.21,,15.04,73.85,,,,40.16,0.10,57.20,,7.00,,,11.40,,0.36,,,,,,,,,69.67,,,,,,,,,2.09,,,,,,26.67,,,,,,,,0.48,,,,,,249.48
1584500082000,,,16.97,,,,54.63,,4.53,,0.01,,,,,,,,13.40,,,,,,12.11,,4.16,,,,,,,120.47,,,,,,,,,,204.69,,,,,1.00,,,,,,,,,,,,,,100.00,,,,0.24,,,414.58,,170.01,,,,,,,,,,,,400.62,,,,,,,,,,,,,,,,20.09,,,,,,,4.58,,,,55.18,1.00,,,8.40,,,,,3.08,,,304.34,,,,,,,,,,,,,,,54.89,0.02,,100.00,0.01,,,,,,,,,0.82,,,,,,96.89,380.90
1584566455000,,,,,,9.69,50.76,,,,25.31,,13.45,,,,,,8.41,,,,,,5.99,,4.05,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,38.80,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,11.03,,,,,,,,,0.33,,,0.01,,,,,,,,,,,,,55.33,,,,,,,,,,,,,,,,,,4.44,0.03,,,,,,,,,,,,0.48,2.61,,,,,,174.16
1584632903000,,,,,,,97.25,,,,46.57,,,,,,,,,,,,17.44,,,,,,69.39,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,200.00,,,,106.00,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,18.88,,,,,,10.03,1.99,,,,,,,,,,,,,,10.02,,,,,3.24,,,81.34,,,,,,,,,2.74,0.06,,,32.00,,,,,,,,,,,,,,,,246.79
1584699859000,,,,11.90,,,52.28,,,,,,8.65,,,,23.98,,,,,,,,22.37,,,,,,21.09,,,60.13,,,,,,,,,,,,80.00,,,10.03,,,,,,,,,,,,,,,1.20,,,,8.11,,,,,,,,,90.48,,,,,,,,,,,,,,,,,,,,,,,19.27,,,,0.53,,4.01,,,,92.50,1.58,3.13,,,,,,,1.89,0.20,,,,,,,18.08,,74.21,,,,,,,,,9.85,,,,,,,,,,,,,0.20,0.26,,,,,,393.58
1584766483000,,,,,,,56.73,,,,,,37.00,,,,,,,,,29.50,,,10.05,,,,,122.49,0.17,,,60.38,,,,,,,,,,46.59,,,,,,,,,,,250.10,,,,,,,,100.00,0.09,,,,,,,,110.72,,,,,,,,,325.86,,,,29.31,5.95,,,,,,,,,23.64,,,,,18.91,,,,,,10.03,78.52,,,89.06,50.77,,,,,,,,,29.97,,,71.50,,,,,,79.75,,,,,,,,,67.72,,,115.00,,,,,,,,,,0.03,0.26,,,,,,378.07
1584833664000,,,,15.04,,,,24.13,,,,,23.55,,,,,,2.50,23.33,,,,,2.50,,,,,,,,,60.17,,,109.00,,,,,,,,,10.00,,,2.01,,,,,,,,,,,,,,,0.06,,,,,,,,9.99,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,11.27,,,,0.04,,1.00,0.53,,,,10.00,,,,14.67,,,,,0.50,,,,,,,,,,,0.14,109.00,9.54,,,,,75.40,0.01,,,0.70,,,,,16.11,,,,0.03,,,,,,,256.90
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.08,,,30.08,,,,,,,,,,,,90.00,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,10.77,,,,,,,0.38,,,,,,,,,,,,,3.64,10.25,,,,,,,,82.91,,0.14,112.11,,,,,,8.39,,,,,,,,,2.00,,,,,0.48,,,29.08,,,339.61
1584970249000,,,,5.69,,,60.12,3.97,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,1.00,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,10.27,,,,,,14.04,75.34,,,,58.18,,,,,,,,,0.62,10.27,,,,,,,,,,,,,,,,,56.68,,,,,,,,,,,,,,0.26,,,,,,220.34
1585036977000,,,,10.38,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,34.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.80,,,,,5.07,,,,,,14.04,8.21,,,,37.61,,,,,,,,,0.03,10.20,,,,,,,,,,,,,,,,,9.55,0.01,,,,,,,,,,,,0.02,0.17,,,,,,208.98
1585105600000,,,,,,,51.55,87.59,,,,,,,,,8.43,,,0.04,,,,,,,,,69.00,,,,,30.08,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,0.17,,,,,,276.97,,20.00,,,,,,20.29,,,,,,,,,,,,,,,,,0.21,,,,14.25,21.09,,,,,,14.04,,,,,43.91,,,,,,,11.37,,20.76,10.16,,,,,2.47,,,74.40,,,103.40,,,,,,6.54,0.01,,,,,,,,2.60,,,,,0.26,,,,,,129.44
1585173391000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.99,,,,,,,,,,,,,,,48.12,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,3.63,,,,,,,1.50,,,,,,,,,,,10.95,,9.08,,,,,,,10.66,,,,,,,,,,,10.37,0.16,,2.73,,,38.11,,,19.18,,,,,,,,,,,135.18
1585239172000,,,,,,10.57,51.38,,,,0.12,,,,,,,,,,81.20,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,35.45,,,,,,,,,,,,,,,0.15,,,,28.72,,,,,4.94,,,,,,,,,,,,,,,,,,10.90,,0.48,,,,,,,0.03,,53.69,,,,,,,,,1.85,,,,,,,,,,,,,0.16,,,,,,,229.26
1585306138000,,,,,,,,,,,57.42,,,,,,,,,,81.56,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,0.19,,,,,,,,39.97,47.96,,,34.29,,,,,205.00,,,,,,,,,,,,,,,,,,,,,,,239.33,,,,,,,,,,,,,,,,20.17,,,,,,1.40,,,51.30,,,,,,,,,3.69,0.01,,,,,,,,21.85,,,,0.01,0.22,,,,,,88.85
1585372283000,,,,,,,50.13,11.18,,,,,42.56,,,,,,,,,,,,3.31,,,,,,24.32,,0.01,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,215.54,,,,,,,,,92.90,,,,,5.07,,,100.00,55.10,,,,,,,,,,,,,,,,,,16.91,,,,,,13.04,3.94,,,,25.48,,,,,,,10.44,,0.06,,,,,,3.46,,,,,,,,,,,,4.09,0.02,,,,,,,,,,,,0.99,0.22,,,,,,133.50
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.31,,118.67,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,1.10,,,,,,,10.00,40.00,,,,,,,,,470.00,,,,,,,,,47.83,,,,,,,,,,,,,,243.08,,,249.13,,,,,6.00,,,,,,,,40.06,,,,,,,,,,,,,,,,,,55.87,0.73,,,,,,,,,,,,0.30,0.22,,,,,,313.77
1585504149000,,,,,,,49.94,,,,,,39.29,,,,,203.50,,,,,,,,,,0.19,,,,,3.09,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,17.40,,,,,,,,,20.60,,,1.50,,,,,,,,,,,,,,0.90,,,,,20.54,,,,,,14.04,,,,,,1.00,,,,,,10.63,,0.31,10.28,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,1.14,,,,,,,117.86
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,47.00,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,14.04,0.04,,,,20.06,,,,31.16,,,,,0.32,,,,,,4.10,,,,,,,,,,,,0.73,0.53,,,,,,,,2.50,,,,0.10,,,,,,,112.97
1585637238000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,10.00,,,,,,,10.04,,,50.00,,,,,,,,,,,,,,,,,,,15.02,,,,0.00,,28.08,2.51,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,11.00,0.44,,,,,,141.11
1585704243000,,,,,,,,,,,0.14,,9.93,,,,,,,,,,,,,,,,,,0.02,,0.00,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,10.00,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,14.94,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,115.14
1585770840000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,28.12,130.90,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,2.37,,,,,,,,,,,9.16,,0.21,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,0.33,,,,,,140.09
1585836257000,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,68.06,,,,1.01,,,,,,,89.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.98,,,,,1.00,,,,,,9.13,,0.39,,,,,,,,,,,,,,,,,,41.03,0.01,,20.00,23.00,,,,,,,,,,,,,,,,82.71
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.24,,,,,,,1.01,,,,,,,,,,,,,,0.52,,,,,0.40,,,,,,,,0.65,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,0.22,,,,,,148.78
1585969610000,,,,,,,,5.33,,,,,6.97,,,,,,8.78,21.21,,,,,,,,,,,,,0.00,,,,,,,,,,,,160.70,,,,17.52,12.52,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,49.13,,,,,,,,,,,,,0.09,,,,,,,,,24.07,,,2.35,,,,,,30.64,,,,,,,,,,,,,,,,,,,,244.38
1586036191000,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,11.60,,,,,,,,,,,,,,0.45,,,,,,,10.00,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,93.14,,,,1.74,,,,,,,,,,,,,,,3.41,,,58.81,,,,,,,,,2.96,,,,,,,,,,,,,,0.33,,,,,,189.40
1586102872000,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,3.49,,,,,,,,,,,,,,,,,,44.58,,,,,,,,,,,,,,,,,,,,28.11
1586169028000,,,,,,,,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,0.10,,,,1.75,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,0.44,,,,,,143.15
1586236183000,,,,,,,,,,,,,43.98,,,,,,,18.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,7.81,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,16.54,,,,16.17,,,,,,,,,17.95,,,,,,,,,,,,84.74,,,,4.92,0.34,,,,,,,,1.36,,,,,,3.51,,333.35,121.01,,,,,,,,,77.08,,,,,,,,,,168.90,,,10.96,,,,,,,162.02
1586301955000,,,,,,,48.47,,,,,,,1.00,,,,,23.00,,,,,,,,,,,9.36,0.93,,0.07,,,,,,,,65.97,,,,,,301.00,,1.71,,,,,,,,,,,,,,,0.08,,,,84.40,,,,,46.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.05,,,,11.56,,,,,,,8.85,,0.02,,,,,,,,,67.85,,,,,,,,,113.78,,,,,,,,,0.60,43.00,,,,,,,,,,138.13
