timestamp,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x62C0Cc867De5d23214cc2e420698daD9c19b4949,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x521aAB7090a61ae74e980228b189aA81D370217f,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x488151474073004073E8af58800bfBdD6091E480,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x5c95842f9Db0a85315F90B4d6CD92CC93619e8E7,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,Other
1582904573000,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,164.53,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,1.00,,,,,0.32,2.20,,,,,,,5.94,,,,,,,,,,,,,,,,0.15,,,,7.54,,10.64,,,2.03,,,,0.01,,,,,2.29,,,,,19.07,,,,,,,,,,,,,,,,,5.00,,,,,,2.07,,,,,,,,,,,,1.35,,,,,,,1.01,,,,,,,,,,,4.99,,8.76,62.71
1582970808000,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,0.01,0.01,,,,2.30,,,,,,,0.13,,,,,,0.22,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.08,,,,,3.01,,,,,0.31,,,,,,,2.04,,,,,,,,,,0.14,5.17,,8.58,39.41
1583036689000,,,,125.78,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,0.00,,,,1.06,5.52,,,,,,0.09,,,,,,,,,,,1.00,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,61.92,,,,,60.92,,6.06,,,,,0.63,,,,,0.89,,,,,,,4.06,,30.09,,,,,,,,,10.25,,8.67,41.29
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.62,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,,,,,,8.90,21.57
1583168974000,,,,,,,,,,,,,,,,,,,,,5.06,,,,,13.40,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.49,,10.00,,,,,,,1.40,,,,,,,0.15,,,,,,,,,,,,,,,,,,1.35,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,5.07,,,,,11.77,,,,,,,4.06,,,0.12,,,,,,,,5.20,,8.94,29.56
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,1.00,,,,,,3.36,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.48,,0.85,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,46.31
1583302077000,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.05,,,,,,0.22,,,,,1.00,,,,,,,,,,0.40,,,,,,,,,22.46,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,28.95,,,10.05,,,,,,,,,,,,,0.01,,,,,,,,,,5.59,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,10.23,,8.77,75.11
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,0.30,,,,,,5.49,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,1.60,,,,,,,,,,0.64,,,,,,,,,,8.75,40.45
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,0.22,,,,,1.00,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,37.31
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,0.50,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.01,,,,,0.70,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,3.84,,,,,,,2.06,,,,,,,,,,0.01,5.50,,8.80,35.54
1583567810000,,,,59.72,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,0.38,,,,,,0.22,,,,,,,,,,,7.86,,,,,,0.33,,,,,,68.34,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,4.28,,,,,,,,,,,,,,,,,,,0.06,5.07,8.13,,,,,4.56,,,,,84.50,,,,,,,,4.16,30.05,0.24,,,,,,,,5.57,,8.77,76.18
1583633541000,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,0.13,,,,,0.01,1.09,,,,,,0.02,,,,,,0.22,,111.30,,,,,,,,,2.59,,,,,,,,,20.00,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.01,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,2.92,,,,,,,,,30.07,,,,,,,,,6.08,,8.62,35.53
1583699841000,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.25,,,,,,,,,,,,,0.00,,,4.73,4.92,,,,,,,,,10.00,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,1.36,,,,,0.39,,,,,0.27,,,,,,,,,,8.67,30.24
1583767163000,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,171.44,,,,,,,,,,,,,,0.01,1.12,,,,,,,,,,,,0.26,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,16.32,,,,,,,,,,,,6.91,,,,,0.02,,,,,,,,,,,,,,,,30.18
1583833348000,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,190.09,,,3.80,,,,,,,,,,,0.67,,,,,,,0.01,,,,,,1.34,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.55,,,10.57,9.95,,,,,,7.45,11.67,,,,,,1.19,,,,,15.80,,,,,,,4.79,,,,,,734.73,,,0.01,,6.56,,17.98,61.82
1583900197000,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,12.02,,,,,3.00,,,,,,,,,,0.15,0.85,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,10.03,,,,,,5.06,,,,,0.31,,,,,0.02,,5.07,,,,,,,,,,106.32,8.21,,9.34,29.95
1583966404000,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,156.50,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,24.63,,10.16,,,,,,,,,,,,,,,,,,,15.41,,,,,0.02,,,,,,,,,,,,,,,,28.07
1584033400000,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,190.26,,,,,,731.10,,,0.26,,,,,0.13,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,13.47,,,,6.01,,,,,,,,,1.36,,,,,,,,,715.00,,,,,,,2.80,,,,0.01,64.74,,,,1.00,,,,,14.67,,,,,,,,,,,,,,37.88,,,,,,,,,,17.44,,,,,,4.01,,,,,2.01,,,,,0.00,,,,30.09,,,,,,,,,8.29,,9.24,100.06
1584100621000,,,,,,,,,,,,,,,,,,,,71.26,5.15,,,,,,,,,,,10.55,,,,,,,,,,,0.15,,,36.07,3.62,,,,,,,,,,,,,,,,,,,0.04,,,,0.23,,,0.95,2.86,,,80.37,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,2.00,,,,,,4.00,,,,19.53,,4.70,11.92,,,,,,31.30,,19.94,,,,,,,,,,,4.48,,,,,,,,,,,,,,5.15,,,,,,,56.21
1584168330000,,,,,,,,,,,,,,,,,,,,,2.04,,,51.00,,,,14.00,277.83,,,29.88,,,,,,0.01,,,,,1.37,22.84,,,,,,,20.16,,,,,1.92,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,7.30,5.95,,,,,,,,,,,8.88,,,,,,,2499.00,,8.29,,,,,,,,10.00,,,,,,5.11,,,,41.42,20.59,,12.14,,,,,,44.08,,15.05,,,,,,13.09,,,,,143.50,,,,,0.43,,,,,0.18,,,,,,,,,,10.21,119.74
1584234522000,,,,,,,22.02,,,,,,,,,,,,,,9.23,,,,,,3.02,,,,,79.75,,,,,,0.12,,,,,0.79,,,,15.43,,,,,,,,,,,,,,,50.00,,,,,,,,0.15,,,,,,,,,,95.00,,,,,,,,,,,,,,,,,,35.80,4.10,,,,,,,900.00,,,,0.06,,,,,,,,,,,,,,,33.09,26.99,,,,,,,,,,67.74,5.02,,,,,,,,,,,,,62.08,,,0.03,,,,,,,,,,,,,,,10.18,135.81
1584300469000,,,,,,,,,,,,,,,,,,,,17.64,3.71,,,,,,,16.50,,,,6.32,,9.65,,,,,11.00,,,,,,,,,67.08,,,40.00,,,,,,,,,,,361.88,0.83,,,,,,,35.60,,,1.39,,,,,,,,,,,,,,2.01,,,,,,,,,5.51,,,5.05,,,,,,,1100.00,,,,8.70,,,,,,,,,,,,,,,52.73,0.02,49.50,,,,,,,,,0.94,,,,,,,0.12,,,,,1.25,,,,,0.10,,,,30.06,,,,,,,,0.20,,,,196.37
1584367227000,,,,85.12,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,124.75,,,,,,41.16,,,,,,,,,,,,1.86,43.25,,,,,,21.60,,,,7.00,99.66,5.36,,73.20,2.75,,,,,,,,,,,,,,,,,15.00,,355.00,,,,,,,,,,,,,,7.64,,,,,10.00,,,,,,9.00,40.00,,30.09,,91.78,5.00,89.76,,,,,,37.38,,,0.11,,,11.20,,,,,,55.17,127.65,15.05,87.97,,,,,7.60,,,,,9.89,,,,,0.05,,,,60.13,,,,,,,,,,,11.00,210.77
1584434720000,,,,,,448.90,,,,,,,,,,,,,,,8.38,,,,,,,,284.73,,,69.67,,,,,,0.36,165.21,,,,,,,,,,,0.32,,,,,,0.48,,,,,,104.73,,,,7.44,,,,,,,,,,,,,,,,,,,,57.20,1.00,,,,,,,,,,,,,,,,,75.10,,1000.00,,,,7.00,,,40.16,,,,,,,,,,37.33,,,0.66,,,11.52,,,,,,26.67,73.85,15.04,17.21,,,2.04,418.89,22.97,,,,,2.09,,,,,0.04,,,,,0.10,,,,,,26.57,,,,11.40,242.05
1584500082000,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,414.58,,,,1.00,,,,,3.08,,,,,0.82,,,54.63,2.39,,,0.01,,,,,,,,,4.53,,,400.62,60.12,,,,,,,,,,2.70,,,,,,,,,,16.57,,,,1.00,,,100.00,,,,,,,,,,,,,0.02,,,100.00,,,,8.40,170.01,,55.18,,,,,,,,,12.11,,,,,,,,13.40,,,,,,4.58,,204.69,,,,,20.09,,,,,54.89,,,,,0.24,304.34,,,120.47,33.80,,,,,,,,4.16,96.89,,265.32
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.33,0.33,,,,0.48,13.45,,50.76,,28.59,0.10,25.31,,,,,,2.61,,,,,1.60,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,8.41,38.80,,,,,0.01,,22.00,,,,,,,,,,4.44,,,,,0.19,,,,,,,,,,,,,4.05,,,186.75
1584632903000,,,,,,,,,,,,,,,,,,,,,17.44,,,,15.59,,,,,,,81.34,,,,,,,,,,,,,,97.25,,,,46.57,,,,,,,10.02,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,69.39,,,2.55,,,,,,,3.24,,,,0.06,,,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,10.03,,,,,,18.88,,,,,2.74,,,,,106.00,,,50.11,,,,,,0.33,,,,,,,212.89
1584699859000,,,,,92.50,,,,,,,,,,,,,,,,,,,,,,,,,,,74.21,,,,,,0.20,0.53,,,,0.20,8.65,,52.28,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.66,,23.98,,,,,,,,,,,,10.03,,,,,,,,,1.89,,,,,,,,90.48,,,,,,,,,1.58,,,,,,,,,22.37,,,,21.09,,,11.90,,,,80.00,,,,4.01,,,,,,19.27,,,,,9.85,,,,,,,,49.95,60.13,,,,,,,,18.08,,,,355.41
1584766483000,,,,,89.06,,,,,,,,,,,250.10,,,,,,,,,3.44,,,,,,,79.75,,,,,,29.97,,,,,0.03,37.00,,56.73,,29.31,,,,,100.32,,,0.26,,,,,11.50,,,,,,,,,,3.25,,0.45,,,,,,,,,,,,,,,,,115.00,,325.86,,,,,,,,,,,,,,100.00,122.49,,,,110.72,,50.77,,,,,,,,,10.05,,,,0.17,,,,,,,,,,78.52,10.03,46.59,,,,,18.91,,,,,67.72,,,36.04,,,71.50,,,60.38,,,,,,,,,,,,282.25
1584833664000,,,,,,,,109.00,,,,,,,0.14,,,,,,,9.54,,,,,,,,,,,,,,,,0.50,0.04,,,,0.03,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,38.80,,,,,0.01,,,,,,,14.67,9.99,,10.00,,,,,,,,,2.50,,,,,,,15.04,2.50,,200.00,10.00,,,0.53,1.00,,,,,,11.27,,,,9.89,75.40,,109.00,37.90,,,,,,60.17,10.71,,,,,,23.33,,,,,197.36
1584902413000,,,,,,,,112.11,,,,,,,0.14,,,,,,,,,,4.00,,,,,,,82.91,,,,,,3.64,,,,,,,,,,,,,,,,,,0.48,10.25,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.08,,,,,,200.00,90.00,,,0.38,,,,,,,10.77,,,,46.94,8.39,,,,,,,,,30.08,24.30,,,,,,,,,,,278.28
1584970249000,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,60.12,,,0.10,0.69,,,,,,0.26,10.27,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.73,,,,,,,,,,,,,,,,,,,,,58.18,,,5.00,,,,,,,,,,,,,5.69,,,,,,,75.34,14.04,20.52,,,,,10.27,,,,,56.68,,,,,,,,,,12.99,,,,,,,,,,,206.74
