timestamp,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xf3704de41D39688514775FD65722d346c06042aD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x97deC872013f6B5fB443861090ad931542878126,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,Other
1587634602000,,,,,1.16,,22.78,,,,,,37.15,,,,,13.86,,,,5.24,5.01,,6.80,,,301.67,,,,,37.51,,16.27,,,,,,,,,14.08,,,5.66,12.09,,,,,,,59.85,11.10,,24.03,,,,,11.88,19.57,,,,,,,,19.75,,,47.70,,59.99,,,,,,7.77,25.19,,,,,23.85,,,,,8.67,221.50
1587701744000,,,,,9.28,,,,2.39,,,,37.98,,,,,9.96,,,,,12.05,,26.82,,,262.44,,,2.01,,7.89,,29.14,,,,,,0.04,,,,,,6.40,14.10,10.22,2.50,,,,,129.41,17.82,,56.80,,,,,24.10,49.29,,,,,,,,22.31,,,31.22,,109.61,,,76.60,,,4.40,28.54,,,,0.56,28.95,,,,,5.81,303.09
1587768625000,,,,,16.43,,,,0.80,,21.87,,87.17,,,,,79.24,,,,14.33,6.98,,65.15,,,270.75,,,3.06,,7.83,,46.01,,,,,,,,,,,,8.99,13.91,,1.20,,19.84,,,65.22,14.13,,170.76,,,,6.67,25.18,23.61,88.23,,,,,,,3.73,,,18.21,,47.57,,,,,,,3.89,,,,0.31,9.31,,,,,32.51,311.06
1587836062000,,,,,12.56,,,,2.40,,,,88.55,,,,,83.94,,,,2.37,4.66,,1.28,,,415.10,,,,,46.46,,68.34,,,,,,35.85,,3.14,,,,7.98,7.37,,12.70,,137.17,,,24.34,5.47,,97.91,,,29.94,,11.72,19.62,53.56,,,,,,,10.93,,,80.45,,46.13,,,,,,,6.73,,,,,18.31,,,,,2.86,620.12
1587902337000,,,,,8.81,,,,11.20,,9.11,,63.48,,,,,66.97,,,,,10.97,,9.43,,,585.05,,,,,90.09,,83.32,,,,,,5.60,,,,,,2.41,27.43,5.00,,,0.73,,,63.79,5.82,,87.39,,,,26.95,18.87,12.08,45.02,,,,,,,9.50,,,22.35,,84.17,,,,,,,21.17,41.24,297.89,,,29.00,,,,,19.51,651.17
1587969951000,,39.30,,,60.77,,31.06,,3.14,,14.42,,33.95,,,,,31.46,,,,,7.05,,1.37,,,471.90,,,,,34.61,,63.72,19.02,,,,,,,,,,,5.46,2.44,11.25,17.30,,,,,17.77,11.60,,99.10,,,,,12.62,1.27,7.36,,,,,,,2.01,,,16.26,,16.70,,,15.38,,,3.25,14.69,9.88,734.44,,0.40,25.42,,,,,33.52,430.56
1588036978000,,68.36,,,8.04,,67.34,,2.40,,13.08,,34.43,,,,,26.36,,,,,24.50,,2.30,,,401.58,,,3.00,,0.92,,8.59,3.04,,,,,0.05,,,,,,3.26,,,,,,,,,2.75,,42.46,,,,,3.25,,1.55,,,,,,,3.29,,,,,3.70,,,16.19,,,,,,708.00,,1.40,7.56,,,,,32.70,216.97
1588104246000,,,,,5.04,,,,0.40,,9.07,,56.60,,,,,10.27,,,,,49.38,,5.97,,,436.60,,,,,12.11,,35.15,,,,,,3.08,,,,,,4.75,,,19.60,,17.70,,,,2.27,,72.29,,,,7.66,4.35,1.51,,,,,,,,19.77,,,6.00,,1.95,,,,,,,,,612.81,,0.05,5.44,,,,,5.29,414.68
1588170340000,,,,,3.41,,48.46,,3.60,68.48,13.14,,52.79,,,,,103.23,,,,,28.09,,0.59,,,504.02,,,0.58,,50.27,,49.06,,,,,,5.07,,,,,,7.10,0.89,3.91,,,63.89,,0.99,,3.95,,62.19,,,,8.18,27.88,18.82,1.42,,,,,,,62.92,,,8.65,,2.45,,,,,,,,9.67,1101.58,,,10.27,,,,,38.47,382.51
1588237076000,10.00,,,,43.63,,9.35,,4.80,94.06,17.16,,121.34,,,,,75.36,,,,18.04,18.12,,,,,594.48,,,5.00,,32.01,,80.50,,,,,,0.42,,,,,,5.60,2.53,5.03,117.27,,161.24,,0.31,8.10,1.03,,50.02,,,,5.94,11.69,11.09,0.93,,,,,,155.21,40.85,,,,39.29,2.30,,,,,,0.94,9.98,51.02,1236.03,,,6.61,,,,,76.33,492.24
1588305064000,,,,,26.77,,,,2.74,,11.16,,62.85,,,,,,,,,29.28,37.06,,8.77,,,394.82,,,9.68,,1.19,,20.26,,,,,,,,,,,,4.02,1.00,2.54,,,29.53,,,16.65,10.32,1.00,24.27,,,,,18.89,6.02,,,,,,,72.12,22.73,,,,,11.04,,,,,,,,,928.89,,30.57,7.28,,,,,7.83,382.96
1588371539000,,,,,5.39,,,,3.20,,,,64.28,,,,,61.79,,,,5.55,45.43,,0.48,,,315.55,,,,,24.24,,10.03,,,,,,,,,,,,2.25,3.61,12.81,105.80,,47.86,,,15.24,5.47,,,,,,,15.67,3.25,,,,,,,9.34,3.01,82.50,,,,16.55,,,,,,,0.81,5.03,738.53,,,13.97,,,,,11.65,257.40
1588438821000,,,,,6.81,,,,2.40,,4.00,,37.87,,,,,40.40,,38.19,,,38.81,,0.49,,,276.94,,,4.11,,1.75,,15.05,,,,,,,,,,,,1.67,,10.05,,,,,,13.05,2.97,,,,,,,18.84,5.58,,,,,,,,3.42,,,,,3.94,,,,,,,9.05,9.60,500.19,,1.67,7.31,73.30,,,,42.11,184.59
1588506516000,5.00,,,,23.18,,,,3.20,,26.02,,18.01,,,,,,,29.01,,1.50,19.86,,2.76,,,345.47,,,,,7.05,,35.44,,,,,,1.20,,,,,,1.20,0.57,7.64,,,,,,32.40,1.50,0.49,,,,,,9.90,15.00,,,,,,,,36.66,68.13,,,,12.78,,,28.12,,,12.40,17.37,86.91,727.13,,,18.43,31.55,,,,60.62,167.06
1588572377000,2.08,,,,13.62,,,,7.60,,23.85,,70.98,,,,,37.76,,141.55,,16.00,57.65,,3.54,,,571.96,,,5.36,,26.28,,14.30,,,,,,1.34,,,,,,2.97,2.72,50.53,75.22,,,,,39.17,5.17,,,,,,,61.33,10.35,,,,,,,,12.15,,,,,53.95,,,,,,,11.38,82.47,993.26,,0.00,43.08,249.07,,,,15.93,474.20
1588638430000,,,,,9.70,,,,5.20,,1.64,,60.32,,,,,30.12,,,,4.00,37.94,,,,,440.02,,,,,16.09,,72.28,,,,,,0.12,,,,,,4.94,3.33,12.91,48.80,,,,,31.69,3.78,,,,,,28.03,31.30,22.60,,,,,,,,61.65,,,,,33.87,,,,,,,,5.10,776.52,,,26.72,109.49,,,,29.77,544.06
1588705743000,,,,,9.79,,,,1.20,,3.00,,26.96,,,,,6.87,,,,,9.99,,0.28,,,155.71,,,,,,,54.01,,,,,,6.24,,,,,,1.21,,5.05,,,20.03,,,25.80,1.15,,,,,,20.52,11.77,,4.74,,,,,,,1.03,,,,,,,,,,,,,,404.17,,,9.20,23.88,,,,29.90,204.66
1588771981000,,,,,2.89,,,,2.80,,8.99,,15.00,,,,,,,,,,27.94,,,,,122.84,,,,,16.00,,47.11,,,,,,,,,,,,0.81,1.95,14.81,,,,,,22.53,1.09,,,,,,15.79,9.27,2.25,,,,,,,,,,,,,,,,52.96,,,,11.66,7.25,348.71,,,5.99,7.57,,,,24.75,129.34
1588839881000,,,,,15.82,,,,3.60,,9.00,,36.24,,,,,7.07,,,,,27.41,,,,,170.66,,,,,24.09,,56.64,,,,,,,,,,,,1.99,0.89,3.75,,,,,,31.61,6.12,,,,,,,12.64,8.72,0.12,,,,5.00,,,27.67,,,,,8.86,,,,,,,5.13,,491.65,,,8.00,22.70,,,,13.77,209.03
1588906152000,,,,,6.15,,,,2.40,,8.26,,15.68,,,,,20.06,,,,2.10,9.42,,1.25,,,209.92,,,,,28.44,,35.44,,,,,,,,,,,,2.42,,5.07,,,,,,29.62,1.16,,,,,,,9.96,1.02,2.16,,,,,,,8.33,,,,,20.72,,,,,,,4.78,,463.03,,,22.42,,,,,25.77,286.20
1588972800000,,,,,12.45,,,,1.60,,3.00,,19.53,6.26,,,,,,,,,5.06,,,,,95.65,,,,,0.69,,9.27,,,,,,3.63,,,,,,0.40,2.00,,,,,,,14.67,,,,,,,,2.03,,0.52,,,,,,,3.90,,,,,17.08,,1.65,,,,,2.34,5.00,319.53,,,7.32,,,,,44.67,173.90
1589040204000,,,,,7.29,,,,2.00,,3.10,,28.22,,,,,,,,,,13.32,,1.12,,,219.81,,,,,6.72,,15.15,,,,,,2.51,,,,,,3.34,0.76,10.12,,,,,,22.55,,,,,,,,7.91,2.25,,,,,,,,4.59,,,,,18.63,,,,,,,12.36,114.18,451.64,,,5.75,,,,,8.96,155.89
1589107927000,,,,,12.13,,,,2.40,,,,28.18,5.71,,,,37.48,,,,6.10,25.66,,2.63,,,302.54,,,,,1.19,,61.74,,,0.65,,,1.25,,,,,,0.82,1.63,7.83,37.54,,,,,46.29,,,,,,,8.38,3.05,,,,,,,,,102.59,,,,,24.78,5.35,4.39,,,,,15.49,32.20,399.45,,2.47,16.34,,,,,32.23,355.80
1589174391000,,,,,4.10,,,,,,7.58,,27.53,,,,,2.11,,,,,35.26,,0.01,,,177.91,,,,,13.13,,27.94,,,,,,1.69,,,,,,1.20,5.55,,,,47.92,,,36.62,,,,,,,,5.18,,,,,,,,,42.02,,,4.50,,,,4.76,13.41,,,,4.98,,286.97,,,8.47,,,,,9.56,257.63
1589241093000,2.71,,,,14.96,,,,3.20,,4.00,,38.32,36.29,,,,31.03,,,,3.00,54.31,,,,,156.05,,,3.01,,12.50,,20.09,,,3.17,,,0.87,,,,,,1.86,3.51,4.63,,,,,,49.56,,,,,,,4.55,9.94,,0.60,,,,,,,15.96,,,26.50,,33.09,8.53,,,,,,16.38,,593.36,,43.42,12.01,,,,,18.45,327.25
1589308656000,,,,,1.22,,,,3.60,,3.00,,107.08,5.59,,,,17.73,,,,28.03,6.33,,9.53,,,437.82,,,,,81.74,,80.21,,,0.44,,,108.93,,,,,,5.25,,,61.90,,40.00,,,5.08,,23.85,8.33,,,,11.18,2.55,1.04,,,,,,,,49.69,,15.40,15.26,,1.07,,13.30,,,,,,,1323.12,,3.17,16.71,,,,,8.11,760.13
1589375621000,2.50,,,,10.87,,,,0.32,,,,24.72,,,,,3.19,,,,7.05,9.00,,,,,222.26,,,,,0.80,,10.44,,,0.14,,,16.55,,,,,,1.92,,,,,,8.20,1.11,,,,,,,,,,,0.61,,,,,,,14.38,,7.39,2.00,,,,0.28,,,,,,,411.28,,,0.37,,,,,26.83,268.27
1589442351000,,,,,8.60,,,,1.20,,,,28.16,,,,,20.27,,,,,3.02,,3.40,,,225.17,2.03,,,,12.33,,5.41,,,5.17,,,1.29,,,,,,,,,,,,25.83,,,,8.82,,,,,,,,4.42,,,,,,,43.84,,12.32,5.06,,,,3.15,17.41,,,,,,399.04,,,1.08,,,,,35.96,413.90
1589509055000,,,,,18.27,,,,0.80,,,,90.69,,,,,10.00,,,,,35.34,,,,,206.62,,,,,9.19,,16.37,,,,,,26.44,,,,,,0.61,,,,,20.00,26.37,,,,,,,,,,,,,,,25.13,,,,14.89,,3.04,,,,,16.58,32.77,,,,0.81,,468.00,,0.20,,,,,,29.85,347.13
1589576701000,,,,,19.00,,,,1.20,,,,66.84,12.89,,,,60.49,,,,3.29,9.10,,0.97,,,304.55,,,,,13.68,,10.82,,,0.87,33.04,,14.27,,,,,,4.16,,,,,,13.62,,,,25.88,,,,,29.51,,,25.15,,,11.40,,,,27.26,,23.29,12.65,,,1.08,5.74,,,,,,,1007.80,,,0.83,,,,,39.45,492.26
1589644333000,,,,,15.43,13.06,48.09,246.95,1.60,,,,98.55,90.69,,,,,,,,28.71,19.23,,42.61,,,187.73,,,,,9.28,,194.76,,,2.19,,,10.38,,,,,,5.10,,,,,,173.20,,,,,,,,,,,3.50,,,,,,,,44.83,24.59,7.73,14.34,,,,10.87,,,,,,,791.60,,0.30,0.98,,,,,61.65,536.94
1589711000000,5.02,,,,22.81,35.19,100.80,619.30,1.20,,,,111.41,,,,,117.83,,,,30.38,29.96,,10.84,,,4.24,2.03,,,,60.04,,13.66,,,3.75,,,20.03,,,,,,5.63,,1.35,,,,,170.98,,,,,,,,,,2.05,0.63,,,24.59,,,,52.11,,26.70,21.00,,,2.37,68.86,,,,,0.67,20.12,1765.31,,36.23,2.31,,,,,33.68,1198.93
1589778055000,10.03,,,,54.49,51.88,86.37,714.88,,,9.00,,71.13,3.70,,,,150.09,,,,,63.53,,8.35,,18.96,,27.00,,,,48.78,,72.62,6.00,,58.87,,194.56,43.88,,,,,,4.33,1.64,,65.29,,,30.00,,,,,,,,,23.55,,1.75,,,,64.69,,,,26.30,8.24,190.23,,,2.57,2.25,23.68,,,,,1.07,,2129.13,33.95,13.86,8.19,,,,,44.49,1161.70
1589845567000,,,,,23.92,31.20,280.73,544.91,2.00,,,,92.83,,,,,85.69,,,,60.12,46.61,,,,63.03,7.06,3.96,,,,79.32,,54.28,3.00,,3.61,8.21,,40.57,,,,,,2.80,,3.84,,,13.05,281.25,,,,,,44.69,,,8.72,,,,,,111.80,,,,28.01,,,,,,,87.90,,,,,2.80,,1451.20,15.31,,42.97,,,,,25.86,820.25
1589913105000,,,,,57.23,15.54,70.75,326.69,1.20,,,,57.74,,9.27,,,2.96,,,,71.85,3.00,,,,,,,,4.00,,27.96,,33.19,,,3.19,,,13.29,,,,,,1.57,,,,,,388.94,,22.61,,,,43.41,,,28.86,,,1.73,13.90,,20.49,,,,6.10,,,,,,3.65,14.18,,,,21.51,,,834.58,,,113.56,,,,,21.71,337.60
1589980117000,,,,,16.53,11.24,33.87,140.05,0.80,,,,36.95,,53.19,,,,,,,11.00,9.22,,0.19,,24.50,8.38,,,,,18.18,,12.84,,,1.50,,,4.65,,,,,,2.77,,56.06,,,,,,109.74,,,,46.71,,,26.48,,0.50,,,,24.87,,,,1.60,,,2.00,,1.26,54.11,30.06,,,,,,,738.92,4.44,,32.23,,,,,69.06,274.26
1590047677000,,,,,3.20,13.13,72.17,271.91,0.80,,,,76.28,,82.36,,,5.15,,,,,2.01,,2.43,,19.38,,,,,,0.88,,152.20,,,1.57,,,26.14,,,,,,1.59,,,,,,119.06,,81.57,,37.02,,44.13,,,,,55.99,6.33,76.51,,119.88,,,,17.59,,,,,0.69,84.90,7.49,,,,,,,1198.67,18.45,,51.80,,,,,7.92,242.02
1590113970000,23.05,,,,54.85,31.83,24.85,420.87,0.40,,,,104.43,,97.44,,,5.29,,,,32.17,13.16,,0.08,,33.04,7.05,,,,,12.20,,55.94,23.04,,5.54,,,5.41,,,,,,,,,,,1.21,,,122.63,,,,,,,,,4.05,,5.96,,10.00,,,,37.73,,,,,30.82,39.91,6.28,,,,,,,1356.96,73.41,19.44,34.65,,,,,41.12,361.26
1590181994000,11.65,,,,20.21,18.12,,529.44,,,,,31.42,,23.44,,,,,,,8.53,16.68,,9.43,47.89,,,,,,,16.17,,85.77,28.28,,9.50,,,11.89,,,,,,,,,,,,,1.13,57.83,,,,,,,,,14.25,3.87,14.47,,20.83,,,,87.83,,,27.01,,42.86,49.42,3.33,,,,,0.79,,629.02,,,26.46,,,,,79.89,305.41
1590248502000,14.00,,,,43.29,2.00,111.73,520.03,,,,,77.85,,54.19,,,,,,,,30.27,,0.08,,5.16,,,,,,13.58,,51.95,4.47,,5.77,,102.96,,,,,15.60,,3.23,,,,,,,,111.33,,,,,,,,,,1.81,9.13,,29.43,,,,42.61,,,13.17,59.55,64.03,25.86,8.82,,,,2.00,,,758.90,,15.38,27.03,,,,23.50,40.20,156.48
1590316431000,4.00,,,,0.42,11.00,20.71,248.52,,,,,36.80,,2.58,,,,21.60,,,14.98,72.78,,0.26,,,0.01,,,,,,,,,,3.61,,,0.18,,,,,18.91,4.78,,,,,20.21,,,110.06,,,,,,,,,13.57,,8.00,,50.30,,,,30.15,,,13.68,,44.96,18.23,23.23,,,,,4.80,,602.82,29.00,45.22,44.80,,,,,5.86,376.27
1590383553000,8.00,,,,19.97,,,232.94,,,,,75.29,,,,,,10.45,,,12.19,8.25,,,,,,,,,,21.61,,56.63,14.45,,4.25,,,,,,,14.13,36.36,1.84,,20.02,,,,,3.00,91.94,,,,,,159.00,10.28,,4.52,,51.42,,20.50,,,,30.92,,,,,133.18,34.06,53.51,,,,23.05,4.06,,981.26,30.00,36.20,28.07,,,,9.71,,206.78
1590451139000,,,,,2.15,3.60,7.50,143.80,,,,,41.61,,,,,,,,,2.29,18.24,,,,,,,,,,4.54,,14.70,,,,,,,,,,,18.64,,,5.00,,,,,,17.62,,,,,,,,,8.04,7.68,5.30,,10.38,,,,7.34,,,1.95,,17.09,13.22,4.42,,,,,,,365.55,13.65,9.71,8.72,,,,3.27,65.69,47.56
1590517845000,,,,,3.03,6.70,,228.76,,,6.12,,30.80,,,,,,13.96,,,12.23,12.05,,0.89,,15.66,,6.20,,,,4.50,,33.54,12.00,,1.00,,,,,,,,28.66,,,0.17,,,,114.36,,42.21,,,,,,,,,8.28,,7.90,,8.00,,3.74,,1.50,,,2.00,,39.52,28.22,3.76,,,,,,,533.61,,35.69,,,,,6.16,25.28,144.48
1590584981000,,,,,54.14,2.19,16.66,142.68,,,,,32.62,,,,,,5.19,,,33.38,,,0.10,,18.38,,6.14,,,,18.37,,57.08,7.27,,1.50,,,,,,,,39.33,0.39,,,,,,,,73.10,,,,,,,,,8.27,,7.00,,76.66,,2.90,,8.88,,,,,37.76,13.85,0.05,,,,,4.35,,443.79,40.71,23.80,28.98,,,,7.29,48.42,204.59
1590652494000,,,,,35.75,,,161.21,0.40,,,,13.65,,,,,,44.26,,,13.00,,,0.63,,16.77,,2.00,,,,,,18.10,,,,,,,,,,,36.87,1.19,,,,,,,,54.50,,,,,,,5.62,,2.00,7.41,,,25.19,7.00,,,2.07,,,,,20.48,5.62,77.49,,,,,,,257.93,24.42,14.03,16.85,,,,3.74,24.89,58.50
1590719602000,,,16.46,,13.14,,4.85,131.10,,,,,23.45,,,,,,10.77,,,,22.10,,,,,,6.28,,,,,,42.06,5.04,,1.01,,,,,,,4.30,28.79,1.59,1.13,,,,,,,61.74,,,,,,,,,,,,,10.07,18.09,,,7.73,,,,,41.49,14.14,21.59,,,,,0.90,,419.88,33.59,18.84,18.01,,,,5.53,,182.27
1590786531000,,,31.28,,12.47,11.75,,341.34,1.20,,,,7.53,,,,,,31.04,,,28.29,8.10,,0.23,,,,,,,,17.58,,3.52,7.31,,0.81,,,32.21,,,,35.34,24.98,2.02,,,,,,,,50.59,,,,,,,0.83,,,,5.90,,52.19,,4.05,,28.29,,,,,147.29,33.50,14.91,,40.69,,,6.09,,930.48,10.12,30.33,29.61,,9.30,,13.36,,374.66
1590853669000,,,14.02,,14.41,3.00,,140.91,,,,,1.95,,,,,,24.54,,,,2.00,,0.17,,,,6.07,,,,18.01,,8.63,,,1.02,,,3.08,,,,20.20,15.31,,,,,,,,,27.20,,3.53,,,,,,,,,8.15,,10.04,,,,6.20,,,,,34.62,10.00,12.55,,10.00,,,,,411.19,,24.44,9.10,,8.49,,10.42,31.02,133.60
1590919824000,,,11.17,,12.55,2.00,4.05,95.85,,,,,33.04,,,,,,14.75,,,,29.66,,,,,,8.16,,,,1.69,,,9.00,,1.17,,,,,,,,4.94,,,,,,,,,25.45,,,,,,,,,19.36,,,,,,,,1.84,,,,,38.09,4.00,2.44,,5.00,,,,,331.76,10.00,53.57,9.05,,4.00,,18.07,,72.20
1590987649000,,,8.03,,14.98,,,175.77,,,,,30.30,,,,,,,,,,16.76,8.10,0.48,,,,12.05,,,,1.15,,,,,,,,0.42,,,,44.03,16.04,0.40,,,,,,,,26.09,,,,,,,,,,,5.39,,,,,,4.28,,,,,39.84,45.09,0.12,,10.18,,11.33,,,372.86,,41.98,21.53,,26.39,,10.60,9.45,162.22
1591054955000,,,23.23,,,,,74.03,0.40,,13.39,,15.51,,,,,,,,,17.00,9.00,,,,,,17.48,,,,0.93,,7.69,11.13,,0.34,,,,,,,29.43,14.03,0.40,,,,,,,,22.48,,,,,,,,,3.77,,7.30,,,,,,,,,,,58.20,,3.97,,35.00,,,,,401.55,36.00,41.85,2.00,,,,10.61,18.29,83.78
1591122115000,13.50,,67.66,,6.63,,,235.93,1.19,,,,37.97,,,,,10.89,,,,25.46,,,4.65,,,,,,,,7.87,,93.48,16.26,8.35,3.28,25.27,,0.05,,,,10.20,41.53,3.20,,,,,1.00,,,49.08,,,,,,,,,12.31,0.16,19.75,,61.44,,3.47,,21.24,,,,,59.81,28.00,31.57,,12.50,,4.84,39.15,,669.61,16.00,75.57,21.19,,84.41,,23.65,20.83,318.21
1591189759000,,,,,,,,63.92,1.60,,,,33.03,,,,,,,,,,5.02,,,,,,,,,,,,,,19.96,1.29,,,0.01,,,,4.40,6.64,0.71,,,,,0.92,,,27.54,,,,,,,,,1.76,0.22,10.86,,,,,,0.01,,,,,67.45,0.50,9.60,,,,,11.95,,322.16,,35.31,4.69,,15.54,,9.76,9.53,160.28
1591256276000,,,,,,,,28.79,1.60,,5.00,,26.29,,,,,,,,,23.14,1.26,,,,,,3.18,,,,1.89,10.51,,,11.80,1.92,,,,,,,,16.25,1.51,,,,,,,,31.74,,,,,,,,,,,28.52,,,,,,,,,,,2.92,,3.15,,25.97,,,,,327.75,,32.76,14.90,,53.42,,23.03,17.56,165.63
1591323776000,,,,,5.47,,,,1.20,,,,35.74,,,,,,,,,,9.00,,,,,,,,,,1.02,58.24,,,16.62,3.38,,,,,,,,1.70,,,,,,,,,8.62,,,,,,,,,,9.36,12.30,,,,,,0.28,,,,,54.50,14.50,3.13,,,,,,,271.59,8.00,30.61,5.95,,1.65,,9.65,13.11,74.64
1591389945000,,,,,1.37,,9.91,,2.00,,6.65,,10.30,,,,,,,,,20.01,,,,,,,5.40,,,,,37.84,,4.98,,,,,,,,,,6.42,,,,,,,,,10.36,,,,,,,,,,,14.00,,,,3.44,,0.17,,,,,22.55,4.07,1.30,,5.00,,,13.50,,232.09,8.00,21.18,5.08,,7.66,,3.08,4.22,130.80
