timestamp,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x97deC872013f6B5fB443861090ad931542878126,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf3704de41D39688514775FD65722d346c06042aD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1587768625000,,,6.67,,65.22,,,,,21.87,,,1.00,3.73,79.24,0.31,47.57,,,,7.83,,,,,,,,32.51,270.75,,65.15,,6.98,,,,,,14.13,,,,52.60,,,,,3.89,46.01,18.21,16.43,3.06,25.18,,,,,,,,14.33,9.31,,,88.23,,170.76,,,,,0.80,,,,,19.84,,8.99,,,87.17,,,3.04,13.91,,,1.20,23.61,254.43
1587836062000,,,,,24.34,,,,,,,,1.51,10.93,83.94,,46.13,,,,46.46,,,,,,,,2.86,415.10,,1.28,,4.66,,13.28,,,,5.47,29.94,,,,,,,,6.73,68.34,80.45,12.56,,11.72,,,,3.14,,,,2.37,18.31,,,53.56,5.00,97.91,,,,,2.40,,,35.85,,137.17,,7.98,,,88.55,,,14.11,7.37,,,12.70,19.62,586.23
1587902337000,,,26.95,,63.79,,,,,9.11,,,,9.50,66.97,,84.17,,,,90.09,,,41.24,,,,,19.51,585.05,,9.43,,10.97,,,,,,5.82,,,,,,,,5.00,21.17,83.32,22.35,8.81,,18.87,,,,,,,297.89,,29.00,,,45.02,25.52,87.39,,,,,11.20,,,5.60,,0.73,,2.41,,,63.48,,,2.03,27.43,,,,12.08,623.63
1587969951000,,,,,17.77,3.25,,,,14.42,,,,2.01,31.46,0.40,16.70,,,,34.61,,,9.88,,,,,33.52,471.90,39.30,1.37,,7.05,,,,,,11.60,,,,,,31.06,15.38,11.25,14.69,63.72,16.26,60.77,,12.62,,4.34,,,,,734.44,,25.42,,,7.36,17.00,99.10,,,,,3.14,,,,,,,5.46,,,33.95,19.02,,,2.44,,,17.30,1.27,409.22
1588036978000,,,,,,,,,,13.08,,,,3.29,26.36,1.40,3.70,,,,0.92,,,,,,,,32.70,401.58,68.36,2.30,,24.50,,,,,,2.75,,,,,,67.34,16.19,,,8.59,,8.04,3.00,3.25,,,,,,,708.00,,7.56,,,1.55,,42.46,,,,,2.40,,,0.05,,,,3.26,,,34.43,3.04,,1.04,,,,,,215.94
1588104246000,,,7.66,,,,,,,9.07,,,,19.77,10.27,0.05,1.95,,,,12.11,,,,,,,,5.29,436.60,,5.97,,49.38,,,,,,2.27,,,,,,,,,,35.15,6.00,5.04,,4.35,,,,,,,612.81,,5.44,,,,,72.29,,,,,0.40,,,3.08,,17.70,,4.75,,,56.60,,,3.10,,,,19.60,1.51,411.58
1588170340000,,,8.18,,,,,,,13.14,,,,62.92,103.23,,2.45,,,,50.27,,,9.67,,,,,38.47,504.02,,0.59,,28.09,,,0.99,,,3.95,,,,,68.48,48.46,,3.91,,49.06,8.65,3.41,0.58,27.88,,,,,,,1101.58,,10.27,,,1.42,21.40,62.19,,,,,3.60,,,5.07,,63.89,,7.10,,,52.79,,,,0.89,,,,18.82,361.11
1588237076000,,,5.94,,8.10,0.94,,,10.00,17.16,,,,40.85,75.36,,2.30,,,,32.01,39.29,,51.02,,,,,76.33,594.48,,,155.21,18.12,,,0.31,,,1.03,,,,,94.06,9.35,,5.03,9.98,80.50,,43.63,5.00,11.69,,,,,,,1236.03,18.04,6.61,,,0.93,,50.02,,,,,4.80,,,0.42,,161.24,,5.60,,,121.34,,,,2.53,,,117.27,11.09,492.24
1588305064000,,,,,16.65,,,,,11.16,,,,22.73,,30.57,11.04,,,,1.19,,,,,,,,7.83,394.82,,8.77,72.12,37.06,,,,,,10.32,,,,,,,,2.54,,20.26,,26.77,9.68,18.89,,,,,,,928.89,29.28,7.28,,,,20.14,24.27,,,,,2.74,,,,,29.53,,4.02,,,62.85,,,,1.00,,,,6.02,363.82
1588371539000,,,,,15.24,,,,,,,,,3.01,61.79,,16.55,,,,24.24,,,5.03,,,,,11.65,315.55,,0.48,9.34,45.43,,2.00,,,,5.47,,82.50,,,,,,12.81,0.81,10.03,,5.39,,15.67,,,,,,,738.53,5.55,13.97,,,,,,,,,,3.20,,,,,47.86,,2.25,,,64.28,,,8.19,3.61,,,105.80,3.25,247.21
1588438821000,,,,,13.05,,,,,4.00,,,,3.42,40.40,1.67,3.94,,,,1.75,,,9.60,,,,,42.11,276.94,,0.49,,38.81,73.30,0.99,,,,2.97,,,,,,,,10.05,9.05,15.05,,6.81,4.11,18.84,,,,,,,500.19,,7.31,,,,15.26,,38.19,,,,2.40,,,,,,,1.67,,,37.87,,,,,,,,5.58,168.33
1588506516000,,,,,32.40,12.40,,,5.00,26.02,,,,36.66,,,12.78,,,,7.05,,,86.91,,,,,60.62,345.47,,2.76,,19.86,31.55,16.08,,,,1.50,,68.13,,,,,28.12,7.64,17.37,35.44,,23.18,,9.90,,,,,,,727.13,1.50,18.43,,,,,,29.01,,,,3.20,,,1.20,,,,1.20,,,18.01,,,3.07,0.57,,,,15.00,148.41
1588572377000,,,,,39.17,,,,2.08,23.85,,,,12.15,37.76,0.00,53.95,,,,26.28,,,82.47,,,,,15.93,571.96,,3.54,,57.65,249.07,76.65,,,,5.17,,,,,,,,50.53,11.38,14.30,,13.62,5.36,61.33,,,,,,,993.26,16.00,43.08,,,,9.82,,141.55,,,,7.60,,,1.34,,,,2.97,,,70.98,,,0.97,2.72,,,75.22,10.35,386.76
1588638430000,,,28.03,,31.69,,,,,1.64,,,,61.65,30.12,,33.87,0.12,,,16.09,,,5.10,,,,,29.77,440.02,,,,37.94,109.49,2.00,,,,3.78,,,,,,,,12.91,,72.28,,9.70,,31.30,,,,,,,776.52,4.00,26.72,,,,7.00,,,,,,5.20,,,0.12,,,,4.94,,,60.32,,,8.96,3.33,,,48.80,22.60,525.97
1588705743000,,,20.52,,25.80,,,,,3.00,,,,1.03,6.87,,,,,,,,,,,,,,29.90,155.71,,0.28,,9.99,23.88,,,,,1.15,,,,,,,,5.05,,54.01,,9.79,,11.77,,,,,,,404.17,,9.20,,,4.74,3.00,,,,,,1.20,,,6.24,,20.03,,1.21,,,26.96,,,,,,,,,201.66
1588771981000,,,15.79,,22.53,,,,,8.99,,,,,,,,,,,16.00,,,7.25,,,,,24.75,122.84,,,,27.94,7.57,,,,,1.09,,,,,,,52.96,14.81,11.66,47.11,,2.89,,9.27,,,,,,,348.71,,5.99,,,,7.57,,,,,,2.80,,,,,,,0.81,,,15.00,,,,1.95,,,,2.25,121.77
1588839881000,,,,,31.61,,,,,9.00,,,,27.67,7.07,,8.86,,,,24.09,,,,,,,,13.77,170.66,,,,27.41,22.70,,,7.93,,6.12,,,,,,,,3.75,5.13,56.64,,15.82,,12.64,,,,,,,491.65,,8.00,,,0.12,3.05,,,,,,3.60,,,,,,,1.99,,5.00,36.24,,,,0.89,,,,8.72,198.06
1588906152000,,,,,29.62,,,,,8.26,,,,8.33,20.06,,20.72,63.50,,,28.44,,,,,,,,25.77,209.92,,1.25,,9.42,,1.00,,35.86,,1.16,,,,,,,,5.07,4.78,35.44,,6.15,,9.96,,,,,,,463.03,2.10,22.42,,,2.16,,,,,,,2.40,,,,,,,2.42,,,15.68,,,8.47,,,,,1.02,177.37
1588972800000,,,,,14.67,,1.65,,,3.00,,,,3.90,,,17.08,,,,0.69,,,5.00,,,,,44.67,95.65,,,,5.06,,1.00,,18.91,,,,,,,,,,,2.34,9.27,,12.45,,2.03,,,6.26,,,,319.53,,7.32,,,0.52,,,,,,,1.60,,,3.63,,,,0.40,,,19.53,,,,2.00,,,,,153.99
1589040204000,,,,,22.55,,,,,3.10,,,,4.59,,,18.63,,,,6.72,,,114.18,,,,,8.96,219.81,,1.12,,13.32,,1.00,,7.07,,,,,,,,,,10.12,12.36,15.15,,7.29,,7.91,,,,,,,451.64,,5.75,,,,,,,,,,2.00,9.68,,2.51,,,,3.34,,,28.22,,,,0.76,,,,2.25,138.14
1589107927000,,,8.38,,46.29,,4.39,,,,5.35,,,102.59,37.48,2.47,24.78,,,,1.19,,,32.20,,,,,32.23,302.54,,2.63,,25.66,,,,38.68,,,,,,,,,,7.83,15.49,61.74,,12.13,,3.05,,1.74,5.71,,,,399.45,6.10,16.34,,,,,,,,,,2.40,,,1.25,,,,0.82,,,28.18,,,,1.63,,,37.54,,316.02
1589174391000,,,,,36.62,,4.76,,,7.58,,,,42.02,2.11,,,,,,13.13,,,,,,,,9.56,177.91,,0.01,,35.26,,,,5.25,,,,,,,,,13.41,,4.98,27.94,4.50,4.10,,5.18,,,,,,,286.97,,8.47,,,,,,,,,,,,,1.69,,47.92,,1.20,,,27.53,,,,5.55,,,,,252.39
1589241093000,,,4.55,,49.56,,,,2.71,4.00,8.53,,,15.96,31.03,43.42,33.09,,,,12.50,,,,,,,,18.45,156.05,,,,54.31,,22.53,,11.45,,,,,,,,,,4.63,16.38,20.09,26.50,14.96,3.01,9.94,,,36.29,,,,593.36,3.00,12.01,,,0.60,,,,,,,3.20,,,0.87,,,,1.86,,,38.32,,,,3.51,,,,,296.44
1589308656000,,,11.18,,5.08,,13.30,,,3.00,,,,49.69,17.73,3.17,1.07,,,,81.74,,,,,,,,8.11,437.82,,9.53,,6.33,,7.24,,6.77,,,,,,,,,,,,80.21,15.26,1.22,,2.55,,6.45,5.59,,,,1323.12,28.03,16.71,,,,10.00,8.33,,,,,3.60,,15.40,108.93,,40.00,,5.25,,,107.08,,,,,,,61.90,1.04,753.95
1589375621000,,,,,,,0.28,,2.50,,,,,14.38,3.19,,,,,,0.80,,8.20,,,,,,26.83,222.26,,,,9.00,,,1.11,,,,,,,,,,,,,10.44,2.00,10.87,,,,,,,,,411.28,7.05,0.37,,,0.61,,,,,,,0.32,,7.39,16.55,,,,1.92,,,24.72,,,,,,,,,268.42
1589442351000,,,,,,,3.15,,,,,,,43.84,20.27,,,,,,12.33,,25.83,,,,,,35.96,225.17,,3.40,,3.02,,,,,,,,,,,,,17.41,,,5.41,5.06,8.60,,,,,,,,,399.04,,1.08,,,4.42,,,,,,,1.20,,12.32,1.29,,,,,,,28.16,,,,,,,,,429.92
1589509055000,,,,,,,16.58,,,,,,,14.89,10.00,0.20,,,,,9.19,,26.37,,,,,25.13,29.85,206.62,,,,35.34,,,,,,,,,,,,,32.77,,0.81,16.37,,18.27,,,,,,,,,468.00,,,,,,,,,,,,0.80,,3.04,26.44,,20.00,,0.61,,,90.69,,,,,,,,,347.13
1589576701000,,,29.51,,,,5.74,,,,1.08,,,27.26,60.49,,,,,,13.68,,13.62,,,,,11.40,39.45,304.55,,0.97,,9.10,,,,,,,,,,,,,,,,10.82,12.65,19.00,,,,,12.89,,,,1007.80,3.29,0.83,,,25.15,,,,,,,1.20,,23.29,14.27,,,,4.16,,,66.84,,,,,,,,,552.04
1589644333000,,,,,,,10.87,,,,,,,44.83,,0.30,,,,,9.28,,173.20,,,,,,61.65,187.73,,42.61,,19.23,,,,,,,,24.59,,,,48.09,,,,194.76,14.34,15.43,,,,,90.69,,13.06,,791.60,28.71,0.98,,,,,,,,,,1.60,,7.73,10.38,,,,5.10,,,98.55,,,,,,246.95,,3.50,539.13
1589711000000,,,,,,,68.86,,5.02,,2.37,,,52.11,117.83,36.23,,91.58,,,60.04,,,20.12,,74.15,,24.59,33.68,4.24,,10.84,,29.96,,,170.98,,,,,,,50.50,,100.80,,1.35,0.67,13.66,21.00,22.81,,,,4.07,,,35.19,,1765.31,30.38,2.31,,,0.63,,,,,,,1.20,,26.70,20.03,,,,5.63,,,111.41,,,,,,619.30,,2.05,984.42
1589778055000,,,23.55,,,,23.68,,10.03,9.00,2.25,,,26.30,150.09,13.86,2.57,,,,48.78,,30.00,,,,33.95,64.69,44.49,,,8.35,,63.53,,0.30,,,,,,8.24,194.56,50.00,,86.37,,,1.07,72.62,,54.49,,,,1.01,3.70,,51.88,,2129.13,,8.19,,,,,,,,,,,,190.23,43.88,,,,4.33,,,71.13,6.00,18.96,,1.64,,714.88,65.29,1.75,1196.26
1589845567000,,,8.72,,,,87.90,,,,,,,28.01,85.69,,,,,,79.32,,281.25,,,66.05,15.31,111.80,25.86,7.06,,,,46.61,,,,,,,,,,,,280.73,,3.84,2.80,54.28,,23.92,,,,5.75,,,31.20,44.69,1451.20,60.12,42.97,,,,,,,,,,2.00,65.29,,40.57,,13.05,,2.80,,,92.83,3.00,63.03,,,,544.91,,,698.95
1589913105000,,,28.86,,22.61,21.51,14.18,,,,3.65,,,6.10,2.96,,,,,9.27,27.96,,388.94,,,,,20.49,21.71,,,,,3.00,,,,,,,,,,,,70.75,,,,33.19,,57.23,4.00,,,,,,15.54,43.41,834.58,71.85,113.56,,,1.73,,,,,,,1.20,,,13.29,,,13.90,1.57,,,57.74,,,,,,326.69,,,340.79
1589980117000,,,26.48,,109.74,,30.06,,,,54.11,,,1.60,,,1.26,,,53.19,18.18,,,,,,4.44,24.87,69.06,8.38,,0.19,,9.22,,,,,,,,,,,,33.87,,56.06,,12.84,2.00,16.53,,,,,,,11.24,46.71,738.92,11.00,32.23,,,,,,,,,,0.80,,,4.65,,,,2.77,,,36.95,,24.50,,,,140.05,,0.50,275.76
1590047677000,,,,,81.57,,7.49,,,,84.90,,,17.59,5.15,,0.69,,,82.36,0.88,,119.06,,,,18.45,119.88,7.92,,,2.43,,2.01,,,,,,,,,,,,72.17,,,,152.20,,3.20,,,,15.79,,,13.13,44.13,1198.67,,51.80,,,6.33,,,,,,,0.80,,,26.14,,,76.51,1.59,,,76.28,,19.38,,,,271.91,,55.99,264.81
1590113970000,,,,,122.63,,6.28,,23.05,,39.91,,,37.73,5.29,19.44,30.82,,,97.44,12.20,,,,,,73.41,10.00,41.12,7.05,,0.08,,13.16,,,,,,,,,,,,24.85,,,,55.94,,54.85,,,,1.13,,,31.83,,1356.96,32.17,34.65,,,,,,,,,,0.40,,,5.41,,1.21,5.96,,,,104.43,23.04,33.04,,,,420.87,,4.05,365.67
1590181994000,,,,,57.83,,3.33,47.89,11.65,,49.42,,,87.83,,,42.86,,,23.44,16.17,,,,,,,20.83,79.89,,,9.43,,16.68,,,1.13,,,,,,,,,,,,0.79,85.77,27.01,20.21,,,,,,,18.12,,629.02,8.53,26.46,,,3.87,,,,,,,,23.53,,11.89,,,14.47,,,,31.42,28.28,,,,,529.44,,14.25,291.38
1590248502000,,,,,111.33,2.00,8.82,,14.00,,25.86,15.60,,42.61,,15.38,64.03,,,54.19,13.58,59.55,,,,,,29.43,40.20,,,0.08,,30.27,,,,,,,,,102.96,,,111.73,,,,51.95,13.17,43.29,,,,,,,2.00,,758.90,,27.03,,,1.81,,,,,,,,1.39,,,,,9.13,3.23,,,77.85,4.47,5.16,,,,520.03,,,184.36
1590316431000,,,,,110.06,,23.23,,4.00,,18.23,,,30.15,,45.22,44.96,,,2.58,,,,,18.91,,29.00,50.30,5.86,0.01,,0.26,,72.78,,,,,,,,,,,,20.71,,,4.80,,13.68,0.42,,,,,,,11.00,,602.82,14.98,44.80,,,,,,,,,,,4.78,,0.18,21.60,20.21,8.00,4.78,,,36.80,,,,,,248.52,,13.57,375.10
1590383553000,,,10.28,,91.94,23.05,53.51,,8.00,,34.06,14.13,,30.92,,36.20,133.18,,,,21.61,,,,36.36,,30.00,20.50,,,,,,8.25,,,3.00,,,,159.00,,,,,,,20.02,4.06,56.63,,19.97,,,,,,,,,981.26,12.19,28.07,,,,,,,,,,,,,,10.45,,51.42,1.84,,,75.29,14.45,,,,,232.94,,4.52,220.74
1590451139000,,,,,17.62,,4.42,,,,13.22,,,7.34,,9.71,17.09,,,,4.54,,,,18.64,,13.65,10.38,65.69,,,,,18.24,,,,,,,,,,,,7.50,,5.00,,14.70,1.95,2.15,,,,,,,3.60,,365.55,2.29,8.72,,,7.68,,,,,,,,,,,,,5.30,,,,41.61,,,,,,143.80,,8.04,50.83
1590517845000,,,,,42.21,,3.76,,,6.12,28.22,,,1.50,,35.69,39.52,,,,4.50,,114.36,,28.66,,,8.00,25.28,,,0.89,,12.05,,,,,,,,,,,,,,0.17,,33.54,2.00,3.03,,,,,,,6.70,,533.61,12.23,,,,,,,,,,,,,,,13.96,,7.90,,,,30.80,12.00,15.66,,,,228.76,,8.28,161.58
1590584981000,,,,,73.10,,0.05,,,,13.85,,,8.88,,23.80,37.76,,,,18.37,,,,39.33,,40.71,76.66,48.42,,,0.10,,,,,,,,,,,,,,16.66,,,4.35,57.08,,54.14,,,,,,,2.19,,443.79,33.38,28.98,,,,,,,,,,,15.36,,,5.19,,7.00,0.39,,,32.62,7.27,18.38,,,,142.68,,8.27,207.06
1590652494000,,,5.62,,54.50,,77.49,,,,5.62,,,2.07,,14.03,20.48,,,,,,,,36.87,,24.42,25.19,24.89,,,0.63,,,,,,,,,,,,,,,,,,18.10,,35.75,,,,,,,,,257.93,13.00,16.85,,,7.41,,,,,,,0.40,,,,44.26,,,1.19,,7.00,13.65,,16.77,,,,161.21,,2.00,64.24
1590719602000,,,,,61.74,,21.59,,,,14.14,4.30,,7.73,,18.84,41.49,,,,,,,,28.79,,33.59,10.07,,,,,,22.10,,,,,,,,,,,,4.85,,,0.90,42.06,,13.14,,,,,,,,,419.88,,18.01,,,,,,,,,,,21.93,,,10.77,,,1.59,,18.09,23.45,5.04,,,1.13,,131.10,,,189.62
1590786531000,,,0.83,,50.59,,14.91,,,,33.50,35.34,,28.29,,30.33,147.29,,,,17.58,,,,24.98,,10.12,52.19,,,,0.23,,8.10,,,,,,,,,,,,,,,6.09,3.52,,12.47,,,,,,,11.75,,930.48,28.29,29.61,,,,,,,,,,1.20,,,32.21,31.04,,5.90,2.02,,,7.53,7.31,,,,,341.34,,,474.16
1590853669000,,,,,27.20,,12.55,,,,10.00,20.20,,6.20,,24.44,34.62,,,,18.01,,,,15.31,,,10.04,31.02,,,0.17,,2.00,,,,,,,,,,,,,,,,8.63,,14.41,,,,,,,3.00,,411.19,,9.10,,,,,,,,,,,18.24,,3.08,24.54,,8.15,,,,1.95,,,,,,140.91,,,168.92
1590919824000,,,,,25.45,,2.44,,,,4.00,,,1.84,,53.57,38.09,,,,1.69,,,,4.94,,10.00,,,,,,,29.66,,,,,,,,,,,,4.05,,,,,,12.55,,,,,,,2.00,,331.76,,9.05,,,,,,,,,,,,,,14.75,,,,,,33.04,9.00,,,,,95.85,,19.36,119.78
1590987649000,,,,,26.09,11.33,0.12,,,,45.09,44.03,,4.28,,41.98,39.84,,,,1.15,,,,16.04,,,,9.45,,,0.48,,16.76,,,,,8.10,,,,,,,,,,,,,14.98,,,,,,,,,372.86,,21.53,,,,,,,,,,,,,0.42,,,5.39,0.40,,,30.30,,,,,,175.77,,,229.46
