timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x97deC872013f6B5fB443861090ad931542878126,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x000000000000deab340F067535869a0e5226E58a,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1587768625000,,,,14.33,,,,,,,14.13,,,,,,,3.06,,0.31,,,,,,,47.57,,,88.23,,,,,,,,,16.43,6.67,,,9.31,21.87,18.21,,,,13.91,,3.73,,32.51,,170.76,,79.24,3.89,,,25.18,,23.61,65.22,,,,270.75,7.83,,,,87.17,1.20,,,,,8.99,46.01,,,,,6.98,,65.15,19.84,,,,0.80,,311.06
1587836062000,35.85,,,2.37,,,,,,,5.47,,,,,,,,,,,,,,,,46.13,,,53.56,,,,,,,,,12.56,,,,18.31,,80.45,,,,7.37,,10.93,,2.86,,97.91,,83.94,6.73,,,11.72,,19.62,24.34,,,,415.10,46.46,,,,88.55,12.70,,,,,7.98,68.34,,,,3.14,4.66,,1.28,137.17,,,29.94,2.40,,620.12
1587902337000,5.60,,,,,,,,,,5.82,,,,,,,,,,,,,,,,84.17,,,45.02,,,,,,,,,8.81,26.95,297.89,,29.00,9.11,22.35,,41.24,,27.43,,9.50,,19.51,5.00,87.39,,66.97,21.17,,,18.87,,12.08,63.79,,,,585.05,90.09,,,,63.48,,,,,,2.41,83.32,,,,,10.97,,9.43,0.73,,,,11.20,,651.17
1587969951000,,,,,,,,,,,11.60,,,,,,,,,0.40,,,,,,,16.70,,,7.36,,,,,31.06,,,,60.77,,734.44,,25.42,14.42,16.26,,9.88,,2.44,,2.01,,33.52,11.25,99.10,,31.46,14.69,,,12.62,,1.27,17.77,19.02,,15.38,471.90,34.61,,,,33.95,17.30,39.30,,,,5.46,63.72,,,3.25,,7.05,,1.37,,,,,3.14,,430.56
1588036978000,0.05,,,,,,,,,,2.75,,,,,,,3.00,,1.40,,,,,,,3.70,,,1.55,,,,,67.34,,,,8.04,,708.00,,7.56,13.08,,,,,,,3.29,,32.70,,42.46,,26.36,,,,3.25,,,,3.04,,16.19,401.58,0.92,,,,34.43,,68.36,,,,3.26,8.59,,,,,24.50,,2.30,,,,,2.40,,216.97
1588104246000,3.08,,,,,,,,,,2.27,,,,,,,,,0.05,,,,,,,1.95,,,,,,,,,,,,5.04,7.66,612.81,,5.44,9.07,6.00,,,,,,19.77,,5.29,,72.29,,10.27,,,,4.35,,1.51,,,,,436.60,12.11,,,,56.60,19.60,,,,,4.75,35.15,,,,,49.38,,5.97,17.70,,,,0.40,,414.68
1588170340000,5.07,,,,,,,,,,3.95,,,,,,,0.58,,,,,,,,,2.45,,,1.42,,,,,48.46,,,,3.41,8.18,1101.58,0.99,10.27,13.14,8.65,,9.67,,0.89,,62.92,,38.47,3.91,62.19,,103.23,,,,27.88,,18.82,,,,,504.02,50.27,,,,52.79,,,,,,7.10,49.06,,,,,28.09,,0.59,63.89,,,,3.60,,450.99
1588237076000,0.42,,,18.04,,,,,,,1.03,,,,,,,5.00,,,39.29,,,,,155.21,2.30,,,0.93,,,,,9.35,,,,43.63,5.94,1236.03,0.31,6.61,17.16,,,51.02,10.00,2.53,,40.85,,76.33,5.03,50.02,,75.36,9.98,,,11.69,,11.09,8.10,,,,594.48,32.01,,,,121.34,117.27,,,,,5.60,80.50,,,0.94,,18.12,,,161.24,,,,4.80,,586.29
1588305064000,,,,29.28,,,,,,,10.32,,,,,,,9.68,,30.57,,,,,,72.12,11.04,,,,,,,,,,,,26.77,,928.89,,7.28,11.16,,,,,1.00,1.00,22.73,,7.83,2.54,24.27,,,,,,18.89,,6.02,16.65,,,,394.82,1.19,,,,62.85,,,,,,4.02,20.26,,,,,37.06,,8.77,29.53,,,,2.74,,382.96
1588371539000,,,,5.55,,,,,,,5.47,,,,,,,,,,,,,,,9.34,16.55,,,,,,,,,,82.50,,5.39,,738.53,,13.97,,,,5.03,,3.61,,3.01,,11.65,12.81,,,61.79,0.81,,,15.67,,3.25,15.24,,,,315.55,24.24,,,,64.28,105.80,,,,,2.25,10.03,,,,,45.43,,0.48,47.86,,,,3.20,,257.40
1588438821000,,,,,,,,,,,2.97,,,,,,,4.11,,1.67,,,,,,,3.94,,,,,,,73.30,,,,,6.81,,500.19,,7.31,4.00,,,9.60,,,,3.42,,42.11,10.05,,,40.40,9.05,,,18.84,,5.58,13.05,,,,276.94,1.75,,,,37.87,,,,,,1.67,15.05,,,,,38.81,,0.49,,,38.19,,2.40,,184.59
1588506516000,1.20,,,1.50,,,,,,,1.50,,,,,,,,,,,,,,,,12.78,,,,,,,31.55,,,68.13,,23.18,,727.13,,18.43,26.02,,,86.91,5.00,0.57,0.49,36.66,,60.62,7.64,,,,17.37,,,9.90,,15.00,32.40,,,28.12,345.47,7.05,,,,18.01,,,,,,1.20,35.44,,,12.40,,19.86,,2.76,,,29.01,,3.20,,167.06
1588572377000,1.34,,,16.00,,,,,,,5.17,,,,,,,5.36,,0.00,,,,,,,53.95,,,,,,,249.07,,,,,13.62,,993.26,,43.08,23.85,,,82.47,2.08,2.72,,12.15,,15.93,50.53,,,37.76,11.38,,,61.33,,10.35,39.17,,,,571.96,26.28,,,,70.98,75.22,,,,,2.97,14.30,,,,,57.65,,3.54,,,141.55,,7.60,,474.20
1588638430000,0.12,,,4.00,,,,,,,3.78,,,,,,,,,,,,,,,,33.87,,,,,,,109.49,,,,,9.70,28.03,776.52,,26.72,1.64,,,5.10,,3.33,,61.65,,29.77,12.91,,,30.12,,,,31.30,,22.60,31.69,,,,440.02,16.09,,,,60.32,48.80,,,,,4.94,72.28,,,,,37.94,,,,,,,5.20,,544.06
1588705743000,6.24,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,4.74,,,,23.88,,,,,9.79,20.52,404.17,,9.20,3.00,,,,,,,1.03,,29.90,5.05,,,6.87,,,,11.77,,,25.80,,,,155.71,,,,,26.96,,,,,,1.21,54.01,,,,,9.99,,0.28,20.03,,,,1.20,,204.66
1588771981000,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,2.89,15.79,348.71,,5.99,8.99,,,7.25,,1.95,,,,24.75,14.81,,,,11.66,,,9.27,,2.25,22.53,,,52.96,122.84,16.00,,,,15.00,,,,,,0.81,47.11,,,,,27.94,,,,,,,2.80,,129.34
1588839881000,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,8.86,,,0.12,,,,22.70,,,,,15.82,,491.65,,8.00,9.00,,,,,0.89,,27.67,,13.77,3.75,,5.00,7.07,5.13,,,12.64,,8.72,31.61,,,,170.66,24.09,,,,36.24,,,,,,1.99,56.64,,,,,27.41,,,,,,,3.60,,209.03
1588906152000,,,,2.10,,,,,,,1.16,,,,,,,,,,,,,,,,20.72,,,2.16,,,,,,,,,6.15,,463.03,,22.42,8.26,,,,,,,8.33,,25.77,5.07,,,20.06,4.78,,,9.96,,1.02,29.62,,,,209.92,28.44,,,,15.68,,,,,,2.42,35.44,,,,,9.42,,1.25,,,,,2.40,,286.20
1588972800000,3.63,,,,,1.65,,,,,,,,,,,,,,,,,,,,,17.08,6.26,,0.52,,,,,,,,,12.45,,319.53,,7.32,3.00,,,5.00,,2.00,,3.90,,44.67,,,,,2.34,,,2.03,,,14.67,,,,95.65,0.69,,,,19.53,,,,,,0.40,9.27,,,,,5.06,,,,,,,1.60,,173.90
1589040204000,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,,,,,,,,,,7.29,,451.64,,5.75,3.10,,,114.18,,0.76,,4.59,,8.96,10.12,,,,12.36,,,7.91,,2.25,22.55,,,,219.81,6.72,,,,28.22,,,,,,3.34,15.15,,,,,13.32,,1.12,,,,,2.00,,155.89
1589107927000,1.25,,,6.10,,4.39,,,,,,,,,,,,,,2.47,,,,,,,24.78,5.71,,,,,,,,,,,12.13,8.38,399.45,,16.34,,,,32.20,,1.63,,102.59,,32.23,7.83,,,37.48,15.49,,,3.05,,,46.29,,,,302.54,1.19,0.65,,,28.18,37.54,,,,,0.82,61.74,,,,,25.66,,2.63,,,,,2.40,5.35,355.80
1589174391000,1.69,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,286.97,,8.47,7.58,4.50,,,,5.55,,42.02,,9.56,,,,2.11,4.98,,,5.18,,,36.62,,,13.41,177.91,13.13,,,,27.53,,,,,,1.20,27.94,,,,,35.26,,0.01,47.92,,,,,,257.63
1589241093000,0.87,,,3.00,,,,,,,,,,,,,,3.01,,43.42,,,,,,,33.09,36.29,,0.60,,,,,,,,,14.96,4.55,593.36,,12.01,4.00,26.50,,,2.71,3.51,,15.96,,18.45,4.63,,,31.03,16.38,,,9.94,,,49.56,,,,156.05,12.50,3.17,,,38.32,,,,,,1.86,20.09,,,,,54.31,,,,,,,3.20,8.53,327.25
1589308656000,108.93,,,28.03,,13.30,,,15.40,,,,,,,,,,,3.17,,,,,,,1.07,5.59,,,,,,,,,,,1.22,11.18,1323.12,,16.71,3.00,15.26,,,,,23.85,49.69,,8.11,,8.33,,17.73,,,,2.55,,1.04,5.08,,,,437.82,81.74,0.44,,,107.08,61.90,,,,,5.25,80.21,,,,,6.33,,9.53,40.00,,,,3.60,,760.13
1589375621000,16.55,,,7.05,,0.28,,,7.39,,,,,,,,,,,,,,,,,,,,,0.61,,8.20,,,,,,,10.87,,411.28,1.11,0.37,,2.00,,,2.50,,,14.38,,26.83,,,,3.19,,,,,,,,,,,222.26,0.80,0.14,,,24.72,,,,,,1.92,10.44,,,,,9.00,,,,,,,0.32,,268.27
1589442351000,1.29,,,,,3.15,,,12.32,,,,,,,,,,,,,,,,,,,,,4.42,,25.83,,,,,,,8.60,,399.04,,1.08,,5.06,,,,,8.82,43.84,,35.96,,,,20.27,,,,,2.03,,,,,17.41,225.17,12.33,5.17,,,28.16,,,,,,,5.41,,,,,3.02,,3.40,,,,,1.20,,413.90
1589509055000,26.44,,,,,16.58,,,3.04,,,,25.13,,,,,,,0.20,,,,,,,,,,,,26.37,,,,,,,18.27,,468.00,,,,,,,,,,14.89,,29.85,,,,10.00,0.81,,,,,,,,,32.77,206.62,9.19,,,,90.69,,,,,,0.61,16.37,,,,,35.34,,,20.00,,,,0.80,,347.13
1589576701000,14.27,,,3.29,,5.74,,,23.29,,,,11.40,,,,33.04,,,,,,,,,,,12.89,,25.15,,13.62,,,,,,,19.00,29.51,1007.80,,0.83,,12.65,,,,,25.88,27.26,,39.45,,,,60.49,,,,,,,,,,,304.55,13.68,0.87,,,66.84,,,,,,4.16,10.82,,,,,9.10,,0.97,,,,,1.20,1.08,492.26
1589644333000,10.38,,,28.71,,10.87,,,7.73,,,,,,13.06,,,,246.95,0.30,,,,,,,,90.69,,,,173.20,,,48.09,,24.59,,15.43,,791.60,,0.98,,14.34,,,,,,44.83,,61.65,,,,,,,,,,3.50,,,,,187.73,9.28,2.19,,,98.55,,,,,,5.10,194.76,,,,,19.23,,42.61,,,,,1.60,,536.94
1589711000000,20.03,,,30.38,,68.86,,,26.70,,,,24.59,,35.19,,,,619.30,36.23,,,,,,,,,,0.63,,,,,100.80,,,,22.81,,1765.31,170.98,2.31,,21.00,,20.12,5.02,,,52.11,,33.68,1.35,,,117.83,0.67,,,,2.03,2.05,,,,,4.24,60.04,3.75,,,111.41,,,,,,5.63,13.66,,,,,29.96,,10.84,,,,,1.20,2.37,1198.93
1589778055000,43.88,,,,,23.68,,,190.23,,,,64.69,,51.88,,,,714.88,13.86,,,,,,,2.57,3.70,,,,30.00,,,86.37,,8.24,18.96,54.49,23.55,2129.13,,8.19,9.00,,194.56,,10.03,1.64,,26.30,,44.49,,,,150.09,1.07,,,,27.00,1.75,,6.00,,,,48.78,58.87,,,71.13,65.29,,,,,4.33,72.62,,33.95,,,63.53,,8.35,,,,,,2.25,1161.70
1589845567000,40.57,44.69,,60.12,,87.90,,,,,,,111.80,,31.20,,8.21,,544.91,,,,,,,,,,,,,281.25,,,280.73,,,63.03,23.92,8.72,1451.20,,42.97,,,,,,,,28.01,,25.86,3.84,,,85.69,2.80,,,,3.96,,,3.00,,,7.06,79.32,3.61,,,92.83,,,,,,2.80,54.28,,15.31,,,46.61,,,13.05,,,,2.00,,820.25
1589913105000,13.29,43.41,,71.85,,14.18,,,,,,,20.49,,15.54,,,4.00,326.69,,,,,,,,,,,1.73,9.27,388.94,,,70.75,,,,57.23,28.86,834.58,,113.56,,,,,,,,6.10,,21.71,,,,2.96,,,,,,,22.61,,,,,27.96,3.19,,,57.74,,,,,,1.57,33.19,,,21.51,,3.00,13.90,,,,,,1.20,3.65,337.60
1589980117000,4.65,46.71,,11.00,,30.06,,,,,,,24.87,,11.24,,,,140.05,,,,,,,,1.26,,,,53.19,,,,33.87,,,24.50,16.53,26.48,738.92,,32.23,,2.00,,,,,,1.60,,69.06,56.06,,,,,,,,,0.50,109.74,,,,8.38,18.18,1.50,,,36.95,,,,,,2.77,12.84,,4.44,,,9.22,,0.19,,,,,0.80,54.11,274.26
1590047677000,26.14,44.13,,,,7.49,,,,,,,119.88,,13.13,,,,271.91,,,,,,,,0.69,,,6.33,82.36,119.06,,,72.17,,,19.38,3.20,,1198.67,,51.80,,,,,,,37.02,17.59,,7.92,,,,5.15,,,,,,55.99,81.57,,,,,0.88,1.57,,,76.28,,,,,,1.59,152.20,,18.45,,,2.01,76.51,2.43,,,,,0.80,84.90,242.02
1590113970000,5.41,,,32.17,,6.28,,,,,,,10.00,,31.83,,,,420.87,19.44,,,,,,,30.82,,,,97.44,,,,24.85,,,33.04,54.85,,1356.96,,34.65,,,,,23.05,,,37.73,,41.12,,,,5.29,,,,,,4.05,122.63,23.04,,,7.05,12.20,5.54,,,104.43,,,,,,,55.94,,73.41,,,13.16,5.96,0.08,1.21,,,,0.40,39.91,361.26
1590181994000,11.89,,,8.53,,3.33,,,,,,,20.83,,18.12,,,,529.44,,,,,,,,42.86,,,3.87,23.44,,,,,,,,20.21,,629.02,1.13,26.46,,27.01,,,11.65,,,87.83,,79.89,,,,,0.79,,47.89,,,14.25,57.83,28.28,,,,16.17,9.50,,,31.42,,,,,,,85.77,,,,,16.68,14.47,9.43,,,,,,49.42,305.41
1590248502000,,,,,,8.82,,,,,,,29.43,,2.00,,,,520.03,15.38,59.55,,,,,,64.03,,,1.81,54.19,,,,111.73,,,5.16,43.29,,758.90,,27.03,,13.17,102.96,,14.00,,,42.61,15.60,40.20,,,,,,23.50,,,,,111.33,4.47,,,,13.58,5.77,,,77.85,,,,,,3.23,51.95,,,2.00,,30.27,9.13,0.08,,,,,,25.86,156.48
1590316431000,0.18,,,14.98,,23.23,21.60,,,,,,50.30,,11.00,,,,248.52,45.22,,,,,,,44.96,,,,2.58,,,,20.71,,,,0.42,,602.82,,44.80,,13.68,,,4.00,,,30.15,,5.86,,,,,4.80,,,,,13.57,110.06,,,,0.01,,3.61,,,36.80,,,,,,4.78,,,29.00,,,72.78,8.00,0.26,20.21,18.91,,,,18.23,376.27
1590383553000,,,,12.19,,53.51,10.45,,,,,,20.50,,,,,,232.94,36.20,,,,,,,133.18,,,,,,,,,,,,19.97,10.28,981.26,3.00,28.07,,,,,8.00,,,30.92,14.13,,20.02,,,,4.06,9.71,,,,4.52,91.94,14.45,,,,21.61,4.25,,,75.29,,,,,,1.84,56.63,,30.00,23.05,,8.25,51.42,,,36.36,,159.00,,34.06,206.78
1590451139000,,,,2.29,,4.42,,,,,,,10.38,,3.60,,,,143.80,9.71,,,,,,,17.09,,,7.68,,,,,7.50,,,,2.15,,365.55,,8.72,,1.95,,,,,,7.34,,65.69,5.00,,,,,3.27,,,,8.04,17.62,,,,,4.54,,,,41.61,,,,,,,14.70,,13.65,,,18.24,5.30,,,18.64,,,,13.22,47.56
1590517845000,,,,12.23,,3.76,13.96,,,,,,8.00,,6.70,,,,228.76,35.69,,,,,,,39.52,,,,,114.36,,,,,,15.66,3.03,,533.61,,,6.12,2.00,,,,,,1.50,,25.28,0.17,,,,,6.16,,,6.20,8.28,42.21,12.00,,,,4.50,1.00,,,30.80,,,,,,,33.54,3.74,,,,12.05,7.90,0.89,,28.66,,,,28.22,144.48
1590584981000,,,,33.38,,0.05,5.19,,,,,,76.66,,2.19,,,,142.68,23.80,,,,,,,37.76,,,,,,,,16.66,,,18.38,54.14,,443.79,,28.98,,,,,,,,8.88,,48.42,,,,,4.35,7.29,,,6.14,8.27,73.10,7.27,,,,18.37,1.50,,,32.62,,,,,,0.39,57.08,2.90,40.71,,,,7.00,0.10,,39.33,,,,13.85,204.59
1590652494000,,,,13.00,,77.49,44.26,,,,,,25.19,,,,,,161.21,14.03,,,,,,,20.48,,,7.41,,,,,,,,16.77,35.75,5.62,257.93,,16.85,,,,,,,,2.07,,24.89,,,7.00,,,3.74,,,2.00,2.00,54.50,,,,,,,,,13.65,,,,,,1.19,18.10,,24.42,,,,,0.63,,36.87,,,0.40,5.62,58.50
1590719602000,,,,,,21.59,10.77,,,,,,10.07,,,,,,131.10,18.84,,,,,,,41.49,,16.46,,,,,,4.85,,,,13.14,,419.88,,18.01,,,,,,1.13,,7.73,4.30,,,,18.09,,0.90,5.53,,,6.28,,61.74,5.04,,,,,1.01,,,23.45,,,,,,1.59,42.06,,33.59,,,22.10,,,,28.79,,,,14.14,182.27
1590786531000,32.21,,,28.29,,14.91,31.04,,,9.30,,,52.19,,11.75,,,,341.34,30.33,,,,,,,147.29,,31.28,,,,,,,,,,12.47,0.83,930.48,,29.61,,,,,,,,28.29,35.34,,,,,,6.09,13.36,,,,,50.59,7.31,,,,17.58,0.81,,,7.53,,,,,40.69,2.02,3.52,4.05,10.12,,,8.10,5.90,0.23,,24.98,,,1.20,33.50,374.66
1590853669000,3.08,,,,,12.55,24.54,,,8.49,,,10.04,,3.00,,,,140.91,24.44,,,,,,,34.62,,14.02,,,,,,,,,,14.41,,411.19,,9.10,,,,,,,3.53,6.20,20.20,31.02,,,,,,10.42,,,6.07,,27.20,,,,,18.01,1.02,,,1.95,,,,,10.00,,8.63,,,,,2.00,8.15,0.17,,15.31,,,,10.00,133.60
1590919824000,,,,,,2.44,14.75,,,4.00,,,,,2.00,,,,95.85,53.57,,,,,,,38.09,,11.17,,,,,,4.05,,,,12.55,,331.76,,9.05,,,,,,,,1.84,,,,,,,,18.07,,,8.16,19.36,25.45,9.00,,,,1.69,1.17,,,33.04,,,,,5.00,,,,10.00,,,29.66,,,,4.94,,,,4.00,72.20
1590987649000,0.42,,,,,0.12,,,,26.39,,,,,,,,,175.77,41.98,,,,,,,39.84,,8.03,,,,,,,,,,14.98,,372.86,,21.53,,,,,,,,4.28,44.03,9.45,,,,,,10.60,,,12.05,,26.09,,,,,1.15,,,,30.30,,,,8.10,10.18,0.40,,,,11.33,,16.76,5.39,0.48,,16.04,,,,45.09,162.22
1591054955000,,,,17.00,,3.97,,,,,,,,,,,,,74.03,41.85,,,,,,,58.20,,23.23,,,,,,,,,,,,401.55,,2.00,13.39,,,,,,,,29.43,18.29,,,,,,10.61,,,17.48,3.77,22.48,11.13,,,,0.93,0.34,,,15.51,,,,,35.00,0.40,7.69,,36.00,,,9.00,7.30,,,14.03,,,0.40,,83.78
1591122115000,0.05,,,25.46,8.35,31.57,,,,84.41,,,61.44,,,,25.27,,235.93,75.57,,,,,,,59.81,,67.66,0.16,,,,,,,,,6.63,,669.61,,21.19,,,,,13.50,,,21.24,10.20,20.83,,,,10.89,39.15,23.65,,,,12.31,49.08,16.26,,,,7.87,3.28,,,37.97,,,,,12.50,3.20,93.48,3.47,16.00,4.84,,,19.75,4.65,1.00,41.53,,,1.19,28.00,318.21
1591189759000,0.01,,,,19.96,9.60,,,,15.54,,,,,,,,,63.92,35.31,,,,,,,67.45,,,0.22,,,,,,,,,,,322.16,,4.69,,,,,,,,0.01,4.40,9.53,,,,,11.95,9.76,,,,1.76,27.54,,,,,,1.29,,,33.03,,,,,,0.71,,,,,,5.02,10.86,,0.92,6.64,,,1.60,0.50,160.28
1591256276000,,,,23.14,11.80,3.15,,,,53.42,,10.51,,,,,,,28.79,32.76,,,,,,,2.92,,,,,,,,,,,,,,327.75,,14.90,5.00,,,,,,,,,17.56,,,,,,23.03,,,3.18,,31.74,,,,,1.89,1.92,,,26.29,,,,,25.97,1.51,,,,,,1.26,28.52,,,16.25,,,1.60,,165.63
1591323776000,,,,,16.62,3.13,,,,1.65,,58.24,,,,,,,,30.61,,,,,,,54.50,,,9.36,,,,,,,,,5.47,,271.59,,5.95,,,,,,,,0.28,,13.11,,,,,,9.65,,,,,8.62,,,,,1.02,3.38,,,35.74,,,,,,,,,8.00,,,9.00,12.30,,,1.70,,,1.20,14.50,74.64
1591389945000,,,,20.01,,1.30,,,,7.66,,37.84,,,,,,,,21.18,,,,,,,22.55,,,,,,,,9.91,,,,1.37,,232.09,,5.08,6.65,,,,,,,0.17,,4.22,,,,,13.50,3.08,,,5.40,,10.36,4.98,,,,,,,,10.30,,,,,5.00,,,3.44,8.00,,,,14.00,,,6.42,,,2.00,4.07,130.80
1591457899000,4.31,,,,45.17,13.75,,,,13.80,,120.55,,,,,,,,49.14,,,,,,,95.89,18.94,,,,,,,,,,,2.90,,731.68,,19.16,,,,,,,,20.31,,8.47,,,,,,12.04,,,,,57.48,18.26,,,,0.13,6.38,,,34.24,,,,,,0.63,3.99,7.55,42.64,,,,27.70,,,10.94,,,0.40,,92.21
1591524138000,,,,4.06,25.98,3.88,,,,8.84,,46.47,,,,,,,,31.07,,,,,,,42.52,,,,,,,,41.37,,,,,5.91,377.39,,11.99,,,,,,,1.90,,,19.36,,,,,6.85,10.55,,,,,31.10,,,,,23.38,3.41,,,21.36,,,,,20.00,,4.22,,13.24,9.84,,3.77,21.71,,,13.17,,,0.40,15.00,154.56
1591590964000,1.89,,,,10.02,,,,,38.70,,39.05,,,,,,,,24.82,,,,,,,12.63,,,5.32,,,,,11.39,,,,0.41,,162.57,,20.53,,,,,,,,10.92,,4.63,,,,,5.00,3.60,,,2.00,,23.39,,,,,3.81,6.15,,,30.60,,,,,5.05,1.20,13.76,,24.00,,,15.00,3.90,,,,,,,13.00,88.36
