timestamp,​0xf3704de41D39688514775FD65722d346c06042aD,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x000000000000deab340F067535869a0e5226E58a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,Other
1587167698000,,,,,,0.82,4.47,,,20.22,,,,,,,,,,,,8.51,43.57,,7.85,,,,,,19.33,,,,3.65,,,9.77,,,9.15,18.69,,,,2.14,,,6.42,,,,,,,,5.08,4.51,,,,,4.72,,,,,,0.31,80.95,,,20.81,,,,,,,,,,13.97,,,,,,13.85,,,,,,,,,,,80.19
1587234387000,,,41.37,,,10.08,2.33,,,26.13,,,4.10,,,,,,,3.27,,20.94,60.75,,28.00,,,,,,24.36,,,,28.83,,,14.23,,,8.74,11.42,,,,2.00,,,8.92,,,,,,,,7.38,6.52,,,,,14.27,,,19.30,,,4.94,189.44,,,7.54,,,,,,,,,,47.38,,,,,,16.58,,,3.39,,,,5.58,,,,161.24
1587300847000,,,,,0.01,0.28,2.02,,,10.57,,,,,,0.52,,,,1.02,,58.68,89.36,,33.08,,,,,,24.55,,,,42.12,,,5.76,,,18.74,36.43,,,,6.32,,,38.65,,,,,,,,10.53,11.04,1.06,,,,17.89,2.13,,52.30,,,,222.25,,,72.94,,,,,,,,,,66.61,,,,,,83.32,,,,,,,4.82,,,,182.55
1587368133000,,,,,,5.83,2.85,,,3.23,,,,,,,,,,8.98,,17.38,82.78,,22.40,,,,,,8.65,,,,23.56,,,,,,4.94,27.55,,,,26.09,,,18.03,,,,,,,,11.04,9.03,,,,,12.66,,,10.49,,,1.69,142.91,,,64.42,,,,,,,,,,34.34,,,,,,36.43,,,,,,,,,,,230.53
1587434258000,,,,,,,1.21,,,14.23,0.60,,,,,,,,,8.98,,29.22,56.12,,30.15,,,,,,7.60,3.00,,,14.58,,,7.50,,,12.62,20.14,,,,15.47,,,16.93,,,,,,,,14.51,1.00,,14.90,,,6.01,,,11.33,,,9.05,177.40,,,13.25,,,,,,,,,11.47,44.32,,,2.80,,,34.57,,,,,,,,,,,245.15
1587501138000,59.87,,,,3.54,,1.22,8.17,,15.32,,,,,,,,,,9.05,,40.28,104.50,,60.68,,,,,,,9.00,,,30.57,,,15.76,,,6.49,16.65,,,,29.36,,,33.27,,1.01,,,,,,26.46,2.50,,27.08,,,21.43,,,20.73,,,7.77,236.30,,,,,,,,,,,,2.03,73.48,,,1.60,,0.81,28.44,,,1.00,,,,,,,,259.48
1587568237000,,,,,,0.06,6.27,15.17,,4.35,,,,,,,,,,13.93,,22.78,92.89,,55.38,,,,,,0.29,4.13,,,15.89,,,26.69,,,9.51,17.50,,,,22.11,,,31.33,,2.55,,,,,,7.37,4.01,,2.50,,,7.91,28.00,,29.22,,,10.11,183.37,,,51.58,,,,,,,,,,103.53,,,,,,39.19,,,,,,,,,,,176.18
1587634602000,,,,,6.80,,5.66,,,1.16,,,,,,,,,,37.15,24.03,23.85,59.99,,19.57,,,,,,37.51,5.24,,,16.27,,,47.70,,,11.10,5.01,,,,12.09,,,25.19,,,,,,,,11.88,,,,,,8.67,,,19.75,,,13.86,301.67,,,22.78,,,,,,,,,,59.85,,2.99,,,,14.08,,,,,,,7.77,,,,218.51
1587701744000,,,,,26.82,0.56,6.40,,,9.28,,,,2.01,,,,,,37.98,56.80,28.95,109.61,,49.29,,,76.60,,,7.89,,,,29.14,,,31.22,,,17.82,12.05,,,,14.10,,,28.54,,,,,,,,24.10,,,10.22,,,5.81,2.50,,22.31,,0.04,9.96,262.44,,,,,,,,,,,,,129.41,,,2.39,,,,,,,,,,4.40,,,,303.09
1587768625000,,,,,65.15,0.31,8.99,,,16.43,,,,3.06,,,,,,87.17,170.76,9.31,47.57,,23.61,,,,,6.67,7.83,14.33,,,46.01,,,18.21,,,14.13,6.98,,,,13.91,,,3.89,,,52.60,,,,,25.18,1.00,,,,,32.51,1.20,,3.73,,,79.24,270.75,,,,,,,,,,,,21.87,65.22,,3.04,0.80,19.84,88.23,,,,,,,,,,,,254.43
1587836062000,,,,,1.28,,7.98,,,12.56,,,,,3.14,,,,,88.55,97.91,18.31,46.13,,19.62,,,,,,46.46,2.37,29.94,,68.34,,,80.45,,,5.47,4.66,,,,7.37,,,6.73,,,,,,,,11.72,1.51,,,,5.00,2.86,12.70,,10.93,,35.85,83.94,415.10,,,,,,,,,,,,,24.34,,14.11,2.40,137.17,53.56,,,,,,,,,,,,599.51
1587902337000,,,,,9.43,,2.41,,,8.81,,,41.24,,,,,,,63.48,87.39,29.00,84.17,,12.08,,,,,26.95,90.09,,,,83.32,,,22.35,,,5.82,10.97,,,,27.43,,,21.17,,,,,,,,18.87,,,5.00,,25.52,19.51,,,9.50,,5.60,66.97,585.05,297.89,,,,,,,,,,,9.11,63.79,,2.03,11.20,0.73,45.02,,,,,,,,,,,,623.63
1587969951000,39.30,,,,1.37,0.40,5.46,,,60.77,,,9.88,,,,,,,33.95,99.10,25.42,16.70,,1.27,,,15.38,,,34.61,,,,63.72,,,16.26,,,11.60,7.05,,,,2.44,,,14.69,,,,,,,,12.62,,,11.25,,17.00,33.52,17.30,19.02,2.01,,,31.46,471.90,734.44,,31.06,,,,,,,,,14.42,17.77,,,3.14,,7.36,,,,,,,,3.25,,,,413.56
1588036978000,68.36,,,,2.30,1.40,3.26,,,8.04,,,,3.00,,,,,,34.43,42.46,7.56,3.70,,,,,16.19,,,0.92,,,,8.59,,,,,,2.75,24.50,,,,,,,,,,,,,,,3.25,,,,,,32.70,,3.04,3.29,,0.05,26.36,401.58,708.00,,67.34,,,,,,,,,13.08,,,1.04,2.40,,1.55,,,,,,,,,,,,215.94
1588104246000,,,,,5.97,0.05,4.75,,,5.04,,,,,,,,,,56.60,72.29,5.44,1.95,,1.51,,,,,7.66,12.11,,,,35.15,,,6.00,,,2.27,49.38,,,,,,,,,,,,,,,4.35,,,,,,5.29,19.60,,19.77,,3.08,10.27,436.60,612.81,,,,,,,,,,,9.07,,,3.10,0.40,17.70,,,,,,,,,,,,,411.58
1588170340000,,,,,0.59,,7.10,,,3.41,,,9.67,0.58,,,,,,52.79,62.19,10.27,2.45,,18.82,68.48,,,,8.18,50.27,,,,49.06,,,8.65,,,3.95,28.09,,,,0.89,,,,,,,,,,,27.88,,,3.91,,21.40,38.47,,,62.92,,5.07,103.23,504.02,1101.58,,48.46,,,,,,0.99,,,13.14,,,,3.60,63.89,1.42,,,,,,,,,,,,361.11
1588237076000,,,,,,,5.60,10.00,,43.63,,,51.02,5.00,,,,,,121.34,50.02,6.61,2.30,,11.09,94.06,,,,5.94,32.01,18.04,,,80.50,,,,155.21,,1.03,18.12,,,,2.53,,,9.98,,,,,,,,11.69,,39.29,5.03,,,76.33,117.27,,40.85,,0.42,75.36,594.48,1236.03,,9.35,,,,,,0.31,,,17.16,8.10,,,4.80,161.24,0.93,,,,,,,,0.94,,,,492.24
1588305064000,,,,,8.77,30.57,4.02,,,26.77,,,,9.68,,,,,,62.85,24.27,7.28,11.04,,6.02,,,,,,1.19,29.28,,,20.26,,,,72.12,,10.32,37.06,,,,1.00,,,,,,,,,,,18.89,,,2.54,,20.14,7.83,,,22.73,,,,394.82,928.89,,,,,,,,,,1.00,11.16,16.65,,,2.74,29.53,,,,,,,,,,,,,362.82
1588371539000,,,,,0.48,,2.25,,,5.39,,,5.03,,,,,,,64.28,,13.97,16.55,,3.25,,,,,,24.24,5.55,,,10.03,,,,9.34,,5.47,45.43,,,,3.61,,,0.81,,,,,,,,15.67,,,12.81,,,11.65,105.80,,3.01,,,61.79,315.55,738.53,,,,,,,,,,,,15.24,,8.19,3.20,47.86,,,,,,,,,,,82.50,,249.21
1588438821000,,,,,0.49,1.67,1.67,,,6.81,,,9.60,4.11,,,,,,37.87,,7.31,3.94,,5.58,,,,,,1.75,,,73.30,15.05,,,,,,2.97,38.81,,,,,,,9.05,,,,,,,,18.84,,,10.05,,15.26,42.11,,,3.42,,,40.40,276.94,500.19,,,,,,,,,,,4.00,13.05,,,2.40,,,,,,,38.19,,,,,,,169.32
1588506516000,,,,,2.76,,1.20,5.00,,23.18,,,86.91,,,,,,,18.01,,18.43,12.78,,15.00,,,28.12,,,7.05,1.50,,31.55,35.44,,,,,,1.50,19.86,,,,0.57,,,17.37,,,,,,,,9.90,,,7.64,,,60.62,,,36.66,,1.20,,345.47,727.13,,,,,,,,,,0.49,26.02,32.40,,3.07,3.20,,,,,,,29.01,,,12.40,,68.13,,163.99
1588572377000,,,,,3.54,0.00,2.97,2.08,,13.62,,,82.47,5.36,,,,,,70.98,,43.08,53.95,,10.35,,,,,,26.28,16.00,,249.07,14.30,,,,,,5.17,57.65,,,,2.72,,,11.38,,,,,,,,61.33,,,50.53,,9.82,15.93,75.22,,12.15,,1.34,37.76,571.96,993.26,,,,,,,,,,,23.85,39.17,,0.97,7.60,,,,,,,141.55,,,,,,,463.41
1588638430000,,,,,,,4.94,,,9.70,,,5.10,,,,,,,60.32,,26.72,33.87,0.12,22.60,,,,,28.03,16.09,4.00,,109.49,72.28,,,,,,3.78,37.94,,,,3.33,,,,,,,,,,,31.30,,,12.91,,7.00,29.77,48.80,,61.65,,0.12,30.12,440.02,776.52,,,,,,,,,,,1.64,31.69,,8.96,5.20,,,,,,,,,,,,,,527.97
1588705743000,,,,,0.28,,1.21,,,9.79,,,,,,,,,,26.96,,9.20,,,,,,,,20.52,,,,23.88,54.01,,,,,,1.15,9.99,,,,,,,,,,,,,,,11.77,,,5.05,,3.00,29.90,,,1.03,,6.24,6.87,155.71,404.17,,,,,,,,,,,3.00,25.80,,,1.20,20.03,4.74,,,,,,,,,,,,201.66
1588771981000,,,,,,,0.81,,,2.89,,,7.25,,,,,,,15.00,,5.99,,,2.25,,,52.96,,15.79,16.00,,,7.57,47.11,,,,,,1.09,27.94,,,,1.95,,,11.66,,,,,,,,9.27,,,14.81,,7.57,24.75,,,,,,,122.84,348.71,,,,,,,,,,,8.99,22.53,,,2.80,,,,,,,,,,,,,,121.77
1588839881000,,,,,,,1.99,,,15.82,5.00,,,,,,,,,36.24,,8.00,8.86,,8.72,,,,,,24.09,,,22.70,56.64,,,,,,6.12,27.41,,,,0.89,,,5.13,,,,,,,,12.64,,,3.75,,3.05,13.77,,,27.67,,,7.07,170.66,491.65,,,,,,,,,,,9.00,31.61,,,3.60,,0.12,,,,,,,,,,,,205.98
1588906152000,,,,,1.25,,2.42,,,6.15,,,,,,,,,,15.68,,22.42,20.72,63.50,1.02,,,,,,28.44,2.10,,,35.44,,,,,,1.16,9.42,,,,,,,4.78,,,,,,,,9.96,,,5.07,,,25.77,,,8.33,,,20.06,209.92,463.03,,,,,,,,,,,8.26,29.62,,8.47,2.40,,2.16,,,,,,,,,,,,214.24
1588972800000,,,,,,,0.40,,,12.45,,,5.00,,,,,,,19.53,,7.32,17.08,,,,,,,,0.69,,,,9.27,,,,,,,5.06,,,,2.00,,,2.34,6.26,,,,,,,2.03,,,,,,44.67,,,3.90,,3.63,,95.65,319.53,,,,,,,,,1.65,,3.00,14.67,,,1.60,,0.52,,,,,,,,,,,,173.90
1589040204000,,,,,1.12,,3.34,,,7.29,,,114.18,,,,,,,28.22,,5.75,18.63,,2.25,,,,,,6.72,,,,15.15,,,,,,,13.32,,,,0.76,,,12.36,,,,,,,,7.91,,,10.12,,,8.96,,,4.59,,2.51,,219.81,451.64,,,,,,,9.68,,,,3.10,22.55,,,2.00,,,,,,,,,,,,,,146.21
1589107927000,,,,,2.63,2.47,0.82,,,12.13,,,32.20,,,,,,,28.18,,16.34,24.78,,,,,,,8.38,1.19,6.10,,,61.74,,,,,,,25.66,,,,1.63,,,15.49,5.71,,,,,,,3.05,,,7.83,0.65,,32.23,37.54,,102.59,,1.25,37.48,302.54,399.45,,,,,,,,,4.39,,,46.29,,,2.40,,,,,,,,,,,5.35,,,355.80
1589174391000,,,,,0.01,,1.20,,,4.10,,,,,,,,,,27.53,,8.47,,,,,,13.41,,,13.13,,,,27.94,,,4.50,,,,35.26,,,,5.55,,,4.98,,,,,,,,5.18,,,,,,9.56,,,42.02,,1.69,2.11,177.91,286.97,,,,,,,,,4.76,,7.58,36.62,,,,47.92,,,,,,,,,,,,,257.63
1589241093000,,,,,,43.42,1.86,2.71,,14.96,,,,3.01,,,,,,38.32,,12.01,33.09,,,,,,,4.55,12.50,3.00,,,20.09,,,26.50,,,,54.31,,,,3.51,,,16.38,36.29,,,,,,,9.94,,,4.63,3.17,,18.45,,,15.96,,0.87,31.03,156.05,593.36,,,,,,,,,,,4.00,49.56,,,3.20,,0.60,,,,,,,,,8.53,,,327.25
1589308656000,,,,,9.53,3.17,5.25,,,1.22,,,,,,,,,,107.08,8.33,16.71,1.07,,1.04,,,,,11.18,81.74,28.03,,,80.21,,,15.26,,,,6.33,,,,,,,,5.59,,,,,,,2.55,,,,0.44,10.00,8.11,61.90,,49.69,,108.93,17.73,437.82,1323.12,,,,15.40,,,,,13.30,23.85,3.00,5.08,,,3.60,40.00,,,,,,,,,,,,,750.13
1589375621000,,,,,,,1.92,2.50,,10.87,,,,,,,,,,24.72,,0.37,,,,,,,,,0.80,7.05,,,10.44,,,2.00,,,,9.00,,,,,,,,,,,,,,,,,,,0.14,,26.83,,,14.38,,16.55,3.19,222.26,411.28,,,,7.39,,,,1.11,0.28,,,,,,0.32,,0.61,,,8.20,,,,,,,,,268.27
1589442351000,,,,,3.40,,,,,8.60,,,,,,,,,,28.16,,1.08,,,,,,17.41,,,12.33,,,,5.41,,,5.06,,,,3.02,,,,,2.03,,,,,,,,,,,,,,5.17,,35.96,,,43.84,,1.29,20.27,225.17,399.04,,,,12.32,,,,,3.15,8.82,,,,,1.20,,4.42,,,25.83,,,,,,,,,413.90
1589509055000,,,,,,0.20,0.61,,,18.27,,,,,,,,,,90.69,,,,,,,,32.77,,,9.19,,,,16.37,,25.13,,,,,35.34,,,,,,,0.81,,,,,,,,,,,,,,29.85,,,14.89,,26.44,10.00,206.62,468.00,,,,3.04,,,,,16.58,,,,,,0.80,20.00,,,,26.37,,,,,,,,,347.13
1589576701000,,,33.04,,0.97,,4.16,,,19.00,,,,,,,,,,66.84,,0.83,,,,,,,,29.51,13.68,3.29,,,10.82,,11.40,12.65,,,,9.10,,,,,,,,12.89,,,,,,,,,,,0.87,,39.45,,,27.26,,14.27,60.49,304.55,1007.80,,,,23.29,,,,,5.74,25.88,,,,,1.20,,25.15,,,13.62,,,,,,1.08,,,492.26
1589644333000,,,,,42.61,0.30,5.10,,,15.43,,,,,,,,,,98.55,,0.98,,,3.50,,13.06,,,,9.28,28.71,,,194.76,,,14.34,,,,19.23,,,,,,,,90.69,,,,,,,,,,,2.19,,61.65,,,44.83,,10.38,,187.73,791.60,,48.09,,7.73,,,,,10.87,,,,246.95,,1.60,,,,,173.20,,,,,,,24.59,,536.94
1589711000000,,,,,10.84,36.23,5.63,5.02,,22.81,,,20.12,,,,,,,111.41,,2.31,,91.58,2.05,,35.19,,,,60.04,30.38,,,13.66,,24.59,21.00,,,,29.96,,,,,2.03,,0.67,,,50.50,,,,,,,,1.35,3.75,,33.68,,,52.11,,20.03,117.83,4.24,1765.31,,100.80,,26.70,,,,170.98,68.86,,,,619.30,,1.20,,0.63,,,,,,,,,2.37,,,1056.85
1589778055000,,,,,8.35,13.86,4.33,10.03,,54.49,,,,,,,,,,71.13,,8.19,2.57,,1.75,,51.88,,18.96,23.55,48.78,,,,72.62,,64.69,,,,,63.53,,,,1.64,27.00,,1.07,3.70,,50.00,194.56,,,,,,,,58.87,,44.49,65.29,6.00,26.30,,43.88,150.09,,2129.13,,86.37,,190.23,,,,,23.68,,9.00,,714.88,,,,,,33.95,30.00,,,,,,2.25,8.24,,1111.70
1589845567000,,,8.21,,,,2.80,,,23.92,,,,,,,,,,92.83,,42.97,,,,,31.20,,63.03,8.72,79.32,60.12,,,54.28,,111.80,,,,,46.61,,,,,3.96,,2.80,,,,,,,,,,,3.84,3.61,,25.86,,3.00,28.01,,40.57,85.69,7.06,1451.20,,280.73,,,,,65.29,,87.90,,,,544.91,,2.00,13.05,,,15.31,281.25,,,,,,,,44.69,754.96
1589913105000,,,,,,,1.57,,,57.23,,,,4.00,,,,,,57.74,,113.56,,,,,15.54,,,28.86,27.96,71.85,,,33.19,,20.49,,,,,3.00,,,,,,,,,,,,,,,,,,,3.19,,21.71,,,6.10,,13.29,2.96,,834.58,,70.75,,,,9.27,,,14.18,,,22.61,326.69,,1.20,,1.73,,,388.94,,,,13.90,21.51,3.65,,43.41,337.60
1589980117000,,,,,0.19,,2.77,,,16.53,,,,,,,,,,36.95,,32.23,1.26,,0.50,,11.24,,24.50,26.48,18.18,11.00,,,12.84,,24.87,2.00,,,,9.22,,,,,,,,,,,,,,,,,,56.06,1.50,,69.06,,,1.60,,4.65,,8.38,738.92,,33.87,,,,53.19,,,30.06,,,109.74,140.05,,0.80,,,,4.44,,,,,,,54.11,,46.71,274.26
1590047677000,,,,,2.43,,1.59,,,3.20,,,,,,,,,,76.28,,51.80,0.69,,55.99,,13.13,,19.38,,0.88,,,,152.20,,119.88,,,,,2.01,,,,,,,,,,,,,,,,,,,1.57,,7.92,,,17.59,,26.14,5.15,,1198.67,,72.17,,,,82.36,,,7.49,37.02,,81.57,271.91,,0.80,,6.33,,18.45,119.06,,,,76.51,,84.90,,44.13,242.02
1590113970000,,,,,0.08,19.44,,23.05,,54.85,,,,,,,,,,104.43,,34.65,30.82,,4.05,,31.83,,33.04,,12.20,32.17,,,55.94,,10.00,,,,,13.16,,,,,,,,,,,,,,,,,,,5.54,,41.12,,23.04,37.73,,5.41,5.29,7.05,1356.96,,24.85,,,,97.44,,,6.28,,,122.63,420.87,,0.40,1.21,,,73.41,,,,,5.96,,39.91,,,361.26
1590181994000,,,,,9.43,,,11.65,,20.21,,,,,,,,,,31.42,,26.46,42.86,,14.25,,18.12,,,,16.17,8.53,,,85.77,,20.83,27.01,,47.89,,16.68,,,,,,,0.79,,,,,,,,,,,,9.50,,79.89,,28.28,87.83,,11.89,,,629.02,,,,,,23.44,23.53,1.13,3.33,,,57.83,529.44,,,,3.87,,,,,,,14.47,,49.42,,,281.88
1590248502000,,15.60,,,0.08,15.38,3.23,14.00,,43.29,,,,,,,,,,77.85,,27.03,64.03,,,,2.00,,5.16,,13.58,,,,51.95,,29.43,13.17,,,,30.27,,23.50,,,,,,,,,102.96,,,,,,59.55,,5.77,,40.20,,4.47,42.61,,,,,758.90,,111.73,,,,54.19,1.39,,8.82,,,111.33,520.03,,,,1.81,,,,,,,9.13,2.00,25.86,,,155.09
1590316431000,,,,,0.26,45.22,4.78,4.00,18.91,0.42,,,,,,,,,,36.80,,44.80,44.96,,13.57,,11.00,,,,,14.98,,,,,50.30,13.68,,,,72.78,,,21.60,,,,4.80,,,,,,,,,,,,3.61,,5.86,,,30.15,,0.18,,0.01,602.82,,20.71,95.61,,,2.58,4.78,,23.23,,,110.06,248.52,,,20.21,,,29.00,,,,,8.00,,18.23,,,275.88
1590383553000,,14.13,,,,36.20,1.84,8.00,36.36,19.97,,,,,,,,,,75.29,,28.07,133.18,,4.52,,,,,10.28,21.61,12.19,159.00,,56.63,,20.50,,,,,8.25,,9.71,10.45,,,,4.06,,,,,,,,,,,20.02,4.25,,,,14.45,30.92,,,,,981.26,,,,,,,,3.00,53.51,,,91.94,232.94,,,,,,30.00,,,,,51.42,23.05,34.06,,,206.78
1590451139000,,,,,,9.71,,,18.64,2.15,,,,,,,,,,41.61,,8.72,17.09,,8.04,,3.60,,,,4.54,2.29,,,14.70,,10.38,1.95,,,,18.24,,3.27,,,,,,,,,,,,,,,,5.00,,,65.69,,,7.34,,,,,365.55,,7.50,,,,,,,4.42,,,17.62,143.80,,,,7.68,,13.65,,,,,5.30,,13.22,,,47.56
1590517845000,,,,,0.89,35.69,,,28.66,3.03,,,,,,,,,,30.80,,,39.52,,8.28,,6.70,,15.66,,4.50,12.23,,,33.54,,8.00,2.00,,,,12.05,,6.16,13.96,,6.20,3.74,,,,,,,,,,,,0.17,1.00,,25.28,,12.00,1.50,,,,,533.61,,,,,,,,,3.76,,6.12,42.21,228.76,,,,,,,114.36,,,,7.90,,28.22,,,144.48
1590584981000,,,,,0.10,23.80,0.39,,39.33,54.14,,,,,,,,,,32.62,,28.98,37.76,,8.27,,2.19,,18.38,,18.37,33.38,,,57.08,,76.66,,,,,,,7.29,5.19,,6.14,2.90,4.35,,,,,,,,,,,,1.50,,48.42,,7.27,8.88,,,,,443.79,,16.66,,,,,15.36,,0.05,,,73.10,142.68,,,,,,40.71,,,,,7.00,,13.85,,,189.23
1590652494000,,,,,0.63,14.03,1.19,,36.87,35.75,7.00,,,,,,,,,13.65,,16.85,20.48,,2.00,,,,16.77,5.62,,13.00,,,18.10,,25.19,,,,,,,3.74,44.26,,2.00,,,,,,,,,,,,,,,,24.89,,,2.07,,,,,257.93,,,,,,,,,77.49,,,54.50,161.21,,0.40,,7.41,,24.42,,,,,,,5.62,,,58.50
1590719602000,,4.30,,,,18.84,1.59,,28.79,13.14,18.09,,,,,,,,,23.45,,18.01,41.49,,,,,,,,,,,,42.06,,10.07,,,,,22.10,,5.53,10.77,1.13,6.28,,0.90,,,,,,,,,,,,1.01,,,,5.04,7.73,16.46,,,,419.88,,4.85,,,,,21.93,,21.59,,,61.74,131.10,,,,,,33.59,,,,,,,14.14,,,160.34
1590786531000,,35.34,,40.69,0.23,30.33,2.02,,24.98,12.47,,,,,,,,,,7.53,,29.61,147.29,,,,11.75,,,0.83,17.58,28.29,,,3.52,,52.19,,,,,8.10,,13.36,31.04,,,4.05,6.09,,,,,9.30,,,,,,,0.81,,,,7.31,28.29,31.28,32.21,,,930.48,,,,,,,,,14.91,,,50.59,341.34,,1.20,,,,10.12,,,,,5.90,,33.50,,,374.66
