timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x000000000000deab340F067535869a0e5226E58a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,Other
1587768625000,3.89,,18.21,,,,,,47.57,23.61,,,270.75,,,,1.20,,,,,,,,,,,,6.98,,13.91,21.87,,,9.31,,,65.22,,,,,,,,16.43,46.01,32.51,14.33,,79.24,,,0.31,,8.99,,,,,,,25.18,,,0.80,,19.84,6.67,,,,,,,88.23,170.76,14.13,,,,3.73,7.83,65.15,,,87.17,,,,3.06,,,311.06
1587836062000,6.73,,80.45,,,,,3.14,46.13,19.62,,,415.10,,,,12.70,,,,,,,,,,,,4.66,35.85,7.37,,,,18.31,,,24.34,,29.94,,,,,,12.56,68.34,2.86,2.37,,83.94,,,,,7.98,,,,,,,11.72,,,2.40,,137.17,,,,,,,,53.56,97.91,5.47,,,,10.93,46.46,1.28,,,88.55,,,,,,,620.12
1587902337000,21.17,,22.35,,,,,,84.17,12.08,,,585.05,,,,,41.24,,,,,,,,,,,10.97,5.60,27.43,9.11,,,29.00,,,63.79,,,,,,,,8.81,83.32,19.51,,,66.97,,,,,2.41,,,,,,,18.87,,,11.20,,0.73,26.95,,,,5.00,,,45.02,87.39,5.82,297.89,,,9.50,90.09,9.43,,,63.48,,,,,,,651.17
1587969951000,14.69,,16.26,,,,31.06,,16.70,1.27,39.30,,471.90,,,,17.30,9.88,,,3.25,,,,,,,,7.05,,2.44,14.42,,,25.42,,,17.77,,,,,,,,60.77,63.72,33.52,,,31.46,,,0.40,,5.46,,,,19.02,,,12.62,,,3.14,,,,15.38,,,11.25,,,7.36,99.10,11.60,734.44,,,2.01,34.61,1.37,,,33.95,,,,,,,430.56
1588036978000,,,,,,,67.34,,3.70,,68.36,,401.58,,,,,,,,,,,,,,,,24.50,0.05,,13.08,,,7.56,,,,,,,,,,,8.04,8.59,32.70,,,26.36,,,1.40,,3.26,,,,3.04,,,3.25,,,2.40,,,,16.19,,,,,,1.55,42.46,2.75,708.00,,,3.29,0.92,2.30,,,34.43,,,,3.00,,,216.97
1588104246000,,,6.00,,,,,,1.95,1.51,,,436.60,,,,19.60,,,,,,,,,,,,49.38,3.08,,9.07,,,5.44,,,,,,,,,,,5.04,35.15,5.29,,,10.27,,,0.05,,4.75,,,,,,,4.35,,,0.40,,17.70,7.66,,,,,,,,72.29,2.27,612.81,,,19.77,12.11,5.97,,,56.60,,,,,,,414.68
1588170340000,,,8.65,,,,48.46,,2.45,18.82,,,504.02,,,,,9.67,,,,,,,,,,,28.09,5.07,0.89,13.14,,,10.27,,,,,,,,,,,3.41,49.06,38.47,,,103.23,,,,,7.10,,,,,,,27.88,,,3.60,0.99,63.89,8.18,,,,3.91,,,1.42,62.19,3.95,1101.58,,,62.92,50.27,0.59,,,52.79,,,,0.58,,,450.99
1588237076000,9.98,,,,,,9.35,,2.30,11.09,,,594.48,,,,117.27,51.02,,,0.94,,,,155.21,,,,18.12,0.42,2.53,17.16,,,6.61,,,8.10,,,,,10.00,,,43.63,80.50,76.33,18.04,,75.36,,,,,5.60,,,,,,,11.69,,,4.80,0.31,161.24,5.94,,,,5.03,,,0.93,50.02,1.03,1236.03,39.29,,40.85,32.01,,,,121.34,,,,5.00,,,586.29
1588305064000,,,,,,,,,11.04,6.02,,,394.82,,,,,,,,,,,,72.12,,,,37.06,,1.00,11.16,,,7.28,,,16.65,,,,,,,,26.77,20.26,7.83,29.28,,,,,30.57,,4.02,,,,,,,18.89,,,2.74,,29.53,,,,,2.54,1.00,,,24.27,10.32,928.89,,,22.73,1.19,8.77,,,62.85,,,,9.68,,,382.96
1588371539000,0.81,,,,,,,,16.55,3.25,,,315.55,,,,105.80,5.03,,,,,,,9.34,,,,45.43,,3.61,,,,13.97,,,15.24,82.50,,,,,,,5.39,10.03,11.65,5.55,,61.79,,,,,2.25,,,,,,,15.67,,,3.20,,47.86,,,,,12.81,,,,,5.47,738.53,,,3.01,24.24,0.48,,,64.28,,,,,,,257.40
1588438821000,9.05,,,,,,,,3.94,5.58,,,276.94,,,,,9.60,,,,,,,,,,,38.81,,,4.00,,,7.31,,,13.05,,,,,,,,6.81,15.05,42.11,,,40.40,,,1.67,,1.67,,,,,38.19,,18.84,,,2.40,,,,,,,10.05,,,,,2.97,500.19,,73.30,3.42,1.75,0.49,,,37.87,,,,4.11,,,184.59
1588506516000,17.37,,,,,,,,12.78,15.00,,,345.47,,,,,86.91,,,12.40,,,,,,,,19.86,1.20,0.57,26.02,,,18.43,,,32.40,68.13,,,,5.00,,,23.18,35.44,60.62,1.50,,,,,,,1.20,,,,,29.01,,9.90,,,3.20,,,,28.12,,,7.64,0.49,,,,1.50,727.13,,31.55,36.66,7.05,2.76,,,18.01,,,,,,,167.06
1588572377000,11.38,,,,,,,,53.95,10.35,,,571.96,,,,75.22,82.47,,,,,,,,,,,57.65,1.34,2.72,23.85,,,43.08,,,39.17,,,,,2.08,,,13.62,14.30,15.93,16.00,,37.76,,,0.00,,2.97,,,,,141.55,,61.33,,,7.60,,,,,,,50.53,,,,,5.17,993.26,,249.07,12.15,26.28,3.54,,,70.98,,,,5.36,,,474.20
1588638430000,,,,,,,,,33.87,22.60,,,440.02,,,,48.80,5.10,,,,,,,,,,,37.94,0.12,3.33,1.64,,,26.72,,,31.69,,,,,,,,9.70,72.28,29.77,4.00,,30.12,,,,,4.94,,,,,,,31.30,,,5.20,,,28.03,,,,12.91,,,,,3.78,776.52,,109.49,61.65,16.09,,,,60.32,,,,,,,544.06
1588705743000,,,,,,,,,,,,,155.71,,,,,,,,,,,,,,,,9.99,6.24,,3.00,,,9.20,,,25.80,,,,,,,,9.79,54.01,29.90,,,6.87,,,,,1.21,,,,,,,11.77,,,1.20,,20.03,20.52,,,,5.05,,,4.74,,1.15,404.17,,23.88,1.03,,0.28,,,26.96,,,,,,,204.66
1588771981000,11.66,,,,,,,,,2.25,,,122.84,,,,,7.25,,,,,,,,,,,27.94,,1.95,8.99,,,5.99,,,22.53,,,,,,,,2.89,47.11,24.75,,,,,,,,0.81,,,,,,,9.27,,,2.80,,,15.79,52.96,,,14.81,,,,,1.09,348.71,,7.57,,16.00,,,,15.00,,,,,,,129.34
1588839881000,5.13,,,,,,,,8.86,8.72,,,170.66,,,,,,,,,,,,,,,,27.41,,0.89,9.00,,,8.00,,5.00,31.61,,,,,,,,15.82,56.64,13.77,,,7.07,,,,,1.99,,,,,,,12.64,,,3.60,,,,,,,3.75,,,0.12,,6.12,491.65,,22.70,27.67,24.09,,,,36.24,,,,,,,209.03
1588906152000,4.78,,,,,,,,20.72,1.02,,,209.92,,,,,,,,,,,,,,,,9.42,,,8.26,,,22.42,,,29.62,,,,,,,,6.15,35.44,25.77,2.10,,20.06,,,,,2.42,,,,,,,9.96,,,2.40,,,,,,,5.07,,,2.16,,1.16,463.03,,,8.33,28.44,1.25,,,15.68,,,,,,,286.20
1588972800000,2.34,,,6.26,,,,,17.08,,,,95.65,,,,,5.00,,,,,,,,,,,5.06,3.63,2.00,3.00,,,7.32,,,14.67,,,,,,,,12.45,9.27,44.67,,,,,,,,0.40,,,,,,1.65,2.03,,,1.60,,,,,,,,,,0.52,,,319.53,,,3.90,0.69,,,,19.53,,,,,,,173.90
1589040204000,12.36,,,,,,,,18.63,2.25,,,219.81,,,,,114.18,,,,,,,,,,,13.32,2.51,0.76,3.10,,,5.75,,,22.55,,,,,,,,7.29,15.15,8.96,,,,,,,,3.34,,,,,,,7.91,,,2.00,,,,,,,10.12,,,,,,451.64,,,4.59,6.72,1.12,,,28.22,,,,,,,155.89
1589107927000,15.49,,,5.71,,,,,24.78,,,,302.54,,,,37.54,32.20,,,,,,,,,,,25.66,1.25,1.63,,,,16.34,,,46.29,,,,,,,,12.13,61.74,32.23,6.10,,37.48,,,2.47,,0.82,,,,,,4.39,3.05,,,2.40,,,8.38,,,,7.83,,0.65,,,,399.45,,,102.59,1.19,2.63,,,28.18,5.35,,,,,,355.80
1589174391000,4.98,,4.50,,,,,,,,,,177.91,,,,,,,,,,,,,,,,35.26,1.69,5.55,7.58,,,8.47,,,36.62,,,,,,,,4.10,27.94,9.56,,,2.11,,,,,1.20,,,,,,4.76,5.18,,,,,47.92,,13.41,,,,,,,,,286.97,,,42.02,13.13,0.01,,,27.53,,,,,,,257.63
1589241093000,16.38,,26.50,36.29,,,,,33.09,,,,156.05,,,,,,,,,,,,,,,,54.31,0.87,3.51,4.00,,,12.01,,,49.56,,,,,2.71,,,14.96,20.09,18.45,3.00,,31.03,,,43.42,,1.86,,,,,,,9.94,,,3.20,,,4.55,,,,4.63,,3.17,0.60,,,593.36,,,15.96,12.50,,,,38.32,8.53,,,3.01,,,327.25
1589308656000,,,15.26,5.59,,,,,1.07,1.04,,,437.82,15.40,,,61.90,,,,,,,,,,,,6.33,108.93,,3.00,,,16.71,,,5.08,,,,,,,,1.22,80.21,8.11,28.03,,17.73,,,3.17,,5.25,,,,,,13.30,2.55,,,3.60,,40.00,11.18,,,,,23.85,0.44,,8.33,,1323.12,,,49.69,81.74,9.53,,,107.08,,,,,,,760.13
1589375621000,,,2.00,,,,,,,,,,222.26,7.39,,,,,8.20,,,,,,,,,,9.00,16.55,,,,,0.37,,,,,,,,2.50,,,10.87,10.44,26.83,7.05,,3.19,,,,,1.92,,,,,,0.28,,,,0.32,1.11,,,,,,,,0.14,0.61,,,411.28,,,14.38,0.80,,,,24.72,,,,,,,268.27
1589442351000,,,5.06,,,,,,,,,,225.17,12.32,,,,,25.83,,,,,2.03,,,,,3.02,1.29,,,,,1.08,,,,,,,,,,,8.60,5.41,35.96,,,20.27,,,,,,,,,,,3.15,,,,1.20,,,,17.41,,,,8.82,5.17,4.42,,,399.04,,,43.84,12.33,3.40,,,28.16,,,,,,,413.90
1589509055000,0.81,,,,,,,,,,,,206.62,3.04,,,,,26.37,,,,,,,,,,35.34,26.44,,,25.13,,,,,,,,,,,,,18.27,16.37,29.85,,,10.00,,,0.20,,0.61,,,,,,16.58,,,,0.80,,20.00,,32.77,,,,,,,,,468.00,,,14.89,9.19,,,,90.69,,,,,,,347.13
1589576701000,,,12.65,12.89,,,,,,,,,304.55,23.29,,,,,13.62,,,,33.04,,,,,,9.10,14.27,,,11.40,,0.83,,,,,,,,,,,19.00,10.82,39.45,3.29,,60.49,,,,,4.16,,,,,,5.74,,,,1.20,,,29.51,,,,,25.88,0.87,25.15,,,1007.80,,,27.26,13.68,0.97,,,66.84,1.08,,,,,,492.26
1589644333000,,,14.34,90.69,,,48.09,,,3.50,,,187.73,7.73,,,,,173.20,,,,,,,,,,19.23,10.38,,,,,0.98,,,,24.59,,,,,,,15.43,194.76,61.65,28.71,,,,,0.30,,5.10,,,,,,10.87,,246.95,,1.60,,,,,,,,,2.19,,,,791.60,,,44.83,9.28,42.61,,,98.55,,,13.06,,,,536.94
1589711000000,0.67,,21.00,,,,100.80,,,2.05,,,4.24,26.70,,,,20.12,,,,,,2.03,,,,,29.96,20.03,,,24.59,,2.31,,,,,,,,5.02,,,22.81,13.66,33.68,30.38,,117.83,,,36.23,,5.63,,,,,,68.86,,619.30,,1.20,170.98,,,,,,1.35,,3.75,0.63,,,1765.31,,,52.11,60.04,10.84,,,111.41,2.37,,35.19,,,,1198.93
1589778055000,1.07,,,3.70,,,86.37,,2.57,1.75,,,,190.23,,194.56,65.29,,30.00,,,,,27.00,,,,,63.53,43.88,1.64,9.00,64.69,,8.19,,,,8.24,,,,10.03,,,54.49,72.62,44.49,,,150.09,,,13.86,,4.33,,,,6.00,,23.68,,714.88,,,,,23.55,,,33.95,,,58.87,,,,2129.13,,,26.30,48.78,8.35,,,71.13,2.25,,51.88,,,18.96,1161.70
1589845567000,2.80,,,,,44.69,280.73,,,,,,7.06,,,,,,281.25,,,,8.21,3.96,,,,,46.61,40.57,,,111.80,,42.97,,,,,,,,,,,23.92,54.28,25.86,60.12,,85.69,,,,,2.80,,,,3.00,,87.90,,544.91,,2.00,,13.05,8.72,,,15.31,3.84,,3.61,,,,1451.20,,,28.01,79.32,,,,92.83,,,31.20,,,63.03,820.25
1589913105000,,,,,,43.41,70.75,,,,,,,,,,,,388.94,13.90,21.51,,,,,,,,3.00,13.29,,,20.49,,113.56,,,22.61,,,,,,,,57.23,33.19,21.71,71.85,,2.96,,,,,1.57,,,,,,14.18,,326.69,,1.20,,,28.86,,,,,,3.19,1.73,,,834.58,,,6.10,27.96,,,,57.74,3.65,9.27,15.54,4.00,,,337.60
1589980117000,,,2.00,,,46.71,33.87,,1.26,0.50,,,8.38,,,,,,,,,,,,,,,,9.22,4.65,,,24.87,,32.23,,,109.74,,,,,,,,16.53,12.84,69.06,11.00,,,,,,,2.77,,,,,,30.06,,140.05,,0.80,,,26.48,,,4.44,56.06,,1.50,,,,738.92,,,1.60,18.18,0.19,,,36.95,54.11,53.19,11.24,,,24.50,274.26
1590047677000,,,,,,44.13,72.17,,0.69,55.99,,,,,,,,,119.06,76.51,,,,,,,,,2.01,26.14,,,119.88,,51.80,,,81.57,,,,,,,,3.20,152.20,7.92,,,5.15,,,,,1.59,,,,,,7.49,,271.91,,0.80,,,,,,18.45,,37.02,1.57,6.33,,,1198.67,,,17.59,0.88,2.43,,,76.28,84.90,82.36,13.13,,,19.38,242.02
1590113970000,,,,,,,24.85,,30.82,4.05,,,7.05,,,,,,,5.96,,,,,,,,,13.16,5.41,,,10.00,,34.65,,,122.63,,,,,23.05,,,54.85,55.94,41.12,32.17,,5.29,,,19.44,,,,,,23.04,,6.28,,420.87,,0.40,,1.21,,,,73.41,,,5.54,,,,1356.96,,,37.73,12.20,0.08,,,104.43,39.91,97.44,31.83,,,33.04,361.26
1590181994000,0.79,,27.01,,,,,,42.86,14.25,,,,,,,,,,14.47,,,,,,,,,16.68,11.89,,,20.83,,26.46,,,57.83,,,47.89,,11.65,,,20.21,85.77,79.89,8.53,,,,,,,,,,,28.28,,3.33,,529.44,,,1.13,,,,,,,,9.50,3.87,,,629.02,,,87.83,16.17,9.43,,,31.42,49.42,23.44,18.12,,,,305.41
1590248502000,,23.50,13.17,,,,111.73,,64.03,,,,,,,102.96,,,,9.13,2.00,,,,,,,,30.27,,,,29.43,,27.03,,,111.33,,,,,14.00,,,43.29,51.95,40.20,,,,,,15.38,,3.23,,,,4.47,,8.82,,520.03,,,,,,,,,,,5.77,1.81,,,758.90,59.55,,42.61,13.58,0.08,,15.60,77.85,25.86,54.19,2.00,,,5.16,156.48
1590316431000,4.80,,13.68,,21.60,,20.71,,44.96,13.57,,,0.01,,,,,,,8.00,,,,,,,,,72.78,0.18,,,50.30,,44.80,,,110.06,,,,,4.00,,,0.42,,5.86,14.98,,,,,45.22,,4.78,,,,,,23.23,,248.52,,,,20.21,,,,29.00,,,3.61,,,,602.82,,,30.15,,0.26,,,36.80,18.23,2.58,11.00,,18.91,,376.27
1590383553000,4.06,9.71,,,10.45,,,,133.18,4.52,,,,,,,,,,51.42,23.05,,,,,,,,8.25,,,,20.50,,28.07,,,91.94,,159.00,,,8.00,,,19.97,56.63,,12.19,,,,,36.20,,1.84,,,,14.45,,53.51,,232.94,,,3.00,,10.28,,,30.00,20.02,,4.25,,,,981.26,,,30.92,21.61,,,14.13,75.29,34.06,,,,36.36,,206.78
1590451139000,,3.27,1.95,,,,7.50,,17.09,8.04,,,,,,,,,,5.30,,,,,,,,,18.24,,,,10.38,,8.72,,,17.62,,,,,,,,2.15,14.70,65.69,2.29,,,,,9.71,,,,,,,,4.42,,143.80,,,,,,,,13.65,5.00,,,7.68,,,365.55,,,7.34,4.54,,,,41.61,13.22,,3.60,,18.64,,47.56
1590517845000,,6.16,2.00,,13.96,,,,39.52,8.28,,,,,,,,,114.36,7.90,,,,6.20,,,,,12.05,,,6.12,8.00,,,,,42.21,,,,,,,,3.03,33.54,25.28,12.23,,,3.74,,35.69,,,,,,12.00,,3.76,,228.76,,,,,,,,,0.17,,1.00,,,,533.61,,,1.50,4.50,0.89,,,30.80,28.22,,6.70,,28.66,15.66,144.48
1590584981000,4.35,7.29,,,5.19,,16.66,,37.76,8.27,,,,,,,,,,7.00,,,,6.14,,,,,,,,,76.66,,28.98,,,73.10,,,,,,,,54.14,57.08,48.42,33.38,,,2.90,,23.80,,0.39,,,,7.27,,0.05,,142.68,,,,,,,,40.71,,,1.50,,,,443.79,,,8.88,18.37,0.10,,,32.62,13.85,,2.19,,39.33,18.38,204.59
1590652494000,,3.74,,,44.26,,,,20.48,2.00,,,,,,,,,,,,,,2.00,,,,,,,,,25.19,,16.85,,7.00,54.50,,,,,,,,35.75,18.10,24.89,13.00,,,,,14.03,,1.19,,,,,,77.49,,161.21,,0.40,,,5.62,,,24.42,,,,7.41,,,257.93,,,2.07,,0.63,,,13.65,5.62,,,,36.87,16.77,58.50
1590719602000,0.90,5.53,,,10.77,,4.85,,41.49,,,,,,16.46,,,,,,,,,6.28,,,,,22.10,,1.13,,10.07,,18.01,,18.09,61.74,,,,,,,,13.14,42.06,,,,,,,18.84,,1.59,,,,5.04,,21.59,,131.10,,,,,,,,33.59,,,1.01,,,,419.88,,,7.73,,,,4.30,23.45,14.14,,,,28.79,,182.27
1590786531000,6.09,13.36,,,31.04,,,,147.29,,,,,,31.28,,,,,5.90,,,,,,,,,8.10,32.21,,,52.19,,29.61,,,50.59,,,,,,,,12.47,3.52,,28.29,,,4.05,,30.33,,2.02,,,,7.31,,14.91,,341.34,9.30,1.20,,,0.83,,40.69,10.12,,,0.81,,,,930.48,,,28.29,17.58,0.23,,35.34,7.53,33.50,,11.75,,24.98,,374.66
1590853669000,,10.42,,,24.54,,,,34.62,,,,,,14.02,,,,,8.15,,,,6.07,,,,,2.00,3.08,,,10.04,,9.10,,,27.20,,,,,,,,14.41,8.63,31.02,,,,,,24.44,,,,,,,,12.55,,140.91,8.49,,,,,,10.00,,,3.53,1.02,,,,411.19,,,6.20,18.01,0.17,,20.20,1.95,10.00,,3.00,,15.31,,133.60
1590919824000,,18.07,,,14.75,,4.05,,38.09,19.36,,,,,11.17,,,,,,,,,8.16,,,,,29.66,,,,,,9.05,,,25.45,,,,,,,,12.55,,,,,,,,53.57,,,,,,9.00,,2.44,,95.85,4.00,,,,,,5.00,10.00,,,1.17,,,,331.76,,,1.84,1.69,,,,33.04,4.00,,2.00,,4.94,,72.20
1590987649000,,10.60,,,,,,,39.84,,,8.10,,,8.03,,,,,5.39,11.33,,,12.05,,,,,16.76,0.42,,,,,21.53,,,26.09,,,,,,,,14.98,,9.45,,,,,,41.98,,0.40,,,,,,0.12,,175.77,26.39,,,,,,10.18,,,,,,,,372.86,,,4.28,1.15,0.48,,44.03,30.30,45.09,,,,16.04,,162.22
1591054955000,,10.61,,,,,,,58.20,3.77,,,,,23.23,,,,,7.30,,,,17.48,,,,,9.00,,,13.39,,,2.00,,,22.48,,,,,,,,,7.69,18.29,17.00,,,,,41.85,,0.40,,,,11.13,,3.97,,74.03,,0.40,,,,,35.00,36.00,,,0.34,,,,401.55,,,,0.93,,,29.43,15.51,,,,,14.03,,83.78
1591122115000,39.15,23.65,,,,,,,59.81,12.31,,,,,67.66,,,,,19.75,4.84,,25.27,,,,,,,0.05,,,61.44,,21.19,,,49.08,,,,,13.50,,,6.63,93.48,20.83,25.46,,10.89,3.47,,75.57,,3.20,,,8.35,16.26,,31.57,,235.93,84.41,1.19,,1.00,,,12.50,16.00,,,3.28,0.16,,,669.61,,,21.24,7.87,4.65,,10.20,37.97,28.00,,,,41.53,,318.21
1591189759000,11.95,9.76,,,,,,,67.45,1.76,,,,,,,,,,10.86,,,,,,,,,5.02,0.01,,,,,4.69,,,27.54,,,,,,,,,,9.53,,,,,,35.31,,0.71,,,19.96,,,9.60,,63.92,15.54,1.60,,0.92,,,,,,,1.29,0.22,,,322.16,,,0.01,,,,4.40,33.03,0.50,,,,6.64,,160.28
1591256276000,,23.03,,,,,,,2.92,,,,,,,,,,,28.52,,10.51,,3.18,,,,,1.26,,,5.00,,,14.90,,,31.74,,,,,,,,,,17.56,23.14,,,,,32.76,,1.51,,,11.80,,,3.15,,28.79,53.42,1.60,,,,,25.97,,,,1.92,,,,327.75,,,,1.89,,,,26.29,,,,,16.25,,165.63
1591323776000,,9.65,,,,,,,54.50,,,,,,,,,,,12.30,,58.24,,,,,,,9.00,,,,,,5.95,,,8.62,,,,,,,,5.47,,13.11,,,,,,30.61,,,,,16.62,,,3.13,,,1.65,1.20,,,,,,8.00,,,3.38,9.36,,,271.59,,,0.28,1.02,,,,35.74,14.50,,,,1.70,,74.64
1591389945000,13.50,3.08,,,,,9.91,,22.55,,,,,,,,,,,14.00,,37.84,,5.40,,,,,,,,6.65,,,5.08,,,10.36,,,,,,,,1.37,,4.22,20.01,,,3.44,,21.18,,,,,,4.98,,1.30,,,7.66,2.00,,,,,5.00,8.00,,,,,,,232.09,,,0.17,,,,,10.30,4.07,,,,6.42,,130.80
1591457899000,,12.04,,18.94,,,,,95.89,,,,,,,,,,,27.70,,120.55,,,,,,,,4.31,,,,,19.16,,,57.48,,,,,,,,2.90,3.99,8.47,,,,7.55,,49.14,,0.63,,,45.17,18.26,,13.75,,,13.80,0.40,,,,,,42.64,,,6.38,,,,731.68,,,20.31,0.13,,,,34.24,,,,,10.94,,92.21
1591524138000,6.85,10.55,,,,,41.37,,42.52,,,,,,,,,,,21.71,9.84,46.47,,,,,,,3.77,,,,,,11.99,,,31.10,,,,,,,,,4.22,19.36,4.06,,,,,31.07,,,,,25.98,,,3.88,,,8.84,0.40,,,5.91,,20.00,13.24,,1.90,3.41,,,,377.39,,,,23.38,,,,21.36,15.00,,,,13.17,,154.56
1591590964000,5.00,3.60,,,,,11.39,,12.63,,,,,,,,,,,3.90,,39.05,,2.00,,,,,15.00,1.89,,,,,20.53,,,23.39,,,,,,,,0.41,13.76,4.63,,,,,,24.82,,1.20,,,10.02,,,,,,38.70,,,,,,5.05,24.00,,,6.15,5.32,,,162.57,,,10.92,3.81,,,,30.60,13.00,,,,,,88.36
