timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000000deab340F067535869a0e5226E58a,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf3704de41D39688514775FD65722d346c06042aD,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,Other
1587768625000,9.31,25.18,,,,,,,,,,,0.80,,,,,,,,18.21,,,3.06,,,19.84,79.24,,170.76,,13.91,,,,,270.75,65.22,,8.99,47.57,,,46.01,14.13,65.15,,3.73,,,,14.33,,,,,,23.61,,,,,,7.83,3.89,6.98,,,,,,1.20,,,87.17,,,,,,,,21.87,16.43,0.31,,32.51,,88.23,6.67,,,,311.06
1587836062000,18.31,11.72,,,3.14,,,,,,,,2.40,,,,,,,,80.45,,,,,,137.17,83.94,,97.91,,7.37,,,29.94,,415.10,24.34,,7.98,46.13,,,68.34,5.47,1.28,,10.93,,,,2.37,35.85,,,,,19.62,,,,,,46.46,6.73,4.66,,,,,,12.70,,,88.55,,,,,,,,,12.56,,,2.86,,53.56,,,,,620.12
1587902337000,29.00,18.87,,41.24,,,,,,,,,11.20,297.89,,,,,,,22.35,,,,,,0.73,66.97,5.00,87.39,,27.43,,,,,585.05,63.79,,2.41,84.17,,,83.32,5.82,9.43,,9.50,,,,,5.60,,,,,12.08,,,,,,90.09,21.17,10.97,,,,,,,,,63.48,,,,,,,,9.11,8.81,,,19.51,,45.02,26.95,,,,651.17
1587969951000,25.42,12.62,,9.88,,,,,,,,,3.14,734.44,,,,,,,16.26,,,,,,,31.46,11.25,99.10,,2.44,,,,,471.90,17.77,39.30,5.46,16.70,,,63.72,11.60,1.37,,2.01,,,,,,,,,,1.27,,3.25,,,,34.61,14.69,7.05,,,19.02,,,17.30,,,33.95,,,,,,,,14.42,60.77,0.40,31.06,33.52,,7.36,,,,15.38,430.56
1588036978000,7.56,3.25,,,,,,,,,,,2.40,708.00,,,,,,,,,,3.00,,,,26.36,,42.46,,,,,,,401.58,,68.36,3.26,3.70,,,8.59,2.75,2.30,,3.29,,,,,0.05,,,,,,,,,,,0.92,,24.50,,,3.04,,,,,,34.43,,,,,,,,13.08,8.04,1.40,67.34,32.70,,1.55,,,,16.19,216.97
1588104246000,5.44,4.35,,,,,,,,,,,0.40,612.81,,,,,,,6.00,,,,,,17.70,10.27,,72.29,,,,,,,436.60,,,4.75,1.95,,,35.15,2.27,5.97,,19.77,,,,,3.08,,,,,1.51,,,,,,12.11,,49.38,,,,,,19.60,,,56.60,,,,,,,,9.07,5.04,0.05,,5.29,,,7.66,,,,414.68
1588170340000,10.27,27.88,,9.67,,,,,,,,,3.60,1101.58,,,,,,,8.65,,,0.58,,,63.89,103.23,3.91,62.19,,0.89,,,,,504.02,,,7.10,2.45,,,49.06,3.95,0.59,0.99,62.92,,,,,5.07,,,,,18.82,,,,,,50.27,,28.09,,,,,,,,,52.79,,,,,,,,13.14,3.41,,48.46,38.47,,1.42,8.18,,,,450.99
1588237076000,6.61,11.69,,51.02,,,,,,,,,4.80,1236.03,,,,,,,,,,5.00,,,161.24,75.36,5.03,50.02,,2.53,,,,,594.48,8.10,,5.60,2.30,,,80.50,1.03,,0.31,40.85,,,,18.04,0.42,,,39.29,,11.09,,0.94,,,,32.01,9.98,18.12,,,,,,117.27,,,121.34,,10.00,155.21,,,,,17.16,43.63,,9.35,76.33,,0.93,5.94,,,,586.29
1588305064000,7.28,18.89,,,,,,,,,,,2.74,928.89,,,,,,,,,,9.68,,,29.53,,2.54,24.27,1.00,1.00,,,,,394.82,16.65,,4.02,11.04,,,20.26,10.32,8.77,,22.73,,,,29.28,,,,,,6.02,,,,,,1.19,,37.06,,,,,,,,,62.85,,,72.12,,,,,11.16,26.77,30.57,,7.83,,,,,,,382.96
1588371539000,13.97,15.67,,5.03,,,,,82.50,,,,3.20,738.53,,,,,,,,,,,,,47.86,61.79,12.81,,,3.61,,,,,315.55,15.24,,2.25,16.55,,,10.03,5.47,0.48,,3.01,,,,5.55,,,,,,3.25,,,,,,24.24,0.81,45.43,,,,,,105.80,,,64.28,,,9.34,,,,,,5.39,,,11.65,,,,,,,257.40
1588438821000,7.31,18.84,,9.60,,,73.30,,,,,,2.40,500.19,,,,,,,,,,4.11,,,,40.40,10.05,,,,,,,,276.94,13.05,,1.67,3.94,,,15.05,2.97,0.49,,3.42,,,,,,,,,,5.58,,,,,,1.75,9.05,38.81,,,,,,,,,37.87,,,,,,,,4.00,6.81,1.67,,42.11,,,,,38.19,,184.59
1588506516000,18.43,9.90,,86.91,,,31.55,,68.13,,,,3.20,727.13,,,,,,,,,,,,,,,7.64,,0.49,0.57,,,,,345.47,32.40,,1.20,12.78,,,35.44,1.50,2.76,,36.66,,,,1.50,1.20,,,,,15.00,,12.40,,,,7.05,17.37,19.86,,,,,,,,,18.01,,5.00,,,,,,26.02,23.18,,,60.62,,,,,29.01,28.12,167.06
1588572377000,43.08,61.33,,82.47,,,249.07,,,,,,7.60,993.26,,,,,,,,,,5.36,,,,37.76,50.53,,,2.72,,,,,571.96,39.17,,2.97,53.95,,,14.30,5.17,3.54,,12.15,,,,16.00,1.34,,,,,10.35,,,,,,26.28,11.38,57.65,,,,,,75.22,,,70.98,,2.08,,,,,,23.85,13.62,0.00,,15.93,,,,,141.55,,474.20
1588638430000,26.72,31.30,,5.10,,,109.49,,,,,,5.20,776.52,,,,,,,,,,,,,,30.12,12.91,,,3.33,,,,,440.02,31.69,,4.94,33.87,,,72.28,3.78,,,61.65,,,,4.00,0.12,,,,,22.60,,,,,,16.09,,37.94,,,,,,48.80,,,60.32,,,,,,,,1.64,9.70,,,29.77,,,28.03,,,,544.06
1588705743000,9.20,11.77,,,,,23.88,,,,,,1.20,404.17,,,,,,,,,,,,,20.03,6.87,5.05,,,,,,,,155.71,25.80,,1.21,,,,54.01,1.15,0.28,,1.03,,,,,6.24,,,,,,,,,,,,,9.99,,,,,,,,,26.96,,,,,,,,3.00,9.79,,,29.90,,4.74,20.52,,,,204.66
1588771981000,5.99,9.27,,7.25,,,7.57,,,,,,2.80,348.71,,,,,,,,,,,,,,,14.81,,,1.95,,,,,122.84,22.53,,0.81,,,,47.11,1.09,,,,,,,,,,,,,2.25,,,,,,16.00,11.66,27.94,,,,,,,,,15.00,,,,,,,,8.99,2.89,,,24.75,,,15.79,,,52.96,129.34
1588839881000,8.00,12.64,5.00,,,,22.70,,,,,,3.60,491.65,,,,,,,,,,,,,,7.07,3.75,,,0.89,,,,,170.66,31.61,,1.99,8.86,,,56.64,6.12,,,27.67,,,,,,,,,,8.72,,,,,,24.09,5.13,27.41,,,,,,,,,36.24,,,,,,,,9.00,15.82,,,13.77,,0.12,,,,,209.03
1588906152000,22.42,9.96,,,,,,,,,,,2.40,463.03,,,,,,,,,,,,,,20.06,5.07,,,,,,,,209.92,29.62,,2.42,20.72,,,35.44,1.16,1.25,,8.33,,,,2.10,,,,,,1.02,,,,,,28.44,4.78,9.42,,,,,,,,,15.68,,,,,,,,8.26,6.15,,,25.77,,2.16,,,,,286.20
1588972800000,7.32,2.03,,5.00,,,,,,6.26,,,1.60,319.53,,,,,,,,,,,,,,,,,,2.00,,,,,95.65,14.67,,0.40,17.08,,,9.27,,,,3.90,,,,,3.63,,,,,,,,,,,0.69,2.34,5.06,,,,,,,,,19.53,,,,,1.65,,,3.00,12.45,,,44.67,,0.52,,,,,173.90
1589040204000,5.75,7.91,,114.18,,,,,,,,,2.00,451.64,,,,,,,,,,,,,,,10.12,,,0.76,,,,,219.81,22.55,,3.34,18.63,,,15.15,,1.12,,4.59,,,,,2.51,,,,,2.25,,,,,,6.72,12.36,13.32,,,,,,,,,28.22,,,,,,,,3.10,7.29,,,8.96,,,,,,,155.89
1589107927000,16.34,3.05,,32.20,,,,,,5.71,,,2.40,399.45,,,,,,,,,5.35,,,,,37.48,7.83,,,1.63,,,,,302.54,46.29,,0.82,24.78,,,61.74,,2.63,,102.59,,,0.65,6.10,1.25,,,,,,,,,,,1.19,15.49,25.66,,,,,,37.54,,,28.18,,,,,4.39,,,,12.13,2.47,,32.23,,,8.38,,,,355.80
1589174391000,8.47,5.18,,,,,,,,,,,,286.97,,,,,,,4.50,,,,,,47.92,2.11,,,,5.55,,,,,177.91,36.62,,1.20,,,,27.94,,0.01,,42.02,,,,,1.69,,,,,,,,,,,13.13,4.98,35.26,,,,,,,,,27.53,,,,,4.76,,,7.58,4.10,,,9.56,,,,,,13.41,257.63
1589241093000,12.01,9.94,,,,,,,,36.29,,,3.20,593.36,,,,,,,26.50,,8.53,3.01,,,,31.03,4.63,,,3.51,,,,,156.05,49.56,,1.86,33.09,,,20.09,,,,15.96,,,3.17,3.00,0.87,,,,,,,,,,,12.50,16.38,54.31,,,,,,,,,38.32,,2.71,,,,,,4.00,14.96,43.42,,18.45,,0.60,4.55,,,,327.25
1589308656000,16.71,2.55,,,,,,15.40,,5.59,,,3.60,1323.12,,,,,,,15.26,,,,,,40.00,17.73,,8.33,23.85,,,,,,437.82,5.08,,5.25,1.07,,,80.21,,9.53,,49.69,,,0.44,28.03,108.93,,,,,1.04,,,,,,81.74,,6.33,,,,,,61.90,,,107.08,,,,,13.30,,,3.00,1.22,3.17,,8.11,,,11.18,,,,760.13
1589375621000,0.37,,,,,,,7.39,,,,,0.32,411.28,,,,,,,2.00,8.20,,,,,,3.19,,,,,,,,,222.26,,,1.92,,,,10.44,,,1.11,14.38,,,0.14,7.05,16.55,,,,,,,,,,,0.80,,9.00,,,,,,,,,24.72,,2.50,,,0.28,,,,10.87,,,26.83,,0.61,,,,,268.27
1589442351000,1.08,,,,,,,12.32,,,,,1.20,399.04,,,,,,,5.06,25.83,,,,,,20.27,,,8.82,,,,,,225.17,,,,,,,5.41,,3.40,,43.84,,,5.17,,1.29,,,,,,,,,,,12.33,,3.02,,,,,,,,,28.16,,,,2.03,3.15,,,,8.60,,,35.96,,4.42,,,,17.41,413.90
1589509055000,,,,,,,,3.04,,,,,0.80,468.00,,,,,,,,26.37,,,,,20.00,10.00,,,,,,,,25.13,206.62,,,0.61,,,,16.37,,,,14.89,,,,,26.44,,,,,,,,,,,9.19,0.81,35.34,,,,,,,,,90.69,,,,,16.58,,,,18.27,0.20,,29.85,,,,,,32.77,347.13
1589576701000,0.83,,,,,,,23.29,,12.89,,,1.20,1007.80,,,,,,,12.65,13.62,1.08,,,,,60.49,,,25.88,,,,,11.40,304.55,,,4.16,,,,10.82,,0.97,,27.26,,,0.87,3.29,14.27,,,,,,,,,,33.04,13.68,,9.10,,,,,,,,,66.84,,,,,5.74,,,,19.00,,,39.45,,25.15,29.51,,,,492.26
1589644333000,0.98,,,,,,,7.73,24.59,90.69,,,1.60,791.60,,,,,,,14.34,173.20,,,13.06,,,,,,,,,,,,187.73,,,5.10,,,,194.76,,42.61,,44.83,,,2.19,28.71,10.38,,,,,3.50,,,,,,9.28,,19.23,,,,246.95,,,,,98.55,,,,,10.87,,,,15.43,0.30,48.09,61.65,,,,,,,536.94
1589711000000,2.31,,,20.12,,,,26.70,,,,,1.20,1765.31,,,,,,,21.00,,2.37,,35.19,,,117.83,1.35,,,,,,,24.59,4.24,,,5.63,,,,13.66,,10.84,170.98,52.11,,,3.75,30.38,20.03,,,,,2.05,,,,,,60.04,0.67,29.96,,,,619.30,,,,,111.41,,5.02,,2.03,68.86,,,,22.81,36.23,100.80,33.68,,0.63,,,,,1198.93
1589778055000,8.19,,,,,,,190.23,8.24,3.70,,,,2129.13,,,,,,,,30.00,2.25,,51.88,,,150.09,,,,1.64,,,,64.69,,,,4.33,2.57,,,72.62,,8.35,,26.30,,,58.87,,43.88,,18.96,,,1.75,,,,33.95,,48.78,1.07,63.53,,,6.00,714.88,,65.29,,,71.13,,10.03,,27.00,23.68,194.56,,9.00,54.49,13.86,86.37,44.49,,,23.55,,,,1161.70
1589845567000,42.97,,,,,,,,,,,,2.00,1451.20,,,,,,,,281.25,,,31.20,,13.05,85.69,3.84,,,,,,,111.80,7.06,,,2.80,,,,54.28,,,,28.01,,,3.61,60.12,40.57,,63.03,,,,,,,15.31,8.21,79.32,2.80,46.61,44.69,,3.00,544.91,,,,,92.83,,,,3.96,87.90,,,,23.92,,280.73,25.86,,,8.72,,,,820.25
1589913105000,113.56,,,,,,,,,,,,1.20,834.58,,,,,9.27,,,388.94,3.65,4.00,15.54,,,2.96,,,,,,,,20.49,,22.61,,1.57,,13.90,,33.19,,,,6.10,,,3.19,71.85,13.29,,,,,,,21.51,,,,27.96,,3.00,43.41,,,326.69,,,,,57.74,,,,,14.18,,,,57.23,,70.75,21.71,,1.73,28.86,,,,337.60
1589980117000,32.23,,,,,,,,,,,,0.80,738.92,,,,,53.19,,2.00,,54.11,,11.24,,,,56.06,,,,,,,24.87,8.38,109.74,,2.77,1.26,,,12.84,,0.19,,1.60,,,1.50,11.00,4.65,,24.50,,,0.50,,,,4.44,,18.18,,9.22,46.71,,,140.05,,,,,36.95,,,,,30.06,,,,16.53,,33.87,69.06,,,26.48,,,,274.26
1590047677000,51.80,,,,,,,,,,,,0.80,1198.67,,,,,82.36,,,119.06,84.90,,13.13,,,5.15,,,37.02,,,,,119.88,,81.57,,1.59,0.69,76.51,,152.20,,2.43,,17.59,,,1.57,,26.14,,19.38,,,55.99,,,,18.45,,0.88,,2.01,44.13,,,271.91,,,,,76.28,,,,,7.49,,,,3.20,,72.17,7.92,,6.33,,,,,242.02
1590113970000,34.65,,,,,,,,,,,,0.40,1356.96,,,,,97.44,,,,39.91,,31.83,,1.21,5.29,,,,,,,,10.00,7.05,122.63,,,30.82,5.96,,55.94,,0.08,,37.73,,,5.54,32.17,5.41,,33.04,,,4.05,,,,73.41,,12.20,,13.16,,,23.04,420.87,,,,,104.43,,23.05,,,6.28,,,,54.85,19.44,24.85,41.12,,,,,,,361.26
1590181994000,26.46,,,,,,,,,,,,,629.02,,,,,23.44,,27.01,,49.42,,18.12,,,,,,,,,,,20.83,,57.83,,,42.86,14.47,,85.77,,9.43,1.13,87.83,,,9.50,8.53,11.89,,,,,14.25,,,,,,16.17,0.79,16.68,,,28.28,529.44,,,,,31.42,,11.65,,,3.33,,,,20.21,,,79.89,47.89,3.87,,,,,305.41
1590248502000,27.03,,,,,,,,,,,23.50,,758.90,,,,,54.19,,13.17,,25.86,,2.00,,,,,,,,15.60,,,29.43,,111.33,,3.23,64.03,9.13,,51.95,,0.08,,42.61,,,5.77,,,,5.16,59.55,,,,2.00,,,,13.58,,30.27,,,4.47,520.03,,,,,77.85,,14.00,,,8.82,102.96,,,43.29,15.38,111.73,40.20,,1.81,,,,,156.48
1590316431000,44.80,,,,,,,,,,,,,602.82,,,18.91,,2.58,,13.68,,18.23,,11.00,,20.21,,,,,,,,,50.30,0.01,110.06,,4.78,44.96,8.00,21.60,,,0.26,,30.15,,,3.61,14.98,0.18,,,,,13.57,,,,29.00,,,4.80,72.78,,,,248.52,,,,,36.80,,4.00,,,23.23,,,,0.42,45.22,20.71,5.86,,,,,,,376.27
1590383553000,28.07,,,,,,,,,,,9.71,,981.26,,,36.36,,,,,,34.06,,,,,,20.02,,,,14.13,,159.00,20.50,,91.94,,1.84,133.18,51.42,10.45,56.63,,,3.00,30.92,,,4.25,12.19,,,,,,4.52,,23.05,,30.00,,21.61,4.06,8.25,,,14.45,232.94,,,,,75.29,,8.00,,,53.51,,,,19.97,36.20,,,,,10.28,,,,206.78
1590451139000,8.72,,,,,,,,,,,3.27,,365.55,,,18.64,,,,1.95,,13.22,,3.60,,,,5.00,,,,,,,10.38,,17.62,,,17.09,5.30,,14.70,,,,7.34,,,,2.29,,,,,,8.04,,,,13.65,,4.54,,18.24,,,,143.80,,,,,41.61,,,,,4.42,,,,2.15,9.71,7.50,65.69,,7.68,,,,,47.56
1590517845000,,,,,,,,,,,,6.16,,533.61,,,28.66,,,,2.00,114.36,28.22,,6.70,,,,0.17,,,,,,,8.00,,42.21,,,39.52,7.90,13.96,33.54,,0.89,,1.50,,,1.00,12.23,,,15.66,,,8.28,,,,,,4.50,,12.05,,,12.00,228.76,,,3.74,,30.80,,,,6.20,3.76,,,6.12,3.03,35.69,,25.28,,,,,,,144.48
1590584981000,28.98,,,,,,,,,,,7.29,,443.79,,,39.33,,,,,,13.85,,2.19,,,,,,,,,,,76.66,,73.10,,0.39,37.76,7.00,5.19,57.08,,0.10,,8.88,,,1.50,33.38,,,18.38,,,8.27,,,,40.71,,18.37,4.35,,,,7.27,142.68,,,2.90,,32.62,,,,6.14,0.05,,,,54.14,23.80,16.66,48.42,,,,,,,204.59
1590652494000,16.85,,7.00,,,,,,,,,3.74,0.40,257.93,,,36.87,,,,,,5.62,,,,,,,,,,,,,25.19,,54.50,,1.19,20.48,,44.26,18.10,,0.63,,2.07,,,,13.00,,,16.77,,,2.00,,,,24.42,,,,,,,,161.21,,,,,13.65,,,,2.00,77.49,,,,35.75,14.03,,24.89,,7.41,5.62,,,,58.50
1590719602000,18.01,,18.09,,,,,,,,,5.53,,419.88,,,28.79,,,,,,14.14,,,,,,,,,1.13,4.30,,,10.07,,61.74,,1.59,41.49,,10.77,42.06,,,,7.73,,,1.01,,,,,,,,,,,33.59,,,0.90,22.10,,,5.04,131.10,,,,,23.45,16.46,,,6.28,21.59,,,,13.14,18.84,4.85,,,,,,,,182.27
1590786531000,29.61,,,,,,,,,,,13.36,1.20,930.48,,,24.98,,,,,,33.50,,11.75,,,,,,,,35.34,40.69,,52.19,,50.59,,2.02,147.29,5.90,31.04,3.52,,0.23,,28.29,,,0.81,28.29,32.21,,,,,,9.30,,,10.12,,17.58,6.09,8.10,,,7.31,341.34,,,4.05,,7.53,31.28,,,,14.91,,,,12.47,30.33,,,,,0.83,,,,374.66
1590853669000,9.10,,,,,,,,,,,10.42,,411.19,,,15.31,,,,,,10.00,,3.00,,,,,,3.53,,20.20,10.00,,10.04,,27.20,,,34.62,8.15,24.54,8.63,,0.17,,6.20,,,1.02,,3.08,,,,,,8.49,,,,,18.01,,2.00,,,,140.91,,,,,1.95,14.02,,,6.07,12.55,,,,14.41,24.44,,31.02,,,,,,,133.60
1590919824000,9.05,,,,,,,,,,,18.07,,331.76,,,4.94,,,,,,4.00,,2.00,,,,,,,,,5.00,,,,25.45,,,38.09,,14.75,,,,,1.84,,,1.17,,,,,,,19.36,4.00,,,10.00,,1.69,,29.66,,,9.00,95.85,,,,,33.04,11.17,,,8.16,2.44,,,,12.55,53.57,4.05,,,,,,,,72.20
1590987649000,21.53,,,,,,,,,,,10.60,,372.86,,,16.04,,,,,,45.09,,,,,,,,,,44.03,10.18,,,,26.09,,0.40,39.84,5.39,,,,0.48,,4.28,,8.10,,,0.42,,,,,,26.39,11.33,,,,1.15,,16.76,,,,175.77,,,,,30.30,8.03,,,12.05,0.12,,,,14.98,41.98,,9.45,,,,,,,162.22
1591054955000,2.00,,,,,,,,,,,10.61,0.40,401.55,,,14.03,,,,,,,,,,,,,,,,29.43,35.00,,,,22.48,,0.40,58.20,7.30,,7.69,,,,,,,0.34,17.00,,,,,,3.77,,,,36.00,,0.93,,9.00,,,11.13,74.03,,,,,15.51,23.23,,,17.48,3.97,,,13.39,,41.85,,18.29,,,,,,,83.78
1591122115000,21.19,,,,,,,,,,,23.65,1.19,669.61,,,41.53,,,,,,28.00,,,8.35,1.00,10.89,,,,,10.20,12.50,,61.44,,49.08,,3.20,59.81,19.75,,93.48,,4.65,,21.24,,,3.28,25.46,0.05,,,,,12.31,84.41,4.84,,16.00,25.27,7.87,39.15,,,,16.26,235.93,,,3.47,,37.97,67.66,13.50,,,31.57,,,,6.63,75.57,,20.83,,0.16,,,,,318.21
1591189759000,4.69,,,,,,,,,,,9.76,1.60,322.16,,,6.64,,,,,,0.50,,,19.96,0.92,,,,,,4.40,,,,,27.54,,0.71,67.45,10.86,,,,,,0.01,,,1.29,,0.01,,,,,1.76,15.54,,,,,,11.95,5.02,,,,63.92,,,,,33.03,,,,,9.60,,,,,35.31,,9.53,,0.22,,,,,160.28
1591256276000,14.90,,,,,,,,,,,23.03,1.60,327.75,,10.51,16.25,,,,,,,,,11.80,,,,,,,,25.97,,,,31.74,,1.51,2.92,28.52,,,,,,,,,1.92,23.14,,,,,,,53.42,,,,,1.89,,1.26,,,,28.79,,,,,26.29,,,,3.18,3.15,,,5.00,,32.76,,17.56,,,,,,,165.63
1591323776000,5.95,,,,,,,,,,,9.65,1.20,271.59,,58.24,1.70,,,,,,14.50,,,16.62,,,,,,,,,,,,8.62,,,54.50,12.30,,,,,,0.28,,,3.38,,,,,,,,1.65,,,8.00,,1.02,,9.00,,,,,,,,,35.74,,,,,3.13,,,,5.47,30.61,,13.11,,9.36,,,,,74.64
1591389945000,5.08,,,,,,,,,,,3.08,2.00,232.09,,37.84,6.42,,,,,,4.07,,,,,,,,,,,5.00,,,,10.36,,,22.55,14.00,,,,,,0.17,,,,20.01,,,,,,,7.66,,,8.00,,,13.50,,,,4.98,,,,3.44,,10.30,,,,5.40,1.30,,,6.65,1.37,21.18,9.91,4.22,,,,,,,130.80
1591457899000,19.16,,,,,,,,,18.94,,12.04,0.40,731.68,,120.55,10.94,,,,,,,,,45.17,,,,,,,,,,,,57.48,,0.63,95.89,27.70,,3.99,,,,20.31,,,6.38,,4.31,,,,,,13.80,,,42.64,,0.13,,,,,18.26,,,,7.55,,34.24,,,,,13.75,,,,2.90,49.14,,8.47,,,,,,,92.21
1591524138000,11.99,,,,,,,,,,,10.55,0.40,377.39,,46.47,13.17,,,,,,15.00,,,25.98,,,,,1.90,,,20.00,,,,31.10,,,42.52,21.71,,4.22,,,,,,,3.41,4.06,,,,,,,8.84,9.84,,13.24,,23.38,6.85,3.77,,,,,,,,,21.36,,,,,3.88,,,,,31.07,41.37,19.36,,,5.91,,,,154.56
1591590964000,20.53,,,,,,,,,,,3.60,,162.57,,39.05,,,,,,,13.00,,,10.02,,,,,,,,5.05,,,,23.39,,1.20,12.63,3.90,,13.76,,,,10.92,,,6.15,,1.89,,,,,,38.70,,,24.00,,3.81,5.00,15.00,,,,,,,,,30.60,,,,2.00,,,,,0.41,24.82,11.39,4.63,,5.32,,,,,88.36
