timestamp,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x302a8C23C08E706c780Cd6717d1F9C154f098477,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xf3704de41D39688514775FD65722d346c06042aD,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xF7951171DC510d0C7225997Ac532C0723DE5Dad4,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,Other
1587033174000,,1.45,,,,,,,,,,,15.31,,5.26,,,,,,,,,,,,,,1.23,,,1.31,,,,,,,,1.39,,,,,,,,,,1.97,,,,,,,,7.93,,34.80,,1.84,8.62,,3.07,,,1.50,,,,,1.92,,,,,,,,,2.62,,13.44,,2.49,,,3.01,,,,,3.05,,,31.72
1587099968000,,10.64,,,,1.00,,,,,,,15.20,0.26,11.81,,,,,,,,,,,,,14.17,1.21,,0.33,,,,,4.73,,,,5.45,,,,,,,,,2.42,1.98,,,,,,,,,,68.50,,,7.31,,4.03,0.16,,,,,,,2.47,1.79,7.73,,,,,,,,,23.14,,9.54,,,4.01,,,,,,,,45.57
1587167698000,,9.15,,,,5.08,,,,,,,,,7.85,,,,,,,,,,,,,20.81,4.47,,,,,,,,,,,2.14,,,,,,,,,6.42,19.33,,1.00,,,,,4.72,,,80.95,,3.65,8.51,,20.22,,,,,,,,9.77,13.85,0.31,,,,,,,0.82,,43.57,,18.69,,,4.51,,,,13.97,,,,79.19
1587234387000,,8.74,,,,7.38,,,,,4.10,,,,28.00,,,,,,,,3.27,,,,,7.54,2.33,,19.30,,,,,,,,,2.00,,,,,,,,,8.92,24.36,,,,,,,14.27,,,189.44,,28.83,20.94,,26.13,,,3.39,,,,,14.23,16.58,4.94,,,,,,,10.08,,60.75,,11.42,,,6.52,2.66,,,47.38,5.58,,,199.94
1587300847000,,18.74,,,,10.53,,,,0.52,,,,,33.08,,,,,,,,1.02,,,,,72.94,2.02,,52.30,,,,,,,1.06,,6.32,,,,0.01,,,,,38.65,24.55,,,,,,,17.89,,,222.25,,42.12,58.68,,10.57,6.23,,,,,,,5.76,83.32,,,,,,,,0.28,,89.36,,36.43,,2.13,11.04,,,,66.61,4.82,,,176.32
1587368133000,,4.94,,6.00,,11.04,,,,,,,,,22.40,,,,0.16,,,,8.98,,,,,64.42,2.85,,10.49,,,,,,,,,26.09,,,,,,,,,18.03,8.65,,,,16.97,,,12.66,,,142.91,,23.56,17.38,,3.23,,,,,,,,,36.43,1.69,,,,,,,5.83,,82.78,,27.55,,,9.03,,,,34.34,,,,207.40
1587434258000,,12.62,,,,14.51,,,,,,,,,30.15,,,,4.94,,,,8.98,,,0.60,,13.25,1.21,,11.33,,,,,,14.90,,,15.47,,,,,,,,3.00,16.93,7.60,,,11.47,,,,6.01,,,177.40,,14.58,29.22,,14.23,0.17,,,,2.80,,,7.50,34.57,9.05,,,,,,,,,56.12,,20.14,,,1.00,,,,44.32,,,,240.03
1587501138000,,6.49,1.01,,,26.46,,,,,,,,,60.68,,,,7.96,,,,9.05,,,,,,1.22,59.87,20.73,,,,,8.17,27.08,,,29.36,,,,3.54,,,,9.00,33.27,,,,2.03,,,,21.43,,,236.30,,30.57,40.28,0.81,15.32,7.62,,1.00,,1.60,,,15.76,28.44,7.77,,,,,,,,,104.50,,16.65,,,2.50,9.11,,0.93,73.48,,,,233.86
1587568237000,,9.51,2.55,,,7.37,,,,,,,,,55.38,,,,,,,,13.93,,,,,51.58,6.27,,29.22,,,,,15.17,2.50,,,22.11,,,,,,,,4.13,31.33,0.29,,,,,,,7.91,,,183.37,,15.89,22.78,,4.35,0.25,,,,,,,26.69,39.19,10.11,,,43.99,,,,0.06,,92.89,,17.50,,28.00,4.01,,,,103.53,,,,131.94
1587634602000,,11.10,,,,11.88,,,,,,,,,19.57,,,,5.87,3.63,,,37.15,,,,,22.78,5.66,,19.75,,,,,,,,,12.09,,2.99,,6.80,,,,5.24,25.19,37.51,,1.02,,,24.03,,8.67,,,301.67,,16.27,23.85,,1.16,2.53,,,,,,,47.70,14.08,13.86,,,20.04,,,,,,59.99,,5.01,,,,0.16,,,59.85,7.77,,,185.28
1587701744000,2.01,17.82,,6.00,,24.10,,,,,,,,0.04,49.29,,,,6.58,,,,37.98,,,,,,6.40,,22.31,,,,,,10.22,,,14.10,76.60,,,26.82,,,,,28.54,7.89,,0.42,,,56.80,,5.81,1.14,,262.44,,29.14,28.95,,9.28,,,,,2.39,,,31.22,,9.96,,,,,,,0.56,,109.61,,12.05,,2.50,,,,,129.41,4.40,,,288.95
1587768625000,3.06,14.13,,,,25.18,,,,,,,,,23.61,,,,0.20,,,,87.17,,,,,,8.99,,3.73,6.67,,,,,,,,13.91,,3.04,,65.15,,,,14.33,3.89,7.83,,,21.87,,170.76,19.84,32.51,9.69,,270.75,,46.01,9.31,88.23,16.43,,,,,0.80,,,18.21,,79.24,,,6.27,,,,0.31,,47.57,,6.98,,1.20,1.00,,,2.04,65.22,,,,288.82
1587836062000,,5.47,,,,11.72,,,,,,5.00,,35.85,19.62,,,,5.82,1.61,,,88.55,,,,,,7.98,,10.93,,,,,,,,,7.37,,14.11,3.14,1.28,,,,2.37,6.73,46.46,,13.28,,,97.91,137.17,2.86,,,415.10,,68.34,18.31,53.56,12.56,,56.75,,,2.40,,,80.45,,83.94,86.21,,,,,,,,46.13,,4.66,,12.70,1.51,,92.70,12.15,24.34,,,,360.93
1587902337000,,5.82,,6.00,,18.87,,,,,41.24,25.52,,5.60,12.08,,,,,,,,63.48,,,,,,2.41,,9.50,26.95,,297.89,,,5.00,,,27.43,,2.03,,9.43,,,,,21.17,90.09,,,9.11,,87.39,0.73,19.51,,,585.05,,83.32,29.00,45.02,8.81,,29.86,,,11.20,,,22.35,,66.97,35.94,,3.60,,,,,,84.17,,10.97,,,,,37.17,,63.79,,,,511.07
1587969951000,,11.60,,3.18,,12.62,,,,,9.88,17.00,,,1.27,,,,2.05,,,,33.95,,7.13,,,31.06,5.46,39.30,2.01,,,734.44,,,11.25,,,2.44,15.38,,,1.37,,,,,14.69,34.61,,,14.42,7.50,99.10,,33.52,63.36,,471.90,,63.72,25.42,7.36,60.77,,,,,3.14,,,16.26,,31.46,,,,,,,0.40,,16.70,,7.05,,17.30,,4.34,,,17.77,3.25,,,345.03
1588036978000,3.00,2.75,,,,3.25,,,,,,,,0.05,,,,,0.04,5.36,,,34.43,,90.93,,,67.34,3.26,68.36,3.29,,,708.00,,,,,,,16.19,1.04,,2.30,,,,,,0.92,,,13.08,16.33,42.46,,32.70,,,401.58,,8.59,7.56,1.55,8.04,,,,,2.40,,,,,26.36,,,,,,,1.40,,3.70,,24.50,,,,,,,,,,,106.31
1588104246000,,2.27,,,,4.35,,,,,,,,3.08,1.51,,,,,23.94,,,56.60,,,,,,4.75,,19.77,7.66,,612.81,,,,,,,,3.10,,5.97,,,,,,12.11,,,9.07,,72.29,17.70,5.29,,,436.60,,35.15,5.44,,5.04,,,,,0.40,,,6.00,,10.27,,,,23.12,69.41,,0.05,,1.95,,49.38,,19.60,,,,,,,,,295.11
1588170340000,0.58,3.95,,,68.48,27.88,,,,,9.67,21.40,,5.07,18.82,,,,,,,,52.79,,,,,48.46,7.10,,62.92,8.18,,1101.58,,,3.91,,,0.89,,,,0.59,,,,,,50.27,,,13.14,,62.19,63.89,38.47,,,504.02,,49.06,10.27,1.42,3.41,0.72,,,,3.60,,,8.65,,103.23,,,,,28.00,,,,2.45,,28.09,,,,,,5.00,,,,,328.38
1588237076000,5.00,1.03,,,94.06,11.69,,,,,51.02,,,0.42,11.09,,,,0.29,46.20,,,121.34,,,,,9.35,5.60,,40.85,5.94,,1236.03,,10.00,5.03,39.29,,2.53,,,,,,,,18.04,9.98,32.01,155.21,,17.16,,50.02,161.24,76.33,,,594.48,7.14,80.50,6.61,0.93,43.63,0.02,,,,4.80,,,,,75.36,,,11.45,21.79,,,,,2.30,,18.12,,117.27,,,,,8.10,0.94,,,405.65
1588305064000,9.68,10.32,,,,18.89,,,,,,20.14,,,6.02,,,,3.81,,,,62.85,,,,,,4.02,,22.73,,,928.89,,,2.54,,,1.00,,,,8.77,,,,29.28,,1.19,72.12,,11.16,,24.27,29.53,7.83,,,394.82,,20.26,7.28,,26.77,,,,,2.74,,,,,,,,4.82,15.85,,115.69,30.57,,11.04,,37.06,,,,,,,16.65,,,,223.66
1588371539000,,5.47,,,,15.67,,,,,5.03,,,,3.25,,,,1.03,,,,64.28,,,,,,2.25,,3.01,,,738.53,,,12.81,,,3.61,,8.19,,0.48,,,,5.55,0.81,24.24,9.34,2.00,,,,47.86,11.65,,,315.55,,10.03,13.97,,5.39,,,,,3.20,,82.50,,,61.79,,,,,,,,,16.55,,45.43,,105.80,,,,4.67,15.24,,,,241.51
1588438821000,4.11,2.97,,,,18.84,,73.30,,,9.60,15.26,,,5.58,,,,,,,,37.87,,,,,,1.67,,3.42,,,500.19,,,10.05,,,,,,,0.49,,,,,9.05,1.75,,0.99,4.00,,,,42.11,,,276.94,,15.05,7.31,,6.81,,,,,2.40,,,,,40.40,,,,,,,1.67,,3.94,,38.81,38.19,,,,,,13.05,,,,168.33
1588506516000,,1.50,,,,9.90,,31.55,,,86.91,,,1.20,15.00,,,,,,,,18.01,,,,,,1.20,,36.66,,,727.13,,5.00,7.64,,,0.57,28.12,3.07,,2.76,,,,1.50,17.37,7.05,,16.08,26.02,,,,60.62,,,345.47,6.07,35.44,18.43,,23.18,0.06,,,,3.20,,68.13,,,,,,,,,,,,12.78,,19.86,29.01,,,,,8.00,32.40,12.40,,,134.28
1588572377000,5.36,5.17,,,,61.33,,249.07,,,82.47,9.82,,1.34,10.35,,,,2.92,,,,70.98,38.79,,,,,2.97,,12.15,,,993.26,,2.08,50.53,,,2.72,,0.97,,3.54,,,,16.00,11.38,26.28,,76.65,23.85,,,,15.93,,,571.96,5.02,14.30,43.08,,13.62,0.91,,,,7.60,,,,,37.76,,,,,,,0.00,,53.95,,57.65,141.55,75.22,,,,,39.17,,43.33,,295.79
1588638430000,,3.78,,,,31.30,,109.49,,,5.10,7.00,,0.12,22.60,,,,,,,,60.32,38.20,,,,,4.94,,61.65,28.03,,776.52,,,12.91,,,3.33,,8.96,,,,,,4.00,,16.09,,2.00,1.64,,,,29.77,,,440.02,,72.28,26.72,,9.70,,,,,5.20,,,,,30.12,,,,,,,,,33.87,,37.94,,48.80,,,,,31.69,,82.48,,405.42
1588705743000,,1.15,,,,11.77,,23.88,,,,3.00,,6.24,,,,,,24.93,,,26.96,,,,,,1.21,,1.03,20.52,,404.17,,,5.05,,,,,,,0.28,,,,,,,,,3.00,,,20.03,29.90,,,155.71,,54.01,9.20,4.74,9.79,,,,,1.20,,,,,6.87,,,,,,,,,,,9.99,,,,,,6.00,25.80,,,,170.73
1588771981000,,1.09,,,,9.27,,7.57,,,7.25,7.57,,,2.25,,,,,,,,15.00,,,,,,0.81,,,15.79,,348.71,,,14.81,,,1.95,52.96,,,,,,,,11.66,16.00,,,8.99,,,,24.75,,,122.84,,47.11,5.99,,2.89,0.28,,,,2.80,,,,,,,,,,,,,,,,27.94,,,,,,,22.53,,,,121.49
1588839881000,,6.12,,,,12.64,,22.70,,,,3.05,,,8.72,,,,,,,,36.24,37.60,,5.00,,,1.99,,27.67,,,491.65,,,3.75,,,0.89,,,,,,,,,5.13,24.09,,,9.00,,,,13.77,,,170.66,,56.64,8.00,0.12,15.82,0.23,,,7.93,3.60,,,,,7.07,,,,,,,,,8.86,,27.41,,,,,,,31.61,,,,160.23
1588906152000,,1.16,,,,9.96,,,,,,,,,1.02,,,,,,,,15.68,,,,,,2.42,,8.33,,,463.03,,,5.07,,,,,8.47,,1.25,,,,2.10,4.78,28.44,,1.00,8.26,,,,25.77,,,209.92,,35.44,22.42,2.16,6.15,0.13,,,35.86,2.40,,,,,20.06,,,,,,,,,20.72,,9.42,,,,,,,29.62,,,,240.74
1588972800000,,,,,,2.03,,,,,5.00,,,3.63,,,,,,,,,19.53,,,,,,0.40,,3.90,,,319.53,,,,,,2.00,,,,,,6.26,,,2.34,0.69,,1.00,3.00,,,,44.67,,,95.65,,9.27,7.32,0.52,12.45,,,,18.91,1.60,,,,,,,,12.15,,,,,,17.08,,5.06,,,,,,,14.67,,,,143.49
1589040204000,,,,,,7.91,,,,,114.18,,,2.51,2.25,,,,,,,,28.22,,,,,,3.34,,4.59,,,451.64,,,10.12,,,0.76,,,,1.12,,,,,12.36,6.72,,1.00,3.10,,,,8.96,,,219.81,,15.15,5.75,,7.29,,,,7.07,2.00,,,,,,,,,,,,,,18.63,,13.32,,,,,,,22.55,,,,147.82
1589107927000,,,,,,3.05,,,,,32.20,,,1.25,,,,,1.11,,,,28.18,,,,,,0.82,,102.59,8.38,,399.45,,,7.83,,,1.63,,,,2.63,,5.71,,6.10,15.49,1.19,,,,,,,32.23,,,302.54,,61.74,16.34,,12.13,0.03,,,38.68,2.40,,,,,37.48,,,,9.70,,,2.47,,24.78,,25.66,,37.54,,1.74,,,46.29,,,,314.92
1589174391000,,,,,,5.18,,,,,,,,1.69,,,,,,,,,27.53,,,,,,1.20,,42.02,,,286.97,,,,,,5.55,13.41,,,0.01,,,,,4.98,13.13,,,7.58,,,47.92,9.56,,,177.91,,27.94,8.47,,4.10,0.13,,,5.25,,,,4.50,,2.11,,,,,,,,,,,35.26,,,,,,,36.62,,,,257.01
1589241093000,3.01,,,,,9.94,,,,,,,,0.87,,,,,,,,,38.32,,,,,,1.86,,15.96,4.55,,593.36,,2.71,4.63,,,3.51,,,,,,36.29,,3.00,16.38,12.50,,22.53,4.00,,,,18.45,,,156.05,,20.09,12.01,0.60,14.96,,,,11.45,3.20,,,26.50,,31.03,,,20.26,,,,43.42,,33.09,,54.31,,,,,,,49.56,,,,284.71
1589308656000,,,,,,2.55,,,,,,10.00,,108.93,1.04,,,,,,,,107.08,,,,,,5.25,,49.69,11.18,112.37,1323.12,,,,,,,,,,9.53,,5.59,,28.03,,81.74,,7.24,3.00,,8.33,40.00,8.11,,,437.82,,80.21,16.71,,1.22,,,,6.77,3.60,,,15.26,,17.73,,,,,,,3.17,,1.07,,6.33,,61.90,,6.45,,,5.08,,,,670.27
1589375621000,,,,,,,,,,,,,,16.55,,,,,0.29,,,,24.72,,,,,,1.92,,14.38,,,411.28,,2.50,,,,,,,,,,,,7.05,,0.80,,,,,,,26.83,,,222.26,,10.44,0.37,0.61,10.87,,,,,0.32,,,2.00,,3.19,,,,,,,,,,,9.00,,,,,,,,,,8.20,276.91
1589442351000,,,,,,,,,,,,,,1.29,,,,,,,,,28.16,,,,,,,,43.84,,,399.04,,,,,,,17.41,,,3.40,,,,,,12.33,,,,,,,35.96,,,225.17,,5.41,1.08,4.42,8.60,0.24,,,,1.20,,,5.06,,20.27,,,,,,,,,,,3.02,,,,,,,,,,25.83,445.15
1589509055000,,,,,,,,,,,,,,26.44,,,,,,,,,90.69,,,,,,0.61,,14.89,,,468.00,,,,,,,32.77,,,,,,,,0.81,9.19,,,,,,20.00,29.85,,,206.62,,16.37,,,18.27,,,,,0.80,,,,,10.00,,,,,,,0.20,,,,35.34,,,,,,,,,,26.37,391.88
1589576701000,,,,,,,,,,,,,,14.27,,,,,,,,,66.84,,,,,,4.16,,27.26,29.51,,1007.80,,,,,,,,,,0.97,,12.89,,3.29,,13.68,,,,,,,39.45,,,304.55,,10.82,0.83,25.15,19.00,1.25,24.82,,,1.20,,,12.65,,60.49,,,,,,,,,,,9.10,,,,,,,,,,13.62,567.48
1589644333000,,,,,,,,,,,,,,10.38,3.50,,,,,,,246.95,98.55,,,,,48.09,5.10,,44.83,,,791.60,,,,,,,,,,42.61,,90.69,,28.71,,9.28,,,,,,,61.65,,,187.73,,194.76,0.98,,15.43,,,,,1.60,,24.59,14.34,,,,,,,,,0.30,,,,19.23,,,,,,,,,,173.20,570.79
