timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf3704de41D39688514775FD65722d346c06042aD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x000000000000deab340F067535869a0e5226E58a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1587768625000,23.61,,,3.73,,,,,,,,,7.83,0.31,,,,,,87.17,,,,32.51,,,3.06,,,,65.15,65.22,,,,,,,8.99,19.84,47.57,,25.18,,,,,79.24,46.01,14.33,,,,170.76,,,,,,9.31,,,,21.87,,1.20,3.89,,,,270.75,,6.98,,,6.67,,,,,,13.91,16.43,,18.21,0.80,,,14.13,,,,88.23,311.06
1587836062000,19.62,,,10.93,3.14,,,,,,,,46.46,,,,,,,88.55,,,,2.86,,,,,,,1.28,24.34,,35.85,,,,,7.98,137.17,46.13,,11.72,,,,,83.94,68.34,2.37,,,,97.91,,29.94,,,,18.31,,,,,,12.70,6.73,,,,415.10,,4.66,,,,,,,,,7.37,12.56,,80.45,2.40,,,5.47,,,,53.56,620.12
1587902337000,12.08,,,9.50,,,,,,,,,90.09,,,,,,297.89,63.48,,,,19.51,,,,,,,9.43,63.79,,5.60,,,,,2.41,0.73,84.17,,18.87,41.24,5.00,,,66.97,83.32,,,,,87.39,,,,,,29.00,,,,9.11,,,21.17,,,,585.05,,10.97,,,26.95,,,,,,27.43,8.81,,22.35,11.20,,,5.82,,,,45.02,651.17
1587969951000,1.27,,,2.01,,15.38,,,,,,,34.61,0.40,,,,,734.44,33.95,,,39.30,33.52,,,,,,,1.37,17.77,,,31.06,,,,5.46,,16.70,,12.62,9.88,11.25,,,31.46,63.72,,,,,99.10,,,,,,25.42,,3.25,,14.42,,17.30,14.69,,,,471.90,,7.05,,,,,,,,,2.44,60.77,19.02,16.26,3.14,,,11.60,,,,7.36,430.56
1588036978000,,,,3.29,,16.19,,,,,,,0.92,1.40,,,,,708.00,34.43,,,68.36,32.70,,,3.00,,,,2.30,,,0.05,67.34,,,,3.26,,3.70,,3.25,,,,,26.36,8.59,,,,,42.46,,,,,,7.56,,,,13.08,,,,,,,401.58,,24.50,,,,,,,,,,8.04,3.04,,2.40,,,2.75,,,,1.55,216.97
1588104246000,1.51,,,19.77,,,,,,,,,12.11,0.05,,,,,612.81,56.60,,,,5.29,,,,,,,5.97,,,3.08,,,,,4.75,17.70,1.95,,4.35,,,,,10.27,35.15,,,,,72.29,,,,,,5.44,,,,9.07,,19.60,,,,,436.60,,49.38,,,7.66,,,,,,,5.04,,6.00,0.40,,,2.27,,,,,414.68
1588170340000,18.82,,,62.92,,,,,,,,,50.27,,,,,,1101.58,52.79,,,,38.47,,,0.58,,,,0.59,,,5.07,48.46,,0.99,,7.10,63.89,2.45,,27.88,9.67,3.91,,,103.23,49.06,,,,,62.19,,,,,,10.27,,,,13.14,,,,,,,504.02,,28.09,,,8.18,,,,,,0.89,3.41,,8.65,3.60,,,3.95,,,,1.42,450.99
1588237076000,11.09,,10.00,40.85,,,,,,,,,32.01,,,,,,1236.03,121.34,,,,76.33,,,5.00,,,,,8.10,,0.42,9.35,,0.31,,5.60,161.24,2.30,,11.69,51.02,5.03,,,75.36,80.50,18.04,,,,50.02,,,,,,6.61,,0.94,,17.16,,117.27,9.98,,155.21,,594.48,39.29,18.12,,,5.94,,,,,,2.53,43.63,,,4.80,,,1.03,,,,0.93,586.29
1588305064000,6.02,,,22.73,,,1.00,,,,,,1.19,30.57,,,,,928.89,62.85,,,,7.83,,,9.68,,,,8.77,16.65,,,,,,,4.02,29.53,11.04,,18.89,,2.54,,,,20.26,29.28,,,,24.27,,,,,,7.28,,,,11.16,,,,,72.12,,394.82,,37.06,,,,,,,,,1.00,26.77,,,2.74,,,10.32,,,,,382.96
1588371539000,3.25,,,3.01,,,,,,,,,24.24,,,,,,738.53,64.28,,,,11.65,,,,,,,0.48,15.24,82.50,,,,,,2.25,47.86,16.55,,15.67,5.03,12.81,,,61.79,10.03,5.55,,,,,,,,,,13.97,,,,,,105.80,0.81,,9.34,,315.55,,45.43,,,,,,,,,3.61,5.39,,,3.20,,,5.47,,,,,257.40
1588438821000,5.58,,,3.42,,,,,,,,,1.75,1.67,,,,,500.19,37.87,,,,42.11,,,4.11,,73.30,,0.49,13.05,,,,,,,1.67,,3.94,,18.84,9.60,10.05,,,40.40,15.05,,,,,,,,,,,7.31,,,,4.00,,,9.05,,,,276.94,,38.81,,,,,,,38.19,,,6.81,,,2.40,,,2.97,,,,,184.59
1588506516000,15.00,,5.00,36.66,,28.12,0.49,,,,,,7.05,,,,,,727.13,18.01,,,,60.62,,,,,31.55,,2.76,32.40,68.13,1.20,,,,,1.20,,12.78,,9.90,86.91,7.64,,,,35.44,1.50,,,,,,,,,,18.43,,12.40,,26.02,,,17.37,,,,345.47,,19.86,,,,,,,29.01,,0.57,23.18,,,3.20,,,1.50,,,,,167.06
1588572377000,10.35,,2.08,12.15,,,,,,,,,26.28,0.00,,,,,993.26,70.98,,,,15.93,,,5.36,,249.07,,3.54,39.17,,1.34,,,,,2.97,,53.95,,61.33,82.47,50.53,,,37.76,14.30,16.00,,,,,,,,,,43.08,,,,23.85,,75.22,11.38,,,,571.96,,57.65,,,,,,,141.55,,2.72,13.62,,,7.60,,,5.17,,,,,474.20
1588638430000,22.60,,,61.65,,,,,,,,,16.09,,,,,,776.52,60.32,,,,29.77,,,,,109.49,,,31.69,,0.12,,,,,4.94,,33.87,,31.30,5.10,12.91,,,30.12,72.28,4.00,,,,,,,,,,26.72,,,,1.64,,48.80,,,,,440.02,,37.94,,,28.03,,,,,,3.33,9.70,,,5.20,,,3.78,,,,,544.06
1588705743000,,,,1.03,,,,,,,,,,,,,,,404.17,26.96,,,,29.90,,,,,23.88,,0.28,25.80,,6.24,,,,,1.21,20.03,,,11.77,,5.05,,,6.87,54.01,,,,,,,,,,,9.20,,,,3.00,,,,,,,155.71,,9.99,,,20.52,,,,,,,9.79,,,1.20,,,1.15,,,,4.74,204.66
1588771981000,2.25,,,,,52.96,,,,,,,16.00,,,,,,348.71,15.00,,,,24.75,,,,,7.57,,,22.53,,,,,,,0.81,,,,9.27,7.25,14.81,,,,47.11,,,,,,,,,,,5.99,,,,8.99,,,11.66,,,,122.84,,27.94,,,15.79,,,,,,1.95,2.89,,,2.80,,,1.09,,,,,129.34
1588839881000,8.72,,,27.67,,,,,,5.00,,,24.09,,,,,,491.65,36.24,,,,13.77,,,,,22.70,,,31.61,,,,,,,1.99,,8.86,,12.64,,3.75,,,7.07,56.64,,,,,,,,,,,8.00,,,,9.00,,,5.13,,,,170.66,,27.41,,,,,,,,,0.89,15.82,,,3.60,,,6.12,,,,0.12,209.03
1588906152000,1.02,,,8.33,,,,,,,,,28.44,,,,,,463.03,15.68,,,,25.77,,,,,,,1.25,29.62,,,,,,,2.42,,20.72,,9.96,,5.07,,,20.06,35.44,2.10,,,,,,,,,,22.42,,,,8.26,,,4.78,,,,209.92,,9.42,,,,,,,,,,6.15,,,2.40,,,1.16,,,,2.16,286.20
1588972800000,,,,3.90,,,,,,,,,0.69,,,,,,319.53,19.53,,,,44.67,,,,,,,,14.67,,3.63,,,,,0.40,,17.08,,2.03,5.00,,,,,9.27,,,,,,,,,,,7.32,1.65,,,3.00,,,2.34,6.26,,,95.65,,5.06,,,,,,,,,2.00,12.45,,,1.60,,,,,,,0.52,173.90
1589040204000,2.25,,,4.59,,,,,,,,,6.72,,,,,,451.64,28.22,,,,8.96,,,,,,,1.12,22.55,,2.51,,,,,3.34,,18.63,,7.91,114.18,10.12,,,,15.15,,,,,,,,,,,5.75,,,,3.10,,,12.36,,,,219.81,,13.32,,,,,,,,,0.76,7.29,,,2.00,,,,,,,,155.89
1589107927000,,,,102.59,,,,,,,,,1.19,2.47,,,,0.65,399.45,28.18,,,,32.23,,,,,,5.35,2.63,46.29,,1.25,,,,,0.82,,24.78,,3.05,32.20,7.83,,,37.48,61.74,6.10,,,,,,,,,,16.34,4.39,,,,,37.54,15.49,5.71,,,302.54,,25.66,,,8.38,,,,,,1.63,12.13,,,2.40,,,,,,,,355.80
1589174391000,,,,42.02,,13.41,,,,,,,13.13,,,,,,286.97,27.53,,,,9.56,,,,,,,0.01,36.62,,1.69,,,,,1.20,47.92,,,5.18,,,,,2.11,27.94,,,,,,,,,,,8.47,4.76,,,7.58,,,4.98,,,,177.91,,35.26,,,,,,,,,5.55,4.10,,4.50,,,,,,,,,257.63
1589241093000,,,2.71,15.96,,,,,,,,,12.50,43.42,,,,3.17,593.36,38.32,,,,18.45,,,3.01,,,8.53,,49.56,,0.87,,,,,1.86,,33.09,,9.94,,4.63,,,31.03,20.09,3.00,,,,,,,,,,12.01,,,,4.00,,,16.38,36.29,,,156.05,,54.31,,,4.55,,,,,,3.51,14.96,,26.50,3.20,,,,,,,0.60,327.25
1589308656000,1.04,,,49.69,,,23.85,,,,,,81.74,3.17,,,,0.44,1323.12,107.08,,,,8.11,,,,,,,9.53,5.08,,108.93,,,,,5.25,40.00,1.07,,2.55,,,,,17.73,80.21,28.03,,,,8.33,,,,,,16.71,13.30,,,3.00,,61.90,,5.59,,,437.82,,6.33,,,11.18,,,15.40,,,,1.22,,15.26,3.60,,,,,,,,760.13
1589375621000,,,2.50,14.38,,,,,,,,,0.80,,,,,0.14,411.28,24.72,,,,26.83,,,,,,,,,,16.55,,,1.11,,1.92,,,,,,,8.20,,3.19,10.44,7.05,,,,,,,,,,0.37,0.28,,,,,,,,,,222.26,,9.00,,,,,,7.39,,,,10.87,,2.00,0.32,,,,,,,0.61,268.27
1589442351000,,,,43.84,,17.41,8.82,,,,,,12.33,,,,,5.17,399.04,28.16,,,,35.96,,,,,,,3.40,,,1.29,,,,,,,,,,,,25.83,,20.27,5.41,,,2.03,,,,,,,,1.08,3.15,,,,,,,,,,225.17,,3.02,,,,,,12.32,,,,8.60,,5.06,1.20,,,,,,,4.42,413.90
1589509055000,,,,14.89,,32.77,,,,,,,9.19,0.20,,,,,468.00,90.69,,,,29.85,,,,,,,,,,26.44,,,,,0.61,20.00,,,,,,26.37,,10.00,16.37,,,,,,,,,,,,16.58,,,,,,0.81,,,,206.62,,35.34,,,,,,3.04,,,,18.27,,,0.80,,,,,,25.13,,347.13
1589576701000,,,,27.26,,,25.88,,,,,,13.68,,,,,0.87,1007.80,66.84,,33.04,,39.45,,,,,,1.08,0.97,,,14.27,,,,,4.16,,,,,,,13.62,,60.49,10.82,3.29,,,,,,,,,,0.83,5.74,,,,,,,12.89,,,304.55,,9.10,,,29.51,,,23.29,,,,19.00,,12.65,1.20,,,,,,11.40,25.15,492.26
1589644333000,3.50,,,44.83,,,,,,,,,9.28,0.30,,246.95,,2.19,791.60,98.55,,,,61.65,,,,,,,42.61,,24.59,10.38,48.09,,,,5.10,,,,,,,173.20,,,194.76,28.71,,,,,,,,,,0.98,10.87,,,,,,,90.69,,13.06,187.73,,19.23,,,,,,7.73,,,,15.43,,14.34,1.60,,,,,,,,536.94
1589711000000,2.05,,5.02,52.11,,,,,,,,,60.04,36.23,,619.30,,3.75,1765.31,111.41,,,,33.68,,,,,,2.37,10.84,,,20.03,100.80,,170.98,,5.63,,,,,20.12,1.35,,,117.83,13.66,30.38,,2.03,,,,,,,,2.31,68.86,,,,,,0.67,,,35.19,4.24,,29.96,,,,,,26.70,,,,22.81,,21.00,1.20,,,,,,24.59,0.63,1198.93
1589778055000,1.75,,10.03,26.30,,,,,,,,,48.78,13.86,,714.88,,58.87,2129.13,71.13,,,,44.49,,,,,,2.25,8.35,,8.24,43.88,86.37,,,33.95,4.33,,2.57,,,,,30.00,,150.09,72.62,,,27.00,,,,,,,,8.19,23.68,,,9.00,18.96,65.29,1.07,3.70,,51.88,,,63.53,,194.56,23.55,,,190.23,,,1.64,54.49,6.00,,,,,,,,64.69,,1161.70
1589845567000,,,,28.01,,,,,,,,,79.32,,44.69,544.91,,3.61,1451.20,92.83,,8.21,,25.86,,,,,,,,,,40.57,280.73,,,15.31,2.80,13.05,,,,,3.84,281.25,,85.69,54.28,60.12,,3.96,,,,,,,,42.97,87.90,,,,63.03,,2.80,,,31.20,7.06,,46.61,,,8.72,,,,,,,23.92,3.00,,2.00,,,,,,111.80,,820.25
1589913105000,,,,6.10,,,,,,,,,27.96,,43.41,326.69,,3.19,834.58,57.74,,,,21.71,9.27,,4.00,,,3.65,,22.61,,13.29,70.75,,,,1.57,,,,,,,388.94,,2.96,33.19,71.85,,,13.90,,,,,,,113.56,14.18,21.51,,,,,,,,15.54,,,3.00,,,28.86,,,,,,,57.23,,,1.20,,,,,,20.49,1.73,337.60
1589980117000,0.50,,,1.60,,,,,,,,,18.18,,46.71,140.05,,1.50,738.92,36.95,,,,69.06,53.19,,,,,54.11,0.19,109.74,,4.65,33.87,,,4.44,2.77,,1.26,,,,56.06,,,,12.84,11.00,,,,,,,,,,32.23,30.06,,,,24.50,,,,,11.24,8.38,,9.22,,,26.48,,,,,,,16.53,,2.00,0.80,,,,,,24.87,,274.26
1590047677000,55.99,,,17.59,,,37.02,,,,,,0.88,,44.13,271.91,,1.57,1198.67,76.28,,,,7.92,82.36,,,,,84.90,2.43,81.57,,26.14,72.17,,,18.45,1.59,,0.69,,,,,119.06,,5.15,152.20,,,,76.51,,,,,,,51.80,7.49,,,,19.38,,,,,13.13,,,2.01,,,,,,,,,,3.20,,,0.80,,,,,,119.88,6.33,242.02
1590113970000,4.05,,23.05,37.73,,,,,,,,,12.20,19.44,,420.87,,5.54,1356.96,104.43,,,,41.12,97.44,,,,,39.91,0.08,122.63,,5.41,24.85,,,73.41,,1.21,30.82,,,,,,,5.29,55.94,32.17,,,5.96,,,,,,,34.65,6.28,,,,33.04,,,,,31.83,7.05,,13.16,,,,,,,,,,54.85,23.04,,0.40,,,,,,10.00,,361.26
1590181994000,14.25,,11.65,87.83,,,,,,,,,16.17,,,529.44,,9.50,629.02,31.42,,,,79.89,23.44,,,,,49.42,9.43,57.83,,11.89,,,1.13,,,,42.86,,,,,,,,85.77,8.53,,,14.47,,,,,47.89,,26.46,3.33,,,,,,0.79,,,18.12,,,16.68,,,,,,,,,,20.21,28.28,27.01,,,,,,,20.83,3.87,305.41
1590248502000,,,14.00,42.61,,,,,,,,,13.58,15.38,,520.03,,5.77,758.90,77.85,,,,40.20,54.19,23.50,,,,25.86,0.08,111.33,,,111.73,,,,3.23,,64.03,,,,,,,,51.95,,,,9.13,,,,,,,27.03,8.82,2.00,,,5.16,,,,,2.00,,59.55,30.27,,102.96,,,,,,,,43.29,4.47,13.17,,,,,15.60,,29.43,1.81,156.48
1590316431000,13.57,18.91,4.00,30.15,,,,,,,21.60,,,45.22,,248.52,,3.61,602.82,36.80,,,,5.86,2.58,,,,,18.23,0.26,110.06,,0.18,20.71,,,29.00,4.78,20.21,44.96,,,,,,,,,14.98,,,8.00,,,,,,,44.80,23.23,,,,,,4.80,,,11.00,0.01,,72.78,,,,,,,,,,0.42,,13.68,,,,,,,50.30,,376.27
1590383553000,4.52,36.36,8.00,30.92,,,,,,,10.45,,21.61,36.20,,232.94,,4.25,981.26,75.29,,,,,,9.71,,,,34.06,,91.94,,,,,3.00,30.00,1.84,,133.18,,,,20.02,,,,56.63,12.19,,,51.42,,,159.00,,,,28.07,53.51,23.05,,,,,4.06,,,,,,8.25,,,10.28,,,,,,,19.97,14.45,,,,,,14.13,,20.50,,206.78
1590451139000,8.04,18.64,,7.34,,,,,,,,,4.54,9.71,,143.80,,,365.55,41.61,,,,65.69,,3.27,,,,13.22,,17.62,,,7.50,,,13.65,,,17.09,,,,5.00,,,,14.70,2.29,,,5.30,,,,,,,8.72,4.42,,,,,,,,,3.60,,,18.24,,,,,,,,,,2.15,,1.95,,,,,,,10.38,7.68,47.56
1590517845000,8.28,28.66,,1.50,,,,,,,13.96,,4.50,35.69,,228.76,,1.00,533.61,30.80,,,,25.28,,6.16,,,,28.22,0.89,42.21,,,,,,,,,39.52,,,,0.17,114.36,,,33.54,12.23,,6.20,7.90,,,,,,,,3.76,,,6.12,15.66,,,,,6.70,,,12.05,,,,,,,,3.74,,3.03,12.00,2.00,,,,,,,8.00,,144.48
1590584981000,8.27,39.33,,8.88,,,,,,,5.19,,18.37,23.80,,142.68,,1.50,443.79,32.62,,,,48.42,,7.29,,,,13.85,0.10,73.10,,,16.66,,,40.71,0.39,,37.76,,,,,,,,57.08,33.38,,6.14,7.00,,,,,,,28.98,0.05,,,,18.38,,4.35,,,2.19,,,,,,,,,,,2.90,,54.14,7.27,,,,,,,,76.66,,204.59
1590652494000,2.00,36.87,,2.07,,,,,,7.00,44.26,,,14.03,,161.21,,,257.93,13.65,,,,24.89,,3.74,,,,5.62,0.63,54.50,,,,,,24.42,1.19,,20.48,,,,,,,,18.10,13.00,,2.00,,,,,,,,16.85,77.49,,,,16.77,,,,,,,,,,,5.62,,,,,,,35.75,,,0.40,,,,,,25.19,7.41,58.50
1590719602000,,28.79,,7.73,,,,,,18.09,10.77,,,18.84,,131.10,,1.01,419.88,23.45,,,,,,5.53,,,,14.14,,61.74,,,4.85,,,33.59,1.59,,41.49,,,,,,,,42.06,,,6.28,,,,,,,,18.01,21.59,,,,,,0.90,,,,,,22.10,,,,,16.46,,,,1.13,13.14,5.04,,,,,,4.30,,10.07,,182.27
1590786531000,,24.98,,28.29,,,,,,,31.04,,17.58,30.33,,341.34,,0.81,930.48,7.53,9.30,,,,,13.36,,40.69,,33.50,0.23,50.59,,32.21,,,,10.12,2.02,,147.29,,,,,,,,3.52,28.29,,,5.90,,,,,,,29.61,14.91,,,,,,6.09,,,11.75,,,8.10,,,0.83,,31.28,,,4.05,,12.47,7.31,,1.20,,,,35.34,,52.19,,374.66
1590853669000,,15.31,,6.20,,,3.53,,,,24.54,,18.01,24.44,,140.91,,1.02,411.19,1.95,8.49,,,31.02,,10.42,,10.00,,10.00,0.17,27.20,,3.08,,,,,,,34.62,,,,,,,,8.63,,,6.07,8.15,,,,,,,9.10,12.55,,,,,,,,,3.00,,,2.00,,,,,14.02,,,,,14.41,,,,,,,20.20,,10.04,,133.60
1590919824000,19.36,4.94,,1.84,,,,,,,14.75,,1.69,53.57,,95.85,,1.17,331.76,33.04,4.00,,,,,18.07,,5.00,,4.00,,25.45,,,4.05,,,10.00,,,38.09,,,,,,,,,,,8.16,,,,,,,,9.05,2.44,,,,,,,,,2.00,,,29.66,,,,,11.17,,,,,12.55,9.00,,,,,,,,,,72.20
1590987649000,,16.04,,4.28,,,,,,,,,1.15,41.98,,175.77,,,372.86,30.30,26.39,,,9.45,,10.60,,10.18,,45.09,0.48,26.09,,0.42,,,,,0.40,,39.84,,,,,,,,,,,12.05,5.39,,,,,,,21.53,0.12,11.33,,,,,,,,,,,16.76,,,,,8.03,,,,,14.98,,,,,8.10,,44.03,,,,162.22
1591054955000,3.77,14.03,,,,,,,,,,,0.93,41.85,,74.03,,0.34,401.55,15.51,,,,18.29,,10.61,,35.00,,,,22.48,,,,,,36.00,0.40,,58.20,,,,,,,,7.69,17.00,,17.48,7.30,,,,,,,2.00,3.97,,,13.39,,,,,,,,,9.00,,,,,23.23,,,,,,11.13,,0.40,,,,29.43,,,,83.78
1591122115000,12.31,41.53,13.50,21.24,,,,,,,,,7.87,75.57,,235.93,,3.28,669.61,37.97,84.41,25.27,,20.83,,23.65,,12.50,,28.00,4.65,49.08,,0.05,,,,16.00,3.20,1.00,59.81,,,,,,,10.89,93.48,25.46,8.35,,19.75,,,,,,,21.19,31.57,4.84,,,,,39.15,,,,,,,,,,,67.66,,,3.47,,6.63,16.26,,1.19,,,,10.20,,61.44,0.16,318.21
1591189759000,1.76,6.64,,0.01,,,,,,,,,,35.31,,63.92,,1.29,322.16,33.03,15.54,,,9.53,,9.76,,,,0.50,,27.54,,0.01,,,,,0.71,0.92,67.45,,,,,,,,,,19.96,,10.86,,,,,,,4.69,9.60,,,,,,11.95,,,,,,5.02,,,,,,,,,,,,,1.60,,,,4.40,,,0.22,160.28
1591256276000,,16.25,,,,,,,,,,,1.89,32.76,,28.79,,1.92,327.75,26.29,53.42,,,17.56,,23.03,,25.97,,,,31.74,,,,10.51,,,1.51,,2.92,,,,,,,,,23.14,11.80,3.18,28.52,,,,,,,14.90,3.15,,,5.00,,,,,,,,,1.26,,,,,,,,,,,,,1.60,,,,,,,,165.63
1591323776000,,1.70,,0.28,,,,,,,,,1.02,30.61,,,,3.38,271.59,35.74,1.65,,,13.11,,9.65,,,,14.50,,8.62,,,,58.24,,8.00,,,54.50,,,,,,,,,,16.62,,12.30,,,,,,,5.95,3.13,,,,,,,,,,,,9.00,,,,,,,,,,5.47,,,1.20,,,,,,,9.36,74.64
1591389945000,,6.42,,0.17,,,,,,,,,,21.18,,,,,232.09,10.30,7.66,,,4.22,,3.08,,5.00,,4.07,,10.36,,,9.91,37.84,,8.00,,,22.55,,,,,,,,,20.01,,5.40,14.00,,,,,,,5.08,1.30,,,6.65,,,13.50,,,,,,,,,,,,,,3.44,,1.37,4.98,,2.00,,,,,,,,130.80
1591457899000,,10.94,,20.31,,,,,,,,,0.13,49.14,,,,6.38,731.68,34.24,13.80,,,8.47,,12.04,,,,,,57.48,,4.31,,120.55,,42.64,0.63,,95.89,,,,,,,,3.99,,45.17,,27.70,,,,,,,19.16,13.75,,,,,,,18.94,,,,,,,,,,,,,7.55,,2.90,18.26,,0.40,,,,,,,,92.21
1591524138000,,13.17,,,,,1.90,,,,,,23.38,31.07,,,,3.41,377.39,21.36,8.84,,,19.36,,10.55,,20.00,,15.00,,31.10,,,41.37,46.47,,13.24,,,42.52,,,,,,,,4.22,4.06,25.98,,21.71,,,,,,,11.99,3.88,9.84,,,,,6.85,,,,,,3.77,,,5.91,,,,,,,,,,0.40,,,,,,,,154.56
1591590964000,,,,10.92,,,,,,,,,3.81,24.82,,,,6.15,162.57,30.60,38.70,,,4.63,,3.60,,5.05,,13.00,,23.39,,1.89,11.39,39.05,,24.00,1.20,,12.63,,,,,,,,13.76,,10.02,2.00,3.90,,,,,,,20.53,,,,,,,5.00,,,,,,15.00,,,,,,,,,,0.41,,,,,,,,,,5.32,88.36
