timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x000000000000deab340F067535869a0e5226E58a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf3704de41D39688514775FD65722d346c06042aD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1587768625000,,,,,,,,,7.83,,,,23.61,,,0.31,0.80,,79.24,,16.43,,18.21,,,,3.89,8.99,88.23,47.57,,,,,,19.84,,,,21.87,270.75,,,6.98,65.22,,9.31,13.91,170.76,,,,,3.73,,,,1.20,,,,32.51,,,25.18,,3.06,,65.15,,,,6.67,,,,,,,46.01,,,,14.13,,14.33,,,,,,87.17,,311.06
1587836062000,,,,29.94,,,,,46.46,,,,19.62,3.14,,,2.40,,83.94,,12.56,,80.45,,,,6.73,7.98,53.56,46.13,,,35.85,,,137.17,,,,,415.10,,,4.66,24.34,,18.31,7.37,97.91,,,,,10.93,,,,12.70,,,,2.86,,,11.72,,,,1.28,,,,,,,,,,,68.34,,,,5.47,,2.37,,,,,,88.55,,620.12
1587902337000,,,,,,,,,90.09,,,,12.08,,,,11.20,,66.97,,8.81,,22.35,,,,21.17,2.41,45.02,84.17,,,5.60,,,0.73,,,,9.11,585.05,41.24,,10.97,63.79,,29.00,27.43,87.39,,,,,9.50,,,,,,,,19.51,,,18.87,,,,9.43,297.89,,,26.95,,,,,,,83.32,,,,5.82,,,,,,,,63.48,5.00,651.17
1587969951000,,,,,,15.38,19.02,,34.61,,,,1.27,,,0.40,3.14,,31.46,,60.77,,16.26,,,,14.69,5.46,7.36,16.70,,,,,,,,,,14.42,471.90,9.88,,7.05,17.77,39.30,25.42,2.44,99.10,,,,,2.01,,,,17.30,,,,33.52,,,12.62,,,3.25,1.37,734.44,,,,,,31.06,,,,63.72,,,,11.60,,,,,,,,33.95,11.25,430.56
1588036978000,,,,,,16.19,3.04,,0.92,,,,,,,1.40,2.40,,26.36,,8.04,,,,,,,3.26,1.55,3.70,,,0.05,,,,,,,13.08,401.58,,,24.50,,68.36,7.56,,42.46,,,,,3.29,,,,,,,,32.70,,,3.25,,3.00,,2.30,708.00,,,,,,67.34,,,,8.59,,,,2.75,,,,,,,,34.43,,216.97
1588104246000,,,,,,,,,12.11,,,,1.51,,,0.05,0.40,,10.27,,5.04,,6.00,,,,,4.75,,1.95,,,3.08,,,17.70,,,,9.07,436.60,,,49.38,,,5.44,,72.29,,,,,19.77,,,,19.60,,,,5.29,,,4.35,,,,5.97,612.81,,,7.66,,,,,,,35.15,,,,2.27,,,,,,,,56.60,,414.68
1588170340000,,,,,0.99,,,,50.27,,,,18.82,,,,3.60,,103.23,,3.41,,8.65,,,,,7.10,1.42,2.45,,,5.07,,,63.89,,,,13.14,504.02,9.67,,28.09,,,10.27,0.89,62.19,,,,,62.92,,,,,,,,38.47,,,27.88,,0.58,,0.59,1101.58,,,8.18,,,48.46,,,,49.06,,,,3.95,,,,,,,,52.79,3.91,450.99
1588237076000,,,,,0.31,,,,32.01,,10.00,,11.09,,,,4.80,,75.36,,43.63,,,,155.21,,9.98,5.60,0.93,2.30,,,0.42,,,161.24,,,,17.16,594.48,51.02,,18.12,8.10,,6.61,2.53,50.02,,,,,40.85,,,,117.27,,,,76.33,,,11.69,,5.00,0.94,,1236.03,,,5.94,,,9.35,,,,80.50,,,,1.03,,18.04,,39.29,,,,121.34,5.03,586.29
1588305064000,,,,,,,,,1.19,,,,6.02,,,30.57,2.74,,,,26.77,,,,72.12,,,4.02,,11.04,,,,,,29.53,,,,11.16,394.82,,,37.06,16.65,,7.28,1.00,24.27,,,,,22.73,,,,,,,,7.83,,,18.89,,9.68,,8.77,928.89,,,,,,,1.00,,,20.26,,,,10.32,,29.28,,,,,,62.85,2.54,382.96
1588371539000,,,,,,,,,24.24,,,,3.25,,,,3.20,,61.79,,5.39,,,,9.34,,0.81,2.25,,16.55,,,,,,47.86,,,,,315.55,5.03,,45.43,15.24,,13.97,3.61,,,82.50,,,3.01,,,,105.80,,,,11.65,,,15.67,,,,0.48,738.53,,,,,,,,,,10.03,,,,5.47,,5.55,,,,,,64.28,12.81,257.40
1588438821000,,73.30,,,,,,,1.75,38.19,,,5.58,,,1.67,2.40,,40.40,,6.81,,,,,,9.05,1.67,,3.94,,,,,,,,,,4.00,276.94,9.60,,38.81,13.05,,7.31,,,,,,,3.42,,,,,,,,42.11,,,18.84,,4.11,,0.49,500.19,,,,,,,,,,15.05,,,,2.97,,,,,,,,37.87,10.05,184.59
1588506516000,,31.55,,,,28.12,,,7.05,29.01,5.00,,15.00,,,,3.20,,,,23.18,,,,,,17.37,1.20,,12.78,,,1.20,,,,,,,26.02,345.47,86.91,,19.86,32.40,,18.43,0.57,,,68.13,,,36.66,,,,,,,,60.62,,,9.90,,,12.40,2.76,727.13,,,,,,,0.49,,,35.44,,,,1.50,,1.50,,,,,,18.01,7.64,167.06
1588572377000,,249.07,,,,,,,26.28,141.55,2.08,,10.35,,,0.00,7.60,,37.76,,13.62,,,,,,11.38,2.97,,53.95,,,1.34,,,,,,,23.85,571.96,82.47,,57.65,39.17,,43.08,2.72,,,,,,12.15,,,,75.22,,,,15.93,,,61.33,,5.36,,3.54,993.26,,,,,,,,,,14.30,,,,5.17,,16.00,,,,,,70.98,50.53,474.20
1588638430000,,109.49,,,,,,,16.09,,,,22.60,,,,5.20,,30.12,,9.70,,,,,,,4.94,,33.87,,,0.12,,,,,,,1.64,440.02,5.10,,37.94,31.69,,26.72,3.33,,,,,,61.65,,,,48.80,,,,29.77,,,31.30,,,,,776.52,,,28.03,,,,,,,72.28,,,,3.78,,4.00,,,,,,60.32,12.91,544.06
1588705743000,,23.88,,,,,,,,,,,,,,,1.20,,6.87,,9.79,,,,,,,1.21,4.74,,,,6.24,,,20.03,,,,3.00,155.71,,,9.99,25.80,,9.20,,,,,,,1.03,,,,,,,,29.90,,,11.77,,,,0.28,404.17,,,20.52,,,,,,,54.01,,,,1.15,,,,,,,,26.96,5.05,204.66
1588771981000,,7.57,,,,52.96,,,16.00,,,,2.25,,,,2.80,,,,2.89,,,,,,11.66,0.81,,,,,,,,,,,,8.99,122.84,7.25,,27.94,22.53,,5.99,1.95,,,,,,,,,,,,,,24.75,,,9.27,,,,,348.71,,,15.79,,,,,,,47.11,,,,1.09,,,,,,,,15.00,14.81,129.34
1588839881000,,22.70,,,,,,,24.09,,,,8.72,,,,3.60,,7.07,,15.82,,,5.00,,,5.13,1.99,0.12,8.86,,,,,,,,,,9.00,170.66,,,27.41,31.61,,8.00,0.89,,,,,,27.67,,,,,,,,13.77,,,12.64,,,,,491.65,,,,,,,,,,56.64,,,,6.12,,,,,,,,36.24,3.75,209.03
1588906152000,,,,,,,,,28.44,,,,1.02,,,,2.40,,20.06,,6.15,,,,,,4.78,2.42,2.16,20.72,,,,,,,,,,8.26,209.92,,,9.42,29.62,,22.42,,,,,,,8.33,,,,,,,,25.77,,,9.96,,,,1.25,463.03,,,,,,,,,,35.44,,,,1.16,,2.10,,,,,,15.68,5.07,286.20
1588972800000,,,,,,,,,0.69,,,,,,,,1.60,,,,12.45,,,,,,2.34,0.40,0.52,17.08,,,3.63,,,,,,,3.00,95.65,5.00,,5.06,14.67,,7.32,2.00,,,,,,3.90,,,,,,,,44.67,,1.65,2.03,,,,,319.53,,,,,,,,,,9.27,,6.26,,,,,,,,,,19.53,,173.90
1589040204000,,,,,,,,,6.72,,,,2.25,,,,2.00,,,,7.29,,,,,,12.36,3.34,,18.63,,,2.51,,,,,,,3.10,219.81,114.18,,13.32,22.55,,5.75,0.76,,,,,,4.59,,,,,,,,8.96,,,7.91,,,,1.12,451.64,,,,,,,,,,15.15,,,,,,,,,,,,28.22,10.12,155.89
1589107927000,,,,,,,,,1.19,,,,,,,2.47,2.40,,37.48,,12.13,,,,,,15.49,0.82,,24.78,,,1.25,,,,,,,,302.54,32.20,0.65,25.66,46.29,,16.34,1.63,,,,,,102.59,,,,37.54,5.35,,,32.23,,4.39,3.05,,,,2.63,399.45,,,8.38,,,,,,,61.74,,5.71,,,,6.10,,,,,,28.18,7.83,355.80
1589174391000,,,,,,13.41,,,13.13,,,,,,,,,,2.11,,4.10,,4.50,,,,4.98,1.20,,,,,1.69,,,47.92,,,,7.58,177.91,,,35.26,36.62,,8.47,5.55,,,,,,42.02,,,,,,,,9.56,,4.76,5.18,,,,0.01,286.97,,,,,,,,,,27.94,,,,,,,,,,,,27.53,,257.63
1589241093000,,,,,,,,,12.50,,2.71,,,,,43.42,3.20,,31.03,,14.96,,26.50,,,,16.38,1.86,0.60,33.09,,,0.87,,,,,,,4.00,156.05,,3.17,54.31,49.56,,12.01,3.51,,,,,,15.96,,,,,8.53,,,18.45,,,9.94,,3.01,,,593.36,,,4.55,,,,,,,20.09,,36.29,,,,3.00,,,,,,38.32,4.63,327.25
1589308656000,,,,,,,,15.40,81.74,,,,1.04,,,3.17,3.60,,17.73,,1.22,,15.26,,,,,5.25,,1.07,,,108.93,,,40.00,,,,3.00,437.82,,0.44,6.33,5.08,,16.71,,8.33,,,,,49.69,,,,61.90,,,,8.11,,13.30,2.55,,,,9.53,1323.12,,,11.18,,,,23.85,,,80.21,,5.59,,,,28.03,,,,,,107.08,,760.13
1589375621000,,,,,1.11,,,7.39,0.80,,2.50,,,,,,0.32,,3.19,,10.87,,2.00,,,,,1.92,0.61,,,,16.55,,,,,,,,222.26,,0.14,9.00,,,0.37,,,,,,,14.38,,,,,,,,26.83,,0.28,,,,,,411.28,,,,,,,,,,10.44,,,,,8.20,7.05,,,,,,24.72,,268.27
1589442351000,,,,,,17.41,,12.32,12.33,,,,,,,,1.20,,20.27,,8.60,,5.06,,,2.03,,,4.42,,,,1.29,,,,,,,,225.17,,5.17,3.02,,,1.08,,,,,,,43.84,,,,,,,,35.96,,3.15,,,,,3.40,399.04,,,,,,,8.82,,,5.41,,,,,25.83,,,,,,,28.16,,413.90
1589509055000,,,,,,32.77,,3.04,9.19,,,,,,,0.20,0.80,,10.00,,18.27,,,,,,0.81,0.61,,,,,26.44,,,20.00,,,,,206.62,,,35.34,,,,,,,,,,14.89,,,25.13,,,,,29.85,,16.58,,,,,,468.00,,,,,,,,,,16.37,,,,,26.37,,,,,,,90.69,,347.13
1589576701000,,,,,,,,23.29,13.68,,,,,,,,1.20,,60.49,,19.00,,12.65,,,,,4.16,25.15,,,,14.27,,,,,,,,304.55,,0.87,9.10,,,0.83,,,,,,,27.26,,,11.40,,1.08,,,39.45,,5.74,,,,,0.97,1007.80,,,29.51,,,,25.88,,,10.82,,12.89,,,13.62,3.29,33.04,,,,,66.84,,492.26
1589644333000,,,,,,,,7.73,9.28,,,,3.50,,,0.30,1.60,,,,15.43,,14.34,,,,,5.10,,,,,10.38,,246.95,,,,,,187.73,,2.19,19.23,,,0.98,,,,24.59,,,44.83,,,,,,13.06,,61.65,,10.87,,,,,42.61,791.60,,,,,,48.09,,,,194.76,,90.69,,,173.20,28.71,,,,,,98.55,,536.94
1589711000000,,,,,170.98,,,26.70,60.04,,5.02,,2.05,,,36.23,1.20,,117.83,,22.81,,21.00,,,2.03,0.67,5.63,0.63,,,,20.03,,619.30,,,,,,4.24,20.12,3.75,29.96,,,2.31,,,,,,,52.11,,,24.59,,2.37,35.19,,33.68,,68.86,,,,,10.84,1765.31,,,,,,100.80,,,,13.66,,,,,,30.38,,,,,,111.41,1.35,1198.93
1589778055000,,,,,,,6.00,190.23,48.78,,10.03,,1.75,,,13.86,,,150.09,,54.49,,,,,27.00,1.07,4.33,,2.57,18.96,,43.88,,714.88,,,,,9.00,,,58.87,63.53,,,8.19,1.64,,33.95,8.24,,,26.30,,,64.69,65.29,2.25,51.88,,44.49,,23.68,,,,,8.35,2129.13,,,23.55,,,86.37,,,,72.62,,3.70,,,30.00,,,,194.56,,,71.13,,1161.70
1589845567000,,,,,,,3.00,,79.32,,,,,,,,2.00,,85.69,44.69,23.92,,,,,3.96,2.80,2.80,,,63.03,,40.57,,544.91,13.05,,,,,7.06,,3.61,46.61,,,42.97,,,15.31,,,,28.01,,,111.80,,,31.20,,25.86,,87.90,,,,,,1451.20,,,8.72,,,280.73,,,,54.28,,,,,281.25,60.12,8.21,,,,,92.83,3.84,820.25
1589913105000,,,,,,,,,27.96,,,,,,,,1.20,,2.96,43.41,57.23,,,,,,,1.57,1.73,,,,13.29,13.90,326.69,,,,,,,,3.19,3.00,22.61,,113.56,,,,,,,6.10,,,20.49,,3.65,15.54,,21.71,,14.18,,,4.00,21.51,,834.58,,,28.86,,,70.75,,,,33.19,,,,,388.94,71.85,,,,9.27,,57.74,,337.60
1589980117000,,,,,,,,,18.18,,,,0.50,,,,0.80,,,46.71,16.53,,2.00,,,,,2.77,,1.26,24.50,,4.65,,140.05,,,,,,8.38,,1.50,9.22,109.74,,32.23,,,4.44,,,,1.60,,,24.87,,54.11,11.24,,69.06,,30.06,,,,,0.19,738.92,,,26.48,,,33.87,,,,12.84,,,,,,11.00,,,,53.19,,36.95,56.06,274.26
1590047677000,,,,,,,,,0.88,,,,55.99,,,,0.80,,5.15,44.13,3.20,,,,,,,1.59,6.33,0.69,19.38,,26.14,76.51,271.91,,,,,,,,1.57,2.01,81.57,,51.80,,,18.45,,,,17.59,,,119.88,,84.90,13.13,,7.92,,7.49,,,,,2.43,1198.67,,,,,,72.17,37.02,,,152.20,,,,,119.06,,,,,82.36,,76.28,,242.02
1590113970000,,,,,,,23.04,,12.20,,23.05,,4.05,,,19.44,0.40,,5.29,,54.85,,,,,,,,,30.82,33.04,,5.41,5.96,420.87,1.21,,,,,7.05,,5.54,13.16,122.63,,34.65,,,73.41,,,,37.73,,,10.00,,39.91,31.83,,41.12,,6.28,,,,,0.08,1356.96,,,,,,24.85,,,,55.94,,,,,,32.17,,,,97.44,,104.43,,361.26
1590181994000,,,,,1.13,,28.28,,16.17,,11.65,,14.25,,,,,,,,20.21,,27.01,,,,0.79,,3.87,42.86,,,11.89,14.47,529.44,,,,,,,,9.50,16.68,57.83,,26.46,,,,,,,87.83,,,20.83,,49.42,18.12,,79.89,,3.33,,47.89,,,9.43,629.02,,,,,,,,,,85.77,,,,,,8.53,,,,23.44,,31.42,,305.41
1590248502000,,,,,,,4.47,,13.58,,14.00,,,,,15.38,,,,,43.29,,13.17,,,,,3.23,1.81,64.03,5.16,,,9.13,520.03,,,,,,,,5.77,30.27,111.33,,27.03,,,,,,,42.61,,,29.43,,25.86,2.00,,40.20,,8.82,,,,2.00,0.08,758.90,,,,23.50,,111.73,,,,51.95,,,,,,,,59.55,102.96,54.19,15.60,77.85,,156.48
1590316431000,,,,,,,,,,,4.00,,13.57,,,45.22,,18.91,,,0.42,,13.68,,,,4.80,4.78,,44.96,,,0.18,8.00,248.52,20.21,21.60,,,,0.01,,3.61,72.78,110.06,,44.80,,,29.00,,,,30.15,,,50.30,,18.23,11.00,,5.86,,23.23,,,,,0.26,602.82,,,,,,20.71,,,,,,,,,,14.98,,,,2.58,,36.80,,376.27
1590383553000,,,,159.00,3.00,,14.45,,21.61,,8.00,,4.52,,,36.20,,36.36,,,19.97,,,,,,4.06,1.84,,133.18,,,,51.42,232.94,,10.45,,,,,,4.25,8.25,91.94,,28.07,,,30.00,,,,30.92,,,20.50,,34.06,,,,,53.51,,,,23.05,,981.26,,,10.28,9.71,,,,,,56.63,,,,,,12.19,,,,,14.13,75.29,20.02,206.78
1590451139000,,,,,,,,,4.54,,,,8.04,,,9.71,,18.64,,,2.15,,1.95,,,,,,7.68,17.09,,,,5.30,143.80,,,,,,,,,18.24,17.62,,8.72,,,13.65,,,,7.34,,,10.38,,13.22,3.60,,65.69,,4.42,,,,,,365.55,,,,3.27,,7.50,,,,14.70,,,,,,2.29,,,,,,41.61,5.00,47.56
1590517845000,,,,,,,12.00,,4.50,,,,8.28,,,35.69,,28.66,,,3.03,3.74,2.00,,,6.20,,,,39.52,15.66,,,7.90,228.76,,13.96,,,6.12,,,1.00,12.05,42.21,,,,,,,,,1.50,,,8.00,,28.22,6.70,,25.28,,3.76,,,,,0.89,533.61,,,,6.16,,,,,,33.54,,,,,114.36,12.23,,,,,,30.80,0.17,144.48
1590584981000,,,,,,,7.27,,18.37,,,,8.27,,,23.80,,39.33,,,54.14,2.90,,,,6.14,4.35,0.39,,37.76,18.38,,,7.00,142.68,,5.19,,,,,,1.50,,73.10,,28.98,,,40.71,,,,8.88,,,76.66,,13.85,2.19,,48.42,,0.05,,,,,0.10,443.79,,,,7.29,,16.66,,,,57.08,,,,,,33.38,,,,,,32.62,,204.59
1590652494000,,,,,,,,,,,,,2.00,,,14.03,0.40,36.87,,,35.75,,,7.00,,2.00,,1.19,7.41,20.48,16.77,,,,161.21,,44.26,,,,,,,,54.50,,16.85,,,24.42,,,,2.07,,,25.19,,5.62,,,24.89,,77.49,,,,,0.63,257.93,,,5.62,3.74,,,,,,18.10,,,,,,13.00,,,,,,13.65,,58.50
1590719602000,,,,,,,5.04,,,,,,,,,18.84,,28.79,,,13.14,,,18.09,,6.28,0.90,1.59,,41.49,,,,,131.10,,10.77,,,,,,1.01,22.10,61.74,,18.01,1.13,,33.59,,,,7.73,,,10.07,,14.14,,,,,21.59,,,,,,419.88,16.46,,,5.53,,4.85,,,,42.06,,,,,,,,,,,4.30,23.45,,182.27
1590786531000,,,,,,,7.31,,17.58,,,,,,,30.33,1.20,24.98,,,12.47,4.05,,,,,6.09,2.02,,147.29,,40.69,32.21,5.90,341.34,,31.04,,,,,,0.81,8.10,50.59,,29.61,,,10.12,,,9.30,28.29,,,52.19,,33.50,11.75,,,,14.91,,,,,0.23,930.48,31.28,,0.83,13.36,,,,,,3.52,,,,,,28.29,,,,,35.34,7.53,,374.66
1590853669000,,,,,,,,,18.01,,,,,,,24.44,,15.31,,,14.41,,,,,6.07,,,,34.62,,10.00,3.08,8.15,140.91,,24.54,,,,,,1.02,2.00,27.20,,9.10,,,,,,8.49,6.20,,,10.04,,10.00,3.00,,31.02,,12.55,,,,,0.17,411.19,14.02,,,10.42,,,3.53,,,8.63,,,,,,,,,,,20.20,1.95,,133.60
1590919824000,,,,,,,9.00,,1.69,,,,19.36,,,53.57,,4.94,,,12.55,,,,,8.16,,,,38.09,,5.00,,,95.85,,14.75,,,,,,1.17,29.66,25.45,,9.05,,,10.00,,,4.00,1.84,,,,,4.00,2.00,,,,2.44,,,,,,331.76,11.17,,,18.07,,4.05,,,,,,,,,,,,,,,,33.04,,72.20
1590987649000,8.10,,,,,,,,1.15,,,,,,,41.98,,16.04,,,14.98,,,,,12.05,,0.40,,39.84,,10.18,0.42,5.39,175.77,,,,,,,,,16.76,26.09,,21.53,,,,,,26.39,4.28,,,,,45.09,,,9.45,,0.12,,,,11.33,0.48,372.86,8.03,,,10.60,,,,,,,,,,,,,,,,,44.03,30.30,,162.22
1591054955000,,,,,,,11.13,,0.93,,,,3.77,,,41.85,0.40,14.03,,,,,,,,17.48,,0.40,,58.20,,35.00,,7.30,74.03,,,,,13.39,,,0.34,9.00,22.48,,2.00,,,36.00,,,,,,,,,,,,18.29,,3.97,,,,,,401.55,23.23,,,10.61,,,,,,7.69,,,,,,17.00,,,,,29.43,15.51,,83.78
1591122115000,,,,,,,16.26,,7.87,,13.50,,12.31,,,75.57,1.19,41.53,10.89,,6.63,3.47,,,,,39.15,3.20,0.16,59.81,,12.50,0.05,19.75,235.93,1.00,,,,,,,3.28,,49.08,,21.19,,,16.00,,,84.41,21.24,,8.35,61.44,,28.00,,,20.83,,31.57,,,,4.84,4.65,669.61,67.66,,,23.65,,,,,,93.48,,,,,,25.46,25.27,,,,10.20,37.97,,318.21
1591189759000,,,,,,,,,,,,,1.76,,,35.31,1.60,6.64,,,,,,,,,11.95,0.71,0.22,67.45,,,0.01,10.86,63.92,0.92,,,,,,,1.29,5.02,27.54,,4.69,,,,,,15.54,0.01,,19.96,,,0.50,,,9.53,,9.60,,,,,,322.16,,,,9.76,,,,,,,,,,,,,,,,,4.40,33.03,,160.28
1591256276000,,,,,,,,,1.89,,,,,,,32.76,1.60,16.25,,,,,,,,3.18,,1.51,,2.92,,25.97,,28.52,28.79,,,,,5.00,,,1.92,1.26,31.74,,14.90,,,,,,53.42,,,11.80,,,,,,17.56,,3.15,,,,,,327.75,,,,23.03,,,,,,,10.51,,,,,23.14,,,,,,26.29,,165.63
1591323776000,,,,,,,,,1.02,,,,,,,30.61,1.20,1.70,,,5.47,,,,,,,,9.36,54.50,,,,12.30,,,,,,,,,3.38,9.00,8.62,,5.95,,,8.00,,,1.65,0.28,,16.62,,,14.50,,,13.11,,3.13,,,,,,271.59,,,,9.65,,,,,,,58.24,,,,,,,,,,,35.74,,74.64
1591389945000,,,,,,,4.98,,,,,,,,,21.18,2.00,6.42,,,1.37,3.44,,,,5.40,13.50,,,22.55,,5.00,,14.00,,,,,,6.65,,,,,10.36,,5.08,,,8.00,,,7.66,0.17,,,,,4.07,,,4.22,,1.30,,,,,,232.09,,,,3.08,,9.91,,,,,37.84,,,,,20.01,,,,,,10.30,,130.80
1591457899000,,,,,,,18.26,,0.13,,,,,,,49.14,0.40,10.94,,,2.90,7.55,,,,,,0.63,,95.89,,,4.31,27.70,,,,,,,,,6.38,,57.48,,19.16,,,42.64,,,13.80,20.31,,45.17,,,,,,8.47,,13.75,,,,,,731.68,,,,12.04,,,,,,3.99,120.55,18.94,,,,,,,,,,34.24,,92.21
1591524138000,,,,,,,,,23.38,,,,,,,31.07,0.40,13.17,,,,,,,,,6.85,,,42.52,,20.00,,21.71,,,,,,,,,3.41,3.77,31.10,,11.99,,,13.24,,,8.84,,,25.98,,,15.00,,,19.36,,3.88,,,,9.84,,377.39,,,5.91,10.55,,41.37,1.90,,,4.22,46.47,,,,,4.06,,,,,,21.36,,154.56
1591590964000,,,,,,,,,3.81,,,,,,,24.82,,,,,0.41,,,,,2.00,5.00,1.20,5.32,12.63,,5.05,1.89,3.90,,,,,,,,,6.15,15.00,23.39,,20.53,,,24.00,,,38.70,10.92,,10.02,,,13.00,,,4.63,,,,,,,,162.57,,,,3.60,,11.39,,,,13.76,39.05,,,,,,,,,,,30.60,,88.36
