timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf3704de41D39688514775FD65722d346c06042aD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1587768625000,,,,,,,1.20,,,,,170.76,25.18,,,,,8.99,,,,,,270.75,,14.33,,19.84,,,21.87,,,,,,,0.31,3.89,,,,,,47.57,88.23,9.31,,,,,,3.73,6.67,,46.01,,0.80,65.15,,13.91,,,7.83,,23.61,,14.13,,79.24,,,,16.43,,,,,,,,6.98,65.22,32.51,,,,87.17,,18.21,3.06,,,311.06
1587836062000,,,,,,,12.70,,,,,97.91,11.72,,,,,7.98,,,,,,415.10,,2.37,,137.17,,,,,,,,29.94,,,6.73,,,,,,46.13,53.56,18.31,35.85,,3.14,,,10.93,,,68.34,,2.40,1.28,,7.37,,,46.46,,19.62,,5.47,,83.94,,,,12.56,,,,,,,,4.66,24.34,2.86,,,,88.55,,80.45,,,,620.12
1587902337000,,,41.24,,,,,297.89,,,,87.39,18.87,,,,,2.41,,,,,,585.05,,,,0.73,,,9.11,,,,,,,,21.17,,,5.00,,,84.17,45.02,29.00,5.60,,,,,9.50,26.95,,83.32,,11.20,9.43,,27.43,,,90.09,,12.08,,5.82,,66.97,,,,8.81,,,,,,,,10.97,63.79,19.51,,,,63.48,,22.35,,,,651.17
1587969951000,,,9.88,,,,17.30,734.44,,,,99.10,12.62,,3.25,,,5.46,,,,,,471.90,39.30,,,,,,14.42,,,,,,,0.40,14.69,19.02,,11.25,,,16.70,7.36,25.42,,,,31.06,,2.01,,,63.72,,3.14,1.37,,2.44,,,34.61,15.38,1.27,,11.60,,31.46,,,,60.77,,,,,,,,7.05,17.77,33.52,,,,33.95,,16.26,,,,430.56
1588036978000,,,,,,,,708.00,,,,42.46,3.25,,,,,3.26,,,,,,401.58,68.36,,,,,,13.08,,,,,,,1.40,,3.04,,,,,3.70,1.55,7.56,0.05,,,67.34,,3.29,,,8.59,,2.40,2.30,,,,,0.92,16.19,,,2.75,,26.36,,,,8.04,,,,,,,,24.50,,32.70,,,,34.43,,,3.00,,,216.97
1588104246000,,,,,,,19.60,612.81,,,,72.29,4.35,,,,,4.75,,,,,,436.60,,,,17.70,,,9.07,,,,,,,0.05,,,,,,,1.95,,5.44,3.08,,,,,19.77,7.66,,35.15,,0.40,5.97,,,,,12.11,,1.51,,2.27,,10.27,,,,5.04,,,,,,,,49.38,,5.29,,,,56.60,,6.00,,,,414.68
1588170340000,,,9.67,,,,,1101.58,,,,62.19,27.88,,,,,7.10,,,,,,504.02,,,,63.89,,,13.14,,,,,,,,,,,3.91,,,2.45,1.42,10.27,5.07,,,48.46,,62.92,8.18,,49.06,,3.60,0.59,,0.89,,0.99,50.27,,18.82,,3.95,,103.23,,,,3.41,,,,,,,,28.09,,38.47,,,,52.79,,8.65,0.58,,,450.99
1588237076000,,,51.02,,,,117.27,1236.03,,,,50.02,11.69,,0.94,,,5.60,,155.21,,,,594.48,,18.04,39.29,161.24,,,17.16,,,,,,,,9.98,,,5.03,,,2.30,0.93,6.61,0.42,,,9.35,,40.85,5.94,,80.50,,4.80,,,2.53,,0.31,32.01,,11.09,,1.03,,75.36,,,,43.63,,,,,,,,18.12,8.10,76.33,,,,121.34,,,5.00,10.00,,586.29
1588305064000,,,,,,1.00,,928.89,,,,24.27,18.89,,,,,4.02,,72.12,,,,394.82,,29.28,,29.53,,,11.16,,,,,,,30.57,,,,2.54,,,11.04,,7.28,,,,,,22.73,,,20.26,,2.74,8.77,,1.00,,,1.19,,6.02,,10.32,,,,,,26.77,,,,,,,,37.06,16.65,7.83,,,,62.85,,,9.68,,,382.96
1588371539000,,,5.03,,,,105.80,738.53,,,,,15.67,,,,,2.25,,9.34,,,,315.55,,5.55,,47.86,,,,,,,,,82.50,,0.81,,,12.81,,,16.55,,13.97,,,,,,3.01,,,10.03,,3.20,0.48,,3.61,,,24.24,,3.25,,5.47,,61.79,,,,5.39,,,,,,,,45.43,15.24,11.65,,,,64.28,,,,,,257.40
1588438821000,,,9.60,,,,,500.19,,,,,18.84,,,,,1.67,,,,,,276.94,,,,,,,4.00,38.19,,,,,,1.67,9.05,,,10.05,,73.30,3.94,,7.31,,,,,,3.42,,,15.05,,2.40,0.49,,,,,1.75,,5.58,,2.97,,40.40,,,,6.81,,,,,,,,38.81,13.05,42.11,,,,37.87,,,4.11,,,184.59
1588506516000,,,86.91,,,0.49,,727.13,,,,,9.90,,12.40,,,1.20,,,,,,345.47,,1.50,,,,,26.02,29.01,,,,,68.13,,17.37,,,7.64,,31.55,12.78,,18.43,1.20,,,,,36.66,,,35.44,,3.20,2.76,,0.57,,,7.05,28.12,15.00,,1.50,,,,,,23.18,,,,,,,,19.86,32.40,60.62,,,,18.01,,,,5.00,,167.06
1588572377000,,,82.47,,,,75.22,993.26,,,,,61.33,,,,,2.97,,,,,,571.96,,16.00,,,,,23.85,141.55,,,,,,0.00,11.38,,,50.53,,249.07,53.95,,43.08,1.34,,,,,12.15,,,14.30,,7.60,3.54,,2.72,,,26.28,,10.35,,5.17,,37.76,,,,13.62,,,,,,,,57.65,39.17,15.93,,,,70.98,,,5.36,2.08,,474.20
1588638430000,,,5.10,,,,48.80,776.52,,,,,31.30,,,,,4.94,,,,,,440.02,,4.00,,,,,1.64,,,,,,,,,,,12.91,,109.49,33.87,,26.72,0.12,,,,,61.65,28.03,,72.28,,5.20,,,3.33,,,16.09,,22.60,,3.78,,30.12,,,,9.70,,,,,,,,37.94,31.69,29.77,,,,60.32,,,,,,544.06
1588705743000,,,,,,,,404.17,,,,,11.77,,,,,1.21,,,,,,155.71,,,,20.03,,,3.00,,,,,,,,,,,5.05,,23.88,,4.74,9.20,6.24,,,,,1.03,20.52,,54.01,,1.20,0.28,,,,,,,,,1.15,,6.87,,,,9.79,,,,,,,,9.99,25.80,29.90,,,,26.96,,,,,,204.66
1588771981000,,,7.25,,,,,348.71,,,,,9.27,,,,,0.81,,,,,,122.84,,,,,,,8.99,,,,,,,,11.66,,,14.81,,7.57,,,5.99,,,,,,,15.79,,47.11,,2.80,,,1.95,,,16.00,52.96,2.25,,1.09,,,,,,2.89,,,,,,,,27.94,22.53,24.75,,,,15.00,,,,,,129.34
1588839881000,,,,,,,,491.65,,,,,12.64,,,,,1.99,,,,,,170.66,,,,,,,9.00,,,,,,,,5.13,,,3.75,,22.70,8.86,0.12,8.00,,,,,,27.67,,,56.64,,3.60,,,0.89,,,24.09,,8.72,5.00,6.12,,7.07,,,,15.82,,,,,,,,27.41,31.61,13.77,,,,36.24,,,,,,209.03
1588906152000,,,,,,,,463.03,,,,,9.96,,,,,2.42,,,,,,209.92,,2.10,,,,,8.26,,,,,,,,4.78,,,5.07,,,20.72,2.16,22.42,,,,,,8.33,,,35.44,,2.40,1.25,,,,,28.44,,1.02,,1.16,,20.06,,,,6.15,,,,,,,,9.42,29.62,25.77,,,,15.68,,,,,,286.20
1588972800000,,,5.00,,,,,319.53,,,,,2.03,,,,,0.40,,,,,6.26,95.65,,,,,,,3.00,,,,,,,,2.34,,,,,,17.08,0.52,7.32,3.63,,,,,3.90,,1.65,9.27,,1.60,,,2.00,,,0.69,,,,,,,,,,12.45,,,,,,,,5.06,14.67,44.67,,,,19.53,,,,,,173.90
1589040204000,,,114.18,,,,,451.64,,,,,7.91,,,,,3.34,,,,,,219.81,,,,,,,3.10,,,,,,,,12.36,,,10.12,,,18.63,,5.75,2.51,,,,,4.59,,,15.15,,2.00,1.12,,0.76,,,6.72,,2.25,,,,,,,,7.29,,,,,,,,13.32,22.55,8.96,,,,28.22,,,,,,155.89
1589107927000,,,32.20,,,,37.54,399.45,,,,,3.05,,,,,0.82,,,,,5.71,302.54,,6.10,,,,,,,,,,,,2.47,15.49,,,7.83,,,24.78,,16.34,1.25,,,,,102.59,8.38,4.39,61.74,,2.40,2.63,,1.63,,,1.19,,,,,,37.48,,,,12.13,0.65,,,,,5.35,,25.66,46.29,32.23,,,,28.18,,,,,,355.80
1589174391000,,,,,,,,286.97,,,,,5.18,,,,,1.20,,,,,,177.91,,,,47.92,,,7.58,,,,,,,,4.98,,,,,,,,8.47,1.69,,,,,42.02,,4.76,27.94,,,0.01,,5.55,,,13.13,13.41,,,,,2.11,,,,4.10,,,,,,,,35.26,36.62,9.56,,,,27.53,,4.50,,,,257.63
1589241093000,,,,,,,,593.36,,,,,9.94,,,,,1.86,,,,,36.29,156.05,,3.00,,,,,4.00,,,,,,,43.42,16.38,,,4.63,,,33.09,0.60,12.01,0.87,,,,,15.96,4.55,,20.09,,3.20,,,3.51,,,12.50,,,,,,31.03,,,,14.96,3.17,,,,,8.53,,54.31,49.56,18.45,,,,38.32,,26.50,3.01,2.71,,327.25
1589308656000,,,,,,23.85,61.90,1323.12,,,,8.33,2.55,,,,,5.25,,,,,5.59,437.82,,28.03,,40.00,,15.40,3.00,,,,,,,3.17,,,,,,,1.07,,16.71,108.93,,,,,49.69,11.18,13.30,80.21,,3.60,9.53,,,,,81.74,,1.04,,,,17.73,,,,1.22,0.44,,,,,,,6.33,5.08,8.11,,,,107.08,,15.26,,,,760.13
1589375621000,,,,,,,,411.28,,,,,,,,,,1.92,,,,,,222.26,,7.05,,,,7.39,,,,,,,,,,,,,,,,0.61,0.37,16.55,,,,,14.38,,0.28,10.44,,0.32,,,,,1.11,0.80,,,,,,3.19,,,,10.87,0.14,,,,,,,9.00,,26.83,8.20,,,24.72,,2.00,,2.50,,268.27
1589442351000,,,,,,8.82,,399.04,,,,,,,,,,,,,,,,225.17,,,,,,12.32,,,,,,,,,,,2.03,,,,,4.42,1.08,1.29,,,,,43.84,,3.15,5.41,,1.20,3.40,,,,,12.33,17.41,,,,,20.27,,,,8.60,5.17,,,,,,,3.02,,35.96,25.83,,,28.16,,5.06,,,,413.90
1589509055000,,,,,,,,468.00,,,,,,,,25.13,,0.61,,,,,,206.62,,,,20.00,,3.04,,,,,,,,0.20,0.81,,,,,,,,,26.44,,,,,14.89,,16.58,16.37,,0.80,,,,,,9.19,32.77,,,,,10.00,,,,18.27,,,,,,,,35.34,,29.85,26.37,,,90.69,,,,,,347.13
1589576701000,,,,,,25.88,,1007.80,,,,,,,,11.40,,4.16,,,,,12.89,304.55,,3.29,,,33.04,23.29,,,,,,,,,,,,,,,,25.15,0.83,14.27,,,,,27.26,29.51,5.74,10.82,,1.20,0.97,,,,,13.68,,,,,,60.49,,,,19.00,0.87,,,,,1.08,,9.10,,39.45,13.62,,,66.84,,12.65,,,,492.26
1589644333000,,,,,,,,791.60,13.06,,,,,,,,,5.10,,,,,90.69,187.73,,28.71,,,,7.73,,,,,,,24.59,0.30,,,,,,,,,0.98,10.38,,,48.09,246.95,44.83,,10.87,194.76,,1.60,42.61,,,,,9.28,,3.50,,,,,,,,15.43,2.19,,,,,,,19.23,,61.65,173.20,,,98.55,,14.34,,,,536.94
1589711000000,,,20.12,,,,,1765.31,35.19,,,,,,,24.59,,5.63,,,,,,4.24,,30.38,,,,26.70,,,,,,,,36.23,0.67,,2.03,1.35,,,,0.63,2.31,20.03,,,100.80,619.30,52.11,,68.86,13.66,,1.20,10.84,,,,170.98,60.04,,2.05,,,,117.83,,,,22.81,3.75,,,,,2.37,,29.96,,33.68,,,,111.41,,21.00,,5.02,,1198.93
1589778055000,,18.96,,,,,65.29,2129.13,51.88,,,,,,,64.69,,4.33,,,,,3.70,,,,,,,190.23,9.00,,,,,,8.24,13.86,1.07,6.00,27.00,,,,2.57,,8.19,43.88,,,86.37,714.88,26.30,23.55,23.68,72.62,,,8.35,,1.64,,,48.78,,1.75,,,,150.09,,33.95,,54.49,58.87,,,,,2.25,,63.53,,44.49,30.00,194.56,,71.13,,,,10.03,,1161.70
1589845567000,,63.03,,,,,,1451.20,31.20,,,,,,,111.80,,2.80,,,,,,7.06,,60.12,,13.05,8.21,,,,,,,,,,2.80,3.00,3.96,3.84,,,,,42.97,40.57,,,280.73,544.91,28.01,8.72,87.90,54.28,,2.00,,,,,,79.32,,,,,,85.69,,15.31,,23.92,3.61,,,,44.69,,,46.61,,25.86,281.25,,,92.83,,,,,,820.25
1589913105000,,,,,,,,834.58,15.54,,13.90,,,,21.51,20.49,,1.57,,,,,,,,71.85,,,,,,,,,,,,,,,,,,,,1.73,113.56,13.29,,,70.75,326.69,6.10,28.86,14.18,33.19,,1.20,,9.27,,,,27.96,,,,,,2.96,,,,57.23,3.19,,,,43.41,3.65,,3.00,22.61,21.71,388.94,,,57.74,,,4.00,,,337.60
1589980117000,,24.50,,,,,,738.92,11.24,,,,,,,24.87,,2.77,,,,,,8.38,,11.00,,,,,,,,,,,,,,,,56.06,,,1.26,,32.23,4.65,,,33.87,140.05,1.60,26.48,30.06,12.84,,0.80,0.19,53.19,,,,18.18,,0.50,,,,,,4.44,,16.53,1.50,,,,46.71,54.11,,9.22,109.74,69.06,,,,36.95,,2.00,,,,274.26
1590047677000,,19.38,,,,37.02,,1198.67,13.13,,76.51,,,,,119.88,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,6.33,51.80,26.14,,,72.17,271.91,17.59,,7.49,152.20,,0.80,2.43,82.36,,,,0.88,,55.99,,,,5.15,,18.45,,3.20,1.57,,,,44.13,84.90,,2.01,81.57,7.92,119.06,,,76.28,,,,,,242.02
1590113970000,,33.04,,,,,,1356.96,31.83,,5.96,,,,,10.00,,,,,,,,7.05,,32.17,,1.21,,,,,,,,,,19.44,,23.04,,,,,30.82,,34.65,5.41,,,24.85,420.87,37.73,,6.28,55.94,,0.40,0.08,97.44,,,,12.20,,4.05,,,,5.29,,73.41,,54.85,5.54,,,,,39.91,,13.16,122.63,41.12,,,,104.43,,,,23.05,,361.26
1590181994000,,,,,,,,629.02,18.12,,14.47,,,,,20.83,,,,,47.89,,,,,8.53,,,,,,,,,,,,,0.79,28.28,,,,,42.86,3.87,26.46,11.89,,,,529.44,87.83,,3.33,85.77,,,9.43,23.44,,,1.13,16.17,,14.25,,,,,,,,20.21,9.50,,,,,49.42,,16.68,57.83,79.89,,,,31.42,,27.01,,11.65,,305.41
1590248502000,,5.16,,,,,,758.90,2.00,,9.13,,,,2.00,29.43,,3.23,,,,,,,,,59.55,,,,,,,,,,,15.38,,4.47,,,,,64.03,1.81,27.03,,,,111.73,520.03,42.61,,8.82,51.95,23.50,,0.08,54.19,,,,13.58,,,,,,,,,,43.29,5.77,,,15.60,,25.86,,30.27,111.33,40.20,,102.96,,77.85,,13.17,,14.00,,156.48
1590316431000,,,,,,,,602.82,11.00,,8.00,,,,,50.30,,4.78,,,,,,0.01,,14.98,,20.21,,,,,,,,,,45.22,4.80,,,,,,44.96,,44.80,0.18,,,20.71,248.52,30.15,,23.23,,,,0.26,2.58,,,,,,13.57,,,,,,29.00,18.91,0.42,3.61,,,,,18.23,,72.78,110.06,5.86,,,21.60,36.80,,13.68,,4.00,,376.27
1590383553000,,,,,,,,981.26,,,51.42,,,,23.05,20.50,,1.84,,,,,,,,12.19,,,,,,,,,,159.00,,36.20,4.06,14.45,,20.02,,,133.18,,28.07,,,,,232.94,30.92,10.28,53.51,56.63,9.71,,,,,,3.00,21.61,,4.52,,,,,,30.00,36.36,19.97,4.25,,,14.13,,34.06,,8.25,91.94,,,,10.45,75.29,,,,8.00,,206.78
1590451139000,,,,,,,,365.55,3.60,,5.30,,,,,10.38,,,,,,,,,,2.29,,,,,,,,,,,,9.71,,,,5.00,,,17.09,7.68,8.72,,,,7.50,143.80,7.34,,4.42,14.70,3.27,,,,,,,4.54,,8.04,,,,,,13.65,18.64,2.15,,,,,,13.22,,18.24,17.62,65.69,,,,41.61,,1.95,,,,47.56
1590517845000,,15.66,,,,,,533.61,6.70,,7.90,,,,,8.00,,,,,,,,,,12.23,,,,,6.12,,,,,,,35.69,,12.00,6.20,0.17,,,39.52,,,,,,,228.76,1.50,,3.76,33.54,6.16,,0.89,,,,,4.50,,8.28,,,,,,,28.66,3.03,1.00,,,,,28.22,3.74,12.05,42.21,25.28,114.36,,13.96,30.80,,2.00,,,,144.48
1590584981000,,18.38,,,,,,443.79,2.19,,7.00,,,,,76.66,,0.39,,,,,,,,33.38,,,,,,,,,,,,23.80,4.35,7.27,6.14,,,,37.76,,28.98,,,,16.66,142.68,8.88,,0.05,57.08,7.29,,0.10,,,,,18.37,,8.27,,,,,,40.71,39.33,54.14,1.50,,,,,13.85,2.90,,73.10,48.42,,,5.19,32.62,,,,,,204.59
1590652494000,,16.77,,,,,,257.93,,,,,,,,25.19,,1.19,,,,,,,,13.00,,,,,,,,,,,,14.03,,,2.00,,,,20.48,7.41,16.85,,,,,161.21,2.07,5.62,77.49,18.10,3.74,0.40,0.63,,,,,,,2.00,7.00,,,,,24.42,36.87,35.75,,,,,,5.62,,,54.50,24.89,,,44.26,13.65,,,,,,58.50
1590719602000,,,,,,,,419.88,,,,,,,,10.07,,1.59,,,,,,,,,,,,,,,,,,,,18.84,0.90,5.04,6.28,,16.46,,41.49,,18.01,,,,4.85,131.10,7.73,,21.59,42.06,5.53,,,,1.13,,,,,,18.09,,,,,33.59,28.79,13.14,1.01,,,4.30,,14.14,,22.10,61.74,,,,10.77,23.45,,,,,,182.27
1590786531000,,,,,9.30,,,930.48,11.75,,5.90,,,,,52.19,,2.02,,,,,,,,28.29,,,,,,,,,,,,30.33,6.09,7.31,,,31.28,,147.29,,29.61,32.21,,,,341.34,28.29,0.83,14.91,3.52,13.36,1.20,0.23,,,,,17.58,,,,,40.69,,,10.12,24.98,12.47,0.81,,,35.34,,33.50,4.05,8.10,50.59,,,,31.04,7.53,,,,,,374.66
1590853669000,,,,,8.49,3.53,,411.19,3.00,,8.15,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,24.44,,,6.07,,14.02,,34.62,,9.10,3.08,,,,140.91,6.20,,12.55,8.63,10.42,,0.17,,,,,18.01,,,,,10.00,,,,15.31,14.41,1.02,,,20.20,,10.00,,2.00,27.20,31.02,,,24.54,1.95,,,,,,133.60
1590919824000,,,,,4.00,,,331.76,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.57,,9.00,8.16,,11.17,,38.09,,9.05,,,,4.05,95.85,1.84,,2.44,,18.07,,,,,,,1.69,,19.36,,,5.00,,,10.00,4.94,12.55,1.17,,,,,4.00,,29.66,25.45,,,,14.75,33.04,,,,,,72.20
1590987649000,,,,,26.39,,,372.86,,,5.39,,,,11.33,,,0.40,,,,,,,,,,,,,,,,,,,,41.98,,,12.05,,8.03,,39.84,,21.53,0.42,8.10,,,175.77,4.28,,0.12,,10.60,,0.48,,,,,1.15,,,,,10.18,,,,16.04,14.98,,,,44.03,,45.09,,16.76,26.09,9.45,,,,30.30,,,,,,162.22
1591054955000,,,,,,,,401.55,,,7.30,,,,,,,0.40,,,,,,,,17.00,,,,,13.39,,,,,,,41.85,,11.13,17.48,,23.23,,58.20,,2.00,,,,,74.03,,,3.97,7.69,10.61,0.40,,,,,,0.93,,3.77,,,35.00,,,36.00,14.03,,0.34,,,29.43,,,,9.00,22.48,18.29,,,,15.51,,,,,,83.78
1591122115000,,,,,84.41,,,669.61,,,19.75,,,,4.84,61.44,,3.20,,,,,,,,25.46,,1.00,25.27,,,,,,,,,75.57,39.15,16.26,,,67.66,,59.81,0.16,21.19,0.05,,,,235.93,21.24,,31.57,93.48,23.65,1.19,4.65,,,,,7.87,,12.31,,,12.50,10.89,,16.00,41.53,6.63,3.28,8.35,,10.20,,28.00,3.47,,49.08,20.83,,,,37.97,,,,13.50,,318.21
1591189759000,,,,,15.54,,,322.16,,,10.86,,,,,,,0.71,,,,,,,,,,0.92,,,,,,,,,,35.31,11.95,,,,,,67.45,0.22,4.69,0.01,,,,63.92,0.01,,9.60,,9.76,1.60,,,,,,,,1.76,,,,,,,6.64,,1.29,19.96,,4.40,,0.50,,5.02,27.54,9.53,,,,33.03,,,,,,160.28
1591256276000,,,,,53.42,,,327.75,,,28.52,,,,,,,1.51,,,,10.51,,,,23.14,,,,,5.00,,,,,,,32.76,,,3.18,,,,2.92,,14.90,,,,,28.79,,,3.15,,23.03,1.60,,,,,,1.89,,,,,25.97,,,,16.25,,1.92,11.80,,,,,,1.26,31.74,17.56,,,,26.29,,,,,,165.63
1591323776000,,,,,1.65,,,271.59,,,12.30,,,,,,,,,,,58.24,,,,,,,,,,,,,,,,30.61,,,,,,,54.50,9.36,5.95,,,,,,0.28,,3.13,,9.65,1.20,,,,,,1.02,,,,,,,,8.00,1.70,5.47,3.38,16.62,,,,14.50,,9.00,8.62,13.11,,,,35.74,,,,,,74.64
1591389945000,,,,,7.66,,,232.09,,,14.00,,,,,,,,,,,37.84,,,,20.01,,,,,6.65,,,,,,,21.18,13.50,4.98,5.40,,,,22.55,,5.08,,,,9.91,,0.17,,1.30,,3.08,2.00,,,,,,,,,,,5.00,,,8.00,6.42,1.37,,,,,,4.07,3.44,,10.36,4.22,,,,10.30,,,,,,130.80
1591457899000,,,,,13.80,,,731.68,,,27.70,,,,,,,0.63,,,,120.55,18.94,,,,,,,,,,,,,,,49.14,,18.26,,,,,95.89,,19.16,4.31,,,,,20.31,,13.75,3.99,12.04,0.40,,,,,,0.13,,,,,,,,42.64,10.94,2.90,6.38,45.17,,,,,7.55,,57.48,8.47,,,,34.24,,,,,,92.21
1591524138000,,,,,8.84,1.90,,377.39,,,21.71,,,,9.84,,,,,,,46.47,,,,4.06,,,,,,,,,,,,31.07,6.85,,,,,,42.52,,11.99,,,,41.37,,,5.91,3.88,4.22,10.55,0.40,,,,,,23.38,,,,,20.00,,,13.24,13.17,,3.41,25.98,,,,15.00,,3.77,31.10,19.36,,,,21.36,,,,,,154.56
1591590964000,,,,,38.70,,,162.57,,,3.90,,,,,,,1.20,,,,39.05,,,,,,,,,,,,,,,,24.82,5.00,,2.00,,,,12.63,5.32,20.53,1.89,,,11.39,,10.92,,,13.76,3.60,,,,,,,3.81,,,,,5.05,,,24.00,,0.41,6.15,10.02,,,,13.00,,15.00,23.39,4.63,,,,30.60,,,,,,88.36
