timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf3704de41D39688514775FD65722d346c06042aD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1587768625000,,23.61,,46.01,,,,87.17,,,0.31,79.24,170.76,,,,16.43,,,,,,,,,,,,,,,,,,,25.18,,,,14.13,88.23,,,,,6.98,,18.21,,19.84,,,,,6.67,,65.15,9.31,,3.06,65.22,,,,,,3.73,8.99,,7.83,0.80,21.87,,,,,1.20,,,3.89,,14.33,13.91,,,47.57,,32.51,270.75,,,,,311.06
1587836062000,,19.62,,68.34,,,,88.55,35.85,,,83.94,97.91,,,,12.56,,,,,,,,,,,,,,,,,,,11.72,,,,5.47,53.56,,,,,4.66,,80.45,,137.17,,,,,,,1.28,18.31,,,24.34,,,,,,10.93,7.98,,46.46,2.40,,,,,,12.70,,,6.73,,2.37,7.37,,,46.13,,2.86,415.10,29.94,3.14,,,620.12
1587902337000,,12.08,,83.32,,,,63.48,5.60,,,66.97,87.39,,,,8.81,,,,,,,,,,,,,,,,,,,18.87,,5.00,,5.82,45.02,,,,297.89,10.97,,22.35,,0.73,,,,,26.95,,9.43,29.00,,,63.79,,,,,,9.50,2.41,,90.09,11.20,9.11,,,,,,,,21.17,,,27.43,,,84.17,41.24,19.51,585.05,,,,,651.17
1587969951000,,1.27,,63.72,,,19.02,33.95,,31.06,0.40,31.46,99.10,,,,60.77,,,,,,,,,,,,,,,,,3.25,,12.62,,11.25,,11.60,7.36,,,,734.44,7.05,,16.26,,,,,,,,,1.37,25.42,,,17.77,,,,,,2.01,5.46,15.38,34.61,3.14,14.42,,,,,17.30,39.30,,14.69,,,2.44,,,16.70,9.88,33.52,471.90,,,,,430.56
1588036978000,,,,8.59,,,3.04,34.43,0.05,67.34,1.40,26.36,42.46,,,,8.04,,,,,,,,,,,,,,,,,,,3.25,,,,2.75,1.55,,,,708.00,24.50,,,,,,,,,,,2.30,7.56,,3.00,,,,,,,3.29,3.26,16.19,0.92,2.40,13.08,,,,,,68.36,,,,,,,,3.70,,32.70,401.58,,,,,216.97
1588104246000,,1.51,,35.15,,,,56.60,3.08,,0.05,10.27,72.29,,,,5.04,,,,,,,,,,,,,,,,,,,4.35,,,,2.27,,,,,612.81,49.38,,6.00,,17.70,,,,,7.66,,5.97,5.44,,,,,,,,,19.77,4.75,,12.11,0.40,9.07,,,,,19.60,,,,,,,,,1.95,,5.29,436.60,,,,,414.68
1588170340000,,18.82,,49.06,,,,52.79,5.07,48.46,,103.23,62.19,,,,3.41,,,,,,,,,,,,,,,,,,,27.88,,3.91,,3.95,1.42,,,,1101.58,28.09,,8.65,,63.89,,,,,8.18,,0.59,10.27,,0.58,,,,,,,62.92,7.10,,50.27,3.60,13.14,,,,,,,,,0.99,,0.89,,,2.45,9.67,38.47,504.02,,,,,450.99
1588237076000,,11.09,,80.50,,155.21,,121.34,0.42,9.35,,75.36,50.02,,10.00,,43.63,,,,,,,,,,,,,,,,,0.94,,11.69,,5.03,,1.03,0.93,,,,1236.03,18.12,,,,161.24,,,,,5.94,,,6.61,,5.00,8.10,,,,,,40.85,5.60,,32.01,4.80,17.16,,,,,117.27,,39.29,9.98,0.31,18.04,2.53,,,2.30,51.02,76.33,594.48,,,,,586.29
1588305064000,,6.02,,20.26,,72.12,,62.85,,,30.57,,24.27,,,,26.77,,,,,,,,,,,,,1.00,,,,,,18.89,,2.54,,10.32,,,,,928.89,37.06,,,,29.53,,,,,,,8.77,7.28,,9.68,16.65,,,,,,22.73,4.02,,1.19,2.74,11.16,,,,,,,,,,29.28,1.00,,,11.04,,7.83,394.82,,,,,382.96
1588371539000,,3.25,,10.03,,9.34,,64.28,,,,61.79,,,,,5.39,,,,,,,,,,,,,,,,,,,15.67,,12.81,,5.47,,,,,738.53,45.43,,,,47.86,,,,,,,0.48,13.97,,,15.24,,,,,,3.01,2.25,,24.24,3.20,,,,,,105.80,,,0.81,,5.55,3.61,,,16.55,5.03,11.65,315.55,,,82.50,,257.40
1588438821000,,5.58,,15.05,,,,37.87,,,1.67,40.40,,,,38.19,6.81,,,,,73.30,,,,,,,,,,,,,,18.84,,10.05,,2.97,,,,,500.19,38.81,,,,,,,,,,,0.49,7.31,,4.11,13.05,,,,,,3.42,1.67,,1.75,2.40,4.00,,,,,,,,9.05,,,,,,3.94,9.60,42.11,276.94,,,,,184.59
1588506516000,,15.00,,35.44,,,,18.01,1.20,,,,,,5.00,29.01,23.18,,,,,31.55,,,,,,,,0.49,,,,12.40,,9.90,,7.64,,1.50,,,,,727.13,19.86,,,,,,,,,,,2.76,18.43,,,32.40,,,,,,36.66,1.20,28.12,7.05,3.20,26.02,,,,,,,,17.37,,1.50,0.57,,,12.78,86.91,60.62,345.47,,,68.13,,167.06
1588572377000,,10.35,,14.30,,,,70.98,1.34,,0.00,37.76,,,2.08,141.55,13.62,,,,,249.07,,,,,,,,,,,,,,61.33,,50.53,,5.17,,,,,993.26,57.65,,,,,,,,,,,3.54,43.08,,5.36,39.17,,,,,,12.15,2.97,,26.28,7.60,23.85,,,,,75.22,,,11.38,,16.00,2.72,,,53.95,82.47,15.93,571.96,,,,,474.20
1588638430000,,22.60,,72.28,,,,60.32,0.12,,,30.12,,,,,9.70,,,,,109.49,,,,,,,,,,,,,,31.30,,12.91,,3.78,,,,,776.52,37.94,,,,,,,,,28.03,,,26.72,,,31.69,,,,,,61.65,4.94,,16.09,5.20,1.64,,,,,48.80,,,,,4.00,3.33,,,33.87,5.10,29.77,440.02,,,,,544.06
1588705743000,,,,54.01,,,,26.96,6.24,,,6.87,,,,,9.79,,,,,23.88,,,,,,,,,,,,,,11.77,,5.05,,1.15,4.74,,,,404.17,9.99,,,,20.03,,,,,20.52,,0.28,9.20,,,25.80,,,,,,1.03,1.21,,,1.20,3.00,,,,,,,,,,,,,,,,29.90,155.71,,,,,204.66
1588771981000,,2.25,,47.11,,,,15.00,,,,,,,,,2.89,,,,,7.57,,,,,,,,,,,,,,9.27,,14.81,,1.09,,,,,348.71,27.94,,,,,,,,,15.79,,,5.99,,,22.53,,,,,,,0.81,52.96,16.00,2.80,8.99,,,,,,,,11.66,,,1.95,,,,7.25,24.75,122.84,,,,,129.34
1588839881000,,8.72,,56.64,,,,36.24,,,,7.07,,,,,15.82,,,,,22.70,,,,,,,,,,,,,,12.64,,3.75,,6.12,0.12,,,,491.65,27.41,,,,,,,,,,,,8.00,5.00,,31.61,,,,,,27.67,1.99,,24.09,3.60,9.00,,,,,,,,5.13,,,0.89,,,8.86,,13.77,170.66,,,,,209.03
1588906152000,,1.02,,35.44,,,,15.68,,,,20.06,,,,,6.15,,,,,,,,,,,,,,,,,,,9.96,,5.07,,1.16,2.16,,,,463.03,9.42,,,,,,,,,,,1.25,22.42,,,29.62,,,,,,8.33,2.42,,28.44,2.40,8.26,,,,,,,,4.78,,2.10,,,,20.72,,25.77,209.92,,,,,286.20
1588972800000,,,,9.27,,,,19.53,3.63,,,,,,,,12.45,,,,1.65,,6.26,,,,,,,,,,,,,2.03,,,,,0.52,,,,319.53,5.06,,,,,,,,,,,,7.32,,,14.67,,,,,,3.90,0.40,,0.69,1.60,3.00,,,,,,,,2.34,,,2.00,,,17.08,5.00,44.67,95.65,,,,,173.90
1589040204000,,2.25,,15.15,,,,28.22,2.51,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,7.91,,10.12,,,,,,,451.64,13.32,,,,,,,,,,,1.12,5.75,,,22.55,,,,,,4.59,3.34,,6.72,2.00,3.10,,,,,,,,12.36,,,0.76,,,18.63,114.18,8.96,219.81,,,,,155.89
1589107927000,,,,61.74,,,,28.18,1.25,,2.47,37.48,,,,,12.13,,,,4.39,,5.71,,,0.65,,,,,,,,,,3.05,,7.83,,,,,,5.35,399.45,25.66,,,,,,,,,8.38,,2.63,16.34,,,46.29,,,,,,102.59,0.82,,1.19,2.40,,,,,,37.54,,,15.49,,6.10,1.63,,,24.78,32.20,32.23,302.54,,,,,355.80
1589174391000,,,,27.94,,,,27.53,1.69,,,2.11,,,,,4.10,,,,4.76,,,,,,,,,,,,,,,5.18,,,,,,,,,286.97,35.26,,4.50,,47.92,,,,,,,0.01,8.47,,,36.62,,,,,,42.02,1.20,13.41,13.13,,7.58,,,,,,,,4.98,,,5.55,,,,,9.56,177.91,,,,,257.63
1589241093000,,,,20.09,,,,38.32,0.87,,43.42,31.03,,,2.71,,14.96,,,,,,36.29,,,3.17,,,,,,,,,,9.94,,4.63,,,0.60,,,8.53,593.36,54.31,,26.50,,,,,,,4.55,,,12.01,,3.01,49.56,,,,,,15.96,1.86,,12.50,3.20,4.00,,,,,,,,16.38,,3.00,3.51,,,33.09,,18.45,156.05,,,,,327.25
1589308656000,,1.04,,80.21,,,,107.08,108.93,,3.17,17.73,8.33,,,,1.22,,,,13.30,,5.59,,,0.44,,,,23.85,,15.40,,,,2.55,,,,,,,,,1323.12,6.33,,15.26,,40.00,,,,,11.18,,9.53,16.71,,,5.08,,,,,,49.69,5.25,,81.74,3.60,3.00,,,,,61.90,,,,,28.03,,,,1.07,,8.11,437.82,,,,,760.13
1589375621000,,,,10.44,,,,24.72,16.55,,,3.19,,,2.50,,10.87,,,,0.28,,,,,0.14,,,,,,7.39,,,,,,,,,0.61,,,,411.28,9.00,,2.00,,,,,,,,,,0.37,,,,,,,,,14.38,1.92,,0.80,0.32,,,,,,,,,,1.11,7.05,,,8.20,,,26.83,222.26,,,,,268.27
1589442351000,,,,5.41,,,,28.16,1.29,,,20.27,,,,,8.60,,,,3.15,,,,,5.17,,,,8.82,,12.32,,,,,,,,,4.42,,,,399.04,3.02,,5.06,,,,,,,,,3.40,1.08,,,,,,,,,43.84,,17.41,12.33,1.20,,,,2.03,,,,,,,,,,25.83,,,35.96,225.17,,,,,413.90
1589509055000,,,,16.37,,,,90.69,26.44,,0.20,10.00,,,,,18.27,,,,16.58,,,,,,,,25.13,,,3.04,,,,,,,,,,,,,468.00,35.34,,,,20.00,,,,,,,,,,,,,,,,,14.89,0.61,32.77,9.19,0.80,,,,,,,,,0.81,,,,,26.37,,,29.85,206.62,,,,,347.13
1589576701000,,,,10.82,,,,66.84,14.27,,,60.49,,,,,19.00,,33.04,,5.74,,12.89,,,0.87,,,11.40,25.88,,23.29,,,,,,,,,25.15,,,1.08,1007.80,9.10,,12.65,,,,,,,29.51,,0.97,0.83,,,,,,,,,27.26,4.16,,13.68,1.20,,,,,,,,,,,3.29,,,13.62,,,39.45,304.55,,,,,492.26
1589644333000,,3.50,,194.76,,,,98.55,10.38,48.09,0.30,,,,,,15.43,,,,10.87,,90.69,,,2.19,,,,,,7.73,,,,,,,,,,,,,791.60,19.23,,14.34,,,,,,246.95,,,42.61,0.98,,,,,,,13.06,,44.83,5.10,,9.28,1.60,,,,,,,,,,,28.71,,,173.20,,,61.65,187.73,,,24.59,,536.94
1589711000000,,2.05,,13.66,,,,111.41,20.03,100.80,36.23,117.83,,,5.02,,22.81,,,,68.86,,,,,3.75,,,24.59,,,26.70,,,,,,1.35,,,0.63,,,2.37,1765.31,29.96,,21.00,,,,,,619.30,,,10.84,2.31,,,,,,,35.19,,52.11,5.63,,60.04,1.20,,,,2.03,,,,,0.67,170.98,30.38,,,,,20.12,33.68,4.24,,,,,1198.93
1589778055000,,1.75,,72.62,,,6.00,71.13,43.88,86.37,13.86,150.09,,,10.03,,54.49,33.95,,,23.68,,3.70,,,58.87,,,64.69,,,190.23,,,,,,,,,,,,2.25,2129.13,63.53,,,194.56,,,,,714.88,23.55,18.96,8.35,8.19,,,,,,,51.88,,26.30,4.33,,48.78,,9.00,,,27.00,,65.29,,,1.07,,,1.64,,30.00,2.57,,44.49,,,,8.24,,1161.70
1589845567000,,,,54.28,,,3.00,92.83,40.57,280.73,,85.69,,,,,23.92,15.31,8.21,,87.90,,,,,3.61,,,111.80,,,,44.69,,,,,3.84,,,,,,,1451.20,46.61,,,,13.05,,,,544.91,8.72,63.03,,42.97,,,,,,,31.20,,28.01,2.80,,79.32,2.00,,,,3.96,,,,,2.80,,60.12,,,281.25,,,25.86,7.06,,,,,820.25
1589913105000,,,,33.19,,,,57.74,13.29,70.75,,2.96,,,,,57.23,,,,14.18,,,,,3.19,9.27,,20.49,,,,43.41,21.51,13.90,,,,,,1.73,,,3.65,834.58,3.00,,,,,,,,326.69,28.86,,,113.56,,4.00,22.61,,,,15.54,,6.10,1.57,,27.96,1.20,,,,,,,,,,,71.85,,,388.94,,,21.71,,,,,,337.60
1589980117000,,0.50,,12.84,,,,36.95,4.65,33.87,,,,,,,16.53,4.44,,,30.06,,,,,1.50,53.19,,24.87,,,,46.71,,,,,56.06,,,,,,54.11,738.92,9.22,,2.00,,,,,,140.05,26.48,24.50,0.19,32.23,,,109.74,,,,11.24,,1.60,2.77,,18.18,0.80,,,,,,,,,,,11.00,,,,1.26,,69.06,8.38,,,,,274.26
1590047677000,,55.99,,152.20,,,,76.28,26.14,72.17,,5.15,,,,,3.20,18.45,,,7.49,,,,,1.57,82.36,,119.88,37.02,,,44.13,,76.51,,,,,,6.33,,,84.90,1198.67,2.01,,,,,,,,271.91,,19.38,2.43,51.80,,,81.57,,,,13.13,,17.59,1.59,,0.88,0.80,,,,,,,,,,,,,,119.06,0.69,,7.92,,,,,,242.02
1590113970000,,4.05,,55.94,,,23.04,104.43,5.41,24.85,19.44,5.29,,,23.05,,54.85,73.41,,,6.28,,,,,5.54,97.44,,10.00,,,,,,5.96,,,,,,,,,39.91,1356.96,13.16,,,,1.21,,,,420.87,,33.04,0.08,34.65,,,122.63,,,,31.83,,37.73,,,12.20,0.40,,,,,,,,,,,32.17,,,,30.82,,41.12,7.05,,,,,361.26
1590181994000,,14.25,,85.77,,,28.28,31.42,11.89,,,,,,11.65,,20.21,,,,3.33,,,,,9.50,23.44,,20.83,,,,,,14.47,,,,,,3.87,,47.89,49.42,629.02,16.68,,27.01,,,,,,529.44,,,9.43,26.46,,,57.83,,,,18.12,,87.83,,,16.17,,,,,,,,,,0.79,1.13,8.53,,,,42.86,,79.89,,,,,,305.41
1590248502000,,,,51.95,,,4.47,77.85,,111.73,15.38,,,,14.00,,43.29,,,,8.82,,,,,5.77,54.19,15.60,29.43,,,,,2.00,9.13,,,,,,1.81,,,25.86,758.90,30.27,,13.17,102.96,,,,,520.03,,5.16,0.08,27.03,,,111.33,,,,2.00,23.50,42.61,3.23,,13.58,,,,,,,,,59.55,,,,,,,64.03,,40.20,,,,,,156.48
1590316431000,18.91,13.57,,,,,,36.80,0.18,20.71,45.22,,,,4.00,,0.42,29.00,,,23.23,,,,,3.61,2.58,,50.30,,,,,,8.00,,,,,,,,,18.23,602.82,72.78,,13.68,,20.21,,,,248.52,,,0.26,44.80,,,110.06,,,21.60,11.00,,30.15,4.78,,,,,,,,,,,,4.80,,14.98,,,,44.96,,5.86,0.01,,,,,376.27
1590383553000,36.36,4.52,,56.63,,,14.45,75.29,,,36.20,,,,8.00,,19.97,30.00,,,53.51,,,,,4.25,,14.13,20.50,,,,,23.05,51.42,,,20.02,,,,,,34.06,981.26,8.25,,,,,,,,232.94,10.28,,,28.07,,,91.94,,,10.45,,9.71,30.92,1.84,,21.61,,,,,,,,,,4.06,3.00,12.19,,,,133.18,,,,159.00,,,,206.78
1590451139000,18.64,8.04,,14.70,,,,41.61,,7.50,9.71,,,,,,2.15,13.65,,,4.42,,,,,,,,10.38,,,,,,5.30,,,5.00,,,7.68,,,13.22,365.55,18.24,,1.95,,,,,,143.80,,,,8.72,,,17.62,,,,3.60,3.27,7.34,,,4.54,,,,,,,,,,,,2.29,,,,17.09,,65.69,,,,,,47.56
1590517845000,28.66,8.28,,33.54,,,12.00,30.80,,,35.69,,,,,,3.03,,,,3.76,,,,,1.00,,,8.00,,,,,,7.90,,,0.17,,,,,,28.22,533.61,12.05,,2.00,,,,3.74,,228.76,,15.66,0.89,,,,42.21,,,13.96,6.70,6.16,1.50,,,4.50,,6.12,,,6.20,,,,,,,12.23,,,114.36,39.52,,25.28,,,,,,144.48
1590584981000,39.33,8.27,,57.08,,,7.27,32.62,,16.66,23.80,,,,,,54.14,40.71,,,0.05,,,,,1.50,,,76.66,,,,,,7.00,,,,,,,,,13.85,443.79,,,,,,,2.90,,142.68,,18.38,0.10,28.98,,,73.10,,,5.19,2.19,7.29,8.88,0.39,,18.37,,,,,6.14,,,,,4.35,,33.38,,,,37.76,,48.42,,,,,,204.59
1590652494000,36.87,2.00,,18.10,,,,13.65,,,14.03,,,,,,35.75,24.42,,,77.49,,,,,,,,25.19,,,,,,,,,,,,7.41,,,5.62,257.93,,,,,,,,,161.21,5.62,16.77,0.63,16.85,7.00,,54.50,,,44.26,,3.74,2.07,1.19,,,0.40,,,,2.00,,,,,,,13.00,,,,20.48,,24.89,,,,,,58.50
1590719602000,28.79,,,42.06,,,5.04,23.45,,4.85,18.84,,,,,,13.14,33.59,,,21.59,,,,,1.01,,4.30,10.07,,,,,,,,,,,,,,,14.14,419.88,22.10,,,,,,,,131.10,,,,18.01,18.09,,61.74,,16.46,10.77,,5.53,7.73,1.59,,,,,,,6.28,,,,,0.90,,,1.13,,,41.49,,,,,,,,182.27
1590786531000,24.98,,40.69,3.52,,,7.31,7.53,32.21,,30.33,,,,,,12.47,10.12,,,14.91,,,,,0.81,,35.34,52.19,,,,,,5.90,,9.30,,,,,,,33.50,930.48,8.10,,,,,,4.05,,341.34,0.83,,0.23,29.61,,,50.59,,31.28,31.04,11.75,13.36,28.29,2.02,,17.58,1.20,,,,,,,,,6.09,,28.29,,,,147.29,,,,,,,,374.66
1590853669000,15.31,,10.00,8.63,,,,1.95,3.08,,24.44,,,,,,14.41,,,,12.55,,,,,1.02,,20.20,10.04,3.53,,,,,8.15,,8.49,,,,,,,10.00,411.19,2.00,,,,,,,,140.91,,,0.17,9.10,,,27.20,,14.02,24.54,3.00,10.42,6.20,,,18.01,,,,,6.07,,,,,,,,,,,34.62,,31.02,,,,,,133.60
1590919824000,4.94,19.36,5.00,,,,9.00,33.04,,4.05,53.57,,,,,,12.55,10.00,,,2.44,,,,,1.17,,,,,,,,,,,4.00,,,,,,,4.00,331.76,29.66,,,,,,,,95.85,,,,9.05,,,25.45,,11.17,14.75,2.00,18.07,1.84,,,1.69,,,,,8.16,,,,,,,,,,,38.09,,,,,,,,72.20
1590987649000,16.04,,10.18,,,,,30.30,0.42,,41.98,,,,,,14.98,,,,0.12,,,,,,,44.03,,,,,,11.33,5.39,,26.39,,,,,,,45.09,372.86,16.76,,,,,,,,175.77,,,0.48,21.53,,,26.09,,8.03,,,10.60,4.28,0.40,,1.15,,,,,12.05,,,,,,,,,,,39.84,,9.45,,,,,8.10,162.22
1591054955000,14.03,3.77,35.00,7.69,,,11.13,15.51,,,41.85,,,,,,,36.00,,,3.97,,,,,0.34,,29.43,,,,,,,7.30,,,,,,,,,,401.55,9.00,,,,,,,,74.03,,,,2.00,,,22.48,,23.23,,,10.61,,0.40,,0.93,0.40,13.39,,,17.48,,,,,,,17.00,,,,58.20,,18.29,,,,,,83.78
1591122115000,41.53,12.31,12.50,93.48,,,16.26,37.97,0.05,,75.57,10.89,,,13.50,,6.63,16.00,25.27,8.35,31.57,,,,,3.28,,10.20,61.44,,,,,4.84,19.75,,84.41,,,,0.16,,,28.00,669.61,,,,,1.00,,3.47,,235.93,,,4.65,21.19,,,49.08,,67.66,,,23.65,21.24,3.20,,7.87,1.19,,,,,,,,,39.15,,25.46,,,,59.81,,20.83,,,,,,318.21
1591189759000,6.64,1.76,,,,,,33.03,0.01,,35.31,,,,,,,,,19.96,9.60,,,,,1.29,,4.40,,,,,,,10.86,,15.54,,,,0.22,,,0.50,322.16,5.02,,,,0.92,,,,63.92,,,,4.69,,,27.54,,,,,9.76,0.01,0.71,,,1.60,,,,,,,,,11.95,,,,,,67.45,,9.53,,,,,,160.28
1591256276000,16.25,,25.97,,,,,26.29,,,32.76,,,,,,,,,11.80,3.15,,,,,1.92,,,,,,,,,28.52,,53.42,,,,,,,,327.75,1.26,,,,,,,,28.79,,,,14.90,,,31.74,,,,,23.03,,1.51,,1.89,1.60,5.00,,,3.18,10.51,,,,,,23.14,,,,2.92,,17.56,,,,,,165.63
1591323776000,1.70,,,,,,,35.74,,,30.61,,,,,,5.47,8.00,,16.62,3.13,,,,,3.38,,,,,,,,,12.30,,1.65,,,,9.36,,,14.50,271.59,9.00,,,,,,,,,,,,5.95,,,8.62,,,,,9.65,0.28,,,1.02,1.20,,,,,58.24,,,,,,,,,,54.50,,13.11,,,,,,74.64
1591389945000,6.42,,5.00,,,,4.98,10.30,,9.91,21.18,,,,,,1.37,8.00,,,1.30,,,,,,,,,,,,,,14.00,,7.66,,,,,,,4.07,232.09,,,,,,,3.44,,,,,,5.08,,,10.36,,,,,3.08,0.17,,,,2.00,6.65,,,5.40,37.84,,,,13.50,,20.01,,,,22.55,,4.22,,,,,,130.80
1591457899000,10.94,,,3.99,,,18.26,34.24,4.31,,49.14,,,,,,2.90,42.64,,45.17,13.75,,18.94,,,6.38,,,,,,,,,27.70,,13.80,,,,,,,,731.68,,,,,,,7.55,,,,,,19.16,,,57.48,,,,,12.04,20.31,0.63,,0.13,0.40,,,,,120.55,,,,,,,,,,95.89,,8.47,,,,,,92.21
1591524138000,13.17,,20.00,4.22,,,,21.36,,41.37,31.07,,,,,,,13.24,,25.98,3.88,,,,,3.41,,,,1.90,,,,9.84,21.71,,8.84,,,,,,,15.00,377.39,3.77,,,,,,,,,5.91,,,11.99,,,31.10,,,,,10.55,,,,23.38,0.40,,,,,46.47,,,,6.85,,4.06,,,,42.52,,19.36,,,,,,154.56
1591590964000,,,5.05,13.76,,,,30.60,1.89,11.39,24.82,,,,,,0.41,24.00,,10.02,,,,,,6.15,,,,,,,,,3.90,,38.70,,,,5.32,,,13.00,162.57,15.00,,,,,,,,,,,,20.53,,,23.39,,,,,3.60,10.92,1.20,,3.81,,,,,2.00,39.05,,,,5.00,,,,,,12.63,,4.63,,,,,,88.36
