timestamp,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x000000000000deab340F067535869a0e5226E58a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1587768625000,,,,,,,,,,,1.20,,,,16.43,0.31,6.67,,,18.21,,,,170.76,,,,,,,,14.33,3.89,,65.15,,,25.18,88.23,,,,13.91,,23.61,,,,79.24,,,47.57,14.13,,9.31,,,,,,,,,,3.73,,19.84,270.75,,,6.98,,46.01,,,,,,65.22,8.99,,21.87,,32.51,7.83,3.06,,,87.17,0.80,,,,311.06
1587836062000,,,,,,,,,,,12.70,,,,12.56,,,,35.85,80.45,,,,97.91,,,,,29.94,,,2.37,6.73,,1.28,,,11.72,53.56,3.14,,,7.37,,19.62,,,,83.94,,,46.13,5.47,,18.31,,,,,,,,,,10.93,,137.17,415.10,,,4.66,,68.34,,,,,,24.34,7.98,,,,2.86,46.46,,,,88.55,2.40,,,,620.12
1587902337000,,,,,297.89,,,,,,,,,,8.81,,26.95,,5.60,22.35,,,,87.39,,,,,,,,,21.17,5.00,9.43,,,18.87,45.02,,,,27.43,,12.08,,,,66.97,,,84.17,5.82,,29.00,,,,,,,,,,9.50,,0.73,585.05,,,10.97,,83.32,,,,,,63.79,2.41,,9.11,,19.51,90.09,,,,63.48,11.20,,,41.24,651.17
1587969951000,3.25,,,,734.44,,,,39.30,,17.30,,,,60.77,0.40,,,,16.26,,19.02,,99.10,,,,,,,,,14.69,11.25,1.37,,15.38,12.62,7.36,,,,2.44,,1.27,,,,31.46,,,16.70,11.60,,25.42,,,,,,,,,,2.01,31.06,,471.90,,,7.05,,63.72,,,,,,17.77,5.46,,14.42,,33.52,34.61,,,,33.95,3.14,,,9.88,430.56
1588036978000,,,,,708.00,,,,68.36,,,,,,8.04,1.40,,,0.05,,,3.04,,42.46,,,,,,,,,,,2.30,,16.19,3.25,1.55,,,,,,,,,,26.36,,,3.70,2.75,,7.56,,,,,,,,,,3.29,67.34,,401.58,,,24.50,,8.59,,,,,,,3.26,,13.08,,32.70,0.92,3.00,,,34.43,2.40,,,,216.97
1588104246000,,,,,612.81,,,,,,19.60,,,,5.04,0.05,7.66,,3.08,6.00,,,,72.29,,,,,,,,,,,5.97,,,4.35,,,,,,,1.51,,,,10.27,,,1.95,2.27,,5.44,,,,,,,,,,19.77,,17.70,436.60,,,49.38,,35.15,,,,,,,4.75,,9.07,,5.29,12.11,,,,56.60,0.40,,,,414.68
1588170340000,,,,,1101.58,,,,,,,,,,3.41,,8.18,,5.07,8.65,,,,62.19,,,,,,,,,,3.91,0.59,,,27.88,1.42,,,,0.89,,18.82,,,,103.23,,,2.45,3.95,,10.27,,,,,,,,,,62.92,48.46,63.89,504.02,0.99,,28.09,,49.06,,,,,,,7.10,,13.14,,38.47,50.27,0.58,,,52.79,3.60,,,9.67,450.99
1588237076000,0.94,,,,1236.03,,,,,,117.27,,,,43.63,,5.94,,0.42,,,,,50.02,,,,10.00,,,,18.04,9.98,5.03,,39.29,,11.69,0.93,,,,2.53,,11.09,155.21,,,75.36,,,2.30,1.03,,6.61,,,,,,,,,,40.85,9.35,161.24,594.48,0.31,,18.12,,80.50,,,,,,8.10,5.60,,17.16,,76.33,32.01,5.00,,,121.34,4.80,,,51.02,586.29
1588305064000,,,,,928.89,,,,,,,,,,26.77,30.57,,,,,,,,24.27,,,,,,1.00,,29.28,,2.54,8.77,,,18.89,,,,,1.00,,6.02,72.12,,,,,,11.04,10.32,,7.28,,,,,,,,,,22.73,,29.53,394.82,,,37.06,,20.26,,,,,,16.65,4.02,,11.16,,7.83,1.19,9.68,,,62.85,2.74,,,,382.96
1588371539000,,,,,738.53,,,,,,105.80,,,,5.39,,,,,,,,,,,,,,,,,5.55,0.81,12.81,0.48,,,15.67,,,,,3.61,,3.25,9.34,,,61.79,,,16.55,5.47,,13.97,,,,,,,,,,3.01,,47.86,315.55,,,45.43,,10.03,,,,,,15.24,2.25,,,,11.65,24.24,,82.50,,64.28,3.20,,,5.03,257.40
1588438821000,,,,,500.19,,,,,73.30,,,,,6.81,1.67,,,,,,,,,,,,,,,,,9.05,10.05,0.49,,,18.84,,,,,,,5.58,,,,40.40,,,3.94,2.97,,7.31,,,,,,,,,,3.42,,,276.94,,,38.81,,15.05,,,,,38.19,13.05,1.67,,4.00,,42.11,1.75,4.11,,,37.87,2.40,,,9.60,184.59
1588506516000,12.40,,,,727.13,,,,,31.55,,,,,23.18,,,,1.20,,,,,,,,,5.00,,0.49,,1.50,17.37,7.64,2.76,,28.12,9.90,,,,,0.57,,15.00,,,,,,,12.78,1.50,,18.43,,,,,,,,,,36.66,,,345.47,,,19.86,,35.44,,,,,29.01,32.40,1.20,,26.02,,60.62,7.05,,68.13,,18.01,3.20,,,86.91,167.06
1588572377000,,,,,993.26,,,,,249.07,75.22,,,,13.62,0.00,,,1.34,,,,,,,,,2.08,,,,16.00,11.38,50.53,3.54,,,61.33,,,,,2.72,,10.35,,,,37.76,,,53.95,5.17,,43.08,,,,,,,,,,12.15,,,571.96,,,57.65,,14.30,,,,,141.55,39.17,2.97,,23.85,,15.93,26.28,5.36,,,70.98,7.60,,,82.47,474.20
1588638430000,,,,,776.52,,,,,109.49,48.80,,,,9.70,,28.03,,0.12,,,,,,,,,,,,,4.00,,12.91,,,,31.30,,,,,3.33,,22.60,,,,30.12,,,33.87,3.78,,26.72,,,,,,,,,,61.65,,,440.02,,,37.94,,72.28,,,,,,31.69,4.94,,1.64,,29.77,16.09,,,,60.32,5.20,,,5.10,544.06
1588705743000,,,,,404.17,,,,,23.88,,,,,9.79,,20.52,,6.24,,,,,,,,,,,,,,,5.05,0.28,,,11.77,4.74,,,,,,,,,,6.87,,,,1.15,,9.20,,,,,,,,,,1.03,,20.03,155.71,,,9.99,,54.01,,,,,,25.80,1.21,,3.00,,29.90,,,,,26.96,1.20,,,,204.66
1588771981000,,,,,348.71,,,,,7.57,,,,,2.89,,15.79,,,,,,,,,,,,,,,,11.66,14.81,,,52.96,9.27,,,,,1.95,,2.25,,,,,,,,1.09,,5.99,,,,,,,,,,,,,122.84,,,27.94,,47.11,,,,,,22.53,0.81,,8.99,,24.75,16.00,,,,15.00,2.80,,,7.25,129.34
1588839881000,,5.00,,,491.65,,,,,22.70,,,,,15.82,,,,,,,,,,,,,,,,,,5.13,3.75,,,,12.64,0.12,,,,0.89,,8.72,,,,7.07,,,8.86,6.12,,8.00,,,,,,,,,,27.67,,,170.66,,,27.41,,56.64,,,,,,31.61,1.99,,9.00,,13.77,24.09,,,,36.24,3.60,,,,209.03
1588906152000,,,,,463.03,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,2.10,4.78,5.07,1.25,,,9.96,2.16,,,,,,1.02,,,,20.06,,,20.72,1.16,,22.42,,,,,,,,,,8.33,,,209.92,,,9.42,,35.44,,,,,,29.62,2.42,,8.26,,25.77,28.44,,,,15.68,2.40,,,,286.20
1588972800000,,,,,319.53,,1.65,,,,,,,,12.45,,,,3.63,,,,,,,,,,,,,,2.34,,,,,2.03,0.52,,,,2.00,,,,,6.26,,,,17.08,,,7.32,,,,,,,,,,3.90,,,95.65,,,5.06,,9.27,,,,,,14.67,0.40,,3.00,,44.67,0.69,,,,19.53,1.60,,,5.00,173.90
1589040204000,,,,,451.64,,,,,,,,,,7.29,,,,2.51,,,,,,,,,,,,,,12.36,10.12,1.12,,,7.91,,,,,0.76,,2.25,,,,,,,18.63,,,5.75,,,,,,,,,,4.59,,,219.81,,,13.32,,15.15,,,,,,22.55,3.34,,3.10,,8.96,6.72,,,,28.22,2.00,,,114.18,155.89
1589107927000,,,,,399.45,,4.39,,,,37.54,,,,12.13,2.47,8.38,,1.25,,,,,,,,,,,,,6.10,15.49,7.83,2.63,,,3.05,,,,,1.63,,,,5.35,5.71,37.48,,,24.78,,,16.34,,,,,,,0.65,,,102.59,,,302.54,,,25.66,,61.74,,,,,,46.29,0.82,,,,32.23,1.19,,,,28.18,2.40,,,32.20,355.80
1589174391000,,,,,286.97,,4.76,,,,,,,,4.10,,,,1.69,4.50,,,,,,,,,,,,,4.98,,0.01,,13.41,5.18,,,,,5.55,,,,,,2.11,,,,,,8.47,,,,,,,,,,42.02,,47.92,177.91,,,35.26,,27.94,,,,,,36.62,1.20,,7.58,,9.56,13.13,,,,27.53,,,,,257.63
1589241093000,,,,,593.36,,,,,,,,,,14.96,43.42,4.55,,0.87,26.50,,,,,,,,2.71,,,,3.00,16.38,4.63,,,,9.94,0.60,,,,3.51,,,,8.53,36.29,31.03,,,33.09,,,12.01,,,,,,,3.17,,,15.96,,,156.05,,,54.31,,20.09,,,,,,49.56,1.86,,4.00,,18.45,12.50,3.01,,,38.32,3.20,,,,327.25
1589308656000,,,,,1323.12,,13.30,,,,61.90,,,,1.22,3.17,11.18,,108.93,15.26,15.40,,,8.33,,,,,,23.85,,28.03,,,9.53,,,2.55,,,,,,,1.04,,,5.59,17.73,,,1.07,,,16.71,,,,,,,0.44,,,49.69,,40.00,437.82,,,6.33,,80.21,,,,,,5.08,5.25,,3.00,,8.11,81.74,,,,107.08,3.60,,,,760.13
1589375621000,,,,,411.28,,0.28,,,,,,,,10.87,,,,16.55,2.00,7.39,,,,,,,2.50,,,,7.05,,,,,,,0.61,,,8.20,,,,,,,3.19,,,,,,0.37,,,,,,,0.14,,,14.38,,,222.26,1.11,,9.00,,10.44,,,,,,,1.92,,,,26.83,0.80,,,,24.72,0.32,,,,268.27
1589442351000,,,,,399.04,,3.15,,,,,,,,8.60,,,,1.29,5.06,12.32,,,,,,,,,8.82,,,,,3.40,,17.41,,4.42,,,25.83,,,,,,,20.27,,,,,,1.08,,,,,,,5.17,,,43.84,,,225.17,,,3.02,,5.41,,,,,,,,,,2.03,35.96,12.33,,,,28.16,1.20,,,,413.90
1589509055000,,,,,468.00,,16.58,,,,,,,,18.27,0.20,,,26.44,,3.04,,,,,,,,,,,,0.81,,,,32.77,,,,,26.37,,,,,,,10.00,,,,,,,,,,,,,,25.13,,14.89,,20.00,206.62,,,35.34,,16.37,,,,,,,0.61,,,,29.85,9.19,,,,90.69,0.80,,,,347.13
1589576701000,,,,,1007.80,,5.74,,,,,33.04,,,19.00,,29.51,,14.27,12.65,23.29,,,,,,,,,25.88,,3.29,,,0.97,,,,25.15,,,13.62,,,,,1.08,12.89,60.49,,,,,,0.83,,,,,,,0.87,11.40,,27.26,,,304.55,,,9.10,,10.82,,,,,,,4.16,,,,39.45,13.68,,,,66.84,1.20,,,,492.26
1589644333000,,,,,791.60,,10.87,,,,,,,,15.43,0.30,,,10.38,14.34,7.73,,,,,,,,,,,28.71,,,42.61,,,,,,,173.20,,,3.50,,,90.69,,246.95,,,,,0.98,,,,,,,2.19,,,44.83,48.09,,187.73,,,19.23,,194.76,,13.06,,,,,5.10,,,,61.65,9.28,,24.59,,98.55,1.60,,,,536.94
1589711000000,,,,,1765.31,,68.86,,,,,,,,22.81,36.23,,,20.03,21.00,26.70,,,,,,,5.02,,,,30.38,0.67,1.35,10.84,,,,0.63,,,,,,2.05,,2.37,,117.83,619.30,,,,,2.31,,,,,,,3.75,24.59,,52.11,100.80,,4.24,170.98,,29.96,,13.66,,35.19,,,,,5.63,,,2.03,33.68,60.04,,,,111.41,1.20,,,20.12,1198.93
1589778055000,,,,,2129.13,,23.68,,,,65.29,,,,54.49,13.86,23.55,,43.88,,190.23,6.00,,,,,,10.03,,,,,1.07,,8.35,,,,,,,30.00,1.64,,1.75,,2.25,3.70,150.09,714.88,,2.57,,,8.19,33.95,,,,,194.56,58.87,64.69,,26.30,86.37,,,,,63.53,,72.62,,51.88,,,,,4.33,18.96,9.00,27.00,44.49,48.78,,8.24,,71.13,,,,,1161.70
1589845567000,,,,,1451.20,,87.90,44.69,,,,8.21,,,23.92,,8.72,,40.57,,,3.00,,,,,,,,,,60.12,2.80,3.84,,,,,,,,281.25,,,,,,,85.69,544.91,,,,,42.97,15.31,,,,,,3.61,111.80,,28.01,280.73,13.05,7.06,,,46.61,,54.28,,31.20,,,,,2.80,63.03,,3.96,25.86,79.32,,,,92.83,2.00,,,,820.25
1589913105000,21.51,,,,834.58,,14.18,43.41,,,,,,,57.23,,28.86,,13.29,,,,,,,,,,,,,71.85,,,,,,,1.73,,,388.94,,,,,3.65,,2.96,326.69,13.90,,,,113.56,,,,,,,3.19,20.49,9.27,6.10,70.75,,,,,3.00,,33.19,,15.54,,,,22.61,1.57,,,,21.71,27.96,4.00,,,57.74,1.20,,,,337.60
1589980117000,,,,,738.92,,30.06,46.71,,,,,,,16.53,,26.48,,4.65,2.00,,,,,,,,,,,,11.00,,56.06,0.19,,,,,,,,,,0.50,,54.11,,,140.05,,1.26,,,32.23,4.44,,,,,,1.50,24.87,53.19,1.60,33.87,,8.38,,,9.22,,12.84,,11.24,,,,109.74,2.77,24.50,,,69.06,18.18,,,,36.95,0.80,,,,274.26
1590047677000,,,,,1198.67,,7.49,44.13,,,,,,,3.20,,,,26.14,,,,,,,,,,,37.02,,,,,2.43,,,,6.33,,,119.06,,,55.99,,84.90,,5.15,271.91,76.51,0.69,,,51.80,18.45,,,,,,1.57,119.88,82.36,17.59,72.17,,,,,2.01,,152.20,,13.13,,,,81.57,1.59,19.38,,,7.92,0.88,,,,76.28,0.80,,,,242.02
1590113970000,,,,,1356.96,,6.28,,,,,,,,54.85,19.44,,,5.41,,,23.04,,,,,,23.05,,,,32.17,,,0.08,,,,,,,,,,4.05,,39.91,,5.29,420.87,5.96,30.82,,,34.65,73.41,,,,,,5.54,10.00,97.44,37.73,24.85,1.21,7.05,,,13.16,,55.94,,31.83,,,,122.63,,33.04,,,41.12,12.20,,,,104.43,0.40,,,,361.26
1590181994000,,,,,629.02,,3.33,,,,,,,,20.21,,,,11.89,27.01,,28.28,,,,,,11.65,,,,8.53,0.79,,9.43,,,,3.87,,,,,,14.25,,49.42,,,529.44,14.47,42.86,,,26.46,,,47.89,,,,9.50,20.83,23.44,87.83,,,,1.13,,16.68,,85.77,,18.12,,,,57.83,,,,,79.89,16.17,,,,31.42,,,,,305.41
1590248502000,2.00,,,,758.90,15.60,8.82,,,,,,,,43.29,15.38,,,,13.17,,4.47,,,,,,14.00,,,,,,,0.08,59.55,,,1.81,,,,,,,,25.86,,,520.03,9.13,64.03,,,27.03,,,,,,102.96,5.77,29.43,54.19,42.61,111.73,,,,,30.27,,51.95,,2.00,,,,111.33,3.23,5.16,,,40.20,13.58,,,,77.85,,23.50,,,156.48
1590316431000,,,,,602.82,,23.23,,,,,,,,0.42,45.22,,,0.18,13.68,,,21.60,,,,,4.00,,,,14.98,4.80,,0.26,,,,,,,,,,13.57,,18.23,,,248.52,8.00,44.96,,,44.80,29.00,,,,,,3.61,50.30,2.58,30.15,20.71,20.21,0.01,,,72.78,18.91,,,11.00,,,,110.06,4.78,,,,5.86,,,,,36.80,,,,,376.27
1590383553000,23.05,,,,981.26,14.13,53.51,,,,,,,,19.97,36.20,10.28,,,,,14.45,10.45,,,,,8.00,159.00,,,12.19,4.06,20.02,,,,,,,,,,,4.52,,34.06,,,232.94,51.42,133.18,,,28.07,30.00,,,,,,4.25,20.50,,30.92,,,,3.00,,8.25,36.36,56.63,,,,,,91.94,1.84,,,,,21.61,,,,75.29,,9.71,,,206.78
1590451139000,,,,,365.55,,4.42,,,,,,,,2.15,9.71,,,,1.95,,,,,,,,,,,,2.29,,5.00,,,,,7.68,,,,,,8.04,,13.22,,,143.80,5.30,17.09,,,8.72,13.65,,,,,,,10.38,,7.34,7.50,,,,,18.24,18.64,14.70,,3.60,,,,17.62,,,,,65.69,4.54,,,,41.61,,3.27,,,47.56
1590517845000,,,,,533.61,,3.76,,,,,,,,3.03,35.69,,,,2.00,,12.00,13.96,,,,,,,,,12.23,,0.17,0.89,,,,,,,114.36,,,8.28,,28.22,,,228.76,7.90,39.52,,,,,,,3.74,,,1.00,8.00,,1.50,,,,,,12.05,28.66,33.54,,6.70,,,,42.21,,15.66,6.12,6.20,25.28,4.50,,,,30.80,,6.16,,,144.48
1590584981000,,,,,443.79,,0.05,,,,,,,,54.14,23.80,,,,,,7.27,5.19,,,,,,,,,33.38,4.35,,0.10,,,,,,,,,,8.27,,13.85,,,142.68,7.00,37.76,,,28.98,40.71,,,2.90,,,1.50,76.66,,8.88,16.66,,,,,,39.33,57.08,,2.19,,,,73.10,0.39,18.38,,6.14,48.42,18.37,,,,32.62,,7.29,,,204.59
1590652494000,,7.00,,,257.93,,77.49,,,,,,,,35.75,14.03,5.62,,,,,,44.26,,,,,,,,,13.00,,,0.63,,,,7.41,,,,,,2.00,,5.62,,,161.21,,20.48,,,16.85,24.42,,,,,,,25.19,,2.07,,,,,,,36.87,18.10,,,,,,54.50,1.19,16.77,,2.00,24.89,,,,,13.65,0.40,3.74,,,58.50
1590719602000,,18.09,,,419.88,4.30,21.59,,,,,,,,13.14,18.84,,,,,,5.04,10.77,,,,,,,,,,0.90,,,,,,,,,,1.13,,,,14.14,,,131.10,,41.49,,,18.01,33.59,,,,,,1.01,10.07,,7.73,4.85,,,,,22.10,28.79,42.06,,,16.46,,,61.74,1.59,,,6.28,,,,,,23.45,,5.53,,,182.27
1590786531000,,,9.30,,930.48,35.34,14.91,,,,,,,,12.47,30.33,0.83,,32.21,,,7.31,31.04,,,,,,,,,28.29,6.09,,0.23,,,,,,,,,,,,33.50,,,341.34,5.90,147.29,,,29.61,10.12,,,4.05,,,0.81,52.19,,28.29,,,,,,8.10,24.98,3.52,,11.75,31.28,,,50.59,2.02,,,,,17.58,,,40.69,7.53,1.20,13.36,,,374.66
1590853669000,,,8.49,,411.19,20.20,12.55,,,,,,,,14.41,24.44,,,3.08,,,,24.54,,,,,,,3.53,,,,,0.17,,,,,,,,,,,,10.00,,,140.91,8.15,34.62,,,9.10,,,,,,,1.02,10.04,,6.20,,,,,,2.00,15.31,8.63,,3.00,14.02,,,27.20,,,,6.07,31.02,18.01,,,10.00,1.95,,10.42,,,133.60
1590919824000,,,4.00,,331.76,,2.44,,,,,,,,12.55,53.57,,,,,,9.00,14.75,,,,,,,,,,,,,,,,,,,,,,19.36,,4.00,,,95.85,,38.09,,,9.05,10.00,,,,,,1.17,,,1.84,4.05,,,,,29.66,4.94,,,2.00,11.17,,,25.45,,,,8.16,,1.69,,,5.00,33.04,,18.07,,,72.20
1590987649000,11.33,,26.39,8.10,372.86,44.03,0.12,,,,,,,,14.98,41.98,,,0.42,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,45.09,,,175.77,5.39,39.84,,,21.53,,,,,,,,,,4.28,,,,,,16.76,16.04,,,,8.03,,,26.09,0.40,,,12.05,9.45,1.15,,,10.18,30.30,,10.60,,,162.22
1591054955000,,,,,401.55,29.43,3.97,,,,,,,,,41.85,,,,,,11.13,,,,,,,,,,17.00,,,,,,,,,,,,,3.77,,,,,74.03,7.30,58.20,,,2.00,36.00,,,,,,0.34,,,,,,,,,9.00,14.03,7.69,,,23.23,,,22.48,0.40,,13.39,17.48,18.29,0.93,,,35.00,15.51,0.40,10.61,,,83.78
1591122115000,4.84,,84.41,,669.61,10.20,31.57,,,,,25.27,,,6.63,75.57,,,0.05,,,16.26,,,,,,13.50,,,8.35,25.46,39.15,,4.65,,,,0.16,,,,,,12.31,,28.00,,10.89,235.93,19.75,59.81,,,21.19,16.00,,,3.47,,,3.28,61.44,,21.24,,1.00,,,,,41.53,93.48,,,67.66,,,49.08,3.20,,,,20.83,7.87,,,12.50,37.97,1.19,23.65,,,318.21
1591189759000,,,15.54,,322.16,4.40,9.60,,,,,,,,,35.31,,,0.01,,,,,,,,,,,,19.96,,11.95,,,,,,0.22,,,,,,1.76,,0.50,,,63.92,10.86,67.45,,,4.69,,,,,,,1.29,,,0.01,,0.92,,,,5.02,6.64,,,,,,,27.54,0.71,,,,9.53,,,,,33.03,1.60,9.76,,,160.28
1591256276000,,,53.42,,327.75,,3.15,,,,,,10.51,,,32.76,,,,,,,,,,,,,,,11.80,23.14,,,,,,,,,,,,,,,,,,28.79,28.52,2.92,,,14.90,,,,,,,1.92,,,,,,,,,1.26,16.25,,,,,,,31.74,1.51,,5.00,3.18,17.56,1.89,,,25.97,26.29,1.60,23.03,,,165.63
1591323776000,,,1.65,,271.59,,3.13,,,,,,58.24,,5.47,30.61,,,,,,,,,,,,,,,16.62,,,,,,,,9.36,,,,,,,,14.50,,,,12.30,54.50,,,5.95,8.00,,,,,,3.38,,,0.28,,,,,,9.00,1.70,,,,,,,8.62,,,,,13.11,1.02,,,,35.74,1.20,9.65,,,74.64
1591389945000,,,7.66,,232.09,,1.30,,,,,,37.84,,1.37,21.18,,,,,,4.98,,,,,,,,,,20.01,13.50,,,,,,,,,,,,,,4.07,,,,14.00,22.55,,,5.08,8.00,,,3.44,,,,,,0.17,9.91,,,,,,6.42,,,,,,,10.36,,,6.65,5.40,4.22,,,,5.00,10.30,2.00,3.08,,,130.80
1591457899000,,,13.80,,731.68,,13.75,,,,,,120.55,,2.90,49.14,,,4.31,,,18.26,,,,,,,,,45.17,,,,,,,,,,,,,,,,,18.94,,,27.70,95.89,,,19.16,42.64,,,7.55,,,6.38,,,20.31,,,,,,,10.94,3.99,,,,,,57.48,0.63,,,,8.47,0.13,,,,34.24,0.40,12.04,,,92.21
1591524138000,9.84,,8.84,,377.39,,3.88,,,,,,46.47,,,31.07,5.91,,,,,,,,,,,,,1.90,25.98,4.06,6.85,,,,,,,,,,,,,,15.00,,,,21.71,42.52,,,11.99,13.24,,,,,,3.41,,,,41.37,,,,,3.77,13.17,4.22,,,,,,31.10,,,,,19.36,23.38,,,20.00,21.36,0.40,10.55,,,154.56
1591590964000,,,38.70,,162.57,,,,,,,,39.05,,0.41,24.82,,,1.89,,,,,,,,,,,,10.02,,5.00,,,,,,5.32,,,,,,,,13.00,,,,3.90,12.63,,,20.53,24.00,,,,,,6.15,,,10.92,11.39,,,,,15.00,,13.76,,,,,,23.39,1.20,,,2.00,4.63,3.81,,,5.05,30.60,,3.60,,,88.36
