timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf3704de41D39688514775FD65722d346c06042aD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,Other
1587768625000,65.15,,46.01,32.51,,,0.80,,,,,65.22,13.91,,,,,,,14.13,,,,,,,270.75,,21.87,47.57,,,6.98,19.84,,,,,,,,,,,0.31,,,,,3.89,,14.33,23.61,170.76,,,,3.06,,6.67,25.18,,87.17,,,7.83,,,16.43,,,,3.73,,,,,88.23,1.20,,8.99,,9.31,,,,18.21,79.24,,,,,,311.06
1587836062000,1.28,,68.34,2.86,,,2.40,,,,,24.34,7.37,,,,,,,5.47,,,,,,,415.10,,,46.13,,,4.66,137.17,,,35.85,,,,,,,,,,,,29.94,6.73,,2.37,19.62,97.91,,,,,,,11.72,,88.55,,,46.46,,,12.56,,,,10.93,,,,,53.56,12.70,,7.98,,18.31,3.14,,,80.45,83.94,,,,,,620.12
1587902337000,9.43,41.24,83.32,19.51,297.89,,11.20,,,,,63.79,27.43,,,5.00,,,,5.82,,,,,,,585.05,,9.11,84.17,,,10.97,0.73,,,5.60,,,,,,,,,,,,,21.17,,,12.08,87.39,,,,,,26.95,18.87,,63.48,,,90.09,,,8.81,,,,9.50,,,,,45.02,,,2.41,,29.00,,,,22.35,66.97,,,,,,651.17
1587969951000,1.37,9.88,63.72,33.52,734.44,,3.14,,,,,17.77,2.44,,,11.25,39.30,15.38,,11.60,,,,,,,471.90,,14.42,16.70,,,7.05,,,,,,,19.02,,,,,0.40,31.06,,,,14.69,,,1.27,99.10,,,,,,,12.62,,33.95,,,34.61,,,60.77,,,,2.01,,,,,7.36,17.30,,5.46,,25.42,,,,16.26,31.46,,3.25,,,,430.56
1588036978000,2.30,,8.59,32.70,708.00,,2.40,,,,,,,,,,68.36,16.19,,2.75,,,,,,,401.58,,13.08,3.70,,,24.50,,,,0.05,,,3.04,,,,,1.40,67.34,,,,,,,,42.46,,,,3.00,,,3.25,,34.43,,,0.92,,,8.04,,,,3.29,,,,,1.55,,,3.26,,7.56,,,,,26.36,,,,,,216.97
1588104246000,5.97,,35.15,5.29,612.81,,0.40,,,,,,,,,,,,,2.27,,,,,,,436.60,,9.07,1.95,,,49.38,17.70,,,3.08,,,,,,,,0.05,,,,,,,,1.51,72.29,,,,,,7.66,4.35,,56.60,,,12.11,,,5.04,,,,19.77,,,,,,19.60,,4.75,,5.44,,,,6.00,10.27,,,,,,414.68
1588170340000,0.59,9.67,49.06,38.47,1101.58,,3.60,,,,,,0.89,,,3.91,,,,3.95,,0.99,,,,,504.02,,13.14,2.45,,,28.09,63.89,,,5.07,,,,,,,,,48.46,,,,,,,18.82,62.19,,,,0.58,,8.18,27.88,,52.79,,,50.27,,,3.41,,,,62.92,,,,,1.42,,,7.10,,10.27,,,,8.65,103.23,,,,,,450.99
1588237076000,,51.02,80.50,76.33,1236.03,,4.80,,,,,8.10,2.53,,,5.03,,,,1.03,,0.31,,,,,594.48,,17.16,2.30,39.29,,18.12,161.24,,,0.42,,,,,,,,,9.35,,,,9.98,,18.04,11.09,50.02,,,,5.00,,5.94,11.69,,121.34,,,32.01,,,43.63,10.00,,,40.85,,,,,0.93,117.27,,5.60,,6.61,,,,,75.36,,0.94,,155.21,,586.29
1588305064000,8.77,,20.26,7.83,928.89,,2.74,,,,,16.65,1.00,,,2.54,,,,10.32,,,,,,,394.82,1.00,11.16,11.04,,,37.06,29.53,,,,,,,,,,,30.57,,,,,,,29.28,6.02,24.27,,,,9.68,,,18.89,,62.85,,,1.19,,,26.77,,,,22.73,,,,,,,,4.02,,7.28,,,,,,,,,72.12,,382.96
1588371539000,0.48,5.03,10.03,11.65,738.53,,3.20,,,,,15.24,3.61,,,12.81,,,,5.47,,,,,,,315.55,,,16.55,,,45.43,47.86,,,,,,,,,,,,,,,,0.81,,5.55,3.25,,,,,,,,15.67,,64.28,,,24.24,,,5.39,,,,3.01,,,,,,105.80,,2.25,,13.97,,,82.50,,61.79,,,,9.34,,257.40
1588438821000,0.49,9.60,15.05,42.11,500.19,,2.40,,,,,13.05,,,,10.05,,,,2.97,,,,,,,276.94,,4.00,3.94,,,38.81,,,,,,,,,,,,1.67,,,,,9.05,,,5.58,,73.30,,,4.11,,,18.84,,37.87,,,1.75,,,6.81,,,,3.42,,,,,,,,1.67,,7.31,,,,,40.40,,,,,38.19,184.59
1588506516000,2.76,86.91,35.44,60.62,727.13,,3.20,,,,,32.40,0.57,,,7.64,,28.12,,1.50,,,,,,,345.47,0.49,26.02,12.78,,,19.86,,,,1.20,,,,,,,,,,,,,17.37,,1.50,15.00,,31.55,,,,,,9.90,,18.01,,,7.05,,,23.18,5.00,,,36.66,,,,,,,,1.20,,18.43,,,68.13,,,,12.40,,,29.01,167.06
1588572377000,3.54,82.47,14.30,15.93,993.26,,7.60,,,,,39.17,2.72,,,50.53,,,,5.17,,,,,,,571.96,,23.85,53.95,,,57.65,,,,1.34,,,,,,,,0.00,,,,,11.38,,16.00,10.35,,249.07,,,5.36,,,61.33,,70.98,,,26.28,,,13.62,2.08,,,12.15,,,,,,75.22,,2.97,,43.08,,,,,37.76,,,,,141.55,474.20
1588638430000,,5.10,72.28,29.77,776.52,,5.20,,,,,31.69,3.33,,,12.91,,,,3.78,,,,,,,440.02,,1.64,33.87,,,37.94,,,,0.12,,,,,,,,,,,,,,,4.00,22.60,,109.49,,,,,28.03,31.30,,60.32,,,16.09,,,9.70,,,,61.65,,,,,,48.80,,4.94,,26.72,,,,,30.12,,,,,,544.06
1588705743000,0.28,,54.01,29.90,404.17,,1.20,,,,,25.80,,,,5.05,,,,1.15,,,,,,,155.71,,3.00,,,,9.99,20.03,,,6.24,,,,,,,,,,,,,,,,,,23.88,,,,,20.52,11.77,,26.96,,,,,,9.79,,,,1.03,,,,,4.74,,,1.21,,9.20,,,,,6.87,,,,,,204.66
1588771981000,,7.25,47.11,24.75,348.71,,2.80,,,,,22.53,1.95,,,14.81,,52.96,,1.09,,,,,,,122.84,,8.99,,,,27.94,,,,,,,,,,,,,,,,,11.66,,,2.25,,7.57,,,,,15.79,9.27,,15.00,,,16.00,,,2.89,,,,,,,,,,,,0.81,,5.99,,,,,,,,,,,129.34
1588839881000,,,56.64,13.77,491.65,5.00,3.60,,,,,31.61,0.89,,,3.75,,,,6.12,,,,,,,170.66,,9.00,8.86,,,27.41,,,,,,,,,,,,,,,,,5.13,,,8.72,,22.70,,,,,,12.64,,36.24,,,24.09,,,15.82,,,,27.67,,,,,0.12,,,1.99,,8.00,,,,,7.07,,,,,,209.03
1588906152000,1.25,,35.44,25.77,463.03,,2.40,,,,,29.62,,,,5.07,,,,1.16,,,,,,,209.92,,8.26,20.72,,,9.42,,,,,,,,,,,,,,,,,4.78,,2.10,1.02,,,,,,,,9.96,,15.68,,,28.44,,,6.15,,,,8.33,,,,,2.16,,,2.42,,22.42,,,,,20.06,,,,,,286.20
1588972800000,,5.00,9.27,44.67,319.53,,1.60,,,,6.26,14.67,2.00,,,,,,,,,,,,,,95.65,,3.00,17.08,,,5.06,,,,3.63,,,,,,,,,,,,,2.34,,,,,,,,,,,2.03,,19.53,,,0.69,,,12.45,,,,3.90,,1.65,,,0.52,,,0.40,,7.32,,,,,,,,,,,173.90
1589040204000,1.12,114.18,15.15,8.96,451.64,,2.00,,,,,22.55,0.76,,,10.12,,,,,,,,,,,219.81,,3.10,18.63,,,13.32,,,,2.51,,,,,,,,,,,,,12.36,,,2.25,,,,,,,,7.91,,28.22,,,6.72,,,7.29,,,,4.59,,,,,,,,3.34,,5.75,,,,,,,,,,,155.89
1589107927000,2.63,32.20,61.74,32.23,399.45,,2.40,,,,5.71,46.29,1.63,,,7.83,,,,,,,,,,,302.54,,,24.78,,,25.66,,,,1.25,,,,,,,,2.47,,,0.65,,15.49,5.35,6.10,,,,,,,,8.38,3.05,,28.18,,,1.19,,,12.13,,,,102.59,,4.39,,,,37.54,,0.82,,16.34,,,,,37.48,,,,,,355.80
1589174391000,0.01,,27.94,9.56,286.97,,,,,,,36.62,5.55,,,,,13.41,,,,,,,,,177.91,,7.58,,,,35.26,47.92,,,1.69,,,,,,,,,,,,,4.98,,,,,,,,,,,5.18,,27.53,,,13.13,,,4.10,,,,42.02,,4.76,,,,,,1.20,,8.47,,,,4.50,2.11,,,,,,257.63
1589241093000,,,20.09,18.45,593.36,,3.20,,,,36.29,49.56,3.51,,,4.63,,,,,,,,,,,156.05,,4.00,33.09,,,54.31,,,,0.87,,,,,,,,43.42,,,3.17,,16.38,8.53,3.00,,,,,,3.01,,4.55,9.94,,38.32,,,12.50,,,14.96,2.71,,,15.96,,,,,0.60,,,1.86,,12.01,,,,26.50,31.03,,,,,,327.25
1589308656000,9.53,,80.21,8.11,1323.12,,3.60,,,,5.59,5.08,,,,,,,,,,,,,,,437.82,23.85,3.00,1.07,,,6.33,40.00,,,108.93,,,,,,,15.40,3.17,,,0.44,,,,28.03,1.04,8.33,,,,,,11.18,2.55,,107.08,,,81.74,,,1.22,,,,49.69,,13.30,,,,61.90,,5.25,,16.71,,,,15.26,17.73,,,,,,760.13
1589375621000,,,10.44,26.83,411.28,,0.32,,,,,,,,,,,,,,,1.11,,,,,222.26,,,,,,9.00,,,,16.55,,,,,,,7.39,,,,0.14,,,,7.05,,,,,,,,,,8.20,24.72,,,0.80,,,10.87,2.50,,,14.38,,0.28,,,0.61,,,1.92,,0.37,,,,2.00,3.19,,,,,,268.27
1589442351000,3.40,,5.41,35.96,399.04,,1.20,,,,,,,,,,,17.41,,,,,,,,,225.17,8.82,,,,,3.02,,,,1.29,,,,,,,12.32,,,,5.17,,,,,,,,,2.03,,,,,25.83,28.16,,,12.33,,,8.60,,,,43.84,,3.15,,,4.42,,,,,1.08,,,,5.06,20.27,,,,,,413.90
1589509055000,,,16.37,29.85,468.00,,0.80,,,,,,,,,,,32.77,,,,,,,,,206.62,,,,,,35.34,20.00,,,26.44,,,,,,,3.04,0.20,,,,,0.81,,,,,,,,,,,,26.37,90.69,,,9.19,,,18.27,,,,14.89,25.13,16.58,,,,,,0.61,,,,,,,10.00,,,,,,347.13
1589576701000,0.97,,10.82,39.45,1007.80,,1.20,,,,12.89,,,,,,,,,,,,,,,,304.55,25.88,,,,,9.10,,,,14.27,,,,,,,23.29,,,,0.87,,,1.08,3.29,,,,,,,,29.51,,13.62,66.84,,,13.68,,,19.00,,,,27.26,11.40,5.74,33.04,,25.15,,,4.16,,0.83,,,,12.65,60.49,,,,,,492.26
1589644333000,42.61,,194.76,61.65,791.60,,1.60,,13.06,,90.69,,,,,,,,,,,,,,,,187.73,,,,,,19.23,,,,10.38,,,,,246.95,,7.73,0.30,48.09,,2.19,,,,28.71,3.50,,,,,,,,,173.20,98.55,,,9.28,,,15.43,,,,44.83,,10.87,,,,,,5.10,,0.98,,,24.59,14.34,,,,,,,536.94
1589711000000,10.84,20.12,13.66,33.68,1765.31,,1.20,,35.19,,,,,,,1.35,,,,,,170.98,,,,,4.24,,,,,,29.96,,,,20.03,,,,,619.30,,26.70,36.23,100.80,,3.75,,0.67,2.37,30.38,2.05,,,,2.03,,,,,,111.41,,,60.04,,,22.81,5.02,,,52.11,24.59,68.86,,,0.63,,,5.63,,2.31,,,,21.00,117.83,,,,,,1198.93
1589778055000,8.35,,72.62,44.49,2129.13,,,,51.88,33.95,3.70,,1.64,,,,,,,,,,,,,,,,9.00,2.57,,,63.53,,18.96,,43.88,,,6.00,,714.88,,190.23,13.86,86.37,,58.87,,1.07,2.25,,1.75,,,,27.00,,,23.55,,30.00,71.13,,,48.78,,,54.49,10.03,,,26.30,64.69,23.68,,194.56,,65.29,,4.33,,8.19,,,8.24,,150.09,,,,,,1161.70
1589845567000,,,54.28,25.86,1451.20,,2.00,,31.20,15.31,,,,44.69,,3.84,,,,,,,,,,,7.06,,,,,,46.61,13.05,63.03,,40.57,,,3.00,,544.91,,,,280.73,,3.61,,2.80,,60.12,,,,,3.96,,,8.72,,281.25,92.83,,,79.32,,,23.92,,,,28.01,111.80,87.90,8.21,,,,,2.80,,42.97,,,,,85.69,,,,,,820.25
1589913105000,,,33.19,21.71,834.58,,1.20,,15.54,,,22.61,,43.41,,,,,,,,,,,,,,,,,,,3.00,,,,13.29,,,,,326.69,,,,70.75,,3.19,,,3.65,71.85,,,,,,4.00,,28.86,,388.94,57.74,,,27.96,,13.90,57.23,,,,6.10,20.49,14.18,,,1.73,,,1.57,,113.56,,,,,2.96,9.27,21.51,,,,337.60
1589980117000,0.19,,12.84,69.06,738.92,,0.80,,11.24,4.44,,109.74,,46.71,,56.06,,,,,,,,,,,8.38,,,1.26,,,9.22,,24.50,,4.65,,,,,140.05,,,,33.87,,1.50,,,54.11,11.00,0.50,,,,,,,26.48,,,36.95,,,18.18,,,16.53,,,,1.60,24.87,30.06,,,,,,2.77,,32.23,,,,2.00,,53.19,,,,,274.26
1590047677000,2.43,,152.20,7.92,1198.67,,0.80,,13.13,18.45,,81.57,,44.13,,,,,,,,,,,,,,37.02,,0.69,,,2.01,,19.38,,26.14,,,,,271.91,,,,72.17,,1.57,,,84.90,,55.99,,,,,,,,,119.06,76.28,,,0.88,,76.51,3.20,,,,17.59,119.88,7.49,,,6.33,,,1.59,,51.80,,,,,5.15,82.36,,,,,242.02
1590113970000,0.08,,55.94,41.12,1356.96,,0.40,,31.83,73.41,,122.63,,,,,,,,,,,,,,,7.05,,,30.82,,,13.16,1.21,33.04,,5.41,,,23.04,,420.87,,,19.44,24.85,,5.54,,,39.91,32.17,4.05,,,,,,,,,,104.43,,,12.20,,5.96,54.85,23.05,,,37.73,10.00,6.28,,,,,,,,34.65,,,,,5.29,97.44,,,,,361.26
1590181994000,9.43,,85.77,79.89,629.02,,,,18.12,,,57.83,,,,,,,,,,1.13,47.89,,,,,,,42.86,,,16.68,,,,11.89,,,28.28,,529.44,,,,,,9.50,,0.79,49.42,8.53,14.25,,,,,,,,,,31.42,,,16.17,,14.47,20.21,11.65,,,87.83,20.83,3.33,,,3.87,,,,,26.46,,,,27.01,,23.44,,,,,305.41
1590248502000,0.08,,51.95,40.20,758.90,,,,2.00,,,111.33,,,,,,,,,,,,,15.60,,,,,64.03,59.55,,30.27,,5.16,,,,,4.47,,520.03,,,15.38,111.73,,5.77,,,25.86,,,,,,,,23.50,,,,77.85,,,13.58,,9.13,43.29,14.00,,,42.61,29.43,8.82,,102.96,1.81,,,3.23,,27.03,,,,13.17,,54.19,2.00,,,,156.48
1590316431000,0.26,,,5.86,602.82,,,,11.00,29.00,,110.06,,,,,,,,,,,,,,,0.01,,,44.96,,,72.78,20.21,,,0.18,,,,21.60,248.52,,,45.22,20.71,,3.61,,4.80,18.23,14.98,13.57,,,,,,,,,,36.80,,,,,8.00,0.42,4.00,,,30.15,50.30,23.23,,,,,,4.78,,44.80,,,,13.68,,2.58,,18.91,,,376.27
1590383553000,,,56.63,,981.26,,,,,30.00,,91.94,,,,20.02,,,,,,3.00,,,14.13,,,,,133.18,,,8.25,,,,,,,14.45,10.45,232.94,,,36.20,,,4.25,159.00,4.06,34.06,12.19,4.52,,,,,,9.71,10.28,,,75.29,,,21.61,,51.42,19.97,8.00,,,30.92,20.50,53.51,,,,,,1.84,,28.07,,,,,,,23.05,36.36,,,206.78
1590451139000,,,14.70,65.69,365.55,,,,3.60,13.65,,17.62,,,,5.00,,,,,,,,,,,,,,17.09,,,18.24,,,,,,,,,143.80,,,9.71,7.50,,,,,13.22,2.29,8.04,,,,,,3.27,,,,41.61,,,4.54,,5.30,2.15,,,,7.34,10.38,4.42,,,7.68,,,,,8.72,,,,1.95,,,,18.64,,,47.56
1590517845000,0.89,,33.54,25.28,533.61,,,,6.70,,,42.21,,,,0.17,,,,,,,,,,,,,6.12,39.52,,,12.05,,15.66,,,,,12.00,13.96,228.76,,,35.69,,,1.00,,,28.22,12.23,8.28,,,,6.20,,6.16,,,114.36,30.80,,,4.50,,7.90,3.03,,,,1.50,8.00,3.76,,,,,,,,,,3.74,,2.00,,,,28.66,,,144.48
1590584981000,0.10,,57.08,48.42,443.79,,,,2.19,40.71,,73.10,,,,,,,,,,,,,,,,,,37.76,,,,,18.38,,,,,7.27,5.19,142.68,,,23.80,16.66,,1.50,,4.35,13.85,33.38,8.27,,,,6.14,,7.29,,,,32.62,,,18.37,,7.00,54.14,,,,8.88,76.66,0.05,,,,,,0.39,,28.98,,2.90,,,,,,39.33,,,204.59
1590652494000,0.63,,18.10,24.89,257.93,7.00,0.40,,,24.42,,54.50,,,,,,,,,,,,,,,,,,20.48,,,,,16.77,,,,,,44.26,161.21,,,14.03,,,,,,5.62,13.00,2.00,,,,2.00,,3.74,5.62,,,13.65,,,,,,35.75,,,,2.07,25.19,77.49,,,7.41,,,1.19,,16.85,,,,,,,,36.87,,,58.50
1590719602000,,,42.06,,419.88,18.09,,16.46,,33.59,,61.74,1.13,,,,,,,,,,,,4.30,,,,,41.49,,,22.10,,,,,,,5.04,10.77,131.10,,,18.84,4.85,,1.01,,0.90,14.14,,,,,,6.28,,5.53,,,,23.45,,,,,,13.14,,,,7.73,10.07,21.59,,,,,,1.59,,18.01,,,,,,,,28.79,,,182.27
1590786531000,0.23,,3.52,,930.48,,1.20,31.28,11.75,10.12,,50.59,,,,,,,,,,,,,35.34,,,,,147.29,,,8.10,,,,32.21,,,7.31,31.04,341.34,,,30.33,,,0.81,,6.09,33.50,28.29,,,,,,,13.36,0.83,,,7.53,,40.69,17.58,,5.90,12.47,,,,28.29,52.19,14.91,,,,,9.30,2.02,,29.61,,4.05,,,,,,24.98,,,374.66
1590853669000,0.17,,8.63,31.02,411.19,,,14.02,3.00,,,27.20,,,,,,,,,,,,,20.20,,,3.53,,34.62,,,2.00,,,,3.08,,,,24.54,140.91,,,24.44,,,1.02,,,10.00,,,,,,6.07,,10.42,,,,1.95,,10.00,18.01,,8.15,14.41,,,,6.20,10.04,12.55,,,,,8.49,,,9.10,,,,,,,,15.31,,,133.60
1590919824000,,,,,331.76,,,11.17,2.00,10.00,,25.45,,,,,,,,,,,,,,,,,,38.09,,,29.66,,,,,,,9.00,14.75,95.85,,,53.57,4.05,,1.17,,,4.00,,19.36,,,,8.16,,18.07,,,,33.04,,5.00,1.69,,,12.55,,,,1.84,,2.44,,,,,4.00,,,9.05,,,,,,,,4.94,,,72.20
1590987649000,0.48,,,9.45,372.86,,,8.03,,,,26.09,,,,,,,,,,,,,44.03,,,,,39.84,,,16.76,,,,0.42,,,,,175.77,,,41.98,,,,,,45.09,,,,,,12.05,,10.60,,,,30.30,,10.18,1.15,,5.39,14.98,,,8.10,4.28,,0.12,,,,,26.39,0.40,,21.53,,,,,,,11.33,16.04,,,162.22
1591054955000,,,7.69,18.29,401.55,,0.40,23.23,,36.00,,22.48,,,,,,,,,,,,,29.43,,,,13.39,58.20,,,9.00,,,,,,,11.13,,74.03,,,41.85,,,0.34,,,,17.00,3.77,,,,17.48,,10.61,,,,15.51,,35.00,0.93,,7.30,,,,,,,3.97,,,,,,0.40,,2.00,,,,,,,,14.03,,,83.78
1591122115000,4.65,,93.48,20.83,669.61,,1.19,67.66,,16.00,,49.08,,,8.35,,,,,,,,,,10.20,,,,,59.81,,,,1.00,,,0.05,,,16.26,,235.93,,,75.57,,,3.28,,39.15,28.00,25.46,12.31,,,,,,23.65,,,,37.97,,12.50,7.87,,19.75,6.63,13.50,,,21.24,61.44,31.57,25.27,,0.16,,84.41,3.20,,21.19,,3.47,,,10.89,,4.84,41.53,,,318.21
1591189759000,,,,9.53,322.16,,1.60,,,,,27.54,,,19.96,,,,,,,,,,4.40,,,,,67.45,,,5.02,0.92,,,0.01,,,,,63.92,,,35.31,,,1.29,,11.95,0.50,,1.76,,,,,,9.76,,,,33.03,,,,,10.86,,,,,0.01,,9.60,,,0.22,,15.54,0.71,,4.69,,,,,,,,6.64,,,160.28
1591256276000,,,,17.56,327.75,,1.60,,,,,31.74,,,11.80,,,,10.51,,,,,,,,,,5.00,2.92,,,1.26,,,,,,,,,28.79,,,32.76,,,1.92,,,,23.14,,,,,3.18,,23.03,,,,26.29,,25.97,1.89,,28.52,,,,,,,3.15,,,,,53.42,1.51,,14.90,,,,,,,,16.25,,,165.63
1591323776000,,,,13.11,271.59,,1.20,,,8.00,,8.62,,,16.62,,,,58.24,,,,,,,,,,,54.50,,,9.00,,,,,,,,,,,,30.61,,,3.38,,,14.50,,,,,,,,9.65,,,,35.74,,,1.02,,12.30,5.47,,,,0.28,,3.13,,,9.36,,1.65,,,5.95,,,,,,,,1.70,,,74.64
1591389945000,,,,4.22,232.09,,2.00,,,8.00,,10.36,,,,,,,37.84,,,,,,,,,,6.65,22.55,,,,,,,,,,4.98,,,,,21.18,9.91,,,,13.50,4.07,20.01,,,,,5.40,,3.08,,,,10.30,,5.00,,,14.00,1.37,,,,0.17,,1.30,,,,,7.66,,,5.08,,3.44,,,,,,6.42,,,130.80
1591457899000,,,3.99,8.47,731.68,,0.40,,,42.64,18.94,57.48,,,45.17,,,,120.55,,,,,,,,,,,95.89,,,,,,,4.31,,,18.26,,,,,49.14,,,6.38,,,,,,,,,,,12.04,,,,34.24,,,0.13,,27.70,2.90,,,,20.31,,13.75,,,,,13.80,0.63,,19.16,,7.55,,,,,,10.94,,,92.21
1591524138000,,,4.22,19.36,377.39,,0.40,,,13.24,,31.10,,,25.98,,,,46.47,,,,,,,,,1.90,,42.52,,,3.77,,,,,,,,,,,,31.07,41.37,,3.41,,6.85,15.00,4.06,,,,,,,10.55,5.91,,,21.36,,20.00,23.38,,21.71,,,,,,,3.88,,,,,8.84,,,11.99,,,,,,,9.84,13.17,,,154.56
1591590964000,,,13.76,4.63,162.57,,,,,24.00,,23.39,,,10.02,,,,39.05,,,,,,,,,,,12.63,,,15.00,,,,1.89,,,,,,,,24.82,11.39,,6.15,,5.00,13.00,,,,,,2.00,,3.60,,,,30.60,,5.05,3.81,,3.90,0.41,,,,10.92,,,,,5.32,,38.70,1.20,,20.53,,,,,,,,,,,88.36
