timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x000000000000deab340F067535869a0e5226E58a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,Other
1587768625000,,,,,270.75,46.01,,,16.43,,,9.31,,,21.87,,3.73,,,,,,,,,,6.67,,,,,23.61,14.13,19.84,,,,32.51,,,,,,,,,,,,,25.18,,,47.57,,8.99,,,,,79.24,,0.80,3.06,1.20,,0.31,,6.98,,,14.33,87.17,,170.76,,88.23,,,,65.22,,,3.89,18.21,,,7.83,,65.15,,13.91,,311.06
1587836062000,,,,,415.10,68.34,,35.85,12.56,,,18.31,,,,,10.93,,,,,,,29.94,,,,,,,,19.62,5.47,137.17,,,,2.86,,,,,,,,,,,,,11.72,,,46.13,3.14,7.98,,,,,83.94,,2.40,,12.70,,,,4.66,,,2.37,88.55,,97.91,,53.56,,,,24.34,,,6.73,80.45,,,46.46,,1.28,,7.37,,620.12
1587902337000,,,,,585.05,83.32,,5.60,8.81,,,29.00,,,9.11,,9.50,5.00,,,,297.89,,,,,26.95,,,,41.24,12.08,5.82,0.73,,,,19.51,,,,,,,,,,,,,18.87,,,84.17,,2.41,,,,,66.97,,11.20,,,,,,10.97,,,,63.48,,87.39,,45.02,,,,63.79,,,21.17,22.35,,,90.09,,9.43,,27.43,,651.17
1587969951000,,,39.30,,471.90,63.72,,,60.77,15.38,,25.42,,,14.42,,2.01,11.25,,,,734.44,,,,,,,19.02,,9.88,1.27,11.60,,,,,33.52,,,,,,,,3.25,,,,,12.62,,,16.70,,5.46,,,,,31.46,31.06,3.14,,17.30,,0.40,,7.05,,,,33.95,,99.10,,7.36,,,,17.77,,,14.69,16.26,,,34.61,,1.37,,2.44,,430.56
1588036978000,,,68.36,,401.58,8.59,,0.05,8.04,16.19,,7.56,,,13.08,,3.29,,,,,708.00,,,,,,,3.04,,,,2.75,,,,,32.70,,,,,,,,,,,,,3.25,,,3.70,,3.26,,,,,26.36,67.34,2.40,3.00,,,1.40,,24.50,,,,34.43,,42.46,,1.55,,,,,,,,,,,0.92,,2.30,,,,216.97
1588104246000,,,,,436.60,35.15,,3.08,5.04,,,5.44,,,9.07,,19.77,,,,,612.81,,,,,7.66,,,,,1.51,2.27,17.70,,,,5.29,,,,,,,,,,,,,4.35,,,1.95,,4.75,,,,,10.27,,0.40,,19.60,,0.05,,49.38,,,,56.60,,72.29,,,,,,,,,,6.00,,,12.11,,5.97,,,,414.68
1588170340000,,,,,504.02,49.06,,5.07,3.41,,,10.27,,,13.14,,62.92,3.91,,,,1101.58,,,,,8.18,,,,9.67,18.82,3.95,63.89,,,,38.47,,,,,,,,,,,,,27.88,,,2.45,,7.10,,,,,103.23,48.46,3.60,0.58,,,,,28.09,,,,52.79,,62.19,,1.42,,,,,,,,8.65,,,50.27,,0.59,,0.89,0.99,450.99
1588237076000,,,,,594.48,80.50,,0.42,43.63,,,6.61,,155.21,17.16,,40.85,5.03,,,,1236.03,39.29,,,,5.94,,,,51.02,11.09,1.03,161.24,,,,76.33,,,,,,,,0.94,,,,,11.69,,,2.30,,5.60,,,,,75.36,9.35,4.80,5.00,117.27,,,,18.12,,,18.04,121.34,,50.02,,0.93,10.00,,,8.10,,,9.98,,,,32.01,,,,2.53,0.31,586.29
1588305064000,,,,,394.82,20.26,,,26.77,,,7.28,,72.12,11.16,,22.73,2.54,,,,928.89,,,,,,,,,,6.02,10.32,29.53,,,,7.83,,,,,,,,,,,,,18.89,,,11.04,,4.02,,,,,,,2.74,9.68,,,30.57,,37.06,,,29.28,62.85,1.00,24.27,,,,,,16.65,,,,,,,1.19,,8.77,,1.00,,382.96
1588371539000,,,,,315.55,10.03,,,5.39,,,13.97,,9.34,,,3.01,12.81,,,,738.53,,,,,,,,,5.03,3.25,5.47,47.86,,,,11.65,,,,,,,,,,,,,15.67,,,16.55,,2.25,,,,,61.79,,3.20,,105.80,,,,45.43,,,5.55,64.28,,,,,,82.50,,15.24,,,0.81,,,,24.24,,0.48,,3.61,,257.40
1588438821000,,,,,276.94,15.05,,,6.81,,,7.31,,,4.00,,3.42,10.05,,,,500.19,,,,,,,,,9.60,5.58,2.97,,,73.30,,42.11,,,,,,,,,,,,,18.84,,,3.94,,1.67,,,,,40.40,,2.40,4.11,,,1.67,,38.81,,,,37.87,,,,,,,,13.05,,,9.05,,,,1.75,,0.49,38.19,,,184.59
1588506516000,,,,,345.47,35.44,,1.20,23.18,28.12,,18.43,,,26.02,,36.66,7.64,,,,727.13,,,,,,,,,86.91,15.00,1.50,,,31.55,,60.62,,,,,,,,12.40,,,,,9.90,,,12.78,,1.20,,,,,,,3.20,,,,,,19.86,,,1.50,18.01,0.49,,,,5.00,68.13,,32.40,,,17.37,,,,7.05,,2.76,29.01,0.57,,167.06
1588572377000,,,,,571.96,14.30,,1.34,13.62,,,43.08,,,23.85,,12.15,50.53,,,,993.26,,,,,,,,,82.47,10.35,5.17,,,249.07,,15.93,,,,,,,,,,,,,61.33,,,53.95,,2.97,,,,,37.76,,7.60,5.36,75.22,,0.00,,57.65,,,16.00,70.98,,,,,2.08,,,39.17,,,11.38,,,,26.28,,3.54,141.55,2.72,,474.20
1588638430000,,,,,440.02,72.28,,0.12,9.70,,,26.72,,,1.64,,61.65,12.91,,,,776.52,,,,,28.03,,,,5.10,22.60,3.78,,,109.49,,29.77,,,,,,,,,,,,,31.30,,,33.87,,4.94,,,,,30.12,,5.20,,48.80,,,,37.94,,,4.00,60.32,,,,,,,,31.69,,,,,,,16.09,,,,3.33,,544.06
1588705743000,,,,,155.71,54.01,,6.24,9.79,,,9.20,,,3.00,,1.03,5.05,,,,404.17,,,,,20.52,,,,,,1.15,20.03,,23.88,,29.90,,,,,,,,,,,,,11.77,,,,,1.21,,,,,6.87,,1.20,,,,,,9.99,,,,26.96,,,,4.74,,,,25.80,,,,,,,,,0.28,,,,204.66
1588771981000,,,,,122.84,47.11,,,2.89,52.96,,5.99,,,8.99,,,14.81,,,,348.71,,,,,15.79,,,,7.25,2.25,1.09,,,7.57,,24.75,,,,,,,,,,,,,9.27,,,,,0.81,,,,,,,2.80,,,,,,27.94,,,,15.00,,,,,,,,22.53,,,11.66,,,,16.00,,,,1.95,,129.34
1588839881000,,,,,170.66,56.64,,,15.82,,,8.00,,,9.00,,27.67,3.75,,5.00,,491.65,,,,,,,,,,8.72,6.12,,,22.70,,13.77,,,,,,,,,,,,,12.64,,,8.86,,1.99,,,,,7.07,,3.60,,,,,,27.41,,,,36.24,,,,0.12,,,,31.61,,,5.13,,,,24.09,,,,0.89,,209.03
1588906152000,,,,,209.92,35.44,,,6.15,,,22.42,,,8.26,,8.33,5.07,,,,463.03,,,,,,,,,,1.02,1.16,,,,,25.77,,,,,,,,,,,,,9.96,,,20.72,,2.42,,,,,20.06,,2.40,,,,,,9.42,,,2.10,15.68,,,,2.16,,,,29.62,,,4.78,,,,28.44,,1.25,,,,286.20
1588972800000,,,,,95.65,9.27,,3.63,12.45,,,7.32,,,3.00,,3.90,,,,,319.53,,,,,,,,,5.00,,,,,,1.65,44.67,,,,,,,,,,,,,2.03,,,17.08,,0.40,,6.26,,,,,1.60,,,,,,5.06,,,,19.53,,,,0.52,,,,14.67,,,2.34,,,,0.69,,,,2.00,,173.90
1589040204000,,,,,219.81,15.15,,2.51,7.29,,,5.75,,,3.10,,4.59,10.12,,,,451.64,,,,,,,,,114.18,2.25,,,,,,8.96,,,,,,,,,,,,,7.91,,,18.63,,3.34,,,,,,,2.00,,,,,,13.32,,,,28.22,,,,,,,,22.55,,,12.36,,,,6.72,,1.12,,0.76,,155.89
1589107927000,,,,,302.54,61.74,5.35,1.25,12.13,,,16.34,,,,,102.59,7.83,,,,399.45,,,,,8.38,0.65,,,32.20,,,,,,4.39,32.23,,,,,,,,,,,,,3.05,,,24.78,,0.82,,5.71,,,37.48,,2.40,,37.54,,2.47,,25.66,,,6.10,28.18,,,,,,,,46.29,,,15.49,,,,1.19,,2.63,,1.63,,355.80
1589174391000,,,,,177.91,27.94,,1.69,4.10,13.41,,8.47,,,7.58,,42.02,,,,,286.97,,,,,,,,,,,,47.92,,,4.76,9.56,,,,,,,,,,,,,5.18,,,,,1.20,,,,,2.11,,,,,,,,35.26,,,,27.53,,,,,,,,36.62,,,4.98,4.50,,,13.13,,0.01,,5.55,,257.63
1589241093000,,,,,156.05,20.09,8.53,0.87,14.96,,,12.01,,,4.00,,15.96,4.63,,,,593.36,,,,,4.55,3.17,,,,,,,,,,18.45,,,,,,,,,,,,,9.94,,,33.09,,1.86,,36.29,,,31.03,,3.20,3.01,,,43.42,,54.31,,,3.00,38.32,,,,0.60,2.71,,,49.56,,,16.38,26.50,,,12.50,,,,3.51,,327.25
1589308656000,,,,,437.82,80.21,,108.93,1.22,,,16.71,,,3.00,,49.69,,,,,1323.12,,,,,11.18,0.44,,,,1.04,,40.00,,,13.30,8.11,,,,,,,,,,,,,2.55,,,1.07,,5.25,,5.59,,,17.73,,3.60,,61.90,,3.17,,6.33,,,28.03,107.08,23.85,8.33,,,,,,5.08,,,,15.26,15.40,,81.74,,9.53,,,,760.13
1589375621000,,,,,222.26,10.44,,16.55,10.87,,,0.37,,,,,14.38,,,,,411.28,,,,,,0.14,,,,,,,,,0.28,26.83,,,,,,,,,,,,,,,,,,1.92,,,,8.20,3.19,,0.32,,,,,,9.00,,,7.05,24.72,,,,0.61,2.50,,,,,,,2.00,7.39,,0.80,,,,,1.11,268.27
1589442351000,,,,,225.17,5.41,,1.29,8.60,17.41,,1.08,,,,,43.84,,,,,399.04,,,,,,5.17,,2.03,,,,,,,3.15,35.96,,,,,,,,,,,,,,,,,,,,,,25.83,20.27,,1.20,,,,,,3.02,,,,28.16,8.82,,,4.42,,,,,,,,5.06,12.32,,12.33,,3.40,,,,413.90
1589509055000,,,,,206.62,16.37,,26.44,18.27,32.77,,,,,,,14.89,,,,,468.00,,,,,,,,,,,,20.00,,,16.58,29.85,,,,,,,,,,,,,,,,,,0.61,,,,26.37,10.00,,0.80,,,,0.20,,35.34,25.13,,,90.69,,,,,,,,,,,0.81,,3.04,,9.19,,,,,,347.13
1589576701000,,,,,304.55,10.82,1.08,14.27,19.00,,,0.83,,,,,27.26,,,,,1007.80,,,,,29.51,0.87,,,,,,,,,5.74,39.45,,,,,,,,,,,,,,,,,,4.16,,12.89,33.04,13.62,60.49,,1.20,,,,,,9.10,11.40,,3.29,66.84,25.88,,,25.15,,,,,,,,12.65,23.29,,13.68,,0.97,,,,492.26
1589644333000,,,,,187.73,194.76,,10.38,15.43,,246.95,0.98,,,,,44.83,,,,,791.60,,,,,,2.19,,,,3.50,,,,,10.87,61.65,,,,,13.06,,,,,,,,,,,,,5.10,,90.69,,173.20,,48.09,1.60,,,,0.30,,19.23,,,28.71,98.55,,,,,,24.59,,,,,,14.34,7.73,,9.28,,42.61,,,,536.94
1589711000000,,,,,4.24,13.66,2.37,20.03,22.81,,619.30,2.31,,,,,52.11,1.35,,,,1765.31,,,,,,3.75,,2.03,20.12,2.05,,,,,68.86,33.68,,,,,35.19,,,,,,,,,,,,,5.63,,,,,117.83,100.80,1.20,,,,36.23,,29.96,24.59,,30.38,111.41,,,,0.63,5.02,,,,,,0.67,21.00,26.70,,60.04,,10.84,,,170.98,1198.93
1589778055000,,,,,,72.62,2.25,43.88,54.49,,714.88,8.19,,,9.00,194.56,26.30,,,,,2129.13,,,,,23.55,58.87,6.00,27.00,,1.75,,,,,23.68,44.49,,,,,51.88,33.95,,,,,,,,,,2.57,,4.33,,3.70,,30.00,150.09,86.37,,,65.29,,13.86,,63.53,64.69,,,71.13,,,,,10.03,8.24,18.96,,,,1.07,,190.23,,48.78,,8.35,,1.64,,1161.70
1589845567000,,,,,7.06,54.28,,40.57,23.92,,544.91,42.97,44.69,,,,28.01,3.84,,,,1451.20,,,,,8.72,3.61,3.00,3.96,,,,13.05,,,87.90,25.86,,,,,31.20,15.31,,,,,,,,,,,,2.80,,,8.21,281.25,85.69,280.73,2.00,,,,,,46.61,111.80,,60.12,92.83,,,,,,,63.03,,,,2.80,,,,79.32,,,,,,820.25
1589913105000,,,,,,33.19,3.65,13.29,57.23,,326.69,113.56,43.41,,,,6.10,,,,13.90,834.58,,,,,28.86,3.19,,,,,,,,,14.18,21.71,,,,,15.54,,,21.51,,,,,,,9.27,,,1.57,,,,388.94,2.96,70.75,1.20,4.00,,,,,3.00,20.49,,71.85,57.74,,,,1.73,,,,22.61,,,,,,,27.96,,,,,,337.60
1589980117000,,,,,8.38,12.84,54.11,4.65,16.53,,140.05,32.23,46.71,,,,1.60,56.06,,,,738.92,,,,,26.48,1.50,,,,0.50,,,,,30.06,69.06,,,,,11.24,4.44,,,,,,,,,53.19,1.26,,2.77,,,,,,33.87,0.80,,,,,,9.22,24.87,,11.00,36.95,,,,,,,24.50,109.74,,,,2.00,,,18.18,,0.19,,,,274.26
1590047677000,,,,,,152.20,84.90,26.14,3.20,,271.91,51.80,44.13,,,,17.59,,,,76.51,1198.67,,,,,,1.57,,,,55.99,,,,,7.49,7.92,,,,,13.13,18.45,,,,,,,,,82.36,0.69,,1.59,,,,119.06,5.15,72.17,0.80,,,,,,2.01,119.88,,,76.28,37.02,,,6.33,,,19.38,81.57,,,,,,,0.88,,2.43,,,,242.02
1590113970000,,,,,7.05,55.94,39.91,5.41,54.85,,420.87,34.65,,,,,37.73,,,,5.96,1356.96,,,,,,5.54,23.04,,,4.05,,1.21,,,6.28,41.12,,,,,31.83,73.41,,,,,,,,,97.44,30.82,,,,,,,5.29,24.85,0.40,,,,19.44,,13.16,10.00,,32.17,104.43,,,,,23.05,,33.04,122.63,,,,,,,12.20,,0.08,,,,361.26
1590181994000,,,,,,85.77,49.42,11.89,20.21,,529.44,26.46,,,,,87.83,,,,14.47,629.02,,,,,,9.50,28.28,,,14.25,,,,,3.33,79.89,,,,,18.12,,,,,,,,,,23.44,42.86,,,,,,,,,,,,,,,16.68,20.83,,8.53,31.42,,,,3.87,11.65,,,57.83,,,0.79,27.01,,,16.17,47.89,9.43,,,1.13,305.41
1590248502000,,,,,,51.95,25.86,,43.29,,520.03,27.03,,,,102.96,42.61,,,,9.13,758.90,59.55,,,,,5.77,4.47,,,,,,23.50,,8.82,40.20,,,,,2.00,,,2.00,,,,,,15.60,54.19,64.03,,3.23,,,,,,111.73,,,,,15.38,,30.27,29.43,,,77.85,,,,1.81,14.00,,5.16,111.33,,,,13.17,,,13.58,,0.08,,,,156.48
1590316431000,,,,,0.01,,18.23,0.18,0.42,,248.52,44.80,,,,,30.15,,,,8.00,602.82,,,,,,3.61,,,,13.57,,20.21,,,23.23,5.86,,,,,11.00,29.00,,,,,,18.91,,,2.58,44.96,,4.78,,,,,,20.71,,,,,45.22,,72.78,50.30,,14.98,36.80,,,,,4.00,,,110.06,21.60,,4.80,13.68,,,,,0.26,,,,376.27
1590383553000,,,,,,56.63,34.06,,19.97,,232.94,28.07,,,,,30.92,20.02,,,51.42,981.26,,159.00,,,10.28,4.25,14.45,,,4.52,,,9.71,,53.51,,,,,,,30.00,,23.05,,,,36.36,,14.13,,133.18,,1.84,,,,,,,,,,,36.20,,8.25,20.50,,12.19,75.29,,,,,8.00,,,91.94,10.45,,4.06,,,,21.61,,,,,3.00,206.78
1590451139000,,,,,,14.70,13.22,,2.15,,143.80,8.72,,,,,7.34,5.00,,,5.30,365.55,,,,,,,,,,8.04,,,3.27,,4.42,65.69,,,,,3.60,13.65,,,,,,18.64,,,,17.09,,,,,,,,7.50,,,,,9.71,,18.24,10.38,,2.29,41.61,,,,7.68,,,,17.62,,,,1.95,,,4.54,,,,,,47.56
1590517845000,,,,,,33.54,28.22,,3.03,,228.76,,,,6.12,,1.50,0.17,,,7.90,533.61,,,3.74,,,1.00,12.00,6.20,,8.28,,,6.16,,3.76,25.28,,,,,6.70,,,,,,,28.66,,,,39.52,,,,,,114.36,,,,,,,35.69,,12.05,8.00,,12.23,30.80,,,,,,,15.66,42.21,13.96,,,2.00,,,4.50,,0.89,,,,144.48
1590584981000,,,,,,57.08,13.85,,54.14,,142.68,28.98,,,,,8.88,,,,7.00,443.79,,,2.90,,,1.50,7.27,6.14,,8.27,,,7.29,,0.05,48.42,,,,,2.19,40.71,,,,,,39.33,,,,37.76,,0.39,,,,,,16.66,,,,,23.80,,,76.66,,33.38,32.62,,,,,,,18.38,73.10,5.19,,4.35,,,,18.37,,0.10,,,,204.59
1590652494000,,,,,,18.10,5.62,,35.75,,161.21,16.85,,,,,2.07,,,7.00,,257.93,,,,,5.62,,,2.00,,2.00,,,3.74,,77.49,24.89,,,,,,24.42,,,,,,36.87,,,,20.48,,1.19,,,,,,,0.40,,,,14.03,,,25.19,,13.00,13.65,,,,7.41,,,16.77,54.50,44.26,,,,,,,,0.63,,,,58.50
1590719602000,,,,,,42.06,14.14,,13.14,,131.10,18.01,,,,,7.73,,,18.09,,419.88,,,,,,1.01,5.04,6.28,,,,,5.53,,21.59,,,,,,,33.59,,,,,,28.79,,4.30,,41.49,,1.59,,,,,,4.85,,,,,18.84,,22.10,10.07,,,23.45,,,,,,,,61.74,10.77,,0.90,,,16.46,,,,,1.13,,182.27
1590786531000,,,,,,3.52,33.50,32.21,12.47,,341.34,29.61,,,,,28.29,,,,5.90,930.48,,,4.05,,0.83,0.81,7.31,,,,,,13.36,,14.91,,,,9.30,,11.75,10.12,40.69,,,,,24.98,,35.34,,147.29,,2.02,,,,,,,1.20,,,,30.33,,8.10,52.19,,28.29,7.53,,,,,,,,50.59,31.04,,6.09,,,31.28,17.58,,0.23,,,,374.66
1590853669000,,,,,,8.63,10.00,3.08,14.41,,140.91,9.10,,,,,6.20,,,,8.15,411.19,,,,,,1.02,,6.07,,,,,10.42,,12.55,31.02,,,8.49,,3.00,,10.00,,,,,15.31,,20.20,,34.62,,,,,,,,,,,,,24.44,,2.00,10.04,,,1.95,3.53,,,,,,,27.20,24.54,,,,,14.02,18.01,,0.17,,,,133.60
1590919824000,,,,,,,4.00,,12.55,,95.85,9.05,,,,,1.84,,,,,331.76,,,,,,1.17,9.00,8.16,,19.36,,,18.07,,2.44,,,,4.00,,2.00,10.00,5.00,,,,,4.94,,,,38.09,,,,,,,,4.05,,,,,53.57,,29.66,,,,33.04,,,,,,,,25.45,14.75,,,,,11.17,1.69,,,,,,72.20
1590987649000,,,,,,,45.09,0.42,14.98,,175.77,21.53,,,,,4.28,,,,5.39,372.86,,,,,,,,12.05,,,,,10.60,,0.12,9.45,,,26.39,,,,10.18,11.33,,,,16.04,,44.03,,39.84,,0.40,8.10,,,,,,,,,,41.98,,16.76,,,,30.30,,,,,,,,26.09,,,,,,8.03,1.15,,0.48,,,,162.22
1591054955000,,,,,,7.69,,,,,74.03,2.00,,,13.39,,,,,,7.30,401.55,,,,,,0.34,11.13,17.48,,3.77,,,10.61,,3.97,18.29,,,,,,36.00,35.00,,,,,14.03,,29.43,,58.20,,0.40,,,,,,,0.40,,,,41.85,,9.00,,,17.00,15.51,,,,,,,,22.48,,,,,,23.23,0.93,,,,,,83.78
1591122115000,,,,,,93.48,28.00,0.05,6.63,,235.93,21.19,,,,,21.24,,,,19.75,669.61,,,3.47,,,3.28,16.26,,,12.31,,1.00,23.65,,31.57,20.83,,,84.41,,,16.00,12.50,4.84,,8.35,,41.53,,10.20,,59.81,,3.20,,,25.27,,10.89,,1.19,,,,75.57,,,61.44,,25.46,37.97,,,,0.16,13.50,,,49.08,,,39.15,,,67.66,7.87,,4.65,,,,318.21
1591189759000,,,,,,,0.50,0.01,,,63.92,4.69,,,,,0.01,,,,10.86,322.16,,,,,,1.29,,,,1.76,,0.92,9.76,,9.60,9.53,,,15.54,,,,,,,19.96,,6.64,,4.40,,67.45,,0.71,,,,,,,1.60,,,,35.31,,5.02,,,,33.03,,,,0.22,,,,27.54,,,11.95,,,,,,,,,,160.28
1591256276000,,,,10.51,,,,,,,28.79,14.90,,,5.00,,,,,,28.52,327.75,,,,,,1.92,,3.18,,,,,23.03,,3.15,17.56,,,53.42,,,,25.97,,,11.80,,16.25,,,,2.92,,1.51,,,,,,,1.60,,,,32.76,,1.26,,,23.14,26.29,,,,,,,,31.74,,,,,,,1.89,,,,,,165.63
1591323776000,,,,58.24,,,14.50,,5.47,,,5.95,,,,,0.28,,,,12.30,271.59,,,,,,3.38,,,,,,,9.65,,3.13,13.11,,,1.65,,,8.00,,,,16.62,,1.70,,,,54.50,,,,,,,,,1.20,,,,30.61,,9.00,,,,35.74,,,,9.36,,,,8.62,,,,,,,1.02,,,,,,74.64
1591389945000,,,,37.84,,,4.07,,1.37,,,5.08,,,6.65,,0.17,,,,14.00,232.09,,,3.44,,,,4.98,5.40,,,,,3.08,,1.30,4.22,,,7.66,,,8.00,5.00,,,,,6.42,,,,22.55,,,,,,,,9.91,2.00,,,,21.18,,,,,20.01,10.30,,,,,,,,10.36,,,13.50,,,,,,,,,,130.80
1591457899000,,,,120.55,,3.99,,4.31,2.90,,,19.16,,,,,20.31,,,,27.70,731.68,,,7.55,,,6.38,18.26,,,,,,12.04,,13.75,8.47,,,13.80,,,42.64,,,,45.17,,10.94,,,,95.89,,0.63,,18.94,,,,,0.40,,,,49.14,,,,,,34.24,,,,,,,,57.48,,,,,,,0.13,,,,,,92.21
1591524138000,,,,46.47,,4.22,15.00,,,,,11.99,,,,,,,,,21.71,377.39,,,,,5.91,3.41,,,,,,,10.55,,3.88,19.36,,,8.84,,,13.24,20.00,9.84,,25.98,,13.17,,,,42.52,,,,,,,,41.37,0.40,,,,31.07,,3.77,,,4.06,21.36,1.90,,,,,,,31.10,,,6.85,,,,23.38,,,,,,154.56
1591590964000,,,,39.05,,13.76,13.00,1.89,0.41,,,20.53,,,,,10.92,,,,3.90,162.57,,,,,,6.15,,2.00,,,,,3.60,,,4.63,,,38.70,,,24.00,5.05,,,10.02,,,,,,12.63,,1.20,,,,,,11.39,,,,,24.82,,15.00,,,,30.60,,,,5.32,,,,23.39,,,5.00,,,,3.81,,,,,,88.36
