timestamp,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1587768625000,,,170.76,,,46.01,7.83,,,,,14.33,0.31,,,,,,,,,,3.89,13.91,3.73,,,,,6.98,8.99,0.80,,32.51,,,,,,14.13,65.22,,,,19.84,,21.87,,,,65.15,87.17,,3.06,1.20,,,,,,23.61,,,,,,,47.57,,,,18.21,,9.31,,,25.18,16.43,,,,,,,88.23,79.24,,,,270.75,,,6.67,311.06
1587836062000,,,97.91,,,68.34,46.46,,,,,2.37,,3.14,,,,,,,,,6.73,7.37,10.93,,,,,4.66,7.98,2.40,,2.86,,,,,,5.47,24.34,,,,137.17,,,,,,1.28,88.55,,,12.70,,,,,,19.62,,,,,,,46.13,,,,80.45,,18.31,29.94,,11.72,12.56,,35.85,,,,,53.56,83.94,,,,415.10,,,,620.12
1587902337000,,,87.39,,,83.32,90.09,,,,,,,,,,,,,,,,21.17,27.43,9.50,,,,,10.97,2.41,11.20,,19.51,,,,,,5.82,63.79,,,,0.73,,9.11,,,,9.43,63.48,,,,,41.24,,,297.89,12.08,,5.00,,,,,84.17,,,,22.35,,29.00,,,18.87,8.81,,5.60,,,,,45.02,66.97,,,,585.05,,,26.95,651.17
1587969951000,,,99.10,,,63.72,34.61,,,,,,0.40,,,31.06,,,,,,15.38,14.69,2.44,2.01,,,,,7.05,5.46,3.14,,33.52,,,,,,11.60,17.77,,,,,3.25,14.42,19.02,,,1.37,33.95,,,17.30,,9.88,,,734.44,1.27,,11.25,,,,39.30,16.70,,,,16.26,,25.42,,,12.62,60.77,,,,,,,7.36,31.46,,,,471.90,,,,430.56
1588036978000,,,42.46,,,8.59,0.92,,,,,,1.40,,,67.34,,,,,,16.19,,,3.29,,,,,24.50,3.26,2.40,,32.70,,,,,,2.75,,,,,,,13.08,3.04,,,2.30,34.43,,3.00,,,,,,708.00,,,,,,,68.36,3.70,,,,,,7.56,,,3.25,8.04,,0.05,,,,,1.55,26.36,,,,401.58,,,,216.97
1588104246000,,,72.29,,,35.15,12.11,,,,,,0.05,,,,,,,,,,,,19.77,,,,,49.38,4.75,0.40,,5.29,,,,,,2.27,,,,,17.70,,9.07,,,,5.97,56.60,,,19.60,,,,,612.81,1.51,,,,,,,1.95,,,,6.00,,5.44,,,4.35,5.04,,3.08,,,,,,10.27,,,,436.60,,,7.66,414.68
1588170340000,,,62.19,,,49.06,50.27,,,,,,,,,48.46,,,,,,,,0.89,62.92,,0.99,,,28.09,7.10,3.60,,38.47,,,,,,3.95,,,,,63.89,,13.14,,,,0.59,52.79,,0.58,,,9.67,,,1101.58,18.82,,3.91,,,,,2.45,,,,8.65,,10.27,,,27.88,3.41,,5.07,,,,,1.42,103.23,,,,504.02,,,8.18,450.99
1588237076000,,,50.02,155.21,,80.50,32.01,,,,,18.04,,,,9.35,,,,,,,9.98,2.53,40.85,,0.31,,10.00,18.12,5.60,4.80,,76.33,,,,,,1.03,8.10,,,,161.24,0.94,17.16,,,,,121.34,,5.00,117.27,,51.02,,,1236.03,11.09,,5.03,,,,,2.30,,,,,,6.61,,,11.69,43.63,,0.42,,,,,0.93,75.36,,39.29,,594.48,,,5.94,586.29
1588305064000,,,24.27,72.12,,20.26,1.19,,,,,29.28,30.57,,,,,,,,,,,1.00,22.73,,,,,37.06,4.02,2.74,,7.83,,,,,,10.32,16.65,,,,29.53,,11.16,,,1.00,8.77,62.85,,9.68,,,,,,928.89,6.02,,2.54,,,,,11.04,,,,,,7.28,,,18.89,26.77,,,,,,,,,,,,394.82,,,,382.96
1588371539000,,,,9.34,,10.03,24.24,,,,,5.55,,,,,,,,,,,0.81,3.61,3.01,,,,,45.43,2.25,3.20,82.50,11.65,,,,,,5.47,15.24,,,,47.86,,,,,,0.48,64.28,,,105.80,,5.03,,,738.53,3.25,,12.81,,,,,16.55,,,,,,13.97,,,15.67,5.39,,,,,,,,61.79,,,,315.55,,,,257.40
1588438821000,,,,,,15.05,1.75,73.30,,,,,1.67,,,,,,,,,,9.05,,3.42,,,,,38.81,1.67,2.40,,42.11,,,,,,2.97,13.05,,,,,,4.00,,,,0.49,37.87,,4.11,,,9.60,,,500.19,5.58,,10.05,,,,,3.94,,,,,,7.31,,,18.84,6.81,,,,,,,,40.40,,,,276.94,,38.19,,184.59
1588506516000,,,,,,35.44,7.05,31.55,,,,1.50,,,,,,,,,,28.12,17.37,0.57,36.66,,,,5.00,19.86,1.20,3.20,68.13,60.62,,,,,,1.50,32.40,,,,,12.40,26.02,,,0.49,2.76,18.01,,,,,86.91,,,727.13,15.00,,7.64,,,,,12.78,,,,,,18.43,,,9.90,23.18,,1.20,,,,,,,,,,345.47,,29.01,,167.06
1588572377000,,,,,,14.30,26.28,249.07,,,,16.00,0.00,,,,,,,,,,11.38,2.72,12.15,,,,2.08,57.65,2.97,7.60,,15.93,,,,,,5.17,39.17,,,,,,23.85,,,,3.54,70.98,,5.36,75.22,,82.47,,,993.26,10.35,,50.53,,,,,53.95,,,,,,43.08,,,61.33,13.62,,1.34,,,,,,37.76,,,,571.96,,141.55,,474.20
1588638430000,,,,,,72.28,16.09,109.49,,,,4.00,,,,,,,,,,,,3.33,61.65,,,,,37.94,4.94,5.20,,29.77,,,,,,3.78,31.69,,,,,,1.64,,,,,60.32,,,48.80,,5.10,,,776.52,22.60,,12.91,,,,,33.87,,,,,,26.72,,,31.30,9.70,,0.12,,,,,,30.12,,,,440.02,,,28.03,544.06
1588705743000,,,,,,54.01,,23.88,,,,,,,,,,,,,,,,,1.03,,,,,9.99,1.21,1.20,,29.90,,,,,,1.15,25.80,,,,20.03,,3.00,,,,0.28,26.96,,,,,,,,404.17,,,5.05,,,,,,,,,,,9.20,,,11.77,9.79,,6.24,,,,,4.74,6.87,,,,155.71,,,20.52,204.66
1588771981000,,,,,,47.11,16.00,7.57,,,,,,,,,,,,,,52.96,11.66,1.95,,,,,,27.94,0.81,2.80,,24.75,,,,,,1.09,22.53,,,,,,8.99,,,,,15.00,,,,,7.25,,,348.71,2.25,,14.81,,,,,,,,,,,5.99,,,9.27,2.89,,,,,,,,,,,,122.84,,,15.79,129.34
1588839881000,,,,,,56.64,24.09,22.70,,,,,,,,,,,,5.00,,,5.13,0.89,27.67,,,,,27.41,1.99,3.60,,13.77,,,,,,6.12,31.61,,,,,,9.00,,,,,36.24,,,,,,,,491.65,8.72,,3.75,,,,,8.86,,,,,,8.00,,,12.64,15.82,,,,,,,0.12,7.07,,,,170.66,,,,209.03
1588906152000,,,,,,35.44,28.44,,,,,2.10,,,,,,,,,,,4.78,,8.33,,,,,9.42,2.42,2.40,,25.77,,,,,,1.16,29.62,,,,,,8.26,,,,1.25,15.68,,,,,,,,463.03,1.02,,5.07,,,,,20.72,,,,,,22.42,,,9.96,6.15,,,,,,,2.16,20.06,,,,209.92,,,,286.20
1588972800000,6.26,,,,,9.27,0.69,,,,,,,,,,,,,,,,2.34,2.00,3.90,,,,,5.06,0.40,1.60,,44.67,,,,,,,14.67,,,,,,3.00,,,,,19.53,,,,,5.00,,,319.53,,,,,,1.65,,17.08,,,,,,7.32,,,2.03,12.45,,3.63,,,,,0.52,,,,,95.65,,,,173.90
1589040204000,,,,,,15.15,6.72,,,,,,,,,,,,,,,,12.36,0.76,4.59,,,,,13.32,3.34,2.00,,8.96,,,,,,,22.55,,,,,,3.10,,,,1.12,28.22,,,,,114.18,,,451.64,2.25,,10.12,,,,,18.63,,,,,,5.75,,,7.91,7.29,,2.51,,,,,,,,,,219.81,,,,155.89
1589107927000,5.71,,,,,61.74,1.19,,5.35,,,6.10,2.47,,,,,,,,,,15.49,1.63,102.59,,,,,25.66,0.82,2.40,,32.23,,,,,,,46.29,,,,,,,,,,2.63,28.18,0.65,,37.54,,32.20,,,399.45,,,7.83,,,4.39,,24.78,,,,,,16.34,,,3.05,12.13,,1.25,,,,,,37.48,,,,302.54,,,8.38,355.80
1589174391000,,,,,,27.94,13.13,,,,,,,,,,,,,,,13.41,4.98,5.55,42.02,,,,,35.26,1.20,,,9.56,,,,,,,36.62,,,,47.92,,7.58,,,,0.01,27.53,,,,,,,,286.97,,,,,,4.76,,,,,,4.50,,8.47,,,5.18,4.10,,1.69,,,,,,2.11,,,,177.91,,,,257.63
1589241093000,36.29,,,,,20.09,12.50,,8.53,,,3.00,43.42,,,,,,,,,,16.38,3.51,15.96,,,,2.71,54.31,1.86,3.20,,18.45,,,,,,,49.56,,,,,,4.00,,,,,38.32,3.17,3.01,,,,,,593.36,,,4.63,,,,,33.09,,,,26.50,,12.01,,,9.94,14.96,,0.87,,,,,0.60,31.03,,,,156.05,,,4.55,327.25
1589308656000,5.59,,8.33,,,80.21,81.74,,,,,28.03,3.17,,,,,,,,,,,,49.69,,,,,6.33,5.25,3.60,,8.11,,,,,,,5.08,,,,40.00,,3.00,,,23.85,9.53,107.08,0.44,,61.90,,,,,1323.12,1.04,,,15.40,,13.30,,1.07,,,,15.26,,16.71,,,2.55,1.22,,108.93,,,,,,17.73,,,,437.82,,,11.18,760.13
1589375621000,,,,,,10.44,0.80,,,,,7.05,,,,,,,,,,,,,14.38,,1.11,,2.50,9.00,1.92,0.32,,26.83,,,8.20,,,,,,,,,,,,,,,24.72,0.14,,,,,,,411.28,,,,7.39,,0.28,,,,,,2.00,,0.37,,,,10.87,,16.55,,,,,0.61,3.19,,,,222.26,,,,268.27
1589442351000,,,,,,5.41,12.33,,,,,,,,,,,,,,,17.41,,,43.84,,,,,3.02,,1.20,,35.96,,,25.83,,,,,,,,,,,,2.03,8.82,3.40,28.16,5.17,,,,,,,399.04,,,,12.32,,3.15,,,,,,5.06,,1.08,,,,8.60,,1.29,,,,,4.42,20.27,,,,225.17,,,,413.90
1589509055000,,,,,,16.37,9.19,,,,,,0.20,,,,,,,,,32.77,0.81,,14.89,,,,,35.34,0.61,0.80,,29.85,,,26.37,,,,,,,,20.00,,,,,,,90.69,,,,,,,,468.00,,,,3.04,,16.58,,,,,,,,,,,,18.27,,26.44,25.13,,,,,10.00,,,,206.62,,,,347.13
1589576701000,12.89,,,,,10.82,13.68,,1.08,,,3.29,,,,,,,,,,,,,27.26,,,,,9.10,4.16,1.20,,39.45,,,13.62,,,,,,,,,,,,,25.88,0.97,66.84,0.87,,,,,,,1007.80,,,,23.29,,5.74,,,,,,12.65,,0.83,,,,19.00,,14.27,11.40,,,,25.15,60.49,,,33.04,304.55,,,29.51,492.26
1589644333000,90.69,,,,,194.76,9.28,,,,,28.71,0.30,,,48.09,,,,,,,,,44.83,,,13.06,,19.23,5.10,1.60,24.59,61.65,,,173.20,,,,,,,,,,,,,,42.61,98.55,2.19,,,,,,246.95,791.60,3.50,,,7.73,,10.87,,,,,,14.34,,0.98,,,,15.43,,10.38,,,,,,,,,,187.73,,,,536.94
1589711000000,,,,,,13.66,60.04,,2.37,,,30.38,36.23,,,100.80,,,,,,,0.67,,52.11,,170.98,35.19,5.02,29.96,5.63,1.20,,33.68,,,,,,,,,,,,,,,2.03,,10.84,111.41,3.75,,,,20.12,,619.30,1765.31,2.05,,1.35,26.70,,68.86,,,,,,21.00,,2.31,,,,22.81,,20.03,24.59,,,,0.63,117.83,,,,4.24,,,,1198.93
1589778055000,3.70,,,,,72.62,48.78,,2.25,,,,13.86,,18.96,86.37,,,,,,,1.07,1.64,26.30,,,51.88,10.03,63.53,4.33,,8.24,44.49,,,30.00,,33.95,,,,,,,,9.00,6.00,27.00,,8.35,71.13,58.87,,65.29,,,,714.88,2129.13,1.75,194.56,,190.23,,23.68,,2.57,,,,,,8.19,,,,54.49,,43.88,64.69,,,,,150.09,,,,,,,23.55,1161.70
1589845567000,,,,,,54.28,79.32,,,44.69,,60.12,,,63.03,280.73,,,,,,,2.80,,28.01,,,31.20,,46.61,2.80,2.00,,25.86,,,281.25,,15.31,,,,,,13.05,,,3.00,3.96,,,92.83,3.61,,,,,,544.91,1451.20,,,3.84,,,87.90,,,,,,,,42.97,,,,23.92,,40.57,111.80,,,,,85.69,,,8.21,7.06,,,8.72,820.25
1589913105000,,,,,,33.19,27.96,,3.65,43.41,,71.85,,,,70.75,13.90,,,,9.27,,,,6.10,,,15.54,,3.00,1.57,1.20,,21.71,,,388.94,,,,22.61,,,,,21.51,,,,,,57.74,3.19,4.00,,,,,326.69,834.58,,,,,,14.18,,,,,,,,113.56,,,,57.23,,13.29,20.49,,,,1.73,2.96,,,,,,,28.86,337.60
1589980117000,,,,,,12.84,18.18,,54.11,46.71,,11.00,,,24.50,33.87,,,,,53.19,,,,1.60,,,11.24,,9.22,2.77,0.80,,69.06,,,,,4.44,,109.74,,,,,,,,,,0.19,36.95,1.50,,,,,,140.05,738.92,0.50,,56.06,,,30.06,,1.26,,,,2.00,,32.23,,,,16.53,,4.65,24.87,,,,,,,,,8.38,,,26.48,274.26
1590047677000,,,,,,152.20,0.88,,84.90,44.13,,,,,19.38,72.17,76.51,,,,82.36,,,,17.59,,,13.13,,2.01,1.59,0.80,,7.92,,,119.06,,18.45,,81.57,,,,,,,,,37.02,2.43,76.28,1.57,,,,,,271.91,1198.67,55.99,,,,,7.49,,0.69,,,,,,51.80,,,,3.20,,26.14,119.88,,,,6.33,5.15,,,,,,,,242.02
1590113970000,,,,,,55.94,12.20,,39.91,,,32.17,19.44,,33.04,24.85,5.96,,,,97.44,,,,37.73,,,31.83,23.05,13.16,,0.40,,41.12,,,,,73.41,,122.63,,,,1.21,,,23.04,,,0.08,104.43,5.54,,,,,,420.87,1356.96,4.05,,,,,6.28,,30.82,,,,,,34.65,,,,54.85,,5.41,10.00,,,,,5.29,,,,7.05,,,,361.26
1590181994000,,,,,,85.77,16.17,,49.42,,,8.53,,,,,14.47,,,,23.44,,0.79,,87.83,,1.13,18.12,11.65,16.68,,,,79.89,,,,,,,57.83,,,,,,,28.28,,,9.43,31.42,9.50,,,,,,529.44,629.02,14.25,,,,,3.33,,42.86,47.89,,,27.01,,26.46,,,,20.21,,11.89,20.83,,,,3.87,,,,,,,,,305.41
1590248502000,,,,,,51.95,13.58,,25.86,,,,15.38,,5.16,111.73,9.13,,,,54.19,,,,42.61,,,2.00,14.00,30.27,3.23,,,40.20,15.60,,,,,,111.33,,,,,2.00,,4.47,,,0.08,77.85,5.77,,,,,,520.03,758.90,,102.96,,,,8.82,,64.03,,,,13.17,,27.03,,,,43.29,,,29.43,,23.50,,1.81,,,59.55,,,,,,156.48
1590316431000,,18.91,,,,,,,18.23,,,14.98,45.22,,,20.71,8.00,,,,2.58,,4.80,,30.15,,,11.00,4.00,72.78,4.78,,,5.86,,,,,29.00,,110.06,,,,20.21,,,,,,0.26,36.80,3.61,,,,,21.60,248.52,602.82,13.57,,,,,23.23,,44.96,,,,13.68,,44.80,,,,0.42,,0.18,50.30,,,,,,,,,0.01,,,,376.27
1590383553000,,36.36,,,,56.63,21.61,,34.06,,,12.19,36.20,,,,51.42,,,,,,4.06,,30.92,,3.00,,8.00,8.25,1.84,,,,14.13,,,,30.00,,91.94,,,,,23.05,,14.45,,,,75.29,4.25,,,,,10.45,232.94,981.26,4.52,,20.02,,,53.51,,133.18,,,,,,28.07,159.00,,,19.97,,,20.50,,9.71,,,,,,,,,,10.28,206.78
1590451139000,,18.64,,,,14.70,4.54,,13.22,,,2.29,9.71,,,7.50,5.30,,,,,,,,7.34,,,3.60,,18.24,,,,65.69,,,,,13.65,,17.62,,,,,,,,,,,41.61,,,,,,,143.80,365.55,8.04,,5.00,,,4.42,,17.09,,,,1.95,,8.72,,,,2.15,,,10.38,,3.27,,7.68,,,,,,,,,47.56
1590517845000,,28.66,,,,33.54,4.50,,28.22,,,12.23,35.69,,15.66,,7.90,,,,,,,,1.50,,,6.70,,12.05,,,,25.28,,,114.36,,,,42.21,,,3.74,,,6.12,12.00,6.20,,0.89,30.80,1.00,,,,,13.96,228.76,533.61,8.28,,0.17,,,3.76,,39.52,,,,2.00,,,,,,3.03,,,8.00,,6.16,,,,,,,,,,,144.48
1590584981000,,39.33,,,,57.08,18.37,,13.85,,,33.38,23.80,,18.38,16.66,7.00,,,,,,4.35,,8.88,,,2.19,,,0.39,,,48.42,,,,,40.71,,73.10,,,2.90,,,,7.27,6.14,,0.10,32.62,1.50,,,,,5.19,142.68,443.79,8.27,,,,,0.05,,37.76,,,,,,28.98,,,,54.14,,,76.66,,7.29,,,,,,,,,,,204.59
1590652494000,,36.87,,,,18.10,,,5.62,,,13.00,14.03,,16.77,,,,,7.00,,,,,2.07,,,,,,1.19,0.40,,24.89,,,,,24.42,,54.50,,,,,,,,2.00,,0.63,13.65,,,,,,44.26,161.21,257.93,2.00,,,,,77.49,,20.48,,,,,,16.85,,,,35.75,,,25.19,,3.74,,7.41,,,,,,,,5.62,58.50
1590719602000,,28.79,,,,42.06,,,14.14,,,,18.84,,,4.85,,,,18.09,,,0.90,1.13,7.73,,,,,22.10,1.59,,,,4.30,,,16.46,33.59,,61.74,,,,,,,5.04,6.28,,,23.45,1.01,,,,,10.77,131.10,419.88,,,,,,21.59,,41.49,,,,,,18.01,,,,13.14,,,10.07,,5.53,,,,,,,,,,,182.27
1590786531000,,24.98,,,,3.52,17.58,,33.50,,,28.29,30.33,,,,5.90,,,,,,6.09,,28.29,,,11.75,,8.10,2.02,1.20,,,35.34,,,31.28,10.12,,50.59,40.69,,4.05,,,,7.31,,,0.23,7.53,0.81,,,,,31.04,341.34,930.48,,,,,,14.91,,147.29,,,,,,29.61,,,,12.47,,32.21,52.19,9.30,13.36,,,,,,,,,,0.83,374.66
1590853669000,,15.31,,,,8.63,18.01,,10.00,,,,24.44,,,,8.15,,,,,,,,6.20,,,3.00,,2.00,,,,31.02,20.20,,,14.02,,,27.20,10.00,,,,,,,6.07,3.53,0.17,1.95,1.02,,,,,24.54,140.91,411.19,,,,,,12.55,,34.62,,,,,,9.10,,,,14.41,,3.08,10.04,8.49,10.42,,,,,,,,,,,133.60
1590919824000,,4.94,,,,,1.69,,4.00,,,,53.57,,,4.05,,,,,,,,,1.84,,,2.00,,29.66,,,,,,,,11.17,10.00,,25.45,5.00,,,,,,9.00,8.16,,,33.04,1.17,,,,,14.75,95.85,331.76,19.36,,,,,2.44,,38.09,,,,,,9.05,,,,12.55,,,,4.00,18.07,,,,,,,,,,,72.20
1590987649000,,16.04,,,,,1.15,,45.09,,,,41.98,,,,5.39,,,,,,,,4.28,,,,,16.76,0.40,,,9.45,44.03,,,8.03,,,26.09,10.18,,,,11.33,,,12.05,,0.48,30.30,,,,,,,175.77,372.86,,,,,,0.12,,39.84,,,,,,21.53,,,,14.98,,0.42,,26.39,10.60,,,,8.10,,,,,,,162.22
1591054955000,,14.03,,,,7.69,0.93,,,,,17.00,41.85,,,,7.30,,,,,,,,,,,,,9.00,0.40,0.40,,18.29,29.43,,,23.23,36.00,,22.48,35.00,,,,,13.39,11.13,17.48,,,15.51,0.34,,,,,,74.03,401.55,3.77,,,,,3.97,,58.20,,,,,,2.00,,,,,,,,,10.61,,,,,,,,,,,83.78
1591122115000,,41.53,,,,93.48,7.87,,28.00,,,25.46,75.57,,,,19.75,,,,,,39.15,,21.24,8.35,,,13.50,,3.20,1.19,,20.83,10.20,,,67.66,16.00,,49.08,12.50,,3.47,1.00,4.84,,16.26,,,4.65,37.97,3.28,,,,,,235.93,669.61,12.31,,,,,31.57,,59.81,,,,,,21.19,,,,6.63,,0.05,61.44,84.41,23.65,,0.16,10.89,,,25.27,,,,,318.21
1591189759000,,6.64,,,,,,,0.50,,,,35.31,,,,10.86,,,,,,11.95,,0.01,19.96,,,,5.02,0.71,1.60,,9.53,4.40,,,,,,27.54,,,,0.92,,,,,,,33.03,1.29,,,,,,63.92,322.16,1.76,,,,,9.60,,67.45,,,,,,4.69,,,,,,0.01,,15.54,9.76,,0.22,,,,,,,,,160.28
1591256276000,,16.25,,,10.51,,1.89,,,,,23.14,32.76,,,,28.52,,,,,,,,,11.80,,,,1.26,1.51,1.60,,17.56,,,,,,,31.74,25.97,,,,,5.00,,3.18,,,26.29,1.92,,,,,,28.79,327.75,,,,,,3.15,,2.92,,,,,,14.90,,,,,,,,53.42,23.03,,,,,,,,,,,165.63
1591323776000,,1.70,,,58.24,,1.02,,14.50,,,,30.61,,,,12.30,,,,,,,,0.28,16.62,,,,9.00,,1.20,,13.11,,,,,8.00,,8.62,,,,,,,,,,,35.74,3.38,,,,,,,271.59,,,,,,3.13,,54.50,,,,,,5.95,,,,5.47,,,,1.65,9.65,,9.36,,,,,,,,,74.64
1591389945000,,6.42,,,37.84,,,,4.07,,,20.01,21.18,,,9.91,14.00,,,,,,13.50,,0.17,,,,,,,2.00,,4.22,,,,,8.00,,10.36,5.00,,3.44,,,6.65,4.98,5.40,,,10.30,,,,,,,,232.09,,,,,,1.30,,22.55,,,,,,5.08,,,,1.37,,,,7.66,3.08,,,,,,,,,,,130.80
1591457899000,18.94,10.94,,,120.55,3.99,0.13,,,,,,49.14,,,,27.70,,,,,,,,20.31,45.17,,,,,0.63,0.40,,8.47,,,,,42.64,,57.48,,,7.55,,,,18.26,,,,34.24,6.38,,,,,,,731.68,,,,,,13.75,,95.89,,,,,,19.16,,,,2.90,,4.31,,13.80,12.04,,,,,,,,,,,92.21
1591524138000,,13.17,,,46.47,4.22,23.38,,15.00,,,4.06,31.07,,,41.37,21.71,,,,,,6.85,,,25.98,,,,3.77,,0.40,,19.36,,,,,13.24,,31.10,20.00,,,,9.84,,,,1.90,,21.36,3.41,,,,,,,377.39,,,,,,3.88,,42.52,,,,,,11.99,,,,,,,,8.84,10.55,,,,,,,,,,5.91,154.56
1591590964000,,,,,39.05,13.76,3.81,,13.00,,,,24.82,,,11.39,3.90,,,,,,5.00,,10.92,10.02,,,,15.00,1.20,,,4.63,,,,,24.00,,23.39,5.05,,,,,,,2.00,,,30.60,6.15,,,,,,,162.57,,,,,,,,12.63,,,,,,20.53,,,,0.41,,1.89,,38.70,3.60,,5.32,,,,,,,,,88.36
