timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1587768625000,,,,47.57,,,,,,,19.84,,,14.33,,21.87,,18.21,,3.73,3.06,,,170.76,,23.61,,,270.75,,65.22,,1.20,0.80,,,,,,,46.01,,,0.31,,,,,,,88.23,,,,,,9.31,,79.24,,,,65.15,,8.99,,,,,32.51,,,,,,7.83,16.43,,25.18,,87.17,,13.91,,,,14.13,6.98,,6.67,,,3.89,311.06
1587836062000,,35.85,,46.13,,,,,,,137.17,,,2.37,,,,80.45,,10.93,,,,97.91,,19.62,,,415.10,,24.34,,12.70,2.40,,3.14,,,,,68.34,,,,,,,,,,53.56,,,,,,18.31,,83.94,,,,1.28,,7.98,,,,,2.86,,,,,,46.46,12.56,,11.72,,88.55,,7.37,,,,5.47,4.66,,,29.94,,6.73,620.12
1587902337000,,5.60,,84.17,,,,,,,0.73,,,,,9.11,,22.35,,9.50,,41.24,,87.39,,12.08,,,585.05,,63.79,,,11.20,,,,297.89,,,83.32,,,,,,,,,,45.02,,,,,,29.00,,66.97,,,,9.43,,2.41,,5.00,,,19.51,,,,,,90.09,8.81,,18.87,,63.48,,27.43,,,,5.82,10.97,,26.95,,,21.17,651.17
1587969951000,,,,16.70,,,,15.38,,,,,19.02,,,14.42,,16.26,,2.01,,9.88,,99.10,,1.27,,,471.90,,17.77,,17.30,3.14,,,,734.44,39.30,,63.72,,,0.40,,,,,,,7.36,,,,,,25.42,,31.46,,,,1.37,,5.46,3.25,11.25,,,33.52,,,,,,34.61,60.77,31.06,12.62,,33.95,,2.44,,,,11.60,7.05,,,,,14.69,430.56
1588036978000,,0.05,,3.70,,,,16.19,,,,,3.04,,,13.08,,,,3.29,3.00,,,42.46,,,,,401.58,,,,,2.40,,,,708.00,68.36,,8.59,,,1.40,,,,,,,1.55,,,,,,7.56,,26.36,,,,2.30,,3.26,,,,,32.70,,,,,,0.92,8.04,67.34,3.25,,34.43,,,,,,2.75,24.50,,,,,,216.97
1588104246000,,3.08,,1.95,,,,,,,17.70,,,,,9.07,,6.00,,19.77,,,,72.29,,1.51,,,436.60,,,,19.60,0.40,,,,612.81,,,35.15,,,0.05,,,,,,,,,,,,,5.44,,10.27,,,,5.97,,4.75,,,,,5.29,,,,,,12.11,5.04,,4.35,,56.60,,,,,,2.27,49.38,,7.66,,,,414.68
1588170340000,,5.07,,2.45,,,,,,,63.89,,,,,13.14,,8.65,,62.92,0.58,9.67,,62.19,,18.82,,,504.02,,,,,3.60,,,,1101.58,,,49.06,,,,,,,,,,1.42,,,,,0.99,10.27,,103.23,,,,0.59,,7.10,,3.91,,,38.47,,,,,,50.27,3.41,48.46,27.88,,52.79,,0.89,,,,3.95,28.09,,8.18,,,,450.99
1588237076000,,0.42,,2.30,,,,,,,161.24,,,18.04,,17.16,,,,40.85,5.00,51.02,,50.02,,11.09,155.21,,594.48,,8.10,,117.27,4.80,,,,1236.03,,,80.50,,,,,39.29,,,,,0.93,,,,,0.31,6.61,,75.36,,,10.00,,,5.60,0.94,5.03,,,76.33,,,,,,32.01,43.63,9.35,11.69,,121.34,,2.53,,,,1.03,18.12,,5.94,,,9.98,586.29
1588305064000,,,,11.04,,,,,,,29.53,,,29.28,,11.16,,,,22.73,9.68,,,24.27,,6.02,72.12,1.00,394.82,,16.65,,,2.74,,,,928.89,,,20.26,,,30.57,,,,,,,,,,,,,7.28,,,,,,8.77,,4.02,,2.54,,,7.83,,,,,,1.19,26.77,,18.89,,62.85,,1.00,,,,10.32,37.06,,,,,,382.96
1588371539000,,,,16.55,,,,,82.50,,47.86,,,5.55,,,,,,3.01,,5.03,,,,3.25,9.34,,315.55,,15.24,,105.80,3.20,,,,738.53,,,10.03,,,,,,,,,,,,,,,,13.97,,61.79,,,,0.48,,2.25,,12.81,,,11.65,,,,,,24.24,5.39,,15.67,,64.28,,3.61,,,,5.47,45.43,,,,,0.81,257.40
1588438821000,,,,3.94,,,,,,,,,,,,4.00,,,,3.42,4.11,9.60,38.19,,,5.58,,,276.94,,13.05,,,2.40,,,,500.19,,,15.05,,,1.67,,,,,,,,,,,,,7.31,73.30,40.40,,,,0.49,,1.67,,10.05,,,42.11,,,,,,1.75,6.81,,18.84,,37.87,,,,,,2.97,38.81,,,,,9.05,184.59
1588506516000,,1.20,,12.78,,,,28.12,68.13,,,,,1.50,,26.02,,,,36.66,,86.91,29.01,,,15.00,,0.49,345.47,,32.40,,,3.20,,,,727.13,,,35.44,,,,,,,,,,,,,,,,18.43,31.55,,,,5.00,2.76,,1.20,12.40,7.64,,,60.62,,,,,,7.05,23.18,,9.90,,18.01,,0.57,,,,1.50,19.86,,,,,17.37,167.06
1588572377000,,1.34,,53.95,,,,,,,,,,16.00,,23.85,,,,12.15,5.36,82.47,141.55,,,10.35,,,571.96,,39.17,,75.22,7.60,,,,993.26,,,14.30,,,0.00,,,,,,,,,,,,,43.08,249.07,37.76,,,2.08,3.54,,2.97,,50.53,,,15.93,,,,,,26.28,13.62,,61.33,,70.98,,2.72,,,,5.17,57.65,,,,,11.38,474.20
1588638430000,,0.12,,33.87,,,,,,,,,,4.00,,1.64,,,,61.65,,5.10,,,,22.60,,,440.02,,31.69,,48.80,5.20,,,,776.52,,,72.28,,,,,,,,,,,,,,,,26.72,109.49,30.12,,,,,,4.94,,12.91,,,29.77,,,,,,16.09,9.70,,31.30,,60.32,,3.33,,,,3.78,37.94,,28.03,,,,544.06
1588705743000,,6.24,,,,,,,,,20.03,,,,,3.00,,,,1.03,,,,,,,,,155.71,,25.80,,,1.20,,,,404.17,,,54.01,,,,,,,,,,4.74,,,,,,9.20,23.88,6.87,,,,0.28,,1.21,,5.05,,,29.90,,,,,,,9.79,,11.77,,26.96,,,,,,1.15,9.99,,20.52,,,,204.66
1588771981000,,,,,,,,52.96,,,,,,,,8.99,,,,,,7.25,,,,2.25,,,122.84,,22.53,,,2.80,,,,348.71,,,47.11,,,,,,,,,,,,,,,,5.99,7.57,,,,,,,0.81,,14.81,,,24.75,,,,,,16.00,2.89,,9.27,,15.00,,1.95,,,,1.09,27.94,,15.79,,,11.66,129.34
1588839881000,,,,8.86,,,,,,,,,,,,9.00,5.00,,,27.67,,,,,,8.72,,,170.66,,31.61,,,3.60,,,,491.65,,,56.64,,,,,,,,,,0.12,,,,,,8.00,22.70,7.07,,,,,,1.99,,3.75,,,13.77,,,,,,24.09,15.82,,12.64,,36.24,,0.89,,,,6.12,27.41,,,,,5.13,209.03
1588906152000,,,,20.72,,,,,,,,,,2.10,,8.26,,,,8.33,,,,,,1.02,,,209.92,,29.62,,,2.40,,,,463.03,,,35.44,,,,,,,,,,2.16,,,,,,22.42,,20.06,,,,1.25,,2.42,,5.07,,,25.77,,,,,,28.44,6.15,,9.96,,15.68,,,,,,1.16,9.42,,,,,4.78,286.20
1588972800000,,3.63,,17.08,,,,,,,,,,,1.65,3.00,,,,3.90,,5.00,,,,,,,95.65,,14.67,,,1.60,,,,319.53,,,9.27,,,,,,,,,,0.52,,,,,,7.32,,,,,,,,0.40,,,6.26,,44.67,,,,,,0.69,12.45,,2.03,,19.53,,2.00,,,,,5.06,,,,,2.34,173.90
1589040204000,,2.51,,18.63,,,,,,,,,,,,3.10,,,,4.59,,114.18,,,,2.25,,,219.81,,22.55,,,2.00,,,,451.64,,,15.15,,,,,,,,,,,,,,,,5.75,,,,,,1.12,,3.34,,10.12,,,8.96,,,,,,6.72,7.29,,7.91,,28.22,,0.76,,,,,13.32,,,,,12.36,155.89
1589107927000,,1.25,,24.78,,,,,,,,,,6.10,4.39,,,,,102.59,,32.20,,,,,,,302.54,,46.29,,37.54,2.40,,,,399.45,,,61.74,,,2.47,,,,,,,,5.35,,,,,16.34,,37.48,,,,2.63,,0.82,,7.83,5.71,,32.23,,,,,,1.19,12.13,,3.05,,28.18,,1.63,0.65,,,,25.66,,8.38,,,15.49,355.80
1589174391000,,1.69,,,,,,13.41,,,47.92,,,,4.76,7.58,,4.50,,42.02,,,,,,,,,177.91,,36.62,,,,,,,286.97,,,27.94,,,,,,,,,,,,,,,,8.47,,2.11,,,,0.01,,1.20,,,,,9.56,,,,,,13.13,4.10,,5.18,,27.53,,5.55,,,,,35.26,,,,,4.98,257.63
1589241093000,,0.87,,33.09,,,,,,,,,,3.00,,4.00,,26.50,,15.96,3.01,,,,,,,,156.05,,49.56,,,3.20,,,,593.36,,,20.09,,,43.42,,,,,,,0.60,8.53,,,,,12.01,,31.03,,,2.71,,,1.86,,4.63,36.29,,18.45,,,,,,12.50,14.96,,9.94,,38.32,,3.51,3.17,,,,54.31,,4.55,,,16.38,327.25
1589308656000,,108.93,,1.07,,,,,,,40.00,,,28.03,13.30,3.00,,15.26,,49.69,,,,8.33,,1.04,,23.85,437.82,,5.08,,61.90,3.60,,,,1323.12,,,80.21,15.40,,3.17,,,,,,,,,,,,,16.71,,17.73,,,,9.53,,5.25,,,5.59,,8.11,,,,,,81.74,1.22,,2.55,,107.08,,,0.44,,,,6.33,,11.18,,,,760.13
1589375621000,,16.55,,,,,,,,,,,,7.05,0.28,,,2.00,,14.38,,,,,,,,,222.26,,,,,0.32,,,,411.28,,,10.44,7.39,,,,,,,,,0.61,,,,,1.11,0.37,,3.19,,,2.50,,,1.92,,,,,26.83,,,,,,0.80,10.87,,,8.20,24.72,,,0.14,,,,9.00,,,,,,268.27
1589442351000,,1.29,,,,,,17.41,,,,,,,3.15,,,5.06,,43.84,,,,,,,,8.82,225.17,,,,,1.20,,,,399.04,,,5.41,12.32,2.03,,,,,,,,4.42,,,,,,1.08,,20.27,,,,3.40,,,,,,,35.96,,,,,,12.33,8.60,,,25.83,28.16,,,5.17,,,,3.02,,,,,,413.90
1589509055000,,26.44,,,,,,32.77,,,20.00,,,,16.58,,,,,14.89,,,,,,,,,206.62,,,,,0.80,,,,468.00,,,16.37,3.04,,0.20,,,,,,,,,,,,,,,10.00,,,,,,0.61,,,,,29.85,,,,25.13,,9.19,18.27,,,26.37,90.69,,,,,,,35.34,,,,,0.81,347.13
1589576701000,,14.27,,,,,,,,,,,,3.29,5.74,,,12.65,,27.26,,,,,,,,25.88,304.55,,,,,1.20,,,,1007.80,,,10.82,23.29,,,,,,,,,25.15,1.08,,,33.04,,0.83,,60.49,,,,0.97,,4.16,,,12.89,,39.45,,,,11.40,,13.68,19.00,,,13.62,66.84,,,0.87,,,,9.10,,29.51,,,,492.26
1589644333000,,10.38,,,,,,,24.59,,,,,28.71,10.87,,,14.34,,44.83,,,,,,3.50,,,187.73,246.95,,,,1.60,,,,791.60,,,194.76,7.73,,0.30,,,,13.06,,,,,,,,,0.98,,,,,,42.61,,5.10,,,90.69,,61.65,,,,,,9.28,15.43,48.09,,173.20,98.55,,,2.19,,,,19.23,,,,,,536.94
1589711000000,,20.03,,,,,,,,,,,,30.38,68.86,,,21.00,,52.11,,20.12,,,,2.05,,,4.24,619.30,,,,1.20,,,,1765.31,,,13.66,26.70,2.03,36.23,,,,35.19,,,0.63,2.37,,,,170.98,2.31,,117.83,,,5.02,10.84,,5.63,,1.35,,,33.68,,,,24.59,,60.04,22.81,100.80,,,111.41,,,3.75,,,,29.96,,,,,0.67,1198.93
1589778055000,,43.88,,2.57,194.56,,,,8.24,18.96,,,6.00,,23.68,9.00,,,,26.30,,,,,,1.75,,,,714.88,,,65.29,,,,,2129.13,,,72.62,190.23,27.00,13.86,,,,51.88,33.95,,,2.25,,,,,8.19,,150.09,,,10.03,8.35,,4.33,,,3.70,,44.49,,,,64.69,,48.78,54.49,86.37,,30.00,71.13,,1.64,58.87,,,,63.53,,23.55,,,1.07,1161.70
1589845567000,,40.57,,,,,,,,63.03,13.05,,3.00,60.12,87.90,,,,,28.01,,,,,,,,,7.06,544.91,,,,2.00,,,,1451.20,,,54.28,,3.96,,,,44.69,31.20,15.31,,,,,,8.21,,42.97,,85.69,,,,,,2.80,,3.84,,,25.86,,,,111.80,,79.32,23.92,280.73,,281.25,92.83,,,3.61,,,,46.61,,8.72,,,2.80,820.25
1589913105000,,13.29,,,,,,,,,,,,71.85,14.18,,,,,6.10,4.00,,,,,,,,,326.69,22.61,,,1.20,,,,834.58,,,33.19,,,,,,43.41,15.54,,,1.73,3.65,,13.90,,,113.56,,2.96,,,,,,1.57,21.51,,,,21.71,,,,20.49,9.27,27.96,57.23,70.75,,388.94,57.74,,,3.19,,,,3.00,,28.86,,,,337.60
1589980117000,,4.65,,1.26,,,,,,24.50,,,,11.00,30.06,,,2.00,,1.60,,,,,,0.50,,,8.38,140.05,109.74,,,0.80,,,,738.92,,,12.84,,,,,,46.71,11.24,4.44,,,54.11,,,,,32.23,,,,,,0.19,,2.77,,56.06,,,69.06,,,,24.87,53.19,18.18,16.53,33.87,,,36.95,,,1.50,,,,9.22,,26.48,,,,274.26
1590047677000,,26.14,,0.69,,,,,,19.38,,,,,7.49,,,,,17.59,,,,,,55.99,,37.02,,271.91,81.57,,,0.80,,,,1198.67,,,152.20,,,,,,44.13,13.13,18.45,,6.33,84.90,,76.51,,,51.80,,5.15,,,,2.43,,1.59,,,,,7.92,,,,119.88,82.36,0.88,3.20,72.17,,119.06,76.28,,,1.57,,,,2.01,,,,,,242.02
1590113970000,,5.41,,30.82,,,,,,33.04,1.21,,23.04,32.17,6.28,,,,,37.73,,,,,,4.05,,,7.05,420.87,122.63,,,0.40,,,,1356.96,,,55.94,,,19.44,,,,31.83,73.41,,,39.91,,5.96,,,34.65,,5.29,,,23.05,0.08,,,,,,,41.12,,,,10.00,97.44,12.20,54.85,24.85,,,104.43,,,5.54,,,,13.16,,,,,,361.26
1590181994000,,11.89,,42.86,,,,,,,,,28.28,8.53,3.33,,,27.01,,87.83,,,,,,14.25,,,,529.44,57.83,,,,,,,629.02,,,85.77,,,,,,,18.12,,,3.87,49.42,,14.47,,1.13,26.46,,,,,11.65,9.43,,,,,,,79.89,,,,20.83,23.44,16.17,20.21,,,,31.42,,,9.50,,,,16.68,47.89,,,,0.79,305.41
1590248502000,,,,64.03,102.96,,,,,5.16,,23.50,4.47,,8.82,,,13.17,,42.61,,,,,,,,,,520.03,111.33,,,,,,,758.90,,,51.95,,,15.38,,59.55,,2.00,,,1.81,25.86,,9.13,,,27.03,,,,,14.00,0.08,,3.23,2.00,,,,40.20,,,,29.43,54.19,13.58,43.29,111.73,,,77.85,,,5.77,15.60,,,30.27,,,,,,156.48
1590316431000,,0.18,,44.96,,,,,,,20.21,,,14.98,23.23,,,13.68,,30.15,,,,,,13.57,,,0.01,248.52,110.06,,,,,,,602.82,,21.60,,,,45.22,,,,11.00,29.00,,,18.23,,8.00,,,44.80,,,,,4.00,0.26,,4.78,,,,,5.86,,,,50.30,2.58,,0.42,20.71,,,36.80,,,3.61,,18.91,,72.78,,,,,4.80,376.27
1590383553000,,,,133.18,,,,,,,,9.71,14.45,12.19,53.51,,,,,30.92,,,,,,4.52,,,,232.94,91.94,,,,,,,981.26,,10.45,56.63,,,36.20,,,,,30.00,,,34.06,,51.42,,3.00,28.07,,,,,8.00,,,1.84,23.05,20.02,,,,,,,20.50,,21.61,19.97,,,,75.29,,,4.25,14.13,36.36,,8.25,,10.28,159.00,,4.06,206.78
1590451139000,,,,17.09,,,,,,,,3.27,,2.29,4.42,,,1.95,,7.34,,,,,,8.04,,,,143.80,17.62,,,,,,,365.55,,,14.70,,,9.71,,,,3.60,13.65,,7.68,13.22,,5.30,,,8.72,,,,,,,,,,5.00,,,65.69,,,,10.38,,4.54,2.15,7.50,,,41.61,,,,,18.64,,18.24,,,,,,47.56
1590517845000,,,,39.52,,,,,,15.66,,6.16,12.00,12.23,3.76,6.12,,2.00,,1.50,,,,,,8.28,,,,228.76,42.21,,,,,,,533.61,,13.96,33.54,,6.20,35.69,3.74,,,6.70,,,,28.22,,7.90,,,,,,,,,0.89,,,,0.17,,,25.28,,,,8.00,,4.50,3.03,,,114.36,30.80,,,1.00,,28.66,,12.05,,,,,,144.48
1590584981000,,,,37.76,,,,,,18.38,,7.29,7.27,33.38,0.05,,,,,8.88,,,,,,8.27,,,,142.68,73.10,,,,,,,443.79,,5.19,57.08,,6.14,23.80,2.90,,,2.19,40.71,,,13.85,,7.00,,,28.98,,,,,,0.10,,0.39,,,,,48.42,,,,76.66,,18.37,54.14,16.66,,,32.62,,,1.50,,39.33,,,,,,,4.35,204.59
1590652494000,,,,20.48,,,,,,16.77,,3.74,,13.00,77.49,,7.00,,,2.07,,,,,,2.00,,,,161.21,54.50,,,0.40,,,,257.93,,44.26,18.10,,2.00,14.03,,,,,24.42,,7.41,5.62,,,,,16.85,,,,,,0.63,,1.19,,,,,24.89,,,,25.19,,,35.75,,,,13.65,,,,,36.87,,,,5.62,,,,58.50
1590719602000,,,16.46,41.49,,,,,,,,5.53,5.04,,21.59,,18.09,,,7.73,,,,,,,,,,131.10,61.74,,,,,,,419.88,,10.77,42.06,,6.28,18.84,,,,,33.59,,,14.14,,,,,18.01,,,,,,,,1.59,,,,,,,,,10.07,,,13.14,4.85,,,23.45,,1.13,1.01,4.30,28.79,,22.10,,,,,0.90,182.27
1590786531000,,32.21,31.28,147.29,,40.69,9.30,,,,,13.36,7.31,28.29,14.91,,,,,28.29,,,,,,,,,,341.34,50.59,,,1.20,,,,930.48,,31.04,3.52,,,30.33,4.05,,,11.75,10.12,,,33.50,,5.90,,,29.61,,,,,,0.23,,2.02,,,,,,,,,52.19,,17.58,12.47,,,,7.53,,,0.81,35.34,24.98,,8.10,,0.83,,,6.09,374.66
1590853669000,,3.08,14.02,34.62,,10.00,8.49,,,,,10.42,,,12.55,,,,,6.20,,,,,,,,3.53,,140.91,27.20,,,,,,,411.19,,24.54,8.63,,6.07,24.44,,,,3.00,,,,10.00,,8.15,,,9.10,,,,,,0.17,,,,,,,31.02,,,,10.04,,18.01,14.41,,,,1.95,,,1.02,20.20,15.31,,2.00,,,,,,133.60
1590919824000,,,11.17,38.09,,5.00,4.00,,,,,18.07,9.00,,2.44,,,,,1.84,,,,,,19.36,,,,95.85,25.45,,,,,,,331.76,,14.75,,,8.16,53.57,,,,2.00,10.00,,,4.00,,,,,9.05,,,,,,,,,,,,,,,,,,,1.69,12.55,4.05,,,33.04,,,1.17,,4.94,,29.66,,,,,,72.20
1590987649000,,0.42,8.03,39.84,,10.18,26.39,,,,,10.60,,,0.12,,,,,4.28,,,,,,,,,,175.77,26.09,,,,,,,372.86,,,,,12.05,41.98,,,,,,,,45.09,,5.39,,,21.53,,,,,,0.48,,0.40,11.33,,,,9.45,8.10,,,,,1.15,14.98,,,,30.30,,,,44.03,16.04,,16.76,,,,,,162.22
1591054955000,,,23.23,58.20,,35.00,,,,,,10.61,11.13,17.00,3.97,13.39,,,,,,,,,,3.77,,,,74.03,22.48,,,0.40,,,,401.55,,,7.69,,17.48,41.85,,,,,36.00,,,,,7.30,,,2.00,,,,,,,,0.40,,,,,18.29,,,,,,0.93,,,,,15.51,,,0.34,29.43,14.03,,9.00,,,,,,83.78
1591122115000,,0.05,67.66,59.81,,12.50,84.41,,,,1.00,23.65,16.26,25.46,31.57,,,,,21.24,,,,,,12.31,,,,235.93,49.08,,,1.19,,,,669.61,,,93.48,,,75.57,3.47,,,,16.00,,0.16,28.00,,19.75,25.27,,21.19,,10.89,,,13.50,4.65,,3.20,4.84,,,8.35,20.83,,,,61.44,,7.87,6.63,,,,37.97,,,3.28,10.20,41.53,,,,,,,39.15,318.21
1591189759000,,0.01,,67.45,,,15.54,,,,0.92,9.76,,,9.60,,,,,0.01,,,,,,1.76,,,,63.92,27.54,,,1.60,,,,322.16,,,,,,35.31,,,,,,,0.22,0.50,,10.86,,,4.69,,,,,,,,0.71,,,,19.96,9.53,,,,,,,,,,,33.03,,,1.29,4.40,6.64,,5.02,,,,,11.95,160.28
1591256276000,,,,2.92,,25.97,53.42,,,,,23.03,,23.14,3.15,5.00,,,,,,,,,,,,,,28.79,31.74,,,1.60,,,,327.75,,,,,3.18,32.76,,,,,,,,,,28.52,,,14.90,,,,,,,10.51,1.51,,,,11.80,17.56,,,,,,1.89,,,,,26.29,,,1.92,,16.25,,1.26,,,,,,165.63
1591323776000,,,,54.50,,,1.65,,,,,9.65,,,3.13,,,,,0.28,,,,,,,,,,,8.62,,,1.20,,,,271.59,,,,,,30.61,,,,,8.00,,9.36,14.50,,12.30,,,5.95,,,,,,,58.24,,,,,16.62,13.11,,,,,,1.02,5.47,,,,35.74,,,3.38,,1.70,,9.00,,,,,,74.64
1591389945000,,,,22.55,,5.00,7.66,,,,,3.08,4.98,20.01,1.30,6.65,,,,0.17,,,,,,,,,,,10.36,,,2.00,,,,232.09,,,,,5.40,21.18,3.44,,,,8.00,,,4.07,,14.00,,,5.08,,,,,,,37.84,,,,,,4.22,,,,,,,1.37,9.91,,,10.30,,,,,6.42,,,,,,,13.50,130.80
1591457899000,,4.31,,95.89,,,13.80,,,,,12.04,18.26,,13.75,,,,,20.31,,,,,,,,,,,57.48,,,0.40,,,,731.68,,,3.99,,,49.14,7.55,,,,42.64,,,,,27.70,,,19.16,,,,,,,120.55,0.63,,,18.94,45.17,8.47,,,,,,0.13,2.90,,,,34.24,,,6.38,,10.94,,,,,,,,92.21
1591524138000,,,,42.52,,20.00,8.84,,,,,10.55,,4.06,3.88,,,,,,,,,,,,,1.90,,,31.10,,,0.40,,,,377.39,,,4.22,,,31.07,,,,,13.24,,,15.00,,21.71,,,11.99,,,,,,,46.47,,9.84,,,25.98,19.36,,,,,,23.38,,41.37,,,21.36,,,3.41,,13.17,,3.77,,5.91,,,6.85,154.56
1591590964000,,1.89,,12.63,,5.05,38.70,,,,,3.60,,,,,,,,10.92,,,,,,,,,,,23.39,,,,,,,162.57,,,13.76,,2.00,24.82,,,,,24.00,,5.32,13.00,,3.90,,,20.53,,,,,,,39.05,1.20,,,,10.02,4.63,,,,,,3.81,0.41,11.39,,,30.60,,,6.15,,,,15.00,,,,,5.00,88.36
