timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xf3704de41D39688514775FD65722d346c06042aD,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1587768625000,,,,,,0.31,14.33,,,,,,,,1.20,46.01,88.23,,0.80,,,,9.31,,,,270.75,,3.89,,,,,16.43,,,32.51,8.99,,,13.91,,25.18,,,,,,,,,,,,,,,,,,18.21,65.22,19.84,,,,7.83,,3.06,14.13,,6.98,,,,,3.73,47.57,,,23.61,,87.17,,,21.87,79.24,6.67,65.15,,,,170.76,311.06
1587836062000,,,,,,,2.37,,,,,,,,12.70,68.34,53.56,,2.40,,,,18.31,,,,415.10,,6.73,,,,,12.56,,,2.86,7.98,,,7.37,,11.72,,,,,,29.94,,,,,3.14,,,,,,35.85,80.45,24.34,137.17,,,,46.46,,,5.47,,4.66,,,,,10.93,46.13,,,19.62,,88.55,,,,83.94,,1.28,,,,97.91,620.12
1587902337000,,,,,,,,,,,,,,,,83.32,45.02,,11.20,,,,29.00,,,,585.05,,21.17,,,,,8.81,,,19.51,2.41,,,27.43,,18.87,,,297.89,,41.24,,,,,,,5.00,,,,,5.60,22.35,63.79,0.73,,,,90.09,,,5.82,,10.97,,,,,9.50,84.17,,,12.08,,63.48,,,9.11,66.97,26.95,9.43,,,,87.39,651.17
1587969951000,,,,,,0.40,,,,,,,,,17.30,63.72,7.36,,3.14,,39.30,,25.42,,,,471.90,,14.69,,,19.02,,60.77,31.06,,33.52,5.46,,,2.44,,12.62,,,734.44,,9.88,,,3.25,,,,11.25,,,,,,16.26,17.77,,,,,34.61,15.38,,11.60,,7.05,,,,,2.01,16.70,,,1.27,,33.95,,,14.42,31.46,,1.37,,,,99.10,430.56
1588036978000,,,,,,1.40,,,,,,,,,,8.59,1.55,,2.40,,68.36,,7.56,,,,401.58,,,,,3.04,,8.04,67.34,,32.70,3.26,,,,,3.25,,,708.00,,,,,,,,,,,,,,0.05,,,,,,,0.92,16.19,3.00,2.75,,24.50,,,,,3.29,3.70,,,,,34.43,,,13.08,26.36,,2.30,,,,42.46,216.97
1588104246000,,,,,,0.05,,,,,,,,,19.60,35.15,,,0.40,,,,5.44,,,,436.60,,,,,,,5.04,,,5.29,4.75,,,,,4.35,,,612.81,,,,,,,,,,,,,,3.08,6.00,,17.70,,,,12.11,,,2.27,,49.38,,,,,19.77,1.95,,,1.51,,56.60,,,9.07,10.27,7.66,5.97,,,,72.29,414.68
1588170340000,,,,,,,,,,,,,,,,49.06,1.42,,3.60,,,,10.27,,,,504.02,,,,,,,3.41,48.46,,38.47,7.10,,,0.89,,27.88,,,1101.58,,9.67,,,,,,,3.91,,,,,5.07,8.65,,63.89,,0.99,,50.27,,0.58,3.95,,28.09,,,,,62.92,2.45,,,18.82,,52.79,,,13.14,103.23,8.18,0.59,,,,62.19,450.99
1588237076000,,,,,,,18.04,,39.29,,,,,,117.27,80.50,0.93,,4.80,10.00,,,6.61,,,,594.48,,9.98,,,,155.21,43.63,9.35,,76.33,5.60,,,2.53,,11.69,,,1236.03,,51.02,,,0.94,,,,5.03,,,,,0.42,,8.10,161.24,,0.31,,32.01,,5.00,1.03,,18.12,,,,,40.85,2.30,,,11.09,,121.34,,,17.16,75.36,5.94,,,,,50.02,586.29
1588305064000,,,,,,30.57,29.28,,,,,,,,,20.26,,,2.74,,,,7.28,,,,394.82,,,,,,72.12,26.77,,,7.83,4.02,,1.00,1.00,,18.89,,,928.89,,,,,,,,,2.54,,,,,,,16.65,29.53,,,,1.19,,9.68,10.32,,37.06,,,,,22.73,11.04,,,6.02,,62.85,,,11.16,,,8.77,,,,24.27,382.96
1588371539000,,,,,,,5.55,,,,,,,,105.80,10.03,,,3.20,,,,13.97,,,,315.55,,0.81,,,,9.34,5.39,,,11.65,2.25,,,3.61,,15.67,,,738.53,,5.03,,,,,,,12.81,,,,,,,15.24,47.86,,,,24.24,,,5.47,,45.43,,,,,3.01,16.55,,,3.25,,64.28,,,,61.79,,0.48,,82.50,,,257.40
1588438821000,,,,,,1.67,,38.19,,,,,,,,15.05,,,2.40,,,,7.31,,,73.30,276.94,,9.05,,,,,6.81,,,42.11,1.67,,,,,18.84,,,500.19,,9.60,,,,,,,10.05,,,,,,,13.05,,,,,1.75,,4.11,2.97,,38.81,,,,,3.42,3.94,,,5.58,,37.87,,,4.00,40.40,,0.49,,,,,184.59
1588506516000,,,,,,,1.50,29.01,,,,,,,,35.44,,,3.20,5.00,,,18.43,,,31.55,345.47,,17.37,,,,,23.18,,,60.62,1.20,,0.49,0.57,,9.90,,,727.13,,86.91,,,12.40,,,,7.64,,,,,1.20,,32.40,,,,,7.05,28.12,,1.50,,19.86,,,,,36.66,12.78,,,15.00,,18.01,,,26.02,,,2.76,,68.13,,,167.06
1588572377000,,,,,,0.00,16.00,141.55,,,,,,,75.22,14.30,,,7.60,2.08,,,43.08,,,249.07,571.96,,11.38,,,,,13.62,,,15.93,2.97,,,2.72,,61.33,,,993.26,,82.47,,,,,,,50.53,,,,,1.34,,39.17,,,,,26.28,,5.36,5.17,,57.65,,,,,12.15,53.95,,,10.35,,70.98,,,23.85,37.76,,3.54,,,,,474.20
1588638430000,,,,,,,4.00,,,,,,,,48.80,72.28,,,5.20,,,,26.72,,,109.49,440.02,,,,,,,9.70,,,29.77,4.94,,,3.33,,31.30,,,776.52,,5.10,,,,,,,12.91,,,,,0.12,,31.69,,,,,16.09,,,3.78,,37.94,,,,,61.65,33.87,,,22.60,,60.32,,,1.64,30.12,28.03,,,,,,544.06
1588705743000,,,,,,,,,,,,,,,,54.01,4.74,,1.20,,,,9.20,,,23.88,155.71,,,,,,,9.79,,,29.90,1.21,,,,,11.77,,,404.17,,,,,,,,,5.05,,,,,6.24,,25.80,20.03,,,,,,,1.15,,9.99,,,,,1.03,,,,,,26.96,,,3.00,6.87,20.52,0.28,,,,,204.66
1588771981000,,,,,,,,,,,,,,,,47.11,,,2.80,,,,5.99,,,7.57,122.84,,11.66,,,,,2.89,,,24.75,0.81,,,1.95,,9.27,,,348.71,,7.25,,,,,,,14.81,,,,,,,22.53,,,,,16.00,52.96,,1.09,,27.94,,,,,,,,,2.25,,15.00,,,8.99,,15.79,,,,,,129.34
1588839881000,,,,,,,,,,,,,,5.00,,56.64,0.12,,3.60,,,,8.00,,,22.70,170.66,,5.13,,,,,15.82,,,13.77,1.99,,,0.89,,12.64,,,491.65,,,,,,,,,3.75,,,,,,,31.61,,,,,24.09,,,6.12,,27.41,,,,,27.67,8.86,,,8.72,,36.24,,,9.00,7.07,,,,,,,209.03
1588906152000,,,,,,,2.10,,,,,,,,,35.44,2.16,,2.40,,,,22.42,,,,209.92,,4.78,,,,,6.15,,,25.77,2.42,,,,,9.96,,,463.03,,,,,,,,,5.07,,,,,,,29.62,,,,,28.44,,,1.16,,9.42,,,,,8.33,20.72,,,1.02,,15.68,,,8.26,20.06,,1.25,,,,,286.20
1588972800000,,,6.26,,,,,,,,,,,,,9.27,0.52,,1.60,,,,7.32,,,,95.65,,2.34,,,,,12.45,,,44.67,0.40,,,2.00,,2.03,,,319.53,,5.00,,,,,,,,1.65,,,,3.63,,14.67,,,,,0.69,,,,,5.06,,,,,3.90,17.08,,,,,19.53,,,3.00,,,,,,,,173.90
1589040204000,,,,,,,,,,,,,,,,15.15,,,2.00,,,,5.75,,,,219.81,,12.36,,,,,7.29,,,8.96,3.34,,,0.76,,7.91,,,451.64,,114.18,,,,,,,10.12,,,,,2.51,,22.55,,,,,6.72,,,,,13.32,,,,,4.59,18.63,,,2.25,,28.22,,,3.10,,,1.12,,,,,155.89
1589107927000,,,5.71,,,2.47,6.10,,,,,,,,37.54,61.74,,,2.40,,,,16.34,,,,302.54,,15.49,,,,,12.13,,,32.23,0.82,,,1.63,,3.05,,,399.45,,32.20,,,,,,,7.83,4.39,,,,1.25,,46.29,,,,0.65,1.19,,,,,25.66,,,,,102.59,24.78,,,,,28.18,5.35,,,37.48,8.38,2.63,,,,,355.80
1589174391000,,,,,,,,,,,,,,,,27.94,,,,,,,8.47,,,,177.91,,4.98,,,,,4.10,,,9.56,1.20,,,5.55,,5.18,,,286.97,,,,,,,,,,4.76,,,,1.69,4.50,36.62,47.92,,,,13.13,13.41,,,,35.26,,,,,42.02,,,,,,27.53,,,7.58,2.11,,0.01,,,,,257.63
1589241093000,,,36.29,,,43.42,3.00,,,,,,,,,20.09,0.60,,3.20,2.71,,,12.01,,,,156.05,,16.38,,,,,14.96,,,18.45,1.86,,,3.51,,9.94,,,593.36,,,,,,,,,4.63,,,,,0.87,26.50,49.56,,,,3.17,12.50,,3.01,,,54.31,,,,,15.96,33.09,,,,,38.32,8.53,,4.00,31.03,4.55,,,,,,327.25
1589308656000,,15.40,5.59,,,3.17,28.03,,,,,,,,61.90,80.21,,,3.60,,,,16.71,,,,437.82,,,,,,,1.22,,,8.11,5.25,,23.85,,,2.55,,,1323.12,,,,,,,,,,13.30,,,,108.93,15.26,5.08,40.00,,,0.44,81.74,,,,,6.33,,,,,49.69,1.07,,,1.04,,107.08,,,3.00,17.73,11.18,9.53,,,,8.33,760.13
1589375621000,,7.39,,,,,7.05,,,,,,,,,10.44,0.61,,0.32,2.50,,,0.37,,,,222.26,,,,,,,10.87,,,26.83,1.92,,,,,,,,411.28,,,,,,,,,,0.28,,,,16.55,2.00,,,,1.11,0.14,0.80,,,,8.20,9.00,,,,,14.38,,,,,,24.72,,,,3.19,,,,,,,268.27
1589442351000,,12.32,,,,,,,,,,,,,,5.41,4.42,,1.20,,,,1.08,,,,225.17,,,,,,,8.60,,,35.96,,,8.82,,,,2.03,,399.04,,,,,,,,,,3.15,,,,1.29,5.06,,,,,5.17,12.33,17.41,,,25.83,3.02,,,,,43.84,,,,,,28.16,,,,20.27,,3.40,,,,,413.90
1589509055000,,3.04,,,,0.20,,,,,,,,,,16.37,,,0.80,,,,,,,,206.62,,0.81,,,,,18.27,,,29.85,0.61,,,,,,,,468.00,,,,,,,,,,16.58,,,,26.44,,,20.00,,,,9.19,32.77,,,26.37,35.34,,25.13,,,14.89,,,,,,90.69,,,,10.00,,,,,,,347.13
1589576701000,,23.29,12.89,,,,3.29,,,,,,,,,10.82,25.15,,1.20,,,,0.83,,,,304.55,,,,,,,19.00,,,39.45,4.16,33.04,25.88,,,,,,1007.80,,,,,,,,,,5.74,,,,14.27,12.65,,,,,0.87,13.68,,,,13.62,9.10,,11.40,,,27.26,,,,,,66.84,1.08,,,60.49,29.51,0.97,,,,,492.26
1589644333000,,7.73,90.69,,,0.30,28.71,,,,,,,,,194.76,,,1.60,,,,0.98,,,,187.73,,,,,,,15.43,48.09,,61.65,5.10,,,,,,,13.06,791.60,,,,,,246.95,,,,10.87,,,,10.38,14.34,,,,,2.19,9.28,,,,173.20,19.23,,,,,44.83,,,,3.50,,98.55,,,,,,42.61,,24.59,,,536.94
1589711000000,,26.70,,,,36.23,30.38,,,,,,,,,13.66,0.63,,1.20,5.02,,,2.31,,,,4.24,,0.67,,,,,22.81,100.80,,33.68,5.63,,,,,,2.03,35.19,1765.31,,20.12,,,,619.30,,,1.35,68.86,,,,20.03,21.00,,,,170.98,3.75,60.04,,,,,29.96,,24.59,,,52.11,,,,2.05,,111.41,2.37,,,117.83,,10.84,,,,,1198.93
1589778055000,,190.23,3.70,,,13.86,,,,,,33.95,,,65.29,72.62,,18.96,,10.03,,,8.19,,,,,,1.07,,194.56,6.00,,54.49,86.37,,44.49,4.33,,,1.64,,,27.00,51.88,2129.13,,,,,,714.88,,,,23.68,,,,43.88,,,,,,58.87,48.78,,,,30.00,63.53,,64.69,,,26.30,2.57,,,1.75,,71.13,2.25,,9.00,150.09,23.55,8.35,,8.24,,,1161.70
1589845567000,,,,,,,60.12,,,,,15.31,,,,54.28,,63.03,2.00,,,,42.97,,,,7.06,,2.80,,,3.00,,23.92,280.73,,25.86,2.80,8.21,,,,,3.96,31.20,1451.20,,,,,,544.91,,,3.84,87.90,,,,40.57,,,13.05,,,3.61,79.32,,,,281.25,46.61,,111.80,,44.69,28.01,,,,,,92.83,,,,85.69,8.72,,,,,,820.25
1589913105000,,,,,,,71.85,,,,,,9.27,,,33.19,1.73,,1.20,,,,113.56,13.90,,,,,,,,,,57.23,70.75,,21.71,1.57,,,,,,,15.54,834.58,,,,,21.51,326.69,,,,14.18,,,,13.29,,22.61,,,,3.19,27.96,,4.00,,388.94,3.00,,20.49,,43.41,6.10,,,,,,57.74,3.65,,,2.96,28.86,,,,,,337.60
1589980117000,,,,,,,11.00,,,,,4.44,53.19,,,12.84,,24.50,0.80,,,,32.23,,,,8.38,,,,,,,16.53,33.87,,69.06,2.77,,,,,,,11.24,738.92,,,,,,140.05,,,56.06,30.06,,,,4.65,2.00,109.74,,,,1.50,18.18,,,,,9.22,,24.87,,46.71,1.60,1.26,,,0.50,,36.95,54.11,,,,26.48,0.19,,,,,274.26
1590047677000,,,,,,,,,,,,18.45,82.36,,,152.20,6.33,19.38,0.80,,,,51.80,76.51,,,,,,,,,,3.20,72.17,,7.92,1.59,,37.02,,,,,13.13,1198.67,,,,,,271.91,,,,7.49,,,,26.14,,81.57,,,,1.57,0.88,,,,119.06,2.01,,119.88,,44.13,17.59,0.69,,,55.99,,76.28,84.90,,,5.15,,2.43,,,,,242.02
1590113970000,,,,,,19.44,32.17,,,,,73.41,97.44,,,55.94,,33.04,0.40,23.05,,,34.65,5.96,,,7.05,,,,,23.04,,54.85,24.85,,41.12,,,,,,,,31.83,1356.96,,,,,,420.87,,,,6.28,,,,5.41,,122.63,1.21,,,5.54,12.20,,,,,13.16,,10.00,,,37.73,30.82,,,4.05,,104.43,39.91,,,5.29,,0.08,,,,,361.26
1590181994000,,,,,,,8.53,,,,,,23.44,,,85.77,3.87,,,11.65,,,26.46,14.47,,,,,0.79,,,28.28,,20.21,,,79.89,,,,,,,,18.12,629.02,,,,,,529.44,,,,3.33,,,,11.89,27.01,57.83,,,1.13,9.50,16.17,,,,,16.68,,20.83,,,87.83,42.86,,,14.25,,31.42,49.42,47.89,,,,9.43,,,,,305.41
1590248502000,,,,,,15.38,,,59.55,,23.50,,54.19,,,51.95,1.81,5.16,,14.00,,,27.03,9.13,,,,,,,102.96,4.47,,43.29,111.73,,40.20,3.23,,,,,,,2.00,758.90,,,,,2.00,520.03,,,,8.82,,15.60,,,13.17,111.33,,,,5.77,13.58,,,,,30.27,,29.43,,,42.61,64.03,,,,,77.85,25.86,,,,,0.08,,,,,156.48
1590316431000,,,,,,45.22,14.98,,,,,29.00,2.58,,,,,,,4.00,,,44.80,8.00,,,0.01,,4.80,,,,,0.42,20.71,,5.86,4.78,,,,,,,11.00,602.82,,,,,,248.52,,,,23.23,21.60,,,0.18,13.68,110.06,20.21,,,3.61,,,,,,72.78,,50.30,,,30.15,44.96,,,13.57,,36.80,18.23,,,,,0.26,,,18.91,,376.27
1590383553000,,,,,,36.20,12.19,,,,9.71,30.00,,,,56.63,,,,8.00,,,28.07,51.42,,,,,4.06,,,14.45,,19.97,,,,1.84,,,,,,,,981.26,,,159.00,,23.05,232.94,,,20.02,53.51,10.45,14.13,,,,91.94,,,3.00,4.25,21.61,,,,,8.25,,20.50,,,30.92,133.18,,,4.52,,75.29,34.06,,,,10.28,,,,36.36,,206.78
1590451139000,,,,,,9.71,2.29,,,,3.27,13.65,,,,14.70,7.68,,,,,,8.72,5.30,,,,,,,,,,2.15,7.50,,65.69,,,,,,,,3.60,365.55,,,,,,143.80,,,5.00,4.42,,,,,1.95,17.62,,,,,4.54,,,,,18.24,,10.38,,,7.34,17.09,,,8.04,,41.61,13.22,,,,,,,,18.64,,47.56
1590517845000,,,,,,35.69,12.23,,,,6.16,,,,,33.54,,15.66,,,,,,7.90,,,,,,,,12.00,,3.03,,,25.28,,,,,,,6.20,6.70,533.61,,,,,,228.76,,,0.17,3.76,13.96,,,,2.00,42.21,,,,1.00,4.50,,,,114.36,12.05,,8.00,,,1.50,39.52,,3.74,8.28,,30.80,28.22,,6.12,,,0.89,,,28.66,,144.48
1590584981000,,,,,,23.80,33.38,,,,7.29,40.71,,,,57.08,,18.38,,,,,28.98,7.00,,,,,4.35,,,7.27,,54.14,16.66,,48.42,0.39,,,,,,6.14,2.19,443.79,,,,,,142.68,,,,0.05,5.19,,,,,73.10,,,,1.50,18.37,,,,,,,76.66,,,8.88,37.76,,2.90,8.27,,32.62,13.85,,,,,0.10,,,39.33,,204.59
1590652494000,,,,,,14.03,13.00,,,,3.74,24.42,,7.00,,18.10,7.41,16.77,0.40,,,,16.85,,,,,,,,,,,35.75,,,24.89,1.19,,,,,,2.00,,257.93,,,,,,161.21,,,,77.49,44.26,,,,,54.50,,,,,,,,,,,,25.19,,,2.07,20.48,,,2.00,,13.65,5.62,,,,5.62,0.63,,,36.87,,58.50
1590719602000,,,,,,18.84,,,,,5.53,33.59,,18.09,,42.06,,,,,,,18.01,,,,,,0.90,,,5.04,,13.14,4.85,,,1.59,,,1.13,,,6.28,,419.88,,,,16.46,,131.10,,,,21.59,10.77,4.30,,,,61.74,,,,1.01,,,,,,22.10,,10.07,,,7.73,41.49,,,,,23.45,14.14,,,,,,,,28.79,,182.27
1590786531000,,,,,,30.33,28.29,,,,13.36,10.12,,,,3.52,,,1.20,,,40.69,29.61,5.90,9.30,,,,6.09,,,7.31,,12.47,,,,2.02,,,,,,,11.75,930.48,,,,31.28,,341.34,,,,14.91,31.04,35.34,,32.21,,50.59,,,,0.81,17.58,,,,,8.10,,52.19,,,28.29,147.29,,4.05,,,7.53,33.50,,,,0.83,0.23,,,24.98,,374.66
1590853669000,,,,,,24.44,,,,,10.42,,,,,8.63,,,,,,10.00,9.10,8.15,8.49,,,,,,,,,14.41,,,31.02,,,3.53,,,,6.07,3.00,411.19,,,,14.02,,140.91,,,,12.55,24.54,20.20,,3.08,,27.20,,,,1.02,18.01,,,,,2.00,,10.04,,,6.20,34.62,,,,,1.95,10.00,,,,,0.17,,,15.31,,133.60
1590919824000,,,,,,53.57,,,,,18.07,10.00,,,,,,,,,,5.00,9.05,,4.00,,,,,,,9.00,,12.55,4.05,,,,,,,,,8.16,2.00,331.76,,,,11.17,,95.85,,,,2.44,14.75,,,,,25.45,,,,1.17,1.69,,,,,29.66,,,,,1.84,38.09,,,19.36,,33.04,4.00,,,,,,,,4.94,,72.20
1590987649000,,,,,,41.98,,,,,10.60,,,,,,,,,,,10.18,21.53,5.39,26.39,,,,,,,,,14.98,,,9.45,0.40,,,,,,12.05,,372.86,,,,8.03,11.33,175.77,,,,0.12,,44.03,,0.42,,26.09,,,,,1.15,,,,,16.76,,,8.10,,4.28,39.84,,,,,30.30,45.09,,,,,0.48,,,16.04,,162.22
1591054955000,,,,,,41.85,17.00,,,,10.61,36.00,,,,7.69,,,0.40,,,35.00,2.00,7.30,,,,,,,,11.13,,,,,18.29,0.40,,,,,,17.48,,401.55,,,,23.23,,74.03,,,,3.97,,29.43,,,,22.48,,,,0.34,0.93,,,,,9.00,,,,,,58.20,,,3.77,,15.51,,,13.39,,,,,,14.03,,83.78
1591122115000,,,,,,75.57,25.46,,,,23.65,16.00,,,,93.48,0.16,,1.19,13.50,,12.50,21.19,19.75,84.41,,,,39.15,,,16.26,,6.63,,8.35,20.83,3.20,25.27,,,,,,,669.61,,,,67.66,4.84,235.93,,,,31.57,,10.20,,0.05,,49.08,1.00,,,3.28,7.87,,,,,,,61.44,,,21.24,59.81,,3.47,12.31,,37.97,28.00,,,10.89,,4.65,,,41.53,,318.21
1591189759000,,,,,,35.31,,,,,9.76,,,,,,0.22,,1.60,,,,4.69,10.86,15.54,,,,11.95,,,,,,,19.96,9.53,0.71,,,,,,,,322.16,,,,,,63.92,,,,9.60,,4.40,,0.01,,27.54,0.92,,,1.29,,,,,,5.02,,,,,0.01,67.45,,,1.76,,33.03,0.50,,,,,,,,6.64,,160.28
1591256276000,,,,,,32.76,23.14,,,10.51,23.03,,,,,,,,1.60,,,25.97,14.90,28.52,53.42,,,,,,,,,,,11.80,17.56,1.51,,,,,,3.18,,327.75,,,,,,28.79,,,,3.15,,,,,,31.74,,,,1.92,1.89,,,,,1.26,,,,,,2.92,,,,,26.29,,,5.00,,,,,,16.25,,165.63
1591323776000,,,,,,30.61,,,,58.24,9.65,8.00,,,,,9.36,,1.20,,,,5.95,12.30,1.65,,,,,,,,,5.47,,16.62,13.11,,,,,,,,,271.59,,,,,,,,,,3.13,,,,,,8.62,,,,3.38,1.02,,,,,9.00,,,,,0.28,54.50,,,,,35.74,14.50,,,,,,,,1.70,,74.64
1591389945000,,,,,,21.18,20.01,,,37.84,3.08,8.00,,,,,,,2.00,,,5.00,5.08,14.00,7.66,,,,13.50,,,4.98,,1.37,9.91,,4.22,,,,,,,5.40,,232.09,,,,,,,,,,1.30,,,,,,10.36,,,,,,,,,,,,,,,0.17,22.55,,3.44,,,10.30,4.07,,6.65,,,,,,6.42,,130.80
1591457899000,,,18.94,,,49.14,,,,120.55,12.04,42.64,,,,3.99,,,0.40,,,,19.16,27.70,13.80,,,,,,,18.26,,2.90,,45.17,8.47,0.63,,,,,,,,731.68,,,,,,,,,,13.75,,,,4.31,,57.48,,,,6.38,0.13,,,,,,,,,,20.31,95.89,,7.55,,,34.24,,,,,,,,,10.94,,92.21
1591524138000,,,,,,31.07,4.06,,,46.47,10.55,13.24,,,,4.22,,,0.40,,,20.00,11.99,21.71,8.84,,,,6.85,,,,,,41.37,25.98,19.36,,,1.90,,,,,,377.39,,,,,9.84,,,,,3.88,,,,,,31.10,,,,3.41,23.38,,,,,3.77,,,,,,42.52,,,,,21.36,15.00,,,,5.91,,,,13.17,,154.56
1591590964000,,,,,,24.82,,,,39.05,3.60,24.00,,,,13.76,5.32,,,,,5.05,20.53,3.90,38.70,,,,5.00,,,,,0.41,11.39,10.02,4.63,1.20,,,,,,2.00,,162.57,,,,,,,,,,,,,,1.89,,23.39,,,,6.15,3.81,,,,,15.00,,,,,10.92,12.63,,,,,30.60,13.00,,,,,,,,,,88.36
