timestamp,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xf3704de41D39688514775FD65722d346c06042aD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000deab340F067535869a0e5226E58a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1587768625000,21.87,,,9.31,,,,,,,,,,,13.91,,,14.33,,65.15,,88.23,,,79.24,,,,270.75,,,0.80,,,,18.21,,,,1.20,,,3.73,,,47.57,,3.89,,7.83,,,,,170.76,32.51,,14.13,,,,,3.06,,19.84,,,,,16.43,87.17,,6.98,,25.18,,,,,,23.61,,65.22,,,,,46.01,6.67,0.31,,8.99,,311.06
1587836062000,,29.94,,18.31,,,,,,,,,,,7.37,,,2.37,,1.28,,53.56,,,83.94,,,,415.10,,,2.40,,,,80.45,,3.14,,12.70,,,10.93,,,46.13,,6.73,,46.46,,,,,97.91,2.86,,5.47,,,,,,,137.17,,35.85,,,12.56,88.55,,4.66,,11.72,,,,,,19.62,,24.34,,,,,68.34,,,,7.98,,620.12
1587902337000,9.11,,,29.00,,,,,,,,,,,27.43,,,,,9.43,,45.02,,,66.97,,,,585.05,5.00,,11.20,,,,22.35,,,,,,,9.50,,,84.17,,21.17,,90.09,,,,,87.39,19.51,,5.82,,,,,,,0.73,41.24,5.60,,,8.81,63.48,,10.97,,18.87,,,,,297.89,12.08,,63.79,,,,,83.32,26.95,,,2.41,,651.17
1587969951000,14.42,,,25.42,,,,,,,,,,,2.44,,,,,1.37,,7.36,,39.30,31.46,,,,471.90,11.25,,3.14,3.25,,,16.26,,,,17.30,,,2.01,,,16.70,,14.69,,34.61,,,,31.06,99.10,33.52,,11.60,15.38,,,,,,,9.88,,,,60.77,33.95,,7.05,,12.62,,,,,734.44,1.27,,17.77,,,,19.02,63.72,,0.40,,5.46,,430.56
1588036978000,13.08,,,7.56,,,,,,,,,,,,,,,,2.30,,1.55,,68.36,26.36,,,,401.58,,,2.40,,,,,,,,,,,3.29,,,3.70,,,,0.92,,,,67.34,42.46,32.70,,2.75,16.19,,,,3.00,,,,0.05,,,8.04,34.43,,24.50,,3.25,,,,,708.00,,,,,,,3.04,8.59,,1.40,,3.26,,216.97
1588104246000,9.07,,,5.44,,,,,,,,,,,,,,,,5.97,,,,,10.27,,,,436.60,,,0.40,,,,6.00,,,,19.60,,,19.77,,,1.95,,,,12.11,,,,,72.29,5.29,,2.27,,,,,,,17.70,,3.08,,,5.04,56.60,,49.38,,4.35,,,,,612.81,1.51,,,,,,,35.15,7.66,0.05,,4.75,,414.68
1588170340000,13.14,,,10.27,,,,,,,,,,,0.89,,,,,0.59,,1.42,,,103.23,,,,504.02,3.91,,3.60,,,,8.65,,,,,,,62.92,,,2.45,,,,50.27,,,,48.46,62.19,38.47,,3.95,,,,,0.58,,63.89,9.67,5.07,,,3.41,52.79,,28.09,,27.88,,,,,1101.58,18.82,,,,,0.99,,49.06,8.18,,,7.10,,450.99
1588237076000,17.16,,,6.61,,,,,,,,,,,2.53,,,18.04,155.21,,,0.93,,,75.36,,,,594.48,5.03,,4.80,0.94,,,,,,,117.27,,,40.85,,39.29,2.30,,9.98,10.00,32.01,,,,9.35,50.02,76.33,,1.03,,,,,5.00,,161.24,51.02,0.42,,,43.63,121.34,,18.12,,11.69,,,,,1236.03,11.09,,8.10,,,0.31,,80.50,5.94,,,5.60,,586.29
1588305064000,11.16,,,7.28,,,1.00,,,,,,,,1.00,,,29.28,72.12,8.77,,,,,,,,,394.82,2.54,,2.74,,,,,,,,,,,22.73,,,11.04,,,,1.19,,,,,24.27,7.83,,10.32,,,,,9.68,,29.53,,,,,26.77,62.85,,37.06,,18.89,,,,,928.89,6.02,,16.65,,,,,20.26,,30.57,,4.02,,382.96
1588371539000,,,,13.97,,,,,,,,,,,3.61,,,5.55,9.34,0.48,,,,,61.79,,,,315.55,12.81,,3.20,,,,,,,,105.80,,,3.01,,,16.55,,0.81,,24.24,,,,,,11.65,,5.47,,,,,,,47.86,5.03,,,,5.39,64.28,,45.43,,15.67,,,,,738.53,3.25,,15.24,,82.50,,,10.03,,,,2.25,,257.40
1588438821000,4.00,,,7.31,,,,,,,,,,38.19,,,73.30,,,0.49,,,,,40.40,,,,276.94,10.05,,2.40,,,,,,,,,,,3.42,,,3.94,,9.05,,1.75,,,,,,42.11,,2.97,,,,,4.11,,,9.60,,,,6.81,37.87,,38.81,,18.84,,,,,500.19,5.58,,13.05,,,,,15.05,,1.67,,1.67,,184.59
1588506516000,26.02,,,18.43,,,0.49,,,,,,,29.01,0.57,,31.55,1.50,,2.76,,,,,,,,,345.47,7.64,,3.20,12.40,,,,,,,,,,36.66,,,12.78,,17.37,5.00,7.05,,,,,,60.62,,1.50,28.12,,,,,,,86.91,1.20,,,23.18,18.01,,19.86,,9.90,,,,,727.13,15.00,,32.40,,68.13,,,35.44,,,,1.20,,167.06
1588572377000,23.85,,,43.08,,,,,,,,,,141.55,2.72,,249.07,16.00,,3.54,,,,,37.76,,,,571.96,50.53,,7.60,,,,,,,,75.22,,,12.15,,,53.95,,11.38,2.08,26.28,,,,,,15.93,,5.17,,,,,5.36,,,82.47,1.34,,,13.62,70.98,,57.65,,61.33,,,,,993.26,10.35,,39.17,,,,,14.30,,0.00,,2.97,,474.20
1588638430000,1.64,,,26.72,,,,,,,,,,,3.33,,109.49,4.00,,,,,,,30.12,,,,440.02,12.91,,5.20,,,,,,,,48.80,,,61.65,,,33.87,,,,16.09,,,,,,29.77,,3.78,,,,,,,,5.10,0.12,,,9.70,60.32,,37.94,,31.30,,,,,776.52,22.60,,31.69,,,,,72.28,28.03,,,4.94,,544.06
1588705743000,3.00,,,9.20,,,,,,,,,,,,,23.88,,,0.28,,4.74,,,6.87,,,,155.71,5.05,,1.20,,,,,,,,,,,1.03,,,,,,,,,,,,,29.90,,1.15,,,,,,,20.03,,6.24,,,9.79,26.96,,9.99,,11.77,,,,,404.17,,,25.80,,,,,54.01,20.52,,,1.21,,204.66
1588771981000,8.99,,,5.99,,,,,,,,,,,1.95,,7.57,,,,,,,,,,,,122.84,14.81,,2.80,,,,,,,,,,,,,,,,11.66,,16.00,,,,,,24.75,,1.09,52.96,,,,,,,7.25,,,,2.89,15.00,,27.94,,9.27,,,,,348.71,2.25,,22.53,,,,,47.11,15.79,,,0.81,,129.34
1588839881000,9.00,,,8.00,,,,,,,,,,,0.89,,22.70,,,,,0.12,,,7.07,,,,170.66,3.75,,3.60,,,5.00,,,,,,,,27.67,,,8.86,,5.13,,24.09,,,,,,13.77,,6.12,,,,,,,,,,,,15.82,36.24,,27.41,,12.64,,,,,491.65,8.72,,31.61,,,,,56.64,,,,1.99,,209.03
1588906152000,8.26,,,22.42,,,,,,,,,,,,,,2.10,,1.25,,2.16,,,20.06,,,,209.92,5.07,,2.40,,,,,,,,,,,8.33,,,20.72,,4.78,,28.44,,,,,,25.77,,1.16,,,,,,,,,,,,6.15,15.68,,9.42,,9.96,,,,,463.03,1.02,,29.62,,,,,35.44,,,,2.42,,286.20
1588972800000,3.00,,,7.32,,,,,,,,,,,2.00,,,,,,,0.52,,,,,,,95.65,,,1.60,,,,,,,,,,,3.90,,,17.08,,2.34,,0.69,,,,,,44.67,,,,,,,,,,5.00,3.63,,1.65,12.45,19.53,,5.06,,2.03,,,6.26,,319.53,,,14.67,,,,,9.27,,,,0.40,,173.90
1589040204000,3.10,,,5.75,,,,,,,,,,,0.76,,,,,1.12,,,,,,,,,219.81,10.12,,2.00,,,,,,,,,,,4.59,,,18.63,,12.36,,6.72,,,,,,8.96,,,,,,,,,,114.18,2.51,,,7.29,28.22,,13.32,,7.91,,,,,451.64,2.25,,22.55,,,,,15.15,,,,3.34,,155.89
1589107927000,,,,16.34,,,,,,,,,,,1.63,,,6.10,,2.63,,,,,37.48,,5.35,,302.54,7.83,,2.40,,,,,,,,37.54,,,102.59,,,24.78,,15.49,,1.19,,,,,,32.23,,,,,,,,,,32.20,1.25,,4.39,12.13,28.18,,25.66,,3.05,0.65,,5.71,,399.45,,,46.29,,,,,61.74,8.38,2.47,,0.82,,355.80
1589174391000,7.58,,,8.47,,,,,,,,,,,5.55,,,,,0.01,,,,,2.11,,,,177.91,,,,,,,4.50,,,,,,,42.02,,,,,4.98,,13.13,,,,,,9.56,,,13.41,,,,,,47.92,,1.69,,4.76,4.10,27.53,,35.26,,5.18,,,,,286.97,,,36.62,,,,,27.94,,,,1.20,,257.63
1589241093000,4.00,,,12.01,,,,,,,,,,,3.51,,,3.00,,,,0.60,,,31.03,,8.53,,156.05,4.63,,3.20,,,,26.50,,,,,,,15.96,,,33.09,,16.38,2.71,12.50,,,,,,18.45,,,,,,,3.01,,,,0.87,,,14.96,38.32,,54.31,,9.94,3.17,,36.29,,593.36,,,49.56,,,,,20.09,4.55,43.42,,1.86,,327.25
1589308656000,3.00,,,16.71,,,23.85,,,,,,,,,,,28.03,,9.53,,,,,17.73,,,,437.82,,15.40,3.60,,,,15.26,,,,61.90,,,49.69,,,1.07,,,,81.74,,,,,8.33,8.11,,,,,,,,,40.00,,108.93,,13.30,1.22,107.08,,6.33,,2.55,0.44,,5.59,,1323.12,1.04,,5.08,,,,,80.21,11.18,3.17,,5.25,,760.13
1589375621000,,,,0.37,,,,,,,,,,,,,,7.05,,,,0.61,,,3.19,,,,222.26,,7.39,0.32,,,,2.00,,,,,,,14.38,,,,,,2.50,0.80,,,,,,26.83,,,,,,,,8.20,,,16.55,,0.28,10.87,24.72,,9.00,,,0.14,,,,411.28,,,,,,1.11,,10.44,,,,1.92,,268.27
1589442351000,,,,1.08,,,8.82,,,,,,,,,,,,,3.40,,4.42,,,20.27,,,,225.17,,12.32,1.20,,,,5.06,,,2.03,,,,43.84,,,,,,,12.33,,,,,,35.96,,,17.41,,,,,25.83,,,1.29,,3.15,8.60,28.16,,3.02,,,5.17,,,,399.04,,,,,,,,5.41,,,,,,413.90
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,206.62,,3.04,0.80,,,,,,,,,,,14.89,,,,,0.81,,9.19,,,,,,29.85,,,32.77,,,,,26.37,20.00,,26.44,25.13,16.58,18.27,90.69,,35.34,,,,,,,468.00,,,,,,,,16.37,,0.20,,0.61,,347.13
1589576701000,,,,0.83,,,25.88,,,,,,,,,,,3.29,,0.97,,25.15,,,60.49,,1.08,,304.55,,23.29,1.20,,,,12.65,33.04,,,,,,27.26,,,,,,,13.68,,,,,,39.45,,,,,,,,13.62,,,14.27,11.40,5.74,19.00,66.84,,9.10,,,0.87,,12.89,,1007.80,,,,,,,,10.82,29.51,,,4.16,,492.26
1589644333000,,,,0.98,,,,,,,,,,,,,,28.71,,42.61,,,,,,,,,187.73,,7.73,1.60,,,,14.34,,,,,,246.95,44.83,,,,,,,9.28,,,,48.09,,61.65,,,,,,13.06,,173.20,,,10.38,,10.87,15.43,98.55,,19.23,,,2.19,,90.69,,791.60,3.50,,,,24.59,,,194.76,,0.30,,5.10,,536.94
1589711000000,,,,2.31,,,,,,,,,,,,,,30.38,,10.84,,0.63,,,117.83,,2.37,,4.24,1.35,26.70,1.20,,,,21.00,,,2.03,,,619.30,52.11,,,,,0.67,5.02,60.04,,,,100.80,,33.68,,,,,,35.19,,,,20.12,20.03,24.59,68.86,22.81,111.41,,29.96,,,3.75,,,,1765.31,2.05,,,,,170.98,,13.66,,36.23,,5.63,,1198.93
1589778055000,9.00,,,8.19,,,,,,,,33.95,,,1.64,,,,,8.35,18.96,,,,150.09,,2.25,,,,190.23,,,,,,,,27.00,65.29,,714.88,26.30,,,2.57,,1.07,10.03,48.78,,,,86.37,,44.49,194.56,,,,,51.88,,30.00,,,43.88,64.69,23.68,54.49,71.13,,63.53,,,58.87,,3.70,,2129.13,1.75,,,,8.24,,6.00,72.62,23.55,13.86,,4.33,,1161.70
1589845567000,,,,42.97,,,,,,,,15.31,44.69,,,,,60.12,,,63.03,,,,85.69,,,,7.06,3.84,,2.00,,,,,8.21,,3.96,,,544.91,28.01,,,,,2.80,,79.32,,,,280.73,,25.86,,,,,,31.20,,281.25,13.05,,40.57,111.80,87.90,23.92,92.83,,46.61,,,3.61,,,,1451.20,,,,,,,3.00,54.28,8.72,,,2.80,,820.25
1589913105000,,,,113.56,,,,,,,,,43.41,,,,,71.85,,,,1.73,,,2.96,,3.65,,,,,1.20,21.51,,,,,,,,,326.69,6.10,,,,,,,27.96,,,,70.75,,21.71,,,,,,15.54,4.00,388.94,,,13.29,20.49,14.18,57.23,57.74,,3.00,13.90,,3.19,,,,834.58,,,22.61,,,,,33.19,28.86,,9.27,1.57,,337.60
1589980117000,,,,32.23,,,,,,,,4.44,46.71,,,,,11.00,,0.19,24.50,,,,,,54.11,,8.38,56.06,,0.80,,,,2.00,,,,,,140.05,1.60,,,1.26,,,,18.18,,,,33.87,,69.06,,,,,,11.24,,,,,4.65,24.87,30.06,16.53,36.95,,9.22,,,1.50,,,,738.92,0.50,,109.74,,,,,12.84,26.48,,53.19,2.77,,274.26
1590047677000,,,,51.80,,,37.02,,,,,18.45,44.13,,,,,,,2.43,19.38,6.33,,,5.15,,84.90,,,,,0.80,,,,,,,,,,271.91,17.59,,,0.69,,,,0.88,,,,72.17,,7.92,,,,,,13.13,,119.06,,,26.14,119.88,7.49,3.20,76.28,,2.01,76.51,,1.57,,,,1198.67,55.99,,81.57,,,,,152.20,,,82.36,1.59,,242.02
1590113970000,,,,34.65,,,,,,,,73.41,,,,,,32.17,,0.08,33.04,,,,5.29,,39.91,,7.05,,,0.40,,,,,,,,,,420.87,37.73,,,30.82,,,23.05,12.20,,,,24.85,,41.12,,,,,,31.83,,,1.21,,5.41,10.00,6.28,54.85,104.43,,13.16,5.96,,5.54,,,,1356.96,4.05,,122.63,,,,23.04,55.94,,19.44,97.44,,,361.26
1590181994000,,,,26.46,,,,,,,,,,,,,,8.53,,9.43,,3.87,,,,,49.42,,,,,,,,,27.01,,,,,,529.44,87.83,,,42.86,,0.79,11.65,16.17,,,,,,79.89,,,,,,18.12,,,,,11.89,20.83,3.33,20.21,31.42,47.89,16.68,14.47,,9.50,,,,629.02,14.25,,57.83,,,1.13,28.28,85.77,,,23.44,,,305.41
1590248502000,,,15.60,27.03,,,,,,,,,,,,,,,,0.08,5.16,1.81,,,,,25.86,,,,,,2.00,,,13.17,,,,,,520.03,42.61,,59.55,64.03,,,14.00,13.58,,,,111.73,,40.20,102.96,,,23.50,,2.00,,,,,,29.43,8.82,43.29,77.85,,30.27,9.13,,5.77,,,,758.90,,,111.33,,,,4.47,51.95,,15.38,54.19,3.23,,156.48
1590316431000,,,,44.80,,,,,,,,29.00,,,,,,14.98,,0.26,,,21.60,,,,18.23,,0.01,,,,,,,13.68,,,,,,248.52,30.15,,,44.96,,4.80,4.00,,,,,20.71,,5.86,,,,,,11.00,,,20.21,,0.18,50.30,23.23,0.42,36.80,,72.78,8.00,,3.61,,,18.91,602.82,13.57,,110.06,,,,,,,45.22,2.58,4.78,,376.27
1590383553000,,159.00,14.13,28.07,,,,,,,,30.00,,,,,,12.19,,,,,10.45,,,,34.06,,,20.02,,,23.05,,,,,,,,,232.94,30.92,,,133.18,,4.06,8.00,21.61,,,,,,,,,,9.71,,,,,,,,20.50,53.51,19.97,75.29,,8.25,51.42,,4.25,,,36.36,981.26,4.52,,91.94,,,3.00,14.45,56.63,10.28,36.20,,1.84,,206.78
1590451139000,,,,8.72,,,,,,,,13.65,,,,,,2.29,,,,7.68,,,,,13.22,,,5.00,,,,,,1.95,,,,,,143.80,7.34,,,17.09,,,,4.54,,,,7.50,,65.69,,,,3.27,,3.60,,,,,,10.38,4.42,2.15,41.61,,18.24,5.30,,,,,18.64,365.55,8.04,,17.62,,,,,14.70,,9.71,,,,47.56
1590517845000,6.12,,,,,,,,,,,,,,,,,12.23,,0.89,15.66,,13.96,,,,28.22,,,0.17,,,,,,2.00,,,6.20,,,228.76,1.50,,,39.52,,,,4.50,,,,,,25.28,,,,6.16,3.74,6.70,,114.36,,,,8.00,3.76,3.03,30.80,,12.05,7.90,,1.00,,,28.66,533.61,8.28,,42.21,,,,12.00,33.54,,35.69,,,,144.48
1590584981000,,,,28.98,,,,,,,,40.71,,,,,,33.38,,0.10,18.38,,5.19,,,,13.85,,,,,,,,,,,,6.14,,,142.68,8.88,,,37.76,,4.35,,18.37,,,,16.66,,48.42,,,,7.29,2.90,2.19,,,,,,76.66,0.05,54.14,32.62,,,7.00,,1.50,,,39.33,443.79,8.27,,73.10,,,,7.27,57.08,,23.80,,0.39,,204.59
1590652494000,,,,16.85,,,,,,,,24.42,,,,,,13.00,,0.63,16.77,7.41,44.26,,,,5.62,,,,,0.40,,,7.00,,,,2.00,,,161.21,2.07,,,20.48,,,,,,,,,,24.89,,,,3.74,,,,,,,,25.19,77.49,35.75,13.65,,,,,,,,36.87,257.93,2.00,,54.50,,,,,18.10,5.62,14.03,,1.19,,58.50
1590719602000,,,4.30,18.01,,,,,,,,33.59,,,1.13,,,,,,,,10.77,,,16.46,14.14,,,,,,,,18.09,,,,6.28,,,131.10,7.73,,,41.49,,0.90,,,,,,4.85,,,,,,5.53,,,,,,,,10.07,21.59,13.14,23.45,,22.10,,,1.01,,,28.79,419.88,,,61.74,,,,5.04,42.06,,18.84,,1.59,,182.27
1590786531000,,,35.34,29.61,,,,,,,9.30,10.12,,,,,,28.29,,0.23,,,31.04,,,31.28,33.50,,,,,1.20,,40.69,,,,,,,,341.34,28.29,,,147.29,,6.09,,17.58,,,,,,,,,,13.36,4.05,11.75,,,,,32.21,52.19,14.91,12.47,7.53,,8.10,5.90,,0.81,,,24.98,930.48,,,50.59,,,,7.31,3.52,0.83,30.33,,2.02,,374.66
1590853669000,,,20.20,9.10,,,3.53,,,,8.49,,,,,,,,,0.17,,,24.54,,,14.02,10.00,,,,,,,10.00,,,,,6.07,,,140.91,6.20,,,34.62,,,,18.01,,,,,,31.02,,,,10.42,,3.00,,,,,3.08,10.04,12.55,14.41,1.95,,2.00,8.15,,1.02,,,15.31,411.19,,,27.20,,,,,8.63,,24.44,,,,133.60
1590919824000,,,,9.05,,,,,,,4.00,10.00,,,,,,,,,,,14.75,,,11.17,4.00,,,,,,,5.00,,,,,8.16,,,95.85,1.84,,,38.09,,,,1.69,,,,4.05,,,,,,18.07,,2.00,,,,,,,2.44,12.55,33.04,,29.66,,,1.17,,,4.94,331.76,19.36,,25.45,,,,9.00,,,53.57,,,,72.20
1590987649000,,,44.03,21.53,,,,,,,26.39,,,,,,,,,0.48,,,,,,8.03,45.09,,,,,,11.33,10.18,,,,,12.05,,,175.77,4.28,,,39.84,8.10,,,1.15,,,,,,9.45,,,,10.60,,,,,,,0.42,,0.12,14.98,30.30,,16.76,5.39,,,,,16.04,372.86,,,26.09,,,,,,,41.98,,0.40,,162.22
1591054955000,13.39,,29.43,2.00,,,,,,,,36.00,,,,,,17.00,,,,,,,,23.23,,,,,,0.40,,35.00,,,,,17.48,,,74.03,,,,58.20,,,,0.93,,,,,,18.29,,,,10.61,,,,,,,,,3.97,,15.51,,9.00,7.30,,0.34,,,14.03,401.55,3.77,,22.48,,,,11.13,7.69,,41.85,,0.40,,83.78
1591122115000,,,10.20,21.19,,,,,,,84.41,16.00,,,,,,25.46,,4.65,,0.16,,,10.89,67.66,28.00,,,,,1.19,4.84,12.50,,,25.27,,,,8.35,235.93,21.24,,,59.81,,39.15,13.50,7.87,,,,,,20.83,,,,23.65,3.47,,,,1.00,,0.05,61.44,31.57,6.63,37.97,,,19.75,,3.28,,,41.53,669.61,12.31,,49.08,,,,16.26,93.48,,75.57,,3.20,,318.21
1591189759000,,,4.40,4.69,,,,,,,15.54,,,,,,,,,,,0.22,,,,,0.50,,,,,1.60,,,,,,,,,19.96,63.92,0.01,,,67.45,,11.95,,,,,,,,9.53,,,,9.76,,,,,0.92,,0.01,,9.60,,33.03,,5.02,10.86,,1.29,,,6.64,322.16,1.76,,27.54,,,,,,,35.31,,0.71,,160.28
1591256276000,5.00,,,14.90,,,,,,,53.42,,,,,10.51,,23.14,,,,,,,,,,,,,,1.60,,25.97,,,,,3.18,,11.80,28.79,,,,2.92,,,,1.89,,,,,,17.56,,,,23.03,,,,,,,,,3.15,,26.29,,1.26,28.52,,1.92,,,16.25,327.75,,,31.74,,,,,,,32.76,,1.51,,165.63
1591323776000,,,,5.95,,,,,,,1.65,8.00,,,,58.24,,,,,,9.36,,,,,14.50,,,,,1.20,,,,,,,,,16.62,,0.28,,,54.50,,,,1.02,,,,,,13.11,,,,9.65,,,,,,,,,3.13,5.47,35.74,,9.00,12.30,,3.38,,,1.70,271.59,,,8.62,,,,,,,30.61,,,,74.64
1591389945000,6.65,,,5.08,,,,,,,7.66,8.00,,,,37.84,,20.01,,,,,,,,,4.07,,,,,2.00,,5.00,,,,,5.40,,,,0.17,,,22.55,,13.50,,,,,,9.91,,4.22,,,,3.08,3.44,,,,,,,,1.30,1.37,10.30,,,14.00,,,,,6.42,232.09,,,10.36,,,,4.98,,,21.18,,,,130.80
1591457899000,,,,19.16,,,,,,,13.80,42.64,,,,120.55,,,,,,,,,,,,,,,,0.40,,,,,,,,,45.17,,20.31,,,95.89,,,,0.13,,,,,,8.47,,,,12.04,7.55,,,,,,4.31,,13.75,2.90,34.24,,,27.70,,6.38,,18.94,10.94,731.68,,,57.48,,,,18.26,3.99,,49.14,,0.63,,92.21
1591524138000,,,,11.99,,,1.90,,,,8.84,13.24,,,,46.47,,4.06,,,,,,,,,15.00,,,,,0.40,9.84,20.00,,,,,,,25.98,,,,,42.52,,6.85,,23.38,,,,41.37,,19.36,,,,10.55,,,,,,,,,3.88,,21.36,,3.77,21.71,,3.41,,,13.17,377.39,,,31.10,,,,,4.22,5.91,31.07,,,,154.56
1591590964000,,,,20.53,,,,,,,38.70,24.00,,,,39.05,,,,,,5.32,,,,,13.00,,,,,,,5.05,,,,,2.00,,10.02,,10.92,,,12.63,,5.00,,3.81,,,,11.39,,4.63,,,,3.60,,,,,,,1.89,,,0.41,30.60,,15.00,3.90,,6.15,,,,162.57,,,23.39,,,,,13.76,,24.82,,1.20,,88.36
