timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000deab340F067535869a0e5226E58a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,Other
1587768625000,7.83,,,,,,,,0.80,,,,,87.17,,,,,21.87,,,16.43,,9.31,,,65.15,,65.22,,,,14.33,0.31,,,170.76,6.98,,,18.21,,,,,,,,,32.51,,46.01,,,,270.75,3.73,,1.20,,,8.99,25.18,,47.57,,,,,,79.24,6.67,23.61,14.13,,,,,19.84,,,3.89,,,,3.06,13.91,,,,,88.23,,311.06
1587836062000,46.46,,35.85,,,,,,2.40,,,,,88.55,,,,,,,,12.56,,18.31,,,1.28,,24.34,,,,2.37,,,,97.91,4.66,,,80.45,,,,,,,,,2.86,,68.34,,,,415.10,10.93,,12.70,,,7.98,11.72,,46.13,,,,29.94,,83.94,,19.62,5.47,,,,,137.17,3.14,,6.73,,,,,7.37,,,,,53.56,,620.12
1587902337000,90.09,,5.60,,,,,,11.20,,,,,63.48,,,,,9.11,,,8.81,,29.00,,,9.43,,63.79,5.00,,,,,,,87.39,10.97,,,22.35,,41.24,297.89,,,,,,19.51,,83.32,,,,585.05,9.50,,,,,2.41,18.87,,84.17,,,,,,66.97,26.95,12.08,5.82,,,,,0.73,,,21.17,,,,,27.43,,,,,45.02,,651.17
1587969951000,34.61,,,,,,,,3.14,,,15.38,,33.95,,,,,14.42,,,60.77,,25.42,,,1.37,,17.77,11.25,,,,0.40,,,99.10,7.05,,,16.26,,9.88,734.44,,39.30,,,,33.52,,63.72,,,19.02,471.90,2.01,,17.30,,,5.46,12.62,,16.70,,,,,,31.46,,1.27,11.60,,,31.06,3.25,,,,14.69,,,,,2.44,,,,,7.36,,430.56
1588036978000,0.92,,0.05,,,,,,2.40,,,16.19,,34.43,,,,,13.08,,,8.04,,7.56,,,2.30,,,,,,,1.40,,,42.46,24.50,,,,,,708.00,,68.36,,,,32.70,,8.59,,,3.04,401.58,3.29,,,,,3.26,3.25,,3.70,,,,,,26.36,,,2.75,,,67.34,,,,,,,,,3.00,,,,,,1.55,,216.97
1588104246000,12.11,,3.08,,,,,,0.40,,,,,56.60,,,,,9.07,,,5.04,,5.44,,,5.97,,,,,,,0.05,,,72.29,49.38,,,6.00,,,612.81,,,,,,5.29,,35.15,,,,436.60,19.77,,19.60,,,4.75,4.35,,1.95,,,,,,10.27,7.66,1.51,2.27,,,,,17.70,,,,,,,,,,,,,,,414.68
1588170340000,50.27,,5.07,,,,,,3.60,,,,,52.79,,,,,13.14,0.99,,3.41,,10.27,,,0.59,,,3.91,,,,,,,62.19,28.09,,,8.65,,9.67,1101.58,,,,,,38.47,,49.06,,,,504.02,62.92,,,,,7.10,27.88,,2.45,,,,,,103.23,8.18,18.82,3.95,,,48.46,,63.89,,,,,,,0.58,0.89,,,,,1.42,,450.99
1588237076000,32.01,,0.42,,155.21,,,,4.80,,,,,121.34,,,,,17.16,0.31,,43.63,,6.61,,,,,8.10,5.03,,,18.04,,,,50.02,18.12,,,,,51.02,1236.03,,,,,,76.33,,80.50,,,,594.48,40.85,,117.27,,,5.60,11.69,,2.30,,,,,,75.36,5.94,11.09,1.03,,,9.35,0.94,161.24,,,9.98,,,,5.00,2.53,,10.00,,,0.93,39.29,586.29
1588305064000,1.19,,,,72.12,,,1.00,2.74,,,,,62.85,,,,,11.16,,,26.77,,7.28,,,8.77,,16.65,2.54,,,29.28,30.57,,,24.27,37.06,,,,,,928.89,,,,,,7.83,,20.26,,,,394.82,22.73,,,,,4.02,18.89,,11.04,,,,,,,,6.02,10.32,,,,,29.53,,,,,,,9.68,1.00,,,,,,,382.96
1588371539000,24.24,,,82.50,9.34,,,,3.20,,,,,64.28,,,,,,,,5.39,,13.97,,,0.48,,15.24,12.81,,,5.55,,,,,45.43,,,,,5.03,738.53,,,,,,11.65,,10.03,,,,315.55,3.01,,105.80,,,2.25,15.67,,16.55,,,,,,61.79,,3.25,5.47,,,,,47.86,,,0.81,,,,,3.61,,,,,,,257.40
1588438821000,1.75,,,,,,,,2.40,,,,,37.87,,,,,4.00,,,6.81,38.19,7.31,,,0.49,,13.05,10.05,,,,1.67,,,,38.81,,,,,9.60,500.19,,,,,,42.11,,15.05,,,,276.94,3.42,,,,,1.67,18.84,,3.94,73.30,,,,,40.40,,5.58,2.97,,,,,,,,9.05,,,,4.11,,,,,,,,184.59
1588506516000,7.05,,1.20,68.13,,,,0.49,3.20,,,28.12,,18.01,,,,,26.02,,,23.18,29.01,18.43,,,2.76,,32.40,7.64,,,1.50,,,,,19.86,,,,,86.91,727.13,,,,,,60.62,,35.44,,,,345.47,36.66,,,,,1.20,9.90,,12.78,31.55,,,,,,,15.00,1.50,,,,12.40,,,,17.37,,,,,0.57,,5.00,,,,,167.06
1588572377000,26.28,,1.34,,,,,,7.60,,,,,70.98,,,,,23.85,,,13.62,141.55,43.08,,,3.54,,39.17,50.53,,,16.00,0.00,,,,57.65,,,,,82.47,993.26,,,,,,15.93,,14.30,,,,571.96,12.15,,75.22,,,2.97,61.33,,53.95,249.07,,,,,37.76,,10.35,5.17,,,,,,,,11.38,,,,5.36,2.72,,2.08,,,,,474.20
1588638430000,16.09,,0.12,,,,,,5.20,,,,,60.32,,,,,1.64,,,9.70,,26.72,,,,,31.69,12.91,,,4.00,,,,,37.94,,,,,5.10,776.52,,,,,,29.77,,72.28,,,,440.02,61.65,,48.80,,,4.94,31.30,,33.87,109.49,,,,,30.12,28.03,22.60,3.78,,,,,,,,,,,,,3.33,,,,,,,544.06
1588705743000,,,6.24,,,,,,1.20,,,,,26.96,,,,,3.00,,,9.79,,9.20,,,0.28,,25.80,5.05,,,,,,,,9.99,,,,,,404.17,,,,,,29.90,,54.01,,,,155.71,1.03,,,,,1.21,11.77,,,23.88,,,,,6.87,20.52,,1.15,,,,,20.03,,,,,,,,,,,,,4.74,,204.66
1588771981000,16.00,,,,,,,,2.80,,,52.96,,15.00,,,,,8.99,,,2.89,,5.99,,,,,22.53,14.81,,,,,,,,27.94,,,,,7.25,348.71,,,,,,24.75,,47.11,,,,122.84,,,,,,0.81,9.27,,,7.57,,,,,,15.79,2.25,1.09,,,,,,,,11.66,,,,,1.95,,,,,,,129.34
1588839881000,24.09,,,,,,,,3.60,,,,,36.24,,,,,9.00,,,15.82,,8.00,5.00,,,,31.61,3.75,,,,,,,,27.41,,,,,,491.65,,,,,,13.77,,56.64,,,,170.66,27.67,,,,,1.99,12.64,,8.86,22.70,,,,,7.07,,8.72,6.12,,,,,,,,5.13,,,,,0.89,,,,,0.12,,209.03
1588906152000,28.44,,,,,,,,2.40,,,,,15.68,,,,,8.26,,,6.15,,22.42,,,1.25,,29.62,5.07,,,2.10,,,,,9.42,,,,,,463.03,,,,,,25.77,,35.44,,,,209.92,8.33,,,,,2.42,9.96,,20.72,,,,,,20.06,,1.02,1.16,,,,,,,,4.78,,,,,,,,,,2.16,,286.20
1588972800000,0.69,,3.63,,,,,,1.60,,,,,19.53,,,,,3.00,,6.26,12.45,,7.32,,,,,14.67,,,,,,,,,5.06,,,,,5.00,319.53,,,,,,44.67,,9.27,,,,95.65,3.90,,,,,0.40,2.03,,17.08,,,,,,,,,,1.65,,,,,,,2.34,,,,,2.00,,,,,0.52,,173.90
1589040204000,6.72,,2.51,,,,,,2.00,,,,,28.22,,,,,3.10,,,7.29,,5.75,,,1.12,,22.55,10.12,,,,,,,,13.32,,,,,114.18,451.64,,,,,,8.96,,15.15,,,,219.81,4.59,,,,,3.34,7.91,,18.63,,,,,,,,2.25,,,,,,,,,12.36,,,,,0.76,,,,,,,155.89
1589107927000,1.19,,1.25,,,,,,2.40,,,,,28.18,,,,,,,5.71,12.13,,16.34,,,2.63,,46.29,7.83,,,6.10,2.47,,,,25.66,,,,,32.20,399.45,,,,,5.35,32.23,,61.74,,,,302.54,102.59,,37.54,,,0.82,3.05,,24.78,,,,,,37.48,8.38,,,4.39,0.65,,,,,,15.49,,,,,1.63,,,,,,,355.80
1589174391000,13.13,,1.69,,,,,,,,,13.41,,27.53,,,,,7.58,,,4.10,,8.47,,,0.01,,36.62,,,,,,,,,35.26,,,4.50,,,286.97,,,,,,9.56,,27.94,,,,177.91,42.02,,,,,1.20,5.18,,,,,,,,2.11,,,,4.76,,,,47.92,,,4.98,,,,,5.55,,,,,,,257.63
1589241093000,12.50,,0.87,,,,,,3.20,,,,,38.32,,,,,4.00,,36.29,14.96,,12.01,,,,,49.56,4.63,,,3.00,43.42,,,,54.31,,,26.50,,,593.36,,,,,8.53,18.45,,20.09,,,,156.05,15.96,,,,,1.86,9.94,,33.09,,,,,,31.03,4.55,,,,3.17,,,,,,16.38,,,,3.01,3.51,,2.71,,,0.60,,327.25
1589308656000,81.74,,108.93,,,,,23.85,3.60,,,,,107.08,,,,,3.00,,5.59,1.22,,16.71,,,9.53,15.40,5.08,,,,28.03,3.17,,,8.33,6.33,,,15.26,,,1323.12,,,,,,8.11,,80.21,,,,437.82,49.69,,61.90,,,5.25,2.55,,1.07,,,,,,17.73,11.18,1.04,,13.30,0.44,,,40.00,,,,,,,,,,,,,,,760.13
1589375621000,0.80,,16.55,,,,,,0.32,,,,,24.72,,,,,,1.11,,10.87,,0.37,,,,7.39,,,,,7.05,,,,,9.00,,,2.00,,,411.28,,,,,,26.83,,10.44,,,,222.26,14.38,,,,,1.92,,8.20,,,,,,,3.19,,,,0.28,0.14,,,,,,,,,,,,,2.50,,,0.61,,268.27
1589442351000,12.33,,1.29,,,,,8.82,1.20,,,17.41,,28.16,,,,,,,,8.60,,1.08,,,3.40,12.32,,,,,,,,,,3.02,,,5.06,,,399.04,,,,,,35.96,,5.41,,,,225.17,43.84,,,,,,,25.83,,,,,,,20.27,,,,3.15,5.17,,,,,,,,,,,,,,2.03,,4.42,,413.90
1589509055000,9.19,,26.44,,,,,,0.80,,,32.77,,90.69,,,,,,,,18.27,,,,,,3.04,,,,,,0.20,,,,35.34,,,,,,468.00,,,,,,29.85,,16.37,,,,206.62,14.89,,,,,0.61,,26.37,,,,,,25.13,10.00,,,,16.58,,,,20.00,,,0.81,,,,,,,,,,,,347.13
1589576701000,13.68,,14.27,,,,,25.88,1.20,,,,,66.84,,,,,,,12.89,19.00,,0.83,,,0.97,23.29,,,,33.04,3.29,,,,,9.10,,,12.65,,,1007.80,,,,,1.08,39.45,,10.82,,,,304.55,27.26,,,,,4.16,,13.62,,,,,,11.40,60.49,29.51,,,5.74,0.87,,,,,,,,,,,,,,,,25.15,,492.26
1589644333000,9.28,,10.38,24.59,,,,,1.60,,,,,98.55,13.06,,,,,,90.69,15.43,,0.98,,,42.61,7.73,,,,,28.71,0.30,,,,19.23,,,14.34,,,791.60,,,,,,61.65,,194.76,,,,187.73,44.83,,,,,5.10,,173.20,,,,,,,,,3.50,,10.87,2.19,48.09,,,,,,,,,,,246.95,,,,,,536.94
1589711000000,60.04,,20.03,,,,,,1.20,,,,,111.41,35.19,,,,,170.98,,22.81,,2.31,,,10.84,26.70,,1.35,,,30.38,36.23,,,,29.96,,,21.00,,20.12,1765.31,,,,,2.37,33.68,,13.66,,,,4.24,52.11,,,,,5.63,,,,,,,,24.59,117.83,,2.05,,68.86,3.75,100.80,,,,,0.67,,,,,,619.30,5.02,2.03,,0.63,,1198.93
1589778055000,48.78,,43.88,8.24,,,,,,,,,,71.13,51.88,,,,9.00,,3.70,54.49,,8.19,,,8.35,190.23,,,,,,13.86,,,,63.53,,,,,,2129.13,,,,33.95,2.25,44.49,,72.62,,,6.00,,26.30,,65.29,,,4.33,,30.00,2.57,,,,,64.69,150.09,23.55,1.75,,23.68,58.87,86.37,,,,,1.07,,,18.96,,1.64,714.88,10.03,27.00,194.56,,,1161.70
1589845567000,79.32,,40.57,,,,,,2.00,,,,,92.83,31.20,,,,,,,23.92,,42.97,,,,,,3.84,,8.21,60.12,,,,,46.61,,,,,,1451.20,,,,15.31,,25.86,,54.28,,,3.00,7.06,28.01,,,,,2.80,,281.25,,,,,,111.80,85.69,8.72,,,87.90,3.61,280.73,,13.05,,44.69,2.80,,,63.03,,,544.91,,3.96,,,,820.25
1589913105000,27.96,,13.29,,,,,,1.20,,,,,57.74,15.54,,,,,,,57.23,,113.56,,,,,22.61,,,,71.85,,,,,3.00,,,,,,834.58,,,,,3.65,21.71,,33.19,,,,,6.10,,,13.90,,1.57,,388.94,,,,,,20.49,2.96,28.86,,,14.18,3.19,70.75,21.51,,,43.41,,,9.27,,4.00,,326.69,,,,1.73,,337.60
1589980117000,18.18,,4.65,,,,,,0.80,,,,,36.95,11.24,,,,,,,16.53,,32.23,,,0.19,,109.74,56.06,,,11.00,,,,,9.22,,,2.00,,,738.92,,,,4.44,54.11,69.06,,12.84,,,,8.38,1.60,,,,,2.77,,,1.26,,,,,24.87,,26.48,0.50,,30.06,1.50,33.87,,,,46.71,,,53.19,24.50,,,140.05,,,,,,274.26
1590047677000,0.88,,26.14,,,,,37.02,0.80,,,,,76.28,13.13,,,,,,,3.20,,51.80,,,2.43,,81.57,,,,,,,,,2.01,,,,,,1198.67,,,,18.45,84.90,7.92,,152.20,,,,,17.59,,,76.51,,1.59,,119.06,0.69,,,,,119.88,5.15,,55.99,,7.49,1.57,72.17,,,,44.13,,,82.36,19.38,,,271.91,,,,6.33,,242.02
1590113970000,12.20,,5.41,,,,,,0.40,,,,,104.43,31.83,,,,,,,54.85,,34.65,,,0.08,,122.63,,,,32.17,19.44,,,,13.16,,,,,,1356.96,,,,73.41,39.91,41.12,,55.94,,,23.04,7.05,37.73,,,5.96,,,,,30.82,,,,,10.00,5.29,,4.05,,6.28,5.54,24.85,,1.21,,,,,97.44,33.04,,,420.87,23.05,,,,,361.26
1590181994000,16.17,,11.89,,,,,,,,,,,31.42,18.12,,,,,1.13,,20.21,,26.46,,,9.43,,57.83,,47.89,,8.53,,,,,16.68,,,27.01,,,629.02,,,,,49.42,79.89,,85.77,,,28.28,,87.83,,,14.47,,,,,42.86,,,,,20.83,,,14.25,,3.33,9.50,,,,,,0.79,,23.44,,,,529.44,11.65,,,3.87,,305.41
1590248502000,13.58,,,,,,,,,,,,,77.85,2.00,,,,,,,43.29,,27.03,,,0.08,,111.33,,,,,15.38,,23.50,,30.27,,,13.17,,,758.90,15.60,,,,25.86,40.20,,51.95,,,4.47,,42.61,,,9.13,,3.23,,,64.03,,,,,29.43,,,,,8.82,5.77,111.73,2.00,,,,,,54.19,5.16,,,520.03,14.00,,102.96,1.81,59.55,156.48
1590316431000,,,0.18,,,,,,,,,,,36.80,11.00,,,,,,,0.42,,44.80,,,0.26,,110.06,,,,14.98,45.22,,,,72.78,,,13.68,,,602.82,,,,29.00,18.23,5.86,18.91,,,,,0.01,30.15,21.60,,8.00,,4.78,,,44.96,,,,,50.30,,,13.57,,23.23,3.61,20.71,,20.21,,,4.80,,2.58,,,,248.52,4.00,,,,,376.27
1590383553000,21.61,,,,,,,,,,,,,75.29,,,,,,3.00,,19.97,,28.07,,,,,91.94,20.02,,,12.19,36.20,,9.71,,8.25,,,,,,981.26,14.13,,,30.00,34.06,,36.36,56.63,,,14.45,,30.92,10.45,,51.42,,1.84,,,133.18,,,,159.00,20.50,,10.28,4.52,,53.51,4.25,,23.05,,,,4.06,,,,,,232.94,8.00,,,,,206.78
1590451139000,4.54,,,,,,,,,,,,,41.61,3.60,,,,,,,2.15,,8.72,,,,,17.62,5.00,,,2.29,9.71,,3.27,,18.24,,,1.95,,,365.55,,,,13.65,13.22,65.69,18.64,14.70,,,,,7.34,,,5.30,,,,,17.09,,,,,10.38,,,8.04,,4.42,,7.50,,,,,,,,,,,143.80,,,,7.68,,47.56
1590517845000,4.50,,,,,,,,,,,,,30.80,6.70,,,,6.12,,,3.03,,,,,0.89,,42.21,0.17,,,12.23,35.69,,6.16,,12.05,3.74,,2.00,,,533.61,,,,,28.22,25.28,28.66,33.54,,,12.00,,1.50,13.96,,7.90,,,,114.36,39.52,,,,,8.00,,,8.28,,3.76,1.00,,,,,,,,,15.66,,,228.76,,6.20,,,,144.48
1590584981000,18.37,,,,,,,,,,,,,32.62,2.19,,,,,,,54.14,,28.98,,,0.10,,73.10,,,,33.38,23.80,,7.29,,,2.90,,,,,443.79,,,,40.71,13.85,48.42,39.33,57.08,,,7.27,,8.88,5.19,,7.00,,0.39,,,37.76,,,,,76.66,,,8.27,,0.05,1.50,16.66,,,,,4.35,,,18.38,,,142.68,,6.14,,,,204.59
1590652494000,,,,,,,,,0.40,,,,,13.65,,,,,,,,35.75,,16.85,7.00,,0.63,,54.50,,,,13.00,14.03,,3.74,,,,,,,,257.93,,,,24.42,5.62,24.89,36.87,18.10,,,,,2.07,44.26,,,,1.19,,,20.48,,,,,25.19,,5.62,2.00,,77.49,,,,,,,,,,16.77,,,161.21,,2.00,,7.41,,58.50
1590719602000,,,,,,,,,,,,,,23.45,,,,,,,,13.14,,18.01,18.09,,,,61.74,,,,,18.84,,5.53,,22.10,,,,,,419.88,4.30,,,33.59,14.14,,28.79,42.06,16.46,,5.04,,7.73,10.77,,,,1.59,,,41.49,,,,,10.07,,,,,21.59,1.01,4.85,,,,,0.90,,,,,1.13,131.10,,6.28,,,,182.27
1590786531000,17.58,40.69,32.21,,,,,,1.20,,,,,7.53,11.75,,,,,,,12.47,,29.61,,,0.23,,50.59,,,,28.29,30.33,,13.36,,8.10,4.05,,,,,930.48,35.34,,,10.12,33.50,,24.98,3.52,31.28,,7.31,,28.29,31.04,,5.90,9.30,2.02,,,147.29,,,,,52.19,,0.83,,,14.91,0.81,,,,,,6.09,,,,,,341.34,,,,,,374.66
1590853669000,18.01,10.00,3.08,,,,,3.53,,,,,,1.95,3.00,,,,,,,14.41,,9.10,,,0.17,,27.20,,,,,24.44,,10.42,,2.00,,,,,,411.19,20.20,,,,10.00,31.02,15.31,8.63,14.02,,,,6.20,24.54,,8.15,8.49,,,,34.62,,,,,10.04,,,,,12.55,1.02,,,,,,,,,,,,140.91,,6.07,,,,133.60
1590919824000,1.69,5.00,,,,,,,,,,,,33.04,2.00,,,,,,,12.55,,9.05,,,,,25.45,,,,,53.57,,18.07,,29.66,,,,,,331.76,,,,10.00,4.00,,4.94,,11.17,,9.00,,1.84,14.75,,,4.00,,,,38.09,,,,,,,,19.36,,2.44,1.17,4.05,,,,,,,,,,,95.85,,8.16,,,,72.20
1590987649000,1.15,10.18,0.42,,,,,,,,,,,30.30,,,,,,,,14.98,,21.53,,,0.48,,26.09,,,,,41.98,,10.60,,16.76,,,,,,372.86,44.03,,8.10,,45.09,9.45,16.04,,8.03,,,,4.28,,,5.39,26.39,0.40,,,39.84,,,,,,,,,,0.12,,,11.33,,,,,,,,,,175.77,,12.05,,,,162.22
1591054955000,0.93,35.00,,,,,,,0.40,,,,,15.51,,,,,13.39,,,,,2.00,,,,,22.48,,,,17.00,41.85,,10.61,,9.00,,,,,,401.55,29.43,,,36.00,,18.29,14.03,7.69,23.23,,11.13,,,,,7.30,,0.40,,,58.20,,,,,,,,3.77,,3.97,0.34,,,,,,,,,,,,74.03,,17.48,,,,83.78
1591122115000,7.87,12.50,0.05,,,,,,1.19,,8.35,,,37.97,,,,,,,,6.63,,21.19,,,4.65,,49.08,,,25.27,25.46,75.57,,23.65,,,3.47,,,,,669.61,10.20,,,16.00,28.00,20.83,41.53,93.48,67.66,,16.26,,21.24,,,19.75,84.41,3.20,,,59.81,,,,,61.44,10.89,,12.31,,31.57,3.28,,4.84,1.00,,,39.15,,,,,,235.93,13.50,,,0.16,,318.21
1591189759000,,,0.01,,,,,,1.60,,19.96,,,33.03,,,,,,,,,,4.69,,,,,27.54,,,,,35.31,,9.76,,5.02,,,,,,322.16,4.40,,,,0.50,9.53,6.64,,,,,,0.01,,,10.86,15.54,0.71,,,67.45,,,,,,,,1.76,,9.60,1.29,,,0.92,,,11.95,,,,,,63.92,,,,0.22,,160.28
1591256276000,1.89,25.97,,,,,,,1.60,10.51,11.80,,,26.29,,,,,5.00,,,,,14.90,,,,,31.74,,,,23.14,32.76,,23.03,,1.26,,,,,,327.75,,,,,,17.56,16.25,,,,,,,,,28.52,53.42,1.51,,,2.92,,,,,,,,,,3.15,1.92,,,,,,,,,,,,28.79,,3.18,,,,165.63
1591323776000,1.02,,,,,,,,1.20,58.24,16.62,,,35.74,,,,,,,,5.47,,5.95,,,,,8.62,,,,,30.61,,9.65,,9.00,,,,,,271.59,,,,8.00,14.50,13.11,1.70,,,,,,0.28,,,12.30,1.65,,,,54.50,,,,,,,,,,3.13,3.38,,,,,,,,,,,,,,,,9.36,,74.64
1591389945000,,5.00,,,,,,,2.00,37.84,,,,10.30,,,,,6.65,,,1.37,,5.08,,,,,10.36,,,,20.01,21.18,,3.08,,,3.44,,,,,232.09,,,,8.00,4.07,4.22,6.42,,,,4.98,,0.17,,,14.00,7.66,,,,22.55,,,,,,,,,,1.30,,9.91,,,,,13.50,,,,,,,,5.40,,,,130.80
1591457899000,0.13,,4.31,,,,,,0.40,120.55,45.17,,,34.24,,,,,,,18.94,2.90,,19.16,,,,,57.48,,,,,49.14,,12.04,,,7.55,,,,,731.68,,,,42.64,,8.47,10.94,3.99,,,18.26,,20.31,,,27.70,13.80,0.63,,,95.89,,,,,,,,,,13.75,6.38,,,,,,,,,,,,,,,,,,92.21
1591524138000,23.38,20.00,,,,,,1.90,0.40,46.47,25.98,,,21.36,,,,,,,,,,11.99,,,,,31.10,,,,4.06,31.07,,10.55,,3.77,,,,,,377.39,,,,13.24,15.00,19.36,13.17,4.22,,,,,,,,21.71,8.84,,,,42.52,,,,,,,5.91,,,3.88,3.41,41.37,9.84,,,,6.85,,,,,,,,,,,,154.56
1591590964000,3.81,5.05,1.89,,,,,,,39.05,10.02,,,30.60,,,,,,,,0.41,,20.53,,,,,23.39,,,,,24.82,,3.60,,15.00,,,,,,162.57,,,,24.00,13.00,4.63,,13.76,,,,,10.92,,,3.90,38.70,1.20,,,12.63,,,,,,,,,,,6.15,11.39,,,,,5.00,,,,,,,,2.00,,5.32,,88.36
