timestamp,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf3704de41D39688514775FD65722d346c06042aD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000deab340F067535869a0e5226E58a,Other
1587768625000,,,16.43,,79.24,,21.87,,,,13.91,,3.89,47.57,,65.22,,,,170.76,46.01,,,3.06,270.75,,14.33,,87.17,,14.13,,,,,88.23,,,,0.80,,,,,,,32.51,25.18,,,,,1.20,,,,,,9.31,,0.31,6.98,8.99,,,,18.21,3.73,23.61,,,7.83,,19.84,,,,,,,,,,,,6.67,,,,,,65.15,,311.06
1587836062000,,,12.56,,83.94,,,,,,7.37,29.94,6.73,46.13,,24.34,,,,97.91,68.34,,,,415.10,,2.37,,88.55,,5.47,,,,,53.56,,,,2.40,,,,,,,2.86,11.72,,,,,12.70,,,,,,18.31,,,4.66,7.98,,,35.85,80.45,10.93,19.62,,,46.46,,137.17,,,,,,,,3.14,,,,,,,,,,1.28,,620.12
1587902337000,,,8.81,,66.97,,9.11,,,,27.43,,21.17,84.17,,63.79,,,,87.39,83.32,,,,585.05,,,,63.48,,5.82,,,,,45.02,,5.00,,11.20,,,,,,,19.51,18.87,,,,297.89,,,,,,,29.00,,,10.97,2.41,,,5.60,22.35,9.50,12.08,,,90.09,,0.73,,,,,,,,,,,41.24,26.95,,,,,,9.43,,651.17
1587969951000,,,60.77,3.25,31.46,,14.42,,,,2.44,,14.69,16.70,,17.77,,15.38,,99.10,63.72,,,,471.90,,,,33.95,,11.60,,,,,7.36,,11.25,,3.14,,,,,,,33.52,12.62,,,,734.44,17.30,,,,,,25.42,,0.40,7.05,5.46,,,,16.26,2.01,1.27,,,34.61,,,19.02,,,,,31.06,,,,,9.88,,,39.30,,,,1.37,,430.56
1588036978000,,,8.04,,26.36,,13.08,,,,,,,3.70,,,,16.19,,42.46,8.59,,,3.00,401.58,,,,34.43,,2.75,,,,,1.55,,,,2.40,,,,,,,32.70,3.25,,,,708.00,,,,,,,7.56,,1.40,24.50,3.26,,,0.05,,3.29,,,,0.92,,,3.04,,,,,67.34,,,,,,,,68.36,,,,2.30,,216.97
1588104246000,,,5.04,,10.27,,9.07,,,,,,,1.95,,,,,,72.29,35.15,,,,436.60,,,,56.60,,2.27,,,,,,,,,0.40,,,,,,,5.29,4.35,,,,612.81,19.60,,,,,,5.44,,0.05,49.38,4.75,,,3.08,6.00,19.77,1.51,,,12.11,,17.70,,,,,,,,,,,,7.66,,,,,,5.97,,414.68
1588170340000,0.99,,3.41,,103.23,,13.14,,,,0.89,,,2.45,,,,,,62.19,49.06,,,0.58,504.02,,,,52.79,,3.95,,,,,1.42,,3.91,,3.60,,,,,,,38.47,27.88,,,,1101.58,,,,,,,10.27,,,28.09,7.10,,,5.07,8.65,62.92,18.82,,,50.27,,63.89,,,,,,48.46,,,,,9.67,8.18,,,,,,0.59,,450.99
1588237076000,0.31,10.00,43.63,0.94,75.36,,17.16,,,,2.53,,9.98,2.30,,8.10,,,,50.02,80.50,,,5.00,594.48,,18.04,,121.34,,1.03,,,,,0.93,,5.03,,4.80,,,,,,,76.33,11.69,,,,1236.03,117.27,39.29,,,,,6.61,,,18.12,5.60,,,0.42,,40.85,11.09,,,32.01,155.21,161.24,,,,,,9.35,,,,,51.02,5.94,,,,,,,,586.29
1588305064000,,,26.77,,,,11.16,,,,1.00,,,11.04,,16.65,,,,24.27,20.26,,,9.68,394.82,1.00,29.28,,62.85,,10.32,,,,,,,2.54,,2.74,,,,,,,7.83,18.89,,,,928.89,,,,,,,7.28,,30.57,37.06,4.02,,,,,22.73,6.02,,,1.19,72.12,29.53,,,,,,,,,,,,,,,,,,8.77,,382.96
1588371539000,,,5.39,,61.79,,,,,,3.61,,0.81,16.55,,15.24,,,,,10.03,,,,315.55,,5.55,82.50,64.28,,5.47,,,,,,,12.81,,3.20,,,,,,,11.65,15.67,,,,738.53,105.80,,,,,,13.97,,,45.43,2.25,,,,,3.01,3.25,,,24.24,9.34,47.86,,,,,,,,,,,5.03,,,,,,,0.48,,257.40
1588438821000,,,6.81,,40.40,,4.00,,,,,,9.05,3.94,,13.05,,,,,15.05,,,4.11,276.94,,,,37.87,,2.97,,,,,,,10.05,73.30,2.40,,,,,,,42.11,18.84,,,,500.19,,,,,,,7.31,,1.67,38.81,1.67,,,,,3.42,5.58,,,1.75,,,,,,,,,,,,38.19,9.60,,,,,,,0.49,,184.59
1588506516000,,5.00,23.18,12.40,,,26.02,,,,0.57,,17.37,12.78,,32.40,,28.12,,,35.44,,,,345.47,0.49,1.50,68.13,18.01,,1.50,,,,,,,7.64,31.55,3.20,,,,,,,60.62,9.90,,,,727.13,,,,,,,18.43,,,19.86,1.20,,,1.20,,36.66,15.00,,,7.05,,,,,,,,,,,,29.01,86.91,,,,,,,2.76,,167.06
1588572377000,,2.08,13.62,,37.76,,23.85,,,,2.72,,11.38,53.95,,39.17,,,,,14.30,,,5.36,571.96,,16.00,,70.98,,5.17,,,,,,,50.53,249.07,7.60,,,,,,,15.93,61.33,,,,993.26,75.22,,,,,,43.08,,0.00,57.65,2.97,,,1.34,,12.15,10.35,,,26.28,,,,,,,,,,,,141.55,82.47,,,,,,,3.54,,474.20
1588638430000,,,9.70,,30.12,,1.64,,,,3.33,,,33.87,,31.69,,,,,72.28,,,,440.02,,4.00,,60.32,,3.78,,,,,,,12.91,109.49,5.20,,,,,,,29.77,31.30,,,,776.52,48.80,,,,,,26.72,,,37.94,4.94,,,0.12,,61.65,22.60,,,16.09,,,,,,,,,,,,,5.10,28.03,,,,,,,,544.06
1588705743000,,,9.79,,6.87,,3.00,,,,,,,,,25.80,,,,,54.01,,,,155.71,,,,26.96,,1.15,,,,,4.74,,5.05,23.88,1.20,,,,,,,29.90,11.77,,,,404.17,,,,,,,9.20,,,9.99,1.21,,,6.24,,1.03,,,,,,20.03,,,,,,,,,,,,20.52,,,,,,0.28,,204.66
1588771981000,,,2.89,,,,8.99,,,,1.95,,11.66,,,22.53,,52.96,,,47.11,,,,122.84,,,,15.00,,1.09,,,,,,,14.81,7.57,2.80,,,,,,,24.75,9.27,,,,348.71,,,,,,,5.99,,,27.94,0.81,,,,,,2.25,,,16.00,,,,,,,,,,,,,7.25,15.79,,,,,,,,129.34
1588839881000,,,15.82,,7.07,5.00,9.00,,,,0.89,,5.13,8.86,,31.61,,,,,56.64,,,,170.66,,,,36.24,,6.12,,,,,0.12,,3.75,22.70,3.60,,,,,,,13.77,12.64,,,,491.65,,,,,,,8.00,,,27.41,1.99,,,,,27.67,8.72,,,24.09,,,,,,,,,,,,,,,,,,,,,,209.03
1588906152000,,,6.15,,20.06,,8.26,,,,,,4.78,20.72,,29.62,,,,,35.44,,,,209.92,,2.10,,15.68,,1.16,,,,,2.16,,5.07,,2.40,,,,,,,25.77,9.96,,,,463.03,,,,,,,22.42,,,9.42,2.42,,,,,8.33,1.02,,,28.44,,,,,,,,,,,,,,,,,,,,1.25,,286.20
1588972800000,,,12.45,,,,3.00,,,,2.00,,2.34,17.08,,14.67,,,,,9.27,,,,95.65,,,,19.53,,,,,,,0.52,,,,1.60,,,,,,,44.67,2.03,,,,319.53,,,,,,,7.32,,,5.06,0.40,,,3.63,,3.90,,,,0.69,,,,,,,1.65,,6.26,,,,5.00,,,,,,,,,173.90
1589040204000,,,7.29,,,,3.10,,,,0.76,,12.36,18.63,,22.55,,,,,15.15,,,,219.81,,,,28.22,,,,,,,,,10.12,,2.00,,,,,,,8.96,7.91,,,,451.64,,,,,,,5.75,,,13.32,3.34,,,2.51,,4.59,2.25,,,6.72,,,,,,,,,,,,,114.18,,,,,,,1.12,,155.89
1589107927000,,,12.13,,37.48,,,,,,1.63,,15.49,24.78,,46.29,,,5.35,,61.74,,,,302.54,,6.10,,28.18,,,,0.65,,,,,7.83,,2.40,,,,,,,32.23,3.05,,,,399.45,37.54,,,,,,16.34,,2.47,25.66,0.82,,,1.25,,102.59,,,,1.19,,,,,,,4.39,,5.71,,,,32.20,8.38,,,,,,2.63,,355.80
1589174391000,,,4.10,,2.11,,7.58,,,,5.55,,4.98,,,36.62,,13.41,,,27.94,,,,177.91,,,,27.53,,,,,,,,,,,,,,,,,,9.56,5.18,,,,286.97,,,,,,,8.47,,,35.26,1.20,,,1.69,4.50,42.02,,,,13.13,,47.92,,,,,4.76,,,,,,,,,,,,,0.01,,257.63
1589241093000,,2.71,14.96,,31.03,,4.00,,,,3.51,,16.38,33.09,,49.56,,,8.53,,20.09,,,3.01,156.05,,3.00,,38.32,,,,3.17,,,0.60,,4.63,,3.20,,,,,,,18.45,9.94,,,,593.36,,,,,,,12.01,,43.42,54.31,1.86,,,0.87,26.50,15.96,,,,12.50,,,,,,,,,36.29,,,,,4.55,,,,,,,,327.25
1589308656000,,,1.22,,17.73,,3.00,,,,,,,1.07,,5.08,,,,8.33,80.21,,,,437.82,23.85,28.03,,107.08,,,,0.44,,,,,,,3.60,,,,,15.40,,8.11,2.55,,,,1323.12,61.90,,,,,,16.71,,3.17,6.33,5.25,,,108.93,15.26,49.69,1.04,,,81.74,,40.00,,,,,13.30,,5.59,,,,,11.18,,,,,,9.53,,760.13
1589375621000,1.11,2.50,10.87,,3.19,,,,,,,,,,,,,,,,10.44,,,,222.26,,7.05,,24.72,,,,0.14,,,0.61,,,,0.32,,,,,7.39,8.20,26.83,,,,,411.28,,,,,,,0.37,,,9.00,1.92,,,16.55,2.00,14.38,,,,0.80,,,,,,,0.28,,,,,,,,,,,,,,,268.27
1589442351000,,,8.60,,20.27,,,,,,,,,,,,,17.41,,,5.41,,,,225.17,8.82,,,28.16,,,,5.17,,,4.42,,,,1.20,,,,,12.32,25.83,35.96,,,2.03,,399.04,,,,,,,1.08,,,3.02,,,,1.29,5.06,43.84,,,,12.33,,,,,,,3.15,,,,,,,,,,,,,3.40,,413.90
1589509055000,,,18.27,,10.00,,,,,,,,0.81,,,,,32.77,,,16.37,,,,206.62,,,,90.69,,,,,,,,,,,0.80,,,,,3.04,26.37,29.85,,,,,468.00,,,,,,,,,0.20,35.34,0.61,,,26.44,,14.89,,,,9.19,,20.00,,25.13,,,16.58,,,,,,,,,,,,,,,347.13
1589576701000,,,19.00,,60.49,,,,,,,,,,,,,,1.08,,10.82,,,,304.55,25.88,3.29,,66.84,,,,0.87,,,25.15,,,,1.20,,,,,23.29,13.62,39.45,,,,,1007.80,,,,,,,0.83,,,9.10,4.16,,,14.27,12.65,27.26,,,,13.68,,,,11.40,,,5.74,,12.89,,33.04,,,29.51,,,,,,0.97,,492.26
1589644333000,,,15.43,,,,,,,,,,,,,,,,,,194.76,,,,187.73,,28.71,24.59,98.55,,,,2.19,,,,,,,1.60,,,,,7.73,173.20,61.65,,,,,791.60,,,,,,,0.98,246.95,0.30,19.23,5.10,,,10.38,14.34,44.83,3.50,,13.06,9.28,,,,,,,10.87,48.09,90.69,,,,,,,,,,,42.61,,536.94
1589711000000,170.98,5.02,22.81,,117.83,,,,,,,,0.67,,,,,,2.37,,13.66,,,,4.24,,30.38,,111.41,,,,3.75,,,0.63,,1.35,,1.20,,,,,26.70,,33.68,,,2.03,,1765.31,,,,,,,2.31,619.30,36.23,29.96,5.63,,,20.03,21.00,52.11,2.05,,35.19,60.04,,,,24.59,,,68.86,100.80,,,,,20.12,,,,,,,10.84,,1198.93
1589778055000,,10.03,54.49,,150.09,,9.00,,,,1.64,,1.07,2.57,33.95,,,,2.25,,72.62,,,,,,,8.24,71.13,,,,58.87,,18.96,,,,,,,,,,190.23,30.00,44.49,,,27.00,,2129.13,65.29,,,194.56,,,8.19,714.88,13.86,63.53,4.33,,,43.88,,26.30,1.75,,51.88,48.78,,,6.00,64.69,,,23.68,86.37,3.70,,,,,23.55,,,,,,8.35,,1161.70
1589845567000,,,23.92,,85.69,,,,,,,,2.80,,15.31,,,,,,54.28,,,,7.06,,60.12,,92.83,,,,3.61,,63.03,,,3.84,,2.00,,44.69,,,,281.25,25.86,,,3.96,,1451.20,,,,,,,42.97,544.91,,46.61,2.80,,,40.57,,28.01,,,31.20,79.32,,13.05,3.00,111.80,,,87.90,280.73,,,8.21,,,8.72,,,,,,,,820.25
1589913105000,,,57.23,21.51,2.96,,,,,,,,,,,22.61,,,3.65,,33.19,,,4.00,,,71.85,,57.74,,,,3.19,,,1.73,,,,1.20,,43.41,13.90,9.27,,388.94,21.71,,,,,834.58,,,,,,,113.56,326.69,,3.00,1.57,,,13.29,,6.10,,,15.54,27.96,,,,20.49,,,14.18,70.75,,,,,,28.86,,,,,,,,337.60
1589980117000,,,16.53,,,,,,,,,,,1.26,4.44,109.74,,,54.11,,12.84,,,,8.38,,11.00,,36.95,,,,1.50,,24.50,,,56.06,,0.80,,46.71,,53.19,,,69.06,,,,,738.92,,,,,,,32.23,140.05,,9.22,2.77,,,4.65,2.00,1.60,0.50,,11.24,18.18,,,,24.87,,,30.06,33.87,,,,,,26.48,,,,,,0.19,,274.26
1590047677000,,,3.20,,5.15,,,,,,,,,0.69,18.45,81.57,,,84.90,,152.20,,,,,37.02,,,76.28,,,,1.57,,19.38,6.33,,,,0.80,,44.13,76.51,82.36,,119.06,7.92,,,,,1198.67,,,,,,,51.80,271.91,,2.01,1.59,,,26.14,,17.59,55.99,,13.13,0.88,,,,119.88,,,7.49,72.17,,,,,,,,,,,,2.43,,242.02
1590113970000,,23.05,54.85,,5.29,,,,,,,,,30.82,73.41,122.63,,,39.91,,55.94,,,,7.05,,32.17,,104.43,,,,5.54,,33.04,,,,,0.40,,,5.96,97.44,,,41.12,,,,,1356.96,,,,,,,34.65,420.87,19.44,13.16,,,,5.41,,37.73,4.05,,31.83,12.20,,1.21,23.04,10.00,,,6.28,24.85,,,,,,,,,,,,0.08,,361.26
1590181994000,1.13,11.65,20.21,,,,,,,,,,0.79,42.86,,57.83,,,49.42,,85.77,,,,,,8.53,,31.42,,,,9.50,47.89,,3.87,,,,,,,14.47,23.44,,,79.89,,,,,629.02,,,,,,,26.46,529.44,,16.68,,,,11.89,27.01,87.83,14.25,,18.12,16.17,,,28.28,20.83,,,3.33,,,,,,,,,,,,,9.43,,305.41
1590248502000,,14.00,43.29,2.00,,,,,,,,,,64.03,,111.33,23.50,,25.86,,51.95,,,,,,,,77.85,15.60,,,5.77,,5.16,1.81,,,,,,,9.13,54.19,,,40.20,,,,,758.90,,59.55,,102.96,,,27.03,520.03,15.38,30.27,3.23,,,,13.17,42.61,,,2.00,13.58,,,4.47,29.43,,,8.82,111.73,,,,,,,,,,,,0.08,,156.48
1590316431000,,4.00,0.42,,,,,,,,,,4.80,44.96,29.00,110.06,,,18.23,,,,,,0.01,,14.98,,36.80,,,21.60,3.61,,,,,,,,,,8.00,2.58,,,5.86,,,,,602.82,,,18.91,,,,44.80,248.52,45.22,72.78,4.78,,,0.18,13.68,30.15,13.57,,11.00,,,20.21,,50.30,,,23.23,20.71,,,,,,,,,,,,0.26,,376.27
1590383553000,3.00,8.00,19.97,23.05,,,,,,,,159.00,4.06,133.18,30.00,91.94,9.71,,34.06,,56.63,,,,,,12.19,,75.29,14.13,,10.45,4.25,,,,,20.02,,,,,51.42,,,,,,,,,981.26,,,36.36,,,,28.07,232.94,36.20,8.25,1.84,,,,,30.92,4.52,,,21.61,,,14.45,20.50,,,53.51,,,,,,,10.28,,,,,,,,206.78
1590451139000,,,2.15,,,,,,,,,,,17.09,13.65,17.62,3.27,,13.22,,14.70,,,,,,2.29,,41.61,,,,,,,7.68,,5.00,,,,,5.30,,,,65.69,,,,,365.55,,,18.64,,,,8.72,143.80,9.71,18.24,,,,,1.95,7.34,8.04,,3.60,4.54,,,,10.38,,,4.42,7.50,,,,,,,,,,,,,,47.56
1590517845000,,,3.03,,,,6.12,,,,,,,39.52,,42.21,6.16,,28.22,,33.54,,,,,,12.23,,30.80,,,13.96,1.00,,15.66,,,0.17,,,,,7.90,,,114.36,25.28,,,6.20,,533.61,,,28.66,,3.74,,,228.76,35.69,12.05,,,,,2.00,1.50,8.28,,6.70,4.50,,,12.00,8.00,,,3.76,,,,,,,,,,,,,0.89,,144.48
1590584981000,,,54.14,,,,,,,,,,4.35,37.76,40.71,73.10,7.29,,13.85,,57.08,,,,,,33.38,,32.62,,,5.19,1.50,,18.38,,,,,,,,7.00,,,,48.42,,,6.14,,443.79,,,39.33,,2.90,,28.98,142.68,23.80,,0.39,,,,,8.88,8.27,,2.19,18.37,,,7.27,76.66,,,0.05,16.66,,,,,,,,,,,,0.10,,204.59
1590652494000,,,35.75,,,7.00,,,,,,,,20.48,24.42,54.50,3.74,,5.62,,18.10,,,,,,13.00,,13.65,,,44.26,,,16.77,7.41,,,,0.40,,,,,,,24.89,,,2.00,,257.93,,,36.87,,,,16.85,161.21,14.03,,1.19,,,,,2.07,2.00,,,,,,,25.19,,,77.49,,,,,,,5.62,,,,,,0.63,,58.50
1590719602000,,,13.14,,,18.09,,,16.46,,1.13,,0.90,41.49,33.59,61.74,5.53,,14.14,,42.06,,,,,,,,23.45,4.30,,10.77,1.01,,,,,,,,,,,,,,,,,6.28,,419.88,,,28.79,,,,18.01,131.10,18.84,22.10,1.59,,,,,7.73,,,,,,,5.04,10.07,,,21.59,4.85,,,,,,,,,,,,,,182.27
1590786531000,,,12.47,,,,,,31.28,,,,6.09,147.29,10.12,50.59,13.36,,33.50,,3.52,,,,,,28.29,,7.53,35.34,,31.04,0.81,,,,,,,1.20,,,5.90,,,,,,9.30,,,930.48,,,24.98,,4.05,,29.61,341.34,30.33,8.10,2.02,,,32.21,,28.29,,,11.75,17.58,,,7.31,52.19,,,14.91,,,,,,,0.83,,,,,,0.23,40.69,374.66
1590853669000,,,14.41,,,,,,14.02,,,,,34.62,,27.20,10.42,,10.00,,8.63,,,,,3.53,,,1.95,20.20,,24.54,1.02,,,,,,,,,,8.15,,,,31.02,,8.49,6.07,,411.19,,,15.31,,,,9.10,140.91,24.44,2.00,,,,3.08,,6.20,,,3.00,18.01,,,,10.04,,,12.55,,,,,,,,,,,,,0.17,10.00,133.60
1590919824000,,,12.55,,,,,,11.17,,,,,38.09,10.00,25.45,18.07,,4.00,,,,,,,,,,33.04,,,14.75,1.17,,,,,,,,,,,,,,,,4.00,8.16,,331.76,,,4.94,,,,9.05,95.85,53.57,29.66,,,,,,1.84,19.36,,2.00,1.69,,,9.00,,,,2.44,4.05,,,,,,,,,,,,,5.00,72.20
1590987649000,,,14.98,11.33,,,,,8.03,,,,,39.84,,26.09,10.60,,45.09,,,,,,,,,,30.30,44.03,,,,,,,,,,,8.10,,5.39,,,,9.45,,26.39,12.05,,372.86,,,16.04,,,,21.53,175.77,41.98,16.76,0.40,,,0.42,,4.28,,,,1.15,,,,,,,0.12,,,,,,,,,,,,,0.48,10.18,162.22
1591054955000,,,,,,,13.39,,23.23,,,,,58.20,36.00,22.48,10.61,,,,7.69,,,,,,17.00,,15.51,29.43,,,0.34,,,,,,,0.40,,,7.30,,,,18.29,,,17.48,,401.55,,,14.03,,,,2.00,74.03,41.85,9.00,0.40,,,,,,3.77,,,0.93,,,11.13,,,,3.97,,,,,,,,,,,,,,35.00,83.78
1591122115000,,13.50,6.63,4.84,10.89,,,,67.66,,,,39.15,59.81,16.00,49.08,23.65,,28.00,,93.48,,,,,,25.46,,37.97,10.20,,,3.28,,,0.16,,,,1.19,,,19.75,,,,20.83,,84.41,,,669.61,,,41.53,,3.47,,21.19,235.93,75.57,,3.20,8.35,,0.05,,21.24,12.31,,,7.87,,1.00,16.26,61.44,,,31.57,,,,25.27,,,,,,,,,4.65,12.50,318.21
1591189759000,,,,,,,,,,,,,11.95,67.45,,27.54,9.76,,0.50,,,,,,,,,,33.03,4.40,,,1.29,,,0.22,,,,1.60,,,10.86,,,,9.53,,15.54,,,322.16,,,6.64,,,,4.69,63.92,35.31,5.02,0.71,19.96,,0.01,,0.01,1.76,,,,,0.92,,,,,9.60,,,,,,,,,,,,,,,160.28
1591256276000,,,,,,,5.00,,,,,,,2.92,,31.74,23.03,,,,,,,,,,23.14,,26.29,,,,1.92,,,,,,,1.60,,,28.52,,,,17.56,,53.42,3.18,,327.75,,,16.25,,,,14.90,28.79,32.76,1.26,1.51,11.80,,,,,,10.51,,1.89,,,,,,,3.15,,,,,,,,,,,,,,25.97,165.63
1591323776000,,,5.47,,,,,,,,,,,54.50,8.00,8.62,9.65,,14.50,,,,,,,,,,35.74,,,,3.38,,,9.36,,,,1.20,,,12.30,,,,13.11,,1.65,,,271.59,,,1.70,,,,5.95,,30.61,9.00,,16.62,,,,0.28,,58.24,,1.02,,,,,,,3.13,,,,,,,,,,,,,,,74.64
1591389945000,,,1.37,,,,6.65,,,,,,13.50,22.55,8.00,10.36,3.08,,4.07,,,,,,,,20.01,,10.30,,,,,,,,,,,2.00,,,14.00,,,,4.22,,7.66,5.40,,232.09,,,6.42,,3.44,,5.08,,21.18,,,,,,,0.17,,37.84,,,,,4.98,,,,1.30,9.91,,,,,,,,,,,,,5.00,130.80
1591457899000,,,2.90,,,,,,,,,,,95.89,42.64,57.48,12.04,,,,3.99,,,,,,,,34.24,,,,6.38,,,,,,,0.40,,,27.70,,,,8.47,,13.80,,,731.68,,,10.94,,7.55,,19.16,,49.14,,0.63,45.17,,4.31,,20.31,,120.55,,0.13,,,18.26,,,,13.75,,18.94,,,,,,,,,,,,,92.21
1591524138000,,,,9.84,,,,,,,,,6.85,42.52,13.24,31.10,10.55,,15.00,,4.22,,,,,1.90,4.06,,21.36,,,,3.41,,,,,,,0.40,,,21.71,,,,19.36,,8.84,,,377.39,,,13.17,,,,11.99,,31.07,3.77,,25.98,,,,,,46.47,,23.38,,,,,,,3.88,41.37,,,,,,5.91,,,,,,,20.00,154.56
1591590964000,,,0.41,,,,,,,,,,5.00,12.63,24.00,23.39,3.60,,13.00,,13.76,,,,,,,,30.60,,,,6.15,,,5.32,,,,,,,3.90,,,,4.63,,38.70,2.00,,162.57,,,,,,,20.53,,24.82,15.00,1.20,10.02,,1.89,,10.92,,39.05,,3.81,,,,,,,,11.39,,,,,,,,,,,,,5.05,88.36
