timestamp,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xf3704de41D39688514775FD65722d346c06042aD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x97deC872013f6B5fB443861090ad931542878126,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,Other
1587768625000,32.51,,9.31,,,,,8.99,,,270.75,,16.43,0.80,19.84,,,,,,,,,13.91,25.18,,46.01,65.22,,,,170.76,6.67,,,65.15,0.31,47.57,,,,,,,,,,,,87.17,23.61,3.06,,,79.24,,1.20,3.89,,,,21.87,,,,,,,,,14.13,,88.23,,6.98,14.33,18.21,,,,,3.73,,,,,,7.83,,,,,,311.06
1587836062000,2.86,,18.31,,,,,7.98,,,415.10,,12.56,2.40,137.17,,,,,,,,,7.37,11.72,,68.34,24.34,,,,97.91,,,,1.28,,46.13,,,,,,,,,,,,88.55,19.62,,,,83.94,35.85,12.70,6.73,,,,,,,3.14,,,,,,5.47,,53.56,,4.66,2.37,80.45,29.94,,,,10.93,,,,,,46.46,,,,,,620.12
1587902337000,19.51,,29.00,,,41.24,,2.41,,,585.05,,8.81,11.20,0.73,,,297.89,,,,,,27.43,18.87,,83.32,63.79,,,,87.39,26.95,,,9.43,,84.17,,,,,,,,,,,,63.48,12.08,,,,66.97,5.60,,21.17,,,,9.11,,,,,,,,,5.82,,45.02,,10.97,,22.35,,,,,9.50,,,,5.00,,90.09,,,,,,651.17
1587969951000,33.52,,25.42,,,9.88,,5.46,,,471.90,,60.77,3.14,,,,734.44,15.38,,,,,2.44,12.62,,63.72,17.77,,,,99.10,,,,1.37,0.40,16.70,,19.02,,,,,,,,,,33.95,1.27,,,,31.46,,17.30,14.69,,,,14.42,,,,,,,,39.30,11.60,,7.36,,7.05,,16.26,,,3.25,,2.01,,31.06,,11.25,,34.61,,,,,,430.56
1588036978000,32.70,,7.56,,,,,3.26,,,401.58,,8.04,2.40,,,,708.00,16.19,,,,,,3.25,,8.59,,,,,42.46,,,,2.30,1.40,3.70,,3.04,,,,,,,,,,34.43,,3.00,,,26.36,0.05,,,,,,13.08,,,,,,,,68.36,2.75,,1.55,,24.50,,,,,,,3.29,,67.34,,,,0.92,,,,,,216.97
1588104246000,5.29,,5.44,,,,,4.75,,,436.60,,5.04,0.40,17.70,,,612.81,,,,,,,4.35,,35.15,,,,,72.29,7.66,,,5.97,0.05,1.95,,,,,,,,,,,,56.60,1.51,,,,10.27,3.08,19.60,,,,,9.07,,,,,,,,,2.27,,,,49.38,,6.00,,,,,19.77,,,,,,12.11,,,,,,414.68
1588170340000,38.47,,10.27,,,9.67,,7.10,,,504.02,,3.41,3.60,63.89,,,1101.58,,,,,,0.89,27.88,,49.06,,,,,62.19,8.18,,,0.59,,2.45,,,,,,,,,,,,52.79,18.82,0.58,,,103.23,5.07,,,,,,13.14,,,,,,,,,3.95,,1.42,,28.09,,8.65,,,,,62.92,,48.46,,3.91,,50.27,0.99,,,,,450.99
1588237076000,76.33,,6.61,,,51.02,,5.60,,,594.48,,43.63,4.80,161.24,,,1236.03,,,,,,2.53,11.69,,80.50,8.10,,,,50.02,5.94,,,,,2.30,,,,,39.29,,,155.21,10.00,,,121.34,11.09,5.00,,,75.36,0.42,117.27,9.98,,,,17.16,,,,,,,,,1.03,,0.93,,18.12,18.04,,,,0.94,,40.85,,9.35,,5.03,,32.01,0.31,,,,,586.29
1588305064000,7.83,,7.28,,,,,4.02,,,394.82,,26.77,2.74,29.53,,,928.89,,,,,,1.00,18.89,,20.26,16.65,,,,24.27,,,,8.77,30.57,11.04,,,,,,,,72.12,,,,62.85,6.02,9.68,,,,,,,,,,11.16,,,,,,1.00,,,10.32,,,,37.06,29.28,,,,,,22.73,,,,2.54,,1.19,,,,,,382.96
1588371539000,11.65,,13.97,,,5.03,,2.25,,,315.55,,5.39,3.20,47.86,,,738.53,,,,,,3.61,15.67,,10.03,15.24,,,,,,,,0.48,,16.55,,,,,,,82.50,9.34,,,,64.28,3.25,,,,61.79,,105.80,0.81,,,,,,,,,,,,,5.47,,,,45.43,5.55,,,,,,3.01,,,,12.81,,24.24,,,,,,257.40
1588438821000,42.11,,7.31,,,9.60,,1.67,,,276.94,73.30,6.81,2.40,,,,500.19,,,,,,,18.84,,15.05,13.05,,,,,,,,0.49,1.67,3.94,,,,,,,,,,,,37.87,5.58,4.11,,,40.40,,,9.05,,,,4.00,38.19,,,,,,,,2.97,,,,38.81,,,,,,,3.42,,,,10.05,,1.75,,,,,,184.59
1588506516000,60.62,,18.43,,,86.91,,1.20,,,345.47,31.55,23.18,3.20,,,,727.13,28.12,,,,,0.57,9.90,,35.44,32.40,,,,,,,,2.76,,12.78,,,,,,,68.13,,5.00,,,18.01,15.00,,,,,1.20,,17.37,,,,26.02,29.01,,,,,0.49,,,1.50,,,,19.86,1.50,,,,12.40,,36.66,,,,7.64,,7.05,,,,,,167.06
1588572377000,15.93,,43.08,,,82.47,,2.97,,,571.96,249.07,13.62,7.60,,,,993.26,,,,,,2.72,61.33,,14.30,39.17,,,,,,,,3.54,0.00,53.95,,,,,,,,,2.08,,,70.98,10.35,5.36,,,37.76,1.34,75.22,11.38,,,,23.85,141.55,,,,,,,,5.17,,,,57.65,16.00,,,,,,12.15,,,,50.53,,26.28,,,,,,474.20
1588638430000,29.77,,26.72,,,5.10,,4.94,,,440.02,109.49,9.70,5.20,,,,776.52,,,,,,3.33,31.30,,72.28,31.69,,,,,28.03,,,,,33.87,,,,,,,,,,,,60.32,22.60,,,,30.12,0.12,48.80,,,,,1.64,,,,,,,,,3.78,,,,37.94,4.00,,,,,,61.65,,,,12.91,,16.09,,,,,,544.06
1588705743000,29.90,,9.20,,,,,1.21,,,155.71,23.88,9.79,1.20,20.03,,,404.17,,,,,,,11.77,,54.01,25.80,,,,,20.52,,,0.28,,,,,,,,,,,,,,26.96,,,,,6.87,6.24,,,,,,3.00,,,,,,,,,1.15,,4.74,,9.99,,,,,,,1.03,,,,5.05,,,,,,,,204.66
1588771981000,24.75,,5.99,,,7.25,,0.81,,,122.84,7.57,2.89,2.80,,,,348.71,52.96,,,,,1.95,9.27,,47.11,22.53,,,,,15.79,,,,,,,,,,,,,,,,,15.00,2.25,,,,,,,11.66,,,,8.99,,,,,,,,,1.09,,,,27.94,,,,,,,,,,,14.81,,16.00,,,,,,129.34
1588839881000,13.77,,8.00,,,,,1.99,,,170.66,22.70,15.82,3.60,,,,491.65,,,,,,0.89,12.64,,56.64,31.61,,,,,,,5.00,,,8.86,,,,,,,,,,,,36.24,8.72,,,,7.07,,,5.13,,,,9.00,,,,,,,,,6.12,,0.12,,27.41,,,,,,,27.67,,,,3.75,,24.09,,,,,,209.03
1588906152000,25.77,,22.42,,,,,2.42,,,209.92,,6.15,2.40,,,,463.03,,,,,,,9.96,,35.44,29.62,,,,,,,,1.25,,20.72,,,,,,,,,,,,15.68,1.02,,,,20.06,,,4.78,,,,8.26,,,,,,,,,1.16,,2.16,,9.42,2.10,,,,,,8.33,,,,5.07,,28.44,,,,,,286.20
1588972800000,44.67,,7.32,,,5.00,,0.40,,,95.65,,12.45,1.60,,,,319.53,,,6.26,,,2.00,2.03,,9.27,14.67,,,,,,,,,,17.08,,,,,,,,,,,,19.53,,,,,,3.63,,2.34,,,,3.00,,1.65,,,,,,,,,0.52,,5.06,,,,,,,3.90,,,,,,0.69,,,,,,173.90
1589040204000,8.96,,5.75,,,114.18,,3.34,,,219.81,,7.29,2.00,,,,451.64,,,,,,0.76,7.91,,15.15,22.55,,,,,,,,1.12,,18.63,,,,,,,,,,,,28.22,2.25,,,,,2.51,,12.36,,,,3.10,,,,,,,,,,,,,13.32,,,,,,,4.59,,,,10.12,,6.72,,,,,,155.89
1589107927000,32.23,,16.34,,,32.20,,0.82,,,302.54,,12.13,2.40,,,,399.45,,,5.71,,,1.63,3.05,,61.74,46.29,,,,,8.38,,,2.63,2.47,24.78,,,,,,,,,,,,28.18,,,,,37.48,1.25,37.54,15.49,,0.65,,,,4.39,,,,,,,,,,5.35,25.66,6.10,,,,,,102.59,,,,7.83,,1.19,,,,,,355.80
1589174391000,9.56,,8.47,,,,,1.20,,,177.91,,4.10,,47.92,,,286.97,13.41,,,,,5.55,5.18,,27.94,36.62,,,,,,,,0.01,,,,,,,,,,,,,,27.53,,,,,2.11,1.69,,4.98,,,,7.58,,4.76,,,,,,,,,,,35.26,,4.50,,,,,42.02,,,,,,13.13,,,,,,257.63
1589241093000,18.45,,12.01,,,,,1.86,,,156.05,,14.96,3.20,,,,593.36,,,36.29,,,3.51,9.94,,20.09,49.56,,,,,4.55,,,,43.42,33.09,,,,,,,,,2.71,,,38.32,,3.01,,,31.03,0.87,,16.38,,3.17,,4.00,,,,,,,,,,,0.60,8.53,54.31,3.00,26.50,,,,,15.96,,,,4.63,,12.50,,,,,,327.25
1589308656000,8.11,,16.71,,,,,5.25,,,437.82,,1.22,3.60,40.00,,,1323.12,,,5.59,,,,2.55,,80.21,5.08,,,,8.33,11.18,,,9.53,3.17,1.07,,,,,,,,,,,,107.08,1.04,,,,17.73,108.93,61.90,,,0.44,,3.00,,13.30,,,,23.85,,,,,,,6.33,28.03,15.26,,,,15.40,49.69,,,,,,81.74,,,,,,760.13
1589375621000,26.83,,0.37,,,,,1.92,,,222.26,,10.87,0.32,,,,411.28,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,2.50,,,24.72,,,,,3.19,16.55,,,,0.14,,,,0.28,,,8.20,,,,,,0.61,,9.00,7.05,2.00,,,,7.39,14.38,,,,,,0.80,1.11,,,,,268.27
1589442351000,35.96,,1.08,,,,,,,,225.17,,8.60,1.20,,,,399.04,17.41,,,,,,,,5.41,,,,,,,,,3.40,,,,,,,,,,,,,,28.16,,,,,20.27,1.29,,,,5.17,,,,3.15,,,25.83,8.82,,,,,4.42,,3.02,,5.06,,,,12.32,43.84,,,,,2.03,12.33,,,,,,413.90
1589509055000,29.85,,,,,,,0.61,,,206.62,,18.27,0.80,20.00,,,468.00,32.77,,,,,,,,16.37,,,,,,,,,,0.20,,,,,,,,,,,,,90.69,,,,,10.00,26.44,,0.81,,,25.13,,,16.58,,,26.37,,,,,,,,35.34,,,,,,3.04,14.89,,,,,,9.19,,,,,,347.13
1589576701000,39.45,,0.83,,,,,4.16,,,304.55,,19.00,1.20,,,,1007.80,,,12.89,,,,,33.04,10.82,,,,,,29.51,,,0.97,,,,,,,,,,,,,,66.84,,,,,60.49,14.27,,,,0.87,11.40,,,5.74,,,13.62,25.88,,,,,25.15,1.08,9.10,3.29,12.65,,,,23.29,27.26,,,,,,13.68,,,,,,492.26
1589644333000,61.65,,0.98,,,,,5.10,,,187.73,,15.43,1.60,,,,791.60,,,90.69,,,,,,194.76,,,,,,,,,42.61,0.30,,,,,,,,24.59,,,,,98.55,3.50,,,,,10.38,,,,2.19,,,,10.87,,246.95,173.20,,,,,,,,19.23,28.71,14.34,,,,7.73,44.83,13.06,48.09,,,,9.28,,,,,,536.94
1589711000000,33.68,,2.31,,,20.12,,5.63,,,4.24,,22.81,1.20,,,,1765.31,,,,,,,,,13.66,,,,,,,,,10.84,36.23,,,,,,,,,,5.02,,,111.41,2.05,,,,117.83,20.03,,0.67,,3.75,24.59,,,68.86,,619.30,,,,,,,0.63,2.37,29.96,30.38,21.00,,,,26.70,52.11,35.19,100.80,,1.35,2.03,60.04,170.98,,,,,1198.93
1589778055000,44.49,,8.19,,,,,4.33,,,,,54.49,,,,,2129.13,,,3.70,,,1.64,,,72.62,,,,,,23.55,,,8.35,13.86,2.57,,6.00,,,,,8.24,,10.03,,,71.13,1.75,,,,150.09,43.88,65.29,1.07,,58.87,64.69,9.00,,23.68,,714.88,30.00,,18.96,,,,,2.25,63.53,,,,,,190.23,26.30,51.88,86.37,,,27.00,48.78,,194.56,,,33.95,1161.70
1589845567000,25.86,,42.97,,,,,2.80,,,7.06,,23.92,2.00,13.05,,,1451.20,,,,,,,,8.21,54.28,,,,,,8.72,,,,,,,3.00,44.69,,,,,,,,,92.83,,,,,85.69,40.57,,2.80,,3.61,111.80,,,87.90,,544.91,281.25,,63.03,,,,,,46.61,60.12,,,,,,28.01,31.20,280.73,,3.84,3.96,79.32,,,,,15.31,820.25
1589913105000,21.71,,113.56,,,,13.90,1.57,,,,,57.23,1.20,,,,834.58,,,,,,,,,33.19,22.61,,,,,28.86,9.27,,,,,,,43.41,,,,,,,,,57.74,,4.00,,,2.96,13.29,,,,3.19,20.49,,,14.18,,326.69,388.94,,,,,,1.73,3.65,3.00,71.85,,,,21.51,,6.10,15.54,70.75,,,,27.96,,,,,,337.60
1589980117000,69.06,,32.23,,,,,2.77,,,8.38,,16.53,0.80,,,,738.92,,,,,,,,,12.84,109.74,,,,,26.48,53.19,,0.19,,1.26,,,46.71,,,,,,,,,36.95,0.50,,,,,4.65,,,,1.50,24.87,,,30.06,,140.05,,,24.50,,,,,54.11,9.22,11.00,2.00,,,,,1.60,11.24,33.87,,56.06,,18.18,,,,,4.44,274.26
1590047677000,7.92,,51.80,,,,76.51,1.59,,,,,3.20,0.80,,,,1198.67,,,,,,,,,152.20,81.57,,,,,,82.36,,2.43,,0.69,,,44.13,,,,,,,,,76.28,55.99,,,,5.15,26.14,,,,1.57,119.88,,,7.49,,271.91,119.06,37.02,19.38,,,,6.33,84.90,2.01,,,,,,,17.59,13.13,72.17,,,,0.88,,,,,18.45,242.02
1590113970000,41.12,,34.65,,,,5.96,,,,7.05,,54.85,0.40,1.21,,,1356.96,,,,,,,,,55.94,122.63,,,,,,97.44,,0.08,19.44,30.82,,23.04,,,,,,,23.05,,,104.43,4.05,,,,5.29,5.41,,,,5.54,10.00,,,6.28,,420.87,,,33.04,,,,,39.91,13.16,32.17,,,,,,37.73,31.83,24.85,,,,12.20,,,,,73.41,361.26
1590181994000,79.89,47.89,26.46,,,,14.47,,,,,,20.21,,,,,629.02,,,,,,,,,85.77,57.83,,,,,,23.44,,9.43,,42.86,,28.28,,,,,,,11.65,,,31.42,14.25,,,,,11.89,,0.79,,9.50,20.83,,,3.33,,529.44,,,,,,,3.87,49.42,16.68,8.53,27.01,,,,,87.83,18.12,,,,,16.17,1.13,,,,,305.41
1590248502000,40.20,,27.03,,,,9.13,3.23,,,,,43.29,,,,,758.90,,,,,,,,,51.95,111.33,15.60,23.50,,,,54.19,,0.08,15.38,64.03,,4.47,,,59.55,,,,14.00,,,77.85,,,,,,,,,,5.77,29.43,,,8.82,,520.03,,,5.16,,,,1.81,25.86,30.27,,13.17,,,2.00,,42.61,2.00,111.73,,,,13.58,,102.96,,,,156.48
1590316431000,5.86,,44.80,,,,8.00,4.78,,,0.01,,0.42,,20.21,,18.91,602.82,,,,21.60,,,,,,110.06,,,,,,2.58,,0.26,45.22,44.96,,,,,,,,,4.00,,,36.80,13.57,,,,,0.18,,4.80,,3.61,50.30,,,23.23,,248.52,,,,,,,,18.23,72.78,14.98,13.68,,,,,30.15,11.00,20.71,,,,,,,,,29.00,376.27
1590383553000,,,28.07,,,,51.42,1.84,,,,,19.97,,,,36.36,981.26,,,,10.45,,,,,56.63,91.94,14.13,9.71,,,10.28,,,,36.20,133.18,,14.45,,,,,,,8.00,,,75.29,4.52,,,,,,,4.06,,4.25,20.50,,,53.51,,232.94,,,,,,,,34.06,8.25,12.19,,159.00,,23.05,,30.92,,,,20.02,,21.61,3.00,,,,30.00,206.78
1590451139000,65.69,,8.72,,,,5.30,,,,,,2.15,,,,18.64,365.55,,,,,,,,,14.70,17.62,,3.27,,,,,,,9.71,17.09,,,,,,,,,,,,41.61,8.04,,,,,,,,,,10.38,,,4.42,,143.80,,,,,,,7.68,13.22,18.24,2.29,1.95,,,,,7.34,3.60,7.50,,5.00,,4.54,,,,,13.65,47.56
1590517845000,25.28,,,,,,7.90,,,,,,3.03,,,,28.66,533.61,,,,13.96,,,,,33.54,42.21,,6.16,,,,,,0.89,35.69,39.52,,12.00,,,,,,,,,3.74,30.80,8.28,,,,,,,,,1.00,8.00,6.12,,3.76,,228.76,114.36,,15.66,,,,,28.22,12.05,12.23,2.00,,,,,1.50,6.70,,,0.17,6.20,4.50,,,,,,144.48
1590584981000,48.42,,28.98,,,,7.00,0.39,,,,,54.14,,,,39.33,443.79,,,,5.19,,,,,57.08,73.10,,7.29,,,,,,0.10,23.80,37.76,,7.27,,,,,,,,,2.90,32.62,8.27,,,,,,,4.35,,1.50,76.66,,,0.05,,142.68,,,18.38,,,,,13.85,,33.38,,,,,,8.88,2.19,16.66,,,6.14,18.37,,,,,40.71,204.59
1590652494000,24.89,,16.85,,,,,1.19,,,,,35.75,0.40,,,36.87,257.93,,,,44.26,,,,,18.10,54.50,,3.74,,,5.62,,7.00,0.63,14.03,20.48,,,,,,,,,,,,13.65,2.00,,,,,,,,,,25.19,,,77.49,,161.21,,,16.77,,,,7.41,5.62,,13.00,,,,,,2.07,,,,,2.00,,,,,,24.42,58.50
1590719602000,,,18.01,,,,,1.59,,,,,13.14,,,,28.79,419.88,,,,10.77,,1.13,,,42.06,61.74,4.30,5.53,16.46,,,,18.09,,18.84,41.49,,5.04,,,,,,,,,,23.45,,,,,,,,0.90,,1.01,10.07,,,21.59,,131.10,,,,,,,,14.14,22.10,,,,,,,7.73,,4.85,,,6.28,,,,,,33.59,182.27
1590786531000,,,29.61,,,,5.90,2.02,9.30,,,,12.47,1.20,,,24.98,930.48,,,,31.04,,,,,3.52,50.59,35.34,13.36,31.28,,0.83,,,0.23,30.33,147.29,,7.31,,,,,,,,,4.05,7.53,,,,,,32.21,,6.09,,0.81,52.19,,,14.91,,341.34,,,,,,,,33.50,8.10,28.29,,,,,,28.29,11.75,,,,,17.58,,,40.69,,10.12,374.66
1590853669000,31.02,,9.10,,,,8.15,,8.49,,,,14.41,,,,15.31,411.19,,,,24.54,,,,,8.63,27.20,20.20,10.42,14.02,,,,,0.17,24.44,34.62,,,,,,,,,,,,1.95,,,,,,3.08,,,,1.02,10.04,,,12.55,,140.91,,3.53,,,,,,10.00,2.00,,,,,,,6.20,3.00,,,,6.07,18.01,,,10.00,,,133.60
1590919824000,,,9.05,,,,,,4.00,,,,12.55,,,,4.94,331.76,,,,14.75,,,,,,25.45,,18.07,11.17,,,,,,53.57,38.09,,9.00,,,,,,,,,,33.04,19.36,,,,,,,,,1.17,,,,2.44,,95.85,,,,,,,,4.00,29.66,,,,,,,1.84,2.00,4.05,,,8.16,1.69,,,5.00,,10.00,72.20
1590987649000,9.45,,21.53,,,,5.39,0.40,26.39,,,,14.98,,,,16.04,372.86,,,,,,,,,,26.09,44.03,10.60,8.03,,,,,0.48,41.98,39.84,,,,8.10,,,,,,,,30.30,,,,,,0.42,,,,,,,,0.12,,175.77,,,,,,,,45.09,16.76,,,,,11.33,,4.28,,,,,12.05,1.15,,,10.18,,,162.22
1591054955000,18.29,,2.00,,,,7.30,0.40,,,,,,0.40,,,14.03,401.55,,,,,,,,,7.69,22.48,29.43,10.61,23.23,,,,,,41.85,58.20,,11.13,,,,,,,,,,15.51,3.77,,,,,,,,,0.34,,13.39,,3.97,,74.03,,,,,,,,,9.00,17.00,,,,,,,,,,,17.48,0.93,,,35.00,,36.00,83.78
1591122115000,20.83,,21.19,,,,19.75,3.20,84.41,,,,6.63,1.19,1.00,,41.53,669.61,,,,,,,,25.27,93.48,49.08,10.20,23.65,67.66,,,,,4.65,75.57,59.81,,16.26,,,,,,,13.50,,3.47,37.97,12.31,,8.35,,10.89,0.05,,39.15,,3.28,61.44,,,31.57,,235.93,,,,,,,0.16,28.00,,25.46,,,,4.84,,21.24,,,,,,7.87,,,12.50,,16.00,318.21
1591189759000,9.53,,4.69,,,,10.86,0.71,15.54,,,,,1.60,0.92,,6.64,322.16,,,,,,,,,,27.54,4.40,9.76,,,,,,,35.31,67.45,,,,,,,,,,,,33.03,1.76,,19.96,,,0.01,,11.95,,1.29,,,,9.60,,63.92,,,,,,,0.22,0.50,5.02,,,,,,,0.01,,,,,,,,,,,,160.28
1591256276000,17.56,,14.90,,10.51,,28.52,1.51,53.42,,,,,1.60,,,16.25,327.75,,,,,,,,,,31.74,,23.03,,,,,,,32.76,2.92,,,,,,,,,,,,26.29,,,11.80,,,,,,,1.92,,5.00,,3.15,,28.79,,,,,,,,,1.26,23.14,,,,,,,,,,,3.18,1.89,,,25.97,,,165.63
1591323776000,13.11,,5.95,,58.24,,12.30,,1.65,,,,5.47,1.20,,,1.70,271.59,,,,,,,,,,8.62,,9.65,,,,,,,30.61,54.50,,,,,,,,,,,,35.74,,,16.62,,,,,,,3.38,,,,3.13,,,,,,,,,9.36,14.50,9.00,,,,,,,0.28,,,,,,1.02,,,,,8.00,74.64
1591389945000,4.22,,5.08,,37.84,,14.00,,7.66,,,,1.37,2.00,,,6.42,232.09,,,,,,,,,,10.36,,3.08,,,,,,,21.18,22.55,,4.98,,,,,,,,,3.44,10.30,,,,,,,,13.50,,,,6.65,,1.30,,,,,,,,,,4.07,,20.01,,,,,,0.17,,9.91,,,5.40,,,,5.00,,8.00,130.80
1591457899000,8.47,,19.16,,120.55,,27.70,0.63,13.80,,,,2.90,0.40,,,10.94,731.68,,,18.94,,,,,,3.99,57.48,,12.04,,,,,,,49.14,95.89,,18.26,,,,,,,,,7.55,34.24,,,45.17,,,4.31,,,,6.38,,,,13.75,,,,,,,,,,,,,,,,,,20.31,,,,,,0.13,,,,,42.64,92.21
1591524138000,19.36,,11.99,,46.47,,21.71,,8.84,,,,,0.40,,,13.17,377.39,,,,,,,,,4.22,31.10,,10.55,,,5.91,,,,31.07,42.52,,,,,,,,,,,,21.36,,,25.98,,,,,6.85,,3.41,,,,3.88,,,,1.90,,,,,,15.00,3.77,4.06,,,,9.84,,,,41.37,,,,23.38,,,20.00,,13.24,154.56
1591590964000,4.63,,20.53,,39.05,,3.90,1.20,38.70,,,,0.41,,,,,162.57,,,,,,,,,13.76,23.39,,3.60,,,,,,,24.82,12.63,,,,,,,,,,,,30.60,,,10.02,,,1.89,,5.00,,6.15,,,,,,,,,,,,,5.32,13.00,15.00,,,,,,,10.92,,11.39,,,2.00,3.81,,,5.05,,24.00,88.36
