timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000deab340F067535869a0e5226E58a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf3704de41D39688514775FD65722d346c06042aD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,Other
1587234387000,28.83,,8.92,6.52,2.33,,3.27,60.75,,,20.94,24.36,,,,10.08,,,2.00,,,,,,,,,,,,28.00,19.30,,,,,,,,,3.39,,5.58,,,,,26.13,7.54,189.44,,,14.23,,,16.58,,,14.27,,,,,,,8.74,,,,,,4.10,,,,,,7.38,,,,,47.38,,,,,11.42,,,,,,,,,,4.94,202.61
1587300847000,42.12,,38.65,11.04,2.02,,1.02,89.36,,,58.68,24.55,,,,0.28,,,6.32,,,,,,,,,,,,33.08,52.30,,,,,,,,,,,4.82,,,,,10.57,72.94,222.25,0.52,,5.76,,,83.32,,,17.89,,,,,,,18.74,,,1.06,,,,,,,0.01,,10.53,,,,,66.61,,,2.13,,36.43,,,,,,,,,,,182.55
1587368133000,23.56,,18.03,9.03,2.85,,8.98,82.78,,,17.38,8.65,,,,5.83,,,26.09,,,,,,,,,,,,22.40,10.49,,,,,,,,,,,,,,,,3.23,64.42,142.91,,,,,,36.43,,,12.66,,,,,,,4.94,,,,,,,,,,,,11.04,,,,,34.34,,,,,27.55,,,,,,,,,,1.69,230.53
1587434258000,14.58,,16.93,1.00,1.21,,8.98,56.12,,,29.22,7.60,,,,,,3.00,15.47,,,2.80,,,,,,,,,30.15,11.33,14.90,,,,,,,,,,,,,,,14.23,13.25,177.40,,,7.50,,,34.57,,,6.01,,,,,,,12.62,,,,,,,,,,,,14.51,,,,,44.32,,,,0.60,20.14,,,,,,,11.47,,,9.05,245.15
1587501138000,30.57,,33.27,2.50,1.22,1.01,9.05,104.50,,,40.28,,,,,,,9.00,29.36,,,1.60,,,,,,,,,60.68,20.73,27.08,,,,,,,8.17,1.00,,,,,,,15.32,,236.30,,,15.76,,,28.44,,,21.43,,,,,,,6.49,,,,,,,,,0.81,3.54,,26.46,,,,,73.48,,,,,16.65,,,,,,59.87,2.03,,,7.77,259.48
1587568237000,15.89,,31.33,4.01,6.27,2.55,13.93,92.89,,,22.78,0.29,,,,0.06,,4.13,22.11,,,,,,,,,,,,55.38,29.22,2.50,,,,,,,15.17,,,,,,,,4.35,51.58,183.37,,,26.69,,,39.19,,,7.91,,,,,,,9.51,,,,,,,,,,,,7.37,,,,,103.53,,,28.00,,17.50,,,,,,,,,,10.11,176.18
1587634602000,16.27,,25.19,,5.66,,37.15,59.99,,,23.85,37.51,,,,,,5.24,12.09,,,,,,,,,,,,19.57,19.75,,1.02,,,,,,,,,7.77,,,,,1.16,22.78,301.67,,,47.70,,,14.08,,,8.67,,,,,,,11.10,,,,,,,,24.03,,6.80,,11.88,,,,,59.85,,,,,5.01,,,,2.99,,,,,,13.86,217.50
1587701744000,29.14,,28.54,,6.40,,37.98,109.61,,,28.95,7.89,,,,0.56,,,14.10,,,2.39,,,,,,,,,49.29,22.31,10.22,0.42,,,,,,,,,4.40,,,,,9.28,,262.44,,,31.22,,,,2.01,,5.81,0.04,,,,,,17.82,,,,,,,,56.80,,26.82,,24.10,,,,,129.41,,,2.50,,12.05,76.60,,,,,,,,,9.96,302.67
1587768625000,46.01,,3.89,1.00,8.99,,87.17,47.57,,,9.31,7.83,,,,0.31,,14.33,13.91,,6.67,0.80,,,,,,,,,23.61,3.73,,,,,,,,,,,,,,,,16.43,,270.75,,,18.21,,,,3.06,52.60,32.51,,,,,,,14.13,,,,,,,,170.76,88.23,65.15,,25.18,,,,19.84,65.22,,,1.20,,6.98,,,,3.04,,,21.87,,,79.24,254.43
1587836062000,68.34,,6.73,1.51,7.98,,88.55,46.13,,,18.31,46.46,,,,,,2.37,7.37,,,2.40,,,,,,,,,19.62,10.93,,13.28,,,,,,,,29.94,,,,,,12.56,,415.10,,,80.45,,,,,,2.86,35.85,,,,,,5.47,,,,,,,5.00,97.91,53.56,1.28,,11.72,3.14,,,137.17,24.34,,,12.70,,4.66,,,,14.11,,,,,,83.94,586.23
1587902337000,83.32,,21.17,,2.41,,63.48,84.17,297.89,,29.00,90.09,,,,,,,27.43,,26.95,11.20,,,,,,,,,12.08,9.50,5.00,,,,,,,,,,,,,,,8.81,,585.05,,,22.35,,,,,,19.51,5.60,,,,,,5.82,,,,,,41.24,25.52,87.39,45.02,9.43,,18.87,,,,0.73,63.79,,,,,10.97,,,,2.03,,,9.11,,,66.97,623.63
1587969951000,63.72,,14.69,,5.46,,33.95,16.70,734.44,,25.42,34.61,,,,0.40,,,2.44,,,3.14,19.02,,,,,,,,1.27,2.01,11.25,,,,,,,,,,3.25,,,,,60.77,31.06,471.90,,,16.26,,,,,,33.52,,,,,,,11.60,,,,,,9.88,17.00,99.10,7.36,1.37,,12.62,,,,,17.77,,,17.30,,7.05,15.38,,,,,39.30,14.42,,,31.46,413.56
1588036978000,8.59,,,,3.26,,34.43,3.70,708.00,,7.56,0.92,,,,1.40,,,,,,2.40,3.04,,,,,,,,,3.29,,,,,,,,,,,,,,,,8.04,67.34,401.58,,,,,,,3.00,,32.70,0.05,,,,,,2.75,,,,,,,,42.46,1.55,2.30,,3.25,,,,,,,,,,24.50,16.19,,,1.04,,68.36,13.08,,,26.36,215.94
1588104246000,35.15,,,,4.75,,56.60,1.95,612.81,,5.44,12.11,,,,0.05,,,,,7.66,0.40,,,,,,,,,1.51,19.77,,,,,,,,,,,,,,,,5.04,,436.60,,,6.00,,,,,,5.29,3.08,,,,,,2.27,,,,,,,,72.29,,5.97,,4.35,,,,17.70,,,,19.60,,49.38,,,,3.10,,,9.07,,,10.27,411.58
1588170340000,49.06,,,,7.10,,52.79,2.45,1101.58,,10.27,50.27,,,,,,,0.89,,8.18,3.60,,,,,,,,,18.82,62.92,3.91,,,,,,,,,,,,,,,3.41,48.46,504.02,,,8.65,,,,0.58,,38.47,5.07,,,,,0.99,3.95,,,,,,9.67,21.40,62.19,1.42,0.59,,27.88,,,,63.89,,,,,,28.09,,68.48,,,,,13.14,,,103.23,361.11
1588237076000,80.50,,9.98,,5.60,,121.34,2.30,1236.03,,6.61,32.01,,,,,,18.04,2.53,,5.94,4.80,,,,,,,,,11.09,40.85,5.03,,,,,,,10.00,,,0.94,,,,,43.63,9.35,594.48,,,,,,,5.00,,76.33,0.42,155.21,,,,0.31,1.03,,,39.29,,,51.02,,50.02,0.93,,,11.69,,,,161.24,8.10,,,117.27,,18.12,,94.06,,,,,17.16,,,75.36,492.24
1588305064000,20.26,,,,4.02,,62.85,11.04,928.89,,7.28,1.19,,,,30.57,,29.28,1.00,,,2.74,,,,,,,,,6.02,22.73,2.54,,,,,,,,,,,,,,115.69,26.77,,394.82,,,,,,,9.68,,7.83,,72.12,,,,,10.32,,,,,,,20.14,24.27,,8.77,,18.89,,,,29.53,16.65,,,,,37.06,,,,,,,11.16,,,,248.14
1588371539000,10.03,,0.81,,2.25,,64.28,16.55,738.53,,13.97,24.24,,,,,,5.55,3.61,,,3.20,,,,,,,,,3.25,3.01,12.81,2.00,,,,,,,,,,,,,,5.39,,315.55,,,,82.50,,,,,11.65,,9.34,,,,,5.47,,,,,,5.03,,,,0.48,,15.67,,,,47.86,15.24,,,105.80,,45.43,,,,8.19,,,,,,61.79,247.21
1588438821000,15.05,38.19,9.05,,1.67,,37.87,3.94,500.19,,7.31,1.75,,,,1.67,,,,,,2.40,,,,,,,,,5.58,3.42,10.05,0.99,,,,,,,,,,,,,,6.81,,276.94,,,,,,,4.11,,42.11,,,73.30,,,,2.97,,,,,,9.60,15.26,,,0.49,,18.84,,,,,13.05,,,,,38.81,,,,,,,4.00,,,40.40,168.33
1588506516000,35.44,29.01,17.37,,1.20,,18.01,12.78,727.13,,18.43,7.05,,,,,,1.50,0.57,,,3.20,,,,,,,,,15.00,36.66,7.64,16.08,,,,,,5.00,,,12.40,,,,,23.18,,345.47,,,,68.13,,,,,60.62,1.20,,31.55,,,,1.50,,,,,,86.91,,,,2.76,,9.90,,,,,32.40,,,,,19.86,28.12,,,3.07,,,26.02,,,,148.41
1588572377000,14.30,141.55,11.38,,2.97,,70.98,53.95,993.26,,43.08,26.28,,,,0.00,,16.00,2.72,,,7.60,,,,,,,,,10.35,12.15,50.53,76.65,,,,,,2.08,,,,,,,,13.62,,571.96,,,,,,,5.36,,15.93,1.34,,249.07,,,,5.17,,,,,,82.47,9.82,,,3.54,,61.33,,,,,39.17,,,75.22,,57.65,,,,0.97,,,23.85,,,37.76,386.76
1588638430000,72.28,,,,4.94,,60.32,33.87,776.52,,26.72,16.09,,,,,,4.00,3.33,,28.03,5.20,,,,,,,,,22.60,61.65,12.91,2.00,,,,,,,,,,,,,,9.70,,440.02,,,,,,,,,29.77,0.12,,109.49,,,,3.78,,,,,,5.10,7.00,,,,,31.30,,,,,31.69,,,48.80,,37.94,,,0.12,8.96,,,1.64,,,30.12,525.97
1588705743000,54.01,,,,1.21,,26.96,,404.17,,9.20,,,,,,,,,,20.52,1.20,,,,,,,,,,1.03,5.05,,,,,,,,,,,,,,,9.79,,155.71,,,,,,,,,29.90,6.24,,23.88,,,,1.15,,,,,,,3.00,,4.74,0.28,,11.77,,,,20.03,25.80,,,,,9.99,,,,,,,3.00,,,6.87,201.66
1588771981000,47.11,,11.66,,0.81,,15.00,,348.71,,5.99,16.00,,,,,,,1.95,,15.79,2.80,,,,,,,,,2.25,,14.81,,,,,,,,,,,,,,,2.89,,122.84,,,,,,,,,24.75,,,7.57,,,,1.09,,,,,,7.25,7.57,,,,,9.27,,,,,22.53,,,,,27.94,52.96,,,,,,8.99,,,,121.77
1588839881000,56.64,,5.13,,1.99,,36.24,8.86,491.65,,8.00,24.09,,,,,,,0.89,,,3.60,,,,,,,,,8.72,27.67,3.75,,,,,,,,,,,,,,,15.82,,170.66,,,,,,,,,13.77,,,22.70,,,,6.12,,,,,,,3.05,,0.12,,,12.64,,,,,31.61,,,,5.00,27.41,,,,,,,9.00,,,7.07,205.98
1588906152000,35.44,,4.78,,2.42,,15.68,20.72,463.03,,22.42,28.44,,,,,,2.10,,,,2.40,,,,,,,,,1.02,8.33,5.07,1.00,,,,,,,,,,,,,,6.15,,209.92,,,,,,,,,25.77,,,,,,,1.16,,,,,,,,,2.16,1.25,,9.96,,,,,29.62,,,,,9.42,,,63.50,8.47,,,8.26,,,20.06,213.24
1588972800000,9.27,,2.34,,0.40,,19.53,17.08,319.53,,7.32,0.69,,,,,,,2.00,,,1.60,,,,,,,,,,3.90,,1.00,6.26,,,,,,,,,,,,,12.45,,95.65,,,,,,,,,44.67,3.63,,,,,,,1.65,,,,,5.00,,,0.52,,,2.03,,,,,14.67,,,,,5.06,,,,,,,3.00,,,,172.90
1589040204000,15.15,,12.36,,3.34,,28.22,18.63,451.64,,5.75,6.72,,,,,,,0.76,,,2.00,,,,,,,,,2.25,4.59,10.12,1.00,,,,,,,,,,,,,,7.29,,219.81,,,,,,,,,8.96,2.51,,,,,,,,,,,,114.18,,,,1.12,,7.91,,,,,22.55,,9.68,,,13.32,,,,,,,3.10,,,,145.21
1589107927000,61.74,,15.49,,0.82,,28.18,24.78,399.45,,16.34,1.19,,,,2.47,,6.10,1.63,,8.38,2.40,,,,,,,5.35,,,102.59,7.83,,5.71,,,,,,,,,,,,,12.13,,302.54,,,,,,,,,32.23,1.25,,,,,,,4.39,,,,,32.20,,,,2.63,,3.05,,,0.65,,46.29,,,37.54,,25.66,,,,,,,,,,37.48,355.80
1589174391000,27.94,,4.98,,1.20,,27.53,,286.97,,8.47,13.13,,,,,,,5.55,,,,,,,,,,,,,42.02,,,,,,,,,,,,,,,,4.10,,177.91,,,4.50,,,,,,9.56,1.69,,,,,,,4.76,,,,,,,,,0.01,,5.18,,,,47.92,36.62,,,,,35.26,13.41,,,,,,7.58,,,2.11,257.63
1589241093000,20.09,,16.38,,1.86,,38.32,33.09,593.36,,12.01,12.50,,,,43.42,,3.00,3.51,,4.55,3.20,,,,,,,8.53,,,15.96,4.63,22.53,36.29,,,,,2.71,,,,,,,,14.96,,156.05,,,26.50,,,,3.01,,18.45,0.87,,,,,,,,,,,,,,,0.60,,,9.94,,,3.17,,49.56,,,,,54.31,,,,,,,4.00,,,31.03,304.72
1589308656000,80.21,,,,5.25,,107.08,1.07,1323.12,,16.71,81.74,,,,3.17,,28.03,,15.40,11.18,3.60,,,,,,,,,1.04,49.69,,7.24,5.59,,,,,,,,,,,,,1.22,,437.82,,,15.26,,,,,,8.11,108.93,,,,,,,13.30,,,,,,10.00,8.33,,9.53,,2.55,,,0.44,40.00,5.08,,,61.90,,6.33,,,,,,,3.00,,,17.73,766.73
1589375621000,10.44,,,,1.92,,24.72,,411.28,,0.37,0.80,,,,,,7.05,,7.39,,0.32,,,,,,,,,,14.38,,,,,8.20,,,2.50,,,,,,,,10.87,,222.26,,,2.00,,,,,,26.83,16.55,,,,,1.11,,0.28,,,,,,,,0.61,,,,,,0.14,,,,,,,9.00,,,,,,,,,,3.19,268.27
1589442351000,5.41,,,,,,28.16,,399.04,,1.08,12.33,,,,,,,,12.32,,1.20,,,,,,,,,,43.84,,,,,25.83,,,,,,,,,,,8.60,,225.17,,,5.06,,,,,,35.96,1.29,,,,,,,3.15,,,,,,,,4.42,3.40,,,,,5.17,,,,,,,3.02,17.41,,,,,,,,,20.27,424.75
1589509055000,16.37,,0.81,,0.61,,90.69,,468.00,,,9.19,,,,0.20,,,,3.04,,0.80,,,,,,,,,,14.89,,,,,26.37,25.13,,,,,,,,,,18.27,,206.62,,,,,,,,,29.85,26.44,,,,,,,16.58,,,,,,,,,,,,,,,20.00,,,,,,35.34,32.77,,,,,,,,,10.00,347.13
1589576701000,10.82,,,,4.16,,66.84,,1007.80,,0.83,13.68,,,,,,3.29,,23.29,29.51,1.20,,,,,,,1.08,,,27.26,,,12.89,,13.62,11.40,,,,,,,,,,19.00,,304.55,,,12.65,,,,,,39.45,14.27,,,,,,,5.74,,,,,,,,25.15,0.97,,,,,0.87,,,,,,,9.10,,,,,,,,,,60.49,551.18
1589644333000,194.76,,,,5.10,,98.55,,791.60,,0.98,9.28,,,,0.30,,28.71,,7.73,,1.60,,,,,,13.06,,,3.50,44.83,,,90.69,,173.20,,,,,,,,,,,15.43,48.09,187.73,,,14.34,24.59,,,,,61.65,10.38,,,,,,,10.87,,,,,,,,,42.61,,,,246.95,2.19,,,,,,,19.23,,,,,,,,,,,536.94
1589711000000,13.66,,0.67,,5.63,,111.41,,1765.31,,2.31,60.04,,26.58,,36.23,,30.38,,26.70,,1.20,,,,,,35.19,2.37,,2.05,52.11,1.35,,,,,24.59,,5.02,,,,,,,,22.81,100.80,4.24,,,21.00,,,,,50.50,33.68,20.03,,,,,170.98,,68.86,,,,,20.12,,,0.63,10.84,,,,619.30,3.75,,,,,,,29.96,,,91.58,,,,,,,117.83,1032.30
1589778055000,72.62,,1.07,,4.33,,71.13,2.57,2129.13,,8.19,48.78,194.56,,,13.86,,,1.64,190.23,23.55,,6.00,,,,,51.88,2.25,,1.75,26.30,,0.30,3.70,,30.00,64.69,,10.03,,,,,18.96,,,54.49,86.37,,,,,8.24,,,,50.00,44.49,43.88,,,,,,,23.68,,,,,,,,,8.35,,,,714.88,58.87,,,,,65.29,,63.53,,,,,33.95,,9.00,,,150.09,1138.40
1589845567000,54.28,,2.80,,2.80,,92.83,,1451.20,,42.97,79.32,,,,,,60.12,,,8.72,2.00,3.00,,,,,31.20,,,,28.01,3.84,,,,281.25,111.80,,,,,,,63.03,44.69,,23.92,280.73,7.06,,,,,,,,,25.86,40.57,,,,,,,87.90,,,,,,,,,,,,,544.91,3.61,13.05,,,65.29,,,46.61,,,,,15.31,,,,,85.69,767.13
1589913105000,33.19,,,,1.57,,57.74,,834.58,,113.56,27.96,,,,,,71.85,,,28.86,1.20,,,,,,15.54,3.65,,,6.10,,,,,388.94,20.49,,,,,21.51,,,43.41,,57.23,70.75,,,,,,,,4.00,,21.71,13.29,,,,,,,14.18,9.27,,,13.90,,,,1.73,,,,,326.69,3.19,,22.61,,,,,3.00,,,,,,,,,,2.96,337.60
1589980117000,12.84,,,,2.77,,36.95,1.26,738.92,,32.23,18.18,,,,,,11.00,,,26.48,0.80,,,,,,11.24,54.11,,0.50,1.60,56.06,,,,,24.87,,,,,,,24.50,46.71,,16.53,33.87,8.38,,,2.00,,,,,,69.06,4.65,,,,,,,30.06,53.19,,,,,,,,0.19,,,,140.05,1.50,,109.74,,,,,9.22,,,,,4.44,,,,,,274.26
1590047677000,152.20,,,,1.59,,76.28,0.69,1198.67,,51.80,0.88,,,,,,,,,,0.80,,,,,,13.13,84.90,,55.99,17.59,,,,,119.06,119.88,,,,,,,19.38,44.13,,3.20,72.17,,,,,,,,,,7.92,26.14,,,,,,,7.49,82.36,,,76.51,,,,6.33,2.43,,,,271.91,1.57,,81.57,,,,,2.01,,,,,18.45,,,,,5.15,279.04
1590113970000,55.94,,,,,,104.43,30.82,1356.96,,34.65,12.20,,,,19.44,,32.17,,,,0.40,23.04,,,,,31.83,39.91,,4.05,37.73,,,,,,10.00,,23.05,,,,,33.04,,,54.85,24.85,7.05,,,,,,,,,41.12,5.41,,,,,,,6.28,97.44,,,5.96,,,,,0.08,,,,420.87,5.54,1.21,122.63,,,,,13.16,,,,,73.41,,,,,5.29,361.26
1590181994000,85.77,,0.79,,,,31.42,42.86,629.02,,26.46,16.17,,,,,,8.53,,,,,28.28,,,,,18.12,49.42,,14.25,87.83,,,,,,20.83,,11.65,,,,,,,,20.21,,,,,27.01,,,,,,79.89,11.89,,,47.89,,1.13,,3.33,23.44,,,14.47,,,,3.87,9.43,,,,529.44,9.50,,57.83,,23.53,,,16.68,,,,,,,,,,,281.88
1590248502000,51.95,,,,3.23,,77.85,64.03,758.90,,27.03,13.58,102.96,,,15.38,,,,,,,4.47,,15.60,,23.50,2.00,25.86,,,42.61,,,,,,29.43,,14.00,,,2.00,,5.16,,,43.29,111.73,,,,13.17,,,,,,40.20,,,,,,,,8.82,54.19,59.55,,9.13,,,,1.81,0.08,,,,520.03,5.77,,111.33,,1.39,,,30.27,,,,,,,,,,,155.09
1590316431000,,,4.80,,4.78,,36.80,44.96,602.82,21.60,44.80,,,,,45.22,,14.98,,,,,,18.91,,,,11.00,18.23,,13.57,30.15,,,,,,50.30,95.61,4.00,,,,,,,,0.42,20.71,0.01,,,13.68,,,,,,5.86,0.18,,,,,,,23.23,2.58,,,8.00,,,,,0.26,,,,248.52,3.61,20.21,110.06,,4.78,,,72.78,,,,,29.00,,,,,,275.88
1590383553000,56.63,,4.06,,1.84,,75.29,133.18,981.26,10.45,28.07,21.61,,,,36.20,,12.19,,,10.28,,14.45,36.36,14.13,,9.71,,34.06,,4.52,30.92,20.02,,,,,20.50,,8.00,,159.00,23.05,,,,,19.97,,,,,,,,,,,,,,,,,3.00,,53.51,,,,51.42,,,,,,,,,232.94,4.25,,91.94,,,,,8.25,,,,,30.00,,,,,,206.78
1590451139000,14.70,,,,,,41.61,17.09,365.55,,8.72,4.54,,,,9.71,,2.29,,,,,,18.64,,,3.27,3.60,13.22,,8.04,7.34,5.00,,,,,10.38,,,,,,,,,,2.15,7.50,,,,1.95,,,,,,65.69,,,,,,,,4.42,,,,5.30,,,,7.68,,,,,143.80,,,17.62,,,,,18.24,,,,,13.65,,,,,,47.56
1590517845000,33.54,,,,,,30.80,39.52,533.61,13.96,,4.50,,,,35.69,,12.23,,,,,12.00,28.66,,,6.16,6.70,28.22,,8.28,1.50,0.17,,,,114.36,8.00,,,,,,,15.66,,,3.03,,,,,2.00,,,,,,25.28,,,,,,,,3.76,,,,7.90,,,,,0.89,,,,228.76,1.00,,42.21,,,,,12.05,,,,,,,6.12,,,,154.42
1590584981000,57.08,,4.35,,0.39,,32.62,37.76,443.79,5.19,28.98,18.37,,,,23.80,,33.38,,,,,7.27,39.33,,,7.29,2.19,13.85,,8.27,8.88,,,,,,76.66,,,,,,,18.38,,,54.14,16.66,,,,,,,,,,48.42,,,,,,,,0.05,,,,7.00,,,,,0.10,,,,142.68,1.50,,73.10,,15.36,,,,,,,,40.71,,,,,,198.27
1590652494000,18.10,,,,1.19,,13.65,20.48,257.93,44.26,16.85,,,,,14.03,,13.00,,,5.62,0.40,,36.87,,,3.74,,5.62,,2.00,2.07,,,,,,25.19,,,,,,,16.77,,,35.75,,,,,,,,,,,24.89,,,,,,,,77.49,,,,,,,,7.41,0.63,,,,161.21,,,54.50,,,,7.00,,,,,,24.42,,,,,,60.50
1590719602000,42.06,,0.90,,1.59,,23.45,41.49,419.88,10.77,18.01,,,,,18.84,,,1.13,,,,5.04,28.79,4.30,,5.53,,14.14,,,7.73,,,,16.46,,10.07,,,,,,,,,,13.14,4.85,,,,,,,,,,,,,,,,,,21.59,,,,,,,,,,,,,131.10,1.01,,61.74,,21.93,,18.09,22.10,,,,,33.59,,,,,,166.63
1590786531000,3.52,,6.09,,2.02,,7.53,147.29,930.48,31.04,29.61,17.58,,,,30.33,,28.29,,,0.83,1.20,7.31,24.98,35.34,,13.36,11.75,33.50,,,28.29,,,,31.28,,52.19,,,,,,,,,,12.47,,,,40.69,,,,,,,,32.21,,,,,,,14.91,,,,5.90,,,,,0.23,9.30,,,341.34,0.81,,50.59,,,,,8.10,,,,,10.12,,,,,,378.71
1590853669000,8.63,,,,,,1.95,34.62,411.19,24.54,9.10,18.01,,,,24.44,,,,,,,,15.31,20.20,,10.42,3.00,10.00,,,6.20,,,,14.02,,10.04,,,,,,,,,,14.41,,,,10.00,,,,,,,31.02,3.08,,,,,,,12.55,,,,8.15,,,,,0.17,8.49,,,140.91,1.02,,27.20,,18.24,,,2.00,,,,,,,,,,,124.96
