timestamp,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF7951171DC510d0C7225997Ac532C0723DE5Dad4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x302a8C23C08E706c780Cd6717d1F9C154f098477,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x97deC872013f6B5fB443861090ad931542878126,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1587033174000,,,,,,13.44,1.50,,,,,,,,,,,,3.05,,2.62,,,1.92,3.07,34.80,5.26,,,,,,,,,,3.01,1.31,,,,,,,1.23,,,,,15.31,,,2.49,7.93,,,,,8.62,,,,,,,1.45,,,,,,,,,,,1.39,,,,,,,,,,,1.84,,,,1.97,,,,,31.72
1587099968000,,,,,,23.14,,,,,,,,,,,,,,,,,,2.47,4.03,68.50,11.81,,,,,,,,,,4.01,,,,,,,,1.21,,,2.42,,15.20,,,9.54,,,,,,7.31,,,0.16,,,,10.64,,,,,0.26,,,7.73,4.73,1.79,5.45,,14.17,,,1.00,,,0.33,,,,,,,1.98,,,,,45.57
1587167698000,,,,,,43.57,,,,,,,,,,,,,,,0.82,,,9.77,20.22,80.95,7.85,,,,,,,,,,4.51,,1.00,,,,,,4.47,13.97,,6.42,,,,,18.69,,,,,,8.51,,,,,4.72,,9.15,,0.58,,,,,,0.31,,13.85,2.14,,20.81,,,5.08,,,,,,3.65,,,,19.33,,,,,78.61
1587234387000,,,,,,60.75,3.39,,,,,,,,,,,,5.58,,10.08,,2.66,14.23,26.13,189.44,28.00,,,,,,,,,,6.52,,,,,,,,2.33,47.38,,8.92,,,4.10,,11.42,,,,,,20.94,,,,,14.27,,8.74,,0.86,,,,,,4.94,,16.58,2.00,,7.54,3.27,,7.38,,,19.30,,,28.83,,,,24.36,,,,,199.08
1587300847000,,,0.01,,,89.36,,,,,,,,,,,,1.06,4.82,,0.28,2.13,,5.76,10.57,222.25,33.08,,,,,,,,0.52,,11.04,,,,,,,,2.02,66.61,,38.65,,,,,36.43,,,,,,58.68,,,6.23,,17.89,,18.74,,1.31,,,,,,,,83.32,6.32,,72.94,1.02,,10.53,,,52.30,,,42.12,,,,24.55,,,,,175.01
1587368133000,,,,,,82.78,,,,,,,,,,,,,,,5.83,,,,3.23,142.91,22.40,,,,,,,,,,9.03,,,,,,,,2.85,34.34,,18.03,,,,6.00,27.55,,,,,,17.38,,,,,12.66,,4.94,0.16,9.28,,,,,,1.69,,36.43,26.09,,64.42,8.98,,11.04,,,10.49,,,23.56,,16.97,,8.65,,,,,198.12
1587434258000,,,,,,56.12,,,,,,,,,,,,,,,,,,7.50,14.23,177.40,30.15,,,,,,,,,,1.00,,,,0.60,,,,1.21,44.32,,16.93,,,,,20.14,,,,,,29.22,14.90,,0.17,2.80,6.01,,12.62,4.94,24.93,,,,,,9.05,,34.57,15.47,,13.25,8.98,,14.51,,,11.33,,,14.58,,,,7.60,11.47,3.00,,,215.11
1587501138000,,,3.54,,,104.50,1.00,,59.87,,,,,,,,,,,,,,9.11,15.76,15.32,236.30,60.68,,,,,,,,,,2.50,,,,,,,,1.22,73.48,,33.27,0.81,,,,16.65,,,1.01,0.93,,40.28,27.08,,7.62,1.60,21.43,,6.49,7.96,9.37,,,,,,7.77,8.17,28.44,29.36,,,9.05,,26.46,,,20.73,,,30.57,,,,,2.03,9.00,,,224.49
1587568237000,,,,,,92.89,,,,,,,,,,,,,,,0.06,28.00,,26.69,4.35,183.37,55.38,,,,,,,,,43.99,4.01,,,,,,,,6.27,103.53,,31.33,,,,,17.50,,,2.55,,,22.78,2.50,,0.25,,7.91,,9.51,,20.93,,,,,,10.11,15.17,39.19,22.11,,51.58,13.93,,7.37,,,29.22,,,15.89,,,,0.29,,4.13,,,111.01
1587634602000,,,6.80,,,59.99,,2.99,,,,,,,,,,,7.77,,,,0.16,47.70,1.16,301.67,19.57,,,,,,,,,20.04,,,1.02,,,,3.63,,5.66,59.85,,25.19,,,,,5.01,,,,,,23.85,,,2.53,,8.67,24.03,11.10,5.87,6.49,,,,,,13.86,,14.08,12.09,,22.78,37.15,,11.88,,,19.75,,,16.27,,,,37.51,,5.24,,,178.79
1587701744000,,,26.82,,,109.61,,,,,,,,,,,,,4.40,,0.56,2.50,,31.22,9.28,262.44,49.29,,,,,,,,,,,,0.42,,,,,,6.40,129.41,,28.54,,,,6.00,12.05,1.14,,,,76.60,28.95,10.22,,,2.39,5.81,56.80,17.82,6.58,,,,0.04,,2.01,9.96,,,14.10,,,37.98,,24.10,,,22.31,,,29.14,,,,7.89,,,,,288.95
1587768625000,,,65.15,,,47.57,,3.04,,,,,,,,,,,,,0.31,1.20,,18.21,16.43,270.75,23.61,,,,,,,,,6.27,1.00,6.67,,,,,,,8.99,65.22,,3.89,88.23,,,,6.98,9.69,,,2.04,,9.31,,,,0.80,32.51,170.76,14.13,0.20,,,,,,3.06,79.24,,,13.91,,,87.17,,25.18,,,3.73,,,46.01,,,19.84,7.83,21.87,14.33,,,288.82
1587836062000,,,1.28,,,46.13,,14.11,,,,,86.21,56.75,,,,,,5.00,,12.70,,80.45,12.56,415.10,19.62,,,,,,3.14,,,,1.51,,13.28,,,,1.61,,7.98,24.34,,6.73,53.56,,,,4.66,,,,12.15,,18.31,,,,2.40,2.86,97.91,5.47,5.82,,,,35.85,,,83.94,,,7.37,,,88.55,,11.72,92.70,,10.93,,,68.34,,,137.17,46.46,,2.37,,,360.93
1587902337000,,,9.43,,,84.17,,2.03,,,84.57,,35.94,29.86,,,,,,25.52,,,,22.35,8.81,585.05,12.08,,,,,,,297.89,,3.60,,26.95,,,,,,,2.41,63.79,,21.17,45.02,,41.24,6.00,10.97,,,,,,29.00,5.00,,,11.20,19.51,87.39,5.82,,8.90,,,5.60,,,66.97,,,27.43,,,63.48,,18.87,37.17,,9.50,,,83.32,,,0.73,90.09,9.11,,,,417.59
1587969951000,,,1.37,,,16.70,,,39.30,,,,,,,,,,3.25,17.00,0.40,17.30,4.34,16.26,60.77,471.90,1.27,,,,,,,734.44,,,,,,,,,,7.13,5.46,17.77,,14.69,7.36,,9.88,3.18,7.05,63.36,,,,15.38,25.42,11.25,,,3.14,33.52,99.10,11.60,2.05,,,,,,,31.46,,,2.44,,31.06,33.95,,12.62,,,2.01,,,63.72,,7.50,,34.61,14.42,,,,345.03
1588036978000,,,2.30,,,3.70,,1.04,68.36,,,,,,,,,,,,1.40,,,,8.04,401.58,,,,,,,,708.00,,,,,,,,,5.36,90.93,3.26,,,,1.55,,,,24.50,,,,,16.19,7.56,,,,2.40,32.70,42.46,2.75,0.04,,,,0.05,,3.00,26.36,,,,,67.34,34.43,,3.25,,,3.29,,,8.59,,16.33,,0.92,13.08,,,,106.31
1588104246000,,,5.97,,,1.95,,3.10,,,,,,,,,,,,,0.05,19.60,,6.00,5.04,436.60,1.51,,,69.41,,,,612.81,,,,7.66,,,,,23.94,,4.75,,,,,,,,49.38,,,,,,5.44,,,,0.40,5.29,72.29,2.27,,,,,3.08,,,10.27,,,,,,56.60,23.12,4.35,,,19.77,,,35.15,,,17.70,12.11,9.07,,,,295.11
1588170340000,,,0.59,,,2.45,,,,,,68.48,,,,,,,,21.40,,,,8.65,3.41,504.02,18.82,,,28.00,,,,1101.58,,,,8.18,,,,,,,7.10,,,,1.42,,9.67,,28.09,,,,5.00,,10.27,3.91,,0.72,3.60,38.47,62.19,3.95,,,,,5.07,,0.58,103.23,,,0.89,,48.46,52.79,,27.88,,,62.92,,,49.06,,,63.89,50.27,13.14,,,,328.38
1588237076000,,,,,,2.30,,,,,,94.06,,,,,,39.29,0.94,,,117.27,,,43.63,594.48,11.09,7.14,,,,,,1236.03,,11.45,,5.94,,,,,46.20,,5.60,8.10,,9.98,0.93,,51.02,,18.12,,,,,,6.61,5.03,,0.02,4.80,76.33,50.02,1.03,0.29,1.30,,,0.42,,5.00,75.36,10.00,,2.53,155.21,9.35,121.34,21.79,11.69,,,40.85,,,80.50,,,161.24,32.01,17.16,18.04,,,404.36
1588305064000,,,8.77,,115.69,11.04,,,,,,,,,,,,,,20.14,30.57,,,,26.77,394.82,6.02,,,,,,,928.89,,4.82,,,,,,,,,4.02,16.65,,,,,,,37.06,,,,,,7.28,2.54,,,2.74,7.83,24.27,10.32,3.81,,,,,,9.68,,,,1.00,72.12,,62.85,15.85,18.89,,,22.73,,,20.26,,,29.53,1.19,11.16,29.28,,,223.66
1588371539000,,,0.48,,,16.55,,8.19,,,,,,,,,,,,,,105.80,,,5.39,315.55,3.25,,,,,,,738.53,,,,,2.00,,,,,,2.25,15.24,,0.81,,,5.03,,45.43,,,,4.67,,13.97,12.81,,,3.20,11.65,,5.47,1.03,,,,,,,61.79,,,3.61,9.34,,64.28,,15.67,,,3.01,82.50,,10.03,,,47.86,24.24,,5.55,,,241.51
1588438821000,,73.30,0.49,,,3.94,,,,,,,,,,,,,,15.26,1.67,,,,6.81,276.94,5.58,,,,,,,500.19,,,,,0.99,,,,,,1.67,13.05,,9.05,,,9.60,,38.81,,,,,,7.31,10.05,,,2.40,42.11,,2.97,,,,,,,4.11,40.40,,,,,,37.87,,18.84,,38.19,3.42,,,15.05,,,,1.75,4.00,,,,168.33
1588506516000,,31.55,2.76,,,12.78,,3.07,,,,,,,,,,,12.40,,,,,,23.18,345.47,15.00,6.07,,,,,,727.13,,,,,16.08,,,,,,1.20,32.40,,17.37,,,86.91,,19.86,,,,8.00,28.12,18.43,7.64,,0.06,3.20,60.62,,1.50,,,,,1.20,,,,5.00,,0.57,,,18.01,,9.90,,29.01,36.66,68.13,,35.44,,,,7.05,26.02,1.50,,,134.28
1588572377000,38.79,249.07,3.54,,,53.95,,0.97,,,,,,,,,,,,9.82,0.00,75.22,,,13.62,571.96,10.35,5.02,,,,,,993.26,,,,,76.65,,,,,,2.97,39.17,,11.38,,,82.47,,57.65,,,,,,43.08,50.53,,0.91,7.60,15.93,,5.17,2.92,,,,1.34,43.33,5.36,37.76,2.08,,2.72,,,70.98,,61.33,,141.55,12.15,,,14.30,,,,26.28,23.85,16.00,,,295.79
1588638430000,38.20,109.49,,,,33.87,,8.96,,,,,,,,,,,,7.00,,48.80,,,9.70,440.02,22.60,,,,,,,776.52,,,,28.03,2.00,,,,,,4.94,31.69,,,,,5.10,,37.94,,,,,,26.72,12.91,,,5.20,29.77,,3.78,,,,,0.12,82.48,,30.12,,,3.33,,,60.32,,31.30,,,61.65,,,72.28,,,,16.09,1.64,4.00,,,405.42
1588705743000,,23.88,0.28,,,,,,,,,,,,,,,,,3.00,,,,,9.79,155.71,,,,,,,,404.17,,,,20.52,,,,,24.93,,1.21,25.80,,,4.74,,,,9.99,,,,6.00,,9.20,5.05,,,1.20,29.90,,1.15,,,,,6.24,,,6.87,,,,,,26.96,,11.77,,,1.03,,,54.01,,,20.03,,3.00,,,,170.73
1588771981000,,7.57,,,,,,,,,,,,,,,,,,7.57,,,,,2.89,122.84,2.25,,,,,,,348.71,,,,15.79,,,,,,,0.81,22.53,,11.66,,,7.25,,27.94,,,,,52.96,5.99,14.81,,0.28,2.80,24.75,,1.09,,,,,,,,,,,1.95,,,15.00,,9.27,,,,,,47.11,,,,16.00,8.99,,,,121.49
1588839881000,37.60,22.70,,,,8.86,,,,,,,,,,,,,,3.05,,,,,15.82,170.66,8.72,,7.93,,,,,491.65,,,,,,,5.00,,,,1.99,31.61,,5.13,0.12,,,,27.41,,,,,,8.00,3.75,,0.23,3.60,13.77,,6.12,,,,,,,,7.07,,,0.89,,,36.24,,12.64,,,27.67,,,56.64,,,,24.09,9.00,,,,160.23
1588906152000,,,1.25,,,20.72,,8.47,,,,,,,,,,,,,,,,,6.15,209.92,1.02,,35.86,,,,,463.03,,,,,1.00,,,,,,2.42,29.62,,4.78,2.16,,,,9.42,,,,,,22.42,5.07,,0.13,2.40,25.77,,1.16,,,,,,,,20.06,,,,,,15.68,,9.96,,,8.33,,,35.44,,,,28.44,8.26,2.10,,,240.74
1588972800000,,,,,,17.08,,,,,,,,,,,,,,,,,,,12.45,95.65,,,18.91,,,,,319.53,,12.15,,,1.00,,,,,,0.40,14.67,,2.34,0.52,,5.00,,5.06,,,,,,7.32,,,,1.60,44.67,,,,,,,3.63,,,,,,2.00,,,19.53,,2.03,,,3.90,,,9.27,,,,0.69,3.00,,,,149.75
1589040204000,,,1.12,,,18.63,,,,,,,,,,,,,,,,,,,7.29,219.81,2.25,,7.07,,,,,451.64,,,,,1.00,,,,,,3.34,22.55,,12.36,,,114.18,,13.32,,,,,,5.75,10.12,,,2.00,8.96,,,,,,,2.51,,,,,,0.76,,,28.22,,7.91,,,4.59,,,15.15,,,,6.72,3.10,,,,147.82
1589107927000,,,2.63,,,24.78,,,,,,,,,,,,,,,2.47,37.54,1.74,,12.13,302.54,,,38.68,,,,,399.45,,,,8.38,,,,,,,0.82,46.29,,15.49,,,32.20,,25.66,,,,,,16.34,7.83,,0.03,2.40,32.23,,,1.11,,,,1.25,,,37.48,,,1.63,,,28.18,9.70,3.05,,,102.59,,,61.74,,,,1.19,,6.10,,,320.63
1589174391000,,,0.01,,,,,,,,,,,,,,,,,,,,,4.50,4.10,177.91,,,5.25,,,,,286.97,,,,,,,,,,,1.20,36.62,,4.98,,,,,35.26,,,,,13.41,8.47,,,0.13,,9.56,,,,,,,1.69,,,2.11,,,5.55,,,27.53,,5.18,,,42.02,,,27.94,,,47.92,13.13,7.58,,,,257.01
1589241093000,,,,,,33.09,,,,,,,,,,,,,,,43.42,,,26.50,14.96,156.05,,,11.45,,,,,593.36,,20.26,,4.55,22.53,,,,,,1.86,49.56,,16.38,0.60,,,,54.31,,,,,,12.01,4.63,,,3.20,18.45,,,,,,,0.87,,3.01,31.03,2.71,,3.51,,,38.32,,9.94,,,15.96,,,20.09,,,,12.50,4.00,3.00,,,321.00
1589308656000,,,9.53,,,1.07,,,,,,,,,,,,,,10.00,3.17,61.90,6.45,15.26,1.22,437.82,1.04,,6.77,,,,,1323.12,,,,11.18,7.24,,,,,,5.25,5.08,112.37,,,,,,6.33,,,,,,16.71,,,,3.60,8.11,8.33,,,,,,108.93,,,17.73,,,,,,107.08,,2.55,,,49.69,,,80.21,,,40.00,81.74,3.00,28.03,,,675.86
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,2.00,10.87,222.26,,,,,,,,411.28,,,,,,,,,,,1.92,,,,0.61,,,,9.00,,,,,,0.37,,,,0.32,26.83,,,0.29,,,,16.55,,,3.19,2.50,,,,,24.72,,,,,14.38,,,10.44,,,,0.80,,7.05,,,285.11
1589442351000,,,3.40,,,,,,,,,,,,,,,,,,,,,5.06,8.60,225.17,,,,,,,,399.04,,,,,,,,,,,,,,,4.42,,,,3.02,,,,,17.41,1.08,,,0.24,1.20,35.96,,,,,,,1.29,,,20.27,,,,,,28.16,,,,,43.84,,,5.41,,,,12.33,,,,,470.98
1589509055000,,,,,,,,,,,,,,,,,,,,,0.20,,,,18.27,206.62,,,,,,,,468.00,,,,,,,,,,,0.61,,,0.81,,,,,35.34,,,,,32.77,,,,,0.80,29.85,,,,,,,26.44,,,10.00,,,,,,90.69,,,,,14.89,,,16.37,,,20.00,9.19,,,,,418.25
1589576701000,,,0.97,,,,,,,,,,,24.82,,,,,,,,,,12.65,19.00,304.55,,,,,,,,1007.80,,,,29.51,,,,,,,4.16,,,,25.15,,,,9.10,,,,,,0.83,,,1.25,1.20,39.45,,,,,,,14.27,,,60.49,,,,,,66.84,,,,,27.26,,,10.82,,,,13.68,,3.29,,,594.00
