timestamp,​0xf3704de41D39688514775FD65722d346c06042aD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x000000000000deab340F067535869a0e5226E58a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,Other
1587768625000,,,,,,0.31,6.67,,7.83,,,87.17,,,,14.33,3.06,,,,,,,,,,,,1.20,8.99,,9.31,88.23,65.15,47.57,,,,6.98,,25.18,,,,,65.22,,,,,,,,19.84,,,,,,79.24,170.76,,,3.89,,,,3.73,,46.01,,,32.51,,13.91,0.80,16.43,,21.87,18.21,,,,,14.13,270.75,,,,,23.61,,,311.06
1587836062000,,,,,,,,,46.46,,,88.55,,,,2.37,,,,,,3.14,,,,,,,12.70,7.98,,18.31,53.56,1.28,46.13,,,,4.66,,11.72,,,,,24.34,,,,,,,,137.17,,,,,29.94,83.94,97.91,,,6.73,,,,10.93,35.85,68.34,,,2.86,,7.37,2.40,12.56,,,80.45,,,,,5.47,415.10,,,,,19.62,,,620.12
1587902337000,,,,,,,26.95,,90.09,,,63.48,5.00,,,,,,,,,,,,,,,,,2.41,,29.00,45.02,9.43,84.17,,,,10.97,,18.87,,,,,63.79,,,,,,,,0.73,,,297.89,,,66.97,87.39,,,21.17,,,,9.50,5.60,83.32,,,19.51,,27.43,11.20,8.81,,9.11,22.35,,,41.24,,5.82,585.05,,,,,12.08,,,651.17
1587969951000,39.30,,,,,0.40,,,34.61,,,33.95,11.25,,,,,,,,,,,,,,,,17.30,5.46,,25.42,7.36,1.37,16.70,,,,7.05,,12.62,,,,,17.77,,,,3.25,,,,,,,734.44,,,31.46,99.10,,,14.69,,,,2.01,,63.72,,,33.52,19.02,2.44,3.14,60.77,,14.42,16.26,,,9.88,31.06,11.60,471.90,,,15.38,,1.27,,,430.56
1588036978000,68.36,,,,,1.40,,,0.92,,,34.43,,,,,3.00,,,,,,,,,,,,,3.26,,7.56,1.55,2.30,3.70,,,,24.50,,3.25,,,,,,,,,,,,,,,,708.00,,,26.36,42.46,,,,,,,3.29,0.05,8.59,,,32.70,3.04,,2.40,8.04,,13.08,,,,,67.34,2.75,401.58,,,16.19,,,,,216.97
1588104246000,,,,,,0.05,7.66,,12.11,,,56.60,,,,,,,,,,,,,,,,,19.60,4.75,,5.44,,5.97,1.95,,,,49.38,,4.35,,,,,,,,,,,,,17.70,,,612.81,,,10.27,72.29,,,,,,,19.77,3.08,35.15,,,5.29,,,0.40,5.04,,9.07,6.00,,,,,2.27,436.60,,,,,1.51,,,414.68
1588170340000,,,,,,,8.18,0.99,50.27,,,52.79,3.91,,,,0.58,,,,,,,,,,,,,7.10,,10.27,1.42,0.59,2.45,,,,28.09,,27.88,,,,,,,,,,,,,63.89,,,1101.58,,,103.23,62.19,,,,,,,62.92,5.07,49.06,,,38.47,,0.89,3.60,3.41,,13.14,8.65,,,9.67,48.46,3.95,504.02,,,,,18.82,,,450.99
1588237076000,,,,,,,5.94,0.31,32.01,,39.29,121.34,5.03,,,18.04,5.00,,,,,,10.00,,,,,155.21,117.27,5.60,,6.61,0.93,,2.30,,,,18.12,,11.69,,,,,8.10,,,,0.94,,,,161.24,,,1236.03,,,75.36,50.02,,,9.98,,,,40.85,0.42,80.50,,,76.33,,2.53,4.80,43.63,,17.16,,,,51.02,9.35,1.03,594.48,,,,,11.09,,,586.29
1588305064000,,,,,,30.57,,,1.19,,,62.85,2.54,,,29.28,9.68,,,1.00,,,,,,,,72.12,,4.02,,7.28,,8.77,11.04,,,,37.06,,18.89,,,,,16.65,,,,,,,,29.53,,,928.89,,,,24.27,,,,,,,22.73,,20.26,,,7.83,,1.00,2.74,26.77,,11.16,,,,,,10.32,394.82,,,,,6.02,,,382.96
1588371539000,,,,,,,,,24.24,,,64.28,12.81,,,5.55,,,,,,,,,,,,9.34,105.80,2.25,,13.97,,0.48,16.55,,82.50,,45.43,,15.67,,,,,15.24,,,,,,,,47.86,,,738.53,,,61.79,,,,0.81,,,,3.01,,10.03,,,11.65,,3.61,3.20,5.39,,,,,,5.03,,5.47,315.55,,,,,3.25,,,257.40
1588438821000,,,,,,1.67,,,1.75,,,37.87,10.05,,,,4.11,,,,,,,,,,,,,1.67,,7.31,,0.49,3.94,,,73.30,38.81,38.19,18.84,,,,,13.05,,,,,,,,,,,500.19,,,40.40,,,,9.05,,,,3.42,,15.05,,,42.11,,,2.40,6.81,,4.00,,,,9.60,,2.97,276.94,,,,,5.58,,,184.59
1588506516000,,,,,,,,,7.05,,,18.01,7.64,,,1.50,,,,0.49,,,5.00,,,,,,,1.20,,18.43,,2.76,12.78,,68.13,31.55,19.86,29.01,9.90,,,,,32.40,,,,12.40,,,,,,,727.13,,,,,,,17.37,,,,36.66,1.20,35.44,,,60.62,,0.57,3.20,23.18,,26.02,,,,86.91,,1.50,345.47,,,28.12,,15.00,,,167.06
1588572377000,,,,,,0.00,,,26.28,,,70.98,50.53,,,16.00,5.36,,,,,,2.08,,,,,,75.22,2.97,,43.08,,3.54,53.95,,,249.07,57.65,141.55,61.33,,,,,39.17,,,,,,,,,,,993.26,,,37.76,,,,11.38,,,,12.15,1.34,14.30,,,15.93,,2.72,7.60,13.62,,23.85,,,,82.47,,5.17,571.96,,,,,10.35,,,474.20
1588638430000,,,,,,,28.03,,16.09,,,60.32,12.91,,,4.00,,,,,,,,,,,,,48.80,4.94,,26.72,,,33.87,,,109.49,37.94,,31.30,,,,,31.69,,,,,,,,,,,776.52,,,30.12,,,,,,,,61.65,0.12,72.28,,,29.77,,3.33,5.20,9.70,,1.64,,,,5.10,,3.78,440.02,,,,,22.60,,,544.06
1588705743000,,,,,,,20.52,,,,,26.96,5.05,,,,,,,,,,,,,,,,,1.21,,9.20,4.74,0.28,,,,23.88,9.99,,11.77,,,,,25.80,,,,,,,,20.03,,,404.17,,,6.87,,,,,,,,1.03,6.24,54.01,,,29.90,,,1.20,9.79,,3.00,,,,,,1.15,155.71,,,,,,,,204.66
1588771981000,,,,,,,15.79,,16.00,,,15.00,14.81,,,,,,,,,,,,,,,,,0.81,,5.99,,,,,,7.57,27.94,,9.27,,,,,22.53,,,,,,,,,,,348.71,,,,,,,11.66,,,,,,47.11,,,24.75,,1.95,2.80,2.89,,8.99,,,,7.25,,1.09,122.84,,,52.96,,2.25,,,129.34
1588839881000,,,,,,,,,24.09,,,36.24,3.75,,,,,,,,,,,,,,,,,1.99,,8.00,0.12,,8.86,,,22.70,27.41,,12.64,,,,,31.61,,,,,,,,,,,491.65,,,7.07,,,,5.13,,,,27.67,,56.64,5.00,,13.77,,0.89,3.60,15.82,,9.00,,,,,,6.12,170.66,,,,,8.72,,,209.03
1588906152000,,,,,,,,,28.44,,,15.68,5.07,,,2.10,,,,,,,,,,,,,,2.42,,22.42,2.16,1.25,20.72,,,,9.42,,9.96,,,,,29.62,,,,,,,,,,,463.03,,,20.06,,,,4.78,,,,8.33,,35.44,,,25.77,,,2.40,6.15,,8.26,,,,,,1.16,209.92,,,,,1.02,,,286.20
1588972800000,,,,,,,,,0.69,6.26,,19.53,,,,,,,,,,,,,,,,,,0.40,,7.32,0.52,,17.08,,,,5.06,,2.03,,,,,14.67,,,,,,,,,,,319.53,,,,,,,2.34,,,1.65,3.90,3.63,9.27,,,44.67,,2.00,1.60,12.45,,3.00,,,,5.00,,,95.65,,,,,,,,173.90
1589040204000,,,,,,,,,6.72,,,28.22,10.12,,,,,,,,,,,,,,,,,3.34,,5.75,,1.12,18.63,,,,13.32,,7.91,,,,,22.55,,,,,,,,,,,451.64,,,,,,,12.36,,,,4.59,2.51,15.15,,,8.96,,0.76,2.00,7.29,,3.10,,,,114.18,,,219.81,,,,,2.25,,,155.89
1589107927000,,,,,,2.47,8.38,,1.19,5.71,,28.18,7.83,,,6.10,,,,,,,,,,5.35,,,37.54,0.82,,16.34,,2.63,24.78,,,,25.66,,3.05,,,,,46.29,,,,,,,,,,,399.45,,,37.48,,,,15.49,,,4.39,102.59,1.25,61.74,,,32.23,,1.63,2.40,12.13,,,,,,32.20,,,302.54,,,,0.65,,,,355.80
1589174391000,,,,,,,,,13.13,,,27.53,,,,,,,,,,,,,,,,,,1.20,,8.47,,0.01,,,,,35.26,,5.18,,,,,36.62,,,,,,,,47.92,,,286.97,,,2.11,,,,4.98,,,4.76,42.02,1.69,27.94,,,9.56,,5.55,,4.10,,7.58,4.50,,,,,,177.91,,,13.41,,,,,257.63
1589241093000,,,,,,43.42,4.55,,12.50,36.29,,38.32,4.63,,,3.00,3.01,,,,,,2.71,,,8.53,,,,1.86,,12.01,0.60,,33.09,,,,54.31,,9.94,,,,,49.56,,,,,,,,,,,593.36,,,31.03,,,,16.38,,,,15.96,0.87,20.09,,,18.45,,3.51,3.20,14.96,,4.00,26.50,,,,,,156.05,,,,3.17,,,,327.25
1589308656000,,,,,,3.17,11.18,,81.74,5.59,,107.08,,,,28.03,,,,23.85,,,,,,,,,61.90,5.25,,16.71,,9.53,1.07,,,,6.33,,2.55,,,,,5.08,,,,,,,,40.00,,,1323.12,,,17.73,8.33,,,,,,13.30,49.69,108.93,80.21,,,8.11,,,3.60,1.22,,3.00,15.26,,,,,,437.82,,,,0.44,1.04,,15.40,760.13
1589375621000,,,,,,,,1.11,0.80,,,24.72,,,8.20,7.05,,,,,,,2.50,,,,,,,1.92,,0.37,0.61,,,,,,9.00,,,,,,,,,,,,,,,,,,411.28,,,3.19,,,,,,,0.28,14.38,16.55,10.44,,,26.83,,,0.32,10.87,,,2.00,,,,,,222.26,,,,0.14,,,7.39,268.27
1589442351000,,,,,,,,,12.33,,,28.16,,,25.83,,,,,8.82,,,,,,,,,,,,1.08,4.42,3.40,,2.03,,,3.02,,,,,,,,,,,,,,,,,,399.04,,,20.27,,,,,,,3.15,43.84,1.29,5.41,,,35.96,,,1.20,8.60,,,5.06,,,,,,225.17,,,17.41,5.17,,,12.32,413.90
1589509055000,,,,,,0.20,,,9.19,,,90.69,,,26.37,,,,,,,,,,,,,,,0.61,,,,,,,,,35.34,,,,,,,,,,,,,,,20.00,,,468.00,,,10.00,,,,0.81,,,16.58,14.89,26.44,16.37,,,29.85,,,0.80,18.27,,,,25.13,,,,,206.62,,,32.77,,,,3.04,347.13
1589576701000,,,,,,,29.51,,13.68,12.89,,66.84,,,13.62,3.29,,,,25.88,,,,,,1.08,,,,4.16,,0.83,25.15,0.97,,,,,9.10,,,,,,,,,,,,,,,,,,1007.80,,,60.49,,,,,,,5.74,27.26,14.27,10.82,,,39.45,,,1.20,19.00,,,12.65,11.40,,,,,304.55,,,,0.87,,33.04,23.29,492.26
1589644333000,,,,,,0.30,,,9.28,90.69,,98.55,,,173.20,28.71,,,,,,,,,,,246.95,,,5.10,,0.98,,42.61,,,24.59,,19.23,,,13.06,,,,,,,,,,,,,,,791.60,,,,,,,,,,10.87,44.83,10.38,194.76,,,61.65,,,1.60,15.43,,,14.34,,,,48.09,,187.73,,,,2.19,3.50,,7.73,536.94
1589711000000,,,,,,36.23,,170.98,60.04,,,111.41,1.35,,,30.38,,,,,,,5.02,,,2.37,619.30,,,5.63,,2.31,0.63,10.84,,2.03,,,29.96,,,35.19,,,,,,,,,,,,,,,1765.31,,,117.83,,,,0.67,,,68.86,52.11,20.03,13.66,,,33.68,,,1.20,22.81,,,21.00,24.59,,20.12,100.80,,4.24,,,,3.75,2.05,,26.70,1198.93
1589778055000,,194.56,,,,13.86,23.55,,48.78,3.70,,71.13,,,30.00,,,,,,,,10.03,,,2.25,714.88,,65.29,4.33,,8.19,,8.35,2.57,27.00,8.24,,63.53,,,51.88,,,,,,,,,,18.96,,,,,2129.13,,,150.09,,,,1.07,,,23.68,26.30,43.88,72.62,,,44.49,6.00,1.64,,54.49,,9.00,,64.69,33.95,,86.37,,,,,,58.87,1.75,,190.23,1161.70
1589845567000,,,,,,,8.72,,79.32,,,92.83,3.84,,281.25,60.12,,,,,,,,44.69,,,544.91,,,2.80,,42.97,,,,3.96,,,46.61,,,31.20,,,,,,,,,,63.03,,13.05,,,1451.20,,,85.69,,,,2.80,,,87.90,28.01,40.57,54.28,,,25.86,3.00,,2.00,23.92,,,,111.80,15.31,,280.73,,7.06,,,,3.61,,8.21,,820.25
1589913105000,,,,,,,28.86,,27.96,,,57.74,,,388.94,71.85,4.00,13.90,,,,,,43.41,,3.65,326.69,,,1.57,,113.56,1.73,,,,,,3.00,,,15.54,,,,22.61,,,9.27,21.51,,,,,,,834.58,,,2.96,,,,,,,14.18,6.10,13.29,33.19,,,21.71,,,1.20,57.23,,,,20.49,,,70.75,,,,,,3.19,,,,337.60
1589980117000,,,,,,,26.48,,18.18,,,36.95,56.06,,,11.00,,,,,,,,46.71,,54.11,140.05,,,2.77,,32.23,,0.19,1.26,,,,9.22,,,11.24,,,,109.74,,,53.19,,,24.50,,,,,738.92,,,,,,,,,,30.06,1.60,4.65,12.84,,,69.06,,,0.80,16.53,,,2.00,24.87,4.44,,33.87,,8.38,,,,1.50,0.50,,,274.26
1590047677000,,,,,,,,,0.88,,,76.28,,,119.06,,,76.51,,37.02,,,,44.13,,84.90,271.91,,,1.59,,51.80,6.33,2.43,0.69,,,,2.01,,,13.13,,,,81.57,,,82.36,,,19.38,,,,,1198.67,,,5.15,,,,,,,7.49,17.59,26.14,152.20,,,7.92,,,0.80,3.20,,,,119.88,18.45,,72.17,,,,,,1.57,55.99,,,242.02
1590113970000,,,,,,19.44,,,12.20,,,104.43,,,,32.17,,5.96,,,,,23.05,,,39.91,420.87,,,,,34.65,,0.08,30.82,,,,13.16,,,31.83,,,,122.63,,,97.44,,,33.04,,1.21,,,1356.96,,,5.29,,,,,,,6.28,37.73,5.41,55.94,,,41.12,23.04,,0.40,54.85,,,,10.00,73.41,,24.85,,7.05,,,,5.54,4.05,,,361.26
1590181994000,,,,,,,,1.13,16.17,,,31.42,,,,8.53,,14.47,,,,,11.65,,,49.42,529.44,,,,,26.46,3.87,9.43,42.86,,,,16.68,,,18.12,,47.89,,57.83,,,23.44,,,,,,,,629.02,,,,,,,0.79,,,3.33,87.83,11.89,85.77,,,79.89,28.28,,,20.21,,,27.01,20.83,,,,,,,,,9.50,14.25,,,305.41
1590248502000,,102.96,,,,15.38,,,13.58,,59.55,77.85,,,,,,9.13,,,,,14.00,,,25.86,520.03,,,3.23,,27.03,1.81,0.08,64.03,,,,30.27,,,2.00,,,,111.33,,,54.19,2.00,,5.16,,,15.60,,758.90,,,,,,23.50,,,,8.82,42.61,,51.95,,,40.20,4.47,,,43.29,,,13.17,29.43,,,111.73,,,,,,5.77,,,,156.48
1590316431000,,,,21.60,18.91,45.22,,,,,,36.80,,,,14.98,,8.00,,,,,4.00,,,18.23,248.52,,,4.78,,44.80,,0.26,44.96,,,,72.78,,,11.00,,,,110.06,,,2.58,,,,,20.21,,,602.82,,,,,,,4.80,,,23.23,30.15,0.18,,,,5.86,,,,0.42,,,13.68,50.30,29.00,,20.71,,0.01,,,,3.61,13.57,,,376.27
1590383553000,,,,10.45,36.36,36.20,10.28,3.00,21.61,,,75.29,20.02,,,12.19,,51.42,,,,,8.00,,,34.06,232.94,,,1.84,,28.07,,,133.18,,,,8.25,,,,,,,91.94,,,,23.05,,,,,14.13,,981.26,,159.00,,,,9.71,4.06,,,53.51,30.92,,56.63,,,,14.45,,,19.97,,,,20.50,30.00,,,,,,,,4.25,4.52,,,206.78
1590451139000,,,,,18.64,9.71,,,4.54,,,41.61,5.00,,,2.29,,5.30,,,,,,,,13.22,143.80,,,,,8.72,7.68,,17.09,,,,18.24,,,3.60,,,,17.62,,,,,,,,,,,365.55,,,,,,3.27,,,,4.42,7.34,,14.70,,,65.69,,,,2.15,,,1.95,10.38,13.65,,7.50,,,,,,,8.04,,,47.56
1590517845000,,,,13.96,28.66,35.69,,,4.50,,,30.80,0.17,,114.36,12.23,,7.90,,,,,,,,28.22,228.76,,,,,,,0.89,39.52,6.20,,,12.05,,,6.70,,,,42.21,,,,,,15.66,,,,,533.61,,,,,3.74,6.16,,,,3.76,1.50,,33.54,,,25.28,12.00,,,3.03,,6.12,2.00,8.00,,,,,,,,,1.00,8.28,,,144.48
1590584981000,,,,5.19,39.33,23.80,,,18.37,,,32.62,,,,33.38,,7.00,,,,,,,,13.85,142.68,,,0.39,,28.98,,0.10,37.76,6.14,,,,,,2.19,,,,73.10,,,,,,18.38,,,,,443.79,,,,,2.90,7.29,4.35,,,0.05,8.88,,57.08,,,48.42,7.27,,,54.14,,,,76.66,40.71,,16.66,,,,,,1.50,8.27,,,204.59
1590652494000,,,,44.26,36.87,14.03,5.62,,,,,13.65,,,,13.00,,,,,,,,,,5.62,161.21,,,1.19,,16.85,7.41,0.63,20.48,2.00,,,,,,,,,,54.50,,,,,,16.77,,,,,257.93,,,,,,3.74,,,,77.49,2.07,,18.10,7.00,,24.89,,,0.40,35.75,,,,25.19,24.42,,,,,,,,,2.00,,,58.50
1590719602000,,,,10.77,28.79,18.84,,,,,,23.45,,,,,,,16.46,,,,,,,14.14,131.10,,,1.59,,18.01,,,41.49,6.28,,,22.10,,,,,,,61.74,,,,,,,,,4.30,,419.88,,,,,,5.53,0.90,,,21.59,7.73,,42.06,18.09,,,5.04,1.13,,13.14,,,,10.07,33.59,,4.85,,,,,,1.01,,,,182.27
1590786531000,,,40.69,31.04,24.98,30.33,0.83,,17.58,,,7.53,,,,28.29,,5.90,31.28,,,,,,,33.50,341.34,,,2.02,,29.61,,0.23,147.29,,,,8.10,,,11.75,,,9.30,50.59,,,,,,,,,35.34,,930.48,,,,,4.05,13.36,6.09,,,14.91,28.29,32.21,3.52,,,,7.31,,1.20,12.47,,,,52.19,10.12,,,,,,,,0.81,,,,374.66
1590853669000,,,10.00,24.54,15.31,24.44,,,18.01,,,1.95,,,,,,8.15,14.02,3.53,,,,,,10.00,140.91,,,,,9.10,,0.17,34.62,6.07,,,2.00,,,3.00,,,8.49,27.20,,,,,,,,,20.20,,411.19,,,,,,10.42,,,,12.55,6.20,3.08,8.63,,,31.02,,,,14.41,,,,10.04,,,,,,,,,1.02,,,,133.60
1590919824000,,,5.00,14.75,4.94,53.57,,,1.69,,,33.04,,,,,,,11.17,,,,,,,4.00,95.85,,,,,9.05,,,38.09,8.16,,,29.66,,,2.00,,,4.00,25.45,,,,,,,,,,,331.76,,,,,,18.07,,,,2.44,1.84,,,,,,9.00,,,12.55,,,,,10.00,,4.05,,,,,,1.17,19.36,,,72.20
1590987649000,,,10.18,,16.04,41.98,,,1.15,,,30.30,,,,,,5.39,8.03,,,,,,,45.09,175.77,,,0.40,,21.53,,0.48,39.84,12.05,,,16.76,,,,,,26.39,26.09,,,,11.33,,,,,44.03,,372.86,8.10,,,,,10.60,,,,0.12,4.28,0.42,,,,9.45,,,,14.98,,,,,,,,,,,,,,,,,162.22
1591054955000,,,35.00,,14.03,41.85,,,0.93,,,15.51,,,,17.00,,7.30,23.23,,,,,,,,74.03,,,0.40,,2.00,,,58.20,17.48,,,9.00,,,,,,,22.48,,,,,,,,,29.43,,401.55,,,,,,10.61,,,,3.97,,,7.69,,,18.29,11.13,,0.40,,,13.39,,,36.00,,,,,,,,0.34,3.77,,,83.78
1591122115000,,,12.50,,41.53,75.57,,,7.87,,,37.97,,,,25.46,,19.75,67.66,,,,13.50,,8.35,28.00,235.93,,,3.20,,21.19,0.16,4.65,59.81,,,,,,,,,,84.41,49.08,,,,4.84,,,,1.00,10.20,,669.61,,,10.89,,3.47,23.65,39.15,,,31.57,21.24,0.05,93.48,,,20.83,16.26,,1.19,6.63,,,,61.44,16.00,,,,,,,,3.28,12.31,25.27,,318.21
1591189759000,,,,,6.64,35.31,,,,,,33.03,,,,,,10.86,,,,,,,19.96,0.50,63.92,,,0.71,,4.69,0.22,,67.45,,,,5.02,,,,,,15.54,27.54,,,,,,,,0.92,4.40,,322.16,,,,,,9.76,11.95,,,9.60,0.01,0.01,,,,9.53,,,1.60,,,,,,,,,,,,,,1.29,1.76,,,160.28
1591256276000,,,25.97,,16.25,32.76,,,1.89,,,26.29,,,,23.14,,28.52,,,,,,,11.80,,28.79,,,1.51,,14.90,,,2.92,3.18,,,1.26,,,,,,53.42,31.74,,,,,,,,,,,327.75,,,,,,23.03,,10.51,,3.15,,,,,,17.56,,,1.60,,,5.00,,,,,,,,,,,1.92,,,,165.63
1591323776000,,,,,1.70,30.61,,,1.02,,,35.74,,,,,,12.30,,,,,,,16.62,14.50,,,,,,5.95,9.36,,54.50,,,,9.00,,,,,,1.65,8.62,,,,,,,,,,,271.59,,,,,,9.65,,58.24,,3.13,0.28,,,,,13.11,,,1.20,5.47,,,,,8.00,,,,,,,,3.38,,,,74.64
1591389945000,,,5.00,,6.42,21.18,,,,,,10.30,,,,20.01,,14.00,,,,,,,,4.07,,,,,,5.08,,,22.55,5.40,,,,,,,,,7.66,10.36,,,,,,,,,,,232.09,,,,,3.44,3.08,13.50,37.84,,1.30,0.17,,,,,4.22,4.98,,2.00,1.37,,6.65,,,8.00,,9.91,,,,,,,,,,130.80
1591457899000,,,,,10.94,49.14,,,0.13,18.94,,34.24,,,,,,27.70,,,,,,,45.17,,,,,0.63,,19.16,,,95.89,,,,,,,,,,13.80,57.48,,,,,,,,,,,731.68,,,,,7.55,12.04,,120.55,,13.75,20.31,4.31,3.99,,,8.47,18.26,,0.40,2.90,,,,,42.64,,,,,,,,6.38,,,,92.21
1591524138000,,,20.00,,13.17,31.07,5.91,,23.38,,,21.36,,,,4.06,,21.71,,1.90,,,,,25.98,15.00,,,,,,11.99,,,42.52,,,,3.77,,,,,,8.84,31.10,,,,9.84,,,,,,,377.39,,,,,,10.55,6.85,46.47,,3.88,,,4.22,,,19.36,,,0.40,,,,,,13.24,,41.37,,,,,,3.41,,,,154.56
1591590964000,,,5.05,,,24.82,,,3.81,,,30.60,,,,,,3.90,,,,,,,10.02,13.00,,,,1.20,,20.53,5.32,,12.63,2.00,,,15.00,,,,,,38.70,23.39,,,,,,,,,,,162.57,,,,,,3.60,5.00,39.05,,,10.92,1.89,13.76,,,4.63,,,,0.41,,,,,24.00,,11.39,,,,,,6.15,,,,88.36
