timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf3704de41D39688514775FD65722d346c06042aD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1587033174000,,,,1.92,,,,,3.05,,,,,,,,,,13.44,,,,1.84,,,,,,,8.62,,1.45,,,,,,,,1.97,,,3.07,,,1.50,2.49,34.80,,3.01,,,,,,,,,,,,,,,,2.62,,,,,,5.26,,,,,,,,,,,,1.39,,,,,1.31,,,,,,1.23,,,,54.96
1587099968000,1.79,,,2.47,,,,2.42,,0.26,,,,,,,,,23.14,,,,,,,,,,4.73,7.31,,10.64,,,,,,,1.00,1.98,,,4.03,,,,9.54,68.50,,4.01,,,,,,,,,14.17,,,,,,,,,,,,,11.81,,,,,,,,,,,,5.45,,,,,,,7.73,,,0.33,1.21,,,,60.93
1587167698000,13.85,,,9.77,,,,6.42,,,,,,,,,,,43.57,,,,3.65,,,,,,,8.51,,9.15,,4.72,,,,,5.08,19.33,,,20.22,,,,18.69,80.95,,4.51,,,13.97,,,,,,20.81,,,,,,,0.82,,,,,,7.85,,,,,,,,,,,,2.14,,,,1.00,,,0.31,,,,4.47,,,,79.19
1587234387000,16.58,,,14.23,,,,8.92,5.58,,,,,,,,4.10,,60.75,,,,28.83,,,,,,,20.94,,8.74,3.27,14.27,,,,,7.38,24.36,,,26.13,2.66,,3.39,11.42,189.44,,6.52,,,47.38,,0.88,,,,7.54,,,,,,,10.08,,,,,,28.00,,,,,,,,,,,,2.00,,,,,,,4.94,,,19.30,2.33,,,,199.06
1587300847000,83.32,,,5.76,,0.52,,38.65,4.82,,,2.13,,,,,,,89.36,,,,42.12,,,,,,,58.68,,18.74,1.02,17.89,,,,,10.53,24.55,,,10.57,,,,36.43,222.25,,11.04,,,66.61,,,1.06,,,72.94,,0.01,,,,,0.28,,,,,,33.08,,,,,,,,,,,,6.32,,,,,,,,,,52.30,2.02,,,,182.55
1587368133000,36.43,,,,,,,18.03,,,,,,,,,,,82.78,,,,23.56,,,,,,,17.38,,4.94,8.98,12.66,,,16.97,,11.04,8.65,,,3.23,,,,27.55,142.91,,9.03,,,34.34,,,,,,64.42,,,,,,,5.83,,,,,,22.40,,,,,,,,,,,,26.09,,,,,,,1.69,,,10.49,2.85,,,,213.56
1587434258000,34.57,,,7.50,,,,16.93,,,,,,,,,,,56.12,,14.90,,14.58,,,,,,,29.22,,12.62,8.98,6.01,,,,,14.51,7.60,,,14.23,,0.60,,20.14,177.40,,1.00,3.00,,44.32,,,,,11.47,13.25,,,,,,,,2.80,,,,,30.15,,,,,,,,,,,,15.47,,,,,,,9.05,,,11.33,1.21,,,,245.15
1587501138000,28.44,,,15.76,,,,33.27,,,,,,,,,,,104.50,,27.08,,30.57,,,1.01,,,8.17,40.28,,6.49,9.05,21.43,,,,,26.46,,,,15.32,9.11,,1.00,16.65,236.30,,2.50,9.00,,73.48,,,,,2.03,,,3.54,,,,0.93,,1.60,,,,,60.68,,,,,,,,,,,,29.36,,,0.81,,,59.87,7.77,,,20.73,1.22,,,,249.44
1587568237000,39.19,,,26.69,,,,31.33,,,,28.00,,,,,,,92.89,,2.50,,15.89,,,2.55,,,15.17,22.78,,9.51,13.93,7.91,,,,,7.37,0.29,,,4.35,,,,17.50,183.37,,4.01,4.13,,103.53,,,,,,51.58,43.99,,,,,,0.06,,,,,,55.38,,,,,,,,,,,,22.11,,,,,,,10.11,,,29.22,6.27,,,,132.19
1587634602000,14.08,,,47.70,,,,25.19,7.77,,,,,,,,,,59.99,24.03,,,16.27,,,,,,,23.85,3.63,11.10,37.15,8.67,,,,,11.88,37.51,,,1.16,0.16,,,5.01,301.67,,,5.24,,59.85,,,,,,22.78,20.04,6.80,,,,,,,,,,,19.57,,,,,,2.99,,,,,,12.09,,,,1.02,,,13.86,,,19.75,5.66,,,,193.67
1587701744000,,,,31.22,76.60,,,28.54,4.40,0.04,,2.50,,,,,,,109.61,56.80,10.22,,29.14,,,,,,,28.95,,17.82,37.98,5.81,,,,,24.10,7.89,,,9.28,,,,12.05,262.44,,,,,129.41,,,,,,,,26.82,,,,,0.56,2.39,,,,,49.29,,,,,,,,2.01,,,,14.10,,,,0.42,,,9.96,,,22.31,6.40,,,,302.67
1587768625000,,,,18.21,,,,3.89,,,,1.20,,,,,,,47.57,170.76,,,46.01,,,,,,,9.31,,14.13,87.17,32.51,,,,,25.18,7.83,52.60,,16.43,,,,6.98,270.75,,1.00,14.33,,65.22,,0.43,,,21.87,,6.27,65.15,,,,2.04,0.31,0.80,,,,,23.61,,,,,,3.04,,3.06,,,,13.91,19.84,,88.23,,6.67,,79.24,,,3.73,8.99,,,,245.68
1587836062000,,,,80.45,,,,6.73,,35.85,,12.70,,,,,,,46.13,97.91,,,68.34,,,,,5.00,,18.31,1.61,5.47,88.55,2.86,,,,3.14,11.72,46.46,,,12.56,,,,4.66,415.10,,1.51,2.37,,24.34,,,,,,,,1.28,86.21,,,12.15,,2.40,,,,,19.62,,,,,,14.11,,,,56.75,,7.37,137.17,92.70,53.56,13.28,,,83.94,,,10.93,7.98,,,,366.75
1587902337000,,,,22.35,,,,21.17,,5.60,,,,,,,41.24,,84.17,87.39,5.00,,83.32,,,,,25.52,,29.00,,5.82,63.48,19.51,,297.89,,,18.87,90.09,,,8.81,,,,10.97,585.05,,,,,63.79,,,,,9.11,,3.60,9.43,35.94,,,,,11.20,,,,,12.08,,,,,,2.03,,,,29.86,,27.43,0.73,37.17,45.02,,26.95,,66.97,,,9.50,2.41,,,,517.07
1587969951000,,,,16.26,15.38,,,14.69,3.25,,,17.30,,,,,9.88,,16.70,99.10,11.25,,63.72,,,,,17.00,,25.42,,11.60,33.95,33.52,,734.44,7.50,,12.62,34.61,,,60.77,4.34,,,7.05,471.90,,,,,17.77,,,,,14.42,31.06,,1.37,,,,,0.40,3.14,,,,,1.27,,,,,,,,,,,,2.44,,,7.36,,,39.30,31.46,,,2.01,5.46,,,,420.74
1588036978000,,,,,16.19,,,,,0.05,,,,,,,,,3.70,42.46,,,8.59,,,,,,,7.56,5.36,2.75,34.43,32.70,,708.00,16.33,,3.25,0.92,,,8.04,,,,24.50,401.58,,,,,,,,,,13.08,67.34,,2.30,,,,,1.40,2.40,,,,,,,,,,,1.04,,3.00,,,,,,,1.55,,,68.36,26.36,,,3.29,3.26,,,,197.29
1588104246000,,,,6.00,,,,,,3.08,,19.60,,,,,,,1.95,72.29,,,35.15,,,,,,,5.44,23.94,2.27,56.60,5.29,,612.81,,,4.35,12.11,,,5.04,,,,49.38,436.60,,,,,,,0.73,,,9.07,,,5.97,,,,,0.05,0.40,,,,,1.51,,,,,,3.10,,,,,,,17.70,,,,7.66,,10.27,,,19.77,4.75,,,,386.91
1588170340000,,,,8.65,,,,,,5.07,,,,,,,9.67,,2.45,62.19,3.91,68.48,49.06,,,,,21.40,,10.27,,3.95,52.79,38.47,,1101.58,,,27.88,50.27,,,3.41,,,,28.09,504.02,,,,,,,,,,13.14,48.46,,0.59,,,,5.00,,3.60,,0.99,,,18.82,,,,,,,,0.58,,,,0.89,63.89,,1.42,,8.18,,103.23,,,62.92,7.10,,,,356.11
1588237076000,,,,,,,,9.98,0.94,0.42,,117.27,,,,,51.02,,2.30,50.02,5.03,94.06,80.50,,,,,,10.00,6.61,46.20,1.03,121.34,76.33,,1236.03,,,11.69,32.01,,,43.63,,,,18.12,594.48,,,18.04,,8.10,,,39.29,,17.16,9.35,11.45,,,,155.21,,,4.80,,0.31,,,11.09,,,,,,,,5.00,,,,2.53,161.24,,0.93,,5.94,,75.36,,,40.85,5.60,,,,434.59
1588305064000,,,,,,,,,,,,,,,,,,,11.04,24.27,2.54,,20.26,,,,,20.14,,7.28,,10.32,62.85,7.83,,928.89,,,18.89,1.19,,,26.77,,,,37.06,394.82,,,29.28,,16.65,,,,,11.16,,4.82,8.77,,,72.12,,30.57,2.74,115.69,,,,6.02,,,,,,,,9.68,,,,1.00,29.53,,,,,,,,,22.73,4.02,,,,243.31
1588371539000,,,,,,,,0.81,,,,105.80,,,,,5.03,,16.55,,12.81,,10.03,,82.50,,,,,13.97,,5.47,64.28,11.65,,738.53,,,15.67,24.24,,,5.39,,,,45.43,315.55,,,5.55,,15.24,,,,,,,,0.48,,,9.34,4.67,,3.20,,,,,3.25,,,,,,8.19,,,,,,3.61,47.86,,,2.00,,,61.79,,,3.01,2.25,,,,242.54
1588438821000,,,,,,,,9.05,,,,,,,38.19,,9.60,,3.94,,10.05,,15.05,,,,,15.26,,7.31,,2.97,37.87,42.11,,500.19,,,18.84,1.75,,,6.81,,,,38.81,276.94,,,,,13.05,,,,,4.00,,,0.49,,,,,1.67,2.40,,,,,5.58,,,,,,,73.30,4.11,,,,,,,,0.99,,,40.40,,,3.42,1.67,,,,168.33
1588506516000,,,,,28.12,,,17.37,12.40,1.20,,,,,29.01,,86.91,,12.78,,7.64,,35.44,,68.13,,,,5.00,18.43,,1.50,18.01,60.62,,727.13,,,9.90,7.05,,,23.18,,,,19.86,345.47,,,1.50,,32.40,,,,,26.02,,,2.76,,,,8.00,,3.20,,,,,15.00,,,,,,3.07,31.55,,,,,0.57,,,,16.08,,,,,,36.66,1.20,,,,140.41
1588572377000,,,,,,,,11.38,,1.34,,75.22,,,141.55,,82.47,,53.95,,50.53,,14.30,38.79,,,43.33,9.82,2.08,43.08,,5.17,70.98,15.93,,993.26,,,61.33,26.28,,,13.62,,,,57.65,571.96,,,16.00,,39.17,,,,,23.85,,,3.54,,,,,0.00,7.60,,,,,10.35,,,,,,0.97,249.07,5.36,,,,2.72,,,,76.65,,,37.76,,,12.15,2.97,,,,304.64
1588638430000,,0.12,,,,,,,,0.12,,48.80,,,,,5.10,,33.87,,12.91,,72.28,38.20,,,82.48,7.00,,26.72,,3.78,60.32,29.77,,776.52,,,31.30,16.09,,,9.70,,,,37.94,440.02,,,4.00,,31.69,,,,,1.64,,,,,,,,,5.20,,,,,22.60,,,,,,8.96,109.49,,,,,3.33,,,,2.00,28.03,,30.12,,,61.65,4.94,,,,405.29
1588705743000,,,,,,,,,,6.24,,,,,,,,,,,5.05,,54.01,,,,,3.00,,9.20,24.93,1.15,26.96,29.90,,404.17,,,11.77,,,,9.79,,,,9.99,155.71,,,,,25.80,,,,,3.00,,,0.28,,,,6.00,,1.20,,,,,,,,,,,,23.88,,,,,,20.03,,4.74,,20.52,,6.87,,,1.03,1.21,,,,170.73
1588771981000,,,,,52.96,,,11.66,,,,,,,,,7.25,,,,14.81,,47.11,,,,,7.57,,5.99,,1.09,15.00,24.75,,348.71,,,9.27,16.00,,,2.89,,,,27.94,122.84,,,,,22.53,,,,,8.99,,,,,,,,,2.80,,,,,2.25,,,,,,,7.57,,,,,1.95,,,,,15.79,,,,,,0.81,,,,121.77
1588839881000,,,,,,,,5.13,,,,,,,,,,,8.86,,3.75,,56.64,37.60,,,,3.05,,8.00,,6.12,36.24,13.77,,491.65,,,12.64,24.09,,,15.82,,5.00,,27.41,170.66,,,,,31.61,,,,,9.00,,,,,,,,,3.60,,,,,8.72,,,,,,,22.70,,,,,0.89,,,0.12,,,,7.07,7.93,,27.67,1.99,,,,160.46
1588906152000,,63.50,,,,,,4.78,,,,,,,,,,,20.72,,5.07,,35.44,,,,,,,22.42,,1.16,15.68,25.77,,463.03,,,9.96,28.44,,,6.15,,,,9.42,209.92,,,2.10,,29.62,,0.81,,,8.26,,,1.25,,,,,,2.40,,,,,1.02,,,,,,8.47,,,,,,,,,2.16,1.00,,,20.06,35.86,,8.33,2.42,,,,176.56
1588972800000,,,,,,,,2.34,,3.63,,,,,,,5.00,1.65,17.08,,,,9.27,,,,,,,7.32,,,19.53,44.67,,319.53,,,2.03,0.69,,,12.45,,,,5.06,95.65,,,,,14.67,,,,,3.00,,12.15,,,,,,,1.60,,,,,,,,,,,,,,6.26,,,2.00,,,0.52,1.00,,,,18.91,,3.90,0.40,,,,141.84
1589040204000,,,,,,,,12.36,,2.51,,,,,,,114.18,,18.63,,10.12,,15.15,,,,,,,5.75,,,28.22,8.96,,451.64,,,7.91,6.72,,,7.29,,,,13.32,219.81,,,,,22.55,,0.38,,,3.10,,,1.12,,,,,,2.00,,,,,2.25,,,,,,,,,,,,0.76,,,,1.00,,,,7.07,,4.59,3.34,,,,147.44
1589107927000,,,,,,,,15.49,,1.25,,37.54,,,,5.35,32.20,4.39,24.78,,7.83,,61.74,,,,,,,16.34,,,28.18,32.23,,399.45,,,3.05,1.19,,,12.13,1.74,,,25.66,302.54,,,6.10,,46.29,,,,,,,,2.63,,,,,2.47,2.40,,,,,,,,,,,,,,5.71,,,1.63,,,,,8.38,,37.48,38.68,,102.59,0.82,,,,316.02
1589174391000,,,,4.50,13.41,,,4.98,,1.69,,,,,,,,4.76,,,,,27.94,,,,,,,8.47,,,27.53,9.56,,286.97,,,5.18,13.13,,,4.10,,,,35.26,177.91,,,,,36.62,,,,,7.58,,,0.01,,,,,,,,,,,,,,,,,,,,,,,5.55,47.92,,,,,,2.11,5.25,,42.02,1.20,,,,252.39
1589241093000,,,,26.50,,,,16.38,,0.87,,,,,,8.53,,,33.09,,4.63,,20.09,,,,,,2.71,12.01,,,38.32,18.45,,593.36,,,9.94,12.50,,,14.96,,,,54.31,156.05,,,3.00,,49.56,,,,,4.00,,20.26,,,,,,43.42,3.20,,,,,,,,,,,,,3.01,36.29,,,3.51,,,0.60,22.53,4.55,,31.03,11.45,,15.96,1.86,,,,276.18
1589308656000,,,,15.26,,,,,,108.93,,61.90,,,,,,13.30,1.07,8.33,,,80.21,,,,,10.00,,16.71,,,107.08,8.11,,1323.12,,,2.55,81.74,,,1.22,6.45,,,6.33,437.82,,,28.03,,5.08,,24.43,,,3.00,,,9.53,,,,,3.17,3.60,,,,,1.04,15.40,,,,,,,,5.59,,,,40.00,,,7.24,11.18,,17.73,6.77,,49.69,5.25,,,,729.51
1589375621000,,,,2.00,,,,,,16.55,,,,,,,,0.28,,,,,10.44,,,,,,2.50,0.37,,,24.72,26.83,,411.28,,,,0.80,,,10.87,,,,9.00,222.26,,,7.05,,,,,,,,,,,,,,,,0.32,,1.11,,,,7.39,8.20,,,,,,,,,,,,,0.61,,,,3.19,,,14.38,1.92,,,,268.42
1589442351000,,,,5.06,17.41,,,,,1.29,,,,,,,,3.15,,,,,5.41,,,,,,,1.08,,,28.16,35.96,,399.04,,,,12.33,,,8.60,,,,3.02,225.17,,,,,,,,,,,,,3.40,,,,,,1.20,,,,,,12.32,25.83,,,,,,,,,,,,,4.42,,,,20.27,,,43.84,,,,,429.92
1589509055000,,,,,32.77,,,0.81,,26.44,,,,,,,,16.58,,,,,16.37,,,,,,,,,,90.69,29.85,,468.00,,,,9.19,,,18.27,,,,35.34,206.62,,,,,,25.13,,,,,,,,,,,,0.20,0.80,,,,,,3.04,26.37,,,,,,,,,,,20.00,,,,,,10.00,,,14.89,0.61,,,,347.13
1589576701000,,,,12.65,,,,,,14.27,,,,,,1.08,,5.74,,,,,10.82,,,,,,,0.83,,,66.84,39.45,,1007.80,,,,13.68,,,19.00,,,,9.10,304.55,,,3.29,,,11.40,,,,,,,0.97,,,,,,1.20,,,,,,23.29,13.62,,,,,,,12.89,24.82,,,,,25.15,,29.51,,60.49,,,27.26,4.16,,,,527.23
1589644333000,,,,14.34,,,,,,10.38,,,,,,,,10.87,,,,,194.76,,24.59,,,,,0.98,,,98.55,61.65,,791.60,,,,9.28,,,15.43,,,,19.23,187.73,,,28.71,,,,16.10,,,,48.09,,42.61,,,,,0.30,1.60,,,13.06,246.95,3.50,7.73,173.20,,,,,,,90.69,,,,,,,,,,,,,44.83,5.10,,,,523.03
1589711000000,,91.58,,21.00,,,,0.67,,20.03,,,,,,2.37,20.12,68.86,,,1.35,,13.66,,,,,,5.02,2.31,,,111.41,33.68,,1765.31,,,,60.04,50.50,,22.81,4.07,,,29.96,4.24,,,30.38,,,24.59,1.72,,,,100.80,,10.84,,,,,36.23,1.20,,170.98,35.19,619.30,2.05,26.70,,74.15,,,,,,,6.99,,,,,0.63,,,,117.83,,,52.11,5.63,,,,975.70
1589778055000,,,,,,,,1.07,,43.88,,65.29,33.95,,,2.25,,23.68,2.57,,,,72.62,,8.24,,,,10.03,8.19,,,71.13,44.49,,2129.13,,,,48.78,50.00,,54.49,1.01,,,63.53,,,,,,,64.69,8.79,,,9.00,86.37,,8.35,,,,,13.86,,,,51.88,714.88,1.75,190.23,30.00,,18.96,,,,,3.70,,,1.64,,,,0.30,23.55,,150.09,,,26.30,4.33,,194.56,,1193.47
1589845567000,,,,,,,,2.80,,40.57,,,15.31,,,,,87.90,,,3.84,,54.28,,,,,,,42.97,,,92.83,25.86,,1451.20,,,,79.32,,,23.92,5.75,,,46.61,7.06,,,60.12,,,111.80,19.94,,,,280.73,,,,,,,,2.00,,,31.20,544.91,,,281.25,66.05,63.03,,,,,,,,,13.05,,,,8.72,,85.69,,,28.01,2.80,44.69,,,747.30
1589913105000,,,,,,,,,21.51,13.29,,,,,,3.65,,14.18,,,,,33.19,,,,,,,113.56,,,57.74,21.71,,834.58,,,,27.96,,,57.23,,,,3.00,,,,71.85,9.27,22.61,20.49,36.32,,,,70.75,0.92,,,,,,,1.20,,,15.54,326.69,,,388.94,,,,,,4.00,,,,,,,1.73,,28.86,,2.96,,,6.10,1.57,43.41,,,317.45
1589980117000,,,,2.00,,,,,,4.65,,,4.44,,,54.11,,30.06,1.26,,56.06,,12.84,,,,,,,32.23,,,36.95,69.06,,738.92,,,,18.18,,,16.53,,,,9.22,8.38,,,11.00,53.19,109.74,24.87,,,,,33.87,,0.19,,,,,,0.80,,,11.24,140.05,0.50,,,,24.50,,,,,,,,,,,,,26.48,,,,,1.60,2.77,46.71,,,275.76
1590047677000,,,,,,,,,,26.14,,,18.45,,,84.90,,7.49,0.69,,,,152.20,,,,,,,51.80,,,76.28,7.92,,1198.67,,,,0.88,,,3.20,15.79,,,2.01,,,,,82.36,81.57,119.88,0.27,,,,72.17,,2.43,,,,,,0.80,,,13.13,271.91,55.99,,119.06,,19.38,,,,,,,,,,,6.33,,,,5.15,,,17.59,1.59,44.13,,,341.06
1590113970000,,,,,,,,,,5.41,,,73.41,,,39.91,,6.28,30.82,,,,55.94,,,,,,23.05,34.65,,,104.43,41.12,,1356.96,,,,12.20,,,54.85,1.13,,,13.16,7.05,,,32.17,97.44,122.63,10.00,,,,,24.85,,0.08,,,,,19.44,0.40,,,31.83,420.87,4.05,,,,33.04,,,,,,,,,1.21,,,,,,5.29,,,37.73,,,,,394.68
1590181994000,,,47.89,27.01,,,,0.79,,11.89,,,,,,49.42,,3.33,42.86,,,,85.77,,,,,,11.65,26.46,,,31.42,79.89,,629.02,,,,16.17,,,20.21,,,,16.68,,,,8.53,23.44,57.83,20.83,,,,,,,9.43,,,,,,,,1.13,18.12,529.44,14.25,,,,,,,,,,,,,,,3.87,,,,,,,87.83,,,,,357.66
