timestamp,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xf3704de41D39688514775FD65722d346c06042aD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,Other
1587768625000,,6.67,47.57,,,,,,16.43,,,18.21,,6.98,270.75,,,,46.01,,,,13.91,,,3.89,,,23.61,,7.83,14.33,,0.80,,,,0.31,,88.23,79.24,,21.87,,8.99,,,87.17,,,,14.13,,,9.31,,,3.06,,,65.22,170.76,,,,,,,32.51,19.84,,25.18,,65.15,,,1.20,,,,,,,,,,,3.73,,,,,,311.06
1587836062000,,,46.13,,,,,,12.56,,,80.45,,4.66,415.10,,,29.94,68.34,,,,7.37,,,6.73,,,19.62,,46.46,2.37,,2.40,,,,,,53.56,83.94,,,35.85,7.98,,,88.55,,,,5.47,,,18.31,,,,,,24.34,97.91,,,,,,,2.86,137.17,,11.72,,1.28,,,12.70,,,,,,,,,,,10.93,,,3.14,,,620.12
1587902337000,,26.95,84.17,,,,,,8.81,,,22.35,,10.97,585.05,,,,83.32,,,,27.43,297.89,,21.17,,,12.08,,90.09,,,11.20,,,,,,45.02,66.97,,9.11,5.60,2.41,,,63.48,,,,5.82,,,29.00,,,,,,63.79,87.39,,5.00,,41.24,,,19.51,0.73,,18.87,,9.43,,,,,,,,,,,,,,9.50,,,,,,651.17
1587969951000,,,16.70,,3.25,31.06,,,60.77,,,16.26,,7.05,471.90,,,,63.72,19.02,,39.30,2.44,734.44,,14.69,,,1.27,,34.61,,,3.14,,,,0.40,,7.36,31.46,,14.42,,5.46,,,33.95,,,,11.60,,,25.42,,,,,,17.77,99.10,,11.25,,9.88,,,33.52,,,12.62,,1.37,,,17.30,,,,,,,,,,,2.01,,,,15.38,,430.56
1588036978000,,,3.70,,,67.34,,,8.04,,,,,24.50,401.58,,,,8.59,3.04,,68.36,,708.00,,,,,,,0.92,,,2.40,,,,1.40,,1.55,26.36,,13.08,0.05,3.26,,,34.43,,,,2.75,,,7.56,,,3.00,,,,42.46,,,,,,,32.70,,,3.25,,2.30,,,,,,,,,,,,,,3.29,,,,16.19,,216.97
1588104246000,,7.66,1.95,,,,,,5.04,,,6.00,,49.38,436.60,,,,35.15,,,,,612.81,,,,,1.51,,12.11,,,0.40,,,,0.05,,,10.27,,9.07,3.08,4.75,,,56.60,,,,2.27,,,5.44,,,,,,,72.29,,,,,,,5.29,17.70,,4.35,,5.97,,,19.60,,,,,,,,,,,19.77,,,,,,414.68
1588170340000,,8.18,2.45,,,48.46,,,3.41,,,8.65,,28.09,504.02,,,,49.06,,,,0.89,1101.58,,,,,18.82,,50.27,,,3.60,0.99,,,,,1.42,103.23,,13.14,5.07,7.10,,,52.79,,,,3.95,,,10.27,,,0.58,,,,62.19,,3.91,,9.67,,,38.47,63.89,,27.88,,0.59,,,,,,,,,,,,,,62.92,,,,,,450.99
1588237076000,,5.94,2.30,,0.94,9.35,,,43.63,,,,,18.12,594.48,,,,80.50,,155.21,,2.53,1236.03,,9.98,,,11.09,,32.01,18.04,,4.80,0.31,,39.29,,,0.93,75.36,,17.16,0.42,5.60,,,121.34,,,,1.03,,,6.61,,10.00,5.00,,,8.10,50.02,,5.03,,51.02,,,76.33,161.24,,11.69,,,,,117.27,,,,,,,,,,,40.85,,,,,,586.29
1588305064000,,,11.04,,,,,,26.77,,,,,37.06,394.82,,,,20.26,,72.12,,1.00,928.89,,,,,6.02,,1.19,29.28,,2.74,,,,30.57,,,,,11.16,,4.02,,,62.85,,1.00,,10.32,,,7.28,,,9.68,,,16.65,24.27,,2.54,,,,,7.83,29.53,,18.89,,8.77,,,,,,,,,,,,,,22.73,,,,,,382.96
1588371539000,,,16.55,,,,,,5.39,,,,,45.43,315.55,,,,10.03,,9.34,,3.61,738.53,,0.81,,,3.25,,24.24,5.55,,3.20,,,,,,,61.79,,,,2.25,,,64.28,,,,5.47,,,13.97,,,,,,15.24,,,12.81,,5.03,,82.50,11.65,47.86,,15.67,,0.48,,,105.80,,,,,,,,,,,3.01,,,,,,257.40
1588438821000,,,3.94,,,,,,6.81,,,,,38.81,276.94,,,,15.05,,,,,500.19,,9.05,73.30,,5.58,,1.75,,,2.40,,,,1.67,,,40.40,,4.00,,1.67,,,37.87,,,,2.97,,,7.31,,,4.11,,,13.05,,,10.05,,9.60,,,42.11,,,18.84,,0.49,,,,38.19,,,,,,,,,,3.42,,,,,,184.59
1588506516000,,,12.78,,12.40,,,,23.18,,,,,19.86,345.47,,,,35.44,,,,0.57,727.13,,17.37,31.55,,15.00,,7.05,1.50,,3.20,,,,,,,,,26.02,1.20,1.20,,,18.01,,0.49,,1.50,,,18.43,,5.00,,,,32.40,,,7.64,,86.91,,68.13,60.62,,,9.90,,2.76,,,,29.01,,,,,,,,,,36.66,,,,28.12,,167.06
1588572377000,,,53.95,,,,,,13.62,,,,,57.65,571.96,,,,14.30,,,,2.72,993.26,,11.38,249.07,,10.35,,26.28,16.00,,7.60,,,,0.00,,,37.76,,23.85,1.34,2.97,,,70.98,,,,5.17,,,43.08,,2.08,5.36,,,39.17,,,50.53,,82.47,,,15.93,,,61.33,,3.54,,,75.22,141.55,,,,,,,,,,12.15,,,,,,474.20
1588638430000,,28.03,33.87,,,,,,9.70,,,,,37.94,440.02,,,,72.28,,,,3.33,776.52,,,109.49,,22.60,,16.09,4.00,,5.20,,,,,,,30.12,,1.64,0.12,4.94,,,60.32,,,,3.78,,,26.72,,,,,,31.69,,,12.91,,5.10,,,29.77,,,31.30,,,,,48.80,,,,,,,,,,,61.65,,,,,,544.06
1588705743000,,20.52,,,,,,,9.79,,,,,9.99,155.71,,,,54.01,,,,,404.17,,,23.88,,,,,,,1.20,,,,,,4.74,6.87,,3.00,6.24,1.21,,,26.96,,,,1.15,,,9.20,,,,,,25.80,,,5.05,,,,,29.90,20.03,,11.77,,0.28,,,,,,,,,,,,,,1.03,,,,,,204.66
1588771981000,,15.79,,,,,,,2.89,,,,,27.94,122.84,,,,47.11,,,,1.95,348.71,,11.66,7.57,,2.25,,16.00,,,2.80,,,,,,,,,8.99,,0.81,,,15.00,,,,1.09,,,5.99,,,,,,22.53,,,14.81,,7.25,,,24.75,,,9.27,,,,,,,,,,,,,,,,,,,,52.96,,129.34
1588839881000,,,8.86,,,,,,15.82,,,,,27.41,170.66,,,,56.64,,,,0.89,491.65,,5.13,22.70,,8.72,,24.09,,,3.60,,,,,,0.12,7.07,,9.00,,1.99,,,36.24,,,,6.12,,,8.00,,,,,,31.61,,,3.75,,,,,13.77,,,12.64,,,,,,,,,,,,,,,,27.67,,5.00,,,,209.03
1588906152000,,,20.72,,,,,,6.15,,,,,9.42,209.92,,,,35.44,,,,,463.03,,4.78,,,1.02,,28.44,2.10,,2.40,,,,,,2.16,20.06,,8.26,,2.42,,,15.68,,,,1.16,,,22.42,,,,,,29.62,,,5.07,,,,,25.77,,,9.96,,1.25,,,,,,,,,,,,,,8.33,,,,,,286.20
1588972800000,,,17.08,,,,,,12.45,,,,,5.06,95.65,,,,9.27,,,,2.00,319.53,,2.34,,,,,0.69,,,1.60,,,,,,0.52,,,3.00,3.63,0.40,,,19.53,,,,,,,7.32,6.26,,,,,14.67,,,,,5.00,,,44.67,,,2.03,1.65,,,,,,,,,,,,,,,3.90,,,,,,173.90
1589040204000,,,18.63,,,,,,7.29,,,,,13.32,219.81,,,,15.15,,,,0.76,451.64,,12.36,,,2.25,,6.72,,,2.00,,,,,,,,,3.10,2.51,3.34,,,28.22,,,,,,,5.75,,,,,,22.55,,,10.12,,114.18,,,8.96,,,7.91,,1.12,,,,,,,,,,,,,,4.59,,,,,,155.89
1589107927000,,8.38,24.78,,,,,,12.13,,,,,25.66,302.54,,,,61.74,,,,1.63,399.45,,15.49,,,,,1.19,6.10,,2.40,,,,2.47,,,37.48,0.65,,1.25,0.82,,,28.18,,,,,,,16.34,5.71,,,,,46.29,,,7.83,,32.20,,,32.23,,,3.05,4.39,2.63,,5.35,37.54,,,,,,,,,,,102.59,,,,,,355.80
1589174391000,,,,,,,,,4.10,,,4.50,,35.26,177.91,,,,27.94,,,,5.55,286.97,,4.98,,,,,13.13,,,,,,,,,,2.11,,7.58,1.69,1.20,,,27.53,,,,,,,8.47,,,,,,36.62,,,,,,,,9.56,47.92,,5.18,4.76,0.01,,,,,,,,,,,,,,42.02,,,,13.41,,257.63
1589241093000,,4.55,33.09,,,,,,14.96,,,26.50,,54.31,156.05,,,,20.09,,,,3.51,593.36,,16.38,,,,,12.50,3.00,,3.20,,,,43.42,,0.60,31.03,3.17,4.00,0.87,1.86,,,38.32,,,,,,,12.01,36.29,2.71,3.01,,,49.56,,,4.63,,,,,18.45,,,9.94,,,,8.53,,,,,,,,,,,,15.96,,,,,,327.25
1589308656000,,11.18,1.07,,,,,,1.22,,,15.26,,6.33,437.82,,,,80.21,,,,,1323.12,,,,,1.04,,81.74,28.03,,3.60,,,,3.17,,,17.73,0.44,3.00,108.93,5.25,,,107.08,,23.85,,,,,16.71,5.59,,,,,5.08,8.33,,,,,,,8.11,40.00,,2.55,13.30,9.53,,,61.90,,,,,,15.40,,,,,49.69,,,,,,760.13
1589375621000,,,,,,,,,10.87,,,2.00,,9.00,222.26,,,,10.44,,,,,411.28,,,,8.20,,,0.80,7.05,,0.32,1.11,,,,,0.61,3.19,0.14,,16.55,1.92,,,24.72,,,,,,,0.37,,2.50,,,,,,,,,,,,26.83,,,,0.28,,,,,,,,,,7.39,,,,,14.38,,,,,,268.27
1589442351000,,,,,,,,,8.60,,,5.06,,3.02,225.17,,,,5.41,,,,,399.04,,,,25.83,,,12.33,,,1.20,,,,,,4.42,20.27,5.17,,1.29,,,,28.16,,8.82,,,,,1.08,,,,,2.03,,,,,,,,,35.96,,,,3.15,3.40,,,,,,,,,12.32,,,,,43.84,,,,17.41,,413.90
1589509055000,,,,,,,,,18.27,,,,,35.34,206.62,,,,16.37,,,,,468.00,,0.81,,26.37,,,9.19,,,0.80,,,,0.20,,,10.00,,,26.44,0.61,,,90.69,,,25.13,,,,,,,,,,,,,,,,,,29.85,20.00,,,16.58,,,,,,,,,,3.04,,,,,14.89,,,,32.77,,347.13
1589576701000,,29.51,,,,,,,19.00,,,12.65,,9.10,304.55,,,,10.82,,,,,1007.80,,,,13.62,,,13.68,3.29,,1.20,,,,,,25.15,60.49,0.87,,14.27,4.16,,,66.84,,25.88,11.40,,,,0.83,12.89,,,,,,,,,,,,,39.45,,,,5.74,0.97,,1.08,,,,,,,23.29,,33.04,,,27.26,,,,,,492.26
1589644333000,,,,,,48.09,,,15.43,,,14.34,,19.23,187.73,,,,194.76,,,,,791.60,,,,173.20,3.50,,9.28,28.71,,1.60,,,,0.30,,,,2.19,,10.38,5.10,,,98.55,,,,,,,0.98,90.69,,,,,,,,,,,,24.59,61.65,,246.95,,10.87,42.61,13.06,,,,,,,,7.73,,,,,44.83,,,,,,536.94
1589711000000,,,,,,100.80,,,22.81,,,21.00,,29.96,4.24,,,,13.66,,,,,1765.31,,0.67,,,2.05,,60.04,30.38,,1.20,170.98,,,36.23,,0.63,117.83,3.75,,20.03,5.63,,,111.41,,,24.59,,,,2.31,,5.02,,,2.03,,,,1.35,,20.12,,,33.68,,619.30,,68.86,10.84,35.19,2.37,,,,,,,26.70,,,,,52.11,,,,,,1198.93
1589778055000,33.95,23.55,2.57,,,86.37,,,54.49,,,,,63.53,,,,,72.62,6.00,,,1.64,2129.13,,1.07,,30.00,1.75,,48.78,,,,,194.56,,13.86,18.96,,150.09,58.87,9.00,43.88,4.33,,,71.13,,,64.69,,,,8.19,3.70,10.03,,,27.00,,,,,,,,8.24,44.49,,714.88,,23.68,8.35,51.88,2.25,65.29,,,,,,190.23,,,,,26.30,,,,,,1161.70
1589845567000,15.31,8.72,,,,280.73,,,23.92,,,,,46.61,7.06,,,,54.28,3.00,,,,1451.20,,2.80,,281.25,,,79.32,60.12,,2.00,,,,,63.03,,85.69,3.61,,40.57,2.80,,,92.83,,,111.80,,,,42.97,,,,,3.96,,,,3.84,,,,,25.86,13.05,544.91,,87.90,,31.20,,,,,,,,,,8.21,,,28.01,,,,,44.69,820.25
1589913105000,,28.86,,,21.51,70.75,,,57.23,,,,,3.00,,,,,33.19,,,,,834.58,,,,388.94,,,27.96,71.85,,1.20,,,,,,1.73,2.96,3.19,,13.29,1.57,,,57.74,,,20.49,,,,113.56,,,4.00,,,22.61,,,,,,,,21.71,,326.69,,14.18,,15.54,3.65,,,,,,,,9.27,,13.90,,6.10,,,,,43.41,337.60
1589980117000,4.44,26.48,1.26,,,33.87,,,16.53,,,2.00,,9.22,8.38,,,,12.84,,,,,738.92,,,,,0.50,,18.18,11.00,,0.80,,,,,24.50,,,1.50,,4.65,2.77,,,36.95,,,24.87,,,,32.23,,,,,,109.74,,,56.06,,,,,69.06,,140.05,,30.06,0.19,11.24,54.11,,,,,,,,53.19,,,,1.60,,,,,46.71,274.26
1590047677000,18.45,,0.69,,,72.17,,,3.20,,,,,2.01,,,,,152.20,,,,,1198.67,,,,119.06,55.99,,0.88,,,0.80,,,,,19.38,6.33,5.15,1.57,,26.14,1.59,,,76.28,,37.02,119.88,,,,51.80,,,,,,81.57,,,,,,,,7.92,,271.91,,7.49,2.43,13.13,84.90,,,,,,,,82.36,,76.51,,17.59,,,,,44.13,242.02
1590113970000,73.41,,30.82,,,24.85,,,54.85,,,,,13.16,7.05,,,,55.94,23.04,,,,1356.96,,,,,4.05,,12.20,32.17,,0.40,,,,19.44,33.04,,5.29,5.54,,5.41,,,,104.43,,,10.00,,,,34.65,,23.05,,,,122.63,,,,,,,,41.12,1.21,420.87,,6.28,0.08,31.83,39.91,,,,,,,,97.44,,5.96,,37.73,,,,,,361.26
1590181994000,,,42.86,,,,,,20.21,,,27.01,,16.68,,,,,85.77,28.28,,,,629.02,,0.79,,,14.25,,16.17,8.53,,,1.13,,,,,3.87,,9.50,,11.89,,,,31.42,,,20.83,,,,26.46,,11.65,,,,57.83,,,,,,,,79.89,,529.44,,3.33,9.43,18.12,49.42,,,,,,,,23.44,,14.47,,87.83,47.89,,,,,305.41
1590248502000,,,64.03,,2.00,111.73,,15.60,43.29,,,13.17,,30.27,,,,,51.95,4.47,,,,758.90,,,,,,,13.58,,,,,102.96,59.55,15.38,5.16,1.81,,5.77,,,3.23,,23.50,77.85,,,29.43,,,,27.03,,14.00,,,,111.33,,,,,,,,40.20,,520.03,,8.82,0.08,2.00,25.86,,,,,,,,54.19,,9.13,,42.61,,,,,,156.48
1590316431000,29.00,,44.96,,,20.71,,,0.42,18.91,,13.68,,72.78,0.01,,,,,,,,,602.82,,4.80,,,13.57,,,14.98,,,,,,45.22,,,,3.61,,0.18,4.78,,,36.80,,,50.30,,,,44.80,,4.00,,21.60,,110.06,,,,,,,,5.86,20.21,248.52,,23.23,0.26,11.00,18.23,,,,,,,,2.58,,8.00,,30.15,,,,,,376.27
1590383553000,30.00,10.28,133.18,,23.05,,,14.13,19.97,36.36,,,,8.25,,,,159.00,56.63,14.45,,,,981.26,,4.06,,,4.52,,21.61,12.19,,,3.00,,,36.20,,,,4.25,,,1.84,,9.71,75.29,,,20.50,,,,28.07,,8.00,,10.45,,91.94,,,20.02,,,,,,,232.94,,53.51,,,34.06,,,,,,,,,,51.42,,30.92,,,,,,206.78
1590451139000,13.65,,17.09,,,7.50,,,2.15,18.64,,1.95,,18.24,,,,,14.70,,,,,365.55,,,,,8.04,,4.54,2.29,,,,,,9.71,,7.68,,,,,,,3.27,41.61,,,10.38,,,,8.72,,,,,,17.62,,,5.00,,,,,65.69,,143.80,,4.42,,3.60,13.22,,,,,,,,,,5.30,,7.34,,,,,,47.56
1590517845000,,,39.52,,,,,,3.03,28.66,,2.00,3.74,12.05,,,,,33.54,12.00,,,,533.61,,,,114.36,8.28,,4.50,12.23,,,,,,35.69,15.66,,,1.00,6.12,,,,6.16,30.80,,,8.00,,,,,,,,13.96,6.20,42.21,,,0.17,,,,,25.28,,228.76,,3.76,0.89,6.70,28.22,,,,,,,,,,7.90,,1.50,,,,,,144.48
1590584981000,40.71,,37.76,,,16.66,,,54.14,39.33,,,2.90,,,,,,57.08,7.27,,,,443.79,,4.35,,,8.27,,18.37,33.38,,,,,,23.80,18.38,,,1.50,,,0.39,,7.29,32.62,,,76.66,,,,28.98,,,,5.19,6.14,73.10,,,,,,,,48.42,,142.68,,0.05,0.10,2.19,13.85,,,,,,,,,,7.00,,8.88,,,,,,204.59
1590652494000,24.42,5.62,20.48,,,,,,35.75,36.87,,,,,,,,,18.10,,,,,257.93,,,,,2.00,,,13.00,,0.40,,,,14.03,16.77,7.41,,,,,1.19,,3.74,13.65,,,25.19,,,,16.85,,,,44.26,2.00,54.50,,,,,,,,24.89,,161.21,,77.49,0.63,,5.62,,,,,,,,,,,,2.07,,7.00,,,,58.50
1590719602000,33.59,,41.49,,,4.85,,4.30,13.14,28.79,,,,22.10,,,,,42.06,5.04,,,1.13,419.88,,0.90,,,,,,,,,,,,18.84,,,,1.01,,,1.59,,5.53,23.45,,,10.07,,,,18.01,,,,10.77,6.28,61.74,,16.46,,,,,,,,131.10,,21.59,,,14.14,,,,,,,,,,,,7.73,,18.09,,,,182.27
1590786531000,10.12,0.83,147.29,,,,,35.34,12.47,24.98,,,4.05,8.10,,,40.69,,3.52,7.31,,,,930.48,,6.09,,,,,17.58,28.29,,1.20,,,,30.33,,,,0.81,,32.21,2.02,,13.36,7.53,,,52.19,,,,29.61,,,,31.04,,50.59,,31.28,,,,,,,,341.34,,14.91,0.23,11.75,33.50,,,,,,9.30,,,,5.90,,28.29,,,,,,374.66
1590853669000,,,34.62,,,,,20.20,14.41,15.31,,,,2.00,,,10.00,,8.63,,,,,411.19,,,,,,,18.01,,,,,,,24.44,,,,1.02,,3.08,,,10.42,1.95,,3.53,10.04,,,,9.10,,,,24.54,6.07,27.20,,14.02,,,,,,31.02,,140.91,,12.55,0.17,3.00,10.00,,,,,,8.49,,,,8.15,,6.20,,,,,,133.60
1590919824000,10.00,,38.09,,,4.05,,,12.55,4.94,,,,29.66,,,5.00,,,9.00,,,,331.76,,,,,19.36,,1.69,,,,,,,53.57,,,,1.17,,,,,18.07,33.04,,,,,,,9.05,,,,14.75,8.16,25.45,,11.17,,,,,,,,95.85,,2.44,,2.00,4.00,,,,,,4.00,,,,,,1.84,,,,,,72.20
1590987649000,,,39.84,,11.33,,,44.03,14.98,16.04,,,,16.76,,,10.18,,,,,,,372.86,,,,,,8.10,1.15,,,,,,,41.98,,,,,,0.42,0.40,,10.60,30.30,,,,,,,21.53,,,,,12.05,26.09,,8.03,,,,,,9.45,,175.77,,0.12,0.48,,45.09,,,,,,26.39,,,,5.39,,4.28,,,,,,162.22
1591054955000,36.00,,58.20,,,,,29.43,,14.03,,,,9.00,,,35.00,,7.69,11.13,,,,401.55,,,,,3.77,,0.93,17.00,,0.40,,,,41.85,,,,0.34,13.39,,0.40,,10.61,15.51,,,,,,,2.00,,,,,17.48,22.48,,23.23,,,,,,18.29,,74.03,,3.97,,,,,,,,,,,,,7.30,,,,,,,,83.78
1591122115000,16.00,,59.81,,4.84,,,10.20,6.63,41.53,,,3.47,,,,12.50,,93.48,16.26,,,,669.61,,39.15,,,12.31,,7.87,25.46,,1.19,,,,75.57,,0.16,10.89,3.28,,0.05,3.20,,23.65,37.97,8.35,,61.44,,,,21.19,,13.50,,,,49.08,,67.66,,,,,,20.83,1.00,235.93,,31.57,4.65,,28.00,,,,,,84.41,,,25.27,19.75,,21.24,,,,,,318.21
1591189759000,,,67.45,,,,,4.40,,6.64,,,,5.02,,,,,,,,,,322.16,,11.95,,,1.76,,,,,1.60,,,,35.31,,0.22,,1.29,,0.01,0.71,,9.76,33.03,19.96,,,,,,4.69,,,,,,27.54,,,,,,,,9.53,0.92,63.92,,9.60,,,0.50,,,,,,15.54,,,,10.86,,0.01,,,,,,160.28
1591256276000,,,2.92,,,,,,,16.25,,,,1.26,,10.51,25.97,,,,,,,327.75,,,,,,,1.89,23.14,,1.60,,,,32.76,,,,1.92,5.00,,1.51,,23.03,26.29,11.80,,,,,,14.90,,,,,3.18,31.74,,,,,,,,17.56,,28.79,,3.15,,,,,,,,,53.42,,,,28.52,,,,,,,,165.63
1591323776000,8.00,,54.50,,,,,,5.47,1.70,,,,9.00,,58.24,,,,,,,,271.59,,,,,,,1.02,,,1.20,,,,30.61,,9.36,,3.38,,,,,9.65,35.74,16.62,,,,,,5.95,,,,,,8.62,,,,,,,,13.11,,,,3.13,,,14.50,,,,,,1.65,,,,12.30,,0.28,,,,,,74.64
1591389945000,8.00,,22.55,,,9.91,,,1.37,6.42,,,3.44,,,37.84,5.00,,,4.98,,,,232.09,,13.50,,,,,,20.01,,2.00,,,,21.18,,,,,6.65,,,,3.08,10.30,,,,,,,5.08,,,,,5.40,10.36,,,,,,,,4.22,,,,1.30,,,4.07,,,,,,7.66,,,,14.00,,0.17,,,,,,130.80
1591457899000,42.64,,95.89,,,,,,2.90,10.94,,,7.55,,,120.55,,,3.99,18.26,,,,731.68,,,,,,,0.13,,,0.40,,,,49.14,,,,6.38,,4.31,0.63,,12.04,34.24,45.17,,,,,,19.16,18.94,,,,,57.48,,,,,,,,8.47,,,,13.75,,,,,,,,,13.80,,,,27.70,,20.31,,,,,,92.21
1591524138000,13.24,5.91,42.52,,9.84,41.37,,,,13.17,,,,3.77,,46.47,20.00,,4.22,,,,,377.39,,6.85,,,,,23.38,4.06,,0.40,,,,31.07,,,,3.41,,,,,10.55,21.36,25.98,1.90,,,,,11.99,,,,,,31.10,,,,,,,,19.36,,,,3.88,,,15.00,,,,,,8.84,,,,21.71,,,,,,,,154.56
1591590964000,24.00,,12.63,,,11.39,,,0.41,,,,,15.00,,39.05,5.05,,13.76,,,,,162.57,,5.00,,,,,3.81,,,,,,,24.82,,5.32,,6.15,,1.89,1.20,,3.60,30.60,10.02,,,,,,20.53,,,,,2.00,23.39,,,,,,,,4.63,,,,,,,13.00,,,,,,38.70,,,,3.90,,10.92,,,,,,88.36
