timestamp,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf3704de41D39688514775FD65722d346c06042aD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,Other
1587768625000,,32.51,3.06,14.33,,,,,87.17,9.31,18.21,,,,6.98,,,,,,,79.24,47.57,,,170.76,,,,,23.61,,,1.20,65.15,25.18,6.67,,65.22,88.23,16.43,0.31,,,7.83,,,,,19.84,8.99,,,,,,,0.80,,,,,,,13.91,270.75,,,3.89,,,,,,,,,,,,,3.73,,14.13,,46.01,21.87,,,,,,,311.06
1587836062000,,2.86,,2.37,,,,,88.55,18.31,80.45,,,,4.66,,,,,,,83.94,46.13,,,97.91,,,,,19.62,,,12.70,1.28,11.72,,,24.34,53.56,12.56,,,,46.46,,35.85,,,137.17,7.98,,,,,,,2.40,,,,,,,7.37,415.10,,,6.73,3.14,29.94,,,,,,,,,,,10.93,,5.47,,68.34,,,,,,,,620.12
1587902337000,,19.51,,,,,,,63.48,29.00,22.35,,,,10.97,,,297.89,,,,66.97,84.17,,,87.39,,,,,12.08,,,,9.43,18.87,26.95,,63.79,45.02,8.81,,,,90.09,,5.60,,,0.73,2.41,,,,,,,11.20,,,,,,,27.43,585.05,,,21.17,,,,,,,,,,,,5.00,9.50,41.24,5.82,,83.32,9.11,,,,,,,651.17
1587969951000,,33.52,,,15.38,,,,33.95,25.42,16.26,,,,7.05,,,734.44,,3.25,,31.46,16.70,,,99.10,,,,,1.27,,,17.30,1.37,12.62,,,17.77,7.36,60.77,0.40,,,34.61,,,19.02,,,5.46,,,,,,,3.14,,,,,,39.30,2.44,471.90,,31.06,14.69,,,,,,,,,,,,11.25,2.01,9.88,11.60,,63.72,14.42,,,,,,,430.56
1588036978000,,32.70,3.00,,16.19,,,,34.43,7.56,,,,,24.50,,,708.00,,,,26.36,3.70,,,42.46,,,,,,,,,2.30,3.25,,,,1.55,8.04,1.40,,,0.92,,0.05,3.04,,,3.26,,,,,,,2.40,,,,,,68.36,,401.58,,67.34,,,,,,,,,,,,,,3.29,,2.75,,8.59,13.08,,,,,,,216.97
1588104246000,,5.29,,,,,,,56.60,5.44,6.00,,,,49.38,,,612.81,,,,10.27,1.95,,,72.29,,,,,1.51,,,19.60,5.97,4.35,7.66,,,,5.04,0.05,,,12.11,,3.08,,,17.70,4.75,,,,,,,0.40,,,,,,,,436.60,,,,,,,,,,,,,,,,19.77,,2.27,,35.15,9.07,,,,,,,414.68
1588170340000,,38.47,0.58,,,,,,52.79,10.27,8.65,0.99,,,28.09,,,1101.58,,,,103.23,2.45,,,62.19,,,,,18.82,,,,0.59,27.88,8.18,,,1.42,3.41,,,,50.27,,5.07,,,63.89,7.10,,,,,,,3.60,,,,,,,0.89,504.02,,48.46,,,,,,,,,,,,,3.91,62.92,9.67,3.95,,49.06,13.14,,,,,,,450.99
1588237076000,,76.33,5.00,18.04,,,,,121.34,6.61,,0.31,,,18.12,,,1236.03,155.21,0.94,,75.36,2.30,,,50.02,,10.00,,,11.09,,,117.27,,11.69,5.94,,8.10,0.93,43.63,,,,32.01,,0.42,,,161.24,5.60,,,,,,,4.80,,39.29,,,,,2.53,594.48,,9.35,9.98,,,,,,,,,,,,5.03,40.85,51.02,1.03,,80.50,17.16,,,,,,,586.29
1588305064000,,7.83,9.68,29.28,,,,,62.85,7.28,,,,,37.06,,,928.89,72.12,,,,11.04,,,24.27,,,,,6.02,,1.00,,8.77,18.89,,,16.65,,26.77,30.57,,,1.19,,,,,29.53,4.02,,,,,,,2.74,,,,,,,1.00,394.82,,,,,,,,,,,,,,,2.54,22.73,,10.32,,20.26,11.16,,,,,,,382.96
1588371539000,,11.65,,5.55,,,,,64.28,13.97,,,82.50,,45.43,,,738.53,9.34,,,61.79,16.55,,,,,,,,3.25,,,105.80,0.48,15.67,,,15.24,,5.39,,,,24.24,,,,,47.86,2.25,,,,,,,3.20,,,,,,,3.61,315.55,,,0.81,,,,,,,,,,,,12.81,3.01,5.03,5.47,,10.03,,,,,,,,257.40
1588438821000,,42.11,4.11,,,,,,37.87,7.31,,,,,38.81,,,500.19,,,,40.40,3.94,,,,,,,38.19,5.58,,,,0.49,18.84,,,13.05,,6.81,1.67,,,1.75,73.30,,,,,1.67,,,,,,,2.40,,,,,,,,276.94,,,9.05,,,,,,,,,,,,10.05,3.42,9.60,2.97,,15.05,4.00,,,,,,,184.59
1588506516000,,60.62,,1.50,28.12,,,,18.01,18.43,,,68.13,,19.86,,,727.13,,12.40,,,12.78,,,,,5.00,,29.01,15.00,,0.49,,2.76,9.90,,,32.40,,23.18,,,,7.05,31.55,1.20,,,,1.20,,,,,,,3.20,,,,,,,0.57,345.47,,,17.37,,,,,,,,,,,,7.64,36.66,86.91,1.50,,35.44,26.02,,,,,,,167.06
1588572377000,,15.93,5.36,16.00,,,,,70.98,43.08,,,,,57.65,,,993.26,,,,37.76,53.95,,,,,2.08,,141.55,10.35,,,75.22,3.54,61.33,,,39.17,,13.62,0.00,,,26.28,249.07,1.34,,,,2.97,,,,,,,7.60,,,,,,,2.72,571.96,,,11.38,,,,,,,,,,,,50.53,12.15,82.47,5.17,,14.30,23.85,,,,,,,474.20
1588638430000,,29.77,,4.00,,,,,60.32,26.72,,,,,37.94,,,776.52,,,,30.12,33.87,,,,,,,,22.60,,,48.80,,31.30,28.03,,31.69,,9.70,,,,16.09,109.49,0.12,,,,4.94,,,,,,,5.20,,,,,,,3.33,440.02,,,,,,,,,,,,,,,12.91,61.65,5.10,3.78,,72.28,1.64,,,,,,,544.06
1588705743000,,29.90,,,,,,,26.96,9.20,,,,,9.99,,,404.17,,,,6.87,,,,,,,,,,,,,0.28,11.77,20.52,,25.80,4.74,9.79,,,,,23.88,6.24,,,20.03,1.21,,,,,,,1.20,,,,,,,,155.71,,,,,,,,,,,,,,,5.05,1.03,,1.15,,54.01,3.00,,,,,,,204.66
1588771981000,,24.75,,,52.96,,,,15.00,5.99,,,,,27.94,,,348.71,,,,,,,,,,,,,2.25,,,,,9.27,15.79,,22.53,,2.89,,,,16.00,7.57,,,,,0.81,,,,,,,2.80,,,,,,,1.95,122.84,,,11.66,,,,,,,,,,,,14.81,,7.25,1.09,,47.11,8.99,,,,,,,129.34
1588839881000,,13.77,,,,,5.00,,36.24,8.00,,,,,27.41,,,491.65,,,,7.07,8.86,,,,,,,,8.72,,,,,12.64,,,31.61,0.12,15.82,,,,24.09,22.70,,,,,1.99,,,,,,,3.60,,,,,,,0.89,170.66,,,5.13,,,,,,,,,,,,3.75,27.67,,6.12,,56.64,9.00,,,,,,,209.03
1588906152000,,25.77,,2.10,,,,,15.68,22.42,,,,,9.42,,,463.03,,,,20.06,20.72,,,,,,,,1.02,,,,1.25,9.96,,,29.62,2.16,6.15,,,,28.44,,,,,,2.42,,,,,,,2.40,,,,,,,,209.92,,,4.78,,,,,,,,,,,,5.07,8.33,,1.16,,35.44,8.26,,,,,,,286.20
1588972800000,1.65,44.67,,,,,,,19.53,7.32,,,,,5.06,,,319.53,,,,,17.08,,,,,,,,,,,,,2.03,,,14.67,0.52,12.45,,,,0.69,,3.63,,,,0.40,,,,,,,1.60,,,,,,,2.00,95.65,,,2.34,,,,6.26,,,,,,,,,3.90,5.00,,,9.27,3.00,,,,,,,173.90
1589040204000,,8.96,,,,,,,28.22,5.75,,,,,13.32,,,451.64,,,,,18.63,,,,,,,,2.25,,,,1.12,7.91,,,22.55,,7.29,,,,6.72,,2.51,,,,3.34,,,,,,,2.00,,,,,,,0.76,219.81,,,12.36,,,,,,,,,,,,10.12,4.59,114.18,,,15.15,3.10,,,,,,,155.89
1589107927000,4.39,32.23,,6.10,,,,,28.18,16.34,,,,,25.66,,,399.45,,,,37.48,24.78,,,,,,,,,,,37.54,2.63,3.05,8.38,,46.29,,12.13,2.47,,,1.19,,1.25,,,,0.82,,,,,,5.35,2.40,,,,,,,1.63,302.54,,,15.49,,,,5.71,,,,,,,,7.83,102.59,32.20,,0.65,61.74,,,,,,,,355.80
1589174391000,4.76,9.56,,,13.41,,,,27.53,8.47,4.50,,,,35.26,,,286.97,,,,2.11,,,,,,,,,,,,,0.01,5.18,,,36.62,,4.10,,,,13.13,,1.69,,,47.92,1.20,,,,,,,,,,,,,,5.55,177.91,,,4.98,,,,,,,,,,,,,42.02,,,,27.94,7.58,,,,,,,257.63
1589241093000,,18.45,3.01,3.00,,,,,38.32,12.01,26.50,,,,54.31,,,593.36,,,,31.03,33.09,,,,,2.71,,,,,,,,9.94,4.55,,49.56,0.60,14.96,43.42,,,12.50,,0.87,,,,1.86,,,,,,8.53,3.20,,,,,,,3.51,156.05,,,16.38,,,,36.29,,,,,,,,4.63,15.96,,,3.17,20.09,4.00,,,,,,,327.25
1589308656000,13.30,8.11,,28.03,,,,,107.08,16.71,15.26,,,,6.33,,,1323.12,,,,17.73,1.07,15.40,,8.33,,,,,1.04,,23.85,61.90,9.53,2.55,11.18,,5.08,,1.22,3.17,,,81.74,,108.93,,,40.00,5.25,,,,,,,3.60,,,,,,,,437.82,,,,,,,5.59,,,,,,,,,49.69,,,0.44,80.21,3.00,,,,,,,760.13
1589375621000,0.28,26.83,,7.05,,,,,24.72,0.37,2.00,1.11,,,9.00,,,411.28,,,,3.19,,7.39,,,,2.50,,,,,,,,,,,,0.61,10.87,,,,0.80,,16.55,,,,1.92,,,,,8.20,,0.32,,,,,,,,222.26,,,,,,,,,,,,,,,,14.38,,,0.14,10.44,,,,,,,,268.27
1589442351000,3.15,35.96,,,17.41,,,,28.16,1.08,5.06,,,,3.02,,,399.04,,,,20.27,,12.32,,,,,,,,,8.82,,3.40,,,,,4.42,8.60,,,,12.33,,1.29,,,,,,,,2.03,25.83,,1.20,,,,,,,,225.17,,,,,,,,,,,,,,,,43.84,,,5.17,5.41,,,,,,,,413.90
1589509055000,16.58,29.85,,,32.77,,,,90.69,,,,,,35.34,,,468.00,,,,10.00,,3.04,,,,,,,,,,,,,,,,,18.27,0.20,,,9.19,,26.44,,,20.00,0.61,,,,,26.37,,0.80,,,,,,,,206.62,,,0.81,,,,,,,,,,25.13,,,14.89,,,,16.37,,,,,,,,347.13
1589576701000,5.74,39.45,,3.29,,,,,66.84,0.83,12.65,,,,9.10,,,1007.80,,,,60.49,,23.29,,,,,,,,,25.88,,0.97,,29.51,,,25.15,19.00,,,,13.68,,14.27,,,,4.16,,,33.04,,13.62,1.08,1.20,,,,,,,,304.55,,,,,,,12.89,,,,,,11.40,,,27.26,,,0.87,10.82,,,,,,,,492.26
1589644333000,10.87,61.65,,28.71,,,,,98.55,0.98,14.34,,24.59,,19.23,,,791.60,,,,,,7.73,,,,,,,3.50,,,,42.61,,,,,,15.43,0.30,,,9.28,,10.38,,,,5.10,246.95,,,,173.20,,1.60,,,,,,,,187.73,,48.09,,,,,90.69,,13.06,,,,,,,44.83,,,2.19,194.76,,,,,,,,536.94
1589711000000,68.86,33.68,,30.38,,,,,111.41,2.31,21.00,170.98,,,29.96,,,1765.31,,,,117.83,,26.70,,,,5.02,,,2.05,,,,10.84,,,,,0.63,22.81,36.23,,,60.04,,20.03,,,,5.63,619.30,,,2.03,,2.37,1.20,,,,,,,,4.24,,100.80,0.67,,,,,,35.19,,,,24.59,,1.35,52.11,20.12,,3.75,13.66,,,,,,,,1198.93
1589778055000,23.68,44.49,,,,,,,71.13,8.19,,,8.24,,63.53,,18.96,2129.13,,,,150.09,2.57,190.23,,,194.56,10.03,,,1.75,,,65.29,8.35,,23.55,,,,54.49,13.86,33.95,,48.78,,43.88,6.00,,,4.33,714.88,,,27.00,30.00,2.25,,,,,,,,1.64,,,86.37,1.07,,,,3.70,,51.88,,,,64.69,,,26.30,,,58.87,72.62,9.00,,,,,,,1161.70
1589845567000,87.90,25.86,,60.12,,,,,92.83,42.97,,,,,46.61,,63.03,1451.20,,,,85.69,,,,,,,,,,,,,,,8.72,,,,23.92,,15.31,,79.32,,40.57,3.00,,13.05,2.80,544.91,,8.21,3.96,281.25,,2.00,,,,,,,,7.06,,280.73,2.80,,,,,,31.20,,,44.69,111.80,,3.84,28.01,,,3.61,54.28,,,,,,,,820.25
1589913105000,14.18,21.71,4.00,71.85,,,,,57.74,113.56,,,,,3.00,,,834.58,,21.51,,2.96,,,9.27,,,,,,,,,,,,28.86,,22.61,1.73,57.23,,,,27.96,,13.29,,,,1.57,326.69,,,,388.94,3.65,1.20,,,,,,,,,,70.75,,,,,,13.90,15.54,,,43.41,20.49,,,6.10,,,3.19,33.19,,,,,,,,337.60
1589980117000,30.06,69.06,,11.00,,,,,36.95,32.23,2.00,,,,9.22,,24.50,738.92,,,,,1.26,,53.19,,,,,,0.50,,,,0.19,,26.48,,109.74,,16.53,,4.44,,18.18,,4.65,,,,2.77,140.05,,,,,54.11,0.80,,,,,,,,8.38,,33.87,,,,,,,11.24,,,46.71,24.87,,56.06,1.60,,,1.50,12.84,,,,,,,,274.26
1590047677000,7.49,7.92,,,,,,,76.28,51.80,,,,,2.01,,19.38,1198.67,,,,5.15,0.69,,82.36,,,,,,55.99,,37.02,,2.43,,,,81.57,6.33,3.20,,18.45,,0.88,,26.14,,,,1.59,271.91,,,,119.06,84.90,0.80,,,,,,,,,,72.17,,,,,,76.51,13.13,,,44.13,119.88,,,17.59,,,1.57,152.20,,,,,,,,242.02
1590113970000,6.28,41.12,,32.17,,,,,104.43,34.65,,,,,13.16,,33.04,1356.96,,,,5.29,30.82,,97.44,,,23.05,,,4.05,,,,0.08,,,,122.63,,54.85,19.44,73.41,,12.20,,5.41,23.04,,1.21,,420.87,,,,,39.91,0.40,,,,,,,,7.05,,24.85,,,,,,5.96,31.83,,,,10.00,,,37.73,,,5.54,55.94,,,,,,,,361.26
1590181994000,3.33,79.89,,8.53,,,,47.89,31.42,26.46,27.01,1.13,,,16.68,,,629.02,,,,,42.86,,23.44,,,11.65,,,14.25,,,,9.43,,,,57.83,3.87,20.21,,,,16.17,,11.89,28.28,,,,529.44,,,,,49.42,,,,,,,,,,,,0.79,,,,,14.47,18.12,,,,20.83,,,87.83,,,9.50,85.77,,,,,,,,305.41
1590248502000,8.82,40.20,,,,,,,77.85,27.03,13.17,,,,30.27,,5.16,758.90,,2.00,15.60,,64.03,,54.19,,102.96,14.00,,,,,,,0.08,,,,111.33,1.81,43.29,15.38,,,13.58,,,4.47,,,3.23,520.03,,,,,25.86,,,59.55,,,,,,,,111.73,,,,,,9.13,2.00,,,,29.43,23.50,,42.61,,,5.77,51.95,,,,,,,,156.48
1590316431000,23.23,5.86,,14.98,,,,,36.80,44.80,13.68,,,,72.78,,,602.82,,,,,44.96,,2.58,,,4.00,,,13.57,,,,0.26,,,,110.06,,0.42,45.22,29.00,,,,0.18,,,20.21,4.78,248.52,,,,,18.23,,,,,18.91,,,,0.01,,20.71,4.80,,,,,8.00,11.00,,,,50.30,,,30.15,,,3.61,,,,21.60,,,,,376.27
1590383553000,53.51,,,12.19,,,,,75.29,28.07,,3.00,,,8.25,,,981.26,,23.05,14.13,,133.18,,,,,8.00,,,4.52,,,,,,10.28,,91.94,,19.97,36.20,30.00,,21.61,,,14.45,,,1.84,232.94,,,,,34.06,,,,,36.36,,,,,,,4.06,,159.00,,,51.42,,,,,20.50,9.71,20.02,30.92,,,4.25,56.63,,,10.45,,,,,206.78
1590451139000,4.42,65.69,,2.29,,,,,41.61,8.72,1.95,,,,18.24,,,365.55,,,,,17.09,,,,,,,,8.04,,,,,,,,17.62,7.68,2.15,9.71,13.65,,4.54,,,,,,,143.80,,,,,13.22,,,,,18.64,,,,,,7.50,,,,,,5.30,3.60,,,,10.38,3.27,5.00,7.34,,,,14.70,,,,,,,,47.56
1590517845000,3.76,25.28,,12.23,,,,,30.80,,2.00,,,,12.05,3.74,15.66,533.61,,,,,39.52,,,,,,,,8.28,,,,0.89,,,,42.21,,3.03,35.69,,,4.50,,,12.00,,,,228.76,,,6.20,114.36,28.22,,,,,28.66,,,,,,,,,,,,7.90,6.70,,,,8.00,6.16,0.17,1.50,,,1.00,33.54,6.12,,13.96,,,,,144.48
1590584981000,0.05,48.42,,33.38,,,,,32.62,28.98,,,,,,2.90,18.38,443.79,,,,,37.76,,,,,,,,8.27,,,,0.10,,,,73.10,,54.14,23.80,40.71,,18.37,,,7.27,,,0.39,142.68,,,6.14,,13.85,,,,,39.33,,,,,,16.66,4.35,,,,,7.00,2.19,,,,76.66,7.29,,8.88,,,1.50,57.08,,,5.19,,,,,204.59
1590652494000,77.49,24.89,,13.00,,,7.00,,13.65,16.85,,,,,,,16.77,257.93,,,,,20.48,,,,,,,,2.00,,,,0.63,,5.62,,54.50,7.41,35.75,14.03,24.42,,,,,,,,1.19,161.21,,,2.00,,5.62,0.40,,,,36.87,,,,,,,,,,,,,,,,,25.19,3.74,,2.07,,,,18.10,,,44.26,,,,,58.50
1590719602000,21.59,,,,,,18.09,,23.45,18.01,,,,,22.10,,,419.88,,,4.30,,41.49,,,,,,,,,,,,,,,,61.74,,13.14,18.84,33.59,,,,,5.04,16.46,,1.59,131.10,,,6.28,,14.14,,,,,28.79,,,1.13,,,4.85,0.90,,,,,,,,,,10.07,5.53,,7.73,,,1.01,42.06,,,10.77,,,,,182.27
1590786531000,14.91,,,28.29,,,,,7.53,29.61,,,,,8.10,4.05,,930.48,,,35.34,,147.29,,,,,,,,,,,,0.23,,0.83,,50.59,,12.47,30.33,10.12,,17.58,,32.21,7.31,31.28,,2.02,341.34,,,,,33.50,1.20,,,,24.98,,,,,,,6.09,,,9.30,,5.90,11.75,40.69,,,52.19,13.36,,28.29,,,0.81,3.52,,,31.04,,,,,374.66
1590853669000,12.55,31.02,,,,,,,1.95,9.10,,,,,2.00,,,411.19,,,20.20,,34.62,,,,,,,,,,3.53,,0.17,,,,27.20,,14.41,24.44,,,18.01,,3.08,,14.02,,,140.91,,,6.07,,10.00,,,,,15.31,,,,,,,,,,8.49,,8.15,3.00,10.00,,,10.04,10.42,,6.20,,,1.02,8.63,,,24.54,,,,,133.60
1590919824000,2.44,,,,,,,,33.04,9.05,,,,,29.66,,,331.76,,,,,38.09,,,,,,,,19.36,,,,,,,,25.45,,12.55,53.57,10.00,,1.69,,,9.00,11.17,,,95.85,,,8.16,,4.00,,,,,4.94,,,,,,4.05,,,,4.00,,,2.00,5.00,,,,18.07,,1.84,,,1.17,,,,14.75,,,,,72.20
1590987649000,0.12,9.45,,,,,,,30.30,21.53,,,,,16.76,,,372.86,,11.33,44.03,,39.84,,,,,,8.10,,,,,,0.48,,,,26.09,,14.98,41.98,,,1.15,,0.42,,8.03,,0.40,175.77,,,12.05,,45.09,,,,,16.04,,,,,,,,,,26.39,,5.39,,10.18,,,,10.60,,4.28,,,,,,,,,,,,162.22
1591054955000,3.97,18.29,,17.00,,,,,15.51,2.00,,,,,9.00,,,401.55,,,29.43,,58.20,,,,,,,,3.77,,,,,,,,22.48,,,41.85,36.00,,0.93,,,11.13,23.23,,0.40,74.03,,,17.48,,,0.40,,,,14.03,,,,,,,,,,,,7.30,,35.00,,,,10.61,,,,,0.34,7.69,13.39,,,,,,,83.78
1591122115000,31.57,20.83,,25.46,,,,,37.97,21.19,,,,,,3.47,,669.61,,4.84,10.20,10.89,59.81,,,,,13.50,,,12.31,,,,4.65,,,,49.08,0.16,6.63,75.57,16.00,8.35,7.87,,0.05,16.26,67.66,1.00,3.20,235.93,,25.27,,,28.00,1.19,,,,41.53,,,,,,,39.15,,,84.41,,19.75,,12.50,,,61.44,23.65,,21.24,,,3.28,93.48,,,,,,,,318.21
1591189759000,9.60,9.53,,,,,,,33.03,4.69,,,,,5.02,,,322.16,,,4.40,,67.45,,,,,,,,1.76,,,,,,,,27.54,0.22,,35.31,,19.96,,,0.01,,,0.92,0.71,63.92,,,,,0.50,1.60,,,,6.64,,,,,,,11.95,,,15.54,,10.86,,,,,,9.76,,0.01,,,1.29,,,,,,,,,160.28
1591256276000,3.15,17.56,,23.14,,,,,26.29,14.90,,,,,1.26,,,327.75,,,,,2.92,,,,,,,,,,,,,,,,31.74,,,32.76,,11.80,1.89,,,,,,1.51,28.79,,,3.18,,,1.60,,,,16.25,,,,,,,,,,53.42,,28.52,,25.97,,,,23.03,,,,,1.92,,5.00,10.51,,,,,,165.63
1591323776000,3.13,13.11,,,,,,,35.74,5.95,,,,,9.00,,,271.59,,,,,54.50,,,,,,,,,,,,,,,,8.62,9.36,5.47,30.61,8.00,16.62,1.02,,,,,,,,,,,,14.50,1.20,,,,1.70,,,,,,,,,,1.65,,12.30,,,,,,9.65,,0.28,,,3.38,,,58.24,,,,,,74.64
1591389945000,1.30,4.22,,20.01,,,,,10.30,5.08,,,,,,3.44,,232.09,,,,,22.55,,,,,,,,,,,,,,,,10.36,,1.37,21.18,8.00,,,,,4.98,,,,,,,5.40,,4.07,2.00,,,,6.42,,,,,,9.91,13.50,,,7.66,,14.00,,5.00,,,,3.08,,0.17,,,,,6.65,37.84,,,,,,130.80
1591457899000,13.75,8.47,,,,,,,34.24,19.16,,,,,,7.55,,731.68,,,,,95.89,,,,,,,,,,,,,,,,57.48,,2.90,49.14,42.64,45.17,0.13,,4.31,18.26,,,0.63,,,,,,,0.40,,,,10.94,,,,,,,,,,13.80,18.94,27.70,,,,,,12.04,,20.31,,,6.38,3.99,,120.55,,,,,,92.21
1591524138000,3.88,19.36,,4.06,,,,,21.36,11.99,,,,,3.77,,,377.39,,9.84,,,42.52,,,,,,,,,,1.90,,,,5.91,,31.10,,,31.07,13.24,25.98,23.38,,,,,,,,,,,,15.00,0.40,,,,13.17,,,,,,41.37,6.85,,,8.84,,21.71,,20.00,,,,10.55,,,,,3.41,4.22,,46.47,,,,,,154.56
1591590964000,,4.63,,,,,,,30.60,20.53,,,,,15.00,,,162.57,,,,,12.63,,,,,,,,,,,,,,,,23.39,5.32,0.41,24.82,24.00,10.02,3.81,,1.89,,,,1.20,,,,2.00,,13.00,,,,,,,,,,,11.39,5.00,,,38.70,,3.90,,5.05,,,,3.60,,10.92,,,6.15,13.76,,39.05,,,,,,88.36
