timestamp,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000deab340F067535869a0e5226E58a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,Other
1587768625000,,,,23.61,,,,,16.43,,14.13,,1.20,,19.84,,,3.89,,,,,,65.22,,,25.18,6.67,21.87,,,,,,14.33,32.51,,,,,,,,18.21,,,,,,,,,3.06,,270.75,170.76,,,0.80,,,,,,8.99,46.01,79.24,,13.91,,,7.83,,,87.17,0.31,88.23,,,3.73,,6.98,,47.57,65.15,,,9.31,,,,,,311.06
1587836062000,,,,19.62,,,,,12.56,,5.47,,12.70,,137.17,,,6.73,29.94,,,35.85,,24.34,,,11.72,,,,3.14,,,,2.37,2.86,,,,,,,,80.45,,,,,,,,,,,415.10,97.91,,,2.40,,,,,,7.98,68.34,83.94,,7.37,,,46.46,,,88.55,,53.56,,,10.93,,4.66,,46.13,1.28,,,18.31,,,,,,620.12
1587902337000,,,,12.08,5.00,,,,8.81,,5.82,,,,0.73,,,21.17,,,,5.60,,63.79,,,18.87,26.95,9.11,,,,,,,19.51,41.24,,,,,,297.89,22.35,,,,,,,,,,,585.05,87.39,,,11.20,,,,,,2.41,83.32,66.97,,27.43,,,90.09,,,63.48,,45.02,,,9.50,,10.97,,84.17,9.43,,,29.00,,,,,,651.17
1587969951000,,,,1.27,11.25,,,,60.77,,11.60,,17.30,31.06,,,,14.69,,,,,,17.77,,,12.62,,14.42,,,,,,,33.52,9.88,15.38,39.30,,,,734.44,16.26,,,,,,,19.02,,,,471.90,99.10,,3.25,3.14,,,,,,5.46,63.72,31.46,,2.44,,,34.61,,,33.95,0.40,7.36,,,2.01,,7.05,,16.70,1.37,,,25.42,,,,,,430.56
1588036978000,,,,,,,,,8.04,,2.75,,,67.34,,,,,,,,0.05,,,,,3.25,,13.08,,,,,,,32.70,,16.19,68.36,,,,708.00,,,,,,,,3.04,,3.00,,401.58,42.46,,,2.40,,,,,,3.26,8.59,26.36,,,,,0.92,,,34.43,1.40,1.55,,,3.29,,24.50,,3.70,2.30,,,7.56,,,,,,216.97
1588104246000,,,,1.51,,,,,5.04,,2.27,,19.60,,17.70,,,,,,,3.08,,,,,4.35,7.66,9.07,,,,,,,5.29,,,,,,,612.81,6.00,,,,,,,,,,,436.60,72.29,,,0.40,,,,,,4.75,35.15,10.27,,,,,12.11,,,56.60,0.05,,,,19.77,,49.38,,1.95,5.97,,,5.44,,,,,,414.68
1588170340000,,,,18.82,3.91,,0.99,,3.41,,3.95,,,48.46,63.89,,,,,,,5.07,,,,,27.88,8.18,13.14,,,,,,,38.47,9.67,,,,,,1101.58,8.65,,,,,,,,,0.58,,504.02,62.19,,,3.60,,,,,,7.10,49.06,103.23,,0.89,,,50.27,,,52.79,,1.42,,,62.92,,28.09,,2.45,0.59,,,10.27,,,,,,450.99
1588237076000,,155.21,,11.09,5.03,,0.31,,43.63,,1.03,,117.27,9.35,161.24,,,9.98,,,,0.42,,8.10,,,11.69,5.94,17.16,,,,,,18.04,76.33,51.02,,,,,,1236.03,,,,,,,,,,5.00,,594.48,50.02,,0.94,4.80,10.00,,,,,5.60,80.50,75.36,,2.53,39.29,,32.01,,,121.34,,0.93,,,40.85,,18.12,,2.30,,,,6.61,,,,,,586.29
1588305064000,,72.12,,6.02,2.54,,,,26.77,,10.32,,,,29.53,,,,,,,,,16.65,,,18.89,,11.16,,,,,,29.28,7.83,,,,,,,928.89,,,,1.00,,,,,,9.68,,394.82,24.27,,,2.74,,,,,,4.02,20.26,,,1.00,,,1.19,,,62.85,30.57,,,,22.73,,37.06,,11.04,8.77,,,7.28,,,,,,382.96
1588371539000,,9.34,,3.25,12.81,,,,5.39,,5.47,,105.80,,47.86,,,0.81,,,,,,15.24,,,15.67,,,,,,,,5.55,11.65,5.03,,,,82.50,,738.53,,,,,,,,,,,,315.55,,,,3.20,,,,,,2.25,10.03,61.79,,3.61,,,24.24,,,64.28,,,,,3.01,,45.43,,16.55,0.48,,,13.97,,,,,,257.40
1588438821000,,,,5.58,10.05,,,,6.81,,2.97,,,,,,,9.05,,,,,,13.05,,,18.84,,4.00,,,,,,,42.11,9.60,,,,,,500.19,,,,,,,,,,4.11,38.19,276.94,,,,2.40,,,,,,1.67,15.05,40.40,,,,,1.75,,,37.87,1.67,,,,3.42,,38.81,,3.94,0.49,,,7.31,73.30,,,,,184.59
1588506516000,,,,15.00,7.64,,,,23.18,,1.50,,,,,,,17.37,,,,1.20,,32.40,,,9.90,,26.02,,,,,,1.50,60.62,86.91,28.12,,,68.13,,727.13,,,,0.49,,,,,,,29.01,345.47,,,12.40,3.20,5.00,,,,,1.20,35.44,,,0.57,,,7.05,,,18.01,,,,,36.66,,19.86,,12.78,2.76,,,18.43,31.55,,,,,167.06
1588572377000,,,,10.35,50.53,,,,13.62,,5.17,,75.22,,,,,11.38,,,,1.34,,39.17,,,61.33,,23.85,,,,,,16.00,15.93,82.47,,,,,,993.26,,,,,,,,,,5.36,141.55,571.96,,,,7.60,2.08,,,,,2.97,14.30,37.76,,2.72,,,26.28,,,70.98,0.00,,,,12.15,,57.65,,53.95,3.54,,,43.08,249.07,,,,,474.20
1588638430000,,,,22.60,12.91,,,,9.70,,3.78,,48.80,,,,,,,,,0.12,,31.69,,,31.30,28.03,1.64,,,,,,4.00,29.77,5.10,,,,,,776.52,,,,,,,,,,,,440.02,,,,5.20,,,,,,4.94,72.28,30.12,,3.33,,,16.09,,,60.32,,,,,61.65,,37.94,,33.87,,,,26.72,109.49,,,,,544.06
1588705743000,,,,,5.05,,,,9.79,,1.15,,,,20.03,,,,,,,6.24,,25.80,,,11.77,20.52,3.00,,,,,,,29.90,,,,,,,404.17,,,,,,,,,,,,155.71,,,,1.20,,,,,,1.21,54.01,6.87,,,,,,,,26.96,,4.74,,,1.03,,9.99,,,0.28,,,9.20,23.88,,,,,204.66
1588771981000,,,,2.25,14.81,,,,2.89,,1.09,,,,,,,11.66,,,,,,22.53,,,9.27,15.79,8.99,,,,,,,24.75,7.25,52.96,,,,,348.71,,,,,,,,,,,,122.84,,,,2.80,,,,,,0.81,47.11,,,1.95,,,16.00,,,15.00,,,,,,,27.94,,,,,,5.99,7.57,,,,,129.34
1588839881000,,,,8.72,3.75,,,,15.82,,6.12,,,,,,,5.13,,,,,,31.61,,,12.64,,9.00,,,,,,,13.77,,,,,,5.00,491.65,,,,,,,,,,,,170.66,,,,3.60,,,,,,1.99,56.64,7.07,,0.89,,,24.09,,,36.24,,0.12,,,27.67,,27.41,,8.86,,,,8.00,22.70,,,,,209.03
1588906152000,,,,1.02,5.07,,,,6.15,,1.16,,,,,,,4.78,,,,,,29.62,,,9.96,,8.26,,,,,,2.10,25.77,,,,,,,463.03,,,,,,,,,,,,209.92,,,,2.40,,,,,,2.42,35.44,20.06,,,,,28.44,,,15.68,,2.16,,,8.33,,9.42,,20.72,1.25,,,22.42,,,,,,286.20
1588972800000,,,,,,,,,12.45,,,,,,,,,2.34,,,,3.63,,14.67,,,2.03,,3.00,,,,,,,44.67,5.00,,,,,,319.53,,,,,,,,,,,,95.65,,,,1.60,,,,,6.26,0.40,9.27,,,2.00,,,0.69,,,19.53,,0.52,,,3.90,,5.06,,17.08,,,,7.32,,,,1.65,,173.90
1589040204000,,,,2.25,10.12,,,,7.29,,,,,,,,,12.36,,,,2.51,,22.55,,,7.91,,3.10,,,,,,,8.96,114.18,,,,,,451.64,,,,,,,,,,,,219.81,,,,2.00,,,,,,3.34,15.15,,,0.76,,,6.72,,,28.22,,,,,4.59,,13.32,,18.63,1.12,,,5.75,,,,,,155.89
1589107927000,,,,,7.83,0.65,,,12.13,,,5.35,37.54,,,,,15.49,,,,1.25,,46.29,,,3.05,8.38,,,,,,,6.10,32.23,32.20,,,,,,399.45,,,,,,,,,,,,302.54,,,,2.40,,,,,5.71,0.82,61.74,37.48,,1.63,,,1.19,,,28.18,2.47,,,,102.59,,25.66,,24.78,2.63,,,16.34,,,,4.39,,355.80
1589174391000,,,,,,,,,4.10,,,,,,47.92,,,4.98,,,,1.69,,36.62,,,5.18,,7.58,,,,,,,9.56,,13.41,,,,,286.97,4.50,,,,,,,,,,,177.91,,,,,,,,,,1.20,27.94,2.11,,5.55,,,13.13,,,27.53,,,,,42.02,,35.26,,,0.01,,,8.47,,,,4.76,,257.63
1589241093000,,,,,4.63,3.17,,,14.96,,,8.53,,,,,,16.38,,,,0.87,,49.56,,,9.94,4.55,4.00,,,,,,3.00,18.45,,,,,,,593.36,26.50,,,,,,,,,3.01,,156.05,,,,3.20,2.71,,,,36.29,1.86,20.09,31.03,,3.51,,,12.50,,,38.32,43.42,0.60,,,15.96,,54.31,,33.09,,,,12.01,,,,,,327.25
1589308656000,15.40,,,1.04,,0.44,,,1.22,,,,61.90,,40.00,,,,,,,108.93,,5.08,,,2.55,11.18,3.00,,,,,,28.03,8.11,,,,,,,1323.12,15.26,,,23.85,,,,,,,,437.82,8.33,,,3.60,,,,,5.59,5.25,80.21,17.73,,,,,81.74,,,107.08,3.17,,,,49.69,,6.33,,1.07,9.53,,,16.71,,,,13.30,,760.13
1589375621000,7.39,,,,,0.14,1.11,,10.87,,,,,,,,,,,,,16.55,,,,,,,,,,,,,7.05,26.83,,,,,,,411.28,2.00,,,,,,,,,,,222.26,,,,0.32,2.50,,,,,1.92,10.44,3.19,,,,,0.80,,,24.72,,0.61,,,14.38,,9.00,8.20,,,,,0.37,,,,0.28,,268.27
1589442351000,12.32,,,,,5.17,,,8.60,,,,,,,,,,,,,1.29,,,,,,,,,,,2.03,,,35.96,,17.41,,,,,399.04,5.06,,,8.82,,,,,,,,225.17,,,,1.20,,,,,,,5.41,20.27,,,,,12.33,,,28.16,,4.42,,,43.84,,3.02,25.83,,3.40,,,1.08,,,,3.15,,413.90
1589509055000,3.04,,,,,,,,18.27,,,,,,20.00,,,0.81,,,,26.44,,,,,,,,,,25.13,,,,29.85,,32.77,,,,,468.00,,,,,,,,,,,,206.62,,,,0.80,,,,,,0.61,16.37,10.00,,,,,9.19,,,90.69,0.20,,,,14.89,,35.34,26.37,,,,,,,,,16.58,,347.13
1589576701000,23.29,,,,,0.87,,,19.00,,,1.08,,,,,,,,,,14.27,,,,,,29.51,,,,11.40,,,3.29,39.45,,,,,,,1007.80,12.65,,,25.88,,,,,,,,304.55,,,,1.20,,,,,12.89,4.16,10.82,60.49,33.04,,,,13.68,,,66.84,,25.15,,,27.26,,9.10,13.62,,0.97,,,0.83,,,,5.74,,492.26
1589644333000,7.73,,,3.50,,2.19,,,15.43,,,,,48.09,,,,,,,,10.38,246.95,,,,,,,,,,,,28.71,61.65,,,,,24.59,,791.60,14.34,,,,,,,,,,,187.73,,,,1.60,,,,,90.69,5.10,194.76,,,,,,9.28,,,98.55,0.30,,,13.06,44.83,,19.23,173.20,,42.61,,,0.98,,,,10.87,,536.94
1589711000000,26.70,,,2.05,1.35,3.75,170.98,,22.81,,,2.37,,100.80,,,,0.67,,,,20.03,619.30,,,,,,,,,24.59,2.03,,30.38,33.68,20.12,,,,,,1765.31,21.00,,,,,,,,,,,4.24,,,,1.20,5.02,,,,,5.63,13.66,117.83,,,,,60.04,,,111.41,36.23,0.63,,35.19,52.11,,29.96,,,10.84,,,2.31,,,,68.86,,1198.93
1589778055000,190.23,,194.56,1.75,,58.87,,,54.49,,,2.25,65.29,86.37,,,,1.07,,,,43.88,714.88,,,,,23.55,9.00,,,64.69,27.00,,,44.49,,,,,8.24,,2129.13,,,,,18.96,,,6.00,,,,,,,,,10.03,,,,3.70,4.33,72.62,150.09,,1.64,,,48.78,,,71.13,13.86,,33.95,51.88,26.30,,63.53,30.00,2.57,8.35,,,8.19,,,,23.68,,1161.70
1589845567000,,,,,3.84,3.61,,,23.92,,,,,280.73,13.05,,,2.80,,,,40.57,544.91,,,44.69,,8.72,,,,111.80,3.96,,60.12,25.86,,,,,,,1451.20,,,,,63.03,,,3.00,,,,7.06,,,,2.00,,,,,,2.80,54.28,85.69,8.21,,,,79.32,,,92.83,,,15.31,31.20,28.01,,46.61,281.25,,,,,42.97,,,,87.90,,820.25
1589913105000,,,,,,3.19,,13.90,57.23,,,3.65,,70.75,,,,,,,,13.29,326.69,22.61,,43.41,,28.86,,,,20.49,,,71.85,21.71,,,,9.27,,,834.58,,,,,,,,,,4.00,,,,,21.51,1.20,,,,,,1.57,33.19,2.96,,,,,27.96,,,57.74,,1.73,,15.54,6.10,,3.00,388.94,,,,,113.56,,,,14.18,,337.60
1589980117000,,,,0.50,56.06,1.50,,,16.53,,,54.11,,33.87,,,,,,,,4.65,140.05,109.74,,46.71,,26.48,,,,24.87,,,11.00,69.06,,,,53.19,,,738.92,2.00,,,,24.50,,,,,,,8.38,,,,0.80,,,,,,2.77,12.84,,,,,,18.18,,,36.95,,,4.44,11.24,1.60,,9.22,,1.26,0.19,,,32.23,,,,30.06,,274.26
1590047677000,,,,55.99,,1.57,,76.51,3.20,,,84.90,,72.17,,,,,,,,26.14,271.91,81.57,,44.13,,,,,,119.88,,,,7.92,,,,82.36,,,1198.67,,,,37.02,19.38,,,,,,,,,,,0.80,,,,,,1.59,152.20,5.15,,,,,0.88,,,76.28,,6.33,18.45,13.13,17.59,,2.01,119.06,0.69,2.43,,,51.80,,,,7.49,,242.02
1590113970000,,,,4.05,,5.54,,5.96,54.85,,,39.91,,24.85,1.21,,,,,,,5.41,420.87,122.63,,,,,,,,10.00,,,32.17,41.12,,,,97.44,,,1356.96,,,,,33.04,,,23.04,,,,7.05,,,,0.40,23.05,,,,,,55.94,5.29,,,,,12.20,,,104.43,19.44,,73.41,31.83,37.73,,13.16,,30.82,0.08,,,34.65,,,,6.28,,361.26
1590181994000,,,,14.25,,9.50,1.13,14.47,20.21,,,49.42,,,,,,0.79,,,,11.89,529.44,57.83,,,,,,,,20.83,,,8.53,79.89,,,,23.44,,,629.02,27.01,,,,,,47.89,28.28,,,,,,,,,11.65,,,,,,85.77,,,,,,16.17,,,31.42,,3.87,,18.12,87.83,,16.68,,42.86,9.43,,,26.46,,,,3.33,,305.41
1590248502000,,,102.96,,,5.77,,9.13,43.29,,,25.86,,111.73,,,,,,,,,520.03,111.33,,,,,,,,29.43,,,,40.20,,,,54.19,,,758.90,13.17,,,,5.16,,,4.47,,,,,,,2.00,,14.00,,,,,3.23,51.95,,,,59.55,,13.58,,15.60,77.85,15.38,1.81,,2.00,42.61,,30.27,,64.03,0.08,,,27.03,,,23.50,8.82,,156.48
1590316431000,,,,13.57,,3.61,,8.00,0.42,18.91,,18.23,,20.71,20.21,,,4.80,,,,0.18,248.52,110.06,,,,,,21.60,,50.30,,,14.98,5.86,,,,2.58,,,602.82,13.68,,,,,,,,,,,0.01,,,,,4.00,,,,,4.78,,,,,,,,,,36.80,45.22,,29.00,11.00,30.15,,72.78,,44.96,0.26,,,44.80,,,,23.23,,376.27
1590383553000,,,,4.52,20.02,4.25,3.00,51.42,19.97,36.36,,34.06,,,,,,4.06,159.00,,,,232.94,91.94,,,,10.28,,10.45,,20.50,,,12.19,,,,,,,,981.26,,,,,,,,14.45,,,,,,,23.05,,8.00,,,,,1.84,56.63,,,,,,21.61,,14.13,75.29,36.20,,30.00,,30.92,,8.25,,133.18,,,,28.07,,,9.71,53.51,,206.78
1590451139000,,,,8.04,5.00,,,5.30,2.15,18.64,,13.22,,7.50,,,,,,,,,143.80,17.62,,,,,,,,10.38,,,2.29,65.69,,,,,,,365.55,1.95,,,,,,,,,,,,,,,,,,,,,,14.70,,,,,,4.54,,,41.61,9.71,7.68,13.65,3.60,7.34,,18.24,,17.09,,,,8.72,,,3.27,4.42,,47.56
1590517845000,,,,8.28,0.17,1.00,,7.90,3.03,28.66,,28.22,,,,,,,,,3.74,,228.76,42.21,,,,,6.12,13.96,,8.00,6.20,,12.23,25.28,,,,,,,533.61,2.00,,,,15.66,,,12.00,,,,,,,,,,,,,,,33.54,,,,,,4.50,,,30.80,35.69,,,6.70,1.50,,12.05,114.36,39.52,0.89,,,,,,6.16,3.76,,144.48
1590584981000,,,,8.27,,1.50,,7.00,54.14,39.33,,13.85,,16.66,,,,4.35,,,2.90,,142.68,73.10,,,,,,5.19,,76.66,6.14,,33.38,48.42,,,,,,,443.79,,,,,18.38,,,7.27,,,,,,,,,,,,,,0.39,57.08,,,,,,18.37,,,32.62,23.80,,40.71,2.19,8.88,,,,37.76,0.10,,,28.98,,,7.29,0.05,,204.59
1590652494000,,,,2.00,,,,,35.75,36.87,,5.62,,,,,,,,,,,161.21,54.50,,,,5.62,,44.26,,25.19,2.00,,13.00,24.89,,,,,,7.00,257.93,,,,,16.77,,,,,,,,,,,0.40,,,,,,1.19,18.10,,,,,,,,,13.65,14.03,7.41,24.42,,2.07,,,,20.48,0.63,,,16.85,,,3.74,77.49,,58.50
1590719602000,,,,,,1.01,,,13.14,28.79,,14.14,,4.85,,,,0.90,,,,,131.10,61.74,,,,,,10.77,,10.07,6.28,,,,,,,,,18.09,419.88,,,,,,,,5.04,16.46,,,,,,,,,,,,,1.59,42.06,,,1.13,,,,,4.30,23.45,18.84,,33.59,,7.73,,22.10,,41.49,,,,18.01,,,5.53,21.59,,182.27
1590786531000,,,,,,0.81,,5.90,12.47,24.98,,33.50,,,,,,6.09,,,4.05,32.21,341.34,50.59,,,,0.83,,31.04,,52.19,,,28.29,,,,,,,,930.48,,,,,,,,7.31,31.28,,,,,,,1.20,,9.30,,,,2.02,3.52,,,,,,17.58,,35.34,7.53,30.33,,10.12,11.75,28.29,,8.10,,147.29,0.23,,,29.61,,40.69,13.36,14.91,,374.66
1590853669000,,,,,,1.02,,8.15,14.41,15.31,,10.00,,,,,,,,,,3.08,140.91,27.20,,,,,,24.54,,10.04,6.07,,,31.02,,,,,,,411.19,,,,3.53,,,,,14.02,,,,,,,,,8.49,,,,,8.63,,,,,,18.01,,20.20,1.95,24.44,,,3.00,6.20,,2.00,,34.62,0.17,,,9.10,,10.00,10.42,12.55,,133.60
1590919824000,,,,19.36,,1.17,,,12.55,4.94,,4.00,,4.05,,,,,,,,,95.85,25.45,,,,,,14.75,,,8.16,,,,,,,,,,331.76,,,,,,,,9.00,11.17,,,,,,,,,4.00,,,,,,,,,,,1.69,,,33.04,53.57,,10.00,2.00,1.84,,29.66,,38.09,,,,9.05,,5.00,18.07,2.44,,72.20
1590987649000,,,,,,,,5.39,14.98,16.04,,45.09,,,,,,,,,,0.42,175.77,26.09,,,,,,,,,12.05,8.10,,9.45,,,,,,,372.86,,,,,,,,,8.03,,,,,,11.33,,,26.39,,,,0.40,,,,,,,1.15,,44.03,30.30,41.98,,,,4.28,,16.76,,39.84,0.48,,,21.53,,10.18,10.60,0.12,,162.22
1591054955000,,,,3.77,,0.34,,7.30,,14.03,,,,,,,,,,,,,74.03,22.48,,,,,13.39,,,,17.48,,17.00,18.29,,,,,,,401.55,,,,,,,,11.13,23.23,,,,,,,0.40,,,,,,0.40,7.69,,,,,,0.93,,29.43,15.51,41.85,,36.00,,,,9.00,,58.20,,,,2.00,,35.00,10.61,3.97,,83.78
1591122115000,,,,12.31,,3.28,,19.75,6.63,41.53,,28.00,,,1.00,,,39.15,,,3.47,0.05,235.93,49.08,,,,,,,,61.44,,,25.46,20.83,,,,,,,669.61,,,,,,,,16.26,67.66,,,,,,4.84,1.19,13.50,84.41,,,,3.20,93.48,10.89,25.27,,,,7.87,8.35,10.20,37.97,75.57,0.16,16.00,,21.24,,,,59.81,4.65,,,21.19,,12.50,23.65,31.57,,318.21
1591189759000,,,,1.76,,1.29,,10.86,,6.64,,0.50,,,0.92,,,11.95,,,,0.01,63.92,27.54,,,,,,,,,,,,9.53,,,,,,,322.16,,,,,,,,,,,,,,,,1.60,,15.54,,,,0.71,,,,,,,,19.96,4.40,33.03,35.31,0.22,,,0.01,,5.02,,67.45,,,,4.69,,,9.76,9.60,,160.28
1591256276000,,,,,,1.92,,28.52,,16.25,,,,,,,,,,,,,28.79,31.74,,,,,5.00,,,,3.18,,23.14,17.56,,,,,,,327.75,,,,,,,,,,,,,,10.51,,1.60,,53.42,,,,1.51,,,,,,,1.89,11.80,,26.29,32.76,,,,,,1.26,,2.92,,,,14.90,,25.97,23.03,3.15,,165.63
1591323776000,,,,,,3.38,,12.30,5.47,1.70,,14.50,,,,,,,,,,,,8.62,,,,,,,,,,,,13.11,,,,,,,271.59,,,,,,,,,,,,,,58.24,,1.20,,1.65,,,,,,,,,,,1.02,16.62,,35.74,30.61,9.36,8.00,,0.28,,9.00,,54.50,,,,5.95,,,9.65,3.13,,74.64
1591389945000,,,,,,,,14.00,1.37,6.42,,4.07,,9.91,,,,13.50,,,3.44,,,10.36,,,,,6.65,,,,5.40,,20.01,4.22,,,,,,,232.09,,,,,,,,4.98,,,,,,37.84,,2.00,,7.66,,,,,,,,,,,,,,10.30,21.18,,8.00,,0.17,,,,22.55,,,,5.08,,5.00,3.08,1.30,,130.80
1591457899000,,,,,,6.38,,27.70,2.90,10.94,,,,,,,,,,,7.55,4.31,,57.48,,,,,,,,,,,,8.47,,,,,,,731.68,,,,,,,,18.26,,,,,,120.55,,0.40,,13.80,,,18.94,0.63,3.99,,,,,,0.13,45.17,,34.24,49.14,,42.64,,20.31,,,,95.89,,,,19.16,,,12.04,13.75,,92.21
1591524138000,,,,,,3.41,,21.71,,13.17,,15.00,,41.37,,,,6.85,,,,,,31.10,,,,5.91,,,,,,,4.06,19.36,,,,,,,377.39,,,,1.90,,,,,,,,,,46.47,9.84,0.40,,8.84,,,,,4.22,,,,,,23.38,25.98,,21.36,31.07,,13.24,,,,3.77,,42.52,,,,11.99,,20.00,10.55,3.88,,154.56
1591590964000,,,,,,6.15,,3.90,0.41,,,13.00,,11.39,,,,5.00,,,,1.89,,23.39,,,,,,,,,2.00,,,4.63,,,,,,,162.57,,,,,,,,,,,,,,39.05,,,,38.70,,,,1.20,13.76,,,,,,3.81,10.02,,30.60,24.82,5.32,24.00,,10.92,,15.00,,12.63,,,,20.53,,5.05,3.60,,,88.36
