timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000deab340F067535869a0e5226E58a,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,Other
1587768625000,,,,25.18,,,8.99,,,,3.89,19.84,,14.33,270.75,,3.06,,,,,,1.20,3.73,,,,6.98,,,,0.80,,,,,,,,14.13,,,46.01,21.87,,,,,,,6.67,,,23.61,,,7.83,,,,18.21,,88.23,9.31,,,0.31,170.76,,,13.91,,65.15,,47.57,,,,,79.24,65.22,32.51,,,,,16.43,,,87.17,,,,311.06
1587836062000,,,,11.72,,,7.98,,,,6.73,137.17,,2.37,415.10,,,,,,,,12.70,10.93,,,,4.66,,,,2.40,,,,,,,,5.47,,,68.34,,,,,,,,,,,19.62,35.85,,46.46,,,,80.45,,53.56,18.31,,,,97.91,3.14,,7.37,,1.28,,46.13,,,,,83.94,24.34,2.86,,,,,12.56,,29.94,88.55,,,,620.12
1587902337000,,,,18.87,,,2.41,,,,21.17,0.73,,,585.05,,,,,,,,,9.50,297.89,,,10.97,,,,11.20,,,,,,,,5.82,,,83.32,9.11,,41.24,,,,,26.95,5.00,,12.08,5.60,,90.09,,,,22.35,,45.02,29.00,,,,87.39,,,27.43,,9.43,,84.17,,,,,66.97,63.79,19.51,,,,,8.81,,,63.48,,,,651.17
1587969951000,,,,12.62,,,5.46,,,,14.69,,31.06,,471.90,,,3.25,,,,,17.30,2.01,734.44,15.38,,7.05,,,,3.14,,,19.02,,,,,11.60,,,63.72,14.42,,9.88,,,,,,11.25,,1.27,,,34.61,,,,16.26,39.30,7.36,25.42,,,0.40,99.10,,,2.44,,1.37,,16.70,,,,,31.46,17.77,33.52,,,,,60.77,,,33.95,,,,430.56
1588036978000,,,,3.25,,,3.26,,,,,,67.34,,401.58,,3.00,,,,,,,3.29,708.00,16.19,,24.50,,,,2.40,,,3.04,,,,,2.75,,,8.59,13.08,,,,,,,,,,,0.05,,0.92,,,,,68.36,1.55,7.56,,,1.40,42.46,,,,,2.30,,3.70,,,,,26.36,,32.70,,,,,8.04,,,34.43,,,,216.97
1588104246000,,,,4.35,,,4.75,,,,,17.70,,,436.60,,,,,,,,19.60,19.77,612.81,,,49.38,,,,0.40,,,,,,,,2.27,,,35.15,9.07,,,,,,,7.66,,,1.51,3.08,,12.11,,,,6.00,,,5.44,,,0.05,72.29,,,,,5.97,,1.95,,,,,10.27,,5.29,,,,,5.04,,,56.60,,,,414.68
1588170340000,,,,27.88,,,7.10,,,,,63.89,48.46,,504.02,,0.58,,,,0.99,,,62.92,1101.58,,,28.09,,,,3.60,,,,,,,,3.95,,,49.06,13.14,,9.67,,,,,8.18,3.91,,18.82,5.07,,50.27,,,,8.65,,1.42,10.27,,,,62.19,,,0.89,,0.59,,2.45,,,,,103.23,,38.47,,,,,3.41,,,52.79,,,,450.99
1588237076000,,,,11.69,,,5.60,,,,9.98,161.24,9.35,18.04,594.48,,5.00,0.94,,155.21,0.31,,117.27,40.85,1236.03,,,18.12,10.00,,,4.80,,,,,,,,1.03,,,80.50,17.16,,51.02,,,,,5.94,5.03,,11.09,0.42,,32.01,,,,,,0.93,6.61,,,,50.02,,,2.53,,,39.29,2.30,,,,,75.36,8.10,76.33,,,,,43.63,,,121.34,,,,586.29
1588305064000,,,,18.89,,,4.02,,,,,29.53,,29.28,394.82,,9.68,,,72.12,,,,22.73,928.89,,,37.06,,,,2.74,,,,,,,,10.32,,,20.26,11.16,,,,,,,,2.54,,6.02,,,1.19,,,,,,,7.28,,,30.57,24.27,,,1.00,,8.77,,11.04,,,,,,16.65,7.83,1.00,,,,26.77,,,62.85,,,,382.96
1588371539000,,,,15.67,,,2.25,,,,0.81,47.86,,5.55,315.55,,,,,9.34,,,105.80,3.01,738.53,,,45.43,,82.50,,3.20,,,,,,,,5.47,,,10.03,,,5.03,,,,,,12.81,,3.25,,,24.24,,,,,,,13.97,,,,,,,3.61,,0.48,,16.55,,,,,61.79,15.24,11.65,,,,,5.39,,,64.28,,,,257.40
1588438821000,,,,18.84,,,1.67,,,,9.05,,,,276.94,,4.11,,,,,,,3.42,500.19,,,38.81,,,,2.40,,,,,,,,2.97,,,15.05,4.00,,9.60,,,,,,10.05,,5.58,,,1.75,,,,,,,7.31,,,1.67,,,,,,0.49,,3.94,,,,38.19,40.40,13.05,42.11,,,,,6.81,,,37.87,,,73.30,184.59
1588506516000,,,,9.90,,,1.20,,,,17.37,,,1.50,345.47,,,12.40,,,,,,36.66,727.13,28.12,,19.86,5.00,68.13,,3.20,,,,,,,,1.50,,,35.44,26.02,,86.91,,,,,,7.64,,15.00,1.20,,7.05,,,,,,,18.43,,,,,,,0.57,,2.76,,12.78,,,,29.01,,32.40,60.62,0.49,,,,23.18,,,18.01,,,31.55,167.06
1588572377000,,,,61.33,,,2.97,,,,11.38,,,16.00,571.96,,5.36,,,,,,75.22,12.15,993.26,,,57.65,2.08,,,7.60,,,,,,,,5.17,,,14.30,23.85,,82.47,,,,,,50.53,,10.35,1.34,,26.28,,,,,,,43.08,,,0.00,,,,2.72,,3.54,,53.95,,,,141.55,37.76,39.17,15.93,,,,,13.62,,,70.98,,,249.07,474.20
1588638430000,,,,31.30,,,4.94,,,,,,,4.00,440.02,,,,,,,,48.80,61.65,776.52,,,37.94,,,,5.20,,,,,,,,3.78,,,72.28,1.64,,5.10,,,,,28.03,12.91,,22.60,0.12,,16.09,,,,,,,26.72,,,,,,,3.33,,,,33.87,,,,,30.12,31.69,29.77,,,,,9.70,,,60.32,,,109.49,544.06
1588705743000,,,,11.77,,,1.21,,,,,20.03,,,155.71,,,,,,,,,1.03,404.17,,,9.99,,,,1.20,,,,,,,,1.15,,,54.01,3.00,,,,,,,20.52,5.05,,,6.24,,,,,,,,4.74,9.20,,,,,,,,,0.28,,,,,,,6.87,25.80,29.90,,,,,9.79,,,26.96,,,23.88,204.66
1588771981000,,,,9.27,,,0.81,,,,11.66,,,,122.84,,,,,,,,,,348.71,52.96,,27.94,,,,2.80,,,,,,,,1.09,,,47.11,8.99,,7.25,,,,,15.79,14.81,,2.25,,,16.00,,,,,,,5.99,,,,,,,1.95,,,,,,,,,,22.53,24.75,,,,,2.89,,,15.00,,,7.57,129.34
1588839881000,,,,12.64,,,1.99,,,,5.13,,,,170.66,,,,,,,,,27.67,491.65,,,27.41,,,,3.60,,,,,,,,6.12,,,56.64,9.00,,,,,,,,3.75,,8.72,,,24.09,,,,,,0.12,8.00,,,,,,,0.89,,,,8.86,,,,,7.07,31.61,13.77,,,,,15.82,,,36.24,5.00,,22.70,209.03
1588906152000,,,,9.96,,,2.42,,,,4.78,,,2.10,209.92,,,,,,,,,8.33,463.03,,,9.42,,,,2.40,,,,,,,,1.16,,,35.44,8.26,,,,,,,,5.07,,1.02,,,28.44,,,,,,2.16,22.42,,,,,,,,,1.25,,20.72,,,,,20.06,29.62,25.77,,,,,6.15,,,15.68,,,,286.20
1588972800000,,,,2.03,,1.65,0.40,,,,2.34,,,,95.65,,,,,,,,,3.90,319.53,,,5.06,,,,1.60,,,,,,,,,,,9.27,3.00,,5.00,,,,,,,,,3.63,,0.69,,,,,,0.52,7.32,,,,,,,2.00,,,,17.08,6.26,,,,,14.67,44.67,,,,,12.45,,,19.53,,,,173.90
1589040204000,,,,7.91,,,3.34,,,,12.36,,,,219.81,,,,,,,,,4.59,451.64,,,13.32,,,,2.00,,,,,,,,,,,15.15,3.10,,114.18,,,,,,10.12,,2.25,2.51,,6.72,,,,,,,5.75,,,,,,,0.76,,1.12,,18.63,,,,,,22.55,8.96,,,,,7.29,,,28.22,,,,155.89
1589107927000,,,5.35,3.05,,4.39,0.82,,,,15.49,,,6.10,302.54,,,,,,,,37.54,102.59,399.45,,,25.66,,,,2.40,,,,,,,,,,,61.74,,,32.20,,,,,8.38,7.83,,,1.25,,1.19,,,,,,,16.34,,0.65,2.47,,,,1.63,,2.63,,24.78,5.71,,,,37.48,46.29,32.23,,,,,12.13,,,28.18,,,,355.80
1589174391000,,,,5.18,,4.76,1.20,,,,4.98,47.92,,,177.91,,,,,,,,,42.02,286.97,13.41,,35.26,,,,,,,,,,,,,,,27.94,7.58,,,,,,,,,,,1.69,,13.13,,,,4.50,,,8.47,,,,,,,5.55,,0.01,,,,,,,2.11,36.62,9.56,,,,,4.10,,,27.53,,,,257.63
1589241093000,,,8.53,9.94,,,1.86,,,,16.38,,,3.00,156.05,,3.01,,,,,,,15.96,593.36,,,54.31,2.71,,,3.20,,,,,,,,,,,20.09,4.00,,,,,,,4.55,4.63,,,0.87,,12.50,,,,26.50,,0.60,12.01,,3.17,43.42,,,,3.51,,,,33.09,36.29,,,,31.03,49.56,18.45,,,,,14.96,,,38.32,,,,327.25
1589308656000,,,,2.55,,13.30,5.25,,,,,40.00,,28.03,437.82,,,,,,,,61.90,49.69,1323.12,,,6.33,,,,3.60,,,,15.40,,,,,,,80.21,3.00,,,,,,,11.18,,,1.04,108.93,,81.74,,,,15.26,,,16.71,,0.44,3.17,8.33,,,,,9.53,,1.07,5.59,,,,17.73,5.08,8.11,23.85,,,,1.22,,,107.08,,,,760.13
1589375621000,,,,,,0.28,1.92,,,,,,,7.05,222.26,,,,,,1.11,,,14.38,411.28,,,9.00,2.50,,,0.32,,,,7.39,,,,,,,10.44,,,,,,,,,,,,16.55,,0.80,,,,2.00,,0.61,0.37,,0.14,,,,,,,,,,,,,,3.19,,26.83,,,8.20,,10.87,,,24.72,,,,268.27
1589442351000,,,,,,3.15,,,,,,,,,225.17,,,,,,,,,43.84,399.04,17.41,2.03,3.02,,,,1.20,,,,12.32,,,,,,,5.41,,,,,,,,,,,,1.29,,12.33,,,,5.06,,4.42,1.08,,5.17,,,,,,,3.40,,,,,,,20.27,,35.96,8.82,,25.83,,8.60,,,28.16,,,,413.90
1589509055000,,,,,,16.58,0.61,,,,0.81,20.00,,,206.62,,,,,,,,,14.89,468.00,32.77,,35.34,,,,0.80,,,,3.04,,,,,25.13,,16.37,,,,,,,,,,,,26.44,,9.19,,,,,,,,,,0.20,,,,,,,,,,,,,10.00,,29.85,,,26.37,,18.27,,,90.69,,,,347.13
1589576701000,,,1.08,,,5.74,4.16,,,,,,,3.29,304.55,,,,,,,,,27.26,1007.80,,,9.10,,,,1.20,,,,23.29,,,,,11.40,,10.82,,,,,,,,29.51,,,,14.27,,13.68,,,,12.65,,25.15,0.83,,0.87,,,,33.04,,,0.97,,,12.89,,,,60.49,,39.45,25.88,,13.62,,19.00,,,66.84,,,,492.26
1589644333000,,,,,,10.87,5.10,,,,,,48.09,28.71,187.73,,,,,,,,,44.83,791.60,,,19.23,,24.59,,1.60,,,,7.73,,,,,,,194.76,,,,,,,,,,,3.50,10.38,,9.28,,,13.06,14.34,,,0.98,,2.19,0.30,,,,,246.95,42.61,,,90.69,,,,,,61.65,,,173.20,,15.43,,,98.55,,,,536.94
1589711000000,,,2.37,,,68.86,5.63,,,,0.67,,100.80,30.38,4.24,,,,,,170.98,,,52.11,1765.31,,2.03,29.96,5.02,,,1.20,,,,26.70,,,,,24.59,,13.66,,,20.12,,,,,,1.35,,2.05,20.03,,60.04,,,35.19,21.00,,0.63,2.31,,3.75,36.23,,,,,619.30,10.84,,,,,,,117.83,,33.68,,,,,22.81,,,111.41,,,,1198.93
1589778055000,,,2.25,,,23.68,4.33,,,,1.07,,86.37,,,,,,,,,,65.29,26.30,2129.13,,27.00,63.53,10.03,8.24,,,,,6.00,190.23,,,,,64.69,,72.62,9.00,,,,,,,23.55,,,1.75,43.88,,48.78,,18.96,51.88,,,,8.19,,58.87,13.86,,,,1.64,714.88,8.35,,2.57,3.70,,,,150.09,,44.49,,194.56,30.00,,54.49,33.95,,71.13,,,,1161.70
1589845567000,,,,,,87.90,2.80,,,,2.80,13.05,280.73,60.12,7.06,44.69,,,,,,,,28.01,1451.20,,3.96,46.61,,,,2.00,,,3.00,,,,,,111.80,,54.28,,,,,,,,8.72,3.84,,,40.57,,79.32,,63.03,31.20,,,,42.97,,3.61,,,,8.21,,544.91,,,,,,,,85.69,,25.86,,,281.25,,23.92,15.31,,92.83,,,,820.25
1589913105000,,,3.65,,,14.18,1.57,,9.27,,,,70.75,71.85,,43.41,4.00,21.51,,,,,,6.10,834.58,,,3.00,,,,1.20,,,,,,,,,20.49,,33.19,,,,,,,13.90,28.86,,,,13.29,,27.96,,,15.54,,,1.73,113.56,,3.19,,,,,,326.69,,,,,,,,2.96,22.61,21.71,,,388.94,,57.23,,,57.74,,,,337.60
1589980117000,,,54.11,,,30.06,2.77,,53.19,,,,33.87,11.00,8.38,46.71,,,,,,,,1.60,738.92,,,9.22,,,,0.80,,,,,,,,,24.87,,12.84,,,,,,,,26.48,56.06,,0.50,4.65,,18.18,,24.50,11.24,2.00,,,32.23,,1.50,,,,,,140.05,0.19,,1.26,,,,,,109.74,69.06,,,,,16.53,4.44,,36.95,,,,274.26
1590047677000,,,84.90,,,7.49,1.59,,82.36,,,,72.17,,,44.13,,,,,,,,17.59,1198.67,,,2.01,,,,0.80,,,,,,,,,119.88,,152.20,,,,,,,76.51,,,,55.99,26.14,,0.88,,19.38,13.13,,,6.33,51.80,,1.57,,,,,,271.91,2.43,,0.69,,,,,5.15,81.57,7.92,37.02,,119.06,,3.20,18.45,,76.28,,,,242.02
1590113970000,,,39.91,,,6.28,,,97.44,,,1.21,24.85,32.17,7.05,,,,,,,,,37.73,1356.96,,,13.16,23.05,,,0.40,,,23.04,,,,,,10.00,,55.94,,,,,,,5.96,,,,4.05,5.41,,12.20,,33.04,31.83,,,,34.65,,5.54,19.44,,,,,420.87,0.08,,30.82,,,,,5.29,122.63,41.12,,,,,54.85,73.41,,104.43,,,,361.26
1590181994000,,,49.42,,,3.33,,,23.44,,0.79,,,8.53,,,,,,,1.13,,,87.83,629.02,,,16.68,11.65,,,,,,28.28,,,,47.89,,20.83,,85.77,,,,,,,14.47,,,,14.25,11.89,,16.17,,,18.12,27.01,,3.87,26.46,,9.50,,,,,,529.44,9.43,,42.86,,,,,,57.83,79.89,,,,,20.21,,,31.42,,,,305.41
1590248502000,,,25.86,,,8.82,3.23,,54.19,,,,111.73,,,,,2.00,,,,,,42.61,758.90,,,30.27,14.00,,,,,,4.47,,,23.50,,,29.43,,51.95,,,,,,,9.13,,,15.60,,,,13.58,,5.16,2.00,13.17,,1.81,27.03,,5.77,15.38,,,,,520.03,0.08,59.55,64.03,,,,,,111.33,40.20,,102.96,,,43.29,,,77.85,,,,156.48
1590316431000,,,18.23,,,23.23,4.78,,2.58,,4.80,20.21,20.71,14.98,0.01,,,,,,,,,30.15,602.82,,,72.78,4.00,,,,,,,,,,,,50.30,,,,,,,18.91,,8.00,,,,13.57,0.18,21.60,,,,11.00,13.68,,,44.80,,3.61,45.22,,,,,248.52,0.26,,44.96,,,,,,110.06,5.86,,,,,0.42,29.00,,36.80,,,,376.27
1590383553000,,,34.06,,,53.51,1.84,,,,4.06,,,12.19,,,,23.05,,,3.00,,,30.92,981.26,,,8.25,8.00,,,,,,14.45,,,9.71,,,20.50,,56.63,,,,,36.36,,51.42,10.28,20.02,14.13,4.52,,10.45,21.61,,,,,,,28.07,,4.25,36.20,,,,,232.94,,,133.18,,,,,,91.94,,,,,,19.97,30.00,159.00,75.29,,,,206.78
1590451139000,,,13.22,,,4.42,,,,,,,7.50,2.29,,,,,,,,,,7.34,365.55,,,18.24,,,,,,,,,,3.27,,,10.38,,14.70,,,,,18.64,,5.30,,5.00,,8.04,,,4.54,,,3.60,1.95,,7.68,8.72,,,9.71,,,,,143.80,,,17.09,,,,,,17.62,65.69,,,,,2.15,13.65,,41.61,,,,47.56
1590517845000,,,28.22,,,3.76,,,,,,,,12.23,,,,,,,,,,1.50,533.61,,6.20,12.05,,,,,,,12.00,,,6.16,,,8.00,,33.54,6.12,,,,28.66,,7.90,,0.17,,8.28,,13.96,4.50,3.74,15.66,6.70,2.00,,,,,1.00,35.69,,,,,228.76,0.89,,39.52,,,,,,42.21,25.28,,,114.36,,3.03,,,30.80,,,,144.48
1590584981000,,,13.85,,,0.05,0.39,,,,4.35,,16.66,33.38,,,,,,,,,,8.88,443.79,,6.14,,,,,,,,7.27,,,7.29,,,76.66,,57.08,,,,,39.33,,7.00,,,,8.27,,5.19,18.37,2.90,18.38,2.19,,,,28.98,,1.50,23.80,,,,,142.68,0.10,,37.76,,,,,,73.10,48.42,,,,,54.14,40.71,,32.62,,,,204.59
1590652494000,,,5.62,,,77.49,1.19,,,,,,,13.00,,,,,,,,,,2.07,257.93,,2.00,,,,,0.40,,,,,,3.74,,,25.19,,18.10,,,,,36.87,,,5.62,,,2.00,,44.26,,,16.77,,,,7.41,16.85,,,14.03,,,,,161.21,0.63,,20.48,,,,,,54.50,24.89,,,,,35.75,24.42,,13.65,7.00,,,58.50
1590719602000,,,14.14,,,21.59,1.59,,,,0.90,,4.85,,,,,,,,,,,7.73,419.88,,6.28,22.10,,,,,,,5.04,,,5.53,,,10.07,,42.06,,16.46,,,28.79,,,,,4.30,,,10.77,,,,,,,,18.01,,1.01,18.84,,,,1.13,131.10,,,41.49,,,,,,61.74,,,,,,13.14,33.59,,23.45,18.09,,,182.27
1590786531000,,9.30,33.50,,,14.91,2.02,,,,6.09,,,28.29,,,,,40.69,,,,,28.29,930.48,,,8.10,,,,1.20,,,7.31,,,13.36,,,52.19,,3.52,,31.28,,,24.98,,5.90,0.83,,35.34,,32.21,31.04,17.58,4.05,,11.75,,,,29.61,,0.81,30.33,,,,,341.34,0.23,,147.29,,,,,,50.59,,,,,,12.47,10.12,,7.53,,,,374.66
1590853669000,,8.49,10.00,,,12.55,,,,,,,,,,,,,10.00,,,,,6.20,411.19,,6.07,2.00,,,,,,,,,,10.42,,,10.04,,8.63,,14.02,,,15.31,,8.15,,,20.20,,3.08,24.54,18.01,,,3.00,,,,9.10,,1.02,24.44,,,,,140.91,0.17,,34.62,,,,,,27.20,31.02,3.53,,,,14.41,,,1.95,,,,133.60
1590919824000,,4.00,4.00,,,2.44,,,,,,,4.05,,,,,,5.00,,,,,1.84,331.76,,8.16,29.66,,,,,,,9.00,,,18.07,,,,,,,11.17,,,4.94,,,,,,19.36,,14.75,1.69,,,2.00,,,,9.05,,1.17,53.57,,,,,95.85,,,38.09,,,,,,25.45,,,,,,12.55,10.00,,33.04,,,,72.20
1590987649000,,26.39,45.09,,,0.12,0.40,,,,,,,,,,,11.33,10.18,,,,,4.28,372.86,,12.05,16.76,,,,,,,,,,10.60,,,,,,,8.03,,,16.04,,5.39,,,44.03,,0.42,,1.15,,,,,,,21.53,8.10,,41.98,,,,,175.77,0.48,,39.84,,,,,,26.09,9.45,,,,,14.98,,,30.30,,,,162.22
1591054955000,,,,,,3.97,0.40,,,,,,,17.00,,,,,35.00,,,,,,401.55,,17.48,9.00,,,,0.40,,,11.13,,,10.61,,,,,7.69,13.39,23.23,,,14.03,,7.30,,,29.43,3.77,,,0.93,,,,,,,2.00,,0.34,41.85,,,,,74.03,,,58.20,,,,,,22.48,18.29,,,,,,36.00,,15.51,,,,83.78
1591122115000,,84.41,28.00,,,31.57,3.20,,,,39.15,1.00,,25.46,,,,4.84,12.50,,,,,21.24,669.61,,,,13.50,,,1.19,8.35,,16.26,,,23.65,,,61.44,,93.48,,67.66,,,41.53,,19.75,,,10.20,12.31,0.05,,7.87,3.47,,,,,0.16,21.19,,3.28,75.57,,,25.27,,235.93,4.65,,59.81,,,,,10.89,49.08,20.83,,,,,6.63,16.00,,37.97,,,,318.21
1591189759000,,15.54,0.50,,,9.60,0.71,,,,11.95,0.92,,,,,,,,,,,,0.01,322.16,,,5.02,,,,1.60,19.96,,,,,9.76,,,,,,,,,,6.64,,10.86,,,4.40,1.76,0.01,,,,,,,,0.22,4.69,,1.29,35.31,,,,,63.92,,,67.45,,,,,,27.54,9.53,,,,,,,,33.03,,,,160.28
1591256276000,,53.42,,,,3.15,1.51,,,,,,,23.14,,,,,25.97,,,,,,327.75,,3.18,1.26,,,,1.60,11.80,,,,,23.03,,,,,,5.00,,,,16.25,,28.52,,,,,,,1.89,,,,,,,14.90,,1.92,32.76,,,,,28.79,,,2.92,,10.51,,,,31.74,17.56,,,,,,,,26.29,,,,165.63
1591323776000,,1.65,14.50,,,3.13,,,,,,,,,,,,,,,,,,0.28,271.59,,,9.00,,,,1.20,16.62,,,,,9.65,,,,,,,,,,1.70,,12.30,,,,,,,1.02,,,,,,9.36,5.95,,3.38,30.61,,,,,,,,54.50,,58.24,,,,8.62,13.11,,,,,5.47,8.00,,35.74,,,,74.64
1591389945000,,7.66,4.07,,,1.30,,,,,13.50,,9.91,20.01,,,,,5.00,,,,,0.17,232.09,,5.40,,,,,2.00,,,4.98,,,3.08,,,,,,6.65,,,,6.42,,14.00,,,,,,,,3.44,,,,,,5.08,,,21.18,,,,,,,,22.55,,37.84,,,,10.36,4.22,,,,,1.37,8.00,,10.30,,,,130.80
1591457899000,,13.80,,,,13.75,0.63,,,,,,,,,,,,,,,,,20.31,731.68,,,,,,,0.40,45.17,,18.26,,,12.04,,,,,3.99,,,,,10.94,,27.70,,,,,4.31,,0.13,7.55,,,,,,19.16,,6.38,49.14,,,,,,,,95.89,18.94,120.55,,,,57.48,8.47,,,,,2.90,42.64,,34.24,,,,92.21
1591524138000,,8.84,15.00,,,3.88,,,,,6.85,,41.37,4.06,,,,9.84,20.00,,,,,,377.39,,,3.77,,,,0.40,25.98,,,,,10.55,,,,,4.22,,,,,13.17,,21.71,5.91,,,,,,23.38,,,,,,,11.99,,3.41,31.07,,,,,,,,42.52,,46.47,,,,31.10,19.36,1.90,,,,,13.24,,21.36,,,,154.56
1591590964000,,38.70,13.00,,,,1.20,,,,5.00,,11.39,,,,,,5.05,,,,,10.92,162.57,,2.00,15.00,,,,,10.02,,,,,3.60,,,,,13.76,,,,,,,3.90,,,,,1.89,,3.81,,,,,,5.32,20.53,,6.15,24.82,,,,,,,,12.63,,39.05,,,,23.39,4.63,,,,,0.41,24.00,,30.60,,,,88.36
