timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf3704de41D39688514775FD65722d346c06042aD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,Other
1587768625000,,,,,,7.83,,,,32.51,,,3.89,23.61,,,,88.23,,,,14.13,1.20,,,,,87.17,,65.15,3.73,0.80,0.31,,,,,,3.06,,,,,,79.24,,,,47.57,65.22,46.01,,,,,,25.18,,,,16.43,,,170.76,,,,6.98,,9.31,,,,270.75,18.21,,14.33,,,,,,,,19.84,,13.91,,6.67,,,8.99,21.87,311.06
1587836062000,,,,,,46.46,,,,2.86,,,6.73,19.62,,,,53.56,,,,5.47,12.70,,,,,88.55,,1.28,10.93,2.40,,,,,,,,35.85,,,,,83.94,,,,46.13,24.34,68.34,,,,3.14,,11.72,,29.94,,12.56,,,97.91,,,,4.66,,18.31,,,,415.10,80.45,,2.37,,,,,,,,137.17,,7.37,,,,,7.98,,620.12
1587902337000,,,,,,90.09,,,,19.51,,,21.17,12.08,,,,45.02,,,,5.82,,41.24,,,,63.48,,9.43,9.50,11.20,,,,297.89,,,,5.60,,,,,66.97,,,,84.17,63.79,83.32,,,,,,18.87,,,,8.81,,,87.39,,,,10.97,,29.00,,,,585.05,22.35,,,,,,,,,,0.73,5.00,27.43,,26.95,,,2.41,9.11,651.17
1587969951000,,,,,,34.61,,,,33.52,,,14.69,1.27,,,,7.36,,,,11.60,17.30,9.88,,15.38,,33.95,,1.37,2.01,3.14,0.40,,,734.44,,39.30,,,31.06,,,,31.46,,,,16.70,17.77,63.72,,,,,,12.62,,,,60.77,,,99.10,,,,7.05,,25.42,,,,471.90,16.26,19.02,,3.25,,,,,,,,11.25,2.44,,,,,5.46,14.42,430.56
1588036978000,,,,,,0.92,,,,32.70,,,,,,,,1.55,,,,2.75,,,,16.19,,34.43,,2.30,3.29,2.40,1.40,,,708.00,,68.36,3.00,0.05,67.34,,,,26.36,,,,3.70,,8.59,,,,,,3.25,,,,8.04,,,42.46,,,,24.50,,7.56,,,,401.58,,3.04,,,,,,,,,,,,,,,,3.26,13.08,216.97
1588104246000,,,,,,12.11,,,,5.29,,,,1.51,,,,,,,,2.27,19.60,,,,,56.60,,5.97,19.77,0.40,0.05,,,612.81,,,,3.08,,,,,10.27,,,,1.95,,35.15,,,,,,4.35,,,,5.04,,,72.29,,,,49.38,,5.44,,,,436.60,6.00,,,,,,,,,,17.70,,,,7.66,,,4.75,9.07,414.68
1588170340000,,,,,,50.27,,,,38.47,,,,18.82,,,,1.42,,,,3.95,,9.67,,,,52.79,,0.59,62.92,3.60,,,,1101.58,,,0.58,5.07,48.46,,,,103.23,,,,2.45,,49.06,,,,,,27.88,,,,3.41,,,62.19,,,,28.09,,10.27,,,,504.02,8.65,,,,,,,,,0.99,63.89,3.91,0.89,,8.18,,,7.10,13.14,450.99
1588237076000,,,10.00,,,32.01,,,,76.33,,,9.98,11.09,,,,0.93,,155.21,,1.03,117.27,51.02,,,,121.34,,,40.85,4.80,,,,1236.03,,,5.00,0.42,9.35,,,,75.36,,,,2.30,8.10,80.50,,,,,,11.69,,,,43.63,,,50.02,,,,18.12,,6.61,,,,594.48,,,18.04,0.94,,,,,,0.31,161.24,5.03,2.53,,5.94,39.29,,5.60,17.16,586.29
1588305064000,,,,,,1.19,,,,7.83,,,,6.02,,,,,,72.12,,10.32,,,,,,62.85,,8.77,22.73,2.74,30.57,,,928.89,,,9.68,,,,,,,,,1.00,11.04,16.65,20.26,,,,,,18.89,,,,26.77,,,24.27,,,,37.06,,7.28,,,,394.82,,,29.28,,,,,,,,29.53,2.54,1.00,,,,,4.02,11.16,382.96
1588371539000,,,,,,24.24,,,,11.65,,,0.81,3.25,,,,,,9.34,,5.47,105.80,5.03,,,,64.28,,0.48,3.01,3.20,,,,738.53,,,,,,,,,61.79,,82.50,,16.55,15.24,10.03,,,,,,15.67,,,,5.39,,,,,,,45.43,,13.97,,,,315.55,,,5.55,,,,,,,,47.86,12.81,3.61,,,,,2.25,,257.40
1588438821000,,,,73.30,,1.75,,,,42.11,,,9.05,5.58,,,,,38.19,,,2.97,,9.60,,,,37.87,,0.49,3.42,2.40,1.67,,,500.19,,,4.11,,,,,,40.40,,,,3.94,13.05,15.05,,,,,,18.84,,,,6.81,,,,,,,38.81,,7.31,,,,276.94,,,,,,,,,,,,10.05,,,,,,1.67,4.00,184.59
1588506516000,,,5.00,31.55,,7.05,,,,60.62,,,17.37,15.00,,,,,29.01,,,1.50,,86.91,,28.12,,18.01,,2.76,36.66,3.20,,,,727.13,,,,1.20,,,,,,,68.13,0.49,12.78,32.40,35.44,,,,,,9.90,,,,23.18,,,,,,,19.86,,18.43,,,,345.47,,,1.50,12.40,,,,,,,,7.64,0.57,,,,,1.20,26.02,167.06
1588572377000,,,2.08,249.07,,26.28,,,,15.93,,,11.38,10.35,,,,,141.55,,,5.17,75.22,82.47,,,,70.98,,3.54,12.15,7.60,0.00,,,993.26,,,5.36,1.34,,,,,37.76,,,,53.95,39.17,14.30,,,,,,61.33,,,,13.62,,,,,,,57.65,,43.08,,,,571.96,,,16.00,,,,,,,,,50.53,2.72,,,,,2.97,23.85,474.20
1588638430000,,,,109.49,,16.09,,,,29.77,,,,22.60,,,,,,,,3.78,48.80,5.10,,,,60.32,,,61.65,5.20,,,,776.52,,,,0.12,,,,,30.12,,,,33.87,31.69,72.28,,,,,,31.30,,,,9.70,,,,,,,37.94,,26.72,,,,440.02,,,4.00,,,,,,,,,12.91,3.33,,28.03,,,4.94,1.64,544.06
1588705743000,,,,23.88,,,,,,29.90,,,,,,,,4.74,,,,1.15,,,,,,26.96,,0.28,1.03,1.20,,,,404.17,,,,6.24,,,,,6.87,,,,,25.80,54.01,,,,,,11.77,,,,9.79,,,,,,,9.99,,9.20,,,,155.71,,,,,,,,,,,20.03,5.05,,,20.52,,,1.21,3.00,204.66
1588771981000,,,,7.57,,16.00,,,,24.75,,,11.66,2.25,,,,,,,,1.09,,7.25,,52.96,,15.00,,,,2.80,,,,348.71,,,,,,,,,,,,,,22.53,47.11,,,,,,9.27,,,,2.89,,,,,,,27.94,,5.99,,,,122.84,,,,,,,,,,,,14.81,1.95,,15.79,,,0.81,8.99,129.34
1588839881000,,,,22.70,,24.09,,,,13.77,,,5.13,8.72,,,,0.12,,,,6.12,,,,,,36.24,,,27.67,3.60,,,,491.65,,,,,,,,,7.07,,,,8.86,31.61,56.64,,,,,5.00,12.64,,,,15.82,,,,,,,27.41,,8.00,,,,170.66,,,,,,,,,,,,3.75,0.89,,,,,1.99,9.00,209.03
1588906152000,,,,,,28.44,,,,25.77,,,4.78,1.02,,,,2.16,,,,1.16,,,,,,15.68,,1.25,8.33,2.40,,,,463.03,,,,,,,,,20.06,,,,20.72,29.62,35.44,,,,,,9.96,,,,6.15,,,,,,,9.42,,22.42,,,,209.92,,,2.10,,,,,,,,,5.07,,,,,,2.42,8.26,286.20
1588972800000,,,,,,0.69,,,,44.67,,,2.34,,,,,0.52,,,,,,5.00,,,,19.53,,,3.90,1.60,,,,319.53,,,,3.63,,,,,,,,,17.08,14.67,9.27,,,1.65,,,2.03,,,,12.45,,,,,,,5.06,,7.32,,,,95.65,,,,,,,6.26,,,,,,2.00,,,,,0.40,3.00,173.90
1589040204000,,,,,,6.72,,,,8.96,,,12.36,2.25,,,,,,,,,,114.18,,,,28.22,,1.12,4.59,2.00,,,,451.64,,,,2.51,,,,,,,,,18.63,22.55,15.15,,,,,,7.91,,,,7.29,,,,,,,13.32,,5.75,,,,219.81,,,,,,,,,,,,10.12,0.76,,,,,3.34,3.10,155.89
1589107927000,,,,,,1.19,,,,32.23,5.35,,15.49,,0.65,,,,,,,,37.54,32.20,,,,28.18,,2.63,102.59,2.40,2.47,,,399.45,,,,1.25,,,,,37.48,,,,24.78,46.29,61.74,,,4.39,,,3.05,,,,12.13,,,,,,,25.66,,16.34,,,,302.54,,,6.10,,,,5.71,,,,,7.83,1.63,,8.38,,,0.82,,355.80
1589174391000,,,,,,13.13,,,,9.56,,,4.98,,,,,,,,,,,,,13.41,,27.53,,0.01,42.02,,,,,286.97,,,,1.69,,,,,2.11,,,,,36.62,27.94,,,4.76,,,5.18,,,,4.10,,,,,,,35.26,,8.47,,,,177.91,4.50,,,,,,,,,,47.92,,5.55,,,,,1.20,7.58,257.63
1589241093000,,,2.71,,,12.50,,,,18.45,8.53,,16.38,,3.17,,,0.60,,,,,,,,,,38.32,,,15.96,3.20,43.42,,,593.36,,,3.01,0.87,,,,,31.03,,,,33.09,49.56,20.09,,,,,,9.94,,,,14.96,,,,,,,54.31,,12.01,,,,156.05,26.50,,3.00,,,,36.29,,,,,4.63,3.51,,4.55,,,1.86,4.00,327.25
1589308656000,,,,,,81.74,,,,8.11,,,,1.04,0.44,,,,,,,,61.90,,,,,107.08,,9.53,49.69,3.60,3.17,,,1323.12,,,,108.93,,,,,17.73,,,23.85,1.07,5.08,80.21,,,13.30,,,2.55,15.40,,,1.22,,,8.33,,,,6.33,,16.71,,,,437.82,15.26,,28.03,,,,5.59,,,,40.00,,,,11.18,,,5.25,3.00,760.13
1589375621000,,,2.50,,,0.80,,8.20,,26.83,,,,,0.14,,,0.61,,,,,,,,,,24.72,,,14.38,0.32,,,,411.28,,,,16.55,,,,,3.19,,,,,,10.44,,,0.28,,,,7.39,,,10.87,,,,,,,9.00,,0.37,,,,222.26,2.00,,7.05,,,,,,,1.11,,,,,,,,1.92,,268.27
1589442351000,,,,,,12.33,,25.83,,35.96,,,,,5.17,2.03,,4.42,,,,,,,,17.41,,28.16,,3.40,43.84,1.20,,,,399.04,,,,1.29,,,,,20.27,,,8.82,,,5.41,,,3.15,,,,12.32,,,8.60,,,,,,,3.02,,1.08,,,,225.17,5.06,,,,,,,,,,,,,,,,,,,413.90
1589509055000,,,,,,9.19,,26.37,,29.85,,,0.81,,,,,,,,,,,,,32.77,,90.69,,,14.89,0.80,0.20,,,468.00,,,,26.44,,,,,10.00,,,,,,16.37,,,16.58,,,,3.04,,,18.27,,,,,,,35.34,,,,,,206.62,,,,,,25.13,,,,,20.00,,,,,,,0.61,,347.13
1589576701000,,,,,,13.68,,13.62,,39.45,1.08,,,,0.87,,,25.15,,,,,,,,,,66.84,,0.97,27.26,1.20,,33.04,,1007.80,,,,14.27,,,,,60.49,,,25.88,,,10.82,,,5.74,,,,23.29,,,19.00,,,,,,,9.10,,0.83,,,,304.55,12.65,,3.29,,,11.40,12.89,,,,,,,,29.51,,,4.16,,492.26
1589644333000,,,,,,9.28,,173.20,,61.65,,246.95,,3.50,2.19,,,,,,,,,,,,,98.55,,42.61,44.83,1.60,0.30,,,791.60,,,,10.38,48.09,,,,,,24.59,,,,194.76,,,10.87,,,,7.73,,,15.43,13.06,,,,,,19.23,,0.98,,,,187.73,14.34,,28.71,,,,90.69,,,,,,,,,,,5.10,,536.94
1589711000000,,,5.02,,,60.04,,,,33.68,2.37,619.30,0.67,2.05,3.75,2.03,,0.63,,,,,,20.12,,,,111.41,,10.84,52.11,1.20,36.23,,,1765.31,,,,20.03,100.80,,,,117.83,,,,,,13.66,,,68.86,,,,26.70,,,22.81,35.19,,,,,,29.96,,2.31,,,,4.24,21.00,,30.38,,,24.59,,,,170.98,,1.35,,,,,,5.63,,1198.93
1589778055000,,,10.03,,,48.78,18.96,30.00,,44.49,2.25,714.88,1.07,1.75,58.87,27.00,,,,,,,65.29,,,,,71.13,,8.35,26.30,,13.86,,,2129.13,,,,43.88,86.37,,,,150.09,33.95,8.24,,2.57,,72.62,,,23.68,,,,190.23,,,54.49,51.88,,,,,,63.53,,8.19,,,,,,6.00,,,,64.69,3.70,,194.56,,,,1.64,,23.55,,,4.33,9.00,1161.70
1589845567000,,,,,,79.32,63.03,281.25,,25.86,,544.91,2.80,,3.61,3.96,,,,,,,,,,,,92.83,,,28.01,2.00,,8.21,,1451.20,,,,40.57,280.73,,,44.69,85.69,15.31,,,,,54.28,,,87.90,,,,,,,23.92,31.20,,,,,,46.61,,42.97,,,,7.06,,3.00,60.12,,,111.80,,,,,13.05,3.84,,,8.72,,,2.80,,820.25
1589913105000,,,,,,27.96,,388.94,,21.71,3.65,326.69,,,3.19,,,1.73,,,,,,,13.90,,,57.74,,,6.10,1.20,,,,834.58,,,4.00,13.29,70.75,,,43.41,2.96,,,,,22.61,33.19,,,14.18,,,,,,9.27,57.23,15.54,,,,,,3.00,,113.56,,,,,,,71.85,21.51,,20.49,,,,,,,,,28.86,,,1.57,,337.60
1589980117000,,,,,,18.18,24.50,,,69.06,54.11,140.05,,0.50,1.50,,,,,,,,,,,,,36.95,,0.19,1.60,0.80,,,,738.92,,,,4.65,33.87,,,46.71,,4.44,,,1.26,109.74,12.84,,,30.06,,,,,,53.19,16.53,11.24,,,,,,9.22,,32.23,,,,8.38,2.00,,11.00,,,24.87,,,,,,56.06,,,26.48,,,2.77,,274.26
1590047677000,,,,,,0.88,19.38,119.06,,7.92,84.90,271.91,,55.99,1.57,,,6.33,,,,,,,76.51,,,76.28,,2.43,17.59,0.80,,,,1198.67,,,,26.14,72.17,,,44.13,5.15,18.45,,37.02,0.69,81.57,152.20,,,7.49,,,,,,82.36,3.20,13.13,,,,,,2.01,,51.80,,,,,,,,,,119.88,,,,,,,,,,,,1.59,,242.02
1590113970000,,,23.05,,,12.20,33.04,,,41.12,39.91,420.87,,4.05,5.54,,,,,,,,,,5.96,,,104.43,,0.08,37.73,0.40,19.44,,,1356.96,,,,5.41,24.85,,,,5.29,73.41,,,30.82,122.63,55.94,,,6.28,,,,,,97.44,54.85,31.83,,,,,,13.16,,34.65,,,,7.05,,23.04,32.17,,,10.00,,,,,1.21,,,,,,,,,361.26
1590181994000,,,11.65,,,16.17,,,,79.89,49.42,529.44,0.79,14.25,9.50,,,3.87,,,,,,,14.47,,,31.42,,9.43,87.83,,,,,629.02,,,,11.89,,,,,,,,,42.86,57.83,85.77,,,3.33,,,,,,23.44,20.21,18.12,,,,,47.89,16.68,,26.46,,,,,27.01,28.28,8.53,,,20.83,,,,1.13,,,,,,,,,,305.41
1590248502000,,,14.00,,,13.58,5.16,,,40.20,25.86,520.03,,,5.77,,23.50,1.81,,,,,,,9.13,,,77.85,,0.08,42.61,,15.38,,,758.90,,,,,111.73,15.60,,,,,,,64.03,111.33,51.95,,,8.82,,,,,,54.19,43.29,2.00,,,,,,30.27,,27.03,,,,,13.17,4.47,,2.00,,29.43,,,102.96,,,,,,,59.55,,3.23,,156.48
1590316431000,,,4.00,,,,,,21.60,5.86,18.23,248.52,4.80,13.57,3.61,,,,,,,,,,8.00,,,36.80,,0.26,30.15,,45.22,,,602.82,,,,0.18,20.71,,18.91,,,29.00,,,44.96,110.06,,,,23.23,,,,,,2.58,0.42,11.00,,,,,,72.78,,44.80,,,,0.01,13.68,,14.98,,,50.30,,,,,20.21,,,,,,,4.78,,376.27
1590383553000,,,8.00,,,21.61,,,10.45,,34.06,232.94,4.06,4.52,4.25,,9.71,,,,,,,,51.42,,,75.29,,,30.92,,36.20,,,981.26,,,,,,14.13,36.36,,,30.00,,,133.18,91.94,56.63,,,53.51,,,,,159.00,,19.97,,,,,,,8.25,,28.07,,,,,,14.45,12.19,23.05,,20.50,,,,3.00,,20.02,,,10.28,,,1.84,,206.78
1590451139000,,,,,,4.54,,,,65.69,13.22,143.80,,8.04,,,3.27,7.68,,,,,,,5.30,,,41.61,,,7.34,,9.71,,,365.55,,,,,7.50,,18.64,,,13.65,,,17.09,17.62,14.70,,,4.42,,,,,,,2.15,3.60,,,,,,18.24,,8.72,,,,,1.95,,2.29,,,10.38,,,,,,5.00,,,,,,,,47.56
1590517845000,,,,,,4.50,15.66,114.36,13.96,25.28,28.22,228.76,,8.28,1.00,6.20,6.16,,,,,,,,7.90,,,30.80,,0.89,1.50,,35.69,,,533.61,,,,,,,28.66,,,,,,39.52,42.21,33.54,,,3.76,,,,,,,3.03,6.70,,,3.74,,,12.05,,,,,,,2.00,12.00,12.23,,,8.00,,,,,,0.17,,,,,,,6.12,144.48
1590584981000,,,,,,18.37,18.38,,5.19,48.42,13.85,142.68,4.35,8.27,1.50,6.14,7.29,,,,,,,,7.00,,,32.62,,0.10,8.88,,23.80,,,443.79,,,,,16.66,,39.33,,,40.71,,,37.76,73.10,57.08,,,0.05,,,,,,,54.14,2.19,,,2.90,,,,,28.98,,,,,,7.27,33.38,,,76.66,,,,,,,,,,,,0.39,,204.59
1590652494000,,,,,,,16.77,,44.26,24.89,5.62,161.21,,2.00,,2.00,3.74,7.41,,,,,,,,,,13.65,,0.63,2.07,0.40,14.03,,,257.93,,,,,,,36.87,,,24.42,,,20.48,54.50,18.10,,,77.49,,7.00,,,,,35.75,,,,,,,,,16.85,,,,,,,13.00,,,25.19,,,,,,,,,5.62,,,1.19,,58.50
1590719602000,,,,,,,,,10.77,,14.14,131.10,0.90,,1.01,6.28,5.53,,,,,,,,,,,23.45,,,7.73,,18.84,,,419.88,,,,,4.85,4.30,28.79,,,33.59,,,41.49,61.74,42.06,16.46,,21.59,,18.09,,,,,13.14,,,,,,,22.10,,18.01,,,,,,5.04,,,,10.07,,,,,,,1.13,,,,,1.59,,182.27
1590786531000,,9.30,,,,17.58,,,31.04,,33.50,341.34,6.09,,0.81,,13.36,,,,,,,,5.90,,,7.53,,0.23,28.29,1.20,30.33,,,930.48,,,,32.21,,35.34,24.98,,,10.12,,,147.29,50.59,3.52,31.28,,14.91,,,,,,,12.47,11.75,40.69,,4.05,,,8.10,,29.61,,,,,,7.31,28.29,,,52.19,,,,,,,,,0.83,,,2.02,,374.66
1590853669000,,8.49,,,,18.01,,,24.54,31.02,10.00,140.91,,,1.02,6.07,10.42,,,,,,,,8.15,,,1.95,,0.17,6.20,,24.44,,,411.19,,,,3.08,,20.20,15.31,,,,,3.53,34.62,27.20,8.63,14.02,,12.55,,,,,,,14.41,3.00,10.00,,,,,2.00,,9.10,,,,,,,,,,10.04,,,,,,,,,,,,,,133.60
1590919824000,,4.00,,,,1.69,,,14.75,,4.00,95.85,,19.36,1.17,8.16,18.07,,,,,,,,,,,33.04,,,1.84,,53.57,,,331.76,,,,,4.05,,4.94,,,10.00,,,38.09,25.45,,11.17,,2.44,,,,,,,12.55,2.00,5.00,,,,,29.66,,9.05,,,,,,9.00,,,,,,,,,,,,,,,,,,72.20
1590987649000,,26.39,,,,1.15,,,,9.45,45.09,175.77,,,,12.05,10.60,,,,,,,,5.39,,,30.30,8.10,0.48,4.28,,41.98,,,372.86,,,,0.42,,44.03,16.04,,,,,,39.84,26.09,,8.03,,0.12,,,,,,,14.98,,10.18,,,,,16.76,,21.53,,,,,,,,11.33,,,,,,,,,,,,,,0.40,,162.22
1591054955000,,,,,,0.93,,,,18.29,,74.03,,3.77,0.34,17.48,10.61,,,,,,,,7.30,,,15.51,,,,0.40,41.85,,,401.55,,,,,,29.43,14.03,,,36.00,,,58.20,22.48,7.69,23.23,,3.97,,,,,,,,,35.00,,,,,9.00,,2.00,,,,,,11.13,17.00,,,,,,,,,,,,,,,0.40,13.39,83.78
1591122115000,,84.41,13.50,,,7.87,,,,20.83,28.00,235.93,39.15,12.31,3.28,,23.65,0.16,,,,,,,19.75,,8.35,37.97,,4.65,21.24,1.19,75.57,25.27,,669.61,,,,0.05,,10.20,41.53,,10.89,16.00,,,59.81,49.08,93.48,67.66,,31.57,,,,,,,6.63,,12.50,,3.47,,,,,21.19,,,,,,16.26,25.46,4.84,,61.44,,,,,1.00,,,,,,,3.20,,318.21
1591189759000,,15.54,,,,,,,,9.53,0.50,63.92,11.95,1.76,1.29,,9.76,0.22,,,,,,,10.86,,19.96,33.03,,,0.01,1.60,35.31,,,322.16,,,,0.01,,4.40,6.64,,,,,,67.45,27.54,,,,9.60,,,,,,,,,,,,,,5.02,,4.69,,,,,,,,,,,,,,,0.92,,,,,,,0.71,,160.28
1591256276000,,53.42,,,,1.89,,,,17.56,,28.79,,,1.92,3.18,23.03,,,,10.51,,,,28.52,,11.80,26.29,,,,1.60,32.76,,,327.75,,,,,,,16.25,,,,,,2.92,31.74,,,,3.15,,,,,,,,,25.97,,,,,1.26,,14.90,,,,,,,23.14,,,,,,,,,,,,,,,1.51,5.00,165.63
1591323776000,,1.65,,,,1.02,,,,13.11,14.50,,,,3.38,,9.65,9.36,,,58.24,,,,12.30,,16.62,35.74,,,0.28,1.20,30.61,,,271.59,,,,,,,1.70,,,8.00,,,54.50,8.62,,,,3.13,,,,,,,5.47,,,,,,,9.00,,5.95,,,,,,,,,,,,,,,,,,,,,,,,74.64
1591389945000,,7.66,,,,,,,,4.22,4.07,,13.50,,,5.40,3.08,,,,37.84,,,,14.00,,,10.30,,,0.17,2.00,21.18,,,232.09,,,,,9.91,,6.42,,,8.00,,,22.55,10.36,,,,1.30,,,,,,,1.37,,5.00,,3.44,,,,,5.08,,,,,,4.98,20.01,,,,,,,,,,,,,,,,6.65,130.80
1591457899000,,13.80,,,,0.13,,,,8.47,,,,,6.38,,12.04,,,,120.55,,,,27.70,,45.17,34.24,,,20.31,0.40,49.14,,,731.68,,,,4.31,,,10.94,,,42.64,,,95.89,57.48,3.99,,,13.75,,,,,,,2.90,,,,7.55,,,,,19.16,,,,,,18.26,,,,,18.94,,,,,,,,,,,0.63,,92.21
1591524138000,,8.84,,,,23.38,,,,19.36,15.00,,6.85,,3.41,,10.55,,,,46.47,,,,21.71,,25.98,21.36,,,,0.40,31.07,,,377.39,,,,,41.37,,13.17,,,13.24,,1.90,42.52,31.10,4.22,,,3.88,,,,,,,,,20.00,,,,,3.77,,11.99,,,,,,,4.06,9.84,,,,,,,,,,,5.91,,,,,154.56
1591590964000,,38.70,,,,3.81,,,,4.63,13.00,,5.00,,6.15,2.00,3.60,5.32,,,39.05,,,,3.90,,10.02,30.60,,,10.92,,24.82,,,162.57,,,,1.89,11.39,,,,,24.00,,,12.63,23.39,13.76,,,,,,,,,,0.41,,5.05,,,,,15.00,,20.53,,,,,,,,,,,,,,,,,,,,,,1.20,,88.36
