timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf3704de41D39688514775FD65722d346c06042aD,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,Other
1587768625000,,,6.67,7.83,,,,,3.06,21.87,,8.99,,,,,,14.33,,,,,,,,,,,,23.61,,,,79.24,88.23,65.22,,,,,87.17,6.98,,,,,,3.89,,0.80,,,47.57,3.73,18.21,,,,14.13,,270.75,,,9.31,13.91,,,,1.20,,,,,,,32.51,,170.76,65.15,,16.43,,,0.31,,,46.01,25.18,,,,19.84,,311.06
1587836062000,,,,46.46,,,,,,,35.85,7.98,,,,,,2.37,,,,,,,,,,,,19.62,,,,83.94,53.56,24.34,29.94,,,,88.55,4.66,,,,,,6.73,,2.40,3.14,,46.13,10.93,80.45,,,,5.47,,415.10,,,18.31,7.37,,,,12.70,,,,,,,2.86,,97.91,1.28,,12.56,,,,,,68.34,11.72,,,,137.17,,620.12
1587902337000,297.89,,26.95,90.09,,,,,,9.11,5.60,2.41,,,,,,,,,,,,,,,,5.00,,12.08,,,,66.97,45.02,63.79,,,,,63.48,10.97,,,,,,21.17,,11.20,,,84.17,9.50,22.35,,,,5.82,,585.05,,,29.00,27.43,,,41.24,,,,,,,,19.51,,87.39,9.43,,8.81,,,,,,83.32,18.87,,,,0.73,,651.17
1587969951000,734.44,,,34.61,,,,,,14.42,,5.46,,,,,,,,,,,,31.06,,,,11.25,3.25,1.27,,,,31.46,7.36,17.77,,,,,33.95,7.05,,,,,,14.69,39.30,3.14,,,16.70,2.01,16.26,,,15.38,11.60,,471.90,,,25.42,2.44,19.02,,9.88,17.30,,,,,,,33.52,,99.10,1.37,,60.77,,,0.40,,,63.72,12.62,,,,,,430.56
1588036978000,708.00,,,0.92,,,,,3.00,13.08,0.05,3.26,,,,,,,,,,,,67.34,,,,,,,,,,26.36,1.55,,,,,,34.43,24.50,,,,,,,68.36,2.40,,,3.70,3.29,,,,16.19,2.75,,401.58,,,7.56,,3.04,,,,,,,,,,32.70,,42.46,2.30,,8.04,,,1.40,,,8.59,3.25,,,,,,216.97
1588104246000,612.81,,7.66,12.11,,,,,,9.07,3.08,4.75,,,,,,,,,,,,,,,,,,1.51,,,,10.27,,,,,,,56.60,49.38,,,,,,,,0.40,,,1.95,19.77,6.00,,,,2.27,,436.60,,,5.44,,,,,19.60,,,,,,,5.29,,72.29,5.97,,5.04,,,0.05,,,35.15,4.35,,,,17.70,,414.68
1588170340000,1101.58,,8.18,50.27,,,,,0.58,13.14,5.07,7.10,,,,,,,,,,,,48.46,,,,3.91,,18.82,,,,103.23,1.42,,,,,,52.79,28.09,,,,,,,,3.60,,,2.45,62.92,8.65,,,,3.95,,504.02,,,10.27,0.89,,,9.67,,0.99,,,,,,38.47,,62.19,0.59,,3.41,,,,,,49.06,27.88,,,,63.89,,450.99
1588237076000,1236.03,,5.94,32.01,,,39.29,155.21,5.00,17.16,0.42,5.60,,,,,,18.04,,,,,,9.35,,,,5.03,0.94,11.09,,,,75.36,0.93,8.10,,,,,121.34,18.12,,,,,,9.98,,4.80,,,2.30,40.85,,,,,1.03,,594.48,,,6.61,2.53,,,51.02,117.27,0.31,,,,,,76.33,,50.02,,10.00,43.63,,,,,,80.50,11.69,,,,161.24,,586.29
1588305064000,928.89,,,1.19,,,,72.12,9.68,11.16,,4.02,,,,,,29.28,,,,,,,,,,2.54,,6.02,,,,,,16.65,,,,,62.85,37.06,,,,,,,,2.74,,,11.04,22.73,,,,,10.32,,394.82,,1.00,7.28,1.00,,,,,,,,,,,7.83,,24.27,8.77,,26.77,,,30.57,,,20.26,18.89,,,,29.53,,382.96
1588371539000,738.53,,,24.24,,,,9.34,,,,2.25,,,,,,5.55,,,,,,,,,,12.81,,3.25,,,,61.79,,15.24,,,,,64.28,45.43,82.50,,,,,0.81,,3.20,,,16.55,3.01,,,,,5.47,,315.55,,,13.97,3.61,,,5.03,105.80,,,,,,,11.65,,,0.48,,5.39,,,,,,10.03,15.67,,,,47.86,,257.40
1588438821000,500.19,,,1.75,,,,,4.11,4.00,,1.67,,,,,,,,38.19,,,,,,,,10.05,,5.58,,,,40.40,,13.05,,,,,37.87,38.81,,,,,,9.05,,2.40,,,3.94,3.42,,,,,2.97,,276.94,,,7.31,,,,9.60,,,,,,,,42.11,,,0.49,,6.81,,,1.67,73.30,,15.05,18.84,,,,,,184.59
1588506516000,727.13,,,7.05,,,,,,26.02,1.20,1.20,,,,,,1.50,,29.01,,,,,,,,7.64,12.40,15.00,,,,,,32.40,,,,,18.01,19.86,68.13,,,,,17.37,,3.20,,,12.78,36.66,,,,28.12,1.50,,345.47,,0.49,18.43,0.57,,,86.91,,,,,,,,60.62,,,2.76,5.00,23.18,,,,31.55,,35.44,9.90,,,,,,167.06
1588572377000,993.26,,,26.28,,,,,5.36,23.85,1.34,2.97,,,,,,16.00,,141.55,,,,,,,,50.53,,10.35,,,,37.76,,39.17,,,,,70.98,57.65,,,,,,11.38,,7.60,,,53.95,12.15,,,,,5.17,,571.96,,,43.08,2.72,,,82.47,75.22,,,,,,,15.93,,,3.54,2.08,13.62,,,0.00,249.07,,14.30,61.33,,,,,,474.20
1588638430000,776.52,,28.03,16.09,,,,,,1.64,0.12,4.94,,,,,,4.00,,,,,,,,,,12.91,,22.60,,,,30.12,,31.69,,,,,60.32,37.94,,,,,,,,5.20,,,33.87,61.65,,,,,3.78,,440.02,,,26.72,3.33,,,5.10,48.80,,,,,,,29.77,,,,,9.70,,,,109.49,,72.28,31.30,,,,,,544.06
1588705743000,404.17,,20.52,,,,,,,3.00,6.24,1.21,,,,,,,,,,,,,,,,5.05,,,,,,6.87,4.74,25.80,,,,,26.96,9.99,,,,,,,,1.20,,,,1.03,,,,,1.15,,155.71,,,9.20,,,,,,,,,,,,29.90,,,0.28,,9.79,,,,23.88,,54.01,11.77,,,,20.03,,204.66
1588771981000,348.71,,15.79,16.00,,,,,,8.99,,0.81,,,,,,,,,,,,,,,,14.81,,2.25,,,,,,22.53,,,,,15.00,27.94,,,,,,11.66,,2.80,,,,,,,,52.96,1.09,,122.84,,,5.99,1.95,,,7.25,,,,,,,,24.75,,,,,2.89,,,,7.57,,47.11,9.27,,,,,,129.34
1588839881000,491.65,,,24.09,,,,,,9.00,,1.99,,,,,,,,,,,,,,,,3.75,,8.72,,,,7.07,0.12,31.61,,,,,36.24,27.41,,,,,,5.13,,3.60,,,8.86,27.67,,,,,6.12,,170.66,,,8.00,0.89,,,,,,,,,,,13.77,,,,,15.82,,,,22.70,,56.64,12.64,,,,,5.00,209.03
1588906152000,463.03,,,28.44,,,,,,8.26,,2.42,,,,,,2.10,,,,,,,,,,5.07,,1.02,,,,20.06,2.16,29.62,,,,,15.68,9.42,,,,,,4.78,,2.40,,,20.72,8.33,,,,,1.16,,209.92,,,22.42,,,,,,,,,,,,25.77,,,1.25,,6.15,,,,,,35.44,9.96,,,,,,286.20
1588972800000,319.53,,,0.69,,,,,,3.00,3.63,0.40,,,,,,,,,,,6.26,,,,,,,,,,,,0.52,14.67,,,,,19.53,5.06,,,,,,2.34,,1.60,,,17.08,3.90,,,,,,,95.65,,,7.32,2.00,,,5.00,,,,,,,,44.67,,,,,12.45,1.65,,,,,9.27,2.03,,,,,,173.90
1589040204000,451.64,,,6.72,,,,,,3.10,2.51,3.34,,,,,,,,,,,,,,,,10.12,,2.25,,,,,,22.55,,,,,28.22,13.32,,,,,,12.36,,2.00,,,18.63,4.59,,,,,,,219.81,,,5.75,0.76,,,114.18,,,,,,,,8.96,,,1.12,,7.29,,,,,,15.15,7.91,,,,,,155.89
1589107927000,399.45,,8.38,1.19,,,,,,,1.25,0.82,,5.35,,,,6.10,,,,,5.71,,,,,7.83,,,,,,37.48,,46.29,,,,,28.18,25.66,,,,,,15.49,,2.40,,,24.78,102.59,,,,,,,302.54,,,16.34,1.63,,,32.20,37.54,,0.65,,,,,32.23,,,2.63,,12.13,4.39,,2.47,,,61.74,3.05,,,,,,355.80
1589174391000,286.97,,,13.13,,,,,,7.58,1.69,1.20,,,,,,,,,,,,,,,,,,,,,,2.11,,36.62,,,,,27.53,35.26,,,,,,4.98,,,,,,42.02,4.50,,,13.41,,,177.91,,,8.47,5.55,,,,,,,,,,,9.56,,,0.01,,4.10,4.76,,,,,27.94,5.18,,,,47.92,,257.63
1589241093000,593.36,,4.55,12.50,,,,,3.01,4.00,0.87,1.86,,8.53,,,,3.00,,,,,36.29,,,,,4.63,,,,,,31.03,0.60,49.56,,,,,38.32,54.31,,,,,,16.38,,3.20,,,33.09,15.96,26.50,,,,,,156.05,,,12.01,3.51,,,,,,3.17,,,,,18.45,,,,2.71,14.96,,,43.42,,,20.09,9.94,,,,,,327.25
1589308656000,1323.12,,11.18,81.74,,,,,,3.00,108.93,5.25,,,,,,28.03,,,,,5.59,,,,,,,1.04,,,,17.73,,5.08,,,,,107.08,6.33,,,15.40,,,,,3.60,,,1.07,49.69,15.26,,,,,,437.82,,23.85,16.71,,,,,61.90,,0.44,,,,,8.11,,8.33,9.53,,1.22,13.30,,3.17,,,80.21,2.55,,,,40.00,,760.13
1589375621000,411.28,,,0.80,,,,,,,16.55,1.92,,,,,,7.05,,,,,,,,,,,,,,,,3.19,0.61,,,,,,24.72,9.00,,,7.39,,,,,0.32,,8.20,,14.38,2.00,,,,,,222.26,,,0.37,,,,,,1.11,0.14,,,,,26.83,,,,2.50,10.87,0.28,,,,,10.44,,,,,,,268.27
1589442351000,399.04,,,12.33,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,20.27,4.42,,,,,,28.16,3.02,,,12.32,,,,,1.20,,25.83,,43.84,5.06,,,17.41,,,225.17,,8.82,1.08,,,2.03,,,,5.17,,,,,35.96,,,3.40,,8.60,3.15,,,,,5.41,,,,,,,413.90
1589509055000,468.00,,,9.19,,,,,,,26.44,0.61,,,,,,,,,,,,,,,,,,,,25.13,,10.00,,,,,,,90.69,35.34,,,3.04,,,0.81,,0.80,,26.37,,14.89,,,,32.77,,,206.62,,,,,,,,,,,,,,,29.85,,,,,18.27,16.58,,0.20,,,16.37,,,,,20.00,,347.13
1589576701000,1007.80,,29.51,13.68,,,,,,,14.27,4.16,,1.08,,,,3.29,,,,,12.89,,,,,,,,,11.40,,60.49,25.15,,,,,,66.84,9.10,,,23.29,,,,,1.20,,13.62,,27.26,12.65,,,,,,304.55,,25.88,0.83,,,,,,,0.87,,,,,39.45,33.04,,0.97,,19.00,5.74,,,,,10.82,,,,,,,492.26
1589644333000,791.60,,,9.28,,,,,,,10.38,5.10,,,,,,28.71,,,,,90.69,48.09,,,246.95,,,3.50,,,13.06,,,,,,,,98.55,19.23,24.59,,7.73,,,,,1.60,,173.20,,44.83,14.34,,,,,,187.73,,,0.98,,,,,,,2.19,,,,,61.65,,,42.61,,15.43,10.87,,0.30,,,194.76,,,,,,,536.94
1589711000000,1765.31,,,60.04,,,,,,,20.03,5.63,,2.37,,,,30.38,,,,,,100.80,,,619.30,1.35,,2.05,,24.59,35.19,117.83,0.63,,,,,,111.41,29.96,,,26.70,,,0.67,,1.20,,,,52.11,21.00,,,,,,4.24,,,2.31,,,2.03,20.12,,170.98,3.75,,,,,33.68,,,10.84,5.02,22.81,68.86,,36.23,,,13.66,,,,,,,1198.93
1589778055000,2129.13,,23.55,48.78,33.95,,,,,9.00,43.88,4.33,,2.25,,,,,,,,,3.70,86.37,,,714.88,,,1.75,,64.69,51.88,150.09,,,,,,,71.13,63.53,8.24,,190.23,18.96,,1.07,,,,30.00,2.57,26.30,,,,,,,,,,8.19,1.64,6.00,27.00,,65.29,,58.87,,,,,44.49,,,8.35,10.03,54.49,23.68,,13.86,,,72.62,,194.56,,,,,1161.70
1589845567000,1451.20,,8.72,79.32,15.31,,,,,,40.57,2.80,,,,,,60.12,,,44.69,,,280.73,,,544.91,3.84,,,,111.80,31.20,85.69,,,,,,,92.83,46.61,,,,63.03,,2.80,,2.00,,281.25,,28.01,,,,,,,7.06,,,42.97,,3.00,3.96,,,,3.61,,,,,25.86,8.21,,,,23.92,87.90,,,,,54.28,,,,,13.05,,820.25
1589913105000,834.58,,28.86,27.96,,,,,4.00,,13.29,1.57,,3.65,,,,71.85,,,43.41,,,70.75,,,326.69,,21.51,,,20.49,15.54,2.96,1.73,22.61,,,,,57.74,3.00,,,,,,,,1.20,,388.94,,6.10,,,,,,,,9.27,,113.56,,,,,,,3.19,,,,,21.71,,,,,57.23,14.18,13.90,,,,33.19,,,,,,,337.60
1589980117000,738.92,,26.48,18.18,4.44,,,,,,4.65,2.77,,54.11,,,,11.00,,,46.71,,,33.87,,,140.05,56.06,,0.50,,24.87,11.24,,,109.74,,,,,36.95,9.22,,,,24.50,,,,0.80,,,1.26,1.60,2.00,,,,,,8.38,53.19,,32.23,,,,,,,1.50,,,,,69.06,,,0.19,,16.53,30.06,,,,,12.84,,,,,,,274.26
1590047677000,1198.67,,,0.88,18.45,,,,,,26.14,1.59,,84.90,,,,,,,44.13,,,72.17,,,271.91,,,55.99,,119.88,13.13,5.15,6.33,81.57,,,,,76.28,2.01,,,,19.38,,,,0.80,,119.06,0.69,17.59,,,,,,,,82.36,37.02,51.80,,,,,,,1.57,,,,,7.92,,,2.43,,3.20,7.49,76.51,,,,152.20,,,,,,,242.02
1590113970000,1356.96,,,12.20,73.41,,,,,,5.41,,,39.91,,,,32.17,,,,,,24.85,,,420.87,,,4.05,,10.00,31.83,5.29,,122.63,,,,,104.43,13.16,,,,33.04,,,,0.40,,,30.82,37.73,,,,,,,7.05,97.44,,34.65,,23.04,,,,,5.54,,,,,41.12,,,0.08,23.05,54.85,6.28,5.96,19.44,,,55.94,,,,,1.21,,361.26
1590181994000,629.02,,,16.17,,,,,,,11.89,,,49.42,,,,8.53,,,,,,,,,529.44,,,14.25,,20.83,18.12,,3.87,57.83,,,47.89,,31.42,16.68,,,,,,0.79,,,,,42.86,87.83,27.01,,,,,,,23.44,,26.46,,28.28,,,,1.13,9.50,,,,,79.89,,,9.43,11.65,20.21,3.33,14.47,,,,85.77,,,,,,,305.41
1590248502000,758.90,,,13.58,,,59.55,,,,,3.23,,25.86,,,,,15.60,,,,,111.73,,,520.03,,2.00,,,29.43,2.00,,1.81,111.33,,23.50,,,77.85,30.27,,,,5.16,,,,,,,64.03,42.61,13.17,,,,,,,54.19,,27.03,,4.47,,,,,5.77,,,,,40.20,,,0.08,14.00,43.29,8.82,9.13,15.38,,,51.95,,102.96,,,,,156.48
1590316431000,602.82,21.60,,,29.00,,,,,,0.18,4.78,,18.23,18.91,,,14.98,,,,,,20.71,,,248.52,,,13.57,,50.30,11.00,,,110.06,,,,,36.80,72.78,,,,,,4.80,,,,,44.96,30.15,13.68,,,,,,0.01,2.58,,44.80,,,,,,,3.61,,,,,5.86,,,0.26,4.00,0.42,23.23,8.00,45.22,,,,,,,,20.21,,376.27
1590383553000,981.26,10.45,10.28,21.61,30.00,,,,,,,1.84,,34.06,36.36,,,12.19,14.13,,,,,,,,232.94,20.02,23.05,4.52,,20.50,,,,91.94,159.00,9.71,,,75.29,8.25,,,,,,4.06,,,,,133.18,30.92,,,,,,,,,,28.07,,14.45,,,,3.00,4.25,,,,,,,,,8.00,19.97,53.51,51.42,36.20,,,56.63,,,,,,,206.78
1590451139000,365.55,,,4.54,13.65,,,,,,,,,13.22,18.64,,,2.29,,,,,,7.50,,,143.80,5.00,,8.04,,10.38,3.60,,7.68,17.62,,3.27,,,41.61,18.24,,,,,,,,,,,17.09,7.34,1.95,,,,,,,,,8.72,,,,,,,,,,,,65.69,,,,,2.15,4.42,5.30,9.71,,,14.70,,,,,,,47.56
1590517845000,533.61,13.96,,4.50,,,,,,6.12,,,,28.22,28.66,,,12.23,,,,,,,,,228.76,0.17,,8.28,,8.00,6.70,,,42.21,,6.16,,,30.80,12.05,,,,15.66,,,,,,114.36,39.52,1.50,2.00,,,,,,,,,,,12.00,6.20,,,,1.00,,,,,25.28,,,0.89,,3.03,3.76,7.90,35.69,,3.74,33.54,,,,,,,144.48
1590584981000,443.79,5.19,,18.37,40.71,,,,,,,0.39,,13.85,39.33,,,33.38,,,,,,16.66,,,142.68,,,8.27,,76.66,2.19,,,73.10,,7.29,,,32.62,,,,,18.38,,4.35,,,,,37.76,8.88,,,,,,,,,,28.98,,7.27,6.14,,,,1.50,,,,,48.42,,,0.10,,54.14,0.05,7.00,23.80,,2.90,57.08,,,,,,,204.59
1590652494000,257.93,44.26,5.62,,24.42,,,,,,,1.19,,5.62,36.87,,,13.00,,,,,,,,,161.21,,,2.00,,25.19,,,7.41,54.50,,3.74,,,13.65,,,,,16.77,,,,0.40,,,20.48,2.07,,,,,,,,,,16.85,,,2.00,,,,,,,,,24.89,,,0.63,,35.75,77.49,,14.03,,,18.10,,,,,,7.00,58.50
1590719602000,419.88,10.77,,,33.59,,,,,,,1.59,,14.14,28.79,,16.46,,4.30,,,,,4.85,,,131.10,,,,,10.07,,,,61.74,,5.53,,,23.45,22.10,,,,,,0.90,,,,,41.49,7.73,,,,,,,,,,18.01,1.13,5.04,6.28,,,,1.01,,,,,,,,,,13.14,21.59,,18.84,,,42.06,,,,,,18.09,182.27
1590786531000,930.48,31.04,0.83,17.58,10.12,,,,,,32.21,2.02,,33.50,24.98,,31.28,28.29,35.34,,,,,,,,341.34,,,,,52.19,11.75,,,50.59,,13.36,,,7.53,8.10,,9.30,,,,6.09,,1.20,,,147.29,28.29,,40.69,,,,,,,,29.61,,7.31,,,,,0.81,,,,,,,,0.23,,12.47,14.91,5.90,30.33,,4.05,3.52,,,,,,,374.66
1590853669000,411.19,24.54,,18.01,,,,,,,3.08,,,10.00,15.31,,14.02,,20.20,,,,,,,,140.91,,,,,10.04,3.00,,,27.20,,10.42,,,1.95,2.00,,8.49,,,,,,,,,34.62,6.20,,10.00,,,,,,,3.53,9.10,,,6.07,,,,1.02,,,,,31.02,,,0.17,,14.41,12.55,8.15,24.44,,,8.63,,,,,,,133.60
1590919824000,331.76,14.75,,1.69,10.00,,,,,,,,,4.00,4.94,,11.17,,,,,,,4.05,,,95.85,,,19.36,,,2.00,,,25.45,,18.07,,,33.04,29.66,,4.00,,,,,,,,,38.09,1.84,,5.00,,,,,,,,9.05,,9.00,8.16,,,,1.17,,,,,,,,,,12.55,2.44,,53.57,,,,,,,,,,72.20
1590987649000,372.86,,,1.15,,,,,,,0.42,0.40,,45.09,16.04,,8.03,,44.03,,,,,,,,175.77,,11.33,,,,,,,26.09,,10.60,,,30.30,16.76,,26.39,,,,,,,,,39.84,4.28,,10.18,,,,,,,,21.53,,,12.05,,,,,,,,8.10,9.45,,,0.48,,14.98,0.12,5.39,41.98,,,,,,,,,,162.22
1591054955000,401.55,,,0.93,36.00,,,,,13.39,,0.40,,,14.03,,23.23,17.00,29.43,,,,,,,,74.03,,,3.77,,,,,,22.48,,10.61,,,15.51,9.00,,,,,,,,0.40,,,58.20,,,35.00,,,,,,,,2.00,,11.13,17.48,,,,0.34,,,,,18.29,,,,,,3.97,7.30,41.85,,,7.69,,,,,,,83.78
1591122115000,669.61,,,7.87,16.00,,,,,,0.05,3.20,,28.00,41.53,,67.66,25.46,10.20,,,,,,,,235.93,,4.84,12.31,,61.44,,10.89,0.16,49.08,,23.65,,,37.97,,,84.41,,,,39.15,,1.19,,,59.81,21.24,,12.50,8.35,,,,,,,21.19,,16.26,,,,,3.28,,,,,20.83,25.27,,4.65,13.50,6.63,31.57,19.75,75.57,,3.47,93.48,,,,,1.00,,318.21
1591189759000,322.16,,,,,,,,,,0.01,0.71,,0.50,6.64,,,,4.40,,,,,,,,63.92,,,1.76,,,,,0.22,27.54,,9.76,,,33.03,5.02,,15.54,,,,11.95,,1.60,,,67.45,0.01,,,19.96,,,,,,,4.69,,,,,,,1.29,,,,,9.53,,,,,,9.60,10.86,35.31,,,,,,,,0.92,,160.28
1591256276000,327.75,,,1.89,,,,,,5.00,,1.51,,,16.25,,,23.14,,,,,,,,,28.79,,,,,,,,,31.74,,23.03,,10.51,26.29,1.26,,53.42,,,,,,1.60,,,2.92,,,25.97,11.80,,,,,,,14.90,,,3.18,,,,1.92,,,,,17.56,,,,,,3.15,28.52,32.76,,,,,,,,,,165.63
1591323776000,271.59,,,1.02,8.00,,,,,,,,,14.50,1.70,,,,,,,,,,,,,,,,,,,,9.36,8.62,,9.65,,58.24,35.74,9.00,,1.65,,,,,,1.20,,,54.50,0.28,,,16.62,,,,,,,5.95,,,,,,,3.38,,,,,13.11,,,,,5.47,3.13,12.30,30.61,,,,,,,,,,74.64
1591389945000,232.09,,,,8.00,,,,,6.65,,,,4.07,6.42,,,20.01,,,,,,9.91,,,,,,,,,,,,10.36,,3.08,,37.84,10.30,,,7.66,,,,13.50,,2.00,,,22.55,0.17,,5.00,,,,,,,,5.08,,4.98,5.40,,,,,,,,,4.22,,,,,1.37,1.30,14.00,21.18,,3.44,,,,,,,,130.80
1591457899000,731.68,,,0.13,42.64,,,,,,4.31,0.63,,,10.94,,,,,,,,18.94,,,,,,,,,,,,,57.48,,12.04,,120.55,34.24,,,13.80,,,,,,0.40,,,95.89,20.31,,,45.17,,,,,,,19.16,,18.26,,,,,6.38,,,,,8.47,,,,,2.90,13.75,27.70,49.14,,7.55,3.99,,,,,,,92.21
1591524138000,377.39,,5.91,23.38,13.24,,,,,,,,,15.00,13.17,,,4.06,,,,,,41.37,,,,,9.84,,,,,,,31.10,,10.55,,46.47,21.36,3.77,,8.84,,,,6.85,,0.40,,,42.52,,,20.00,25.98,,,,,,1.90,11.99,,,,,,,3.41,,,,,19.36,,,,,,3.88,21.71,31.07,,,4.22,,,,,,,154.56
1591590964000,162.57,,,3.81,24.00,,,,,,1.89,1.20,,13.00,,,,,,,,,,11.39,,,,,,,,,,,5.32,23.39,,3.60,,39.05,30.60,15.00,,38.70,,,,5.00,,,,,12.63,10.92,,5.05,10.02,,,,,,,20.53,,,2.00,,,,6.15,,,,,4.63,,,,,0.41,,3.90,24.82,,,13.76,,,,,,,88.36
