timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1587768625000,,,16.43,,,,,1.20,,,,,6.98,,,,,,21.87,,,,19.84,,,,47.57,65.15,,3.73,,,7.83,,,,88.23,,,25.18,65.22,,,,,,,,3.89,,,,,,87.17,,,,32.51,,,,9.31,14.13,,,79.24,3.06,,,,,,8.99,0.80,,23.61,,,,270.75,,,170.76,,14.33,,,18.21,13.91,0.31,6.67,46.01,311.06
1587836062000,,,12.56,,,,,12.70,,,,,4.66,,,,,,,,,,137.17,,,,46.13,1.28,,10.93,,,46.46,,,,53.56,,,11.72,24.34,,,,,,,,6.73,,,,,3.14,88.55,,,35.85,2.86,,,,18.31,5.47,,,83.94,,,,,,,7.98,2.40,,19.62,,29.94,,415.10,,,97.91,,2.37,,,80.45,7.37,,,68.34,620.12
1587902337000,,,8.81,,,,,,,,,,10.97,,,,,,9.11,,,,0.73,,,,84.17,9.43,,9.50,,,90.09,,,,45.02,5.00,,18.87,63.79,,,,,,,,21.17,,,,,,63.48,,,5.60,19.51,,41.24,,29.00,5.82,,,66.97,,,,,,,2.41,11.20,,12.08,,,,585.05,,297.89,87.39,,,,,22.35,27.43,,26.95,83.32,651.17
1587969951000,,,60.77,,,,15.38,17.30,,,,,7.05,,,,,,14.42,,,,,,,,16.70,1.37,,2.01,,,34.61,,3.25,,7.36,11.25,39.30,12.62,17.77,,,,,,19.02,,14.69,,,,,,33.95,,,,33.52,,9.88,,25.42,11.60,,,31.46,,,,,,,5.46,3.14,,1.27,31.06,,,471.90,,734.44,99.10,,,,,16.26,2.44,0.40,,63.72,430.56
1588036978000,,,8.04,,,,16.19,,,,,,24.50,,,,,,13.08,,,,,,,,3.70,2.30,,3.29,,,0.92,,,,1.55,,68.36,3.25,,,,,,,3.04,,,,,,,,34.43,,,0.05,32.70,,,,7.56,2.75,,,26.36,3.00,,,,,,3.26,2.40,,,67.34,,,401.58,,708.00,42.46,,,,,,,1.40,,8.59,216.97
1588104246000,,,5.04,,,,,19.60,,,,,49.38,,,,,,9.07,,,,17.70,,,,1.95,5.97,,19.77,,,12.11,,,,,,,4.35,,,,,,,,,,,,,,,56.60,,,3.08,5.29,,,,5.44,2.27,,,10.27,,,,,,,4.75,0.40,,1.51,,,,436.60,,612.81,72.29,,,,,6.00,,0.05,7.66,35.15,414.68
1588170340000,,,3.41,,,,,,,,,,28.09,,,,,,13.14,0.99,,,63.89,,,,2.45,0.59,,62.92,,,50.27,,,,1.42,3.91,,27.88,,,,,,,,,,,,,,,52.79,,,5.07,38.47,,9.67,,10.27,3.95,,,103.23,0.58,,,,,,7.10,3.60,,18.82,48.46,,,504.02,,1101.58,62.19,,,,,8.65,0.89,,8.18,49.06,450.99
1588237076000,,10.00,43.63,,,,,117.27,,,,,18.12,,,,,,17.16,0.31,,,161.24,,,,2.30,,,40.85,,,32.01,,0.94,39.29,0.93,5.03,,11.69,8.10,,,,,,,,9.98,155.21,,,,,121.34,,,0.42,76.33,,51.02,,6.61,1.03,,,75.36,5.00,,,,,,5.60,4.80,,11.09,9.35,,,594.48,,1236.03,50.02,,18.04,,,,2.53,,5.94,80.50,586.29
1588305064000,,,26.77,,,,,,,,,,37.06,,,,,,11.16,,,,29.53,,,,11.04,8.77,,22.73,,,1.19,,,,,2.54,,18.89,16.65,,,,,,,,,72.12,,,,,62.85,,,,7.83,,,,7.28,10.32,,,,9.68,,,,,,4.02,2.74,,6.02,,,,394.82,,928.89,24.27,,29.28,,1.00,,1.00,30.57,,20.26,382.96
1588371539000,,,5.39,,,,,105.80,,,,,45.43,,,,,,,,,,47.86,,,,16.55,0.48,,3.01,,,24.24,82.50,,,,12.81,,15.67,15.24,,,,,,,,0.81,9.34,,,,,64.28,,,,11.65,,5.03,,13.97,5.47,,,61.79,,,,,,,2.25,3.20,,3.25,,,,315.55,,738.53,,,5.55,,,,3.61,,,10.03,257.40
1588438821000,,,6.81,,,,,,,,,,38.81,,,,,,4.00,,,,,,,,3.94,0.49,,3.42,,38.19,1.75,,,,,10.05,,18.84,13.05,,,,,,,,9.05,,,,,,37.87,,,,42.11,73.30,9.60,,7.31,2.97,,,40.40,4.11,,,,,,1.67,2.40,,5.58,,,,276.94,,500.19,,,,,,,,1.67,,15.05,184.59
1588506516000,,5.00,23.18,,,,28.12,,,,,,19.86,,,,,,26.02,,,,,,,,12.78,2.76,,36.66,,29.01,7.05,68.13,12.40,,,7.64,,9.90,32.40,,,,,,,,17.37,,,,,,18.01,,,1.20,60.62,31.55,86.91,,18.43,1.50,,,,,,,,,,1.20,3.20,,15.00,,,,345.47,,727.13,,,1.50,,0.49,,0.57,,,35.44,167.06
1588572377000,,2.08,13.62,,,,,75.22,,,,,57.65,,,,,,23.85,,,,,,,,53.95,3.54,,12.15,,141.55,26.28,,,,,50.53,,61.33,39.17,,,,,,,,11.38,,,,,,70.98,,,1.34,15.93,249.07,82.47,,43.08,5.17,,,37.76,5.36,,,,,,2.97,7.60,,10.35,,,,571.96,,993.26,,,16.00,,,,2.72,0.00,,14.30,474.20
1588638430000,,,9.70,,,,,48.80,,,,,37.94,,,,,,1.64,,,,,,,,33.87,,,61.65,,,16.09,,,,,12.91,,31.30,31.69,,,,,,,,,,,,,,60.32,,,0.12,29.77,109.49,5.10,,26.72,3.78,,,30.12,,,,,,,4.94,5.20,,22.60,,,,440.02,,776.52,,,4.00,,,,3.33,,28.03,72.28,544.06
1588705743000,,,9.79,,,,,,,,,,9.99,,,,,,3.00,,,,20.03,,,,,0.28,,1.03,,,,,,,4.74,5.05,,11.77,25.80,,,,,,,,,,,,,,26.96,,,6.24,29.90,23.88,,,9.20,1.15,,,6.87,,,,,,,1.21,1.20,,,,,,155.71,,404.17,,,,,,,,,20.52,54.01,204.66
1588771981000,,,2.89,,,,52.96,,,,,,27.94,,,,,,8.99,,,,,,,,,,,,,,16.00,,,,,14.81,,9.27,22.53,,,,,,,,11.66,,,,,,15.00,,,,24.75,7.57,7.25,,5.99,1.09,,,,,,,,,,0.81,2.80,,2.25,,,,122.84,,348.71,,,,,,,1.95,,15.79,47.11,129.34
1588839881000,,,15.82,,,,,,,,,,27.41,,,,,,9.00,,,,,,,,8.86,,,27.67,,,24.09,,,,0.12,3.75,,12.64,31.61,,,,5.00,,,,5.13,,,,,,36.24,,,,13.77,22.70,,,8.00,6.12,,,7.07,,,,,,,1.99,3.60,,8.72,,,,170.66,,491.65,,,,,,,0.89,,,56.64,209.03
1588906152000,,,6.15,,,,,,,,,,9.42,,,,,,8.26,,,,,,,,20.72,1.25,,8.33,,,28.44,,,,2.16,5.07,,9.96,29.62,,,,,,,,4.78,,,,,,15.68,,,,25.77,,,,22.42,1.16,,,20.06,,,,,,,2.42,2.40,,1.02,,,,209.92,,463.03,,,2.10,,,,,,,35.44,286.20
1588972800000,,,12.45,,,,,,,,,,5.06,,,,1.65,,3.00,,,,,,6.26,,17.08,,,3.90,,,0.69,,,,0.52,,,2.03,14.67,,,,,,,,2.34,,,,,,19.53,,,3.63,44.67,,5.00,,7.32,,,,,,,,,,,0.40,1.60,,,,,,95.65,,319.53,,,,,,,2.00,,,9.27,173.90
1589040204000,,,7.29,,,,,,,,,,13.32,,,,,,3.10,,,,,,,,18.63,1.12,,4.59,,,6.72,,,,,10.12,,7.91,22.55,,,,,,,,12.36,,,,,,28.22,,,2.51,8.96,,114.18,,5.75,,,,,,,,,,,3.34,2.00,,2.25,,,,219.81,,451.64,,,,,,,0.76,,,15.15,155.89
1589107927000,,,12.13,,,,,37.54,,,,,25.66,,,,4.39,,,,,,,,5.71,,24.78,2.63,,102.59,,,1.19,,,,,7.83,,3.05,46.29,,,5.35,,,,,15.49,,,,,,28.18,,,1.25,32.23,,32.20,,16.34,,,,37.48,,,,,,,0.82,2.40,,,,,0.65,302.54,,399.45,,,6.10,,,,1.63,2.47,8.38,61.74,355.80
1589174391000,,,4.10,,,,13.41,,,,,,35.26,,,,4.76,,7.58,,,,47.92,,,,,0.01,,42.02,,,13.13,,,,,,,5.18,36.62,,,,,,,,4.98,,,,,,27.53,,,1.69,9.56,,,,8.47,,,,2.11,,,,,,,1.20,,,,,,,177.91,,286.97,,,,,,4.50,5.55,,,27.94,257.63
1589241093000,,2.71,14.96,,,,,,,,,,54.31,,,,,,4.00,,,,,,36.29,,33.09,,,15.96,,,12.50,,,,0.60,4.63,,9.94,49.56,,,8.53,,,,,16.38,,,,,,38.32,,,0.87,18.45,,,,12.01,,,,31.03,3.01,,,,,,1.86,3.20,,,,,3.17,156.05,,593.36,,,3.00,,,26.50,3.51,43.42,4.55,20.09,327.25
1589308656000,,,1.22,,,,,61.90,,15.40,,,6.33,,,,13.30,,3.00,,,,40.00,,5.59,,1.07,9.53,,49.69,,,81.74,,,,,,,2.55,5.08,,,,,,,,,,,,,,107.08,,,108.93,8.11,,,,16.71,,,,17.73,,,,,,,5.25,3.60,,1.04,,,0.44,437.82,,1323.12,8.33,,28.03,,23.85,15.26,,3.17,11.18,80.21,760.13
1589375621000,,2.50,10.87,,,8.20,,,,7.39,,,9.00,,,,0.28,,,1.11,,,,,,,,,,14.38,,,0.80,,,,0.61,,,,,,,,,,,,,,,,,,24.72,,,16.55,26.83,,,,0.37,,,,3.19,,,,,,,1.92,0.32,,,,,0.14,222.26,,411.28,,,7.05,,,2.00,,,,10.44,268.27
1589442351000,,,8.60,,,25.83,17.41,,,12.32,,,3.02,,,,3.15,,,,,,,,,,,3.40,,43.84,,,12.33,,,,4.42,,,,,,,,,,,,,,,,,,28.16,,,1.29,35.96,,,2.03,1.08,,,,20.27,,,,,,,,1.20,,,,,5.17,225.17,,399.04,,,,,8.82,5.06,,,,5.41,413.90
1589509055000,,,18.27,,,26.37,32.77,,,3.04,,,35.34,,,,16.58,,,,,,20.00,,,,,,,14.89,,,9.19,,,,,,,,,,,,,,,,0.81,,,,25.13,,90.69,,,26.44,29.85,,,,,,,,10.00,,,,,,,0.61,0.80,,,,,,206.62,,468.00,,,,,,,,0.20,,16.37,347.13
1589576701000,,,19.00,,,13.62,,,,23.29,,,9.10,,,,5.74,,,,,,,,12.89,,,0.97,,27.26,,,13.68,,,,25.15,,,,,33.04,,1.08,,,,,,,,,11.40,,66.84,,,14.27,39.45,,,,0.83,,,,60.49,,,,,,,4.16,1.20,,,,,0.87,304.55,,1007.80,,,3.29,,25.88,12.65,,,29.51,10.82,492.26
1589644333000,,,15.43,,,173.20,,,,7.73,,,19.23,,,,10.87,,,,,,,,90.69,,,42.61,,44.83,,,9.28,24.59,,,,,,,,,,,,,,,,,,,,,98.55,,,10.38,61.65,,,,0.98,,,,,,,,,,246.95,5.10,1.60,,3.50,48.09,,2.19,187.73,13.06,791.60,,,28.71,,,14.34,,0.30,,194.76,536.94
1589711000000,,5.02,22.81,,,,,,,26.70,,,29.96,,,,68.86,,,170.98,,,,,,,,10.84,,52.11,,,60.04,,,,0.63,1.35,,,,,,2.37,,,,,0.67,,,,24.59,,111.41,,,20.03,33.68,,20.12,2.03,2.31,,,,117.83,,,,,,619.30,5.63,1.20,,2.05,100.80,,3.75,4.24,35.19,1765.31,,,30.38,,,21.00,,36.23,,13.66,1198.93
1589778055000,,10.03,54.49,18.96,,30.00,,65.29,,190.23,,,63.53,,,,23.68,,9.00,,,,,,3.70,,2.57,8.35,,26.30,,,48.78,8.24,,,,,,,,,,2.25,,,6.00,,1.07,,,,64.69,,71.13,,,43.88,44.49,,,27.00,8.19,,,,150.09,,,33.95,194.56,,714.88,4.33,,,1.75,86.37,,58.87,,51.88,2129.13,,,,,,,1.64,13.86,23.55,72.62,1161.70
1589845567000,,,23.92,63.03,,281.25,,,,,,,46.61,,44.69,,87.90,,,,,,13.05,,,,,,,28.01,,,79.32,,,,,3.84,,,,8.21,,,,,3.00,,2.80,,,,111.80,,92.83,,,40.57,25.86,,,3.96,42.97,,,,85.69,,,15.31,,,544.91,2.80,2.00,,,280.73,,3.61,7.06,31.20,1451.20,,,60.12,,,,,,8.72,54.28,820.25
1589913105000,,,57.23,,,388.94,,,,,9.27,,3.00,,43.41,,14.18,,,,,,,,,,,,,6.10,,,27.96,,21.51,,1.73,,,,22.61,,,3.65,,,,,,,,,20.49,,57.74,,,13.29,21.71,,,,113.56,,,,2.96,4.00,,,,13.90,326.69,1.57,1.20,,,70.75,,3.19,,15.54,834.58,,,71.85,,,,,,28.86,33.19,337.60
1589980117000,,,16.53,24.50,,,,,,,53.19,,9.22,,46.71,,30.06,,,,,,,,,,1.26,0.19,,1.60,,,18.18,,,,,56.06,,,109.74,,,54.11,,,,,,,,,24.87,,36.95,,,4.65,69.06,,,,32.23,,,,,,,4.44,,,140.05,2.77,0.80,,0.50,33.87,,1.50,8.38,11.24,738.92,,,11.00,,,2.00,,,26.48,12.84,274.26
1590047677000,,,3.20,19.38,,119.06,,,,,82.36,,2.01,,44.13,,7.49,,,,,,,,,,0.69,2.43,,17.59,,,0.88,,,,6.33,,,,81.57,,,84.90,,,,,,,,,119.88,,76.28,,,26.14,7.92,,,,51.80,,,,5.15,,,18.45,,76.51,271.91,1.59,0.80,,55.99,72.17,,1.57,,13.13,1198.67,,,,,37.02,,,,,152.20,242.02
1590113970000,,23.05,54.85,33.04,,,,,,,97.44,,13.16,,,,6.28,,,,,,1.21,,,,30.82,0.08,,37.73,,,12.20,,,,,,,,122.63,,,39.91,,,23.04,,,,,,10.00,,104.43,,,5.41,41.12,,,,34.65,,,,5.29,,,73.41,,5.96,420.87,,0.40,,4.05,24.85,,5.54,7.05,31.83,1356.96,,,32.17,,,,,19.44,,55.94,361.26
1590181994000,,11.65,20.21,,,,,,,,23.44,,16.68,,,47.89,3.33,,,1.13,,,,,,,42.86,9.43,,87.83,,,16.17,,,,3.87,,,,57.83,,,49.42,,,28.28,,0.79,,,,20.83,,31.42,,,11.89,79.89,,,,26.46,,,,,,,,,14.47,529.44,,,,14.25,,,9.50,,18.12,629.02,,,8.53,,,27.01,,,,85.77,305.41
1590248502000,,14.00,43.29,5.16,,,,,23.50,,54.19,,30.27,,,,8.82,,,,,15.60,,,,,64.03,0.08,,42.61,,,13.58,,2.00,59.55,1.81,,,,111.33,,,25.86,,,4.47,,,,,,29.43,,77.85,,,,40.20,,,,27.03,,,,,,,,102.96,9.13,520.03,3.23,,,,111.73,,5.77,,2.00,758.90,,,,,,13.17,,15.38,,51.95,156.48
1590316431000,,4.00,0.42,,,,,,,,2.58,,72.78,,,,23.23,,,,18.91,,20.21,,,,44.96,0.26,,30.15,,,,,,,,,,,110.06,,,18.23,,,,21.60,4.80,,,,50.30,,36.80,,,0.18,5.86,,,,44.80,,,,,,,29.00,,8.00,248.52,4.78,,,13.57,20.71,,3.61,0.01,11.00,602.82,,,14.98,,,13.68,,45.22,,,376.27
1590383553000,,8.00,19.97,,,,,,9.71,,,,8.25,,,,53.51,,,3.00,36.36,14.13,,,,,133.18,,,30.92,,,21.61,,23.05,,,20.02,,,91.94,,,34.06,,,14.45,10.45,4.06,,,,20.50,,75.29,,,,,,,,28.07,,,,,,,30.00,,51.42,232.94,1.84,,,4.52,,159.00,4.25,,,981.26,,,12.19,,,,,36.20,10.28,56.63,206.78
1590451139000,,,2.15,,,,,,3.27,,,,18.24,,,,4.42,,,,18.64,,,,,,17.09,,,7.34,,,4.54,,,,7.68,5.00,,,17.62,,,13.22,,,,,,,,,10.38,,41.61,,,,65.69,,,,8.72,,,,,,,13.65,,5.30,143.80,,,,8.04,7.50,,,,3.60,365.55,,,2.29,,,1.95,,9.71,,14.70,47.56
1590517845000,,,3.03,15.66,,114.36,,,6.16,,,,12.05,,,,3.76,,6.12,,28.66,,,,,,39.52,0.89,,1.50,,,4.50,,,,,0.17,,,42.21,,,28.22,,,12.00,13.96,,,,3.74,8.00,,30.80,,,,25.28,,,6.20,,,,,,,,,,7.90,228.76,,,,8.28,,,1.00,,6.70,533.61,,,12.23,,,2.00,,35.69,,33.54,144.48
1590584981000,,,54.14,18.38,,,,,7.29,,,,,,,,0.05,,,,39.33,,,,,,37.76,0.10,,8.88,,,18.37,,,,,,,,73.10,,,13.85,,,7.27,5.19,4.35,,,2.90,76.66,,32.62,,,,48.42,,,6.14,28.98,,,,,,,40.71,,7.00,142.68,0.39,,,8.27,16.66,,1.50,,2.19,443.79,,,33.38,,,,,23.80,,57.08,204.59
1590652494000,,,35.75,16.77,,,,,3.74,,,,,,,,77.49,,,,36.87,,,,,,20.48,0.63,,2.07,,,,,,,7.41,,,,54.50,,,5.62,7.00,,,44.26,,,,,25.19,,13.65,,,,24.89,,,2.00,16.85,,,,,,,24.42,,,161.21,1.19,0.40,,2.00,,,,,,257.93,,,13.00,,,,,14.03,5.62,18.10,58.50
1590719602000,,,13.14,,16.46,,,,5.53,,,,22.10,,,,21.59,,,,28.79,4.30,,,,,41.49,,,7.73,,,,,,,,,,,61.74,,,14.14,18.09,,5.04,10.77,0.90,,,,10.07,,23.45,,,,,,,6.28,18.01,,,,,,,33.59,,,131.10,1.59,,,,4.85,,1.01,,,419.88,,,,,,,1.13,18.84,,42.06,182.27
1590786531000,,,12.47,,31.28,,,,13.36,,,,8.10,,,,14.91,,,,24.98,35.34,,,,,147.29,0.23,,28.29,,,17.58,,,,,,,,50.59,,,33.50,,,7.31,31.04,6.09,,,4.05,52.19,,7.53,9.30,,32.21,,,,,29.61,,,,,,,10.12,,5.90,341.34,2.02,1.20,40.69,,,,0.81,,11.75,930.48,,,28.29,,,,,30.33,0.83,3.52,374.66
1590853669000,,,14.41,,14.02,,,,10.42,,,,2.00,,,,12.55,,,,15.31,20.20,,,,,34.62,0.17,,6.20,,,18.01,,,,,,,,27.20,,,10.00,,,,24.54,,,,,10.04,,1.95,8.49,,3.08,31.02,,,6.07,9.10,,,,,,,,,8.15,140.91,,,10.00,,,,1.02,,3.00,411.19,,,,,3.53,,,24.44,,8.63,133.60
1590919824000,,,12.55,,11.17,,,,18.07,,,,29.66,,,,2.44,,,,4.94,,,,,,38.09,,,1.84,,,1.69,,,,,,,,25.45,,,4.00,,,9.00,14.75,,,,,,,33.04,4.00,,,,,,8.16,9.05,,,,,,,10.00,,,95.85,,,5.00,19.36,4.05,,1.17,,2.00,331.76,,,,,,,,53.57,,,72.20
1590987649000,,,14.98,,8.03,,,,10.60,,,,16.76,,,,0.12,,,,16.04,44.03,,,,,39.84,0.48,,4.28,,,1.15,,11.33,,,,,,26.09,,,45.09,,,,,,,8.10,,,,30.30,26.39,,0.42,9.45,,,12.05,21.53,,,,,,,,,5.39,175.77,0.40,,10.18,,,,,,,372.86,,,,,,,,41.98,,,162.22
1591054955000,,,,,23.23,,,,10.61,,,,9.00,,,,3.97,,13.39,,14.03,29.43,,,,,58.20,,,,,,0.93,,,,,,,,22.48,,,,,,11.13,,,,,,,,15.51,,,,18.29,,,17.48,2.00,,,,,,,36.00,,7.30,74.03,0.40,0.40,35.00,3.77,,,0.34,,,401.55,,,17.00,,,,,41.85,,7.69,83.78
1591122115000,,13.50,6.63,,67.66,,,,23.65,,,,,,,,31.57,,,,41.53,10.20,1.00,,,,59.81,4.65,,21.24,,,7.87,,4.84,,0.16,,,,49.08,25.27,,28.00,,8.35,16.26,,39.15,,,3.47,61.44,,37.97,84.41,,0.05,20.83,,,,21.19,,,,10.89,,,16.00,,19.75,235.93,3.20,1.19,12.50,12.31,,,3.28,,,669.61,,,25.46,,,,,75.57,,93.48,318.21
1591189759000,,,,,,,,,9.76,,,,5.02,,,,9.60,,,,6.64,4.40,0.92,,,,67.45,,,0.01,,,,,,,0.22,,,,27.54,,,0.50,,19.96,,,11.95,,,,,,33.03,15.54,,0.01,9.53,,,,4.69,,,,,,,,,10.86,63.92,0.71,1.60,,1.76,,,1.29,,,322.16,,,,,,,,35.31,,,160.28
1591256276000,,,,,,,,,23.03,,,,1.26,,,,3.15,,5.00,,16.25,,,,,,2.92,,,,,,1.89,,,,,,,,31.74,,,,,11.80,,,,,,,,,26.29,53.42,,,17.56,,,3.18,14.90,,,,,,,,,28.52,28.79,1.51,1.60,25.97,,,,1.92,,,327.75,,10.51,23.14,,,,,32.76,,,165.63
1591323776000,,,5.47,,,,,,9.65,,,,9.00,,,,3.13,,,,1.70,,,,,,54.50,,,0.28,,,1.02,,,,9.36,,,,8.62,,,14.50,,16.62,,,,,,,,,35.74,1.65,,,13.11,,,,5.95,,,,,,,8.00,,12.30,,,1.20,,,,,3.38,,,271.59,,58.24,,,,,,30.61,,,74.64
1591389945000,,,1.37,,,,,,3.08,,,,,,,,1.30,,6.65,,6.42,,,,,,22.55,,,0.17,,,,,,,,,,,10.36,,,4.07,,,4.98,,13.50,,,3.44,,,10.30,7.66,,,4.22,,,5.40,5.08,,,,,,,8.00,,14.00,,,2.00,5.00,,9.91,,,,,232.09,,37.84,20.01,,,,,21.18,,,130.80
1591457899000,,,2.90,,,,,,12.04,,,,,,,,13.75,,,,10.94,,,,18.94,,95.89,,,20.31,,,0.13,,,,,,,,57.48,,,,,45.17,18.26,,,,,7.55,,,34.24,13.80,,4.31,8.47,,,,19.16,,,,,,,42.64,,27.70,,0.63,0.40,,,,,6.38,,,731.68,,120.55,,,,,,49.14,,3.99,92.21
1591524138000,,,,,,,,,10.55,,,,3.77,,,,3.88,,,,13.17,,,,,,42.52,,,,,,23.38,,9.84,,,,,,31.10,,,15.00,,25.98,,,6.85,,,,,,21.36,8.84,,,19.36,,,,11.99,,,,,,,13.24,,21.71,,,0.40,20.00,,41.37,,3.41,,,377.39,,46.47,4.06,,1.90,,,31.07,5.91,4.22,154.56
1591590964000,,,0.41,,,,,,3.60,,,,15.00,,,,,,,,,,,,,,12.63,,,10.92,,,3.81,,,,5.32,,,,23.39,,,13.00,,10.02,,,5.00,,,,,,30.60,38.70,,1.89,4.63,,,2.00,20.53,,,,,,,24.00,,3.90,,1.20,,5.05,,11.39,,6.15,,,162.57,,39.05,,,,,,24.82,,13.76,88.36
