timestamp,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000deab340F067535869a0e5226E58a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97deC872013f6B5fB443861090ad931542878126,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1587768625000,8.99,79.24,7.83,9.31,,,,,,170.76,,,,14.33,65.15,,1.20,,,,,6.98,,65.22,,,,,,,46.01,,0.80,3.89,,,,,,,0.31,,32.51,,,,,87.17,18.21,,,,13.91,,6.67,21.87,,,3.06,,,14.13,23.61,,,16.43,,,3.73,,25.18,,,,47.57,,,,,,,,,,,,270.75,,88.23,,19.84,,,311.06
1587836062000,7.98,83.94,46.46,18.31,,,,,,97.91,,,,2.37,1.28,,12.70,,,,29.94,4.66,,24.34,,,,,,,68.34,,2.40,6.73,,,,,,,,35.85,2.86,,,,,88.55,80.45,,,,7.37,,,,,,,,,5.47,19.62,3.14,,12.56,,,10.93,,11.72,,,,46.13,,,,,,,,,,,,415.10,,53.56,,137.17,,,620.12
1587902337000,2.41,66.97,90.09,29.00,,,,,5.00,87.39,,,,,9.43,,,,,,,10.97,,63.79,,,297.89,,,,83.32,,11.20,21.17,,,,,,,,5.60,19.51,,,,,63.48,22.35,,,,27.43,,26.95,9.11,,,,,,5.82,12.08,,,8.81,,,9.50,,18.87,,,,84.17,,,,41.24,,,,,,,,585.05,,45.02,,0.73,,,651.17
1587969951000,5.46,31.46,34.61,25.42,,,,,11.25,99.10,,,19.02,,1.37,,17.30,,,,,7.05,,17.77,,,734.44,,,,63.72,,3.14,14.69,,,,31.06,,,0.40,,33.52,,,,,33.95,16.26,,,,2.44,,,14.42,,,,,,11.60,1.27,,,60.77,,,2.01,15.38,12.62,,,,16.70,,,,9.88,,,,,3.25,,,471.90,,7.36,39.30,,,,430.56
1588036978000,3.26,26.36,0.92,7.56,,,,,,42.46,,,3.04,,2.30,,,,,,,24.50,,,,,708.00,,,,8.59,,2.40,,,,,67.34,,,1.40,0.05,32.70,,,,,34.43,,,,,,,,13.08,,,3.00,,,2.75,,,,8.04,,,3.29,16.19,3.25,,,,3.70,,,,,,,,,,,,401.58,,1.55,68.36,,,,216.97
1588104246000,4.75,10.27,12.11,5.44,,,,,,72.29,,,,,5.97,,19.60,,,,,49.38,,,,,612.81,,,,35.15,,0.40,,,,,,,,0.05,3.08,5.29,,,,,56.60,6.00,,,,,,7.66,9.07,,,,,,2.27,1.51,,,5.04,,,19.77,,4.35,,,,1.95,,,,,,,,,,,,436.60,,,,17.70,,,414.68
1588170340000,7.10,103.23,50.27,10.27,,,,,3.91,62.19,,,,,0.59,,,,,,,28.09,,,,,1101.58,,,,49.06,,3.60,,,,,48.46,,,,5.07,38.47,,,,,52.79,8.65,,,,0.89,,8.18,13.14,,,0.58,,,3.95,18.82,,,3.41,,,62.92,,27.88,,,,2.45,,,,9.67,,,,,,0.99,,504.02,,1.42,,63.89,,,450.99
1588237076000,5.60,75.36,32.01,6.61,10.00,,39.29,,5.03,50.02,,,,18.04,,,117.27,,,,,18.12,,8.10,,,1236.03,,,,80.50,,4.80,9.98,,,,9.35,,,,0.42,76.33,,,,,121.34,,,,,2.53,,5.94,17.16,,,5.00,,,1.03,11.09,,,43.63,,,40.85,,11.69,,,,2.30,,,,51.02,,,155.21,,0.94,0.31,,594.48,,0.93,,161.24,,,586.29
1588305064000,4.02,,1.19,7.28,,,,1.00,2.54,24.27,,,,29.28,8.77,,,,,,,37.06,,16.65,,,928.89,,,,20.26,,2.74,,,,,,,,30.57,,7.83,,,,,62.85,,,,,1.00,,,11.16,,,9.68,,,10.32,6.02,,,26.77,,,22.73,,18.89,,,,11.04,,,,,,,72.12,,,,,394.82,,,,29.53,,,382.96
1588371539000,2.25,61.79,24.24,13.97,,,,,12.81,,,,,5.55,0.48,,105.80,82.50,,,,45.43,,15.24,,,738.53,,,,10.03,,3.20,0.81,,,,,,,,,11.65,,,,,64.28,,,,,3.61,,,,,,,,,5.47,3.25,,,5.39,,,3.01,,15.67,,,,16.55,,,,5.03,,,9.34,,,,,315.55,,,,47.86,,,257.40
1588438821000,1.67,40.40,1.75,7.31,,,,,10.05,,,,,,0.49,,,,,,,38.81,,13.05,38.19,,500.19,,,,15.05,,2.40,9.05,,,,,,,1.67,,42.11,,73.30,,,37.87,,,,,,,,4.00,,,4.11,,,2.97,5.58,,,6.81,,,3.42,,18.84,,,,3.94,,,,9.60,,,,,,,,276.94,,,,,,,184.59
1588506516000,1.20,,7.05,18.43,5.00,,,0.49,7.64,,,,,1.50,2.76,,,68.13,,,,19.86,,32.40,29.01,,727.13,,,,35.44,,3.20,17.37,,,,,,,,1.20,60.62,,31.55,,,18.01,,,,,0.57,,,26.02,,,,,,1.50,15.00,,,23.18,,,36.66,28.12,9.90,,,,12.78,,,,86.91,,,,,12.40,,,345.47,,,,,,,167.06
1588572377000,2.97,37.76,26.28,43.08,2.08,,,,50.53,,,,,16.00,3.54,,75.22,,,,,57.65,,39.17,141.55,,993.26,,,,14.30,,7.60,11.38,,,,,,,0.00,1.34,15.93,,249.07,,,70.98,,,,,2.72,,,23.85,,,5.36,,,5.17,10.35,,,13.62,,,12.15,,61.33,,,,53.95,,,,82.47,,,,,,,,571.96,,,,,,,474.20
1588638430000,4.94,30.12,16.09,26.72,,,,,12.91,,,,,4.00,,,48.80,,,,,37.94,,31.69,,,776.52,,,,72.28,,5.20,,,,,,,,,0.12,29.77,,109.49,,,60.32,,,,,3.33,,28.03,1.64,,,,,,3.78,22.60,,,9.70,,,61.65,,31.30,,,,33.87,,,,5.10,,,,,,,,440.02,,,,,,,544.06
1588705743000,1.21,6.87,,9.20,,,,,5.05,,,,,,0.28,,,,,,,9.99,,25.80,,,404.17,,,,54.01,,1.20,,,,,,,,,6.24,29.90,,23.88,,,26.96,,,,,,,20.52,3.00,,,,,,1.15,,,,9.79,,,1.03,,11.77,,,,,,,,,,,,,,,,155.71,,4.74,,20.03,,,204.66
1588771981000,0.81,,16.00,5.99,,,,,14.81,,,,,,,,,,,,,27.94,,22.53,,,348.71,,,,47.11,,2.80,11.66,,,,,,,,,24.75,,7.57,,,15.00,,,,,1.95,,15.79,8.99,,,,,,1.09,2.25,,,2.89,,,,52.96,9.27,,,,,,,,7.25,,,,,,,,122.84,,,,,,,129.34
1588839881000,1.99,7.07,24.09,8.00,,,,,3.75,,,,,,,,,,,,,27.41,,31.61,,,491.65,,,,56.64,,3.60,5.13,5.00,,,,,,,,13.77,,22.70,,,36.24,,,,,0.89,,,9.00,,,,,,6.12,8.72,,,15.82,,,27.67,,12.64,,,,8.86,,,,,,,,,,,,170.66,,0.12,,,,,209.03
1588906152000,2.42,20.06,28.44,22.42,,,,,5.07,,,,,2.10,1.25,,,,,,,9.42,,29.62,,,463.03,,,,35.44,,2.40,4.78,,,,,,,,,25.77,,,,,15.68,,,,,,,,8.26,,,,,,1.16,1.02,,,6.15,,,8.33,,9.96,,,,20.72,,,,,,,,,,,,209.92,,2.16,,,,,286.20
1588972800000,0.40,,0.69,7.32,,,,,,,,6.26,,,,,,,,,,5.06,,14.67,,,319.53,,,,9.27,,1.60,2.34,,,,,,,,3.63,44.67,,,,,19.53,,,,,2.00,,,3.00,,,,,,,,,,12.45,,,3.90,,2.03,,1.65,,17.08,,,,5.00,,,,,,,,95.65,,0.52,,,,,173.90
1589040204000,3.34,,6.72,5.75,,,,,10.12,,,,,,1.12,,,,,,,13.32,,22.55,,,451.64,,,,15.15,,2.00,12.36,,,,,,,,2.51,8.96,,,,,28.22,,,,,0.76,,,3.10,,,,,,,2.25,,,7.29,,,4.59,,7.91,,,,18.63,,,,114.18,,,,,,,,219.81,,,,,,,155.89
1589107927000,0.82,37.48,1.19,16.34,,,,,7.83,,,5.71,,6.10,2.63,,37.54,,,,,25.66,,46.29,,,399.45,,,,61.74,,2.40,15.49,,,,,,5.35,2.47,1.25,32.23,,,0.65,,28.18,,,,,1.63,,8.38,,,,,,,,,,,12.13,,,102.59,,3.05,,4.39,,24.78,,,,32.20,,,,,,,,302.54,,,,,,,355.80
1589174391000,1.20,2.11,13.13,8.47,,,,,,,,,,,0.01,,,,,,,35.26,,36.62,,,286.97,,,,27.94,,,4.98,,,,,,,,1.69,9.56,,,,,27.53,4.50,,,,5.55,,,7.58,,,,,,,,,,4.10,,,42.02,13.41,5.18,,4.76,,,,,,,,,,,,,,177.91,,,,47.92,,,257.63
1589241093000,1.86,31.03,12.50,12.01,2.71,,,,4.63,,,36.29,,3.00,,,,,,,,54.31,,49.56,,,593.36,,,,20.09,,3.20,16.38,,,,,,8.53,43.42,0.87,18.45,,,3.17,,38.32,26.50,,,,3.51,,4.55,4.00,,,3.01,,,,,,,14.96,,,15.96,,9.94,,,,33.09,,,,,,,,,,,,156.05,,0.60,,,,,327.25
1589308656000,5.25,17.73,81.74,16.71,,15.40,,23.85,,8.33,,5.59,,28.03,9.53,,61.90,,,,,6.33,,5.08,,,1323.12,,,,80.21,,3.60,,,,,,,,3.17,108.93,8.11,,,0.44,,107.08,15.26,,,,,,11.18,3.00,,,,,,,1.04,,,1.22,,,49.69,,2.55,,13.30,,1.07,,,,,,,,,,,,437.82,,,,40.00,,,760.13
1589375621000,1.92,3.19,0.80,0.37,2.50,7.39,,,,,,,,7.05,,,,,,,,9.00,,,,,411.28,,,,10.44,,0.32,,,,,,,,,16.55,26.83,,,0.14,,24.72,2.00,,,,,,,,,,,,,,,,,10.87,,,14.38,,,,0.28,,,8.20,,,,,,,,,1.11,,222.26,,0.61,,,,,268.27
1589442351000,,20.27,12.33,1.08,,12.32,,8.82,,,,,,,3.40,,,,,,,3.02,,,,,399.04,,,,5.41,,1.20,,,,,,,,,1.29,35.96,,,5.17,,28.16,5.06,,,,,,,,,2.03,,,,,,,,8.60,,,43.84,17.41,,,3.15,,,25.83,,,,,,,,,,,225.17,,4.42,,,,,413.90
1589509055000,0.61,10.00,9.19,,,3.04,,,,,,,,,,,,,,,,35.34,,,,,468.00,,25.13,,16.37,,0.80,0.81,,,,,,,0.20,26.44,29.85,,,,,90.69,,,,,,,,,,,,,,,,,,18.27,,,14.89,32.77,,,16.58,,,26.37,,,,,,,,,,,206.62,,,,20.00,,,347.13
1589576701000,4.16,60.49,13.68,0.83,,23.29,,25.88,,,,12.89,,3.29,0.97,,,,,,,9.10,,,,,1007.80,,11.40,,10.82,,1.20,,,,,,33.04,1.08,,14.27,39.45,,,0.87,,66.84,12.65,,,,,,29.51,,,,,,,,,,,19.00,,,27.26,,,,5.74,,,13.62,,,,,,,,,,,304.55,,25.15,,,,,492.26
1589644333000,5.10,,9.28,0.98,,7.73,,,,,,90.69,,28.71,42.61,,,24.59,,,,19.23,,,,,791.60,,,,194.76,,1.60,,,,,48.09,,,0.30,10.38,61.65,,,2.19,13.06,98.55,14.34,,,,,,,,,,,,,,3.50,,,15.43,246.95,,44.83,,,,10.87,,,173.20,,,,,,,,,,,187.73,,,,,,,536.94
1589711000000,5.63,117.83,60.04,2.31,5.02,26.70,,,1.35,,,,,30.38,10.84,,,,,,,29.96,,,,,1765.31,,24.59,,13.66,,1.20,0.67,,,,100.80,,2.37,36.23,20.03,33.68,,,3.75,35.19,111.41,21.00,,,,,,,,,2.03,,,,,2.05,,,22.81,619.30,,52.11,,,,68.86,,,,,,20.12,,,,,,170.98,,4.24,,0.63,,,,,1198.93
1589778055000,4.33,150.09,48.78,8.19,10.03,190.23,,,,,,3.70,6.00,,8.35,,65.29,8.24,,,,63.53,,,,,2129.13,,64.69,,72.62,,,1.07,,,,86.37,,2.25,13.86,43.88,44.49,194.56,,58.87,51.88,71.13,,33.95,,,1.64,,23.55,9.00,,27.00,,18.96,,,1.75,,,54.49,714.88,,26.30,,,,23.68,,2.57,30.00,,,,,,,,,,,,,,,,,,1161.70
1589845567000,2.80,85.69,79.32,42.97,,,,,3.84,,44.69,,3.00,60.12,,,,,,,,46.61,,,,,1451.20,,111.80,,54.28,,2.00,2.80,,,,280.73,8.21,,,40.57,25.86,,,3.61,31.20,92.83,,15.31,,,,,8.72,,,3.96,,63.03,,,,,,23.92,544.91,,28.01,,,,87.90,,,281.25,,,,,,,,,,,7.06,,,,13.05,,,820.25
1589913105000,1.57,2.96,27.96,113.56,,,,,,,43.41,,,71.85,,,,,,,,3.00,,22.61,,,834.58,,20.49,,33.19,,1.20,,,,,70.75,,3.65,,13.29,21.71,,,3.19,15.54,57.74,,,,,,,28.86,,,,4.00,,,,,,,57.23,326.69,,6.10,,,13.90,14.18,,,388.94,,,,,9.27,,,21.51,,,,,1.73,,,,,337.60
1589980117000,2.77,,18.18,32.23,,,,,56.06,,46.71,,,11.00,0.19,,,,,,,9.22,,109.74,,,738.92,,24.87,,12.84,,0.80,,,,,33.87,,54.11,,4.65,69.06,,,1.50,11.24,36.95,2.00,4.44,,,,,26.48,,,,,24.50,,,0.50,,,16.53,140.05,,1.60,,,,30.06,,1.26,,,,,,53.19,,,,,,8.38,,,,,,,274.26
1590047677000,1.59,5.15,0.88,51.80,,,,37.02,,,44.13,,,,2.43,,,,,,,2.01,,81.57,,,1198.67,,119.88,,152.20,,0.80,,,,,72.17,,84.90,,26.14,7.92,,,1.57,13.13,76.28,,18.45,,,,,,,,,,19.38,,,55.99,,,3.20,271.91,,17.59,,,76.51,7.49,,0.69,119.06,,,,,82.36,,,,,,,,6.33,,,,,242.02
1590113970000,,5.29,12.20,34.65,23.05,,,,,,,,23.04,32.17,0.08,,,,,,,13.16,,122.63,,,1356.96,,10.00,,55.94,,0.40,,,,,24.85,,39.91,19.44,5.41,41.12,,,5.54,31.83,104.43,,73.41,,,,,,,,,,33.04,,,4.05,,,54.85,420.87,,37.73,,,5.96,6.28,,30.82,,,,,,97.44,,,,,,7.05,,,,1.21,,,361.26
1590181994000,,,16.17,26.46,11.65,,,,,,,,28.28,8.53,9.43,,,,,,,16.68,,57.83,,,629.02,,20.83,,85.77,,,0.79,,,,,,49.42,,11.89,79.89,,,9.50,18.12,31.42,27.01,,,,,,,,,,,,47.89,,14.25,,,20.21,529.44,,87.83,,,14.47,3.33,,42.86,,,,,,23.44,,,,1.13,,,,3.87,,,,,305.41
1590248502000,3.23,,13.58,27.03,14.00,,59.55,,,,,,4.47,,0.08,,,,15.60,,,30.27,23.50,111.33,,,758.90,,29.43,,51.95,,,,,,,111.73,,25.86,15.38,,40.20,102.96,,5.77,2.00,77.85,13.17,,,,,,,,,,,5.16,,,,,,43.29,520.03,,42.61,,,9.13,8.82,,64.03,,,,,,54.19,,,2.00,,,,,1.81,,,,,156.48
1590316431000,4.78,,,44.80,4.00,,,,,,,,,14.98,0.26,,,,,,,72.78,,110.06,,,602.82,,50.30,,,,,4.80,,,,20.71,,18.23,45.22,0.18,5.86,,,3.61,11.00,36.80,13.68,29.00,,,,,,,,,,,,,13.57,,,0.42,248.52,21.60,30.15,,,8.00,23.23,18.91,44.96,,,,,,2.58,,,,,,0.01,,,,20.21,,,376.27
1590383553000,1.84,,21.61,28.07,8.00,,,,20.02,,,,14.45,12.19,,,,,14.13,,159.00,8.25,9.71,91.94,,,981.26,,20.50,,56.63,,,4.06,,,,,,34.06,36.20,,,,,4.25,,75.29,,30.00,,,,,10.28,,,,,,,,4.52,,,19.97,232.94,10.45,30.92,,,51.42,53.51,36.36,133.18,,,,,,,,,23.05,3.00,,,,,,,,,206.78
1590451139000,,,4.54,8.72,,,,,5.00,,,,,2.29,,,,,,,,18.24,3.27,17.62,,,365.55,,10.38,,14.70,,,,,,,7.50,,13.22,9.71,,65.69,,,,3.60,41.61,1.95,13.65,,,,,,,,,,,,,8.04,,,2.15,143.80,,7.34,,,5.30,4.42,18.64,17.09,,,,,,,,,,,,,,7.68,,,,,47.56
1590517845000,,,4.50,,,,,,0.17,,,,12.00,12.23,0.89,,,,,3.74,,12.05,6.16,42.21,,,533.61,,8.00,,33.54,,,,,,,,,28.22,35.69,,25.28,,,1.00,6.70,30.80,2.00,,,,,,,6.12,,6.20,,15.66,,,8.28,,,3.03,228.76,13.96,1.50,,,7.90,3.76,28.66,39.52,114.36,,,,,,,,,,,,,,,,,,144.48
1590584981000,0.39,,18.37,28.98,,,,,,,,,7.27,33.38,0.10,,,,,2.90,,,7.29,73.10,,,443.79,,76.66,,57.08,,,4.35,,,,16.66,,13.85,23.80,,48.42,,,1.50,2.19,32.62,,40.71,,,,,,,,6.14,,18.38,,,8.27,,,54.14,142.68,5.19,8.88,,,7.00,0.05,39.33,37.76,,,,,,,,,,,,,,,,,,,204.59
1590652494000,1.19,,,16.85,,,,,,,,,,13.00,0.63,,,,,,,,3.74,54.50,,,257.93,,25.19,,18.10,,0.40,,7.00,,,,,5.62,14.03,,24.89,,,,,13.65,,24.42,,,,,5.62,,,2.00,,16.77,,,2.00,,,35.75,161.21,44.26,2.07,,,,77.49,36.87,20.48,,,,,,,,,,,,,,7.41,,,,,58.50
1590719602000,1.59,,,18.01,,,,,,,,,5.04,,,,,,4.30,,,22.10,5.53,61.74,,,419.88,,10.07,,42.06,,,0.90,18.09,,,4.85,,14.14,18.84,,,,,1.01,,23.45,,33.59,,,1.13,16.46,,,,6.28,,,,,,,,13.14,131.10,10.77,7.73,,,,21.59,28.79,41.49,,,,,,,,,,,,,,,,,,,182.27
1590786531000,2.02,,17.58,29.61,,,,,,,,,7.31,28.29,0.23,,,,35.34,4.05,,8.10,13.36,50.59,,,930.48,,52.19,,3.52,40.69,1.20,6.09,,,,,,33.50,30.33,32.21,,,,0.81,11.75,7.53,,10.12,,,,31.28,0.83,,,,,,,,,,,12.47,341.34,31.04,28.29,,,5.90,14.91,24.98,147.29,,,,,,,,,,,,,9.30,,,,,,374.66
1590853669000,,,18.01,9.10,,,,3.53,,,,,,,0.17,,,,20.20,,,2.00,10.42,27.20,,,411.19,,10.04,,8.63,10.00,,,,,,,,10.00,24.44,3.08,31.02,,,1.02,3.00,1.95,,,,,,14.02,,,,6.07,,,,,,,,14.41,140.91,24.54,6.20,,,8.15,12.55,15.31,34.62,,,,,,,,,,,,,8.49,,,,,,133.60
1590919824000,,,1.69,9.05,,,,,,,,,9.00,,,,,,,,,29.66,18.07,25.45,,,331.76,,,,,5.00,,,,,,4.05,,4.00,53.57,,,,,1.17,2.00,33.04,,10.00,,,,11.17,,,,8.16,,,,,19.36,,,12.55,95.85,14.75,1.84,,,,2.44,4.94,38.09,,,,,,,,,,,,,4.00,,,,,,72.20
1590987649000,0.40,,1.15,21.53,,,,,,,,,,,0.48,,,,44.03,,,16.76,10.60,26.09,,,372.86,8.10,,,,10.18,,,,,,,,45.09,41.98,0.42,9.45,,,,,30.30,,,,,,8.03,,,,12.05,,,,,,,,14.98,175.77,,4.28,,,5.39,0.12,16.04,39.84,,,,,,,,,11.33,,,,26.39,,,,,,162.22
1591054955000,0.40,,0.93,2.00,,,,,,,,,11.13,17.00,,,,,29.43,,,9.00,10.61,22.48,,,401.55,,,,7.69,35.00,0.40,,,,,,,,41.85,,18.29,,,0.34,,15.51,,36.00,,,,23.23,,13.39,,17.48,,,,,3.77,,,,74.03,,,,,7.30,3.97,14.03,58.20,,,,,,,,,,,,,,,,,,,83.78
1591122115000,3.20,10.89,7.87,21.19,13.50,,,,,,,,16.26,25.46,4.65,,,,10.20,3.47,,,23.65,49.08,,,669.61,,61.44,,93.48,12.50,1.19,39.15,,,,,25.27,28.00,75.57,0.05,20.83,,,3.28,,37.97,,16.00,,,,67.66,,,,,,,,,12.31,,,6.63,235.93,,21.24,,,19.75,31.57,41.53,59.81,,,,,,,,,4.84,,,,84.41,0.16,,1.00,,8.35,318.21
1591189759000,0.71,,,4.69,,,,,,,,,,,,,,,4.40,,,5.02,9.76,27.54,,,322.16,,,,,,1.60,11.95,,,,,,0.50,35.31,0.01,9.53,,,1.29,,33.03,,,,,,,,,,,,,,,1.76,,,,63.92,,0.01,,,10.86,9.60,6.64,67.45,,,,,,,,,,,,,15.54,0.22,,0.92,,19.96,160.28
1591256276000,1.51,,1.89,14.90,,,,,,,,,,23.14,,,,,,,,1.26,23.03,31.74,,,327.75,,,,,25.97,1.60,,,,,,,,32.76,,17.56,,,1.92,,26.29,,,,,,,,5.00,,3.18,,,,,,,,,28.79,,,,,28.52,3.15,16.25,2.92,,,,,10.51,,,,,,,,53.42,,,,,11.80,165.63
1591323776000,,,1.02,5.95,,,,,,,,,,,,,,,,,,9.00,9.65,8.62,,,271.59,,,,,,1.20,,,,,,,14.50,30.61,,13.11,,,3.38,,35.74,,8.00,,,,,,,,,,,,,,,,5.47,,,0.28,,,12.30,3.13,1.70,54.50,,,,,58.24,,,,,,,,1.65,9.36,,,,16.62,74.64
1591389945000,,,,5.08,,,,,,,,,4.98,20.01,,,,,,3.44,,,3.08,10.36,,,232.09,,,,,5.00,2.00,13.50,,,,9.91,,4.07,21.18,,4.22,,,,,10.30,,8.00,,,,,,6.65,,5.40,,,,,,,,1.37,,,0.17,,,14.00,1.30,6.42,22.55,,,,,37.84,,,,,,,,7.66,,,,,,130.80
1591457899000,0.63,,0.13,19.16,,,,,,,,18.94,18.26,,,,,,,7.55,,,12.04,57.48,,,731.68,,,,3.99,,0.40,,,,,,,,49.14,4.31,8.47,,,6.38,,34.24,,42.64,,,,,,,,,,,,,,,,2.90,,,20.31,,,27.70,13.75,10.94,95.89,,,,,120.55,,,,,,,,13.80,,,,,45.17,92.21
1591524138000,,,23.38,11.99,,,,1.90,,,,,,4.06,,,,,,,,3.77,10.55,31.10,,,377.39,,,,4.22,20.00,0.40,6.85,,,,41.37,,15.00,31.07,,19.36,,,3.41,,21.36,,13.24,,,,,5.91,,,,,,,,,,,,,,,,,21.71,3.88,13.17,42.52,,,,,46.47,,,,9.84,,,,8.84,,,,,25.98,154.56
1591590964000,1.20,,3.81,20.53,,,,,,,,,,,,,,,,,,15.00,3.60,23.39,,,162.57,,,,13.76,5.05,,5.00,,,,11.39,,13.00,24.82,1.89,4.63,,,6.15,,30.60,,24.00,,,,,,,,2.00,,,,,,,,0.41,,,10.92,,,3.90,,,12.63,,,,,39.05,,,,,,,,38.70,5.32,,,,10.02,88.36
