timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf3704de41D39688514775FD65722d346c06042aD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,Other
1587768625000,3.73,25.18,,,,,,,,,170.76,,,,,23.61,,,,47.57,,,13.91,,,6.67,,87.17,,,0.31,,,,32.51,270.75,,,,65.15,,19.84,,88.23,18.21,0.80,,9.31,14.33,79.24,,,6.98,,,,,,,14.13,,,8.99,65.22,,,,,,,,,1.20,7.83,,,,46.01,,3.89,3.06,21.87,,16.43,,,,,,,,,,311.06
1587836062000,10.93,11.72,,,,,,,,,97.91,,,,,19.62,,,,46.13,,,7.37,,,,,88.55,,,,35.85,,,2.86,415.10,,,,1.28,,137.17,3.14,53.56,80.45,2.40,,18.31,2.37,83.94,,,4.66,,,,29.94,,,5.47,,,7.98,24.34,,,,,,,,,12.70,46.46,,,,68.34,,6.73,,,,12.56,,,,,,,,,,620.12
1587902337000,9.50,18.87,,,,,,,,297.89,87.39,,,,,12.08,,,,84.17,,,27.43,,,26.95,,63.48,,,,5.60,,,19.51,585.05,,,,9.43,,0.73,,45.02,22.35,11.20,,29.00,,66.97,,,10.97,,,,,,,5.82,,,2.41,63.79,,,41.24,5.00,,,,,,90.09,,,,83.32,,21.17,,9.11,,8.81,,,,,,,,,,651.17
1587969951000,2.01,12.62,,,,,,,,734.44,99.10,,,,,1.27,,,,16.70,,,2.44,19.02,15.38,,,33.95,,,0.40,,,39.30,33.52,471.90,,,,1.37,,,,7.36,16.26,3.14,,25.42,,31.46,3.25,,7.05,,,,,,,11.60,31.06,,5.46,17.77,,,9.88,11.25,,,,,17.30,34.61,,,,63.72,,14.69,,14.42,,60.77,,,,,,,,,,430.56
1588036978000,3.29,3.25,,,,,,,,708.00,42.46,,,,,,,,,3.70,,,,3.04,16.19,,,34.43,,,1.40,0.05,,68.36,32.70,401.58,,,,2.30,,,,1.55,,2.40,,7.56,,26.36,,,24.50,,,,,,,2.75,67.34,,3.26,,,,,,,,,,,0.92,,,,8.59,,,3.00,13.08,,8.04,,,,,,,,,,216.97
1588104246000,19.77,4.35,,,,,,,,612.81,72.29,,,,,1.51,,,,1.95,,,,,,7.66,,56.60,,,0.05,3.08,,,5.29,436.60,,,,5.97,,17.70,,,6.00,0.40,,5.44,,10.27,,,49.38,,,,,,,2.27,,,4.75,,,,,,,,,,19.60,12.11,,,,35.15,,,,9.07,,5.04,,,,,,,,,,414.68
1588170340000,62.92,27.88,,,,,,,,1101.58,62.19,,,,,18.82,,,,2.45,,,0.89,,,8.18,,52.79,,,,5.07,,,38.47,504.02,,,,0.59,,63.89,,1.42,8.65,3.60,,10.27,,103.23,,,28.09,,,,,,,3.95,48.46,,7.10,,,,9.67,3.91,,,,,,50.27,,,,49.06,,,0.58,13.14,,3.41,,,,,,0.99,,,,450.99
1588237076000,40.85,11.69,,,,,,,,1236.03,50.02,,10.00,,,11.09,39.29,,,2.30,,,2.53,,,5.94,,121.34,155.21,,,0.42,,,76.33,594.48,,,,,,161.24,,0.93,,4.80,,6.61,18.04,75.36,0.94,,18.12,,,,,,,1.03,9.35,,5.60,8.10,,,51.02,5.03,,,,,117.27,32.01,,,,80.50,,9.98,5.00,17.16,,43.63,,,,,,0.31,,,,586.29
1588305064000,22.73,18.89,,,,,,,,928.89,24.27,,,,,6.02,,,,11.04,,,1.00,,,,,62.85,72.12,,30.57,,,,7.83,394.82,,,,8.77,,29.53,,,,2.74,,7.28,29.28,,,,37.06,,,,,,,10.32,,,4.02,16.65,,,,2.54,,,,,,1.19,,,,20.26,,,9.68,11.16,,26.77,1.00,,,,,,,,,382.96
1588371539000,3.01,15.67,,,,,,,,738.53,,,,,,3.25,,,,16.55,,,3.61,,,,,64.28,9.34,82.50,,,,,11.65,315.55,,,,0.48,,47.86,,,,3.20,,13.97,5.55,61.79,,,45.43,,,,,,,5.47,,,2.25,15.24,,,5.03,12.81,,,,,105.80,24.24,,,,10.03,,0.81,,,,5.39,,,,,,,,,,257.40
1588438821000,3.42,18.84,,,,,,,,500.19,,,,,,5.58,,,,3.94,,,,,,,,37.87,,,1.67,,,,42.11,276.94,,,,0.49,,,,,,2.40,,7.31,,40.40,,,38.81,,,,,,,2.97,,,1.67,13.05,,,9.60,10.05,,,,,,1.75,,,,15.05,,9.05,4.11,4.00,,6.81,,,,,,,38.19,73.30,,184.59
1588506516000,36.66,9.90,,,,,,,,727.13,,,5.00,,,15.00,,,,12.78,,,0.57,,28.12,,,18.01,,68.13,,1.20,,,60.62,345.47,,,,2.76,,,,,,3.20,,18.43,1.50,,12.40,,19.86,,,,,,,1.50,,,1.20,32.40,,,86.91,7.64,,,,,,7.05,,,,35.44,,17.37,,26.02,,23.18,0.49,,,,,,29.01,31.55,,167.06
1588572377000,12.15,61.33,,,,,,,,993.26,,,2.08,,,10.35,,,,53.95,,,2.72,,,,,70.98,,,0.00,1.34,,,15.93,571.96,,,,3.54,,,,,,7.60,,43.08,16.00,37.76,,,57.65,,,,,,,5.17,,,2.97,39.17,,,82.47,50.53,,,,,75.22,26.28,,,,14.30,,11.38,5.36,23.85,,13.62,,,,,,,141.55,249.07,,474.20
1588638430000,61.65,31.30,,,,,,,,776.52,,,,,,22.60,,,,33.87,,,3.33,,,28.03,,60.32,,,,0.12,,,29.77,440.02,,,,,,,,,,5.20,,26.72,4.00,30.12,,,37.94,,,,,,,3.78,,,4.94,31.69,,,5.10,12.91,,,,,48.80,16.09,,,,72.28,,,,1.64,,9.70,,,,,,,,109.49,,544.06
1588705743000,1.03,11.77,,,,,,,,404.17,,,,,,,,,,,,,,,,20.52,,26.96,,,,6.24,,,29.90,155.71,,,,0.28,,20.03,,4.74,,1.20,,9.20,,6.87,,,9.99,,,,,,,1.15,,,1.21,25.80,,,,5.05,,,,,,,,,,54.01,,,,3.00,,9.79,,,,,,,,23.88,,204.66
1588771981000,,9.27,,,,,,,,348.71,,,,,,2.25,,,,,,,1.95,,52.96,15.79,,15.00,,,,,,,24.75,122.84,,,,,,,,,,2.80,,5.99,,,,,27.94,,,,,,,1.09,,,0.81,22.53,,,7.25,14.81,,,,,,16.00,,,,47.11,,11.66,,8.99,,2.89,,,,,,,,7.57,,129.34
1588839881000,27.67,12.64,,,,,,,,491.65,,,,,,8.72,,,,8.86,,,0.89,,,,,36.24,,,,,,,13.77,170.66,,,,,,,,0.12,,3.60,,8.00,,7.07,,,27.41,,,,,,,6.12,,,1.99,31.61,5.00,,,3.75,,,,,,24.09,,,,56.64,,5.13,,9.00,,15.82,,,,,,,,22.70,,209.03
1588906152000,8.33,9.96,,,,,,,,463.03,,,,,,1.02,,,,20.72,,,,,,,,15.68,,,,,,,25.77,209.92,,,,1.25,,,,2.16,,2.40,,22.42,2.10,20.06,,,9.42,,,,,,,1.16,,,2.42,29.62,,,,5.07,,,,,,28.44,,,,35.44,,4.78,,8.26,,6.15,,,,,,,,,,286.20
1588972800000,3.90,2.03,6.26,,,,,,,319.53,,1.65,,,,,,,,17.08,,,2.00,,,,,19.53,,,,3.63,,,44.67,95.65,,,,,,,,0.52,,1.60,,7.32,,,,,5.06,,,,,,,,,,0.40,14.67,,,5.00,,,,,,,0.69,,,,9.27,,2.34,,3.00,,12.45,,,,,,,,,,173.90
1589040204000,4.59,7.91,,,,,,,,451.64,,,,,,2.25,,,,18.63,,,0.76,,,,,28.22,,,,2.51,,,8.96,219.81,,,,1.12,,,,,,2.00,,5.75,,,,,13.32,,,,,,,,,,3.34,22.55,,,114.18,10.12,,,,,,6.72,,,,15.15,,12.36,,3.10,,7.29,,,,,,,,,,155.89
1589107927000,102.59,3.05,5.71,,,,,,,399.45,,4.39,,,,,,,,24.78,,,1.63,,,8.38,5.35,28.18,,,2.47,1.25,,,32.23,302.54,,,,2.63,0.65,,,,,2.40,,16.34,6.10,37.48,,,25.66,,,,,,,,,,0.82,46.29,,,32.20,7.83,,,,,37.54,1.19,,,,61.74,,15.49,,,,12.13,,,,,,,,,,355.80
1589174391000,42.02,5.18,,,,,,,,286.97,,4.76,,,,,,,,,,,5.55,,13.41,,,27.53,,,,1.69,,,9.56,177.91,,,,0.01,,47.92,,,4.50,,,8.47,,2.11,,,35.26,,,,,,,,,,1.20,36.62,,,,,,,,,,13.13,,,,27.94,,4.98,,7.58,,4.10,,,,,,,,,,257.63
1589241093000,15.96,9.94,36.29,,,,,,,593.36,,,2.71,,,,,,,33.09,,,3.51,,,4.55,8.53,38.32,,,43.42,0.87,,,18.45,156.05,,,,,3.17,,,0.60,26.50,3.20,,12.01,3.00,31.03,,,54.31,,,,,,,,,,1.86,49.56,,,,4.63,,,,,,12.50,,,,20.09,,16.38,3.01,4.00,,14.96,,,,,,,,,,327.25
1589308656000,49.69,2.55,5.59,,15.40,,,,,1323.12,8.33,13.30,,,,1.04,,,,1.07,,,,,,11.18,,107.08,,,3.17,108.93,,,8.11,437.82,,,,9.53,0.44,40.00,,,15.26,3.60,,16.71,28.03,17.73,,,6.33,,,,,,,,,,5.25,5.08,,,,,,,,,61.90,81.74,,,,80.21,,,,3.00,,1.22,23.85,,,,,,,,,760.13
1589375621000,14.38,,,,7.39,,,,,411.28,,0.28,2.50,,,,,,,,,,,,,,,24.72,,,,16.55,,,26.83,222.26,,8.20,,,0.14,,,0.61,2.00,0.32,,0.37,7.05,3.19,,,9.00,,,,,,,,,,1.92,,,,,,,,,,,0.80,,,,10.44,,,,,,10.87,,,,,,1.11,,,,268.27
1589442351000,43.84,,,,12.32,,,,,399.04,,3.15,,,,,,,,,,,,,17.41,,,28.16,,,,1.29,,,35.96,225.17,,25.83,,3.40,5.17,,,4.42,5.06,1.20,,1.08,,20.27,,,3.02,,,2.03,,,,,,,,,,,,,,,,,,12.33,,,,5.41,,,,,,8.60,8.82,,,,,,,,,413.90
1589509055000,14.89,,,,3.04,,25.13,,,468.00,,16.58,,,,,,,,,,,,,32.77,,,90.69,,,0.20,26.44,,,29.85,206.62,,26.37,,,,20.00,,,,0.80,,,,10.00,,,35.34,,,,,,,,,,0.61,,,,,,,,,,,9.19,,,,16.37,,0.81,,,,18.27,,,,,,,,,,347.13
1589576701000,27.26,,12.89,,23.29,,11.40,33.04,,1007.80,,5.74,,,,,,,,,,,,,,29.51,1.08,66.84,,,,14.27,,,39.45,304.55,,13.62,,0.97,0.87,,,25.15,12.65,1.20,,0.83,3.29,60.49,,,9.10,,,,,,,,,,4.16,,,,,,,,,,,13.68,,,,10.82,,,,,,19.00,25.88,,,,,,,,,492.26
1589644333000,44.83,,90.69,,7.73,,,,,791.60,,10.87,,,,3.50,,,,,13.06,,,,,,,98.55,,24.59,0.30,10.38,,,61.65,187.73,,173.20,,42.61,2.19,,,,14.34,1.60,,0.98,28.71,,,,19.23,,,,,246.95,,,48.09,,5.10,,,,,,,,,,,9.28,,,,194.76,,,,,,15.43,,,,,,,,,,536.94
1589711000000,52.11,,,,26.70,,24.59,,,1765.31,,68.86,5.02,,,2.05,,,,,35.19,,,,,,2.37,111.41,,,36.23,20.03,,,33.68,4.24,,,,10.84,3.75,,,0.63,21.00,1.20,,2.31,30.38,117.83,,,29.96,,,2.03,,619.30,,,100.80,,5.63,,,,20.12,1.35,,,,,,60.04,,,,13.66,,0.67,,,,22.81,,,,,,170.98,,,,1198.93
1589778055000,26.30,,3.70,,190.23,,64.69,,,2129.13,,23.68,10.03,,,1.75,,,194.56,2.57,51.88,,1.64,6.00,,23.55,2.25,71.13,,8.24,13.86,43.88,,,44.49,,,30.00,,8.35,58.87,,,,,,18.96,8.19,,150.09,,,63.53,,,27.00,,714.88,,,86.37,,4.33,,,,,,,,,,65.29,48.78,,,,72.62,,1.07,,9.00,,54.49,,,,,,,,,33.95,1161.70
1589845567000,28.01,,,,,,111.80,8.21,,1451.20,,87.90,,,,,,,,,31.20,,,3.00,,8.72,,92.83,,,,40.57,,,25.86,7.06,,281.25,,,3.61,13.05,,,,2.00,63.03,42.97,60.12,85.69,,,46.61,,,3.96,,544.91,,,280.73,,2.80,,,,,3.84,44.69,,,,,79.32,,,,54.28,,2.80,,,,23.92,,,,,,,,,15.31,820.25
1589913105000,6.10,,,,,,20.49,,,834.58,,14.18,,,,,,,,,15.54,,,,,28.86,3.65,57.74,,,,13.29,,,21.71,,,388.94,9.27,,3.19,,,1.73,,1.20,,113.56,71.85,2.96,21.51,,3.00,,,,,326.69,,,70.75,,1.57,22.61,,,,,43.41,,,,,27.96,,,,33.19,13.90,,4.00,,,57.23,,,,,,,,,,337.60
1589980117000,1.60,,,,,,24.87,,,738.92,,30.06,,,,0.50,,,,1.26,11.24,,,,,26.48,54.11,36.95,,,,4.65,,,69.06,8.38,,,53.19,0.19,1.50,,,,2.00,0.80,24.50,32.23,11.00,,,,9.22,,,,,140.05,,,33.87,,2.77,109.74,,,,56.06,46.71,,,,,18.18,,,,12.84,,,,,,16.53,,,,,,,,,4.44,274.26
1590047677000,17.59,,,,,,119.88,,,1198.67,,7.49,,,,55.99,,,,0.69,13.13,,,,,,84.90,76.28,,,,26.14,,,7.92,,,119.06,82.36,2.43,1.57,,,6.33,,0.80,19.38,51.80,,5.15,,,2.01,,,,,271.91,,,72.17,,1.59,81.57,,,,,44.13,,,,,0.88,,,,152.20,76.51,,,,,3.20,37.02,,,,,,,,18.45,242.02
1590113970000,37.73,,,,,,10.00,,,1356.96,,6.28,23.05,,,4.05,,,,30.82,31.83,,,23.04,,,39.91,104.43,,,19.44,5.41,,,41.12,7.05,,,97.44,0.08,5.54,1.21,,,,0.40,33.04,34.65,32.17,5.29,,,13.16,,,,,420.87,,,24.85,,,122.63,,,,,,,,,,12.20,,,,55.94,5.96,,,,,54.85,,,,,,,,,73.41,361.26
1590181994000,87.83,,,,,,20.83,,,629.02,,3.33,11.65,,,14.25,,,,42.86,18.12,47.89,,28.28,,,49.42,31.42,,,,11.89,,,79.89,,,,23.44,9.43,9.50,,,3.87,27.01,,,26.46,8.53,,,,16.68,,,,,529.44,,,,,,57.83,,,,,,,,,,16.17,,,,85.77,14.47,0.79,,,,20.21,,,,,,1.13,,,,305.41
1590248502000,42.61,,,,,,29.43,,,758.90,,8.82,14.00,,,,59.55,,102.96,64.03,2.00,,,4.47,,,25.86,77.85,,,15.38,,,,40.20,,,,54.19,0.08,5.77,,,1.81,13.17,,5.16,27.03,,,2.00,,30.27,,,,,520.03,,,111.73,,3.23,111.33,,15.60,,,,23.50,,,,13.58,,,,51.95,9.13,,,,,43.29,,,,,,,,,,156.48
1590316431000,30.15,,,,,,50.30,,,602.82,,23.23,4.00,,,13.57,,,,44.96,11.00,,,,,,18.23,36.80,,,45.22,0.18,,,5.86,0.01,,,2.58,0.26,3.61,20.21,,,13.68,,,44.80,14.98,,,,72.78,,,,,248.52,,,20.71,,4.78,110.06,,,,,,,,,,,21.60,,18.91,,8.00,4.80,,,,0.42,,,,,,,,,29.00,376.27
1590383553000,30.92,,,,,,20.50,,,981.26,,53.51,8.00,,,4.52,,,,133.18,,,,14.45,,10.28,34.06,75.29,,,36.20,,,,,,,,,,4.25,,,,,,,28.07,12.19,,23.05,,8.25,,,,159.00,232.94,,,,,1.84,91.94,,14.13,,20.02,,9.71,,,,21.61,10.45,,36.36,56.63,51.42,4.06,,,,19.97,,,,,,3.00,,,30.00,206.78
1590451139000,7.34,,,,,,10.38,,,365.55,,4.42,,,,8.04,,,,17.09,3.60,,,,,,13.22,41.61,,,9.71,,,,65.69,,,,,,,,,7.68,1.95,,,8.72,2.29,,,,18.24,,,,,143.80,,,7.50,,,17.62,,,,5.00,,3.27,,,,4.54,,,18.64,14.70,5.30,,,,,2.15,,,,,,,,,13.65,47.56
1590517845000,1.50,,,,,,8.00,,,533.61,,3.76,,,,8.28,,,,39.52,6.70,,,12.00,,,28.22,30.80,,,35.69,,,,25.28,,,114.36,,0.89,1.00,,,,2.00,,15.66,,12.23,,,,12.05,,,6.20,,228.76,,,,,,42.21,,,,0.17,,6.16,,,,4.50,13.96,,28.66,33.54,7.90,,,6.12,,3.03,,3.74,,,,,,,,144.48
1590584981000,8.88,,,,,,76.66,,,443.79,,0.05,,,,8.27,,,,37.76,2.19,,,7.27,,,13.85,32.62,,,23.80,,,,48.42,,,,,0.10,1.50,,,,,,18.38,28.98,33.38,,,,,,,6.14,,142.68,,,16.66,,0.39,73.10,,,,,,7.29,,,,18.37,5.19,,39.33,57.08,7.00,4.35,,,,54.14,,2.90,,,,,,,40.71,204.59
1590652494000,2.07,,,,,,25.19,,,257.93,,77.49,,,,2.00,,,,20.48,,,,,,5.62,5.62,13.65,,,14.03,,,,24.89,,,,,0.63,,,,7.41,,0.40,16.77,16.85,13.00,,,,,,,2.00,,161.21,,,,,1.19,54.50,7.00,,,,,3.74,,,,,44.26,,36.87,18.10,,,,,,35.75,,,,,,,,,24.42,58.50
1590719602000,7.73,,,,,,10.07,,,419.88,,21.59,,,,,,,,41.49,,,1.13,5.04,,,14.14,23.45,,,18.84,,,,,,,,,,1.01,,,,,,,18.01,,,,,22.10,,16.46,6.28,,131.10,,,4.85,,1.59,61.74,18.09,4.30,,,,5.53,,,,,10.77,,28.79,42.06,,0.90,,,,13.14,,,,,,,,,33.59,182.27
1590786531000,28.29,,,,,,52.19,,,930.48,,14.91,,,,,,,,147.29,11.75,,,7.31,,0.83,33.50,7.53,,,30.33,32.21,,,,,40.69,,,0.23,0.81,,,,,1.20,,29.61,28.29,,,,8.10,,31.28,,,341.34,9.30,,,,2.02,50.59,,35.34,,,,13.36,,,,17.58,31.04,,24.98,3.52,5.90,6.09,,,,12.47,,4.05,,,,,,,10.12,374.66
1590853669000,6.20,,,,,,10.04,,,411.19,,12.55,,,,,,,,34.62,3.00,,,,,,10.00,1.95,,,24.44,3.08,,,31.02,,10.00,,,0.17,1.02,,,,,,,9.10,,,,,2.00,,14.02,6.07,,140.91,8.49,,,,,27.20,,20.20,,,,10.42,,,,18.01,24.54,,15.31,8.63,8.15,,,,,14.41,3.53,,,,,,,,,133.60
1590919824000,1.84,,,,,,,,,331.76,,2.44,,,,19.36,,,,38.09,2.00,,,9.00,,,4.00,33.04,,,53.57,,,,,,5.00,,,,1.17,,,,,,,9.05,,,,,29.66,,11.17,8.16,,95.85,4.00,,4.05,,,25.45,,,,,,18.07,,,,1.69,14.75,,4.94,,,,,,,12.55,,,,,,,,,10.00,72.20
1590987649000,4.28,,,,,,,,,372.86,,0.12,,,,,,,,39.84,,,,,,,45.09,30.30,,,41.98,0.42,8.10,,9.45,,10.18,,,0.48,,,,,,,,21.53,,,11.33,,16.76,,8.03,12.05,,175.77,26.39,,,,0.40,26.09,,44.03,,,,10.60,,,,1.15,,,16.04,,5.39,,,,,14.98,,,,,,,,,,162.22
1591054955000,,,,,,,,,,401.55,,3.97,,,,3.77,,,,58.20,,,,11.13,,,,15.51,,,41.85,,,,18.29,,35.00,,,,0.34,,,,,0.40,,2.00,17.00,,,,9.00,,23.23,17.48,,74.03,,,,,0.40,22.48,,29.43,,,,10.61,,,,0.93,,,14.03,7.69,7.30,,,13.39,,,,,,,,,,,36.00,83.78
1591122115000,21.24,,,,,,61.44,25.27,,669.61,,31.57,13.50,,,12.31,,,,59.81,,,,16.26,,,28.00,37.97,,,75.57,0.05,,,20.83,,12.50,,,4.65,3.28,1.00,,0.16,,1.19,,21.19,25.46,10.89,4.84,,,,67.66,,,235.93,84.41,,,,3.20,49.08,,10.20,,,,23.65,,,,7.87,,,41.53,93.48,19.75,39.15,,,,6.63,,3.47,,,8.35,,,,16.00,318.21
1591189759000,0.01,,,,,,,,,322.16,,9.60,,,,1.76,,,,67.45,,,,,,,0.50,33.03,,,35.31,0.01,,,9.53,,,,,,1.29,0.92,,0.22,,1.60,,4.69,,,,,5.02,,,,,63.92,15.54,,,,0.71,27.54,,4.40,,,,9.76,,,,,,,6.64,,10.86,11.95,,,,,,,,,19.96,,,,,160.28
1591256276000,,,,,,10.51,,,,327.75,,3.15,,,,,,,,2.92,,,,,,,,26.29,,,32.76,,,,17.56,,25.97,,,,1.92,,,,,1.60,,14.90,23.14,,,,1.26,,,3.18,,28.79,53.42,,,,1.51,31.74,,,,,,23.03,,,,1.89,,,16.25,,28.52,,,5.00,,,,,,,11.80,,,,,165.63
1591323776000,0.28,,,,,58.24,,,,271.59,,3.13,,,,,,,,54.50,,,,,,,14.50,35.74,,,30.61,,,,13.11,,,,,,3.38,,,9.36,,1.20,,5.95,,,,,9.00,,,,,,1.65,,,,,8.62,,,,,,9.65,,,,1.02,,,1.70,,12.30,,,,,5.47,,,,,16.62,,,,8.00,74.64
1591389945000,0.17,,,,,37.84,,,,232.09,,1.30,,,,,,,,22.55,,,,4.98,,,4.07,10.30,,,21.18,,,,4.22,,5.00,,,,,,,,,2.00,,5.08,20.01,,,,,,,5.40,,,7.66,,9.91,,,10.36,,,,,,3.08,,,,,,,6.42,,14.00,13.50,,6.65,,1.37,,3.44,,,,,,,8.00,130.80
1591457899000,20.31,,18.94,,,120.55,,,,731.68,,13.75,,,,,,,,95.89,,,,18.26,,,,34.24,,,49.14,4.31,,,8.47,,,,,,6.38,,,,,0.40,,19.16,,,,,,,,,,,13.80,,,,0.63,57.48,,,,,,12.04,,,,0.13,,,10.94,3.99,27.70,,,,,2.90,,7.55,,,45.17,,,,42.64,92.21
1591524138000,,,,,,46.47,,,,377.39,,3.88,,,,,,,,42.52,,,,,,5.91,15.00,21.36,,,31.07,,,,19.36,,20.00,,,,3.41,,,,,0.40,,11.99,4.06,,9.84,,3.77,,,,,,8.84,,41.37,,,31.10,,,,,,10.55,,,,23.38,,,13.17,4.22,21.71,6.85,,,,,1.90,,,,25.98,,,,13.24,154.56
1591590964000,10.92,,,,,39.05,,,,162.57,,,,,,,,,,12.63,,,,,,,13.00,30.60,,,24.82,1.89,,,4.63,,5.05,,,,6.15,,,5.32,,,,20.53,,,,,15.00,,,2.00,,,38.70,,11.39,,1.20,23.39,,,,,,3.60,,,,3.81,,,,13.76,3.90,5.00,,,,0.41,,,,,10.02,,,,24.00,88.36
