timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,Other
1587768625000,,,46.01,6.67,,3.89,,,,,,,,,19.84,,,,32.51,,,23.61,18.21,65.22,14.13,,,7.83,,88.23,,47.57,270.75,0.31,,,,16.43,,,,9.31,,,,13.91,,,,,,,,,,25.18,1.20,,,21.87,,,14.33,,6.98,,,,65.15,,87.17,,,,,,,79.24,,,,,3.73,,8.99,,,3.06,,0.80,,170.76,,311.06
1587836062000,,,68.34,,,6.73,,,,,,,,,137.17,,,,2.86,,,19.62,80.45,24.34,5.47,,,46.46,,53.56,,46.13,415.10,,,,,12.56,,,,18.31,,,,7.37,,,,,,29.94,,,,11.72,12.70,,,,,,2.37,,4.66,,,,1.28,,88.55,,35.85,,,,3.14,83.94,,,,,10.93,,7.98,,,,,2.40,,97.91,,620.12
1587902337000,,,83.32,26.95,,21.17,,,,,,,,,0.73,,,,19.51,,,12.08,22.35,63.79,5.82,,,90.09,,45.02,,84.17,585.05,,41.24,,,8.81,,,,29.00,,,,27.43,,,,,,,,,,18.87,,,,9.11,,297.89,,,10.97,,5.00,,9.43,,63.48,,5.60,,,,,66.97,,,,,9.50,,2.41,,,,,11.20,,87.39,,651.17
1587969951000,,15.38,63.72,,,14.69,,,,3.25,,,,,,,,,33.52,,39.30,1.27,16.26,17.77,11.60,,,34.61,,7.36,,16.70,471.90,0.40,9.88,,,60.77,,,,25.42,19.02,31.06,,2.44,,,,,,,,,,12.62,17.30,,,14.42,,734.44,,,7.05,,11.25,,1.37,,33.95,,,,,,,31.46,,,,,2.01,,5.46,,,,,3.14,,99.10,,430.56
1588036978000,,16.19,8.59,,,,,,,,,,,,,,,,32.70,,68.36,,,,2.75,,,0.92,,1.55,,3.70,401.58,1.40,,,,8.04,,,,7.56,3.04,67.34,,,,,,,,,,,,3.25,,,,13.08,,708.00,,,24.50,,,,2.30,,34.43,,0.05,,,,,26.36,,,,,3.29,,3.26,,,3.00,,2.40,,42.46,,216.97
1588104246000,,,35.15,7.66,,,,,,,,,,,17.70,,,,5.29,,,1.51,6.00,,2.27,,,12.11,,,,1.95,436.60,0.05,,,,5.04,,,,5.44,,,,,,,,,,,,,,4.35,19.60,,,9.07,,612.81,,,49.38,,,,5.97,,56.60,,3.08,,,,,10.27,,,,,19.77,,4.75,,,,,0.40,,72.29,,414.68
1588170340000,,,49.06,8.18,,,,,,,,,,,63.89,,,,38.47,,,18.82,8.65,,3.95,,,50.27,,1.42,,2.45,504.02,,9.67,,,3.41,,,0.99,10.27,,48.46,,0.89,,,,,,,,,,27.88,,,,13.14,,1101.58,,,28.09,,3.91,,0.59,,52.79,,5.07,,,,,103.23,,,,,62.92,,7.10,,,0.58,,3.60,,62.19,,450.99
1588237076000,,,80.50,5.94,,9.98,,,,0.94,,,,,161.24,,,,76.33,,,11.09,,8.10,1.03,,,32.01,,0.93,,2.30,594.48,,51.02,,,43.63,,,0.31,6.61,,9.35,155.21,2.53,,,39.29,,,,,,,11.69,117.27,,,17.16,,1236.03,18.04,10.00,18.12,,5.03,,,,121.34,,0.42,,,,,75.36,,,,,40.85,,5.60,,,5.00,,4.80,,50.02,,586.29
1588305064000,,,20.26,,,,,,,,,,,,29.53,,,,7.83,,,6.02,,16.65,10.32,,,1.19,,,,11.04,394.82,30.57,,,,26.77,,,,7.28,,,72.12,1.00,,,,,,,1.00,,,18.89,,,,11.16,,928.89,29.28,,37.06,,2.54,,8.77,,62.85,,,,,,,,,,,,22.73,,4.02,,,9.68,,2.74,,24.27,,382.96
1588371539000,,,10.03,,,0.81,,,,,,,,,47.86,,,,11.65,,,3.25,,15.24,5.47,,,24.24,,,,16.55,315.55,,5.03,,,5.39,82.50,,,13.97,,,9.34,3.61,,,,,,,,,,15.67,105.80,,,,,738.53,5.55,,45.43,,12.81,,0.48,,64.28,,,,,,,61.79,,,,,3.01,,2.25,,,,,3.20,,,,257.40
1588438821000,,,15.05,,,9.05,,,,,,,,,,38.19,,,42.11,,,5.58,,13.05,2.97,,,1.75,,,,3.94,276.94,1.67,9.60,,,6.81,,,,7.31,,,,,,,,,,,,,,18.84,,,,4.00,,500.19,,,38.81,,10.05,,0.49,,37.87,,,,,,,40.40,,,,,3.42,,1.67,73.30,,4.11,,2.40,,,,184.59
1588506516000,,28.12,35.44,,,17.37,,,,12.40,,,,,,29.01,,,60.62,,,15.00,,32.40,1.50,,,7.05,,,,12.78,345.47,,86.91,,,23.18,68.13,,,18.43,,,,0.57,,,,,,,0.49,,,9.90,,,,26.02,,727.13,1.50,5.00,19.86,,7.64,,2.76,,18.01,,1.20,,,,,,,,,,36.66,,1.20,31.55,,,,3.20,,,,167.06
1588572377000,,,14.30,,,11.38,,,,,,,,,,141.55,,,15.93,,,10.35,,39.17,5.17,,,26.28,,,,53.95,571.96,0.00,82.47,,,13.62,,,,43.08,,,,2.72,,,,,,,,,,61.33,75.22,,,23.85,,993.26,16.00,2.08,57.65,,50.53,,3.54,,70.98,,1.34,,,,,37.76,,,,,12.15,,2.97,249.07,,5.36,,7.60,,,,474.20
1588638430000,,,72.28,28.03,,,,,,,,,,,,,,,29.77,,,22.60,,31.69,3.78,,,16.09,,,,33.87,440.02,,5.10,,,9.70,,,,26.72,,,,3.33,,,,,,,,,,31.30,48.80,,,1.64,,776.52,4.00,,37.94,,12.91,,,,60.32,,0.12,,,,,30.12,,,,,61.65,,4.94,109.49,,,,5.20,,,,544.06
1588705743000,,,54.01,20.52,,,,,,,,,,,20.03,,,,29.90,,,,,25.80,1.15,,,,,4.74,,,155.71,,,,,9.79,,,,9.20,,,,,,,,,,,,,,11.77,,,,3.00,,404.17,,,9.99,,5.05,,0.28,,26.96,,6.24,,,,,6.87,,,,,1.03,,1.21,23.88,,,,1.20,,,,204.66
1588771981000,,52.96,47.11,15.79,,11.66,,,,,,,,,,,,,24.75,,,2.25,,22.53,1.09,,,16.00,,,,,122.84,,7.25,,,2.89,,,,5.99,,,,1.95,,,,,,,,,,9.27,,,,8.99,,348.71,,,27.94,,14.81,,,,15.00,,,,,,,,,,,,,,0.81,7.57,,,,2.80,,,,129.34
1588839881000,,,56.64,,,5.13,,,,,,,,,,,,,13.77,,,8.72,,31.61,6.12,,,24.09,,0.12,,8.86,170.66,,,,,15.82,,,,8.00,,,,0.89,,,,,5.00,,,,,12.64,,,,9.00,,491.65,,,27.41,,3.75,,,,36.24,,,,,,,7.07,,,,,27.67,,1.99,22.70,,,,3.60,,,,209.03
1588906152000,,,35.44,,,4.78,,,,,,,,,,,,,25.77,,,1.02,,29.62,1.16,,,28.44,,2.16,,20.72,209.92,,,,,6.15,,,,22.42,,,,,,,,,,,,,,9.96,,,,8.26,,463.03,2.10,,9.42,,5.07,,1.25,,15.68,,,,,,,20.06,,,,,8.33,,2.42,,,,,2.40,,,,286.20
1588972800000,,,9.27,,,2.34,,,,,,,,,,,,,44.67,,,,,14.67,,,6.26,0.69,,0.52,,17.08,95.65,,5.00,,,12.45,,,,7.32,,,,2.00,,,,,,,,,,2.03,,,,3.00,,319.53,,,5.06,,,,,,19.53,,3.63,,,,,,,1.65,,,3.90,,0.40,,,,,1.60,,,,173.90
1589040204000,,,15.15,,,12.36,,,,,,,,,,,,,8.96,,,2.25,,22.55,,,,6.72,,,,18.63,219.81,,114.18,,,7.29,,,,5.75,,,,0.76,,,,,,,,,,7.91,,,,3.10,,451.64,,,13.32,,10.12,,1.12,,28.22,,2.51,,,,,,,,,,4.59,,3.34,,,,,2.00,,,,155.89
1589107927000,,,61.74,8.38,,15.49,,,0.65,,5.35,,,,,,,,32.23,,,,,46.29,,,5.71,1.19,,,,24.78,302.54,2.47,32.20,,,12.13,,,,16.34,,,,1.63,,,,,,,,,,3.05,37.54,,,,,399.45,6.10,,25.66,,7.83,,2.63,,28.18,,1.25,,,,,37.48,,4.39,,,102.59,,0.82,,,,,2.40,,,,355.80
1589174391000,,13.41,27.94,,,4.98,,,,,,,,,47.92,,,,9.56,,,,4.50,36.62,,,,13.13,,,,,177.91,,,,,4.10,,,,8.47,,,,5.55,,,,,,,,,,5.18,,,,7.58,,286.97,,,35.26,,,,0.01,,27.53,,1.69,,,,,2.11,,4.76,,,42.02,,1.20,,,,,,,,,257.63
1589241093000,,,20.09,4.55,,16.38,,,3.17,,8.53,,,,,,,,18.45,,,,26.50,49.56,,,36.29,12.50,,0.60,,33.09,156.05,43.42,,,,14.96,,,,12.01,,,,3.51,,,,,,,,,,9.94,,,,4.00,,593.36,3.00,2.71,54.31,,4.63,,,,38.32,,0.87,,,,,31.03,,,,,15.96,,1.86,,,3.01,,3.20,,,,327.25
1589308656000,,,80.21,11.18,,,,,0.44,,,,,,40.00,,,,8.11,,,1.04,15.26,5.08,,,5.59,81.74,,,,1.07,437.82,3.17,,,,1.22,,,,16.71,,,,,,,,,,,23.85,,,2.55,61.90,,,3.00,,1323.12,28.03,,6.33,,,,9.53,,107.08,,108.93,,,,,17.73,,13.30,,,49.69,,5.25,,15.40,,,3.60,,8.33,,760.13
1589375621000,,,10.44,,,,,,0.14,,,,,,,,,,26.83,,,,2.00,,,,,0.80,,0.61,,,222.26,,,,,10.87,,,1.11,0.37,,,,,,,,,,,,,,,,,,,,411.28,7.05,2.50,9.00,,,8.20,,,24.72,,16.55,,,,,3.19,,0.28,,,14.38,,1.92,,7.39,,,0.32,,,,268.27
1589442351000,,17.41,5.41,,,,,,5.17,,,,,,,,,,35.96,,,,5.06,,,,,12.33,,4.42,,,225.17,,,,,8.60,,,,1.08,,,,,,2.03,,,,,8.82,,,,,,,,,399.04,,,3.02,,,25.83,3.40,,28.16,,1.29,,,,,20.27,,3.15,,,43.84,,,,12.32,,,1.20,,,,413.90
1589509055000,,32.77,16.37,,,0.81,,,,,,,25.13,,20.00,,,,29.85,,,,,,,,,9.19,,,,,206.62,0.20,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,468.00,,,35.34,,,26.37,,,90.69,,26.44,,,,,10.00,,16.58,,,14.89,,0.61,,3.04,,,0.80,,,,347.13
1589576701000,,,10.82,29.51,,,,,0.87,,1.08,,11.40,,,,,,39.45,,,,12.65,,,,12.89,13.68,,25.15,,,304.55,,,,,19.00,,,,0.83,,,,,,,,33.04,,,25.88,,,,,,,,,1007.80,3.29,,9.10,,,13.62,0.97,,66.84,,14.27,,,,,60.49,,5.74,,,27.26,,4.16,,23.29,,,1.20,,,,492.26
1589644333000,246.95,,194.76,,,,,,2.19,,,,,,,,,,61.65,,,3.50,14.34,,,,90.69,9.28,,,,,187.73,0.30,,,,15.43,24.59,,,0.98,,48.09,,,,,,,,,,,,,,,,,,791.60,28.71,,19.23,,,173.20,42.61,,98.55,,10.38,,13.06,,,,,10.87,,,44.83,,5.10,,7.73,,,1.60,,,,536.94
1589711000000,619.30,,13.66,,,0.67,,,3.75,,2.37,,24.59,,,,,,33.68,,,2.05,21.00,,,,,60.04,,0.63,,,4.24,36.23,20.12,,,22.81,,,170.98,2.31,,100.80,,,,2.03,,,,,,,,,,,,,,1765.31,30.38,5.02,29.96,,1.35,,10.84,,111.41,,20.03,,35.19,,,117.83,,68.86,,,52.11,,5.63,,26.70,,,1.20,,,,1198.93
1589778055000,714.88,,72.62,23.55,33.95,1.07,,,58.87,,2.25,,64.69,,,,,,44.49,,,1.75,,,,,3.70,48.78,,,,2.57,,13.86,,,,54.49,8.24,194.56,,8.19,6.00,86.37,,1.64,,27.00,,,,,,,,,65.29,,,9.00,,2129.13,,10.03,63.53,,,30.00,8.35,,71.13,,43.88,18.96,51.88,,,150.09,,23.68,,,26.30,,4.33,,190.23,,,,,,,1161.70
1589845567000,544.91,,54.28,8.72,15.31,2.80,,,3.61,,,,111.80,,13.05,,,,25.86,,,,,,,,,79.32,44.69,,,,7.06,,,,,23.92,,,,42.97,3.00,280.73,,,,3.96,,8.21,,,,,,,,,,,,1451.20,60.12,,46.61,,3.84,281.25,,,92.83,,40.57,63.03,31.20,,,85.69,,87.90,,,28.01,,2.80,,,,,2.00,,,,820.25
1589913105000,326.69,,33.19,28.86,,,,,3.19,21.51,3.65,,20.49,,,,,,21.71,,,,,22.61,,,,27.96,43.41,1.73,,,,,,,,57.23,,,,113.56,,70.75,,,,,,,,,,9.27,,,,13.90,,,,834.58,71.85,,3.00,,,388.94,,,57.74,,13.29,,15.54,,,2.96,,14.18,,,6.10,,1.57,,,4.00,,1.20,,,,337.60
1589980117000,140.05,,12.84,26.48,4.44,,,,1.50,,54.11,,24.87,,,,,,69.06,,,0.50,2.00,109.74,,,,18.18,46.71,,,1.26,8.38,,,,,16.53,,,,32.23,,33.87,,,,,,,,,,53.19,,,,,,,,738.92,11.00,,9.22,,56.06,,0.19,,36.95,,4.65,24.50,11.24,,,,,30.06,,,1.60,,2.77,,,,,0.80,,,,274.26
1590047677000,271.91,,152.20,,18.45,,,,1.57,,84.90,,119.88,,,,,,7.92,,,55.99,,81.57,,,,0.88,44.13,6.33,,0.69,,,,,,3.20,,,,51.80,,72.17,,,,,,,,,37.02,82.36,,,,76.51,,,,1198.67,,,2.01,,,119.06,2.43,,76.28,,26.14,19.38,13.13,,,5.15,,7.49,,,17.59,,1.59,,,,,0.80,,,,242.02
1590113970000,420.87,,55.94,,73.41,,,,5.54,,39.91,,10.00,,1.21,,,,41.12,,,4.05,,122.63,,,,12.20,,,,30.82,7.05,19.44,,,,54.85,,,,34.65,23.04,24.85,,,,,,,,,,97.44,,,,5.96,,,,1356.96,32.17,23.05,13.16,,,,0.08,,104.43,,5.41,33.04,31.83,,,5.29,,6.28,,,37.73,,,,,,,0.40,,,,361.26
1590181994000,529.44,,85.77,,,0.79,,,9.50,,49.42,,20.83,,,,,,79.89,,,14.25,27.01,57.83,,,,16.17,,3.87,,42.86,,,,,,20.21,,,1.13,26.46,28.28,,,,,,,,,,,23.44,,,,14.47,,,,629.02,8.53,11.65,16.68,,,,9.43,,31.42,,11.89,,18.12,,,,47.89,3.33,,,87.83,,,,,,,,,,,305.41
1590248502000,520.03,,51.95,,,,,,5.77,2.00,25.86,,29.43,,,,23.50,,40.20,,,,13.17,111.33,,,,13.58,,1.81,,64.03,,15.38,,,,43.29,,102.96,,27.03,4.47,111.73,,,,,59.55,,,,,54.19,,,,9.13,,,,758.90,,14.00,30.27,,,,0.08,,77.85,,,5.16,2.00,,,,,8.82,15.60,,42.61,,3.23,,,,,,,,,156.48
1590316431000,248.52,,,,29.00,4.80,,,3.61,,18.23,18.91,50.30,,20.21,,,,5.86,,,13.57,13.68,110.06,,,,,,,,44.96,0.01,45.22,,,,0.42,,,,44.80,,20.71,,,,,,,,,,2.58,,,,8.00,,,,602.82,14.98,4.00,72.78,,,,0.26,,36.80,21.60,0.18,,11.00,,,,,23.23,,,30.15,,4.78,,,,,,,,,376.27
1590383553000,232.94,,56.63,10.28,30.00,4.06,,,4.25,23.05,34.06,36.36,20.50,,,,9.71,,,,,4.52,,91.94,,,,21.61,,,,133.18,,36.20,,,,19.97,,,3.00,28.07,14.45,,,,,,,,,159.00,,,,,,51.42,,,,981.26,12.19,8.00,8.25,,20.02,,,,75.29,10.45,,,,,,,,53.51,14.13,,30.92,,1.84,,,,,,,,,206.78
1590451139000,143.80,,14.70,,13.65,,,,,,13.22,18.64,10.38,,,,3.27,,65.69,,,8.04,1.95,17.62,,,,4.54,,7.68,,17.09,,9.71,,,,2.15,,,,8.72,,7.50,,,,,,,,,,,,,,5.30,,,,365.55,2.29,,18.24,,5.00,,,,41.61,,,,3.60,,,,,4.42,,,7.34,,,,,,,,,,,47.56
1590517845000,228.76,,33.54,,,,,3.74,1.00,,28.22,28.66,8.00,,,,6.16,,25.28,,,8.28,2.00,42.21,,,,4.50,,,,39.52,,35.69,,,,3.03,,,,,12.00,,,,,6.20,,,,,,,,,,7.90,,6.12,,533.61,12.23,,12.05,,0.17,114.36,0.89,,30.80,13.96,,15.66,6.70,,,,,3.76,,,1.50,,,,,,,,,,,144.48
1590584981000,142.68,,57.08,,40.71,4.35,,2.90,1.50,,13.85,39.33,76.66,,,,7.29,,48.42,,,8.27,,73.10,,,,18.37,,,,37.76,,23.80,,,,54.14,,,,28.98,7.27,16.66,,,,6.14,,,,,,,,,,7.00,,,,443.79,33.38,,,,,,0.10,,32.62,5.19,,18.38,2.19,,,,,0.05,,,8.88,,0.39,,,,,,,,,204.59
1590652494000,161.21,,18.10,5.62,24.42,,,,,,5.62,36.87,25.19,,,,3.74,,24.89,,,2.00,,54.50,,,,,,7.41,,20.48,,14.03,,,,35.75,,,,16.85,,,,,,2.00,,,7.00,,,,,,,,,,,257.93,13.00,,,,,,0.63,,13.65,44.26,,16.77,,,,,,77.49,,,2.07,,1.19,,,,,0.40,,,,58.50
1590719602000,131.10,,42.06,,33.59,0.90,,,1.01,,14.14,28.79,10.07,,,,5.53,,,,,,,61.74,,,,,,,,41.49,,18.84,,,,13.14,,,,18.01,5.04,4.85,,1.13,,6.28,,,18.09,,,,,,,,,,16.46,419.88,,,22.10,,,,,,23.45,10.77,,,,,,,,21.59,4.30,,7.73,,1.59,,,,,,,,,182.27
1590786531000,341.34,,3.52,0.83,10.12,6.09,,4.05,0.81,,33.50,24.98,52.19,,,,13.36,,,,,,,50.59,,,,17.58,,,,147.29,,30.33,,,,12.47,,,,29.61,7.31,,,,,,,,,,,,9.30,,,5.90,,,31.28,930.48,28.29,,8.10,40.69,,,0.23,,7.53,31.04,32.21,,11.75,,,,,14.91,35.34,,28.29,,2.02,,,,,1.20,,,,374.66
1590853669000,140.91,,8.63,,,,,,1.02,,10.00,15.31,10.04,,,,10.42,,31.02,,,,,27.20,,,,18.01,,,,34.62,,24.44,,,,14.41,,,,9.10,,,,,,6.07,,,,,3.53,,8.49,,,8.15,,,14.02,411.19,,,2.00,10.00,,,0.17,,1.95,24.54,3.08,,3.00,,,,,12.55,20.20,,6.20,,,,,,,,,,,133.60
1590919824000,95.85,,,,10.00,,,,1.17,,4.00,4.94,,,,,18.07,,,,,19.36,,25.45,,,,1.69,,,,38.09,,53.57,,,,12.55,,,,9.05,9.00,4.05,,,,8.16,,,,,,,4.00,,,,,,11.17,331.76,,,29.66,5.00,,,,,33.04,14.75,,,2.00,,,,,2.44,,,1.84,,,,,,,,,,,72.20
1590987649000,175.77,,,,,,,,,11.33,45.09,16.04,,,,,10.60,,9.45,8.10,,,,26.09,,,,1.15,,,,39.84,,41.98,,,,14.98,,,,21.53,,,,,,12.05,,,,,,,26.39,,,5.39,,,8.03,372.86,,,16.76,10.18,,,0.48,,30.30,,0.42,,,,,,,0.12,44.03,,4.28,,0.40,,,,,,,,,162.22
1591054955000,74.03,,7.69,,36.00,,,,0.34,,,14.03,,,,,10.61,,18.29,,,3.77,,22.48,,,,0.93,,,,58.20,,41.85,,,,,,,,2.00,11.13,,,,,17.48,,,,,,,,,,7.30,,13.39,23.23,401.55,17.00,,9.00,35.00,,,,,15.51,,,,,,,,,3.97,29.43,,,,0.40,,,,,0.40,,,,83.78
1591122115000,235.93,,93.48,,16.00,39.15,,3.47,3.28,4.84,28.00,41.53,61.44,,1.00,,23.65,,20.83,,,12.31,,49.08,,,,7.87,,0.16,,59.81,,75.57,,,,6.63,,,,21.19,16.26,,,,,,,25.27,,,,,84.41,,,19.75,,,67.66,669.61,25.46,13.50,,12.50,,,4.65,,37.97,,0.05,,,,,10.89,,31.57,10.20,,21.24,,3.20,,,,8.35,1.19,,,,318.21
1591189759000,63.92,,,,,11.95,,,1.29,,0.50,6.64,,,0.92,,9.76,,9.53,,,1.76,,27.54,,,,,,0.22,,67.45,,35.31,,,,,,,,4.69,,,,,,,,,,,,,15.54,,,10.86,,,,322.16,,,5.02,,,,,,33.03,,0.01,,,,,,,9.60,4.40,,0.01,,0.71,,,,19.96,1.60,,,,160.28
1591256276000,28.79,,,,,,,,1.92,,,16.25,,,,,23.03,,17.56,,,,,31.74,,,,1.89,,,,2.92,,32.76,,,,,,,,14.90,,,,,10.51,3.18,,,,,,,53.42,,,28.52,,5.00,,327.75,23.14,,1.26,25.97,,,,,26.29,,,,,,,,,3.15,,,,,1.51,,,,11.80,1.60,,,,165.63
1591323776000,,,,,8.00,,,,3.38,,14.50,1.70,,,,,9.65,,13.11,,,,,8.62,,,,1.02,,9.36,,54.50,,30.61,,,,5.47,,,,5.95,,,,,58.24,,,,,,,,1.65,,,12.30,,,,271.59,,,9.00,,,,,,35.74,,,,,,,,,3.13,,,0.28,,,,,,16.62,1.20,,,,74.64
1591389945000,,,,,8.00,13.50,,3.44,,,4.07,6.42,,,,,3.08,,4.22,,,,,10.36,,,,,,,,22.55,,21.18,,,,1.37,,,,5.08,4.98,9.91,,,37.84,5.40,,,,,,,7.66,,,14.00,,6.65,,232.09,20.01,,,5.00,,,,,10.30,,,,,,,,,1.30,,,0.17,,,,,,,2.00,,,,130.80
1591457899000,,,3.99,,42.64,,,7.55,6.38,,,10.94,,,,,12.04,,8.47,,,,,57.48,,,18.94,0.13,,,,95.89,,49.14,,,,2.90,,,,19.16,18.26,,,,120.55,,,,,,,,13.80,,,27.70,,,,731.68,,,,,,,,,34.24,,4.31,,,,,,,13.75,,,20.31,,0.63,,,,45.17,0.40,,,,92.21
1591524138000,,,4.22,5.91,13.24,6.85,,,3.41,9.84,15.00,13.17,,,,,10.55,,19.36,,,,,31.10,,,,23.38,,,,42.52,,31.07,,,,,,,,11.99,,41.37,,,46.47,,,,,,1.90,,8.84,,,21.71,,,,377.39,4.06,,3.77,20.00,,,,,21.36,,,,,,,,,3.88,,,,,,,,,25.98,0.40,,,,154.56
1591590964000,,,13.76,,24.00,5.00,,,6.15,,13.00,,,,,,3.60,,4.63,,,,,23.39,,,,3.81,,5.32,,12.63,,24.82,,,,0.41,,,,20.53,,11.39,,,39.05,2.00,,,,,,,38.70,,,3.90,,,,162.57,,,15.00,5.05,,,,,30.60,,1.89,,,,,,,,,,10.92,,1.20,,,,10.02,,,,,88.36
