timestamp,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf3704de41D39688514775FD65722d346c06042aD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x000000000000deab340F067535869a0e5226E58a,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,Other
1587768625000,,,47.57,,,,,,,3.89,,,,,87.17,0.80,,,,,,79.24,0.31,,,7.83,1.20,,,,,,14.33,,,,3.06,,,,,,65.15,,,23.61,,,6.67,6.98,,21.87,14.13,13.91,,8.99,3.73,,16.43,,88.23,,,,,18.21,,,,65.22,,9.31,170.76,,270.75,,,25.18,19.84,,,,,,,46.01,,32.51,,,,,,311.06
1587836062000,,,46.13,,,,,,,6.73,,,,,88.55,2.40,,,,29.94,,83.94,,,,46.46,12.70,,,,,,2.37,,,,,,,,,3.14,1.28,,,19.62,,,,4.66,,,5.47,7.37,,7.98,10.93,,12.56,35.85,53.56,,,,,80.45,,,,24.34,,18.31,97.91,,415.10,,,11.72,137.17,,,,,,,68.34,,2.86,,,,,,620.12
1587902337000,,,84.17,,,,,,,21.17,,,,,63.48,11.20,,,,,,66.97,,,297.89,90.09,,,,,,,,5.00,,,,,,,,,9.43,,,12.08,,,26.95,10.97,,9.11,5.82,27.43,,2.41,9.50,,8.81,5.60,45.02,,,,,22.35,,,,63.79,,29.00,87.39,,585.05,,,18.87,0.73,,,,,,,83.32,,19.51,,41.24,,,,651.17
1587969951000,,,16.70,,,,,,,14.69,,,39.30,,33.95,3.14,,,,,,31.46,0.40,,734.44,34.61,17.30,,,,,,,11.25,,,,,,19.02,,,1.37,,,1.27,,,,7.05,15.38,14.42,11.60,2.44,,5.46,2.01,,60.77,,7.36,,,,31.06,16.26,,,,17.77,,25.42,99.10,,471.90,3.25,,12.62,,,,,,,,63.72,,33.52,,9.88,,,,430.56
1588036978000,,,3.70,,,,,,,,,,68.36,,34.43,2.40,,,,,,26.36,1.40,,708.00,0.92,,,,,,,,,,,3.00,,,3.04,,,2.30,,,,,,,24.50,16.19,13.08,2.75,,,3.26,3.29,,8.04,0.05,1.55,,,,67.34,,,,,,,7.56,42.46,,401.58,,,3.25,,,,,,,,8.59,,32.70,,,,,,216.97
1588104246000,,,1.95,,,,,,,,,,,,56.60,0.40,,,,,,10.27,0.05,,612.81,12.11,19.60,,,,,,,,,,,,,,,,5.97,,,1.51,,,7.66,49.38,,9.07,2.27,,,4.75,19.77,,5.04,3.08,,,,,,6.00,,,,,,5.44,72.29,,436.60,,,4.35,17.70,,,,,,,35.15,,5.29,,,,,,414.68
1588170340000,,,2.45,,,,,,,,,,,,52.79,3.60,,,,,,103.23,,,1101.58,50.27,,,,,,,,3.91,,,0.58,,,,,,0.59,,,18.82,,,8.18,28.09,,13.14,3.95,0.89,0.99,7.10,62.92,,3.41,5.07,1.42,,,,48.46,8.65,,,,,,10.27,62.19,,504.02,,,27.88,63.89,,,,,,,49.06,,38.47,,9.67,,,,450.99
1588237076000,39.29,,2.30,,,,,,,9.98,,,,,121.34,4.80,,,,,,75.36,,,1236.03,32.01,117.27,,,,,,18.04,5.03,,,5.00,155.21,,,,,,,,11.09,,,5.94,18.12,,17.16,1.03,2.53,0.31,5.60,40.85,,43.63,0.42,0.93,,,,9.35,,10.00,,,8.10,,6.61,50.02,,594.48,0.94,,11.69,161.24,,,,,,,80.50,,76.33,,51.02,,,,586.29
1588305064000,,,11.04,,,,,,,,,,,,62.85,2.74,,,,,,,30.57,,928.89,1.19,,,,,,,29.28,2.54,,,9.68,72.12,,,,,8.77,,,6.02,,,,37.06,,11.16,10.32,1.00,,4.02,22.73,,26.77,,,,,,,,,,,16.65,,7.28,24.27,,394.82,,,18.89,29.53,,,,,,,20.26,1.00,7.83,,,,,,382.96
1588371539000,,,16.55,,,,,,82.50,0.81,,,,,64.28,3.20,,,,,,61.79,,,738.53,24.24,105.80,,,,,,5.55,12.81,,,,9.34,,,,,0.48,,,3.25,,,,45.43,,,5.47,3.61,,2.25,3.01,,5.39,,,,,,,,,,,15.24,,13.97,,,315.55,,,15.67,47.86,,,,,,,10.03,,11.65,,5.03,,,,257.40
1588438821000,,,3.94,,,,,,,9.05,,,,,37.87,2.40,,,,,,40.40,1.67,,500.19,1.75,,,38.19,,,,,10.05,,,4.11,,,,,,0.49,,73.30,5.58,,,,38.81,,4.00,2.97,,,1.67,3.42,,6.81,,,,,,,,,,,13.05,,7.31,,,276.94,,,18.84,,,,,,,,15.05,,42.11,,9.60,,,,184.59
1588506516000,,,12.78,,,,,,68.13,17.37,,,,,18.01,3.20,,,,,,,,,727.13,7.05,,,29.01,,,,1.50,7.64,,,,,,,,,2.76,,31.55,15.00,,,,19.86,28.12,26.02,1.50,0.57,,1.20,36.66,,23.18,1.20,,,,,,,5.00,,,32.40,,18.43,,,345.47,12.40,,9.90,,,,,,,,35.44,0.49,60.62,,86.91,,,,167.06
1588572377000,,,53.95,,,,,,,11.38,,,,,70.98,7.60,,,,,,37.76,0.00,,993.26,26.28,75.22,,141.55,,,,16.00,50.53,,,5.36,,,,,,3.54,,249.07,10.35,,,,57.65,,23.85,5.17,2.72,,2.97,12.15,,13.62,1.34,,,,,,,2.08,,,39.17,,43.08,,,571.96,,,61.33,,,,,,,,14.30,,15.93,,82.47,,,,474.20
1588638430000,,,33.87,,,,,,,,,,,,60.32,5.20,,,,,,30.12,,,776.52,16.09,48.80,,,,,,4.00,12.91,,,,,,,,,,,109.49,22.60,,,28.03,37.94,,1.64,3.78,3.33,,4.94,61.65,,9.70,0.12,,,,,,,,,,31.69,,26.72,,,440.02,,,31.30,,,,,,,,72.28,,29.77,,5.10,,,,544.06
1588705743000,,,,,,,,,,,,,,,26.96,1.20,,,,,,6.87,,,404.17,,,,,,,,,5.05,,,,,,,,,0.28,,23.88,,,,20.52,9.99,,3.00,1.15,,,1.21,1.03,,9.79,6.24,4.74,,,,,,,,,25.80,,9.20,,,155.71,,,11.77,20.03,,,,,,,54.01,,29.90,,,,,,204.66
1588771981000,,,,,,,,,,11.66,,,,,15.00,2.80,,,,,,,,,348.71,16.00,,,,,,,,14.81,,,,,,,,,,,7.57,2.25,,,15.79,27.94,52.96,8.99,1.09,1.95,,0.81,,,2.89,,,,,,,,,,,22.53,,5.99,,,122.84,,,9.27,,,,,,,,47.11,,24.75,,7.25,,,,129.34
1588839881000,,,8.86,,,,,,,5.13,,,,,36.24,3.60,,,,,,7.07,,,491.65,24.09,,,,,,,,3.75,,,,,,,,,,,22.70,8.72,,,,27.41,,9.00,6.12,0.89,,1.99,27.67,,15.82,,0.12,,,,,,,,,31.61,,8.00,,,170.66,,,12.64,,,,,,,5.00,56.64,,13.77,,,,,,209.03
1588906152000,,,20.72,,,,,,,4.78,,,,,15.68,2.40,,,,,,20.06,,,463.03,28.44,,,,,,,2.10,5.07,,,,,,,,,1.25,,,1.02,,,,9.42,,8.26,1.16,,,2.42,8.33,,6.15,,2.16,,,,,,,,,29.62,,22.42,,,209.92,,,9.96,,,,,,,,35.44,,25.77,,,,,,286.20
1588972800000,,,17.08,,,,,,,2.34,,,,,19.53,1.60,,,,,,,,,319.53,0.69,,,,,,,,,,,,,,,,,,,,,,,,5.06,,3.00,,2.00,,0.40,3.90,,12.45,3.63,0.52,,6.26,,,,,,1.65,14.67,,7.32,,,95.65,,,2.03,,,,,,,,9.27,,44.67,,5.00,,,,173.90
1589040204000,,,18.63,,,,,,,12.36,,,,,28.22,2.00,,,,,,,,,451.64,6.72,,,,,,,,10.12,,,,,,,,,1.12,,,2.25,,,,13.32,,3.10,,0.76,,3.34,4.59,,7.29,2.51,,,,,,,,,,22.55,,5.75,,,219.81,,,7.91,,,,,,,,15.15,,8.96,,114.18,,,,155.89
1589107927000,,,24.78,,,,,,,15.49,,,,,28.18,2.40,0.65,,,,,37.48,2.47,,399.45,1.19,37.54,,,,,,6.10,7.83,,,,,,,,,2.63,,,,,,8.38,25.66,,,,1.63,,0.82,102.59,,12.13,1.25,,,5.71,,,,,,4.39,46.29,,16.34,,,302.54,,,3.05,,5.35,,,,,,61.74,,32.23,,32.20,,,,355.80
1589174391000,,,,,,,,,,4.98,,,,,27.53,,,,,,,2.11,,,286.97,13.13,,,,,,,,,,,,,,,,,0.01,,,,,,,35.26,13.41,7.58,,5.55,,1.20,42.02,,4.10,1.69,,,,,,4.50,,,4.76,36.62,,8.47,,,177.91,,,5.18,47.92,,,,,,,27.94,,9.56,,,,,,257.63
1589241093000,,,33.09,,,,,,,16.38,,,,,38.32,3.20,3.17,,,,,31.03,43.42,,593.36,12.50,,,,,,,3.00,4.63,,,3.01,,,,,,,,,,,,4.55,54.31,,4.00,,3.51,,1.86,15.96,,14.96,0.87,0.60,,36.29,,,26.50,2.71,,,49.56,,12.01,,,156.05,,,9.94,,8.53,,,,,,20.09,,18.45,,,,,,327.25
1589308656000,,,1.07,,,,,,,,,,,,107.08,3.60,0.44,,,,,17.73,3.17,,1323.12,81.74,61.90,,,,,,28.03,,,,,,,,,,9.53,,,1.04,15.40,,11.18,6.33,,3.00,,,,5.25,49.69,,1.22,108.93,,,5.59,,,15.26,,,13.30,5.08,,16.71,8.33,,437.82,,,2.55,40.00,,,,,,,80.21,23.85,8.11,,,,,,760.13
1589375621000,,,,,,,,,,,,,,,24.72,0.32,0.14,,,,,3.19,,8.20,411.28,0.80,,,,,,,7.05,,,,,,,,,,,,,,7.39,,,9.00,,,,,1.11,1.92,14.38,,10.87,16.55,0.61,,,,,2.00,2.50,,0.28,,,0.37,,,222.26,,,,,,,,,,,10.44,,26.83,,,,,,268.27
1589442351000,,,,,,,,,,,,,,,28.16,1.20,5.17,2.03,,,,20.27,,25.83,399.04,12.33,,,,,,,,,,,,,,,,,3.40,,,,12.32,,,3.02,17.41,,,,,,43.84,,8.60,1.29,4.42,,,,,5.06,,,3.15,,,1.08,,,225.17,,,,,,,,,,,5.41,8.82,35.96,,,,,,413.90
1589509055000,,,,,,,,,,0.81,,,,,90.69,0.80,,,,,,10.00,0.20,26.37,468.00,9.19,,,,,,,,,,,,,,,,,,,,,3.04,,,35.34,32.77,,,,,0.61,14.89,,18.27,26.44,,,,,,,,,16.58,,,,,,206.62,,,,20.00,,25.13,,,,,16.37,,29.85,,,,,,347.13
1589576701000,,,,,,,,,,,,,,,66.84,1.20,0.87,,,,,60.49,,13.62,1007.80,13.68,,,,,,,3.29,,,,,,,,33.04,,0.97,,,,23.29,,29.51,9.10,,,,,,4.16,27.26,,19.00,14.27,25.15,,12.89,,,12.65,,,5.74,,,0.83,,,304.55,,,,,1.08,11.40,,,,,10.82,25.88,39.45,,,,,,492.26
1589644333000,,,,,,,,,24.59,,,,,,98.55,1.60,2.19,,,,,,0.30,173.20,791.60,9.28,,,,,,,28.71,,,,,,,,,,42.61,,,3.50,7.73,,,19.23,,,,,,5.10,44.83,,15.43,10.38,,,90.69,,48.09,14.34,,246.95,10.87,,,0.98,,,187.73,,,,,,,,,,,194.76,,61.65,13.06,,,,,536.94
1589711000000,,,,,,,,,,0.67,,,,,111.41,1.20,3.75,2.03,,,,117.83,36.23,,1765.31,60.04,,,,,,,30.38,1.35,,,,,,,,,10.84,,,2.05,26.70,,,29.96,,,,,170.98,5.63,52.11,,22.81,20.03,0.63,,,,100.80,21.00,5.02,619.30,68.86,,,2.31,,,4.24,,,,,2.37,24.59,,,,,13.66,,33.68,35.19,20.12,,,,1198.93
1589778055000,,,2.57,,,,,18.96,8.24,1.07,,,,,71.13,,58.87,27.00,,,,150.09,13.86,30.00,2129.13,48.78,65.29,,,,,33.95,,,,,,,,6.00,,,8.35,,,1.75,190.23,,23.55,63.53,,9.00,,1.64,,4.33,26.30,,54.49,43.88,,,3.70,,86.37,,10.03,714.88,23.68,,,8.19,,,,,,,,2.25,64.69,,,,,72.62,,44.49,51.88,,194.56,,,1161.70
1589845567000,,,,,,,44.69,63.03,,2.80,,,,,92.83,2.00,3.61,3.96,,,,85.69,,281.25,1451.20,79.32,,,,,,15.31,60.12,3.84,,,,,,3.00,8.21,,,,,,,,8.72,46.61,,,,,,2.80,28.01,,23.92,40.57,,,,,280.73,,,544.91,87.90,,,42.97,,,7.06,,,,13.05,,111.80,,,,,54.28,,25.86,31.20,,,,,820.25
1589913105000,,,,,,,43.41,,,,,,,,57.74,1.20,3.19,,,,13.90,2.96,,388.94,834.58,27.96,,,,,,,71.85,,,,4.00,,,,,,,,,,,,28.86,3.00,,,,,,1.57,6.10,,57.23,13.29,1.73,,,,70.75,,,326.69,14.18,22.61,9.27,113.56,,,,21.51,,,,3.65,20.49,,,,,33.19,,21.71,15.54,,,,,337.60
1589980117000,,,1.26,,,,46.71,24.50,,,,,,,36.95,0.80,1.50,,,,,,,,738.92,18.18,,,,,,4.44,11.00,56.06,,,,,,,,,0.19,,,0.50,,,26.48,9.22,,,,,,2.77,1.60,,16.53,4.65,,,,,33.87,2.00,,140.05,30.06,109.74,53.19,32.23,,,8.38,,,,,54.11,24.87,,,,,12.84,,69.06,11.24,,,,,274.26
1590047677000,,,0.69,,,,44.13,19.38,,,,,,,76.28,0.80,1.57,,,,76.51,5.15,,119.06,1198.67,0.88,,,,,,18.45,,,,,,,,,,,2.43,,,55.99,,,,2.01,,,,,,1.59,17.59,,3.20,26.14,6.33,,,,72.17,,,271.91,7.49,81.57,82.36,51.80,,,,,,,,84.90,119.88,,,,,152.20,37.02,7.92,13.13,,,,,242.02
1590113970000,,,30.82,,,,,33.04,,,,,,,104.43,0.40,5.54,,,,5.96,5.29,19.44,,1356.96,12.20,,,,,,73.41,32.17,,,,,,,23.04,,,0.08,,,4.05,,,,13.16,,,,,,,37.73,,54.85,5.41,,,,,24.85,,23.05,420.87,6.28,122.63,97.44,34.65,,,7.05,,,,1.21,39.91,10.00,,,,,55.94,,41.12,31.83,,,,,361.26
1590181994000,,,42.86,,,,,,,0.79,,,,,31.42,,9.50,,,,14.47,,,,629.02,16.17,,,,,,,8.53,,47.89,,,,,28.28,,,9.43,,,14.25,,,,16.68,,,,,1.13,,87.83,,20.21,11.89,3.87,,,,,27.01,11.65,529.44,3.33,57.83,23.44,26.46,,,,,,,,49.42,20.83,,,,,85.77,,79.89,18.12,,,,,305.41
1590248502000,59.55,,64.03,,,,,5.16,,,,,,,77.85,,5.77,,,,9.13,,15.38,,758.90,13.58,,,,,,,,,,,,,,4.47,,,0.08,,,,,,,30.27,,,,,,3.23,42.61,,43.29,,1.81,,,,111.73,13.17,14.00,520.03,8.82,111.33,54.19,27.03,,23.50,,2.00,,,,25.86,29.43,,15.60,,,51.95,,40.20,2.00,,102.96,,,156.48
1590316431000,,,44.96,,,,,,,4.80,,,,,36.80,,3.61,,,,8.00,,45.22,,602.82,,,,,,,29.00,14.98,,,,,,,,,,0.26,,,13.57,,,,72.78,,,,,,4.78,30.15,,0.42,0.18,,,,,20.71,13.68,4.00,248.52,23.23,110.06,2.58,44.80,,,0.01,,18.91,,20.21,18.23,50.30,,,,,,,5.86,11.00,,,,21.60,376.27
1590383553000,,,133.18,,,,,,,4.06,,,,,75.29,,4.25,,,159.00,51.42,,36.20,,981.26,21.61,,,,,,30.00,12.19,20.02,,,,,,14.45,,,,,,4.52,,,10.28,8.25,,,,,3.00,1.84,30.92,,19.97,,,,,,,,8.00,232.94,53.51,91.94,,28.07,,9.71,,23.05,36.36,,,34.06,20.50,,14.13,,,56.63,,,,,,,10.45,206.78
1590451139000,,,17.09,,,,,,,,,,,,41.61,,,,,,5.30,,9.71,,365.55,4.54,,,,,,13.65,2.29,5.00,,,,,,,,,,,,8.04,,,,18.24,,,,,,,7.34,,2.15,,7.68,,,,7.50,1.95,,143.80,4.42,17.62,,8.72,,3.27,,,18.64,,,13.22,10.38,,,,,14.70,,65.69,3.60,,,,,47.56
1590517845000,,,39.52,,,,,15.66,,,,,,,30.80,,1.00,6.20,,,7.90,,35.69,114.36,533.61,4.50,,,,,,,12.23,0.17,,,,,,12.00,,,0.89,,,8.28,,,,12.05,,6.12,,,,,1.50,,3.03,,,,,3.74,,2.00,,228.76,3.76,42.21,,,,6.16,,,28.66,,,28.22,8.00,,,,,33.54,,25.28,6.70,,,,13.96,144.48
1590584981000,,,37.76,,,,,18.38,,4.35,,,,,32.62,,1.50,6.14,,,7.00,,23.80,,443.79,18.37,,,,,,40.71,33.38,,,,,,,7.27,,,0.10,,,8.27,,,,,,,,,,0.39,8.88,,54.14,,,,,2.90,16.66,,,142.68,0.05,73.10,,28.98,,7.29,,,39.33,,,13.85,76.66,,,,,57.08,,48.42,2.19,,,,5.19,204.59
1590652494000,,,20.48,,,,,16.77,,,,,,,13.65,0.40,,2.00,,,,,14.03,,257.93,,,,,,,24.42,13.00,,,,,,,,,,0.63,,,2.00,,,5.62,,,,,,,1.19,2.07,,35.75,,7.41,,,,,,,161.21,77.49,54.50,,16.85,,3.74,,,36.87,,,5.62,25.19,,,,7.00,18.10,,24.89,,,,,44.26,58.50
1590719602000,,,41.49,16.46,,,,,,0.90,,,,,23.45,,1.01,6.28,,,,,18.84,,419.88,,,,,,,33.59,,,,,,,,5.04,,,,,,,,,,22.10,,,,1.13,,1.59,7.73,,13.14,,,,,,4.85,,,131.10,21.59,61.74,,18.01,,5.53,,,28.79,,,14.14,10.07,,4.30,,18.09,42.06,,,,,,,10.77,182.27
1590786531000,,,147.29,31.28,,,,,,6.09,,9.30,,,7.53,1.20,0.81,,40.69,,5.90,,30.33,,930.48,17.58,,,,,,10.12,28.29,,,,,,,7.31,,,0.23,,,,,,0.83,8.10,,,,,,2.02,28.29,,12.47,32.21,,,,4.05,,,,341.34,14.91,50.59,,29.61,,13.36,,,24.98,,,33.50,52.19,,35.34,,,3.52,,,11.75,,,,31.04,374.66
1590853669000,,,34.62,14.02,,,,,,,,8.49,,,1.95,,1.02,6.07,10.00,,8.15,,24.44,,411.19,18.01,,,,,,,,,,,,,,,,,0.17,,,,,,,2.00,,,,,,,6.20,,14.41,3.08,,,,,,,,140.91,12.55,27.20,,9.10,,10.42,,,15.31,,,10.00,10.04,,20.20,,,8.63,3.53,31.02,3.00,,,,24.54,133.60
1590919824000,,,38.09,11.17,,,,,,,,4.00,,,33.04,,1.17,8.16,5.00,,,,53.57,,331.76,1.69,,,,,,10.00,,,,,,,,9.00,,,,,,19.36,,,,29.66,,,,,,,1.84,,12.55,,,,,,4.05,,,95.85,2.44,25.45,,9.05,,18.07,,,4.94,,,4.00,,,,,,,,,2.00,,,,14.75,72.20
1590987649000,,,39.84,8.03,,,,,,,,26.39,,,30.30,,,12.05,10.18,,5.39,,41.98,,372.86,1.15,,,,,,,,,,,,,,,,,0.48,,,,,8.10,,16.76,,,,,,0.40,4.28,,14.98,0.42,,,,,,,,175.77,0.12,26.09,,21.53,,10.60,,11.33,16.04,,,45.09,,,44.03,,,,,9.45,,,,,,162.22
1591054955000,,,58.20,23.23,,,,,,,,,,,15.51,0.40,0.34,17.48,35.00,,7.30,,41.85,,401.55,0.93,,,,,,36.00,17.00,,,,,,,11.13,,,,,,3.77,,,,9.00,,13.39,,,,0.40,,,,,,,,,,,,74.03,3.97,22.48,,2.00,,10.61,,,14.03,,,,,,29.43,,,7.69,,18.29,,,,,,83.78
1591122115000,,,59.81,67.66,,,,,,39.15,,84.41,,,37.97,1.19,3.28,,12.50,,19.75,10.89,75.57,,669.61,7.87,,,,,8.35,16.00,25.46,,,,,,,16.26,25.27,,4.65,,,12.31,,,,,,,,,,3.20,21.24,,6.63,0.05,0.16,,,3.47,,,13.50,235.93,31.57,49.08,,21.19,,23.65,,4.84,41.53,,1.00,28.00,61.44,,10.20,,,93.48,,20.83,,,,,,318.21
1591189759000,,,67.45,,,,,,,11.95,,15.54,,,33.03,1.60,1.29,,,,10.86,,35.31,,322.16,,,,,,19.96,,,,,,,,,,,,,,,1.76,,,,5.02,,,,,,0.71,0.01,,,0.01,0.22,,,,,,,63.92,9.60,27.54,,4.69,,9.76,,,6.64,,0.92,0.50,,,4.40,,,,,9.53,,,,,,160.28
1591256276000,,,2.92,,,,,,,,,53.42,,,26.29,1.60,1.92,3.18,25.97,,28.52,,32.76,,327.75,1.89,,,,,11.80,,23.14,,,10.51,,,,,,,,,,,,,,1.26,,5.00,,,,1.51,,,,,,,,,,,,28.79,3.15,31.74,,14.90,,23.03,,,16.25,,,,,,,,,,,17.56,,,,,,165.63
1591323776000,,,54.50,,,,,,,,,1.65,,,35.74,1.20,3.38,,,,12.30,,30.61,,271.59,1.02,,,,,16.62,8.00,,,,58.24,,,,,,,,,,,,,,9.00,,,,,,,0.28,,5.47,,9.36,,,,,,,,3.13,8.62,,5.95,,9.65,,,1.70,,,14.50,,,,,,,,13.11,,,,,,74.64
1591389945000,,,22.55,,,,,,,13.50,,7.66,,,10.30,2.00,,5.40,5.00,,14.00,,21.18,,232.09,,,,,,,8.00,20.01,,,37.84,,,,4.98,,,,,,,,,,,,6.65,,,,,0.17,,1.37,,,,,3.44,9.91,,,,1.30,10.36,,5.08,,3.08,,,6.42,,,4.07,,,,,,,,4.22,,,,,,130.80
1591457899000,,,95.89,,,,,,,,,13.80,,,34.24,0.40,6.38,,,,27.70,,49.14,,731.68,0.13,,,,,45.17,42.64,,,,120.55,,,,18.26,,,,,,,,,,,,,,,,0.63,20.31,,2.90,4.31,,,18.94,7.55,,,,,13.75,57.48,,19.16,,12.04,,,10.94,,,,,,,,,3.99,,8.47,,,,,,92.21
1591524138000,,,42.52,,,,,,,6.85,,8.84,,,21.36,0.40,3.41,,20.00,,21.71,,31.07,,377.39,23.38,,,,,25.98,13.24,4.06,,,46.47,,,,,,,,,,,,,5.91,3.77,,,,,,,,,,,,,,,41.37,,,,3.88,31.10,,11.99,,10.55,,9.84,13.17,,,15.00,,,,,,4.22,1.90,19.36,,,,,,154.56
1591590964000,,,12.63,,,,,,,5.00,,38.70,,,30.60,,6.15,2.00,5.05,,3.90,,24.82,,162.57,3.81,,,,,10.02,24.00,,,,39.05,,,,,,,,,,,,,,15.00,,,,,,1.20,10.92,,0.41,1.89,5.32,,,,11.39,,,,,23.39,,20.53,,3.60,,,,,,13.00,,,,,,13.76,,4.63,,,,,,88.36
