timestamp,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x019c199F89b8A374e87b70597bbCA748ac084587,Other
1587768625000,,21.87,87.17,,,65.22,65.15,,79.24,1.20,23.61,,88.23,,19.84,,,47.57,,,,,,,3.73,,,,,,,,0.31,,170.76,8.99,,,,14.33,,,,0.80,,,,,14.13,,,25.18,,,7.83,,6.98,,,,,270.75,,,,,18.21,3.06,,32.51,,,,16.43,,,,,,,9.31,,6.67,,,,,,13.91,46.01,,3.89,,311.06
1587836062000,,,88.55,,,24.34,1.28,,83.94,12.70,19.62,,53.56,,137.17,,,46.13,,,,,,,10.93,,,,,,,,,,97.91,7.98,,,35.85,2.37,,,,2.40,,,,,5.47,,,11.72,,,46.46,,4.66,,,,,415.10,,,,,80.45,,,2.86,,29.94,,12.56,,,,,,,18.31,3.14,,,,,,,7.37,68.34,,6.73,,620.12
1587902337000,,9.11,63.48,,,63.79,9.43,,66.97,,12.08,,45.02,,0.73,,,84.17,,,,,,297.89,9.50,,,,,,,,,,87.39,2.41,,,5.60,,,,41.24,11.20,,,,,5.82,,,18.87,,,90.09,,10.97,,,,,585.05,,,5.00,,22.35,,,19.51,,,,8.81,,,,,,,29.00,,26.95,,,,,,27.43,83.32,,21.17,,651.17
1587969951000,,14.42,33.95,,,17.77,1.37,,31.46,17.30,1.27,,7.36,,,,,16.70,,,,,,734.44,2.01,,,,,,,39.30,0.40,,99.10,5.46,,,,,,3.25,9.88,3.14,,,,,11.60,,,12.62,,15.38,34.61,,7.05,,,,,471.90,,19.02,11.25,,16.26,,,33.52,,,,60.77,,,,,,,25.42,,,,,,,,2.44,63.72,,14.69,31.06,430.56
1588036978000,,13.08,34.43,,,,2.30,,26.36,,,,1.55,,,,,3.70,,,,,,708.00,3.29,,,,,,,68.36,1.40,,42.46,3.26,,,0.05,,,,,2.40,,,,,2.75,,,3.25,,16.19,0.92,,24.50,,,,,401.58,,3.04,,,,3.00,,32.70,,,,8.04,,,,,,,7.56,,,,,,,,,8.59,,,67.34,216.97
1588104246000,,9.07,56.60,,,,5.97,,10.27,19.60,1.51,,,,17.70,,,1.95,,,,,,612.81,19.77,,,,,,,,0.05,,72.29,4.75,,,3.08,,,,,0.40,,,,,2.27,,,4.35,,,12.11,,49.38,,,,,436.60,,,,,6.00,,,5.29,,,,5.04,,,,,,,5.44,,7.66,,,,,,,35.15,,,,414.68
1588170340000,,13.14,52.79,0.99,,,0.59,,103.23,,18.82,,1.42,,63.89,,,2.45,,,,,,1101.58,62.92,,,,,,,,,,62.19,7.10,,,5.07,,,,9.67,3.60,,,,,3.95,,,27.88,,,50.27,,28.09,,,,,504.02,,,3.91,,8.65,0.58,,38.47,,,,3.41,,,,,,,10.27,,8.18,,,,,,0.89,49.06,,,48.46,450.99
1588237076000,,17.16,121.34,0.31,,8.10,,,75.36,117.27,11.09,,0.93,,161.24,,,2.30,,,,,,1236.03,40.85,,,,,,,,,,50.02,5.60,,,0.42,18.04,,0.94,51.02,4.80,,,,,1.03,,,11.69,,,32.01,155.21,18.12,,,,,594.48,,,5.03,,,5.00,,76.33,,,,43.63,,,,39.29,,,6.61,,5.94,,10.00,,,,2.53,80.50,,9.98,9.35,586.29
1588305064000,,11.16,62.85,,,16.65,8.77,,,,6.02,,,,29.53,,,11.04,,,,,,928.89,22.73,,,,,,,,30.57,,24.27,4.02,,,,29.28,,,,2.74,,,,,10.32,,,18.89,,,1.19,72.12,37.06,,,,,394.82,,,2.54,,,9.68,,7.83,,,,26.77,,,,,1.00,,7.28,,,,,,,,1.00,20.26,,,,382.96
1588371539000,,,64.28,,,15.24,0.48,,61.79,105.80,3.25,,,,47.86,,,16.55,,,,,,738.53,3.01,,,,,,,,,,,2.25,,,,5.55,,,5.03,3.20,,,,,5.47,,,15.67,,,24.24,9.34,45.43,,,,,315.55,,,12.81,,,,,11.65,,,82.50,5.39,,,,,,,13.97,,,,,,,,3.61,10.03,,0.81,,257.40
1588438821000,,4.00,37.87,,,13.05,0.49,,40.40,,5.58,,,,,,,3.94,,,,,,500.19,3.42,,,,,,,,1.67,73.30,,1.67,,,,,,,9.60,2.40,,,,,2.97,,,18.84,,,1.75,,38.81,,,,,276.94,,,10.05,,,4.11,,42.11,,,,6.81,,,,,,38.19,7.31,,,,,,,,,15.05,,9.05,,184.59
1588506516000,,26.02,18.01,,,32.40,2.76,,,,15.00,,,,,,,12.78,,,,,,727.13,36.66,,,,,,,,,31.55,,1.20,,,1.20,1.50,,12.40,86.91,3.20,,,,,1.50,,,9.90,,28.12,7.05,,19.86,,,,,345.47,,,7.64,,,,,60.62,,,68.13,23.18,,,,,0.49,29.01,18.43,,,,5.00,,,,0.57,35.44,,17.37,,167.06
1588572377000,,23.85,70.98,,,39.17,3.54,,37.76,75.22,10.35,,,,,,,53.95,,,,,,993.26,12.15,,,,,,,,0.00,249.07,,2.97,,,1.34,16.00,,,82.47,7.60,,,,,5.17,,,61.33,,,26.28,,57.65,,,,,571.96,,,50.53,,,5.36,,15.93,,,,13.62,,,,,,141.55,43.08,,,,2.08,,,,2.72,14.30,,11.38,,474.20
1588638430000,,1.64,60.32,,,31.69,,,30.12,48.80,22.60,,,,,,,33.87,,,,,,776.52,61.65,,,,,,,,,109.49,,4.94,,,0.12,4.00,,,5.10,5.20,,,,,3.78,,,31.30,,,16.09,,37.94,,,,,440.02,,,12.91,,,,,29.77,,,,9.70,,,,,,,26.72,,28.03,,,,,,3.33,72.28,,,,544.06
1588705743000,,3.00,26.96,,,25.80,0.28,,6.87,,,,4.74,,20.03,,,,,,,,,404.17,1.03,,,,,,,,,23.88,,1.21,,,6.24,,,,,1.20,,,,,1.15,,,11.77,,,,,9.99,,,,,155.71,,,5.05,,,,,29.90,,,,9.79,,,,,,,9.20,,20.52,,,,,,,54.01,,,,204.66
1588771981000,,8.99,15.00,,,22.53,,,,,2.25,,,,,,,,,,,,,348.71,,,,,,,,,,7.57,,0.81,,,,,,,7.25,2.80,,,,,1.09,,,9.27,,52.96,16.00,,27.94,,,,,122.84,,,14.81,,,,,24.75,,,,2.89,,,,,,,5.99,,15.79,,,,,,1.95,47.11,,11.66,,129.34
1588839881000,,9.00,36.24,,,31.61,,,7.07,,8.72,,0.12,,,,,8.86,,,,,,491.65,27.67,,,,,,,,,22.70,,1.99,,,,,,,,3.60,,,,,6.12,,,12.64,,,24.09,,27.41,,,,,170.66,,,3.75,,,,,13.77,,,,15.82,,,,,,,8.00,,,,,,,5.00,0.89,56.64,,5.13,,209.03
1588906152000,,8.26,15.68,,,29.62,1.25,,20.06,,1.02,,2.16,,,,,20.72,,,,,,463.03,8.33,,,,,,,,,,,2.42,,,,2.10,,,,2.40,,,,,1.16,,,9.96,,,28.44,,9.42,,,,,209.92,,,5.07,,,,,25.77,,,,6.15,,,,,,,22.42,,,,,,,,,35.44,,4.78,,286.20
1588972800000,,3.00,19.53,,,14.67,,,,,,,0.52,,,,,17.08,,,,,,319.53,3.90,,,,,,,,,,,0.40,,,3.63,,,,5.00,1.60,,,,,,,,2.03,,,0.69,,5.06,,,,,95.65,,,,,,,,44.67,,,,12.45,,,,,,,7.32,,,6.26,,,,,2.00,9.27,1.65,2.34,,173.90
1589040204000,,3.10,28.22,,,22.55,1.12,,,,2.25,,,,,,,18.63,,,,,,451.64,4.59,,,,,,,,,,,3.34,,,2.51,,,,114.18,2.00,,,,,,,,7.91,,,6.72,,13.32,,,,,219.81,,,10.12,,,,,8.96,,,,7.29,,,,,,,5.75,,,,,,,,0.76,15.15,,12.36,,155.89
1589107927000,,,28.18,,,46.29,2.63,,37.48,37.54,,,,,,,,24.78,,,,,,399.45,102.59,,,,,,,,2.47,,,0.82,,,1.25,6.10,0.65,,32.20,2.40,,,,,,,,3.05,5.35,,1.19,,25.66,,,,,302.54,,,7.83,,,,,32.23,,,,12.13,,,,,,,16.34,,8.38,5.71,,,,,1.63,61.74,4.39,15.49,,355.80
1589174391000,,7.58,27.53,,,36.62,0.01,,2.11,,,,,,47.92,,,,,,,,,286.97,42.02,,,,,,,,,,,1.20,,,1.69,,,,,,,,,,,,,5.18,,13.41,13.13,,35.26,,,,,177.91,,,,,4.50,,,9.56,,,,4.10,,,,,,,8.47,,,,,,,,5.55,27.94,4.76,4.98,,257.63
1589241093000,,4.00,38.32,,,49.56,,,31.03,,,,0.60,,,,,33.09,,,,,,593.36,15.96,,,,,,,,43.42,,,1.86,,,0.87,3.00,3.17,,,3.20,,,,,,,,9.94,8.53,,12.50,,54.31,,,,,156.05,,,4.63,,26.50,3.01,,18.45,,,,14.96,,,,,,,12.01,,4.55,36.29,2.71,,,,3.51,20.09,,16.38,,327.25
1589308656000,,3.00,107.08,,,5.08,9.53,,17.73,61.90,1.04,,,,40.00,,,1.07,,,,,,1323.12,49.69,,,,,,,,3.17,,8.33,5.25,,,108.93,28.03,0.44,,,3.60,,,,,,,,2.55,,,81.74,,6.33,15.40,,,,437.82,,,,,15.26,,,8.11,,,,1.22,,,,,23.85,,16.71,,11.18,5.59,,,,,,80.21,13.30,,,760.13
1589375621000,,,24.72,1.11,,,,,3.19,,,,0.61,,,,,,,,,,,411.28,14.38,,,,,,,,,,,1.92,,,16.55,7.05,0.14,,,0.32,,,,,,,,,,,0.80,,9.00,7.39,,8.20,,222.26,,,,,2.00,,,26.83,,,,10.87,,,,,,,0.37,,,,2.50,,,,,10.44,0.28,,,268.27
1589442351000,,,28.16,,,,3.40,,20.27,,,,4.42,,,,,,,,,,,399.04,43.84,,,,,,,,,,,,,,1.29,,5.17,,,1.20,,,,,,,,,,17.41,12.33,,3.02,12.32,,25.83,,225.17,,,,,5.06,,,35.96,,,,8.60,,,,,8.82,,1.08,,,,,2.03,,,,5.41,3.15,,,413.90
1589509055000,,,90.69,,,,,,10.00,,,,,25.13,20.00,,,,,,,,,468.00,14.89,,,,,,,,0.20,,,0.61,,,26.44,,,,,0.80,,,,,,,,,,32.77,9.19,,35.34,3.04,,26.37,,206.62,,,,,,,,29.85,,,,18.27,,,,,,,,,,,,,,,,16.37,16.58,0.81,,347.13
1589576701000,33.04,,66.84,,,,0.97,,60.49,,,,25.15,11.40,,,,,,,,,,1007.80,27.26,,,,,,,,,,,4.16,,,14.27,3.29,0.87,,,1.20,,,,,,,,,1.08,,13.68,,9.10,23.29,,13.62,,304.55,,,,,12.65,,,39.45,,,,19.00,,,,,25.88,,0.83,,29.51,12.89,,,,,,10.82,5.74,,,492.26
1589644333000,,,98.55,,,,42.61,,,,3.50,,,,,,,,,,,,,791.60,44.83,,,,246.95,13.06,,,0.30,,,5.10,,,10.38,28.71,2.19,,,1.60,,,,,,,,,,,9.28,,19.23,7.73,,173.20,,187.73,,,,,14.34,,,61.65,,,24.59,15.43,,,,,,,0.98,,,90.69,,,,,,194.76,10.87,,48.09,536.94
1589711000000,,,111.41,170.98,,,10.84,,117.83,,2.05,,0.63,24.59,,,,,,,,,,1765.31,52.11,,,,619.30,35.19,,,36.23,,,5.63,,,20.03,30.38,3.75,,20.12,1.20,,,,,,,,,2.37,,60.04,,29.96,26.70,,,,4.24,,,1.35,,21.00,,,33.68,,,,22.81,,,,,,,2.31,,,,5.02,2.03,,,,13.66,68.86,0.67,100.80,1198.93
1589778055000,,9.00,71.13,,194.56,,8.35,,150.09,65.29,1.75,18.96,,64.69,,,,2.57,,,,,,2129.13,26.30,33.95,,,714.88,51.88,,,13.86,,,4.33,,,43.88,,58.87,,,,,,,,,,,,2.25,,48.78,,63.53,190.23,,30.00,,,,6.00,,,,,,44.49,,,8.24,54.49,,,,,,,8.19,,23.55,3.70,10.03,27.00,,,1.64,72.62,23.68,1.07,86.37,1161.70
1589845567000,8.21,,92.83,,,,,,85.69,,,63.03,,111.80,13.05,,,,,,,,,1451.20,28.01,15.31,,,544.91,31.20,,,,,,2.80,,,40.57,60.12,3.61,,,2.00,44.69,,,,,,,,,,79.32,,46.61,,,281.25,,7.06,,3.00,3.84,,,,,25.86,,,,23.92,,,,,,,42.97,,8.72,,,3.96,,,,54.28,87.90,2.80,280.73,820.25
1589913105000,,,57.74,,,22.61,,,2.96,,,,1.73,20.49,,,,,,,,,,834.58,6.10,,,,326.69,15.54,,,,,,1.57,,,13.29,71.85,3.19,21.51,,1.20,43.41,,,,,,13.90,,3.65,,27.96,,3.00,,,388.94,,,,,,,,4.00,,21.71,,,,57.23,,,,,,,113.56,,28.86,,,,9.27,,,33.19,14.18,,70.75,337.60
1589980117000,,,36.95,,,109.74,0.19,,,,0.50,24.50,,24.87,,,,1.26,,,,,,738.92,1.60,4.44,,,140.05,11.24,,,,,,2.77,,,4.65,11.00,1.50,,,0.80,46.71,,,,,,,,54.11,,18.18,,9.22,,,,,8.38,,,56.06,,2.00,,,69.06,,,,16.53,,,,,,,32.23,,26.48,,,,53.19,,,12.84,30.06,,33.87,274.26
1590047677000,,,76.28,,,81.57,2.43,,5.15,,55.99,19.38,6.33,119.88,,,,0.69,,,,,,1198.67,17.59,18.45,,,271.91,13.13,,,,,,1.59,,,26.14,,1.57,,,0.80,44.13,,,,,,76.51,,84.90,,0.88,,2.01,,,119.06,,,,,,,,,,7.92,,,,3.20,,,,,37.02,,51.80,,,,,,82.36,,,152.20,7.49,,72.17,242.02
1590113970000,,,104.43,,,122.63,0.08,,5.29,,4.05,33.04,,10.00,1.21,,,30.82,,,,,,1356.96,37.73,73.41,,,420.87,31.83,,,19.44,,,,,,5.41,32.17,5.54,,,0.40,,,,,,,5.96,,39.91,,12.20,,13.16,,,,,7.05,,23.04,,,,,,41.12,,,,54.85,,,,,,,34.65,,,,23.05,,97.44,,,55.94,6.28,,24.85,361.26
1590181994000,,,31.42,1.13,,57.83,9.43,,,,14.25,,3.87,20.83,,,,42.86,,,,,,629.02,87.83,,,,529.44,18.12,,,,,,,,,11.89,8.53,9.50,,,,,47.89,,,,,14.47,,49.42,,16.17,,16.68,,,,,,,28.28,,,27.01,,,79.89,,,,20.21,,,,,,,26.46,,,,11.65,,23.44,,,85.77,3.33,0.79,,305.41
1590248502000,,,77.85,,102.96,111.33,0.08,,,,,5.16,1.81,29.43,,,,64.03,,,,,,758.90,42.61,,,,520.03,2.00,23.50,,15.38,,,3.23,,,,,5.77,2.00,,,,,,,,,9.13,,25.86,,13.58,,30.27,,,,,,,4.47,,,13.17,,15.60,40.20,,,,43.29,,,,59.55,,,27.03,,,,14.00,,54.19,,,51.95,8.82,,111.73,156.48
1590316431000,,,36.80,,,110.06,0.26,,,,13.57,,,50.30,20.21,,,44.96,,,,,,602.82,30.15,29.00,,,248.52,11.00,,,45.22,,,4.78,21.60,,0.18,14.98,3.61,,,,,,,,,,8.00,,18.23,,,,72.78,,,,,0.01,,,,,13.68,,,5.86,,,,0.42,,18.91,,,,,44.80,,,,4.00,,2.58,,,,23.23,4.80,20.71,376.27
1590383553000,,,75.29,3.00,,91.94,,,,,4.52,,,20.50,,,,133.18,,,,,,981.26,30.92,30.00,,,232.94,,9.71,,36.20,,,1.84,10.45,,,12.19,4.25,23.05,,,,,,,,,51.42,,34.06,,21.61,,8.25,,,,,,,14.45,20.02,,,,14.13,,,159.00,,19.97,,36.36,,,,,28.07,,10.28,,8.00,,,,,56.63,53.51,4.06,,206.78
1590451139000,,,41.61,,,17.62,,,,,8.04,,7.68,10.38,,,,17.09,,,,,,365.55,7.34,13.65,,,143.80,3.60,3.27,,9.71,,,,,,,2.29,,,,,,,,,,,5.30,,13.22,,4.54,,18.24,,,,,,,,5.00,,1.95,,,65.69,,,,2.15,,18.64,,,,,8.72,,,,,,,,,14.70,4.42,,7.50,47.56
1590517845000,,6.12,30.80,,,42.21,0.89,,,,8.28,15.66,,8.00,,,,39.52,,,,,,533.61,1.50,,3.74,,228.76,6.70,6.16,,35.69,,,,13.96,,,12.23,1.00,,,,,,,,,,7.90,,28.22,,4.50,,12.05,,,114.36,,,,12.00,0.17,,2.00,,,25.28,,,,3.03,,28.66,,,,,,,,,,6.20,,,,33.54,3.76,,,144.48
1590584981000,,,32.62,,,73.10,0.10,,,,8.27,18.38,,76.66,,,,37.76,,,,,,443.79,8.88,40.71,2.90,,142.68,2.19,7.29,,23.80,,,0.39,5.19,,,33.38,1.50,,,,,,,,,,7.00,,13.85,,18.37,,,,,,,,,7.27,,,,,,48.42,,,,54.14,,39.33,,,,,28.98,,,,,6.14,,,,57.08,0.05,4.35,16.66,204.59
1590652494000,,,13.65,,,54.50,0.63,,,,2.00,16.77,7.41,25.19,,,,20.48,,,,,,257.93,2.07,24.42,,,161.21,,3.74,,14.03,,,1.19,44.26,,,13.00,,,,0.40,,,,,,,,,5.62,,,,,,,,,,,,,,,,,24.89,,,,35.75,,36.87,,,,,16.85,,5.62,,,2.00,,7.00,,18.10,77.49,,,58.50
1590719602000,,,23.45,,,61.74,,,,,,,,10.07,,,,41.49,,,,,,419.88,7.73,33.59,,,131.10,,5.53,,18.84,,,1.59,10.77,,,,1.01,,,,,,,16.46,,,,,14.14,,,,22.10,,,,,,,5.04,,,,,4.30,,,,,13.14,,28.79,,,,,18.01,,,,,6.28,,18.09,1.13,42.06,21.59,0.90,4.85,182.27
1590786531000,,,7.53,,,50.59,0.23,,,,,,,52.19,,,,147.29,,,,,,930.48,28.29,10.12,4.05,,341.34,11.75,13.36,,30.33,,,2.02,31.04,,32.21,28.29,0.81,,,1.20,,,,31.28,,,5.90,,33.50,,17.58,,8.10,,,,,,40.69,7.31,,,,,35.34,,,,,12.47,,24.98,9.30,,,,29.61,,0.83,,,,,,,3.52,14.91,6.09,,374.66
1590853669000,,,1.95,,,27.20,0.17,,,,,,,10.04,,,,34.62,,,,,,411.19,6.20,,,,140.91,3.00,10.42,,24.44,,,,24.54,,3.08,,1.02,,,,,,,14.02,,,8.15,,10.00,,18.01,,2.00,,,,,,10.00,,,,,,20.20,31.02,,,,14.41,,15.31,8.49,,3.53,,9.10,,,,,6.07,,,,8.63,12.55,,,133.60
1590919824000,,,33.04,,,25.45,,,,,19.36,,,,,,,38.09,,,,,,331.76,1.84,10.00,,,95.85,2.00,18.07,,53.57,,,,14.75,,,,1.17,,,,,,,11.17,,,,,4.00,,1.69,,29.66,,,,,,5.00,9.00,,,,,,,,,,12.55,,4.94,4.00,,,,9.05,,,,,8.16,,,,,2.44,,4.05,72.20
1590987649000,,,30.30,,,26.09,0.48,,,,,,,,,,,39.84,,,,,,372.86,4.28,,,,175.77,,10.60,,41.98,,,0.40,,,0.42,,,11.33,,,,,,8.03,,,5.39,,45.09,,1.15,,16.76,,,,8.10,,10.18,,,,,,44.03,9.45,,,,14.98,,16.04,26.39,,,,21.53,,,,,12.05,,,,,0.12,,,162.22
1591054955000,,13.39,15.51,,,22.48,,,,,3.77,,,,,,,58.20,,,,,,401.55,,36.00,,,74.03,,10.61,,41.85,,,0.40,,,,17.00,0.34,,,0.40,,,,23.23,,,7.30,,,,0.93,,9.00,,,,,,35.00,11.13,,,,,29.43,18.29,,,,,,14.03,,,,,2.00,,,,,17.48,,,,7.69,3.97,,,83.78
1591122115000,25.27,,37.97,,,49.08,4.65,,10.89,,12.31,,0.16,61.44,1.00,,,59.81,8.35,,,,,669.61,21.24,16.00,3.47,,235.93,,23.65,,75.57,,,3.20,,,0.05,25.46,3.28,4.84,,1.19,,,,67.66,,,19.75,,28.00,,7.87,,,,,,,,12.50,16.26,,,,,10.20,20.83,,,,6.63,,41.53,84.41,,,,21.19,,,,13.50,,,,,93.48,31.57,39.15,,318.21
1591189759000,,,33.03,,,27.54,,,,,1.76,,0.22,,0.92,,,67.45,19.96,,,,,322.16,0.01,,,,63.92,,9.76,,35.31,,,0.71,,,0.01,,1.29,,,1.60,,,,,,,10.86,,0.50,,,,5.02,,,,,,,,,,,,4.40,9.53,,,,,,6.64,15.54,,,,4.69,,,,,,,,,,9.60,11.95,,160.28
1591256276000,,5.00,26.29,,,31.74,,,,,,,,,,,,2.92,11.80,,,,,327.75,,,,,28.79,,23.03,,32.76,,,1.51,,10.51,,23.14,1.92,,,1.60,,,,,,,28.52,,,,1.89,,1.26,,,,,,25.97,,,,,,,17.56,,,,,,16.25,53.42,,,,14.90,,,,,3.18,,,,,3.15,,,165.63
1591323776000,,,35.74,,,8.62,,,,,,,9.36,,,,,54.50,16.62,,,,,271.59,0.28,8.00,,,,,9.65,,30.61,,,,,58.24,,,3.38,,,1.20,,,,,,,12.30,,14.50,,1.02,,9.00,,,,,,,,,,,,,13.11,,,,5.47,,1.70,1.65,,,,5.95,,,,,,,,,,3.13,,,74.64
1591389945000,,6.65,10.30,,,10.36,,,,,,,,,,,,22.55,,,,,,232.09,0.17,8.00,3.44,,,,3.08,,21.18,,,,,37.84,,20.01,,,,2.00,,,,,,,14.00,,4.07,,,,,,,,,,5.00,4.98,,,,,,4.22,,,,1.37,,6.42,7.66,,,,5.08,,,,,5.40,,,,,1.30,13.50,9.91,130.80
1591457899000,,,34.24,,,57.48,,,,,,,,,,,,95.89,45.17,,,,,731.68,20.31,42.64,7.55,,,,12.04,,49.14,,,0.63,,120.55,4.31,,6.38,,,0.40,,,,,,,27.70,,,,0.13,,,,,,,,,18.26,,,,,,8.47,,,,2.90,,10.94,13.80,,,,19.16,,,18.94,,,,,,3.99,13.75,,,92.21
1591524138000,,,21.36,,,31.10,,,,,,,,,,,,42.52,25.98,,,,,377.39,,13.24,,,,,10.55,,31.07,,,,,46.47,,4.06,3.41,9.84,,0.40,,,,,,,21.71,,15.00,,23.38,,3.77,,,,,,20.00,,,,,,,19.36,,,,,,13.17,8.84,,1.90,,11.99,,5.91,,,,,,,4.22,3.88,6.85,41.37,154.56
1591590964000,,,30.60,,,23.39,,,,,,,5.32,,,,,12.63,10.02,,,,,162.57,10.92,24.00,,,,,3.60,,24.82,,,1.20,,39.05,1.89,,6.15,,,,,,,,,,3.90,,13.00,,3.81,,15.00,,,,,,5.05,,,,,,,4.63,,,,0.41,,,38.70,,,,20.53,,,,,2.00,,,,13.76,,5.00,11.39,88.36
